Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
46,46.0,46.0,6.09,1,JordanManual,Bitfinex,6.1,6.09,6.1,SAN,1514338200,2017-12-28 01:31:46.814058,45.0,274.14
47,47.0,47.0,6.13,1,JordanManual,Bitfinex,6.13,6.09,6.09,SAN,1514338380,2017-12-28 01:31:46.814058,1615.21,9884.04
48,48.0,48.0,6.13,1,JordanManual,Bitfinex,6.13,6.12,6.13,SAN,1514338560,2017-12-28 01:31:46.814058,780.0,4779.45
49,49.0,49.0,6.11,1,JordanManual,Bitfinex,6.15,6.11,6.13,SAN,1514338740,2017-12-28 01:31:46.814058,873.5,5363.5
50,50.0,50.0,6.15,1,JordanManual,Bitfinex,6.15,6.11,6.11,SAN,1514338920,2017-12-28 01:31:46.814058,7522.22,45995.09
51,51.0,51.0,6.11,1,JordanManual,Bitfinex,6.15,6.11,6.15,SAN,1514339100,2017-12-28 01:31:46.814058,4255.44,26009.09
52,52.0,52.0,6.15,1,JordanManual,Bitfinex,6.15,6.11,6.11,SAN,1514339280,2017-12-28 01:31:46.814058,896.3,5481.36
53,53.0,53.0,6.11,1,JordanManual,Bitfinex,6.2,6.11,6.15,SAN,1514339460,2017-12-28 01:31:46.814058,10228.56,63026.12
54,54.0,54.0,6.18,1,JordanManual,Bitfinex,6.18,6.11,6.11,SAN,1514339640,2017-12-28 01:31:46.814058,175.33,1083.34
55,55.0,55.0,6.15,1,JordanManual,Bitfinex,6.18,6.11,6.18,SAN,1514339820,2017-12-28 01:31:46.814058,772.01,4743.11
56,56.0,56.0,6.16,1,JordanManual,Bitfinex,6.18,6.15,6.15,SAN,1514340000,2017-12-28 01:31:46.814058,1884.07,11605.34
57,57.0,57.0,6.19,1,JordanManual,Bitfinex,6.19,6.16,6.16,SAN,1514340180,2017-12-28 01:31:46.814058,3050.9,18845.82
58,58.0,58.0,6.18,1,JordanManual,Bitfinex,6.19,6.16,6.19,SAN,1514340360,2017-12-28 01:31:46.814058,2117.49,13092.46
59,59.0,59.0,6.11,1,JordanManual,Bitfinex,6.18,6.11,6.18,SAN,1514340540,2017-12-28 01:31:46.814058,1893.36,11591.55
60,60.0,60.0,6.11,1,JordanManual,Bitfinex,6.11,6.11,6.11,SAN,1514340720,2017-12-28 01:31:46.814058,12300.02,75110.34
61,61.0,61.0,6.14,1,JordanManual,Bitfinex,6.2,6.1,6.11,SAN,1514340900,2017-12-28 01:31:46.814058,9989.8,61531.73
62,62.0,62.0,6.13,1,JordanManual,Bitfinex,6.14,6.11,6.14,SAN,1514341080,2017-12-28 01:31:46.814058,150.0,919.71
63,63.0,63.0,6.13,1,JordanManual,Bitfinex,6.13,6.13,6.13,SAN,1514341260,2017-12-28 01:31:46.814058,50.0,306.7
64,64.0,64.0,6.07,1,JordanManual,Bitfinex,6.13,6.06,6.13,SAN,1514341440,2017-12-28 01:31:46.814058,4459.08,27072.91
65,65.0,65.0,6.12,1,JordanManual,Bitfinex,6.12,6.06,6.07,SAN,1514341620,2017-12-28 01:31:46.814058,100.0,609.68
66,66.0,66.0,6.12,1,JordanManual,Bitfinex,6.12,6.12,6.12,SAN,1514341800,2017-12-28 01:31:46.814058,0.0,0.0
67,67.0,67.0,6.12,1,JordanManual,Bitfinex,6.12,6.12,6.12,SAN,1514341980,2017-12-28 01:31:46.814058,2.14,13.12
68,68.0,68.0,6.12,1,JordanManual,Bitfinex,6.12,6.05,6.12,SAN,1514342160,2017-12-28 01:31:46.814058,2331.46,14106.4
69,69.0,69.0,6.1,1,JordanManual,Bitfinex,6.12,6.1,6.12,SAN,1514342340,2017-12-28 01:31:46.814058,19.65,119.82
70,70.0,70.0,6.05,1,JordanManual,Bitfinex,6.1,6.05,6.1,SAN,1514342520,2017-12-28 01:31:46.814058,305.1,1844.77
71,71.0,71.0,6.05,1,JordanManual,Bitfinex,6.05,6.05,6.05,SAN,1514342700,2017-12-28 01:31:46.814058,121.17,733.11
72,72.0,72.0,6.05,1,JordanManual,Bitfinex,6.05,6.05,6.05,SAN,1514342880,2017-12-28 01:31:46.814058,124.34,752.09
73,73.0,73.0,6.12,1,JordanManual,Bitfinex,6.12,6.05,6.05,SAN,1514343060,2017-12-28 01:31:46.814058,316.23,1917.12
74,74.0,74.0,6.09,1,JordanManual,Bitfinex,6.12,6.09,6.12,SAN,1514343240,2017-12-28 01:31:46.814058,9.97,60.72
75,75.0,75.0,6.09,1,JordanManual,Bitfinex,6.09,6.09,6.09,SAN,1514343420,2017-12-28 01:31:46.814058,0.0,0.0
76,76.0,76.0,6.09,1,JordanManual,Bitfinex,6.11,6.09,6.09,SAN,1514343600,2017-12-28 01:31:46.814058,420.37,2560.42
77,77.0,77.0,6.14,1,JordanManual,Bitfinex,6.15,6.09,6.09,SAN,1514343780,2017-12-28 01:31:46.814058,148.89,911.14
78,78.0,78.0,6.12,1,JordanManual,Bitfinex,6.14,6.12,6.14,SAN,1514343960,2017-12-28 01:31:46.814058,1277.42,7831.71
79,79.0,79.0,6.09,1,JordanManual,Bitfinex,6.12,6.09,6.12,SAN,1514344140,2017-12-28 01:31:46.814058,382.28,2337.17
80,80.0,80.0,6.1,1,JordanManual,Bitfinex,6.1,6.09,6.09,SAN,1514344320,2017-12-28 01:31:46.814058,10.0,61.0
81,81.0,81.0,6.1,1,JordanManual,Bitfinex,6.1,6.1,6.1,SAN,1514344500,2017-12-28 01:31:46.814058,0.0,0.0
82,82.0,82.0,6.1,1,JordanManual,Bitfinex,6.13,6.09,6.1,SAN,1514344680,2017-12-28 01:31:46.814058,107.37,656.25
83,83.0,83.0,6.09,1,JordanManual,Bitfinex,6.1,6.09,6.1,SAN,1514344860,2017-12-28 01:31:46.814058,39.26,239.35
84,84.0,84.0,6.09,1,JordanManual,Bitfinex,6.09,6.09,6.09,SAN,1514345040,2017-12-28 01:31:46.814058,218.0,1328.05
85,85.0,85.0,6.11,1,JordanManual,Bitfinex,6.11,6.09,6.09,SAN,1514345220,2017-12-28 01:31:46.814058,200.0,1222.8
86,86.0,86.0,6.1,1,JordanManual,Bitfinex,6.12,6.1,6.11,SAN,1514345400,2017-12-28 01:31:46.814058,30.26,184.8
87,87.0,87.0,6.1,1,JordanManual,Bitfinex,6.1,6.1,6.1,SAN,1514345580,2017-12-28 01:31:46.814058,0.0,0.0
88,88.0,88.0,6.1,1,JordanManual,Bitfinex,6.1,6.1,6.1,SAN,1514345760,2017-12-28 01:31:46.814058,0.0,0.0
89,89.0,89.0,6.06,1,JordanManual,Bitfinex,6.1,6.06,6.1,SAN,1514345940,2017-12-28 01:31:46.814058,2781.37,16861.29
90,90.0,90.0,6.06,1,JordanManual,Bitfinex,6.06,6.06,6.06,SAN,1514346120,2017-12-28 01:31:46.814058,19.82,120.16
91,91.0,91.0,6.06,1,JordanManual,Bitfinex,6.08,6.06,6.06,SAN,1514346300,2017-12-28 01:31:46.814058,508.59,3085.19
92,92.0,92.0,6.06,1,JordanManual,Bitfinex,6.06,6.06,6.06,SAN,1514346480,2017-12-28 01:31:46.814058,0.0,0.0
93,93.0,93.0,6.06,1,JordanManual,Bitfinex,6.12,6.06,6.06,SAN,1514346660,2017-12-28 01:31:46.814058,70.7,431.37
94,94.0,94.0,6.06,1,JordanManual,Bitfinex,6.06,6.06,6.06,SAN,1514346840,2017-12-28 01:31:46.814058,0.0,0.0
95,95.0,95.0,6.01,1,JordanManual,Bitfinex,6.12,6.01,6.06,SAN,1514347020,2017-12-28 01:31:46.814058,65187.15,394177.9
96,96.0,96.0,6.1,1,JordanManual,Bitfinex,6.1,6.01,6.01,SAN,1514347200,2017-12-28 01:31:46.814058,330.0,1985.57
97,97.0,97.0,6.1,1,JordanManual,Bitfinex,6.1,6.1,6.1,SAN,1514347380,2017-12-28 01:31:46.814058,0.0,0.0
98,98.0,98.0,6.12,1,JordanManual,Bitfinex,6.12,6.1,6.1,SAN,1514347560,2017-12-28 01:31:46.814058,50.0,305.83
99,99.0,99.0,6.11,1,JordanManual,Bitfinex,6.12,6.11,6.12,SAN,1514347740,2017-12-28 01:31:46.814058,14.0,85.59
100,100.0,100.0,6.14,1,JordanManual,Bitfinex,6.14,6.11,6.11,SAN,1514347920,2017-12-28 01:31:46.814058,2623.51,16045.12
101,101.0,101.0,6.18,1,JordanManual,Bitfinex,6.18,6.12,6.14,SAN,1514348100,2017-12-28 01:31:46.814058,1121.42,6887.33
102,102.0,102.0,6.13,1,JordanManual,Bitfinex,6.18,6.12,6.18,SAN,1514348280,2017-12-28 01:31:46.814058,11871.33,72925.76
103,103.0,103.0,6.13,1,JordanManual,Bitfinex,6.18,6.12,6.13,SAN,1514348460,2017-12-28 01:31:46.814058,740.0,4532.92
104,104.0,104.0,6.13,1,JordanManual,Bitfinex,6.16,6.13,6.13,SAN,1514348640,2017-12-28 01:31:46.814058,79.56,487.63
105,105.0,105.0,6.05,1,JordanManual,Bitfinex,6.16,6.03,6.13,SAN,1514348820,2017-12-28 01:31:46.814058,1735.37,10523.55
106,106.0,106.0,6.04,1,JordanManual,Bitfinex,6.05,6.02,6.05,SAN,1514349000,2017-12-28 01:31:46.814058,185.56,1121.77
107,107.0,107.0,6.07,1,JordanManual,Bitfinex,6.11,6.04,6.04,SAN,1514349180,2017-12-28 01:31:46.814058,1200.0,7332.33
108,108.0,108.0,6.12,1,JordanManual,Bitfinex,6.12,6.07,6.07,SAN,1514349360,2017-12-28 01:31:46.814058,15.0,91.73
109,109.0,109.0,6.03,1,JordanManual,Bitfinex,6.12,6.03,6.12,SAN,1514349540,2017-12-28 01:31:46.814058,58.5,355.02
110,110.0,110.0,6.05,1,JordanManual,Bitfinex,6.05,6.02,6.03,SAN,1514349720,2017-12-28 01:31:46.814058,224.11,1350.74
111,111.0,111.0,6.08,1,JordanManual,Bitfinex,6.09,6.03,6.05,SAN,1514349900,2017-12-28 01:31:46.814058,101.28,614.07
112,112.0,112.0,6.03,1,JordanManual,Bitfinex,6.08,6.03,6.08,SAN,1514350080,2017-12-28 01:31:46.814058,170.77,1032.85
113,113.0,113.0,6.14,1,JordanManual,Bitfinex,6.14,6.03,6.03,SAN,1514350260,2017-12-28 01:31:46.814058,1297.16,7863.96
114,114.0,114.0,6.12,1,JordanManual,Bitfinex,6.14,6.08,6.14,SAN,1514350440,2017-12-28 01:31:46.814058,45.24,276.55
115,115.0,115.0,6.14,1,JordanManual,Bitfinex,6.14,6.12,6.12,SAN,1514350620,2017-12-28 01:31:46.814058,179.37,1098.96
116,116.0,116.0,6.11,1,JordanManual,Bitfinex,6.14,6.11,6.14,SAN,1514350800,2017-12-28 01:31:46.814058,1137.53,6951.27
117,117.0,117.0,6.1,1,JordanManual,Bitfinex,6.14,6.1,6.11,SAN,1514350980,2017-12-28 01:31:46.814058,226.5,1384.13
118,118.0,118.0,6.1,1,JordanManual,Bitfinex,6.1,6.08,6.1,SAN,1514351160,2017-12-28 01:31:46.814058,66.99,408.57
119,119.0,119.0,6.09,1,JordanManual,Bitfinex,6.1,6.09,6.1,SAN,1514351340,2017-12-28 01:31:46.814058,4.0,24.35
120,120.0,120.0,6.09,1,JordanManual,Bitfinex,6.09,6.09,6.09,SAN,1514351520,2017-12-28 01:31:46.814058,0.0,0.0
121,121.0,121.0,6.11,1,JordanManual,Bitfinex,6.11,6.08,6.09,SAN,1514351700,2017-12-28 01:31:46.814058,1119.69,6839.04
122,122.0,122.0,6.12,1,JordanManual,Bitfinex,6.12,6.11,6.11,SAN,1514351880,2017-12-28 01:31:46.814058,10.0,61.16
123,123.0,123.0,6.07,1,JordanManual,Bitfinex,6.12,6.02,6.12,SAN,1514352060,2017-12-28 01:31:46.814058,1053.87,6356.81
124,124.0,124.0,6.04,1,JordanManual,Bitfinex,6.07,6.02,6.07,SAN,1514352240,2017-12-28 01:31:46.814058,289.44,1745.41
125,125.0,125.0,6.04,1,JordanManual,Bitfinex,6.07,6.03,6.04,SAN,1514352420,2017-12-28 01:31:46.814058,41.33,250.02
126,126.0,126.0,6.02,1,JordanManual,Bitfinex,6.07,6.02,6.04,SAN,1514352600,2017-12-28 01:31:46.814058,617.5,3724.83
127,127.0,127.0,6.06,1,JordanManual,Bitfinex,6.06,6.02,6.02,SAN,1514352780,2017-12-28 01:31:46.814058,20.0,121.12
128,128.0,128.0,6.02,1,JordanManual,Bitfinex,6.06,6.02,6.06,SAN,1514352960,2017-12-28 01:31:46.814058,151.95,917.62
129,129.0,129.0,6.02,1,JordanManual,Bitfinex,6.02,6.02,6.02,SAN,1514353140,2017-12-28 01:31:46.814058,0.0,0.0
130,130.0,130.0,6.06,1,JordanManual,Bitfinex,6.1,6.02,6.02,SAN,1514353320,2017-12-28 01:31:46.814058,154.27,936.8
131,131.0,131.0,6.06,1,JordanManual,Bitfinex,6.06,6.02,6.06,SAN,1514353500,2017-12-28 01:31:46.814058,223.23,1348.52
132,132.0,132.0,6.02,1,JordanManual,Bitfinex,6.06,6.01,6.06,SAN,1514353680,2017-12-28 01:31:46.814058,851.63,5121.88
133,133.0,133.0,6.01,1,JordanManual,Bitfinex,6.02,6.01,6.02,SAN,1514353860,2017-12-28 01:31:46.814058,34.94,209.96
134,134.0,134.0,6.05,1,JordanManual,Bitfinex,6.06,6.01,6.01,SAN,1514354040,2017-12-28 01:31:46.814058,20.0,120.88
135,135.0,135.0,6.01,1,JordanManual,Bitfinex,6.05,6.01,6.05,SAN,1514354220,2017-12-28 01:31:46.814058,345.21,2074.8
136,136.0,136.0,6.06,1,JordanManual,Bitfinex,6.06,6.01,6.01,SAN,1514354400,2017-12-28 01:31:46.814058,43.31,261.26
137,137.0,137.0,6.06,1,JordanManual,Bitfinex,6.06,6.06,6.06,SAN,1514354580,2017-12-28 01:31:46.814058,50.78,307.72
138,138.0,138.0,6.09,1,JordanManual,Bitfinex,6.09,6.06,6.06,SAN,1514354760,2017-12-28 01:31:46.814058,470.82,2854.11
139,139.0,139.0,6.09,1,JordanManual,Bitfinex,6.1,6.09,6.09,SAN,1514354940,2017-12-28 01:31:46.814058,1582.07,9640.42
140,140.0,140.0,6.08,1,JordanManual,Bitfinex,6.09,6.08,6.09,SAN,1514355120,2017-12-28 01:31:46.814058,111.92,681.01
141,141.0,141.0,6.08,1,JordanManual,Bitfinex,6.09,6.08,6.08,SAN,1514355300,2017-12-28 01:31:46.814058,2604.0,15855.32
142,142.0,142.0,6.08,1,JordanManual,Bitfinex,6.08,6.08,6.08,SAN,1514355480,2017-12-28 01:31:46.814058,0.0,0.0
143,143.0,143.0,6.09,1,JordanManual,Bitfinex,6.09,6.08,6.08,SAN,1514355660,2017-12-28 01:31:46.814058,330.62,2013.23
144,144.0,144.0,6.08,1,JordanManual,Bitfinex,6.09,6.08,6.09,SAN,1514355840,2017-12-28 01:31:46.814058,312.48,1901.1
145,145.0,145.0,6.02,1,JordanManual,Bitfinex,6.08,6.01,6.08,SAN,1514356020,2017-12-28 01:31:46.814058,3469.99,21043.08
146,146.0,146.0,6.05,1,JordanManual,Bitfinex,6.05,6.01,6.02,SAN,1514356200,2017-12-28 01:31:46.814058,103.69,624.03
147,147.0,147.0,6.03,1,JordanManual,Bitfinex,6.05,6.03,6.05,SAN,1514356380,2017-12-28 01:31:46.814058,23.19,139.82
148,148.0,148.0,6.02,1,JordanManual,Bitfinex,6.03,6.02,6.03,SAN,1514356560,2017-12-28 01:31:46.814058,135.98,819.15
149,149.0,149.0,6.04,1,JordanManual,Bitfinex,6.04,6.02,6.02,SAN,1514356740,2017-12-28 01:31:46.814058,25.26,152.41
150,150.0,150.0,6.04,1,JordanManual,Bitfinex,6.07,6.04,6.04,SAN,1514356920,2017-12-28 01:31:46.814058,20.29,122.73
151,151.0,151.0,6.02,1,JordanManual,Bitfinex,6.04,6.02,6.04,SAN,1514357100,2017-12-28 01:31:46.814058,230.0,1388.03
152,152.0,152.0,6.02,1,JordanManual,Bitfinex,6.02,6.02,6.02,SAN,1514357280,2017-12-28 01:31:46.814058,151.77,914.12
153,153.0,153.0,6.02,1,JordanManual,Bitfinex,6.02,6.02,6.02,SAN,1514357460,2017-12-28 01:31:46.814058,1351.7,8140.4
154,154.0,154.0,6.02,1,JordanManual,Bitfinex,6.02,6.02,6.02,SAN,1514357640,2017-12-28 01:31:46.814058,712.08,4288.87
155,155.0,155.0,6.02,1,JordanManual,Bitfinex,6.02,6.01,6.02,SAN,1514357820,2017-12-28 01:31:46.814058,801.75,4828.16
156,156.0,156.0,6.03,1,JordanManual,Bitfinex,6.03,6.02,6.02,SAN,1514358000,2017-12-28 01:31:46.814058,182.3,1098.85
157,157.0,157.0,6.04,1,JordanManual,Bitfinex,6.04,6.03,6.03,SAN,1514358180,2017-12-28 01:31:46.814058,224.24,1352.05
158,158.0,158.0,6.04,1,JordanManual,Bitfinex,6.04,6.03,6.04,SAN,1514358360,2017-12-28 01:31:46.814058,74.17,447.01
159,159.0,159.0,6.04,1,JordanManual,Bitfinex,6.04,6.04,6.04,SAN,1514358540,2017-12-28 01:31:46.814058,63.37,382.58
160,160.0,160.0,6.03,1,JordanManual,Bitfinex,6.04,6.03,6.04,SAN,1514358720,2017-12-28 01:31:46.814058,175.84,1061.09
161,161.0,161.0,6.0,1,JordanManual,Bitfinex,6.04,6.0,6.03,SAN,1514358900,2017-12-28 01:31:46.814058,8802.86,52891.35
162,162.0,162.0,5.99,1,JordanManual,Bitfinex,6.0,5.98,6.0,SAN,1514359080,2017-12-28 01:31:46.814058,11609.21,69541.93
163,163.0,163.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514359260,2017-12-28 01:31:46.814058,6.07,36.37
164,164.0,164.0,6.02,1,JordanManual,Bitfinex,6.02,5.98,5.99,SAN,1514359440,2017-12-28 01:31:46.814058,70.0,419.85
165,165.0,165.0,6.0,1,JordanManual,Bitfinex,6.02,6.0,6.02,SAN,1514359620,2017-12-28 01:31:46.814058,26.71,160.27
166,166.0,166.0,5.97,1,JordanManual,Bitfinex,6.0,5.97,6.0,SAN,1514359800,2017-12-28 01:31:46.814058,1491.4,8916.9
167,167.0,167.0,5.97,1,JordanManual,Bitfinex,6.0,5.97,5.97,SAN,1514359980,2017-12-28 01:31:46.814058,247.18,1476.48
168,168.0,168.0,5.96,1,JordanManual,Bitfinex,5.97,5.96,5.97,SAN,1514360160,2017-12-28 01:31:46.814058,8245.15,49190.62
169,169.0,169.0,5.96,1,JordanManual,Bitfinex,5.99,5.96,5.96,SAN,1514360340,2017-12-28 01:31:46.814058,1325.29,7904.41
170,170.0,170.0,5.96,1,JordanManual,Bitfinex,5.98,5.96,5.96,SAN,1514360520,2017-12-28 01:31:46.814058,363.0,2164.5
171,171.0,171.0,5.96,1,JordanManual,Bitfinex,5.96,5.96,5.96,SAN,1514360700,2017-12-28 01:31:46.814058,441.03,2627.93
172,172.0,172.0,5.96,1,JordanManual,Bitfinex,5.96,5.96,5.96,SAN,1514360880,2017-12-28 01:31:46.814058,343.88,2049.28
173,173.0,173.0,5.96,1,JordanManual,Bitfinex,5.96,5.96,5.96,SAN,1514361060,2017-12-28 01:31:46.814058,22.0,131.12
174,174.0,174.0,6.0,1,JordanManual,Bitfinex,6.0,5.96,5.96,SAN,1514361240,2017-12-28 01:31:46.814058,738.35,4429.3
175,175.0,175.0,5.98,1,JordanManual,Bitfinex,6.0,5.98,6.0,SAN,1514361420,2017-12-28 01:31:46.814058,841.87,5034.37
176,176.0,176.0,5.99,1,JordanManual,Bitfinex,6.0,5.98,5.98,SAN,1514361600,2017-12-28 01:31:46.814058,186.54,1119.17
177,177.0,177.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514361780,2017-12-28 01:31:46.814058,149.17,893.6
178,178.0,178.0,5.99,1,JordanManual,Bitfinex,5.99,5.98,5.99,SAN,1514361960,2017-12-28 01:31:46.814058,614.25,3674.23
179,179.0,179.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514362140,2017-12-28 01:31:46.814058,20.0,119.85
180,180.0,180.0,5.98,1,JordanManual,Bitfinex,6.0,5.97,5.99,SAN,1514362320,2017-12-28 01:31:46.814058,1060.69,6340.27
181,181.0,181.0,5.97,1,JordanManual,Bitfinex,6.0,5.96,5.98,SAN,1514362500,2017-12-28 01:31:46.814058,3199.0,19076.56
182,182.0,182.0,6.0,1,JordanManual,Bitfinex,6.0,5.96,5.97,SAN,1514362680,2017-12-28 01:31:46.814058,134.52,803.52
183,183.0,183.0,6.0,1,JordanManual,Bitfinex,6.0,6.0,6.0,SAN,1514362860,2017-12-28 01:31:46.814058,730.0,4378.91
184,184.0,184.0,6.0,1,JordanManual,Bitfinex,6.0,6.0,6.0,SAN,1514363040,2017-12-28 01:31:46.814058,7356.98,44141.1
