Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
40,40.0,40.0,0.9502,1,JordanManual,CCCAGG,0.9619,0.9473,0.9619,VRC,1514336040,2017-12-28 01:14:08.606405,1234.45,1177.04
41,41.0,41.0,0.9493,1,JordanManual,CCCAGG,0.9498,0.9493,0.9498,VRC,1514336220,2017-12-28 01:14:08.606405,5490.22,5214.58
42,42.0,42.0,0.9618,1,JordanManual,CCCAGG,0.9623,0.9501,0.9501,VRC,1514336400,2017-12-28 01:14:08.606405,1664.65,1601.06
43,43.0,43.0,0.952,1,JordanManual,CCCAGG,0.962,0.9509,0.962,VRC,1514336580,2017-12-28 01:14:08.606405,9394.61,8958.09
44,44.0,44.0,0.9531,1,JordanManual,CCCAGG,0.9543,0.9417,0.9543,VRC,1514336760,2017-12-28 01:14:08.606405,15075.41,14350.21
45,45.0,45.0,0.9467,1,JordanManual,CCCAGG,0.9565,0.9467,0.9537,VRC,1514336940,2017-12-28 01:14:08.606405,401.12,383.15
46,46.0,46.0,0.949,1,JordanManual,CCCAGG,0.949,0.9481,0.9483,VRC,1514337120,2017-12-28 01:14:08.606405,1500.0,1422.63
47,47.0,47.0,0.9496,1,JordanManual,CCCAGG,0.9498,0.9487,0.9487,VRC,1514337300,2017-12-28 01:14:08.606405,354.37,336.48
48,48.0,48.0,0.947,1,JordanManual,CCCAGG,0.9494,0.947,0.9494,VRC,1514337480,2017-12-28 01:14:08.606405,121.41,115.18
49,49.0,49.0,0.9566,1,JordanManual,CCCAGG,0.9566,0.9479,0.9481,VRC,1514337660,2017-12-28 01:14:08.606405,359.81,341.68
50,50.0,50.0,0.9508,1,JordanManual,CCCAGG,0.9564,0.9507,0.9557,VRC,1514337840,2017-12-28 01:14:08.606405,2395.85,2278.4
51,51.0,51.0,0.9413,1,JordanManual,CCCAGG,0.9499,0.9413,0.9499,VRC,1514338020,2017-12-28 01:14:08.606405,17603.24,16631.5
52,52.0,52.0,0.9391,1,JordanManual,CCCAGG,0.9441,0.9325,0.9437,VRC,1514338200,2017-12-28 01:14:08.606405,2369.21,2234.57
53,53.0,53.0,0.9408,1,JordanManual,CCCAGG,0.941,0.9407,0.9407,VRC,1514338380,2017-12-28 01:14:08.606405,2125.03,1999.26
54,54.0,54.0,0.9538,1,JordanManual,CCCAGG,0.9538,0.9391,0.9408,VRC,1514338560,2017-12-28 01:14:08.606405,1972.4,1864.8
55,55.0,55.0,0.9548,1,JordanManual,CCCAGG,0.9548,0.9539,0.9539,VRC,1514338740,2017-12-28 01:14:08.606405,8197.46,7821.15
56,56.0,56.0,0.9563,1,JordanManual,CCCAGG,0.9576,0.9563,0.9566,VRC,1514338920,2017-12-28 01:14:08.606405,32.2,30.83
57,57.0,57.0,0.9552,1,JordanManual,CCCAGG,0.9568,0.9552,0.9568,VRC,1514339100,2017-12-28 01:14:08.606405,853.94,816.4
58,58.0,58.0,0.9513,1,JordanManual,CCCAGG,0.9543,0.942,0.9543,VRC,1514339280,2017-12-28 01:14:08.606405,2551.1,2431.04
59,59.0,59.0,0.9504,1,JordanManual,CCCAGG,0.9512,0.9482,0.9512,VRC,1514339460,2017-12-28 01:14:08.606405,4950.75,4707.98
60,60.0,60.0,0.9505,1,JordanManual,CCCAGG,0.951,0.9505,0.951,VRC,1514339640,2017-12-28 01:14:08.606405,4075.0,3874.18
61,61.0,61.0,0.9499,1,JordanManual,CCCAGG,0.9509,0.9471,0.9471,VRC,1514339820,2017-12-28 01:14:08.606405,4565.61,4339.53
62,62.0,62.0,0.9494,1,JordanManual,CCCAGG,0.9496,0.9494,0.9496,VRC,1514340000,2017-12-28 01:14:08.606405,8654.76,8218.15
63,63.0,63.0,0.9446,1,JordanManual,CCCAGG,0.9448,0.9446,0.9447,VRC,1514340180,2017-12-28 01:14:08.606405,6641.16,6273.9
64,64.0,64.0,0.9439,1,JordanManual,CCCAGG,0.9445,0.9439,0.9442,VRC,1514340360,2017-12-28 01:14:08.606405,2613.81,2467.18
65,65.0,65.0,0.9403,1,JordanManual,CCCAGG,0.9423,0.9403,0.9423,VRC,1514340540,2017-12-28 01:14:08.606405,2563.43,2415.51
66,66.0,66.0,0.9383,1,JordanManual,CCCAGG,0.9403,0.9383,0.9403,VRC,1514340720,2017-12-28 01:14:08.606405,3067.52,2883.75
67,67.0,67.0,0.9468,1,JordanManual,CCCAGG,0.9468,0.9415,0.9434,VRC,1514340900,2017-12-28 01:14:08.606405,2114.98,2001.45
68,68.0,68.0,0.951,1,JordanManual,CCCAGG,0.951,0.9471,0.9471,VRC,1514341080,2017-12-28 01:14:08.606405,1040.72,986.25
69,69.0,69.0,0.9469,1,JordanManual,CCCAGG,0.9504,0.9469,0.9504,VRC,1514341260,2017-12-28 01:14:08.606405,1482.17,1405.38
70,70.0,70.0,0.9453,1,JordanManual,CCCAGG,0.9459,0.9391,0.9454,VRC,1514341440,2017-12-28 01:14:08.606405,3509.75,3313.83
71,71.0,71.0,0.9464,1,JordanManual,CCCAGG,0.9471,0.9457,0.9457,VRC,1514341620,2017-12-28 01:14:08.606405,133.83,126.74
72,72.0,72.0,0.9442,1,JordanManual,CCCAGG,0.9449,0.9442,0.9449,VRC,1514341800,2017-12-28 01:14:08.606405,3855.53,3642.52
73,73.0,73.0,0.9452,1,JordanManual,CCCAGG,0.9452,0.9442,0.9442,VRC,1514341980,2017-12-28 01:14:08.606405,2480.4,2344.44
74,74.0,74.0,0.946,1,JordanManual,CCCAGG,0.946,0.9449,0.9458,VRC,1514342160,2017-12-28 01:14:08.606405,447.57,423.38
75,75.0,75.0,0.9486,1,JordanManual,CCCAGG,0.9486,0.9461,0.9461,VRC,1514342340,2017-12-28 01:14:08.606405,3368.7,3191.85
76,76.0,76.0,0.9644,1,JordanManual,CCCAGG,0.9646,0.9496,0.9496,VRC,1514342520,2017-12-28 01:14:08.606405,16317.93,15735.05
77,77.0,77.0,0.9709,1,JordanManual,CCCAGG,0.972,0.9709,0.9719,VRC,1514342700,2017-12-28 01:14:08.606405,1472.01,1430.67
78,78.0,78.0,0.968,1,JordanManual,CCCAGG,0.9705,0.968,0.9705,VRC,1514342880,2017-12-28 01:14:08.606405,737.16,714.15
79,79.0,79.0,0.9663,1,JordanManual,CCCAGG,0.9681,0.9572,0.9681,VRC,1514343060,2017-12-28 01:14:08.606405,2327.39,2249.01
80,80.0,80.0,0.9661,1,JordanManual,CCCAGG,0.9665,0.9658,0.9658,VRC,1514343240,2017-12-28 01:14:08.606405,2146.85,2073.46
81,81.0,81.0,0.9563,1,JordanManual,CCCAGG,0.964,0.9561,0.9636,VRC,1514343420,2017-12-28 01:14:08.606405,4721.07,4546.14
82,82.0,82.0,0.9576,1,JordanManual,CCCAGG,0.9576,0.9564,0.9564,VRC,1514343600,2017-12-28 01:14:08.606405,3485.4,3336.42
83,83.0,83.0,0.9575,1,JordanManual,CCCAGG,0.9657,0.9575,0.9657,VRC,1514343780,2017-12-28 01:14:08.606405,312.98,299.79
84,84.0,84.0,0.9565,1,JordanManual,CCCAGG,0.9568,0.9565,0.9566,VRC,1514343960,2017-12-28 01:14:08.606405,278.18,266.09
85,85.0,85.0,0.9526,1,JordanManual,CCCAGG,0.9552,0.9526,0.9552,VRC,1514344140,2017-12-28 01:14:08.606405,1222.72,1165.41
86,86.0,86.0,0.9551,1,JordanManual,CCCAGG,0.9553,0.9515,0.9522,VRC,1514344320,2017-12-28 01:14:08.606405,3336.23,3182.13
87,87.0,87.0,0.9509,1,JordanManual,CCCAGG,0.9562,0.9509,0.9559,VRC,1514344500,2017-12-28 01:14:08.606405,9885.56,9431.1
88,88.0,88.0,0.9466,1,JordanManual,CCCAGG,0.9496,0.9466,0.9496,VRC,1514344680,2017-12-28 01:14:08.606405,1975.56,1872.37
89,89.0,89.0,0.9461,1,JordanManual,CCCAGG,0.9484,0.9461,0.9476,VRC,1514344860,2017-12-28 01:14:08.606405,4353.65,4126.47
90,90.0,90.0,0.9462,1,JordanManual,CCCAGG,0.947,0.9462,0.9468,VRC,1514345040,2017-12-28 01:14:08.606405,1082.76,1024.77
91,91.0,91.0,0.9465,1,JordanManual,CCCAGG,0.9465,0.9458,0.9458,VRC,1514345220,2017-12-28 01:14:08.606405,5488.58,5191.1
92,92.0,92.0,0.9467,1,JordanManual,CCCAGG,0.9475,0.9466,0.9475,VRC,1514345400,2017-12-28 01:14:08.606405,5792.52,5483.2
93,93.0,93.0,0.9593,1,JordanManual,CCCAGG,0.9593,0.9468,0.9468,VRC,1514345580,2017-12-28 01:14:08.606405,3813.9,3630.92
94,94.0,94.0,0.9606,1,JordanManual,CCCAGG,0.9606,0.9594,0.9594,VRC,1514345760,2017-12-28 01:14:08.606405,1745.14,1676.05
95,95.0,95.0,0.9598,1,JordanManual,CCCAGG,0.9606,0.9598,0.9604,VRC,1514345940,2017-12-28 01:14:08.606405,752.92,722.94
96,96.0,96.0,0.9591,1,JordanManual,CCCAGG,0.9594,0.9591,0.9594,VRC,1514346120,2017-12-28 01:14:08.606405,477.17,457.76
97,97.0,97.0,0.9477,1,JordanManual,CCCAGG,0.9592,0.9458,0.9592,VRC,1514346300,2017-12-28 01:14:08.606405,2595.76,2478.63
98,98.0,98.0,0.948,1,JordanManual,CCCAGG,0.948,0.9478,0.9478,VRC,1514346480,2017-12-28 01:14:08.606405,204.8,194.14
99,99.0,99.0,0.9519,1,JordanManual,CCCAGG,0.9522,0.9506,0.9506,VRC,1514346660,2017-12-28 01:14:08.606405,3137.31000025,2986.71000024
100,100.0,100.0,0.9518,1,JordanManual,CCCAGG,0.9533,0.9518,0.9526,VRC,1514346840,2017-12-28 01:14:08.606405,11688.38,11140.99
101,101.0,101.0,0.9468,1,JordanManual,CCCAGG,0.9524,0.9466,0.9524,VRC,1514347020,2017-12-28 01:14:08.606405,5727.78,5423.09
102,102.0,102.0,0.9497,1,JordanManual,CCCAGG,0.9497,0.9478,0.9478,VRC,1514347200,2017-12-28 01:14:08.606405,2.95,2.7944
103,103.0,103.0,0.9543,1,JordanManual,CCCAGG,0.9543,0.9515,0.9515,VRC,1514347380,2017-12-28 01:14:08.606405,506.25,483.1
104,104.0,104.0,0.9588,1,JordanManual,CCCAGG,0.9589,0.9521,0.9589,VRC,1514347560,2017-12-28 01:14:08.606405,3163.95,3014.0
105,105.0,105.0,0.9623,1,JordanManual,CCCAGG,0.9623,0.9589,0.9589,VRC,1514347740,2017-12-28 01:14:08.606405,377.0,361.88
106,106.0,106.0,0.9701,1,JordanManual,CCCAGG,0.9701,0.9658,0.9658,VRC,1514347920,2017-12-28 01:14:08.606405,14712.5,14264.79
107,107.0,107.0,0.9652,1,JordanManual,CCCAGG,0.9677,0.9601,0.9677,VRC,1514348100,2017-12-28 01:14:08.606405,4864.98,4678.6
108,108.0,108.0,0.9671,1,JordanManual,CCCAGG,0.968,0.9652,0.9665,VRC,1514348280,2017-12-28 01:14:08.606405,1514.24,1463.82
109,109.0,109.0,0.9683,1,JordanManual,CCCAGG,0.97,0.9683,0.9698,VRC,1514348460,2017-12-28 01:14:08.606405,3569.2,3460.3
110,110.0,110.0,0.9614,1,JordanManual,CCCAGG,0.9714,0.9614,0.9714,VRC,1514348640,2017-12-28 01:14:08.606405,6011.1,5788.63
111,111.0,111.0,0.9592,1,JordanManual,CCCAGG,0.9611,0.9572,0.9611,VRC,1514348820,2017-12-28 01:14:08.606405,23978.37,22996.24
112,112.0,112.0,0.9599,1,JordanManual,CCCAGG,0.9784,0.9595,0.96,VRC,1514349000,2017-12-28 01:14:08.606405,191.14,183.48
113,113.0,113.0,0.9627,1,JordanManual,CCCAGG,0.9747,0.96,0.96,VRC,1514349180,2017-12-28 01:14:08.606405,2131.63,2049.88
114,114.0,114.0,0.9618,1,JordanManual,CCCAGG,0.9653,0.9618,0.9653,VRC,1514349360,2017-12-28 01:14:08.606405,1851.97,1782.72
115,115.0,115.0,0.9631,1,JordanManual,CCCAGG,0.9631,0.9622,0.9622,VRC,1514349540,2017-12-28 01:14:08.606405,74.6,71.85
116,116.0,116.0,0.9551,1,JordanManual,CCCAGG,0.9634,0.9551,0.9634,VRC,1514349720,2017-12-28 01:14:08.606405,21750.82,20821.21
117,117.0,117.0,0.9483,1,JordanManual,CCCAGG,0.9572,0.9483,0.9499,VRC,1514349900,2017-12-28 01:14:08.606405,4092.77,3908.55
118,118.0,118.0,0.9621,1,JordanManual,CCCAGG,0.9621,0.9473,0.9484,VRC,1514350080,2017-12-28 01:14:08.606405,1031.76,977.62
119,119.0,119.0,0.9674,1,JordanManual,CCCAGG,0.9674,0.9633,0.9633,VRC,1514350260,2017-12-28 01:14:08.606405,185.42,179.2
120,120.0,120.0,0.9576,1,JordanManual,CCCAGG,0.9674,0.9576,0.9674,VRC,1514350440,2017-12-28 01:14:08.606405,946.91,914.41
121,121.0,121.0,0.9554,1,JordanManual,CCCAGG,0.9583,0.9552,0.9577,VRC,1514350620,2017-12-28 01:14:08.606405,462.71,442.43
122,122.0,122.0,0.9552,1,JordanManual,CCCAGG,0.9558,0.9552,0.9554,VRC,1514350800,2017-12-28 01:14:08.606405,45069.58,43077.5
123,123.0,123.0,0.9437,1,JordanManual,CCCAGG,0.9453,0.9393,0.9393,VRC,1514350980,2017-12-28 01:14:08.606405,597.06,564.35
124,124.0,124.0,0.9458,1,JordanManual,CCCAGG,0.9458,0.9442,0.9442,VRC,1514351160,2017-12-28 01:14:08.606405,29704.6,28047.35
125,125.0,125.0,0.9514,1,JordanManual,CCCAGG,0.9663,0.9514,0.9663,VRC,1514351340,2017-12-28 01:14:08.606405,3086.94,2940.63
126,126.0,126.0,0.9662,1,JordanManual,CCCAGG,0.9709,0.9482,0.9502,VRC,1514351520,2017-12-28 01:14:08.606405,8853.4,8423.33
127,127.0,127.0,0.9769,1,JordanManual,CCCAGG,0.9769,0.9724,0.9734,VRC,1514351700,2017-12-28 01:14:08.606405,4036.94,3929.69
128,128.0,128.0,0.9766,1,JordanManual,CCCAGG,0.9771,0.9766,0.9771,VRC,1514351880,2017-12-28 01:14:08.606405,1543.47,1507.36
129,129.0,129.0,0.9816,1,JordanManual,CCCAGG,0.9816,0.9763,0.9763,VRC,1514352060,2017-12-28 01:14:08.606405,907.25,885.89
130,130.0,130.0,0.9814,1,JordanManual,CCCAGG,0.9818,0.9814,0.9818,VRC,1514352240,2017-12-28 01:14:08.606405,1558.06,1529.22
131,131.0,131.0,0.9853,1,JordanManual,CCCAGG,0.9922,0.9846,0.9921,VRC,1514352420,2017-12-28 01:14:08.606405,6329.79,6234.82
132,132.0,132.0,0.9864,1,JordanManual,CCCAGG,0.9864,0.9858,0.9858,VRC,1514352600,2017-12-28 01:14:08.606405,521.75,514.34
133,133.0,133.0,0.9901,1,JordanManual,CCCAGG,0.9901,0.9867,0.987,VRC,1514352780,2017-12-28 01:14:08.606405,544.54,537.63
134,134.0,134.0,0.9811,1,JordanManual,CCCAGG,0.9895,0.9811,0.9895,VRC,1514352960,2017-12-28 01:14:08.606405,3795.85,3745.4
135,135.0,135.0,0.9799,1,JordanManual,CCCAGG,0.9799,0.9787,0.9798,VRC,1514353140,2017-12-28 01:14:08.606405,7875.82,7708.11
136,136.0,136.0,0.9826,1,JordanManual,CCCAGG,0.9848,0.9807,0.9807,VRC,1514353320,2017-12-28 01:14:08.606405,627.23,615.33
137,137.0,137.0,0.9844,1,JordanManual,CCCAGG,0.9844,0.9827,0.9827,VRC,1514353500,2017-12-28 01:14:08.606405,6.29,6.18
138,138.0,138.0,0.9906,1,JordanManual,CCCAGG,0.9908,0.986,0.986,VRC,1514353680,2017-12-28 01:14:08.606405,7257.75,7163.01
139,139.0,139.0,0.9903,1,JordanManual,CCCAGG,0.9903,0.9903,0.9903,VRC,1514353860,2017-12-28 01:14:08.606405,104.48,103.46
140,140.0,140.0,0.9906,1,JordanManual,CCCAGG,0.9906,0.9896,0.9904,VRC,1514354040,2017-12-28 01:14:08.606405,4795.64,4748.62
141,141.0,141.0,0.9953,1,JordanManual,CCCAGG,0.9953,0.9907,0.9907,VRC,1514354220,2017-12-28 01:14:08.606405,2521.23,2503.89
142,142.0,142.0,0.9922,1,JordanManual,CCCAGG,0.9965,0.9898,0.9965,VRC,1514354400,2017-12-28 01:14:08.606405,301.87,298.9
143,143.0,143.0,0.994,1,JordanManual,CCCAGG,0.994,0.9933,0.9933,VRC,1514354580,2017-12-28 01:14:08.606405,362.3,359.91
144,144.0,144.0,0.9992,1,JordanManual,CCCAGG,0.9998,0.9938,0.9938,VRC,1514354760,2017-12-28 01:14:08.606405,2670.58,2668.46
145,145.0,145.0,0.9917,1,JordanManual,CCCAGG,1.0,0.9917,0.999,VRC,1514354940,2017-12-28 01:14:08.606405,11618.38,11538.72
146,146.0,146.0,0.9907,1,JordanManual,CCCAGG,0.9915,0.9879,0.9913,VRC,1514355120,2017-12-28 01:14:08.606405,6087.85,6033.3
147,147.0,147.0,0.991,1,JordanManual,CCCAGG,0.9913,0.9907,0.9907,VRC,1514355300,2017-12-28 01:14:08.606405,179.21,177.65
148,148.0,148.0,0.9884,1,JordanManual,CCCAGG,0.9911,0.9884,0.9911,VRC,1514355480,2017-12-28 01:14:08.606405,4278.8,4237.63
149,149.0,149.0,0.9926,1,JordanManual,CCCAGG,0.9926,0.9903,0.9903,VRC,1514355660,2017-12-28 01:14:08.606405,562.81,557.48
150,150.0,150.0,0.9926,1,JordanManual,CCCAGG,0.9933,0.9926,0.9931,VRC,1514355840,2017-12-28 01:14:08.606405,33.28,33.03
151,151.0,151.0,1.0,1,JordanManual,CCCAGG,1.0,0.9866,0.9866,VRC,1514356020,2017-12-28 01:14:08.606405,682.57,682.57
152,152.0,152.0,0.9885,1,JordanManual,CCCAGG,1.0,0.9885,1.0,VRC,1514356200,2017-12-28 01:14:08.606405,383.24,379.42
153,153.0,153.0,0.9866,1,JordanManual,CCCAGG,0.9875,0.9866,0.9875,VRC,1514356380,2017-12-28 01:14:08.606405,0.0,0.0
154,154.0,154.0,0.9854,1,JordanManual,CCCAGG,0.986,0.9854,0.9857,VRC,1514356560,2017-12-28 01:14:08.606405,1025.65,1011.29
155,155.0,155.0,0.9851,1,JordanManual,CCCAGG,0.9861,0.9851,0.9857,VRC,1514356740,2017-12-28 01:14:08.606405,8721.84,8597.46
156,156.0,156.0,0.9849,1,JordanManual,CCCAGG,0.9849,0.9847,0.9848,VRC,1514356920,2017-12-28 01:14:08.606405,1985.6,1955.38
157,157.0,157.0,0.9826,1,JordanManual,CCCAGG,0.9838,0.9798,0.9838,VRC,1514357100,2017-12-28 01:14:08.606405,1024.97,1004.4
158,158.0,158.0,0.9827,1,JordanManual,CCCAGG,0.9828,0.9827,0.9828,VRC,1514357280,2017-12-28 01:14:08.606405,0.0,0.0
159,159.0,159.0,0.9835,1,JordanManual,CCCAGG,0.9835,0.9834,0.9834,VRC,1514357460,2017-12-28 01:14:08.606405,39.7,39.04
160,160.0,160.0,0.9844,1,JordanManual,CCCAGG,0.9844,0.9821,0.9832,VRC,1514357640,2017-12-28 01:14:08.606405,1006.8,988.78
161,161.0,161.0,0.9811,1,JordanManual,CCCAGG,0.9847,0.9811,0.9837,VRC,1514357820,2017-12-28 01:14:08.606405,407.59,400.57
162,162.0,162.0,0.9826,1,JordanManual,CCCAGG,0.9826,0.9808,0.9808,VRC,1514358000,2017-12-28 01:14:08.606405,1759.28,1726.94
163,163.0,163.0,0.9826,1,JordanManual,CCCAGG,0.9828,0.9826,0.9826,VRC,1514358180,2017-12-28 01:14:08.606405,1846.49,1814.36
164,164.0,164.0,0.9828,1,JordanManual,CCCAGG,0.9834,0.9828,0.9832,VRC,1514358360,2017-12-28 01:14:08.606405,689.82,677.96
165,165.0,165.0,0.9829,1,JordanManual,CCCAGG,0.9835,0.9829,0.9833,VRC,1514358540,2017-12-28 01:14:08.606405,100.0,98.29
166,166.0,166.0,0.9859,1,JordanManual,CCCAGG,0.9859,0.9776,0.9804,VRC,1514358720,2017-12-28 01:14:08.606405,288.24,282.32
167,167.0,167.0,0.9849,1,JordanManual,CCCAGG,0.9851,0.9837,0.9851,VRC,1514358900,2017-12-28 01:14:08.606405,153.7,151.21
168,168.0,168.0,0.9771,1,JordanManual,CCCAGG,0.9771,0.9762,0.9763,VRC,1514359080,2017-12-28 01:14:08.606405,10156.36,9920.39
169,169.0,169.0,0.9823,1,JordanManual,CCCAGG,0.9823,0.9696,0.9776,VRC,1514359260,2017-12-28 01:14:08.606405,884.16,866.09
170,170.0,170.0,0.9832,1,JordanManual,CCCAGG,0.9834,0.9831,0.9831,VRC,1514359440,2017-12-28 01:14:08.606405,1436.48,1412.39
171,171.0,171.0,0.978,1,JordanManual,CCCAGG,0.9827,0.978,0.9827,VRC,1514359620,2017-12-28 01:14:08.606405,546.59,534.78
172,172.0,172.0,0.9699,1,JordanManual,CCCAGG,0.9733,0.9699,0.9733,VRC,1514359800,2017-12-28 01:14:08.606405,256.6846,249.0575
173,173.0,173.0,0.9683,1,JordanManual,CCCAGG,0.9687,0.966,0.9687,VRC,1514359980,2017-12-28 01:14:08.606405,5112.35,4947.02
174,174.0,174.0,0.9776,1,JordanManual,CCCAGG,0.9792,0.9691,0.9691,VRC,1514360160,2017-12-28 01:14:08.606405,21289.77,20806.95
