Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,0.9514,1,JordanManual,CCCAGG,0.9545,0.9479,0.9537,EMC2,1514332260,2017-12-28 01:28:57.511592,46712.5,44410.67
15,15.0,0.9509,1,JordanManual,CCCAGG,0.951,0.9505,0.9505,EMC2,1514332440,2017-12-28 01:28:57.511592,57482.67,54639.4
16,16.0,0.9534,1,JordanManual,CCCAGG,0.9534,0.9509,0.9509,EMC2,1514332620,2017-12-28 01:28:57.511592,11121.69,10582.2
17,17.0,0.949,1,JordanManual,CCCAGG,0.9514,0.9475,0.9514,EMC2,1514332800,2017-12-28 01:28:57.511592,46044.51,43734.34
18,18.0,0.9486,1,JordanManual,CCCAGG,0.9501,0.9486,0.949,EMC2,1514332980,2017-12-28 01:28:57.511592,3846.04,3649.28
19,19.0,0.9468,1,JordanManual,CCCAGG,0.9502,0.9468,0.9489,EMC2,1514333160,2017-12-28 01:28:57.511592,8698.8,8236.99
20,20.0,0.9371,1,JordanManual,CCCAGG,0.947,0.9358,0.947,EMC2,1514333340,2017-12-28 01:28:57.511592,46731.05,44144.34
21,21.0,0.9292,1,JordanManual,CCCAGG,0.9353,0.9292,0.9353,EMC2,1514333520,2017-12-28 01:28:57.511592,18647.06,17376.19
22,22.0,0.9351,1,JordanManual,CCCAGG,0.937,0.9294,0.9342,EMC2,1514333700,2017-12-28 01:28:57.511592,10155.15,9472.56
23,23.0,0.9329,1,JordanManual,CCCAGG,0.9351,0.93,0.9351,EMC2,1514333880,2017-12-28 01:28:57.511592,5756.53,5367.35
24,24.0,0.9335,1,JordanManual,CCCAGG,0.9341,0.9324,0.9324,EMC2,1514334060,2017-12-28 01:28:57.511592,4140.15,3862.91
25,25.0,0.9368,1,JordanManual,CCCAGG,0.9368,0.9336,0.9336,EMC2,1514334240,2017-12-28 01:28:57.511592,16567.96,15477.19
26,26.0,0.9397,1,JordanManual,CCCAGG,0.9397,0.9392,0.9394,EMC2,1514334420,2017-12-28 01:28:57.511592,1038.15,975.23
27,27.0,0.9347,1,JordanManual,CCCAGG,0.9399,0.9347,0.9382,EMC2,1514334600,2017-12-28 01:28:57.511592,2261.07,2123.75
28,28.0,0.9379,1,JordanManual,CCCAGG,0.9379,0.9347,0.9347,EMC2,1514334780,2017-12-28 01:28:57.511592,7727.17,7244.4
29,29.0,0.9322,1,JordanManual,CCCAGG,0.9386,0.9322,0.9386,EMC2,1514334960,2017-12-28 01:28:57.511592,7576.19,7094.48
30,30.0,0.9298,1,JordanManual,CCCAGG,0.9325,0.9298,0.9325,EMC2,1514335140,2017-12-28 01:28:57.511592,14895.51,13855.53
31,31.0,0.9259,1,JordanManual,CCCAGG,0.9284,0.9259,0.9279,EMC2,1514335320,2017-12-28 01:28:57.511592,12973.19,12029.56
32,32.0,0.9292,1,JordanManual,CCCAGG,0.9292,0.9251,0.9255,EMC2,1514335500,2017-12-28 01:28:57.511592,6480.89,6007.88
33,33.0,0.9237,1,JordanManual,CCCAGG,0.9351,0.9237,0.9351,EMC2,1514335680,2017-12-28 01:28:57.511592,12206.4,11306.98
34,34.0,0.9185,1,JordanManual,CCCAGG,0.9203,0.9173,0.9203,EMC2,1514335860,2017-12-28 01:28:57.511592,8695.79,7984.64
35,35.0,0.9181,1,JordanManual,CCCAGG,0.9203,0.918,0.918,EMC2,1514336040,2017-12-28 01:28:57.511592,12986.17,11927.18
36,36.0,0.9158,1,JordanManual,CCCAGG,0.9179,0.9158,0.9177,EMC2,1514336220,2017-12-28 01:28:57.511592,12347.93,11321.24
37,37.0,0.9177,1,JordanManual,CCCAGG,0.9182,0.9166,0.9182,EMC2,1514336400,2017-12-28 01:28:57.511592,67345.5,61790.95
38,38.0,0.9158,1,JordanManual,CCCAGG,0.9187,0.9158,0.9179,EMC2,1514336580,2017-12-28 01:28:57.511592,44504.53,40788.44
39,39.0,0.9226,1,JordanManual,CCCAGG,0.9226,0.9158,0.9165,EMC2,1514336760,2017-12-28 01:28:57.511592,24247.92,22316.45
40,40.0,0.9214,1,JordanManual,CCCAGG,0.9232,0.9188,0.9232,EMC2,1514336940,2017-12-28 01:28:57.511592,9513.51,8771.68
41,41.0,0.9235,1,JordanManual,CCCAGG,0.9235,0.9227,0.923,EMC2,1514337120,2017-12-28 01:28:57.511592,20385.48,18819.67
42,42.0,0.9236,1,JordanManual,CCCAGG,0.9237,0.9199,0.92,EMC2,1514337300,2017-12-28 01:28:57.511592,20589.02,19011.11
43,43.0,0.9161,1,JordanManual,CCCAGG,0.9205,0.9161,0.9205,EMC2,1514337480,2017-12-28 01:28:57.511592,7270.71,6665.81
44,44.0,0.9215,1,JordanManual,CCCAGG,0.9215,0.9169,0.9182,EMC2,1514337660,2017-12-28 01:28:57.511592,10395.07,9555.83
45,45.0,0.9217,1,JordanManual,CCCAGG,0.9217,0.9207,0.9207,EMC2,1514337840,2017-12-28 01:28:57.511592,12195.56,11229.28
46,46.0,0.917,1,JordanManual,CCCAGG,0.9202,0.917,0.9202,EMC2,1514338020,2017-12-28 01:28:57.511592,8366.53,7691.79
47,47.0,0.9212,1,JordanManual,CCCAGG,0.9232,0.9195,0.9212,EMC2,1514338200,2017-12-28 01:28:57.511592,12435.11,11450.31
48,48.0,0.9257,1,JordanManual,CCCAGG,0.9257,0.9229,0.9241,EMC2,1514338380,2017-12-28 01:28:57.511592,2544.08,2352.85
49,49.0,0.925,1,JordanManual,CCCAGG,0.9257,0.9241,0.9257,EMC2,1514338560,2017-12-28 01:28:57.511592,2592.47,2397.32
50,50.0,0.9244,1,JordanManual,CCCAGG,0.9308,0.9238,0.927,EMC2,1514338740,2017-12-28 01:28:57.511592,14011.06,12970.18
51,51.0,0.9218,1,JordanManual,CCCAGG,0.9246,0.9218,0.9243,EMC2,1514338920,2017-12-28 01:28:57.511592,6876.33,6354.04
52,52.0,0.9247,1,JordanManual,CCCAGG,0.9262,0.923,0.9262,EMC2,1514339100,2017-12-28 01:28:57.511592,6187.62,5722.86
53,53.0,0.922,1,JordanManual,CCCAGG,0.922,0.9157,0.9205,EMC2,1514339280,2017-12-28 01:28:57.511592,3802.74,3488.55
54,54.0,0.9152,1,JordanManual,CCCAGG,0.9219,0.9131,0.9219,EMC2,1514339460,2017-12-28 01:28:57.511592,4892.13,4478.22
55,55.0,0.9185,1,JordanManual,CCCAGG,0.9185,0.9156,0.9158,EMC2,1514339640,2017-12-28 01:28:57.511592,7279.39,6670.66
56,56.0,0.9164,1,JordanManual,CCCAGG,0.9173,0.9164,0.9164,EMC2,1514339820,2017-12-28 01:28:57.511592,2520.21,2311.18
57,57.0,0.9165,1,JordanManual,CCCAGG,0.9166,0.916,0.9162,EMC2,1514340000,2017-12-28 01:28:57.511592,2480.18,2272.41
58,58.0,0.9165,1,JordanManual,CCCAGG,0.9171,0.9165,0.9169,EMC2,1514340180,2017-12-28 01:28:57.511592,3505.2,3213.06
59,59.0,0.9175,1,JordanManual,CCCAGG,0.9179,0.916,0.916,EMC2,1514340360,2017-12-28 01:28:57.511592,6994.34,6419.84
60,60.0,0.9209,1,JordanManual,CCCAGG,0.924,0.9151,0.916,EMC2,1514340540,2017-12-28 01:28:57.511592,20275.73,18626.87
61,61.0,0.9214,1,JordanManual,CCCAGG,0.924,0.9143,0.9208,EMC2,1514340720,2017-12-28 01:28:57.511592,14548.0,13421.12
62,62.0,0.9184,1,JordanManual,CCCAGG,0.9225,0.9184,0.9223,EMC2,1514340900,2017-12-28 01:28:57.511592,5744.63,5296.28
63,63.0,0.9212,1,JordanManual,CCCAGG,0.9212,0.9187,0.9187,EMC2,1514341080,2017-12-28 01:28:57.511592,5142.79,4735.41
64,64.0,0.9195,1,JordanManual,CCCAGG,0.9219,0.9162,0.9208,EMC2,1514341260,2017-12-28 01:28:57.511592,11635.89,10698.05
65,65.0,0.9164,1,JordanManual,CCCAGG,0.9189,0.9164,0.9189,EMC2,1514341440,2017-12-28 01:28:57.511592,11978.86,10988.99
66,66.0,0.913,1,JordanManual,CCCAGG,0.9152,0.913,0.9152,EMC2,1514341620,2017-12-28 01:28:57.511592,6265.11,5728.23
67,67.0,0.9099,1,JordanManual,CCCAGG,0.913,0.9099,0.913,EMC2,1514341800,2017-12-28 01:28:57.511592,822.13,748.32
68,68.0,0.9089,1,JordanManual,CCCAGG,0.9098,0.9081,0.9098,EMC2,1514341980,2017-12-28 01:28:57.511592,5096.87,4633.99
69,69.0,0.9147,1,JordanManual,CCCAGG,0.9147,0.9091,0.9094,EMC2,1514342160,2017-12-28 01:28:57.511592,13066.39,11900.7
70,70.0,0.9164,1,JordanManual,CCCAGG,0.9196,0.9141,0.9157,EMC2,1514342340,2017-12-28 01:28:57.511592,13158.07,12093.19
71,71.0,0.921,1,JordanManual,CCCAGG,0.921,0.9137,0.9137,EMC2,1514342520,2017-12-28 01:28:57.511592,11978.87,10962.59
72,72.0,0.9193,1,JordanManual,CCCAGG,0.9217,0.9193,0.9207,EMC2,1514342700,2017-12-28 01:28:57.511592,721.65,663.96
73,73.0,0.9181,1,JordanManual,CCCAGG,0.9199,0.9164,0.9199,EMC2,1514342880,2017-12-28 01:28:57.511592,4623.76,4246.9
74,74.0,0.9177,1,JordanManual,CCCAGG,0.9184,0.9142,0.9183,EMC2,1514343060,2017-12-28 01:28:57.511592,3517.74,3221.26
75,75.0,0.9155,1,JordanManual,CCCAGG,0.9171,0.9154,0.9171,EMC2,1514343240,2017-12-28 01:28:57.511592,801.63,733.88
76,76.0,0.9156,1,JordanManual,CCCAGG,0.9156,0.915,0.915,EMC2,1514343420,2017-12-28 01:28:57.511592,1716.58,1570.89
77,77.0,0.9135,1,JordanManual,CCCAGG,0.9157,0.9135,0.915,EMC2,1514343600,2017-12-28 01:28:57.511592,72913.67,66733.06
78,78.0,0.9108,1,JordanManual,CCCAGG,0.9137,0.9108,0.9137,EMC2,1514343780,2017-12-28 01:28:57.511592,2956.79,2699.44
79,79.0,0.9121,1,JordanManual,CCCAGG,0.9124,0.9096,0.9099,EMC2,1514343960,2017-12-28 01:28:57.511592,6585.82,6005.69
80,80.0,0.9095,1,JordanManual,CCCAGG,0.9134,0.9095,0.9109,EMC2,1514344140,2017-12-28 01:28:57.511592,13792.21,12560.3
81,81.0,0.9093,1,JordanManual,CCCAGG,0.9093,0.9084,0.9084,EMC2,1514344320,2017-12-28 01:28:57.511592,29517.13,26838.69
82,82.0,0.9136,1,JordanManual,CCCAGG,0.9263,0.91,0.91,EMC2,1514344500,2017-12-28 01:28:57.511592,19531.62,17861.05
83,83.0,0.9169,1,JordanManual,CCCAGG,0.9169,0.9124,0.9124,EMC2,1514344680,2017-12-28 01:28:57.511592,23827.93,21743.24
84,84.0,0.9136,1,JordanManual,CCCAGG,0.9179,0.9136,0.9179,EMC2,1514344860,2017-12-28 01:28:57.511592,1941.91,1775.39
85,85.0,0.9115,1,JordanManual,CCCAGG,0.9142,0.9058,0.9142,EMC2,1514345040,2017-12-28 01:28:57.511592,8109.49,7392.33
86,86.0,0.9182,1,JordanManual,CCCAGG,0.9182,0.9116,0.9116,EMC2,1514345220,2017-12-28 01:28:57.511592,16781.26,15404.17
87,87.0,0.9222,1,JordanManual,CCCAGG,0.9222,0.9192,0.9192,EMC2,1514345400,2017-12-28 01:28:57.511592,2163.77,1989.53
88,88.0,0.9215,1,JordanManual,CCCAGG,0.9219,0.921,0.921,EMC2,1514345580,2017-12-28 01:28:57.511592,5618.36,5177.67
89,89.0,0.9154,1,JordanManual,CCCAGG,0.9216,0.9154,0.9216,EMC2,1514345760,2017-12-28 01:28:57.511592,1200.14,1100.36
90,90.0,0.9152,1,JordanManual,CCCAGG,0.9173,0.9152,0.9173,EMC2,1514345940,2017-12-28 01:28:57.511592,2846.62,2605.56
91,91.0,0.9122,1,JordanManual,CCCAGG,0.9147,0.9122,0.9147,EMC2,1514346120,2017-12-28 01:28:57.511592,9909.86,9041.15
92,92.0,0.9118,1,JordanManual,CCCAGG,0.9192,0.9115,0.9123,EMC2,1514346300,2017-12-28 01:28:57.511592,13286.43,12119.61
93,93.0,0.917,1,JordanManual,CCCAGG,0.9171,0.9157,0.9157,EMC2,1514346480,2017-12-28 01:28:57.511592,3102.35,2842.8
94,94.0,0.9128,1,JordanManual,CCCAGG,0.919,0.9128,0.9174,EMC2,1514346660,2017-12-28 01:28:57.511592,13010.79,11882.07
95,95.0,0.9134,1,JordanManual,CCCAGG,0.9134,0.9103,0.9126,EMC2,1514346840,2017-12-28 01:28:57.511592,17276.1,15748.66
96,96.0,0.9123,1,JordanManual,CCCAGG,0.9139,0.9112,0.9139,EMC2,1514347020,2017-12-28 01:28:57.511592,10829.18,9879.47
97,97.0,0.9152,1,JordanManual,CCCAGG,0.9152,0.9133,0.9133,EMC2,1514347200,2017-12-28 01:28:57.511592,18337.59,16778.59
98,98.0,0.9212,1,JordanManual,CCCAGG,0.9213,0.9156,0.9156,EMC2,1514347380,2017-12-28 01:28:57.511592,3254.95,2992.39
99,99.0,0.9175,1,JordanManual,CCCAGG,0.926,0.9166,0.9216,EMC2,1514347560,2017-12-28 01:28:57.511592,80720.17,74356.34
100,100.0,0.9148,1,JordanManual,CCCAGG,0.9176,0.9125,0.9176,EMC2,1514347740,2017-12-28 01:28:57.511592,9677.81,8841.4
101,101.0,0.9222,1,JordanManual,CCCAGG,0.9222,0.9182,0.9182,EMC2,1514347920,2017-12-28 01:28:57.511592,15842.13,14577.07
102,102.0,0.9197,1,JordanManual,CCCAGG,0.9241,0.9129,0.9151,EMC2,1514348100,2017-12-28 01:28:57.511592,25202.76,23169.11
103,103.0,0.9243,1,JordanManual,CCCAGG,0.9243,0.9188,0.921,EMC2,1514348280,2017-12-28 01:28:57.511592,37990.83,35007.91
104,104.0,0.9212,1,JordanManual,CCCAGG,0.9244,0.9157,0.9244,EMC2,1514348460,2017-12-28 01:28:57.511592,8885.5,8184.7
105,105.0,0.9134,1,JordanManual,CCCAGG,0.9221,0.9128,0.9181,EMC2,1514348640,2017-12-28 01:28:57.511592,47201.56,43154.49
106,106.0,0.9135,1,JordanManual,CCCAGG,0.9145,0.9132,0.9132,EMC2,1514348820,2017-12-28 01:28:57.511592,12866.59,11760.85
107,107.0,0.9029,1,JordanManual,CCCAGG,0.9128,0.9029,0.9128,EMC2,1514349000,2017-12-28 01:28:57.511592,14210.33,12904.59
108,108.0,0.9032,1,JordanManual,CCCAGG,0.9049,0.9027,0.903,EMC2,1514349180,2017-12-28 01:28:57.511592,7141.34,6448.61
109,109.0,0.9013,1,JordanManual,CCCAGG,0.9059,0.9013,0.9059,EMC2,1514349360,2017-12-28 01:28:57.511592,26027.65,23489.35
110,110.0,0.9023,1,JordanManual,CCCAGG,0.9025,0.9014,0.9018,EMC2,1514349540,2017-12-28 01:28:57.511592,24515.58,22111.41
111,111.0,0.8994,1,JordanManual,CCCAGG,0.9025,0.8994,0.9025,EMC2,1514349720,2017-12-28 01:28:57.511592,26738.63,24105.94
112,112.0,0.9037,1,JordanManual,CCCAGG,0.9037,0.8991,0.9007,EMC2,1514349900,2017-12-28 01:28:57.511592,26951.6,24256.05
113,113.0,0.9072,1,JordanManual,CCCAGG,0.9075,0.9002,0.9008,EMC2,1514350080,2017-12-28 01:28:57.511592,29268.48,26543.39
114,114.0,0.8971,1,JordanManual,CCCAGG,0.9058,0.8967,0.9058,EMC2,1514350260,2017-12-28 01:28:57.511592,47813.16,42993.08
115,115.0,0.8893,1,JordanManual,CCCAGG,0.8936,0.8893,0.8936,EMC2,1514350440,2017-12-28 01:28:57.511592,42659.56,38000.4
116,116.0,0.8756,1,JordanManual,CCCAGG,0.889,0.8756,0.889,EMC2,1514350620,2017-12-28 01:28:57.511592,58220.69,51482.28
117,117.0,0.8774,1,JordanManual,CCCAGG,0.882,0.8759,0.882,EMC2,1514350800,2017-12-28 01:28:57.511592,18874.51,16598.69
118,118.0,0.8821,1,JordanManual,CCCAGG,0.8823,0.8774,0.8774,EMC2,1514350980,2017-12-28 01:28:57.511592,22731.45,19995.02
119,119.0,0.8856,1,JordanManual,CCCAGG,0.8856,0.8826,0.8826,EMC2,1514351160,2017-12-28 01:28:57.511592,11579.15,10235.73
120,120.0,0.8903,1,JordanManual,CCCAGG,0.8908,0.8853,0.8853,EMC2,1514351340,2017-12-28 01:28:57.511592,4346.62,3858.24
121,121.0,0.8848,1,JordanManual,CCCAGG,0.8885,0.8848,0.8882,EMC2,1514351520,2017-12-28 01:28:57.511592,10140.35,9002.79
122,122.0,0.893,1,JordanManual,CCCAGG,0.893,0.8856,0.8868,EMC2,1514351700,2017-12-28 01:28:57.511592,6182.56,5501.38
123,123.0,0.8949,1,JordanManual,CCCAGG,0.8949,0.8906,0.8907,EMC2,1514351880,2017-12-28 01:28:57.511592,14368.07,12851.36
124,124.0,0.8986,1,JordanManual,CCCAGG,0.9002,0.8922,0.8922,EMC2,1514352060,2017-12-28 01:28:57.511592,51672.08,46288.16
125,125.0,0.8951,1,JordanManual,CCCAGG,0.8988,0.8933,0.8988,EMC2,1514352240,2017-12-28 01:28:57.511592,22853.48,20533.3
126,126.0,0.9007,1,JordanManual,CCCAGG,0.9021,0.896,0.8978,EMC2,1514352420,2017-12-28 01:28:57.511592,6354.79,5717.23
127,127.0,0.9015,1,JordanManual,CCCAGG,0.9028,0.9011,0.9011,EMC2,1514352600,2017-12-28 01:28:57.511592,4691.08,4228.16
128,128.0,0.9026,1,JordanManual,CCCAGG,0.9031,0.9021,0.9021,EMC2,1514352780,2017-12-28 01:28:57.511592,3984.24,3595.4
129,129.0,0.9007,1,JordanManual,CCCAGG,0.9024,0.8962,0.902,EMC2,1514352960,2017-12-28 01:28:57.511592,27566.64,24867.39
130,130.0,0.8875,1,JordanManual,CCCAGG,0.8996,0.8868,0.8996,EMC2,1514353140,2017-12-28 01:28:57.511592,26042.67,23227.33
131,131.0,0.8915,1,JordanManual,CCCAGG,0.8924,0.8878,0.8882,EMC2,1514353320,2017-12-28 01:28:57.511592,9335.6,8306.86
132,132.0,0.8909,1,JordanManual,CCCAGG,0.8965,0.8901,0.8928,EMC2,1514353500,2017-12-28 01:28:57.511592,1891.4,1688.16
133,133.0,0.8977,1,JordanManual,CCCAGG,0.8984,0.8912,0.8924,EMC2,1514353680,2017-12-28 01:28:57.511592,23571.53,21164.97
134,134.0,0.8892,1,JordanManual,CCCAGG,0.8892,0.8853,0.8868,EMC2,1514353860,2017-12-28 01:28:57.511592,4058.64,3608.64
135,135.0,0.8909,1,JordanManual,CCCAGG,0.8909,0.8865,0.8871,EMC2,1514354040,2017-12-28 01:28:57.511592,3801.61,3380.63
136,136.0,0.8922,1,JordanManual,CCCAGG,0.8924,0.8909,0.891,EMC2,1514354220,2017-12-28 01:28:57.511592,40494.66,36111.85
137,137.0,0.8911,1,JordanManual,CCCAGG,0.8948,0.8879,0.8921,EMC2,1514354400,2017-12-28 01:28:57.511592,9177.89,8183.43
138,138.0,0.898,1,JordanManual,CCCAGG,0.898,0.89,0.8921,EMC2,1514354580,2017-12-28 01:28:57.511592,21981.81,19645.88
139,139.0,0.8982,1,JordanManual,CCCAGG,0.8982,0.8967,0.8978,EMC2,1514354760,2017-12-28 01:28:57.511592,17874.77,16042.97
140,140.0,0.8954,1,JordanManual,CCCAGG,0.8961,0.8904,0.8961,EMC2,1514354940,2017-12-28 01:28:57.511592,4983.79,4464.56
141,141.0,0.8949,1,JordanManual,CCCAGG,0.8951,0.8918,0.8919,EMC2,1514355120,2017-12-28 01:28:57.511592,4337.39,3881.25
142,142.0,0.8921,1,JordanManual,CCCAGG,0.8949,0.8918,0.8949,EMC2,1514355300,2017-12-28 01:28:57.511592,5614.14,5009.08
143,143.0,0.8899,1,JordanManual,CCCAGG,0.8921,0.8899,0.8921,EMC2,1514355480,2017-12-28 01:28:57.511592,4887.73,4353.51
144,144.0,0.8927,1,JordanManual,CCCAGG,0.8981,0.8914,0.8914,EMC2,1514355660,2017-12-28 01:28:57.511592,37384.16,33359.96
145,145.0,0.8875,1,JordanManual,CCCAGG,0.8951,0.8875,0.8932,EMC2,1514355840,2017-12-28 01:28:57.511592,8937.11,7983.54
146,146.0,0.8834,1,JordanManual,CCCAGG,0.8931,0.8834,0.8873,EMC2,1514356020,2017-12-28 01:28:57.511592,14736.58,13094.36
147,147.0,0.8885,1,JordanManual,CCCAGG,0.8887,0.8834,0.8834,EMC2,1514356200,2017-12-28 01:28:57.511592,3760.81,3336.5
148,148.0,0.8866,1,JordanManual,CCCAGG,0.8876,0.8833,0.8876,EMC2,1514356380,2017-12-28 01:28:57.511592,5877.9,5215.59
149,149.0,0.8864,1,JordanManual,CCCAGG,0.8872,0.882,0.882,EMC2,1514356560,2017-12-28 01:28:57.511592,14105.93,12504.78
150,150.0,0.8868,1,JordanManual,CCCAGG,0.8873,0.886,0.8866,EMC2,1514356740,2017-12-28 01:28:57.511592,8363.34,7418.69
151,151.0,0.8873,1,JordanManual,CCCAGG,0.8887,0.886,0.8865,EMC2,1514356920,2017-12-28 01:28:57.511592,21966.22,19469.84
152,152.0,0.8854,1,JordanManual,CCCAGG,0.8863,0.8854,0.8863,EMC2,1514357100,2017-12-28 01:28:57.511592,25210.82,22330.75
153,153.0,0.8878,1,JordanManual,CCCAGG,0.8879,0.8858,0.8873,EMC2,1514357280,2017-12-28 01:28:57.511592,19047.11,16905.78
154,154.0,0.8851,1,JordanManual,CCCAGG,0.8898,0.8849,0.8885,EMC2,1514357460,2017-12-28 01:28:57.511592,21781.58,19325.54
155,155.0,0.8826,1,JordanManual,CCCAGG,0.8838,0.88,0.8812,EMC2,1514357640,2017-12-28 01:28:57.511592,8488.87,7481.32
156,156.0,0.8844,1,JordanManual,CCCAGG,0.8844,0.8814,0.882,EMC2,1514357820,2017-12-28 01:28:57.511592,10653.06,9397.47
157,157.0,0.8831,1,JordanManual,CCCAGG,0.8837,0.8814,0.8837,EMC2,1514358000,2017-12-28 01:28:57.511592,2881.19,2541.32
158,158.0,0.8858,1,JordanManual,CCCAGG,0.8859,0.8831,0.8831,EMC2,1514358180,2017-12-28 01:28:57.511592,5345.75,4732.67
159,159.0,0.8859,1,JordanManual,CCCAGG,0.8863,0.885,0.8851,EMC2,1514358360,2017-12-28 01:28:57.511592,13575.11,12015.56
160,160.0,0.889,1,JordanManual,CCCAGG,0.8895,0.8872,0.8872,EMC2,1514358540,2017-12-28 01:28:57.511592,7491.86,6655.63
161,161.0,0.8842,1,JordanManual,CCCAGG,0.8868,0.884,0.8868,EMC2,1514358720,2017-12-28 01:28:57.511592,6058.23,5366.14
162,162.0,0.8813,1,JordanManual,CCCAGG,0.8836,0.8803,0.8833,EMC2,1514358900,2017-12-28 01:28:57.511592,7390.02,6521.17
163,163.0,0.8845,1,JordanManual,CCCAGG,0.8845,0.8812,0.8812,EMC2,1514359080,2017-12-28 01:28:57.511592,20233.34,17887.21
164,164.0,0.8883,1,JordanManual,CCCAGG,0.8883,0.8725,0.8856,EMC2,1514359260,2017-12-28 01:28:57.511592,52409.06,45961.87
165,165.0,0.8928,1,JordanManual,CCCAGG,0.8988,0.8892,0.8988,EMC2,1514359440,2017-12-28 01:28:57.511592,5669.62,5044.38
166,166.0,0.8905,1,JordanManual,CCCAGG,0.8951,0.8905,0.8925,EMC2,1514359620,2017-12-28 01:28:57.511592,22116.45,19703.64
167,167.0,0.8877,1,JordanManual,CCCAGG,0.8935,0.8877,0.8919,EMC2,1514359800,2017-12-28 01:28:57.511592,42899.11,38245.44
168,168.0,0.8881,1,JordanManual,CCCAGG,0.8891,0.8858,0.8865,EMC2,1514359980,2017-12-28 01:28:57.511592,55583.68,49275.97
169,169.0,0.887,1,JordanManual,CCCAGG,0.89,0.887,0.8888,EMC2,1514360160,2017-12-28 01:28:57.511592,7444.22,6612.05
170,170.0,0.8861,1,JordanManual,CCCAGG,0.8891,0.8861,0.8889,EMC2,1514360340,2017-12-28 01:28:57.511592,18050.87,16020.61
171,171.0,0.8806,1,JordanManual,CCCAGG,0.8864,0.8806,0.8864,EMC2,1514360520,2017-12-28 01:28:57.511592,10554.96,9334.62
172,172.0,0.8801,1,JordanManual,CCCAGG,0.8809,0.8742,0.8809,EMC2,1514360700,2017-12-28 01:28:57.511592,56852.27,49925.62
173,173.0,0.883,1,JordanManual,CCCAGG,0.883,0.8772,0.8815,EMC2,1514360880,2017-12-28 01:28:57.511592,34434.75,30236.86
174,174.0,0.8849,1,JordanManual,CCCAGG,0.8849,0.8763,0.8763,EMC2,1514361060,2017-12-28 01:28:57.511592,72360.76,63784.37
175,175.0,0.883,1,JordanManual,CCCAGG,0.8854,0.8828,0.8849,EMC2,1514361240,2017-12-28 01:28:57.511592,36434.96,32216.32
176,176.0,0.8857,1,JordanManual,CCCAGG,0.8857,0.883,0.8831,EMC2,1514361420,2017-12-28 01:28:57.511592,36981.27,32733.32
177,177.0,0.8849,1,JordanManual,CCCAGG,0.8849,0.882,0.8838,EMC2,1514361600,2017-12-28 01:28:57.511592,17604.44,15569.14
178,178.0,0.882,1,JordanManual,CCCAGG,0.8874,0.882,0.8836,EMC2,1514361780,2017-12-28 01:28:57.511592,32682.11,28864.92
179,179.0,0.8899,1,JordanManual,CCCAGG,0.8899,0.8829,0.8829,EMC2,1514361960,2017-12-28 01:28:57.511592,8578.5,7590.14
180,180.0,0.8922,1,JordanManual,CCCAGG,0.8938,0.8909,0.8909,EMC2,1514362140,2017-12-28 01:28:57.511592,34313.35,30589.64
