Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,CZC,1514337840,2017-12-28 01:29:03.947081,0,0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514338020,2017-12-28 01:29:03.947081,0,0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514338200,2017-12-28 01:29:03.947081,0,0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514338380,2017-12-28 01:29:03.947081,0,0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514338560,2017-12-28 01:29:03.947081,0,0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514338740,2017-12-28 01:29:03.947081,0,0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514338920,2017-12-28 01:29:03.947081,0,0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514339100,2017-12-28 01:29:03.947081,0,0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514339280,2017-12-28 01:29:03.947081,0,0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.04,CZC,1514339460,2017-12-28 01:29:03.947081,0,0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514339640,2017-12-28 01:29:03.947081,0,0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.03,CZC,1514339820,2017-12-28 01:29:03.947081,0,0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514340000,2017-12-28 01:29:03.947081,0,0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514340180,2017-12-28 01:29:03.947081,0,0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514340360,2017-12-28 01:29:03.947081,0,0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514340540,2017-12-28 01:29:03.947081,0,0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514340720,2017-12-28 01:29:03.947081,0,0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514340900,2017-12-28 01:29:03.947081,0,0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514341080,2017-12-28 01:29:03.947081,0,0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514341260,2017-12-28 01:29:03.947081,0,0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514341440,2017-12-28 01:29:03.947081,0,0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514341620,2017-12-28 01:29:03.947081,0,0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514341800,2017-12-28 01:29:03.947081,0,0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514341980,2017-12-28 01:29:03.947081,0,0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514342160,2017-12-28 01:29:03.947081,0,0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514342340,2017-12-28 01:29:03.947081,0,0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514342520,2017-12-28 01:29:03.947081,0,0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514342700,2017-12-28 01:29:03.947081,0,0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514342880,2017-12-28 01:29:03.947081,0,0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514343060,2017-12-28 01:29:03.947081,0,0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514343240,2017-12-28 01:29:03.947081,0,0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514343420,2017-12-28 01:29:03.947081,0,0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514343600,2017-12-28 01:29:03.947081,0,0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514343780,2017-12-28 01:29:03.947081,0,0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514343960,2017-12-28 01:29:03.947081,0,0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514344140,2017-12-28 01:29:03.947081,0,0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514344320,2017-12-28 01:29:03.947081,0,0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514344500,2017-12-28 01:29:03.947081,0,0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514344680,2017-12-28 01:29:03.947081,0,0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,CZC,1514344860,2017-12-28 01:29:03.947081,0,0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,CZC,1514345040,2017-12-28 01:29:03.947081,0,0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,CZC,1514345220,2017-12-28 01:29:03.947081,0,0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514345400,2017-12-28 01:29:03.947081,0,0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514345580,2017-12-28 01:29:03.947081,0,0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514345760,2017-12-28 01:29:03.947081,0,0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514345940,2017-12-28 01:29:03.947081,0,0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514346120,2017-12-28 01:29:03.947081,0,0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514346300,2017-12-28 01:29:03.947081,0,0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514346480,2017-12-28 01:29:03.947081,0,0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514346660,2017-12-28 01:29:03.947081,0,0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514346840,2017-12-28 01:29:03.947081,0,0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514347020,2017-12-28 01:29:03.947081,0,0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,CZC,1514347200,2017-12-28 01:29:03.947081,0,0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514347380,2017-12-28 01:29:03.947081,0,0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514347560,2017-12-28 01:29:03.947081,0,0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514347740,2017-12-28 01:29:03.947081,0,0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514347920,2017-12-28 01:29:03.947081,0,0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514348100,2017-12-28 01:29:03.947081,0,0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,CZC,1514348280,2017-12-28 01:29:03.947081,0,0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514348460,2017-12-28 01:29:03.947081,0,0
