Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
15,15.0,15.0,15.0,15.0,0.04974,1,JordanManual,CCCAGG,0.04974,0.04966,0.04968,VEE,1514331540,2017-12-28 01:14:36.119017,0.0,0.0
16,16.0,16.0,16.0,16.0,0.04979,1,JordanManual,CCCAGG,0.04979,0.04971,0.04971,VEE,1514331720,2017-12-28 01:14:36.119017,0.0,0.0
17,17.0,17.0,17.0,17.0,0.04983,1,JordanManual,CCCAGG,0.04983,0.0498,0.0498,VEE,1514331900,2017-12-28 01:14:36.119017,0.0,0.0
18,18.0,18.0,18.0,18.0,0.04986,1,JordanManual,CCCAGG,0.04986,0.04984,0.04984,VEE,1514332080,2017-12-28 01:14:36.119017,0.0,0.0
19,19.0,19.0,19.0,19.0,0.04993,1,JordanManual,CCCAGG,0.04993,0.04988,0.04988,VEE,1514332260,2017-12-28 01:14:36.119017,0.0,0.0
20,20.0,20.0,20.0,20.0,0.05,1,JordanManual,CCCAGG,0.05,0.04995,0.04995,VEE,1514332440,2017-12-28 01:14:36.119017,0.0,0.0
21,21.0,21.0,21.0,21.0,0.05003,1,JordanManual,CCCAGG,0.05003,0.04999,0.04999,VEE,1514332620,2017-12-28 01:14:36.119017,0.0,0.0
22,22.0,22.0,22.0,22.0,0.04988,1,JordanManual,CCCAGG,0.05002,0.04988,0.05002,VEE,1514332800,2017-12-28 01:14:36.119017,0.0,0.0
23,23.0,23.0,23.0,23.0,0.04989,1,JordanManual,CCCAGG,0.0499,0.04985,0.04985,VEE,1514332980,2017-12-28 01:14:36.119017,0.0,0.0
24,24.0,24.0,24.0,24.0,0.04987,1,JordanManual,CCCAGG,0.04988,0.04987,0.04987,VEE,1514333160,2017-12-28 01:14:36.119017,0.0,0.0
25,25.0,25.0,25.0,25.0,0.0499,1,JordanManual,CCCAGG,0.0499,0.04988,0.04988,VEE,1514333340,2017-12-28 01:14:36.119017,0.0,0.0
26,26.0,26.0,26.0,26.0,0.04989,1,JordanManual,CCCAGG,0.04989,0.04989,0.04989,VEE,1514333520,2017-12-28 01:14:36.119017,0.0,0.0
27,27.0,27.0,27.0,27.0,0.04992,1,JordanManual,CCCAGG,0.04992,0.04991,0.04991,VEE,1514333700,2017-12-28 01:14:36.119017,0.0,0.0
28,28.0,28.0,28.0,28.0,0.0499,1,JordanManual,CCCAGG,0.04994,0.0499,0.04992,VEE,1514333880,2017-12-28 01:14:36.119017,0.0,0.0
29,29.0,29.0,29.0,29.0,0.04991,1,JordanManual,CCCAGG,0.04991,0.04987,0.04987,VEE,1514334060,2017-12-28 01:14:36.119017,0.0,0.0
30,30.0,30.0,30.0,30.0,0.04996,1,JordanManual,CCCAGG,0.04996,0.04993,0.04993,VEE,1514334240,2017-12-28 01:14:36.119017,0.0,0.0
31,31.0,31.0,31.0,31.0,0.05009,1,JordanManual,CCCAGG,0.05009,0.05,0.05,VEE,1514334420,2017-12-28 01:14:36.119017,0.0,0.0
32,32.0,32.0,32.0,32.0,0.05023,1,JordanManual,CCCAGG,0.05027,0.0502,0.0502,VEE,1514334600,2017-12-28 01:14:36.119017,0.0,0.0
33,33.0,33.0,33.0,33.0,0.05027,1,JordanManual,CCCAGG,0.05027,0.05019,0.05024,VEE,1514334780,2017-12-28 01:14:36.119017,0.0,0.0
34,34.0,34.0,34.0,34.0,0.05029,1,JordanManual,CCCAGG,0.05029,0.05023,0.05023,VEE,1514334960,2017-12-28 01:14:36.119017,0.0,0.0
35,35.0,35.0,35.0,35.0,0.05028,1,JordanManual,CCCAGG,0.05029,0.05024,0.05029,VEE,1514335140,2017-12-28 01:14:36.119017,0.0,0.0
36,36.0,36.0,36.0,36.0,0.04623,1,JordanManual,CCCAGG,0.05029,0.04623,0.05029,VEE,1514335320,2017-12-28 01:14:36.119017,261321.0,12080.87
37,37.0,37.0,37.0,37.0,0.04628,1,JordanManual,CCCAGG,0.04628,0.04626,0.04626,VEE,1514335500,2017-12-28 01:14:36.119017,0.0,0.0
38,38.0,38.0,38.0,38.0,0.04629,1,JordanManual,CCCAGG,0.04634,0.04629,0.04633,VEE,1514335680,2017-12-28 01:14:36.119017,19025.92,881.5
39,39.0,39.0,39.0,39.0,0.04632,1,JordanManual,CCCAGG,0.04632,0.04628,0.04631,VEE,1514335860,2017-12-28 01:14:36.119017,0.0,0.0
40,40.0,40.0,40.0,40.0,0.04634,1,JordanManual,CCCAGG,0.04635,0.0463,0.04635,VEE,1514336040,2017-12-28 01:14:36.119017,0.0,0.0
41,41.0,41.0,41.0,41.0,0.04635,1,JordanManual,CCCAGG,0.04636,0.04635,0.04636,VEE,1514336220,2017-12-28 01:14:36.119017,24788.94,1148.97
42,42.0,42.0,42.0,42.0,0.04637,1,JordanManual,CCCAGG,0.04637,0.04635,0.04635,VEE,1514336400,2017-12-28 01:14:36.119017,0.0,0.0
43,43.0,43.0,43.0,43.0,0.0464,1,JordanManual,CCCAGG,0.0464,0.04639,0.04639,VEE,1514336580,2017-12-28 01:14:36.119017,0.0,0.0
44,44.0,44.0,44.0,44.0,0.04646,1,JordanManual,CCCAGG,0.04646,0.04641,0.04641,VEE,1514336760,2017-12-28 01:14:36.119017,0.0,0.0
45,45.0,45.0,45.0,45.0,0.04643,1,JordanManual,CCCAGG,0.04644,0.04642,0.04644,VEE,1514336940,2017-12-28 01:14:36.119017,0.0,0.0
46,46.0,46.0,46.0,46.0,0.0465,1,JordanManual,CCCAGG,0.0465,0.04645,0.04645,VEE,1514337120,2017-12-28 01:14:36.119017,0.0,0.0
47,47.0,47.0,47.0,47.0,0.03275,1,JordanManual,CCCAGG,0.04644,0.03275,0.04644,VEE,1514337300,2017-12-28 01:14:36.119017,160000.0,5243.2
48,48.0,48.0,48.0,48.0,0.03279,1,JordanManual,CCCAGG,0.03281,0.03278,0.03278,VEE,1514337480,2017-12-28 01:14:36.119017,15376.16,504.49
49,49.0,49.0,49.0,49.0,0.03283,1,JordanManual,CCCAGG,0.03283,0.03282,0.03282,VEE,1514337660,2017-12-28 01:14:36.119017,0.0,0.0
50,50.0,50.0,50.0,50.0,0.04216,1,JordanManual,CCCAGG,0.04216,0.03285,0.03285,VEE,1514337840,2017-12-28 01:14:36.119017,30.0,1.26
51,51.0,51.0,51.0,51.0,0.0421,1,JordanManual,CCCAGG,0.04215,0.0421,0.04214,VEE,1514338020,2017-12-28 01:14:36.119017,0.0,0.0
52,52.0,52.0,52.0,52.0,0.04216,1,JordanManual,CCCAGG,0.04217,0.04212,0.04212,VEE,1514338200,2017-12-28 01:14:36.119017,0.0,0.0
53,53.0,53.0,53.0,53.0,0.04214,1,JordanManual,CCCAGG,0.04217,0.04214,0.04217,VEE,1514338380,2017-12-28 01:14:36.119017,0.0,0.0
54,54.0,54.0,54.0,54.0,0.04215,1,JordanManual,CCCAGG,0.04216,0.04215,0.04215,VEE,1514338560,2017-12-28 01:14:36.119017,0.0,0.0
55,55.0,55.0,55.0,55.0,0.04214,1,JordanManual,CCCAGG,0.04216,0.04213,0.04216,VEE,1514338740,2017-12-28 01:14:36.119017,0.0,0.0
56,56.0,56.0,56.0,56.0,0.04209,1,JordanManual,CCCAGG,0.04212,0.04209,0.04212,VEE,1514338920,2017-12-28 01:14:36.119017,0.0,0.0
57,57.0,57.0,57.0,57.0,0.04204,1,JordanManual,CCCAGG,0.04208,0.04204,0.04208,VEE,1514339100,2017-12-28 01:14:36.119017,0.0,0.0
58,58.0,58.0,58.0,58.0,0.04183,1,JordanManual,CCCAGG,0.0419,0.04183,0.0419,VEE,1514339280,2017-12-28 01:14:36.119017,0.0,0.0
59,59.0,59.0,59.0,59.0,0.0492,1,JordanManual,CCCAGG,0.0492,0.04182,0.04185,VEE,1514339460,2017-12-28 01:14:36.119017,1550.69,76.29
60,60.0,60.0,60.0,60.0,0.04928,1,JordanManual,CCCAGG,0.04928,0.04924,0.04924,VEE,1514339640,2017-12-28 01:14:36.119017,11619.31,572.13
61,61.0,61.0,61.0,61.0,0.04929,1,JordanManual,CCCAGG,0.04929,0.04927,0.04928,VEE,1514339820,2017-12-28 01:14:36.119017,57142.0,2815.96
62,62.0,62.0,62.0,62.0,0.04935,1,JordanManual,CCCAGG,0.04935,0.0493,0.0493,VEE,1514340000,2017-12-28 01:14:36.119017,69.0,3.4
63,63.0,63.0,63.0,63.0,0.04934,1,JordanManual,CCCAGG,0.04935,0.04934,0.04934,VEE,1514340180,2017-12-28 01:14:36.119017,0.0,0.0
64,64.0,64.0,64.0,64.0,0.04934,1,JordanManual,CCCAGG,0.04934,0.04934,0.04934,VEE,1514340360,2017-12-28 01:14:36.119017,0.0,0.0
65,65.0,65.0,65.0,65.0,0.04853,1,JordanManual,CCCAGG,0.04931,0.04853,0.04931,VEE,1514340540,2017-12-28 01:14:36.119017,23200.0,1126.13
66,66.0,66.0,66.0,66.0,0.04837,1,JordanManual,CCCAGG,0.04846,0.04837,0.04846,VEE,1514340720,2017-12-28 01:14:36.119017,0.0,0.0
67,67.0,67.0,67.0,67.0,0.04819,1,JordanManual,CCCAGG,0.04831,0.04819,0.04831,VEE,1514340900,2017-12-28 01:14:36.119017,0.0,0.0
68,68.0,68.0,68.0,68.0,0.04829,1,JordanManual,CCCAGG,0.04831,0.04821,0.04821,VEE,1514341080,2017-12-28 01:14:36.119017,0.0,0.0
69,69.0,69.0,69.0,69.0,0.04816,1,JordanManual,CCCAGG,0.04825,0.04816,0.04825,VEE,1514341260,2017-12-28 01:14:36.119017,0.0,0.0
70,70.0,70.0,70.0,70.0,0.04813,1,JordanManual,CCCAGG,0.04814,0.04813,0.04814,VEE,1514341440,2017-12-28 01:14:36.119017,0.0,0.0
71,71.0,71.0,71.0,71.0,0.04814,1,JordanManual,CCCAGG,0.04817,0.04814,0.04816,VEE,1514341620,2017-12-28 01:14:36.119017,0.0,0.0
72,72.0,72.0,72.0,72.0,0.04813,1,JordanManual,CCCAGG,0.04813,0.04813,0.04813,VEE,1514341800,2017-12-28 01:14:36.119017,0.0,0.0
73,73.0,73.0,73.0,73.0,0.04816,1,JordanManual,CCCAGG,0.04816,0.04815,0.04816,VEE,1514341980,2017-12-28 01:14:36.119017,0.0,0.0
74,74.0,74.0,74.0,74.0,0.04819,1,JordanManual,CCCAGG,0.04819,0.04814,0.04814,VEE,1514342160,2017-12-28 01:14:36.119017,0.0,0.0
75,75.0,75.0,75.0,75.0,0.04824,1,JordanManual,CCCAGG,0.04824,0.04817,0.04817,VEE,1514342340,2017-12-28 01:14:36.119017,0.0,0.0
76,76.0,76.0,76.0,76.0,0.04834,1,JordanManual,CCCAGG,0.04834,0.0483,0.0483,VEE,1514342520,2017-12-28 01:14:36.119017,0.0,0.0
77,77.0,77.0,77.0,77.0,0.04825,1,JordanManual,CCCAGG,0.04833,0.04825,0.04833,VEE,1514342700,2017-12-28 01:14:36.119017,0.0,0.0
78,78.0,78.0,78.0,78.0,0.04825,1,JordanManual,CCCAGG,0.04826,0.04824,0.04826,VEE,1514342880,2017-12-28 01:14:36.119017,0.0,0.0
79,79.0,79.0,79.0,79.0,0.03844,1,JordanManual,CCCAGG,0.04825,0.03843,0.04825,VEE,1514343060,2017-12-28 01:14:36.119017,93500.0,3593.84
80,80.0,80.0,80.0,80.0,0.0385,1,JordanManual,CCCAGG,0.0385,0.03845,0.03845,VEE,1514343240,2017-12-28 01:14:36.119017,0.0,0.0
81,81.0,81.0,81.0,81.0,0.03853,1,JordanManual,CCCAGG,0.03853,0.03851,0.03852,VEE,1514343420,2017-12-28 01:14:36.119017,12437.0,479.07
82,82.0,82.0,82.0,82.0,0.03852,1,JordanManual,CCCAGG,0.03852,0.03852,0.03852,VEE,1514343600,2017-12-28 01:14:36.119017,0.0,0.0
83,83.0,83.0,83.0,83.0,0.03854,1,JordanManual,CCCAGG,0.03858,0.03854,0.03855,VEE,1514343780,2017-12-28 01:14:36.119017,0.0,0.0
84,84.0,84.0,84.0,84.0,0.0385,1,JordanManual,CCCAGG,0.03853,0.0385,0.03853,VEE,1514343960,2017-12-28 01:14:36.119017,0.0,0.0
85,85.0,85.0,85.0,85.0,0.03846,1,JordanManual,CCCAGG,0.03849,0.03846,0.03849,VEE,1514344140,2017-12-28 01:14:36.119017,0.0,0.0
86,86.0,86.0,86.0,86.0,0.03844,1,JordanManual,CCCAGG,0.03844,0.03841,0.03842,VEE,1514344320,2017-12-28 01:14:36.119017,0.0,0.0
87,87.0,87.0,87.0,87.0,0.03846,1,JordanManual,CCCAGG,0.03846,0.03845,0.03845,VEE,1514344500,2017-12-28 01:14:36.119017,0.0,0.0
88,88.0,88.0,88.0,88.0,0.03844,1,JordanManual,CCCAGG,0.03847,0.03844,0.03845,VEE,1514344680,2017-12-28 01:14:36.119017,0.0,0.0
89,89.0,89.0,89.0,89.0,0.03844,1,JordanManual,CCCAGG,0.03846,0.03843,0.03846,VEE,1514344860,2017-12-28 01:14:36.119017,0.0,0.0
90,90.0,90.0,90.0,90.0,0.03845,1,JordanManual,CCCAGG,0.03845,0.03844,0.03845,VEE,1514345040,2017-12-28 01:14:36.119017,0.0,0.0
91,91.0,91.0,91.0,91.0,0.03845,1,JordanManual,CCCAGG,0.03846,0.03845,0.03846,VEE,1514345220,2017-12-28 01:14:36.119017,0.0,0.0
92,92.0,92.0,92.0,92.0,0.0385,1,JordanManual,CCCAGG,0.0385,0.03846,0.03846,VEE,1514345400,2017-12-28 01:14:36.119017,0.0,0.0
93,93.0,93.0,93.0,93.0,0.03855,1,JordanManual,CCCAGG,0.03855,0.03851,0.03851,VEE,1514345580,2017-12-28 01:14:36.119017,0.0,0.0
94,94.0,94.0,94.0,94.0,0.03856,1,JordanManual,CCCAGG,0.03856,0.03853,0.03853,VEE,1514345760,2017-12-28 01:14:36.119017,0.0,0.0
95,95.0,95.0,95.0,95.0,0.03863,1,JordanManual,CCCAGG,0.03863,0.03861,0.03861,VEE,1514345940,2017-12-28 01:14:36.119017,0.0,0.0
96,96.0,96.0,96.0,96.0,0.03863,1,JordanManual,CCCAGG,0.03863,0.03862,0.03863,VEE,1514346120,2017-12-28 01:14:36.119017,0.0,0.0
97,97.0,97.0,97.0,97.0,0.03863,1,JordanManual,CCCAGG,0.03863,0.0386,0.0386,VEE,1514346300,2017-12-28 01:14:36.119017,0.0,0.0
98,98.0,98.0,98.0,98.0,0.03861,1,JordanManual,CCCAGG,0.03864,0.03861,0.03864,VEE,1514346480,2017-12-28 01:14:36.119017,0.0,0.0
99,99.0,99.0,99.0,99.0,0.03867,1,JordanManual,CCCAGG,0.03867,0.03864,0.03864,VEE,1514346660,2017-12-28 01:14:36.119017,0.0,0.0
100,100.0,100.0,100.0,100.0,0.03869,1,JordanManual,CCCAGG,0.03869,0.03866,0.03866,VEE,1514346840,2017-12-28 01:14:36.119017,0.0,0.0
101,101.0,101.0,101.0,101.0,0.03873,1,JordanManual,CCCAGG,0.03875,0.03873,0.03874,VEE,1514347020,2017-12-28 01:14:36.119017,0.0,0.0
102,102.0,102.0,102.0,102.0,0.03878,1,JordanManual,CCCAGG,0.03878,0.03872,0.03872,VEE,1514347200,2017-12-28 01:14:36.119017,0.0,0.0
103,103.0,103.0,103.0,103.0,0.0388,1,JordanManual,CCCAGG,0.0388,0.03878,0.03878,VEE,1514347380,2017-12-28 01:14:36.119017,0.0,0.0
104,104.0,104.0,104.0,104.0,0.0388,1,JordanManual,CCCAGG,0.03881,0.0388,0.03881,VEE,1514347560,2017-12-28 01:14:36.119017,0.0,0.0
105,105.0,105.0,105.0,105.0,0.03883,1,JordanManual,CCCAGG,0.03883,0.03881,0.03882,VEE,1514347740,2017-12-28 01:14:36.119017,0.0,0.0
106,106.0,106.0,106.0,106.0,0.03885,1,JordanManual,CCCAGG,0.03887,0.03885,0.03887,VEE,1514347920,2017-12-28 01:14:36.119017,0.0,0.0
107,107.0,107.0,107.0,107.0,0.03885,1,JordanManual,CCCAGG,0.03885,0.03883,0.03883,VEE,1514348100,2017-12-28 01:14:36.119017,0.0,0.0
108,108.0,108.0,108.0,108.0,0.03893,1,JordanManual,CCCAGG,0.03893,0.03888,0.03888,VEE,1514348280,2017-12-28 01:14:36.119017,0.0,0.0
109,109.0,109.0,109.0,109.0,0.03893,1,JordanManual,CCCAGG,0.03897,0.03893,0.03896,VEE,1514348460,2017-12-28 01:14:36.119017,0.0,0.0
110,110.0,110.0,110.0,110.0,0.0389,1,JordanManual,CCCAGG,0.0389,0.03889,0.0389,VEE,1514348640,2017-12-28 01:14:36.119017,0.0,0.0
111,111.0,111.0,111.0,111.0,0.03888,1,JordanManual,CCCAGG,0.0389,0.03888,0.03888,VEE,1514348820,2017-12-28 01:14:36.119017,0.0,0.0
112,112.0,112.0,112.0,112.0,0.03884,1,JordanManual,CCCAGG,0.03886,0.03884,0.03885,VEE,1514349000,2017-12-28 01:14:36.119017,0.0,0.0
113,113.0,113.0,113.0,113.0,0.03885,1,JordanManual,CCCAGG,0.03885,0.03884,0.03884,VEE,1514349180,2017-12-28 01:14:36.119017,0.0,0.0
114,114.0,114.0,114.0,114.0,0.03888,1,JordanManual,CCCAGG,0.03888,0.03886,0.03886,VEE,1514349360,2017-12-28 01:14:36.119017,0.0,0.0
115,115.0,115.0,115.0,115.0,0.03891,1,JordanManual,CCCAGG,0.03892,0.0389,0.0389,VEE,1514349540,2017-12-28 01:14:36.119017,0.0,0.0
116,116.0,116.0,116.0,116.0,0.04158,1,JordanManual,CCCAGG,0.04158,0.04157,0.04158,VEE,1514349720,2017-12-28 01:14:36.119017,8.9,0.3701
117,117.0,117.0,117.0,117.0,0.04165,1,JordanManual,CCCAGG,0.04165,0.04161,0.04162,VEE,1514349900,2017-12-28 01:14:36.119017,0.0,0.0
118,118.0,118.0,118.0,118.0,0.04161,1,JordanManual,CCCAGG,0.04167,0.04161,0.04167,VEE,1514350080,2017-12-28 01:14:36.119017,0.0,0.0
119,119.0,119.0,119.0,119.0,0.04266,1,JordanManual,CCCAGG,0.04266,0.04261,0.04261,VEE,1514350260,2017-12-28 01:14:36.119017,1350.0,57.52
120,120.0,120.0,120.0,120.0,0.04261,1,JordanManual,CCCAGG,0.04264,0.04261,0.04264,VEE,1514350440,2017-12-28 01:14:36.119017,0.0,0.0
121,121.0,121.0,121.0,121.0,0.04255,1,JordanManual,CCCAGG,0.0426,0.04255,0.0426,VEE,1514350620,2017-12-28 01:14:36.119017,0.0,0.0
122,122.0,122.0,122.0,122.0,0.04253,1,JordanManual,CCCAGG,0.04254,0.04253,0.04254,VEE,1514350800,2017-12-28 01:14:36.119017,0.0,0.0
123,123.0,123.0,123.0,123.0,0.04245,1,JordanManual,CCCAGG,0.04248,0.04245,0.04248,VEE,1514350980,2017-12-28 01:14:36.119017,0.0,0.0
124,124.0,124.0,124.0,124.0,0.04255,1,JordanManual,CCCAGG,0.04255,0.04247,0.04247,VEE,1514351160,2017-12-28 01:14:36.119017,0.0,0.0
125,125.0,125.0,125.0,125.0,0.04254,1,JordanManual,CCCAGG,0.04255,0.04253,0.04253,VEE,1514351340,2017-12-28 01:14:36.119017,0.0,0.0
126,126.0,126.0,126.0,126.0,0.04245,1,JordanManual,CCCAGG,0.04252,0.04245,0.04252,VEE,1514351520,2017-12-28 01:14:36.119017,0.0,0.0
127,127.0,127.0,127.0,127.0,0.04251,1,JordanManual,CCCAGG,0.04251,0.04251,0.04251,VEE,1514351700,2017-12-28 01:14:36.119017,0.0,0.0
128,128.0,128.0,128.0,128.0,0.04255,1,JordanManual,CCCAGG,0.04255,0.0425,0.0425,VEE,1514351880,2017-12-28 01:14:36.119017,0.0,0.0
129,129.0,129.0,129.0,129.0,0.04259,1,JordanManual,CCCAGG,0.04259,0.04253,0.04253,VEE,1514352060,2017-12-28 01:14:36.119017,0.0,0.0
130,130.0,130.0,130.0,130.0,0.04257,1,JordanManual,CCCAGG,0.04258,0.04255,0.04258,VEE,1514352240,2017-12-28 01:14:36.119017,0.0,0.0
131,131.0,131.0,131.0,131.0,0.04259,1,JordanManual,CCCAGG,0.04259,0.04259,0.04259,VEE,1514352420,2017-12-28 01:14:36.119017,0.0,0.0
132,132.0,132.0,132.0,132.0,0.04262,1,JordanManual,CCCAGG,0.04262,0.04259,0.04259,VEE,1514352600,2017-12-28 01:14:36.119017,0.0,0.0
133,133.0,133.0,133.0,133.0,0.04261,1,JordanManual,CCCAGG,0.04261,0.04261,0.04261,VEE,1514352780,2017-12-28 01:14:36.119017,0.0,0.0
134,134.0,134.0,134.0,134.0,0.04258,1,JordanManual,CCCAGG,0.04261,0.04258,0.04261,VEE,1514352960,2017-12-28 01:14:36.119017,0.0,0.0
135,135.0,135.0,135.0,135.0,0.04256,1,JordanManual,CCCAGG,0.04258,0.04256,0.04256,VEE,1514353140,2017-12-28 01:14:36.119017,0.0,0.0
136,136.0,136.0,136.0,136.0,0.04254,1,JordanManual,CCCAGG,0.04257,0.04254,0.04256,VEE,1514353320,2017-12-28 01:14:36.119017,0.0,0.0
137,137.0,137.0,137.0,137.0,0.04255,1,JordanManual,CCCAGG,0.04255,0.04253,0.04254,VEE,1514353500,2017-12-28 01:14:36.119017,0.0,0.0
138,138.0,138.0,138.0,138.0,0.04257,1,JordanManual,CCCAGG,0.04257,0.04255,0.04256,VEE,1514353680,2017-12-28 01:14:36.119017,1000.0,42.57
139,139.0,139.0,139.0,139.0,0.04258,1,JordanManual,CCCAGG,0.04258,0.04256,0.04256,VEE,1514353860,2017-12-28 01:14:36.119017,0.0,0.0
140,140.0,140.0,140.0,140.0,0.04255,1,JordanManual,CCCAGG,0.04258,0.04255,0.04258,VEE,1514354040,2017-12-28 01:14:36.119017,0.0,0.0
141,141.0,141.0,141.0,141.0,0.0426,1,JordanManual,CCCAGG,0.0426,0.04257,0.04257,VEE,1514354220,2017-12-28 01:14:36.119017,0.0,0.0
142,142.0,142.0,142.0,142.0,0.04215,1,JordanManual,CCCAGG,0.04215,0.04215,0.04215,VEE,1514354400,2017-12-28 01:14:36.119017,452.27,19.06
143,143.0,143.0,143.0,143.0,0.04216,1,JordanManual,CCCAGG,0.04216,0.04214,0.04216,VEE,1514354580,2017-12-28 01:14:36.119017,0.0,0.0
144,144.0,144.0,144.0,144.0,0.04215,1,JordanManual,CCCAGG,0.04216,0.04214,0.04216,VEE,1514354760,2017-12-28 01:14:36.119017,188.79,7.96
145,145.0,145.0,145.0,145.0,0.04217,1,JordanManual,CCCAGG,0.04217,0.04214,0.04214,VEE,1514354940,2017-12-28 01:14:36.119017,0.0,0.0
146,146.0,146.0,146.0,146.0,0.04217,1,JordanManual,CCCAGG,0.04217,0.04216,0.04216,VEE,1514355120,2017-12-28 01:14:36.119017,0.0,0.0
147,147.0,147.0,147.0,147.0,0.04219,1,JordanManual,CCCAGG,0.04219,0.04216,0.04216,VEE,1514355300,2017-12-28 01:14:36.119017,0.0,0.0
148,148.0,148.0,148.0,148.0,0.0426,1,JordanManual,CCCAGG,0.04262,0.04218,0.04218,VEE,1514355480,2017-12-28 01:14:36.119017,5968.71,254.39
149,149.0,149.0,149.0,149.0,0.04264,1,JordanManual,CCCAGG,0.04264,0.04261,0.04261,VEE,1514355660,2017-12-28 01:14:36.119017,0.0,0.0
150,150.0,150.0,150.0,150.0,0.04268,1,JordanManual,CCCAGG,0.04268,0.04266,0.04266,VEE,1514355840,2017-12-28 01:14:36.119017,0.0,0.0
151,151.0,151.0,151.0,151.0,0.04266,1,JordanManual,CCCAGG,0.04268,0.04266,0.04268,VEE,1514356020,2017-12-28 01:14:36.119017,0.0,0.0
152,152.0,152.0,152.0,152.0,0.04267,1,JordanManual,CCCAGG,0.04267,0.04263,0.04263,VEE,1514356200,2017-12-28 01:14:36.119017,5830.58,248.56
153,153.0,153.0,153.0,153.0,0.04262,1,JordanManual,CCCAGG,0.04264,0.04262,0.04264,VEE,1514356380,2017-12-28 01:14:36.119017,0.0,0.0
154,154.0,154.0,154.0,154.0,0.04266,1,JordanManual,CCCAGG,0.04267,0.04265,0.04265,VEE,1514356560,2017-12-28 01:14:36.119017,0.0,0.0
155,155.0,155.0,155.0,155.0,0.04266,1,JordanManual,CCCAGG,0.04267,0.04266,0.04267,VEE,1514356740,2017-12-28 01:14:36.119017,0.0,0.0
156,156.0,156.0,156.0,156.0,0.04263,1,JordanManual,CCCAGG,0.04266,0.04263,0.04266,VEE,1514356920,2017-12-28 01:14:36.119017,0.0,0.0
157,157.0,157.0,157.0,157.0,0.04264,1,JordanManual,CCCAGG,0.04264,0.04263,0.04263,VEE,1514357100,2017-12-28 01:14:36.119017,0.0,0.0
158,158.0,158.0,158.0,158.0,0.04263,1,JordanManual,CCCAGG,0.04264,0.04263,0.04263,VEE,1514357280,2017-12-28 01:14:36.119017,0.0,0.0
159,159.0,159.0,159.0,159.0,0.04261,1,JordanManual,CCCAGG,0.04264,0.04261,0.04264,VEE,1514357460,2017-12-28 01:14:36.119017,0.0,0.0
