Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.1275,1,JordanManual,CCCAGG,0.1277,0.1275,0.1277,MAN,1514339280,2017-12-28 01:30:41.546010,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.1274,1,JordanManual,CCCAGG,0.1275,0.1271,0.1275,MAN,1514339460,2017-12-28 01:30:41.546010,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.1274,1,JordanManual,CCCAGG,0.1275,0.1274,0.1275,MAN,1514339640,2017-12-28 01:30:41.546010,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.1274,1,JordanManual,CCCAGG,0.1275,0.1274,0.1274,MAN,1514339820,2017-12-28 01:30:41.546010,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.1273,1,JordanManual,CCCAGG,0.1273,0.1273,0.1273,MAN,1514340000,2017-12-28 01:30:41.546010,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.1273,1,JordanManual,CCCAGG,0.1274,0.1273,0.1273,MAN,1514340180,2017-12-28 01:30:41.546010,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.1272,1,JordanManual,CCCAGG,0.1273,0.1272,0.1273,MAN,1514340360,2017-12-28 01:30:41.546010,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.1268,1,JordanManual,CCCAGG,0.127,0.1268,0.127,MAN,1514340540,2017-12-28 01:30:41.546010,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.1265,1,JordanManual,CCCAGG,0.1267,0.1265,0.1267,MAN,1514340720,2017-12-28 01:30:41.546010,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.1263,1,JordanManual,CCCAGG,0.1264,0.1263,0.1264,MAN,1514340900,2017-12-28 01:30:41.546010,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.1266,1,JordanManual,CCCAGG,0.1266,0.1264,0.1264,MAN,1514341080,2017-12-28 01:30:41.546010,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.1263,1,JordanManual,CCCAGG,0.1265,0.1263,0.1265,MAN,1514341260,2017-12-28 01:30:41.546010,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.1263,1,JordanManual,CCCAGG,0.1264,0.1263,0.1263,MAN,1514341440,2017-12-28 01:30:41.546010,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.1265,1,JordanManual,CCCAGG,0.1265,0.1263,0.1263,MAN,1514341620,2017-12-28 01:30:41.546010,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.1262,1,JordanManual,CCCAGG,0.1263,0.1262,0.1263,MAN,1514341800,2017-12-28 01:30:41.546010,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.1263,1,JordanManual,CCCAGG,0.1263,0.1262,0.1262,MAN,1514341980,2017-12-28 01:30:41.546010,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.1265,1,JordanManual,CCCAGG,0.1265,0.1263,0.1264,MAN,1514342160,2017-12-28 01:30:41.546010,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.1268,1,JordanManual,CCCAGG,0.1268,0.1265,0.1265,MAN,1514342340,2017-12-28 01:30:41.546010,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.1272,1,JordanManual,CCCAGG,0.1272,0.127,0.127,MAN,1514342520,2017-12-28 01:30:41.546010,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.127,1,JordanManual,CCCAGG,0.1271,0.127,0.1271,MAN,1514342700,2017-12-28 01:30:41.546010,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.1266,1,JordanManual,CCCAGG,0.1269,0.1266,0.1269,MAN,1514342880,2017-12-28 01:30:41.546010,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.1267,1,JordanManual,CCCAGG,0.1267,0.1266,0.1266,MAN,1514343060,2017-12-28 01:30:41.546010,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.1266,1,JordanManual,CCCAGG,0.1267,0.1266,0.1266,MAN,1514343240,2017-12-28 01:30:41.546010,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.1267,1,JordanManual,CCCAGG,0.1267,0.1266,0.1266,MAN,1514343420,2017-12-28 01:30:41.546010,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.1269,1,JordanManual,CCCAGG,0.1269,0.1267,0.1267,MAN,1514343600,2017-12-28 01:30:41.546010,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.1268,1,JordanManual,CCCAGG,0.1269,0.1268,0.1269,MAN,1514343780,2017-12-28 01:30:41.546010,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.1267,1,JordanManual,CCCAGG,0.1267,0.1267,0.1267,MAN,1514343960,2017-12-28 01:30:41.546010,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.1263,1,JordanManual,CCCAGG,0.1265,0.1263,0.1265,MAN,1514344140,2017-12-28 01:30:41.546010,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.1264,1,JordanManual,CCCAGG,0.1264,0.1263,0.1263,MAN,1514344320,2017-12-28 01:30:41.546010,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.1265,1,JordanManual,CCCAGG,0.1265,0.1265,0.1265,MAN,1514344500,2017-12-28 01:30:41.546010,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.1263,1,JordanManual,CCCAGG,0.1263,0.1263,0.1263,MAN,1514344680,2017-12-28 01:30:41.546010,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.1261,1,JordanManual,CCCAGG,0.1263,0.1261,0.1263,MAN,1514344860,2017-12-28 01:30:41.546010,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.1261,1,JordanManual,CCCAGG,0.1262,0.1261,0.1262,MAN,1514345040,2017-12-28 01:30:41.546010,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.1262,1,JordanManual,CCCAGG,0.1262,0.1261,0.1261,MAN,1514345220,2017-12-28 01:30:41.546010,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.1264,1,JordanManual,CCCAGG,0.1264,0.1263,0.1263,MAN,1514345400,2017-12-28 01:30:41.546010,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.1265,1,JordanManual,CCCAGG,0.1266,0.1264,0.1264,MAN,1514345580,2017-12-28 01:30:41.546010,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.1265,1,JordanManual,CCCAGG,0.1265,0.1265,0.1265,MAN,1514345760,2017-12-28 01:30:41.546010,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.1265,1,JordanManual,CCCAGG,0.1265,0.1265,0.1265,MAN,1514345940,2017-12-28 01:30:41.546010,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.1264,1,JordanManual,CCCAGG,0.1265,0.1264,0.1265,MAN,1514346120,2017-12-28 01:30:41.546010,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.1265,1,JordanManual,CCCAGG,0.1265,0.1264,0.1264,MAN,1514346300,2017-12-28 01:30:41.546010,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.1265,1,JordanManual,CCCAGG,0.1265,0.1265,0.1265,MAN,1514346480,2017-12-28 01:30:41.546010,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.1267,1,JordanManual,CCCAGG,0.1268,0.1266,0.1266,MAN,1514346660,2017-12-28 01:30:41.546010,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.1269,1,JordanManual,CCCAGG,0.1269,0.1267,0.1267,MAN,1514346840,2017-12-28 01:30:41.546010,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.127,1,JordanManual,CCCAGG,0.127,0.127,0.127,MAN,1514347020,2017-12-28 01:30:41.546010,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.1274,1,JordanManual,CCCAGG,0.1274,0.1271,0.1271,MAN,1514347200,2017-12-28 01:30:41.546010,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.128,1,JordanManual,CCCAGG,0.128,0.1276,0.1276,MAN,1514347380,2017-12-28 01:30:41.546010,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.1279,1,JordanManual,CCCAGG,0.1281,0.1278,0.1281,MAN,1514347560,2017-12-28 01:30:41.546010,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.1284,1,JordanManual,CCCAGG,0.1284,0.1279,0.1279,MAN,1514347740,2017-12-28 01:30:41.546010,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.1293,1,JordanManual,CCCAGG,0.1293,0.1289,0.1289,MAN,1514347920,2017-12-28 01:30:41.546010,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.1296,1,JordanManual,CCCAGG,0.1296,0.1289,0.1289,MAN,1514348100,2017-12-28 01:30:41.546010,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.1303,1,JordanManual,CCCAGG,0.1303,0.1298,0.1298,MAN,1514348280,2017-12-28 01:30:41.546010,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.1304,1,JordanManual,CCCAGG,0.1307,0.1304,0.1307,MAN,1514348460,2017-12-28 01:30:41.546010,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.1307,1,JordanManual,CCCAGG,0.1308,0.1307,0.1308,MAN,1514348640,2017-12-28 01:30:41.546010,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.1306,1,JordanManual,CCCAGG,0.1307,0.1306,0.1307,MAN,1514348820,2017-12-28 01:30:41.546010,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.1306,1,JordanManual,CCCAGG,0.1307,0.1306,0.1307,MAN,1514349000,2017-12-28 01:30:41.546010,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.131,1,JordanManual,CCCAGG,0.131,0.1306,0.1306,MAN,1514349180,2017-12-28 01:30:41.546010,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.131,1,JordanManual,CCCAGG,0.1313,0.131,0.1313,MAN,1514349360,2017-12-28 01:30:41.546010,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.1312,1,JordanManual,CCCAGG,0.1312,0.1311,0.1311,MAN,1514349540,2017-12-28 01:30:41.546010,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.131,1,JordanManual,CCCAGG,0.1312,0.131,0.1312,MAN,1514349720,2017-12-28 01:30:41.546010,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.1314,1,JordanManual,CCCAGG,0.1314,0.1312,0.1312,MAN,1514349900,2017-12-28 01:30:41.546010,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.1312,1,JordanManual,CCCAGG,0.1314,0.1312,0.1314,MAN,1514350080,2017-12-28 01:30:41.546010,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.1317,1,JordanManual,CCCAGG,0.1317,0.1314,0.1314,MAN,1514350260,2017-12-28 01:30:41.546010,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.1316,1,JordanManual,CCCAGG,0.1317,0.1316,0.1317,MAN,1514350440,2017-12-28 01:30:41.546010,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.1311,1,JordanManual,CCCAGG,0.1316,0.1311,0.1316,MAN,1514350620,2017-12-28 01:30:41.546010,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.131,1,JordanManual,CCCAGG,0.1311,0.131,0.1311,MAN,1514350800,2017-12-28 01:30:41.546010,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.131,1,JordanManual,CCCAGG,0.131,0.1309,0.131,MAN,1514350980,2017-12-28 01:30:41.546010,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.1312,1,JordanManual,CCCAGG,0.1312,0.131,0.131,MAN,1514351160,2017-12-28 01:30:41.546010,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.1311,1,JordanManual,CCCAGG,0.1313,0.1311,0.1312,MAN,1514351340,2017-12-28 01:30:41.546010,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.1303,1,JordanManual,CCCAGG,0.1309,0.1303,0.1309,MAN,1514351520,2017-12-28 01:30:41.546010,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.1303,1,JordanManual,CCCAGG,0.1305,0.1303,0.1305,MAN,1514351700,2017-12-28 01:30:41.546010,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.1303,1,JordanManual,CCCAGG,0.1303,0.1303,0.1303,MAN,1514351880,2017-12-28 01:30:41.546010,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.1305,1,JordanManual,CCCAGG,0.1305,0.1302,0.1302,MAN,1514352060,2017-12-28 01:30:41.546010,0.0,0.0
