Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
44,44.0,44.0,44.0,44.0,44.0,0.0003181,1,JordanManual,CCCAGG,0.0003181,0.0003169,0.0003169,XMS,1514336760,2017-12-28 01:14:11.023954,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,0.0003184,1,JordanManual,CCCAGG,0.0003184,0.000318,0.0003183,XMS,1514336940,2017-12-28 01:14:11.023954,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,0.0003191,1,JordanManual,CCCAGG,0.0003191,0.0003188,0.0003189,XMS,1514337120,2017-12-28 01:14:11.023954,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,0.0003191,1,JordanManual,CCCAGG,0.0003192,0.000319,0.000319,XMS,1514337300,2017-12-28 01:14:11.023954,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,0.0003182,1,JordanManual,CCCAGG,0.000319,0.0003182,0.000319,XMS,1514337480,2017-12-28 01:14:11.023954,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,0.0003187,1,JordanManual,CCCAGG,0.0003187,0.0003185,0.0003186,XMS,1514337660,2017-12-28 01:14:11.023954,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,0.0003185,1,JordanManual,CCCAGG,0.0003185,0.0003184,0.0003184,XMS,1514337840,2017-12-28 01:14:11.023954,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,0.0003177,1,JordanManual,CCCAGG,0.0003183,0.0003177,0.0003182,XMS,1514338020,2017-12-28 01:14:11.023954,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,0.0003188,1,JordanManual,CCCAGG,0.0003188,0.0003185,0.0003185,XMS,1514338200,2017-12-28 01:14:11.023954,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,0.0003194,1,JordanManual,CCCAGG,0.0003195,0.0003194,0.0003194,XMS,1514338380,2017-12-28 01:14:11.023954,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,0.0003197,1,JordanManual,CCCAGG,0.0003197,0.0003194,0.0003194,XMS,1514338560,2017-12-28 01:14:11.023954,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,0.00032,1,JordanManual,CCCAGG,0.00032,0.0003198,0.0003198,XMS,1514338740,2017-12-28 01:14:11.023954,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,0.0003196,1,JordanManual,CCCAGG,0.0003201,0.0003196,0.0003199,XMS,1514338920,2017-12-28 01:14:11.023954,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,0.0003195,1,JordanManual,CCCAGG,0.00032,0.0003195,0.0003198,XMS,1514339100,2017-12-28 01:14:11.023954,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,0.0003187,1,JordanManual,CCCAGG,0.0003192,0.0003187,0.0003192,XMS,1514339280,2017-12-28 01:14:11.023954,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,0.0003184,1,JordanManual,CCCAGG,0.0003187,0.0003177,0.0003187,XMS,1514339460,2017-12-28 01:14:11.023954,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,0.0003185,1,JordanManual,CCCAGG,0.0003187,0.0003185,0.0003187,XMS,1514339640,2017-12-28 01:14:11.023954,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,0.0003184,1,JordanManual,CCCAGG,0.0003187,0.0003184,0.0003184,XMS,1514339820,2017-12-28 01:14:11.023954,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,0.0003182,1,JordanManual,CCCAGG,0.0003183,0.0003182,0.0003183,XMS,1514340000,2017-12-28 01:14:11.023954,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,0.0003183,1,JordanManual,CCCAGG,0.0003184,0.0003183,0.0003184,XMS,1514340180,2017-12-28 01:14:11.023954,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,0.0003181,1,JordanManual,CCCAGG,0.0003183,0.0003181,0.0003182,XMS,1514340360,2017-12-28 01:14:11.023954,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,0.0003169,1,JordanManual,CCCAGG,0.0003176,0.0003169,0.0003176,XMS,1514340540,2017-12-28 01:14:11.023954,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,0.0003162,1,JordanManual,CCCAGG,0.0003169,0.0003162,0.0003169,XMS,1514340720,2017-12-28 01:14:11.023954,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,0.0003158,1,JordanManual,CCCAGG,0.000316,0.0003158,0.000316,XMS,1514340900,2017-12-28 01:14:11.023954,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,0.0003165,1,JordanManual,CCCAGG,0.0003165,0.0003159,0.0003159,XMS,1514341080,2017-12-28 01:14:11.023954,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,0.0003157,1,JordanManual,CCCAGG,0.0003163,0.0003157,0.0003163,XMS,1514341260,2017-12-28 01:14:11.023954,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,0.0003157,1,JordanManual,CCCAGG,0.0003159,0.0003157,0.0003157,XMS,1514341440,2017-12-28 01:14:11.023954,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,0.0003162,1,JordanManual,CCCAGG,0.0003163,0.0003158,0.0003158,XMS,1514341620,2017-12-28 01:14:11.023954,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,0.0003154,1,JordanManual,CCCAGG,0.0003156,0.0003154,0.0003156,XMS,1514341800,2017-12-28 01:14:11.023954,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,0.0003157,1,JordanManual,CCCAGG,0.0003157,0.0003154,0.0003154,XMS,1514341980,2017-12-28 01:14:11.023954,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,0.0003162,1,JordanManual,CCCAGG,0.0003162,0.0003159,0.0003159,XMS,1514342160,2017-12-28 01:14:11.023954,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,0.0003171,1,JordanManual,CCCAGG,0.0003171,0.0003163,0.0003163,XMS,1514342340,2017-12-28 01:14:11.023954,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,0.0003179,1,JordanManual,CCCAGG,0.0003179,0.0003174,0.0003174,XMS,1514342520,2017-12-28 01:14:11.023954,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,0.0003174,1,JordanManual,CCCAGG,0.0003178,0.0003174,0.0003178,XMS,1514342700,2017-12-28 01:14:11.023954,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,0.0003165,1,JordanManual,CCCAGG,0.0003173,0.0003165,0.0003173,XMS,1514342880,2017-12-28 01:14:11.023954,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,0.0003167,1,JordanManual,CCCAGG,0.0003167,0.0003165,0.0003165,XMS,1514343060,2017-12-28 01:14:11.023954,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,0.0003166,1,JordanManual,CCCAGG,0.0003167,0.0003165,0.0003165,XMS,1514343240,2017-12-28 01:14:11.023954,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,0.0003168,1,JordanManual,CCCAGG,0.0003168,0.0003165,0.0003165,XMS,1514343420,2017-12-28 01:14:11.023954,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,0.0003172,1,JordanManual,CCCAGG,0.0003172,0.0003168,0.0003168,XMS,1514343600,2017-12-28 01:14:11.023954,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,0.0003171,1,JordanManual,CCCAGG,0.0003173,0.0003171,0.0003173,XMS,1514343780,2017-12-28 01:14:11.023954,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,0.0003167,1,JordanManual,CCCAGG,0.0003168,0.0003167,0.0003168,XMS,1514343960,2017-12-28 01:14:11.023954,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,0.0003158,1,JordanManual,CCCAGG,0.0003163,0.0003158,0.0003163,XMS,1514344140,2017-12-28 01:14:11.023954,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,0.0003159,1,JordanManual,CCCAGG,0.0003159,0.0003157,0.0003157,XMS,1514344320,2017-12-28 01:14:11.023954,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,0.0003162,1,JordanManual,CCCAGG,0.0003163,0.0003161,0.0003161,XMS,1514344500,2017-12-28 01:14:11.023954,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,0.0003158,1,JordanManual,CCCAGG,0.0003158,0.0003158,0.0003158,XMS,1514344680,2017-12-28 01:14:11.023954,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,0.0003152,1,JordanManual,CCCAGG,0.0003157,0.0003152,0.0003157,XMS,1514344860,2017-12-28 01:14:11.023954,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,0.0003152,1,JordanManual,CCCAGG,0.0003155,0.0003152,0.0003155,XMS,1514345040,2017-12-28 01:14:11.023954,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,0.0003154,1,JordanManual,CCCAGG,0.0003154,0.0003152,0.0003152,XMS,1514345220,2017-12-28 01:14:11.023954,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,0.000316,1,JordanManual,CCCAGG,0.000316,0.0003158,0.0003158,XMS,1514345400,2017-12-28 01:14:11.023954,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,0.0003162,1,JordanManual,CCCAGG,0.0003164,0.0003161,0.0003161,XMS,1514345580,2017-12-28 01:14:11.023954,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,0.0003164,1,JordanManual,CCCAGG,0.0003164,0.0003163,0.0003163,XMS,1514345760,2017-12-28 01:14:11.023954,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,0.0003163,1,JordanManual,CCCAGG,0.0003164,0.0003163,0.0003163,XMS,1514345940,2017-12-28 01:14:11.023954,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,0.0003161,1,JordanManual,CCCAGG,0.0003162,0.0003161,0.0003162,XMS,1514346120,2017-12-28 01:14:11.023954,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,0.0003162,1,JordanManual,CCCAGG,0.0003162,0.0003161,0.0003161,XMS,1514346300,2017-12-28 01:14:11.023954,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,0.0003163,1,JordanManual,CCCAGG,0.0003163,0.0003162,0.0003162,XMS,1514346480,2017-12-28 01:14:11.023954,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,0.0003166,1,JordanManual,CCCAGG,0.0003169,0.0003164,0.0003164,XMS,1514346660,2017-12-28 01:14:11.023954,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,0.0003174,1,JordanManual,CCCAGG,0.0003174,0.0003168,0.0003168,XMS,1514346840,2017-12-28 01:14:11.023954,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,0.0003175,1,JordanManual,CCCAGG,0.0003176,0.0003174,0.0003176,XMS,1514347020,2017-12-28 01:14:11.023954,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,0.0003185,1,JordanManual,CCCAGG,0.0003185,0.0003178,0.0003178,XMS,1514347200,2017-12-28 01:14:11.023954,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,0.00032,1,JordanManual,CCCAGG,0.00032,0.0003191,0.0003191,XMS,1514347380,2017-12-28 01:14:11.023954,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,0.0003198,1,JordanManual,CCCAGG,0.0003202,0.0003195,0.0003202,XMS,1514347560,2017-12-28 01:14:11.023954,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,0.000321,1,JordanManual,CCCAGG,0.000321,0.0003198,0.0003198,XMS,1514347740,2017-12-28 01:14:11.023954,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,0.0003232,1,JordanManual,CCCAGG,0.0003232,0.0003222,0.0003222,XMS,1514347920,2017-12-28 01:14:11.023954,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,0.000324,1,JordanManual,CCCAGG,0.000324,0.0003223,0.0003223,XMS,1514348100,2017-12-28 01:14:11.023954,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,0.0003257,1,JordanManual,CCCAGG,0.0003257,0.0003244,0.0003244,XMS,1514348280,2017-12-28 01:14:11.023954,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,0.0003259,1,JordanManual,CCCAGG,0.0003266,0.0003259,0.0003266,XMS,1514348460,2017-12-28 01:14:11.023954,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,0.0003268,1,JordanManual,CCCAGG,0.0003269,0.0003267,0.0003269,XMS,1514348640,2017-12-28 01:14:11.023954,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,0.0003265,1,JordanManual,CCCAGG,0.0003268,0.0003265,0.0003267,XMS,1514348820,2017-12-28 01:14:11.023954,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,0.0003265,1,JordanManual,CCCAGG,0.0003268,0.0003265,0.0003268,XMS,1514349000,2017-12-28 01:14:11.023954,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,0.0003274,1,JordanManual,CCCAGG,0.0003274,0.0003265,0.0003265,XMS,1514349180,2017-12-28 01:14:11.023954,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,0.0003276,1,JordanManual,CCCAGG,0.0003283,0.0003276,0.0003283,XMS,1514349360,2017-12-28 01:14:11.023954,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,0.000328,1,JordanManual,CCCAGG,0.000328,0.0003277,0.0003277,XMS,1514349540,2017-12-28 01:14:11.023954,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,0.0003276,1,JordanManual,CCCAGG,0.0003281,0.0003276,0.0003281,XMS,1514349720,2017-12-28 01:14:11.023954,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,0.0003285,1,JordanManual,CCCAGG,0.0003285,0.0003281,0.0003281,XMS,1514349900,2017-12-28 01:14:11.023954,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,0.0003281,1,JordanManual,CCCAGG,0.0003286,0.0003281,0.0003286,XMS,1514350080,2017-12-28 01:14:11.023954,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,0.0003293,1,JordanManual,CCCAGG,0.0003293,0.0003285,0.0003285,XMS,1514350260,2017-12-28 01:14:11.023954,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,0.0003291,1,JordanManual,CCCAGG,0.0003293,0.000329,0.0003293,XMS,1514350440,2017-12-28 01:14:11.023954,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,0.0003276,1,JordanManual,CCCAGG,0.0003291,0.0003276,0.0003291,XMS,1514350620,2017-12-28 01:14:11.023954,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,0.0003276,1,JordanManual,CCCAGG,0.0003278,0.0003276,0.0003276,XMS,1514350800,2017-12-28 01:14:11.023954,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,0.0003274,1,JordanManual,CCCAGG,0.0003276,0.0003272,0.0003276,XMS,1514350980,2017-12-28 01:14:11.023954,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,0.0003281,1,JordanManual,CCCAGG,0.0003281,0.0003276,0.0003276,XMS,1514351160,2017-12-28 01:14:11.023954,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,0.0003278,1,JordanManual,CCCAGG,0.0003283,0.0003278,0.000328,XMS,1514351340,2017-12-28 01:14:11.023954,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,0.0003257,1,JordanManual,CCCAGG,0.0003274,0.0003257,0.0003274,XMS,1514351520,2017-12-28 01:14:11.023954,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,0.0003258,1,JordanManual,CCCAGG,0.0003263,0.0003257,0.0003263,XMS,1514351700,2017-12-28 01:14:11.023954,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,0.0003257,1,JordanManual,CCCAGG,0.0003258,0.0003256,0.0003258,XMS,1514351880,2017-12-28 01:14:11.023954,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,0.0003262,1,JordanManual,CCCAGG,0.0003262,0.0003256,0.0003256,XMS,1514352060,2017-12-28 01:14:11.023954,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,0.0003262,1,JordanManual,CCCAGG,0.0003263,0.0003262,0.0003263,XMS,1514352240,2017-12-28 01:14:11.023954,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,0.0003269,1,JordanManual,CCCAGG,0.0003269,0.0003265,0.0003265,XMS,1514352420,2017-12-28 01:14:11.023954,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,0.0003272,1,JordanManual,CCCAGG,0.0003272,0.000327,0.000327,XMS,1514352600,2017-12-28 01:14:11.023954,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,0.004746,1,JordanManual,CCCAGG,0.004748,0.004746,0.004748,XMS,1514352780,2017-12-28 01:14:11.023954,2.0,0.009496
134,134.0,134.0,134.0,134.0,134.0,0.004735,1,JordanManual,CCCAGG,0.004743,0.004735,0.004743,XMS,1514352960,2017-12-28 01:14:11.023954,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,0.004735,1,JordanManual,CCCAGG,0.004735,0.004729,0.004729,XMS,1514353140,2017-12-28 01:14:11.023954,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,0.004738,1,JordanManual,CCCAGG,0.004739,0.004738,0.004739,XMS,1514353320,2017-12-28 01:14:11.023954,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,0.004747,1,JordanManual,CCCAGG,0.004747,0.004739,0.004739,XMS,1514353500,2017-12-28 01:14:11.023954,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,0.004755,1,JordanManual,CCCAGG,0.004759,0.004755,0.004755,XMS,1514353680,2017-12-28 01:14:11.023954,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,0.004753,1,JordanManual,CCCAGG,0.004753,0.004753,0.004753,XMS,1514353860,2017-12-28 01:14:11.023954,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,0.004755,1,JordanManual,CCCAGG,0.004755,0.00475,0.004754,XMS,1514354040,2017-12-28 01:14:11.023954,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,0.004761,1,JordanManual,CCCAGG,0.004761,0.004755,0.004755,XMS,1514354220,2017-12-28 01:14:11.023954,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,0.004775,1,JordanManual,CCCAGG,0.004775,0.004763,0.004763,XMS,1514354400,2017-12-28 01:14:11.023954,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,0.004784,1,JordanManual,CCCAGG,0.004784,0.00478,0.00478,XMS,1514354580,2017-12-28 01:14:11.023954,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,0.004779,1,JordanManual,CCCAGG,0.004782,0.004779,0.004782,XMS,1514354760,2017-12-28 01:14:11.023954,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,0.004774,1,JordanManual,CCCAGG,0.004778,0.004774,0.004778,XMS,1514354940,2017-12-28 01:14:11.023954,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,0.004772,1,JordanManual,CCCAGG,0.004772,0.004768,0.004772,XMS,1514355120,2017-12-28 01:14:11.023954,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,0.004773,1,JordanManual,CCCAGG,0.004775,0.004772,0.004772,XMS,1514355300,2017-12-28 01:14:11.023954,0.0,0.0
