Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2668.0,1,JordanManual,CCCAGG,2668.98,2668.0,2668.52,AMIS,1514356740,2017-12-28 08:28:59.837691,0,0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2666.53,1,JordanManual,CCCAGG,2668.21,2666.53,2668.17,AMIS,1514356920,2017-12-28 08:28:59.837691,0,0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2667.16,1,JordanManual,CCCAGG,2667.16,2666.5,2666.5,AMIS,1514357100,2017-12-28 08:28:59.837691,0,0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2666.36,1,JordanManual,CCCAGG,2666.6,2666.29,2666.29,AMIS,1514357280,2017-12-28 08:28:59.837691,0,0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2665.24,1,JordanManual,CCCAGG,2667.16,2665.24,2667.16,AMIS,1514357460,2017-12-28 08:28:59.837691,0,0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2665.24,1,JordanManual,CCCAGG,2666.08,2665.24,2666.08,AMIS,1514357640,2017-12-28 08:28:59.837691,0,0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2670.9,1,JordanManual,CCCAGG,2670.9,2662.84,2662.84,AMIS,1514357820,2017-12-28 08:28:59.837691,0,0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2673.97,1,JordanManual,CCCAGG,2673.97,2671.87,2671.87,AMIS,1514358000,2017-12-28 08:28:59.837691,0,0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2673.55,1,JordanManual,CCCAGG,2674.35,2673.55,2673.86,AMIS,1514358180,2017-12-28 08:28:59.837691,0,0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2675.12,1,JordanManual,CCCAGG,2675.12,2674.25,2674.25,AMIS,1514358360,2017-12-28 08:28:59.837691,0,0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2673.76,1,JordanManual,CCCAGG,2674.67,2673.76,2674.67,AMIS,1514358540,2017-12-28 08:28:59.837691,0,0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2672.33,1,JordanManual,CCCAGG,2673.65,2672.33,2673.65,AMIS,1514358720,2017-12-28 08:28:59.837691,0,0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2670.65,1,JordanManual,CCCAGG,2672.29,2669.64,2672.29,AMIS,1514358900,2017-12-28 08:28:59.837691,0,0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2669.61,1,JordanManual,CCCAGG,2669.78,2669.61,2669.78,AMIS,1514359080,2017-12-28 08:28:59.837691,0,0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2671.7,1,JordanManual,CCCAGG,2671.7,2670.2,2670.2,AMIS,1514359260,2017-12-28 08:28:59.837691,0,0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2673.03,1,JordanManual,CCCAGG,2673.24,2672.08,2672.08,AMIS,1514359440,2017-12-28 08:28:59.837691,0,0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2671.04,1,JordanManual,CCCAGG,2673.1,2671.04,2673.1,AMIS,1514359620,2017-12-28 08:28:59.837691,0,0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2668.63,1,JordanManual,CCCAGG,2673.41,2668.21,2673.41,AMIS,1514359800,2017-12-28 08:28:59.837691,0,0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2670.58,1,JordanManual,CCCAGG,2670.58,2668.31,2668.31,AMIS,1514359980,2017-12-28 08:28:59.837691,0,0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2670.83,1,JordanManual,CCCAGG,2670.83,2670.37,2670.37,AMIS,1514360160,2017-12-28 08:28:59.837691,0,0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2668.77,1,JordanManual,CCCAGG,2670.69,2668.77,2670.69,AMIS,1514360340,2017-12-28 08:28:59.837691,0,0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2669.92,1,JordanManual,CCCAGG,2670.02,2669.82,2669.82,AMIS,1514360520,2017-12-28 08:28:59.837691,0,0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2665.0,1,JordanManual,CCCAGG,2669.08,2665.0,2668.77,AMIS,1514360700,2017-12-28 08:28:59.837691,0,0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2669.29,1,JordanManual,CCCAGG,2669.29,2666.53,2666.53,AMIS,1514360880,2017-12-28 08:28:59.837691,0,0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2670.44,1,JordanManual,CCCAGG,2670.44,2669.78,2669.92,AMIS,1514361060,2017-12-28 08:28:59.837691,0,0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2671.87,1,JordanManual,CCCAGG,2671.87,2671.11,2671.25,AMIS,1514361240,2017-12-28 08:28:59.837691,0,0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2672.29,1,JordanManual,CCCAGG,2672.29,2671.6,2671.87,AMIS,1514361420,2017-12-28 08:28:59.837691,0,0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2671.63,1,JordanManual,CCCAGG,2672.5,2671.63,2672.5,AMIS,1514361600,2017-12-28 08:28:59.837691,0,0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2667.9,1,JordanManual,CCCAGG,2673.13,2667.9,2673.13,AMIS,1514361780,2017-12-28 08:28:59.837691,0,0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2665.49,1,JordanManual,CCCAGG,2667.23,2664.96,2667.23,AMIS,1514361960,2017-12-28 08:28:59.837691,0,0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2660.71,1,JordanManual,CCCAGG,2666.81,2660.71,2666.81,AMIS,1514362140,2017-12-28 08:28:59.837691,0,0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2658.58,1,JordanManual,CCCAGG,2662.45,2658.58,2662.45,AMIS,1514362320,2017-12-28 08:28:59.837691,0,0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2660.36,1,JordanManual,CCCAGG,2660.43,2658.89,2658.89,AMIS,1514362500,2017-12-28 08:28:59.837691,0,0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,2659.45,1,JordanManual,CCCAGG,2659.48,2658.47,2658.47,AMIS,1514362680,2017-12-28 08:28:59.837691,0,0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2656.59,1,JordanManual,CCCAGG,2658.89,2656.59,2658.89,AMIS,1514362860,2017-12-28 08:28:59.837691,0,0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2660.08,1,JordanManual,CCCAGG,2660.08,2658.02,2658.02,AMIS,1514363040,2017-12-28 08:28:59.837691,0,0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,2660.39,1,JordanManual,CCCAGG,2661.44,2659.8,2659.8,AMIS,1514363220,2017-12-28 08:28:59.837691,0,0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2660.85,1,JordanManual,CCCAGG,2660.85,2659.28,2660.43,AMIS,1514363400,2017-12-28 08:28:59.837691,0,0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2659.97,1,JordanManual,CCCAGG,2661.16,2658.93,2661.16,AMIS,1514363580,2017-12-28 08:28:59.837691,0,0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2662.03,1,JordanManual,CCCAGG,2662.03,2660.39,2660.39,AMIS,1514363760,2017-12-28 08:28:59.837691,0,0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2663.32,1,JordanManual,CCCAGG,2663.32,2661.02,2662.21,AMIS,1514363940,2017-12-28 08:28:59.837691,0,0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2664.82,1,JordanManual,CCCAGG,2665.45,2664.2,2664.2,AMIS,1514364120,2017-12-28 08:28:59.837691,0,0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2666.71,1,JordanManual,CCCAGG,2666.71,2665.87,2665.87,AMIS,1514364300,2017-12-28 08:28:59.837691,0,0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,2668.04,1,JordanManual,CCCAGG,2668.04,2666.6,2666.6,AMIS,1514364480,2017-12-28 08:28:59.837691,0,0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2668.8,1,JordanManual,CCCAGG,2669.47,2668.8,2669.47,AMIS,1514364660,2017-12-28 08:28:59.837691,0,0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,2666.88,1,JordanManual,CCCAGG,2669.57,2666.88,2669.57,AMIS,1514364840,2017-12-28 08:28:59.837691,0,0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2661.75,1,JordanManual,CCCAGG,2665.03,2661.75,2664.72,AMIS,1514365020,2017-12-28 08:28:59.837691,0,0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,2662.56,1,JordanManual,CCCAGG,2662.56,2661.72,2661.72,AMIS,1514365200,2017-12-28 08:28:59.837691,0,0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2665.17,1,JordanManual,CCCAGG,2665.31,2665.17,2665.31,AMIS,1514365380,2017-12-28 08:28:59.837691,0,0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,2660.04,1,JordanManual,CCCAGG,2662.31,2660.04,2662.31,AMIS,1514365560,2017-12-28 08:28:59.837691,0,0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,2662.28,1,JordanManual,CCCAGG,2662.28,2659.07,2660.43,AMIS,1514365740,2017-12-28 08:28:59.837691,0,0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,2666.08,1,JordanManual,CCCAGG,2666.08,2662.84,2662.84,AMIS,1514365920,2017-12-28 08:28:59.837691,0,0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2667.41,1,JordanManual,CCCAGG,2668.52,2667.41,2667.51,AMIS,1514366100,2017-12-28 08:28:59.837691,0,0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2668.07,1,JordanManual,CCCAGG,2668.07,2666.53,2666.53,AMIS,1514366280,2017-12-28 08:28:59.837691,0,0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,2667.16,1,JordanManual,CCCAGG,2668.94,2667.16,2668.38,AMIS,1514366460,2017-12-28 08:28:59.837691,0,0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2659.0,1,JordanManual,CCCAGG,2665.21,2659.0,2665.21,AMIS,1514366640,2017-12-28 08:28:59.837691,0,0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,2653.1,1,JordanManual,CCCAGG,2658.79,2653.1,2658.79,AMIS,1514366820,2017-12-28 08:28:59.837691,0,0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,2647.76,1,JordanManual,CCCAGG,2651.53,2647.76,2651.53,AMIS,1514367000,2017-12-28 08:28:59.837691,0,0
