Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.03749,1.0,JordanManual,CCCAGG,0.03749,0.03748,0.03748,BTCE,1514361060.0,2017-12-28 09:10:39.633200,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.03751,1.0,JordanManual,CCCAGG,0.03751,0.03749,0.0375,BTCE,1514361240.0,2017-12-28 09:10:39.633200,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.03751,1.0,JordanManual,CCCAGG,0.03751,0.0375,0.03751,BTCE,1514361420.0,2017-12-28 09:10:39.633200,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0375,1.0,JordanManual,CCCAGG,0.03751,0.0375,0.03751,BTCE,1514361600.0,2017-12-28 09:10:39.633200,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.03745,1.0,JordanManual,CCCAGG,0.03752,0.03745,0.03752,BTCE,1514361780.0,2017-12-28 09:10:39.633200,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.03742,1.0,JordanManual,CCCAGG,0.03744,0.03741,0.03744,BTCE,1514361960.0,2017-12-28 09:10:39.633200,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.03735,1.0,JordanManual,CCCAGG,0.03743,0.03735,0.03743,BTCE,1514362140.0,2017-12-28 09:10:39.633200,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.03732,1.0,JordanManual,CCCAGG,0.03737,0.03732,0.03737,BTCE,1514362320.0,2017-12-28 09:10:39.633200,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.03734,1.0,JordanManual,CCCAGG,0.03735,0.03732,0.03732,BTCE,1514362500.0,2017-12-28 09:10:39.633200,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.03733,1.0,JordanManual,CCCAGG,0.03733,0.03732,0.03732,BTCE,1514362680.0,2017-12-28 09:10:39.633200,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.03729,1.0,JordanManual,CCCAGG,0.03732,0.03729,0.03732,BTCE,1514362860.0,2017-12-28 09:10:39.633200,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.03734,1.0,JordanManual,CCCAGG,0.03734,0.03731,0.03731,BTCE,1514363040.0,2017-12-28 09:10:39.633200,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.03734,1.0,JordanManual,CCCAGG,0.03736,0.03734,0.03734,BTCE,1514363220.0,2017-12-28 09:10:39.633200,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.03735,1.0,JordanManual,CCCAGG,0.03735,0.03733,0.03735,BTCE,1514363400.0,2017-12-28 09:10:39.633200,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.03734,1.0,JordanManual,CCCAGG,0.03736,0.03732,0.03736,BTCE,1514363580.0,2017-12-28 09:10:39.633200,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.03737,1.0,JordanManual,CCCAGG,0.03737,0.03734,0.03734,BTCE,1514363760.0,2017-12-28 09:10:39.633200,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.03739,1.0,JordanManual,CCCAGG,0.03739,0.03735,0.03737,BTCE,1514363940.0,2017-12-28 09:10:39.633200,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.03741,1.0,JordanManual,CCCAGG,0.03742,0.0374,0.0374,BTCE,1514364120.0,2017-12-28 09:10:39.633200,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.03743,1.0,JordanManual,CCCAGG,0.03743,0.03742,0.03742,BTCE,1514364300.0,2017-12-28 09:10:39.633200,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.03745,1.0,JordanManual,CCCAGG,0.03745,0.03743,0.03743,BTCE,1514364480.0,2017-12-28 09:10:39.633200,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.03746,1.0,JordanManual,CCCAGG,0.03747,0.03746,0.03747,BTCE,1514364660.0,2017-12-28 09:10:39.633200,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.03744,1.0,JordanManual,CCCAGG,0.03747,0.03744,0.03747,BTCE,1514364840.0,2017-12-28 09:10:39.633200,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.03736,1.0,JordanManual,CCCAGG,0.03741,0.03736,0.03741,BTCE,1514365020.0,2017-12-28 09:10:39.633200,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.03737,1.0,JordanManual,CCCAGG,0.03737,0.03736,0.03736,BTCE,1514365200.0,2017-12-28 09:10:39.633200,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.03741,1.0,JordanManual,CCCAGG,0.03741,0.03741,0.03741,BTCE,1514365380.0,2017-12-28 09:10:39.633200,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.03734,1.0,JordanManual,CCCAGG,0.03737,0.03734,0.03737,BTCE,1514365560.0,2017-12-28 09:10:39.633200,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.03737,1.0,JordanManual,CCCAGG,0.03737,0.03733,0.03735,BTCE,1514365740.0,2017-12-28 09:10:39.633200,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.03742,1.0,JordanManual,CCCAGG,0.03742,0.03738,0.03738,BTCE,1514365920.0,2017-12-28 09:10:39.633200,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.03744,1.0,JordanManual,CCCAGG,0.03746,0.03744,0.03744,BTCE,1514366100.0,2017-12-28 09:10:39.633200,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.03745,1.0,JordanManual,CCCAGG,0.03745,0.03743,0.03743,BTCE,1514366280.0,2017-12-28 09:10:39.633200,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.03744,1.0,JordanManual,CCCAGG,0.03746,0.03744,0.03746,BTCE,1514366460.0,2017-12-28 09:10:39.633200,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.03732,1.0,JordanManual,CCCAGG,0.03741,0.03732,0.03741,BTCE,1514366640.0,2017-12-28 09:10:39.633200,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.03724,1.0,JordanManual,CCCAGG,0.03732,0.03724,0.03732,BTCE,1514366820.0,2017-12-28 09:10:39.633200,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.03717,1.0,JordanManual,CCCAGG,0.03722,0.03717,0.03722,BTCE,1514367000.0,2017-12-28 09:10:39.633200,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.03714,1.0,JordanManual,CCCAGG,0.03715,0.03713,0.03715,BTCE,1514367180.0,2017-12-28 09:10:39.633200,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.03702,1.0,JordanManual,CCCAGG,0.03714,0.03702,0.03714,BTCE,1514367360.0,2017-12-28 09:10:39.633200,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.03708,1.0,JordanManual,CCCAGG,0.03711,0.03708,0.0371,BTCE,1514367540.0,2017-12-28 09:10:39.633200,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.03695,1.0,JordanManual,CCCAGG,0.03706,0.03695,0.03706,BTCE,1514367720.0,2017-12-28 09:10:39.633200,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.03688,1.0,JordanManual,CCCAGG,0.0369,0.03688,0.0369,BTCE,1514367900.0,2017-12-28 09:10:39.633200,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.03685,1.0,JordanManual,CCCAGG,0.03685,0.03683,0.03684,BTCE,1514368080.0,2017-12-28 09:10:39.633200,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0369,1.0,JordanManual,CCCAGG,0.0369,0.03682,0.03685,BTCE,1514368260.0,2017-12-28 09:10:39.633200,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.03694,1.0,JordanManual,CCCAGG,0.03694,0.03693,0.03693,BTCE,1514368440.0,2017-12-28 09:10:39.633200,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.03686,1.0,JordanManual,CCCAGG,0.03693,0.03686,0.03693,BTCE,1514368620.0,2017-12-28 09:10:39.633200,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.03693,1.0,JordanManual,CCCAGG,0.03693,0.03688,0.03688,BTCE,1514368800.0,2017-12-28 09:10:39.633200,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.03695,1.0,JordanManual,CCCAGG,0.03695,0.03692,0.03693,BTCE,1514368980.0,2017-12-28 09:10:39.633200,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.03698,1.0,JordanManual,CCCAGG,0.03698,0.03694,0.03696,BTCE,1514369160.0,2017-12-28 09:10:39.633200,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.03692,1.0,JordanManual,CCCAGG,0.03698,0.03692,0.03698,BTCE,1514369340.0,2017-12-28 09:10:39.633200,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.03688,1.0,JordanManual,CCCAGG,0.03688,0.03686,0.03688,BTCE,1514369520.0,2017-12-28 09:10:39.633200,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.03687,1.0,JordanManual,CCCAGG,0.03687,0.03683,0.03684,BTCE,1514369700.0,2017-12-28 09:10:39.633200,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.03678,1.0,JordanManual,CCCAGG,0.03685,0.03678,0.03683,BTCE,1514369880.0,2017-12-28 09:10:39.633200,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.03651,1.0,JordanManual,CCCAGG,0.03672,0.03651,0.03672,BTCE,1514370060.0,2017-12-28 09:10:39.633200,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.03638,1.0,JordanManual,CCCAGG,0.03648,0.03638,0.03648,BTCE,1514370240.0,2017-12-28 09:10:39.633200,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0362,1.0,JordanManual,CCCAGG,0.03637,0.0362,0.03637,BTCE,1514370420.0,2017-12-28 09:10:39.633200,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0362,1.0,JordanManual,CCCAGG,0.0362,0.03613,0.03613,BTCE,1514370600.0,2017-12-28 09:10:39.633200,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.03625,1.0,JordanManual,CCCAGG,0.03625,0.03616,0.0362,BTCE,1514370780.0,2017-12-28 09:10:39.633200,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.03632,1.0,JordanManual,CCCAGG,0.03637,0.03631,0.03631,BTCE,1514370960.0,2017-12-28 09:10:39.633200,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.03638,1.0,JordanManual,CCCAGG,0.03638,0.03632,0.03632,BTCE,1514371140.0,2017-12-28 09:10:39.633200,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.03635,1.0,JordanManual,CCCAGG,0.03638,0.03634,0.03638,BTCE,1514371320.0,2017-12-28 09:10:39.633200,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.03638,1.0,JordanManual,CCCAGG,0.03639,0.03636,0.03636,BTCE,1514371500.0,2017-12-28 09:10:39.633200,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.03622,1.0,JordanManual,CCCAGG,0.03635,0.03622,0.03635,BTCE,1514371680.0,2017-12-28 09:10:39.633200,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0363,1.0,JordanManual,CCCAGG,0.0363,0.03625,0.03625,BTCE,1514371860.0,2017-12-28 09:10:39.633200,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.03631,1.0,JordanManual,CCCAGG,0.03632,0.03631,0.03631,BTCE,1514372040.0,2017-12-28 09:10:39.633200,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.03642,1.0,JordanManual,CCCAGG,0.03642,0.03632,0.03632,BTCE,1514372220.0,2017-12-28 09:10:39.633200,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.03665,1.0,JordanManual,CCCAGG,0.03665,0.03652,0.03652,BTCE,1514372400.0,2017-12-28 09:10:39.633200,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.03669,1.0,JordanManual,CCCAGG,0.0367,0.03666,0.03666,BTCE,1514372580.0,2017-12-28 09:10:39.633200,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0366,1.0,JordanManual,CCCAGG,0.03667,0.0366,0.03667,BTCE,1514372760.0,2017-12-28 09:10:39.633200,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.03653,1.0,JordanManual,CCCAGG,0.0366,0.03653,0.0366,BTCE,1514372940.0,2017-12-28 09:10:39.633200,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0366,1.0,JordanManual,CCCAGG,0.0366,0.03657,0.03657,BTCE,1514373120.0,2017-12-28 09:10:39.633200,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.03665,1.0,JordanManual,CCCAGG,0.03665,0.03661,0.03661,BTCE,1514373300.0,2017-12-28 09:10:39.633200,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.03663,1.0,JordanManual,CCCAGG,0.03665,0.03663,0.03665,BTCE,1514373480.0,2017-12-28 09:10:39.633200,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0366,1.0,JordanManual,CCCAGG,0.03661,0.0366,0.03661,BTCE,1514373660.0,2017-12-28 09:10:39.633200,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.03658,1.0,JordanManual,CCCAGG,0.03662,0.03658,0.03662,BTCE,1514373840.0,2017-12-28 09:10:39.633200,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.03652,1.0,JordanManual,CCCAGG,0.03656,0.03652,0.03656,BTCE,1514374020.0,2017-12-28 09:10:39.633200,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.03659,1.0,JordanManual,CCCAGG,0.03659,0.03652,0.03652,BTCE,1514374200.0,2017-12-28 09:10:39.633200,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.03661,1.0,JordanManual,CCCAGG,0.03661,0.03661,0.03661,BTCE,1514374380.0,2017-12-28 09:10:39.633200,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.03666,1.0,JordanManual,CCCAGG,0.03666,0.03662,0.03662,BTCE,1514374560.0,2017-12-28 09:10:39.633200,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.03668,1.0,JordanManual,CCCAGG,0.0367,0.03668,0.03669,BTCE,1514374740.0,2017-12-28 09:10:39.633200,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.03672,1.0,JordanManual,CCCAGG,0.03672,0.0367,0.0367,BTCE,1514374920.0,2017-12-28 09:10:39.633200,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.03676,1.0,JordanManual,CCCAGG,0.03676,0.03672,0.03672,BTCE,1514375100.0,2017-12-28 09:10:39.633200,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0368,1.0,JordanManual,CCCAGG,0.0368,0.03678,0.03678,BTCE,1514375280.0,2017-12-28 09:10:39.633200,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.03679,1.0,JordanManual,CCCAGG,0.0368,0.03679,0.03679,BTCE,1514375460.0,2017-12-28 09:10:39.633200,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.03679,1.0,JordanManual,CCCAGG,0.03679,0.03678,0.03679,BTCE,1514375640.0,2017-12-28 09:10:39.633200,0.0,0.0
