Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.08363,1,JordanManual,CCCAGG,0.08363,0.08344,0.08344,CFD,1514331000,2017-12-28 01:14:01.405106,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.08371,1,JordanManual,CCCAGG,0.08371,0.08367,0.08367,CFD,1514331180,2017-12-28 01:14:01.405106,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.08372,1,JordanManual,CCCAGG,0.08376,0.08372,0.08375,CFD,1514331360,2017-12-28 01:14:01.405106,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.08382,1,JordanManual,CCCAGG,0.08382,0.08368,0.08372,CFD,1514331540,2017-12-28 01:14:01.405106,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0839,1,JordanManual,CCCAGG,0.0839,0.08377,0.08377,CFD,1514331720,2017-12-28 01:14:01.405106,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.07278,1,JordanManual,CCCAGG,0.08396,0.07278,0.08393,CFD,1514331900,2017-12-28 01:14:01.405106,1315.53,95.74
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.07283,1,JordanManual,CCCAGG,0.07283,0.07279,0.07279,CFD,1514332080,2017-12-28 01:14:01.405106,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.08414,1,JordanManual,CCCAGG,0.08414,0.07286,0.07286,CFD,1514332260,2017-12-28 01:14:01.405106,56.86,4.78
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.07906,1,JordanManual,CCCAGG,0.08426,0.07906,0.08418,CFD,1514332440,2017-12-28 01:14:01.405106,128.85,10.19
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.07911,1,JordanManual,CCCAGG,0.07911,0.07905,0.07905,CFD,1514332620,2017-12-28 01:14:01.405106,21.57,1.71
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.07888,1,JordanManual,CCCAGG,0.0791,0.07888,0.0791,CFD,1514332800,2017-12-28 01:14:01.405106,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.07287,1,JordanManual,CCCAGG,0.0789,0.07287,0.07884,CFD,1514332980,2017-12-28 01:14:01.405106,14000.0,1020.18
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.07811,1,JordanManual,CCCAGG,0.07811,0.07285,0.07285,CFD,1514333160,2017-12-28 01:14:01.405106,92.16,7.2
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.07816,1,JordanManual,CCCAGG,0.07816,0.07812,0.07812,CFD,1514333340,2017-12-28 01:14:01.405106,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.07288,1,JordanManual,CCCAGG,0.07814,0.07287,0.07814,CFD,1514333520,2017-12-28 01:14:01.405106,185.0,13.48
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.07292,1,JordanManual,CCCAGG,0.07292,0.0729,0.0729,CFD,1514333700,2017-12-28 01:14:01.405106,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.07289,1,JordanManual,CCCAGG,0.07294,0.07289,0.07292,CFD,1514333880,2017-12-28 01:14:01.405106,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.07291,1,JordanManual,CCCAGG,0.07291,0.07285,0.07285,CFD,1514334060,2017-12-28 01:14:01.405106,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0775,1,JordanManual,CCCAGG,0.0775,0.07293,0.07293,CFD,1514334240,2017-12-28 01:14:01.405106,86.54,6.71
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0777,1,JordanManual,CCCAGG,0.0777,0.07756,0.07756,CFD,1514334420,2017-12-28 01:14:01.405106,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.07792,1,JordanManual,CCCAGG,0.07799,0.07786,0.07786,CFD,1514334600,2017-12-28 01:14:01.405106,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.07799,1,JordanManual,CCCAGG,0.07799,0.07786,0.07793,CFD,1514334780,2017-12-28 01:14:01.405106,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.07801,1,JordanManual,CCCAGG,0.07801,0.07791,0.07791,CFD,1514334960,2017-12-28 01:14:01.405106,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.07799,1,JordanManual,CCCAGG,0.07801,0.07793,0.07801,CFD,1514335140,2017-12-28 01:14:01.405106,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.07792,1,JordanManual,CCCAGG,0.07801,0.07792,0.07801,CFD,1514335320,2017-12-28 01:14:01.405106,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.07801,1,JordanManual,CCCAGG,0.07801,0.07797,0.07797,CFD,1514335500,2017-12-28 01:14:01.405106,72.55,5.66
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.07802,1,JordanManual,CCCAGG,0.07811,0.07802,0.0781,CFD,1514335680,2017-12-28 01:14:01.405106,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.07807,1,JordanManual,CCCAGG,0.07807,0.07801,0.07806,CFD,1514335860,2017-12-28 01:14:01.405106,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0781,1,JordanManual,CCCAGG,0.07812,0.07803,0.07812,CFD,1514336040,2017-12-28 01:14:01.405106,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.07812,1,JordanManual,CCCAGG,0.07813,0.07812,0.07813,CFD,1514336220,2017-12-28 01:14:01.405106,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.07816,1,JordanManual,CCCAGG,0.07816,0.07812,0.07812,CFD,1514336400,2017-12-28 01:14:01.405106,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0782,1,JordanManual,CCCAGG,0.0782,0.07818,0.07818,CFD,1514336580,2017-12-28 01:14:01.405106,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.07831,1,JordanManual,CCCAGG,0.07831,0.07822,0.07822,CFD,1514336760,2017-12-28 01:14:01.405106,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.07826,1,JordanManual,CCCAGG,0.07828,0.07824,0.07828,CFD,1514336940,2017-12-28 01:14:01.405106,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.07838,1,JordanManual,CCCAGG,0.07838,0.07828,0.07828,CFD,1514337120,2017-12-28 01:14:01.405106,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.07826,1,JordanManual,CCCAGG,0.07831,0.07826,0.07827,CFD,1514337300,2017-12-28 01:14:01.405106,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.07835,1,JordanManual,CCCAGG,0.0784,0.07833,0.07833,CFD,1514337480,2017-12-28 01:14:01.405106,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.07847,1,JordanManual,CCCAGG,0.07847,0.07842,0.07842,CFD,1514337660,2017-12-28 01:14:01.405106,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.07853,1,JordanManual,CCCAGG,0.07853,0.07849,0.07849,CFD,1514337840,2017-12-28 01:14:01.405106,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.07842,1,JordanManual,CCCAGG,0.07851,0.07842,0.07849,CFD,1514338020,2017-12-28 01:14:01.405106,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.07853,1,JordanManual,CCCAGG,0.07854,0.07845,0.07845,CFD,1514338200,2017-12-28 01:14:01.405106,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.07849,1,JordanManual,CCCAGG,0.07855,0.07849,0.07854,CFD,1514338380,2017-12-28 01:14:01.405106,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.07851,1,JordanManual,CCCAGG,0.07852,0.07851,0.07851,CFD,1514338560,2017-12-28 01:14:01.405106,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.07849,1,JordanManual,CCCAGG,0.07852,0.07848,0.07852,CFD,1514338740,2017-12-28 01:14:01.405106,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0784,1,JordanManual,CCCAGG,0.07846,0.0784,0.07846,CFD,1514338920,2017-12-28 01:14:01.405106,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0783,1,JordanManual,CCCAGG,0.07837,0.0783,0.07837,CFD,1514339100,2017-12-28 01:14:01.405106,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.07791,1,JordanManual,CCCAGG,0.07805,0.07791,0.07805,CFD,1514339280,2017-12-28 01:14:01.405106,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.07796,1,JordanManual,CCCAGG,0.07796,0.07789,0.07795,CFD,1514339460,2017-12-28 01:14:01.405106,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.07808,1,JordanManual,CCCAGG,0.07808,0.07803,0.07803,CFD,1514339640,2017-12-28 01:14:01.405106,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.0781,1,JordanManual,CCCAGG,0.0781,0.07808,0.07809,CFD,1514339820,2017-12-28 01:14:01.405106,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0782,1,JordanManual,CCCAGG,0.0782,0.07813,0.07813,CFD,1514340000,2017-12-28 01:14:01.405106,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.07819,1,JordanManual,CCCAGG,0.07819,0.07819,0.07819,CFD,1514340180,2017-12-28 01:14:01.405106,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.07439,1,JordanManual,CCCAGG,0.07819,0.07439,0.07819,CFD,1514340360,2017-12-28 01:14:01.405106,732.61,54.5
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.07431,1,JordanManual,CCCAGG,0.07434,0.07431,0.07434,CFD,1514340540,2017-12-28 01:14:01.405106,43.12,3.21
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.07406,1,JordanManual,CCCAGG,0.0742,0.07406,0.0742,CFD,1514340720,2017-12-28 01:14:01.405106,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.07379,1,JordanManual,CCCAGG,0.07396,0.07379,0.07396,CFD,1514340900,2017-12-28 01:14:01.405106,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.07394,1,JordanManual,CCCAGG,0.07397,0.07382,0.07382,CFD,1514341080,2017-12-28 01:14:01.405106,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.07374,1,JordanManual,CCCAGG,0.07387,0.07374,0.07387,CFD,1514341260,2017-12-28 01:14:01.405106,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.07369,1,JordanManual,CCCAGG,0.07371,0.07369,0.0737,CFD,1514341440,2017-12-28 01:14:01.405106,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0737,1,JordanManual,CCCAGG,0.07375,0.0737,0.07374,CFD,1514341620,2017-12-28 01:14:01.405106,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.07368,1,JordanManual,CCCAGG,0.07369,0.07368,0.07369,CFD,1514341800,2017-12-28 01:14:01.405106,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.07751,1,JordanManual,CCCAGG,0.07751,0.0775,0.07751,CFD,1514341980,2017-12-28 01:14:01.405106,19.4,1.5
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.07755,1,JordanManual,CCCAGG,0.07755,0.07747,0.07748,CFD,1514342160,2017-12-28 01:14:01.405106,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.07763,1,JordanManual,CCCAGG,0.07763,0.07753,0.07753,CFD,1514342340,2017-12-28 01:14:01.405106,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.07779,1,JordanManual,CCCAGG,0.07779,0.07773,0.07773,CFD,1514342520,2017-12-28 01:14:01.405106,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.07765,1,JordanManual,CCCAGG,0.07778,0.07765,0.07778,CFD,1514342700,2017-12-28 01:14:01.405106,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.07764,1,JordanManual,CCCAGG,0.07767,0.07764,0.07767,CFD,1514342880,2017-12-28 01:14:01.405106,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.07763,1,JordanManual,CCCAGG,0.07766,0.07762,0.07766,CFD,1514343060,2017-12-28 01:14:01.405106,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.07776,1,JordanManual,CCCAGG,0.07776,0.07765,0.07765,CFD,1514343240,2017-12-28 01:14:01.405106,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.07782,1,JordanManual,CCCAGG,0.07782,0.07777,0.0778,CFD,1514343420,2017-12-28 01:14:01.405106,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0778,1,JordanManual,CCCAGG,0.0778,0.07779,0.07779,CFD,1514343600,2017-12-28 01:14:01.405106,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.07784,1,JordanManual,CCCAGG,0.07791,0.07784,0.07785,CFD,1514343780,2017-12-28 01:14:01.405106,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.07471,1,JordanManual,CCCAGG,0.07781,0.07471,0.07781,CFD,1514343960,2017-12-28 01:14:01.405106,2439.78,182.3
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.07465,1,JordanManual,CCCAGG,0.0747,0.07464,0.0747,CFD,1514344140,2017-12-28 01:14:01.405106,25.41,1.9
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.0746,1,JordanManual,CCCAGG,0.0746,0.07455,0.07456,CFD,1514344320,2017-12-28 01:14:01.405106,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.07464,1,JordanManual,CCCAGG,0.07464,0.07462,0.07462,CFD,1514344500,2017-12-28 01:14:01.405106,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0746,1,JordanManual,CCCAGG,0.07466,0.0746,0.07463,CFD,1514344680,2017-12-28 01:14:01.405106,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0746,1,JordanManual,CCCAGG,0.07464,0.07458,0.07464,CFD,1514344860,2017-12-28 01:14:01.405106,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.07462,1,JordanManual,CCCAGG,0.07462,0.07461,0.07462,CFD,1514345040,2017-12-28 01:14:01.405106,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.07463,1,JordanManual,CCCAGG,0.07464,0.07463,0.07464,CFD,1514345220,2017-12-28 01:14:01.405106,0.0,0.0
