Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,0.04474,1,JordanManual,CCCAGG,0.04485,0.04474,0.04485,RNS,1514333160,2017-12-28 01:44:56.906414,0.0,0.0
15,15.0,15.0,15.0,0.04468,1,JordanManual,CCCAGG,0.04475,0.04468,0.04475,RNS,1514333340,2017-12-28 01:44:56.906414,0.0,0.0
16,16.0,16.0,16.0,0.04466,1,JordanManual,CCCAGG,0.04466,0.04465,0.04466,RNS,1514333520,2017-12-28 01:44:56.906414,0.0,0.0
17,17.0,17.0,17.0,0.04474,1,JordanManual,CCCAGG,0.04474,0.04467,0.04467,RNS,1514333700,2017-12-28 01:44:56.906414,0.0,0.0
18,18.0,18.0,18.0,0.04477,1,JordanManual,CCCAGG,0.04477,0.04475,0.04475,RNS,1514333880,2017-12-28 01:44:56.906414,0.0,0.0
19,19.0,19.0,19.0,0.05329,1,JordanManual,CCCAGG,0.05329,0.04474,0.04474,RNS,1514334060,2017-12-28 01:44:56.906414,161.44,8.59
20,20.0,20.0,20.0,0.05348,1,JordanManual,CCCAGG,0.05348,0.0533,0.0533,RNS,1514334240,2017-12-28 01:44:56.906414,0.0,0.0
21,21.0,21.0,21.0,0.05364,1,JordanManual,CCCAGG,0.05364,0.05361,0.05363,RNS,1514334420,2017-12-28 01:44:56.906414,0.0,0.0
22,22.0,22.0,22.0,0.05358,1,JordanManual,CCCAGG,0.05363,0.05358,0.05363,RNS,1514334600,2017-12-28 01:44:56.906414,0.0,0.0
23,23.0,23.0,23.0,0.05358,1,JordanManual,CCCAGG,0.05358,0.05355,0.05355,RNS,1514334780,2017-12-28 01:44:56.906414,0.0,0.0
24,24.0,24.0,24.0,0.05351,1,JordanManual,CCCAGG,0.05362,0.05351,0.05362,RNS,1514334960,2017-12-28 01:44:56.906414,0.0,0.0
25,25.0,25.0,25.0,0.05352,1,JordanManual,CCCAGG,0.05352,0.05348,0.05349,RNS,1514335140,2017-12-28 01:44:56.906414,0.0,0.0
26,26.0,26.0,26.0,0.05346,1,JordanManual,CCCAGG,0.0535,0.05346,0.0535,RNS,1514335320,2017-12-28 01:44:56.906414,0.0,0.0
27,27.0,27.0,27.0,0.05358,1,JordanManual,CCCAGG,0.05358,0.05343,0.05343,RNS,1514335500,2017-12-28 01:44:56.906414,0.0,0.0
28,28.0,28.0,28.0,0.05347,1,JordanManual,CCCAGG,0.05364,0.05347,0.05364,RNS,1514335680,2017-12-28 01:44:56.906414,0.0,0.0
29,29.0,29.0,29.0,0.05353,1,JordanManual,CCCAGG,0.05353,0.05346,0.05346,RNS,1514335860,2017-12-28 01:44:56.906414,0.0,0.0
30,30.0,30.0,30.0,0.05353,1,JordanManual,CCCAGG,0.05353,0.0535,0.0535,RNS,1514336040,2017-12-28 01:44:56.906414,0.0,0.0
31,31.0,31.0,31.0,0.05348,1,JordanManual,CCCAGG,0.05351,0.05348,0.05351,RNS,1514336220,2017-12-28 01:44:56.906414,0.0,0.0
32,32.0,32.0,32.0,0.05359,1,JordanManual,CCCAGG,0.05359,0.05353,0.05353,RNS,1514336400,2017-12-28 01:44:56.906414,0.0,0.0
33,33.0,33.0,33.0,0.05374,1,JordanManual,CCCAGG,0.05374,0.0536,0.0536,RNS,1514336580,2017-12-28 01:44:56.906414,0.0,0.0
34,34.0,34.0,34.0,0.05407,1,JordanManual,CCCAGG,0.05407,0.05387,0.05387,RNS,1514336760,2017-12-28 01:44:56.906414,0.0,0.0
35,35.0,35.0,35.0,0.05413,1,JordanManual,CCCAGG,0.05413,0.05407,0.05411,RNS,1514336940,2017-12-28 01:44:56.906414,0.0,0.0
36,36.0,36.0,36.0,0.05425,1,JordanManual,CCCAGG,0.05425,0.0542,0.05422,RNS,1514337120,2017-12-28 01:44:56.906414,0.0,0.0
37,37.0,37.0,37.0,0.0544,1,JordanManual,CCCAGG,0.05442,0.05439,0.05439,RNS,1514337300,2017-12-28 01:44:56.906414,262.67,14.29
38,38.0,38.0,38.0,0.05425,1,JordanManual,CCCAGG,0.05439,0.05425,0.05439,RNS,1514337480,2017-12-28 01:44:56.906414,0.0,0.0
39,39.0,39.0,39.0,0.05434,1,JordanManual,CCCAGG,0.05434,0.05431,0.05432,RNS,1514337660,2017-12-28 01:44:56.906414,0.0,0.0
40,40.0,40.0,40.0,0.05431,1,JordanManual,CCCAGG,0.05431,0.05429,0.05429,RNS,1514337840,2017-12-28 01:44:56.906414,0.0,0.0
41,41.0,41.0,41.0,0.05417,1,JordanManual,CCCAGG,0.05427,0.05417,0.05426,RNS,1514338020,2017-12-28 01:44:56.906414,0.0,0.0
42,42.0,42.0,42.0,0.05436,1,JordanManual,CCCAGG,0.05436,0.05431,0.05431,RNS,1514338200,2017-12-28 01:44:56.906414,0.0,0.0
43,43.0,43.0,43.0,0.05446,1,JordanManual,CCCAGG,0.05447,0.05445,0.05445,RNS,1514338380,2017-12-28 01:44:56.906414,0.0,0.0
44,44.0,44.0,44.0,0.05451,1,JordanManual,CCCAGG,0.05451,0.05446,0.05446,RNS,1514338560,2017-12-28 01:44:56.906414,0.0,0.0
45,45.0,45.0,45.0,0.05455,1,JordanManual,CCCAGG,0.05455,0.05452,0.05452,RNS,1514338740,2017-12-28 01:44:56.906414,0.0,0.0
46,46.0,46.0,46.0,0.0545,1,JordanManual,CCCAGG,0.05457,0.0545,0.05455,RNS,1514338920,2017-12-28 01:44:56.906414,0.0,0.0
47,47.0,47.0,47.0,0.05448,1,JordanManual,CCCAGG,0.05457,0.05448,0.05452,RNS,1514339100,2017-12-28 01:44:56.906414,0.0,0.0
48,48.0,48.0,48.0,0.05435,1,JordanManual,CCCAGG,0.05443,0.05435,0.05443,RNS,1514339280,2017-12-28 01:44:56.906414,0.0,0.0
49,49.0,49.0,49.0,0.0543,1,JordanManual,CCCAGG,0.05434,0.05417,0.05434,RNS,1514339460,2017-12-28 01:44:56.906414,0.0,0.0
50,50.0,50.0,50.0,0.05431,1,JordanManual,CCCAGG,0.05433,0.05431,0.05433,RNS,1514339640,2017-12-28 01:44:56.906414,0.0,0.0
51,51.0,51.0,51.0,0.05428,1,JordanManual,CCCAGG,0.05433,0.05428,0.05429,RNS,1514339820,2017-12-28 01:44:56.906414,0.0,0.0
52,52.0,52.0,52.0,0.05426,1,JordanManual,CCCAGG,0.05427,0.05426,0.05427,RNS,1514340000,2017-12-28 01:44:56.906414,0.0,0.0
53,53.0,53.0,53.0,0.05428,1,JordanManual,CCCAGG,0.05429,0.05428,0.05428,RNS,1514340180,2017-12-28 01:44:56.906414,0.0,0.0
54,54.0,54.0,54.0,0.05423,1,JordanManual,CCCAGG,0.05426,0.05423,0.05425,RNS,1514340360,2017-12-28 01:44:56.906414,0.0,0.0
55,55.0,55.0,55.0,0.05403,1,JordanManual,CCCAGG,0.05414,0.05403,0.05414,RNS,1514340540,2017-12-28 01:44:56.906414,0.0,0.0
56,56.0,56.0,56.0,0.05391,1,JordanManual,CCCAGG,0.05402,0.05391,0.05402,RNS,1514340720,2017-12-28 01:44:56.906414,0.0,0.0
57,57.0,57.0,57.0,0.05384,1,JordanManual,CCCAGG,0.05388,0.05384,0.05388,RNS,1514340900,2017-12-28 01:44:56.906414,0.0,0.0
58,58.0,58.0,58.0,0.05397,1,JordanManual,CCCAGG,0.05397,0.05386,0.05386,RNS,1514341080,2017-12-28 01:44:56.906414,0.0,0.0
59,59.0,59.0,59.0,0.05383,1,JordanManual,CCCAGG,0.05393,0.05383,0.05393,RNS,1514341260,2017-12-28 01:44:56.906414,0.0,0.0
60,60.0,60.0,60.0,0.05382,1,JordanManual,CCCAGG,0.05386,0.05382,0.05383,RNS,1514341440,2017-12-28 01:44:56.906414,0.0,0.0
61,61.0,61.0,61.0,0.0539,1,JordanManual,CCCAGG,0.05393,0.05385,0.05385,RNS,1514341620,2017-12-28 01:44:56.906414,0.0,0.0
62,62.0,62.0,62.0,0.05378,1,JordanManual,CCCAGG,0.05382,0.05378,0.05382,RNS,1514341800,2017-12-28 01:44:56.906414,0.0,0.0
63,63.0,63.0,63.0,0.05383,1,JordanManual,CCCAGG,0.05383,0.05378,0.05378,RNS,1514341980,2017-12-28 01:44:56.906414,0.0,0.0
64,64.0,64.0,64.0,0.05392,1,JordanManual,CCCAGG,0.05392,0.05385,0.05387,RNS,1514342160,2017-12-28 01:44:56.906414,0.0,0.0
65,65.0,65.0,65.0,0.05407,1,JordanManual,CCCAGG,0.05407,0.05392,0.05392,RNS,1514342340,2017-12-28 01:44:56.906414,0.0,0.0
66,66.0,66.0,66.0,0.05421,1,JordanManual,CCCAGG,0.05421,0.05412,0.05412,RNS,1514342520,2017-12-28 01:44:56.906414,0.0,0.0
67,67.0,67.0,67.0,0.05412,1,JordanManual,CCCAGG,0.05419,0.05412,0.05419,RNS,1514342700,2017-12-28 01:44:56.906414,0.0,0.0
68,68.0,68.0,68.0,0.05396,1,JordanManual,CCCAGG,0.0541,0.05396,0.0541,RNS,1514342880,2017-12-28 01:44:56.906414,0.0,0.0
69,69.0,69.0,69.0,0.05399,1,JordanManual,CCCAGG,0.05399,0.05397,0.05397,RNS,1514343060,2017-12-28 01:44:56.906414,0.0,0.0
70,70.0,70.0,70.0,0.05398,1,JordanManual,CCCAGG,0.054,0.05397,0.05397,RNS,1514343240,2017-12-28 01:44:56.906414,0.0,0.0
71,71.0,71.0,71.0,0.05401,1,JordanManual,CCCAGG,0.05401,0.05397,0.05397,RNS,1514343420,2017-12-28 01:44:56.906414,0.0,0.0
72,72.0,72.0,72.0,0.05408,1,JordanManual,CCCAGG,0.05408,0.05401,0.05401,RNS,1514343600,2017-12-28 01:44:56.906414,0.0,0.0
73,73.0,73.0,73.0,0.05406,1,JordanManual,CCCAGG,0.05409,0.05406,0.05409,RNS,1514343780,2017-12-28 01:44:56.906414,0.0,0.0
74,74.0,74.0,74.0,0.054,1,JordanManual,CCCAGG,0.05402,0.054,0.05401,RNS,1514343960,2017-12-28 01:44:56.906414,0.0,0.0
75,75.0,75.0,75.0,0.05385,1,JordanManual,CCCAGG,0.05393,0.05385,0.05393,RNS,1514344140,2017-12-28 01:44:56.906414,0.0,0.0
76,76.0,76.0,76.0,0.05386,1,JordanManual,CCCAGG,0.05386,0.05383,0.05383,RNS,1514344320,2017-12-28 01:44:56.906414,0.0,0.0
77,77.0,77.0,77.0,0.05391,1,JordanManual,CCCAGG,0.05392,0.0539,0.0539,RNS,1514344500,2017-12-28 01:44:56.906414,0.0,0.0
78,78.0,78.0,78.0,0.05384,1,JordanManual,CCCAGG,0.05384,0.05384,0.05384,RNS,1514344680,2017-12-28 01:44:56.906414,0.0,0.0
79,79.0,79.0,79.0,0.05374,1,JordanManual,CCCAGG,0.05383,0.05374,0.05383,RNS,1514344860,2017-12-28 01:44:56.906414,0.0,0.0
80,80.0,80.0,80.0,0.05374,1,JordanManual,CCCAGG,0.05378,0.05374,0.05378,RNS,1514345040,2017-12-28 01:44:56.906414,0.0,0.0
81,81.0,81.0,81.0,0.05378,1,JordanManual,CCCAGG,0.05378,0.05374,0.05374,RNS,1514345220,2017-12-28 01:44:56.906414,0.0,0.0
82,82.0,82.0,82.0,0.05389,1,JordanManual,CCCAGG,0.05389,0.05384,0.05384,RNS,1514345400,2017-12-28 01:44:56.906414,0.0,0.0
83,83.0,83.0,83.0,0.05392,1,JordanManual,CCCAGG,0.05394,0.05389,0.05389,RNS,1514345580,2017-12-28 01:44:56.906414,0.0,0.0
84,84.0,84.0,84.0,0.05394,1,JordanManual,CCCAGG,0.05394,0.05392,0.05392,RNS,1514345760,2017-12-28 01:44:56.906414,0.0,0.0
85,85.0,85.0,85.0,0.05393,1,JordanManual,CCCAGG,0.05394,0.05393,0.05393,RNS,1514345940,2017-12-28 01:44:56.906414,0.0,0.0
86,86.0,86.0,86.0,0.05389,1,JordanManual,CCCAGG,0.05391,0.05389,0.05391,RNS,1514346120,2017-12-28 01:44:56.906414,0.0,0.0
87,87.0,87.0,87.0,0.0539,1,JordanManual,CCCAGG,0.0539,0.0539,0.0539,RNS,1514346300,2017-12-28 01:44:56.906414,0.0,0.0
88,88.0,88.0,88.0,0.05392,1,JordanManual,CCCAGG,0.05392,0.05391,0.05391,RNS,1514346480,2017-12-28 01:44:56.906414,0.0,0.0
89,89.0,89.0,89.0,0.05399,1,JordanManual,CCCAGG,0.05404,0.05395,0.05395,RNS,1514346660,2017-12-28 01:44:56.906414,0.0,0.0
90,90.0,90.0,90.0,0.05411,1,JordanManual,CCCAGG,0.05411,0.05402,0.05402,RNS,1514346840,2017-12-28 01:44:56.906414,0.0,0.0
91,91.0,91.0,91.0,0.05413,1,JordanManual,CCCAGG,0.05414,0.05412,0.05414,RNS,1514347020,2017-12-28 01:44:56.906414,0.0,0.0
92,92.0,92.0,92.0,0.0543,1,JordanManual,CCCAGG,0.0543,0.05419,0.05419,RNS,1514347200,2017-12-28 01:44:56.906414,0.0,0.0
93,93.0,93.0,93.0,0.05456,1,JordanManual,CCCAGG,0.05456,0.05441,0.05441,RNS,1514347380,2017-12-28 01:44:56.906414,0.0,0.0
94,94.0,94.0,94.0,0.05453,1,JordanManual,CCCAGG,0.05459,0.05447,0.05459,RNS,1514347560,2017-12-28 01:44:56.906414,0.0,0.0
95,95.0,95.0,95.0,0.05473,1,JordanManual,CCCAGG,0.05473,0.05453,0.05453,RNS,1514347740,2017-12-28 01:44:56.906414,0.0,0.0
96,96.0,96.0,96.0,0.0551,1,JordanManual,CCCAGG,0.0551,0.05493,0.05493,RNS,1514347920,2017-12-28 01:44:56.906414,0.0,0.0
97,97.0,97.0,97.0,0.05524,1,JordanManual,CCCAGG,0.05524,0.05495,0.05495,RNS,1514348100,2017-12-28 01:44:56.906414,0.0,0.0
98,98.0,98.0,98.0,0.05554,1,JordanManual,CCCAGG,0.05554,0.05532,0.05532,RNS,1514348280,2017-12-28 01:44:56.906414,0.0,0.0
99,99.0,99.0,99.0,0.05557,1,JordanManual,CCCAGG,0.05569,0.05557,0.05569,RNS,1514348460,2017-12-28 01:44:56.906414,0.0,0.0
100,100.0,100.0,100.0,0.05573,1,JordanManual,CCCAGG,0.05574,0.05569,0.05574,RNS,1514348640,2017-12-28 01:44:56.906414,0.0,0.0
101,101.0,101.0,101.0,0.05566,1,JordanManual,CCCAGG,0.05572,0.05566,0.05571,RNS,1514348820,2017-12-28 01:44:56.906414,0.0,0.0
102,102.0,102.0,102.0,0.05567,1,JordanManual,CCCAGG,0.05571,0.05567,0.05571,RNS,1514349000,2017-12-28 01:44:56.906414,0.0,0.0
103,103.0,103.0,103.0,0.05583,1,JordanManual,CCCAGG,0.05583,0.05567,0.05567,RNS,1514349180,2017-12-28 01:44:56.906414,0.0,0.0
104,104.0,104.0,104.0,0.05585,1,JordanManual,CCCAGG,0.05598,0.05585,0.05598,RNS,1514349360,2017-12-28 01:44:56.906414,0.0,0.0
105,105.0,105.0,105.0,0.05592,1,JordanManual,CCCAGG,0.05592,0.05588,0.05588,RNS,1514349540,2017-12-28 01:44:56.906414,0.0,0.0
106,106.0,106.0,106.0,0.05585,1,JordanManual,CCCAGG,0.05594,0.05585,0.05594,RNS,1514349720,2017-12-28 01:44:56.906414,0.0,0.0
107,107.0,107.0,107.0,0.05601,1,JordanManual,CCCAGG,0.05601,0.05594,0.05594,RNS,1514349900,2017-12-28 01:44:56.906414,0.0,0.0
108,108.0,108.0,108.0,0.05594,1,JordanManual,CCCAGG,0.05602,0.05594,0.05602,RNS,1514350080,2017-12-28 01:44:56.906414,0.0,0.0
109,109.0,109.0,109.0,0.05614,1,JordanManual,CCCAGG,0.05614,0.05602,0.05602,RNS,1514350260,2017-12-28 01:44:56.906414,0.0,0.0
110,110.0,110.0,110.0,0.05611,1,JordanManual,CCCAGG,0.05614,0.05609,0.05614,RNS,1514350440,2017-12-28 01:44:56.906414,0.0,0.0
111,111.0,111.0,111.0,0.05586,1,JordanManual,CCCAGG,0.05611,0.05586,0.05611,RNS,1514350620,2017-12-28 01:44:56.906414,0.0,0.0
112,112.0,112.0,112.0,0.05585,1,JordanManual,CCCAGG,0.05589,0.05585,0.05586,RNS,1514350800,2017-12-28 01:44:56.906414,0.0,0.0
113,113.0,113.0,113.0,0.05582,1,JordanManual,CCCAGG,0.05585,0.05579,0.05585,RNS,1514350980,2017-12-28 01:44:56.906414,0.0,0.0
114,114.0,114.0,114.0,0.05594,1,JordanManual,CCCAGG,0.05594,0.05585,0.05585,RNS,1514351160,2017-12-28 01:44:56.906414,0.0,0.0
115,115.0,115.0,115.0,0.05589,1,JordanManual,CCCAGG,0.05597,0.05589,0.05593,RNS,1514351340,2017-12-28 01:44:56.906414,0.0,0.0
116,116.0,116.0,116.0,0.05553,1,JordanManual,CCCAGG,0.05582,0.05553,0.05582,RNS,1514351520,2017-12-28 01:44:56.906414,0.0,0.0
117,117.0,117.0,117.0,0.05554,1,JordanManual,CCCAGG,0.05563,0.05554,0.05563,RNS,1514351700,2017-12-28 01:44:56.906414,0.0,0.0
118,118.0,118.0,118.0,0.05552,1,JordanManual,CCCAGG,0.05555,0.05552,0.05555,RNS,1514351880,2017-12-28 01:44:56.906414,0.0,0.0
119,119.0,119.0,119.0,0.05562,1,JordanManual,CCCAGG,0.05562,0.05551,0.05551,RNS,1514352060,2017-12-28 01:44:56.906414,0.0,0.0
120,120.0,120.0,120.0,0.05561,1,JordanManual,CCCAGG,0.05563,0.05561,0.05563,RNS,1514352240,2017-12-28 01:44:56.906414,0.0,0.0
121,121.0,121.0,121.0,0.05573,1,JordanManual,CCCAGG,0.05573,0.05566,0.05566,RNS,1514352420,2017-12-28 01:44:56.906414,0.0,0.0
122,122.0,122.0,122.0,0.05579,1,JordanManual,CCCAGG,0.05579,0.05575,0.05575,RNS,1514352600,2017-12-28 01:44:56.906414,0.0,0.0
123,123.0,123.0,123.0,0.05581,1,JordanManual,CCCAGG,0.05583,0.05581,0.05583,RNS,1514352780,2017-12-28 01:44:56.906414,0.0,0.0
124,124.0,124.0,124.0,0.05567,1,JordanManual,CCCAGG,0.05577,0.05567,0.05577,RNS,1514352960,2017-12-28 01:44:56.906414,0.0,0.0
125,125.0,125.0,125.0,0.05567,1,JordanManual,CCCAGG,0.05567,0.0556,0.0556,RNS,1514353140,2017-12-28 01:44:56.906414,0.0,0.0
126,126.0,126.0,126.0,0.05571,1,JordanManual,CCCAGG,0.05573,0.05571,0.05572,RNS,1514353320,2017-12-28 01:44:56.906414,0.0,0.0
127,127.0,127.0,127.0,0.05581,1,JordanManual,CCCAGG,0.05581,0.05572,0.05572,RNS,1514353500,2017-12-28 01:44:56.906414,0.0,0.0
128,128.0,128.0,128.0,0.05591,1,JordanManual,CCCAGG,0.05595,0.05591,0.05591,RNS,1514353680,2017-12-28 01:44:56.906414,0.0,0.0
129,129.0,129.0,129.0,0.05589,1,JordanManual,CCCAGG,0.05589,0.05589,0.05589,RNS,1514353860,2017-12-28 01:44:56.906414,0.0,0.0
130,130.0,130.0,130.0,0.05591,1,JordanManual,CCCAGG,0.05591,0.05585,0.0559,RNS,1514354040,2017-12-28 01:44:56.906414,0.0,0.0
131,131.0,131.0,131.0,0.05598,1,JordanManual,CCCAGG,0.05598,0.05591,0.05591,RNS,1514354220,2017-12-28 01:44:56.906414,0.0,0.0
132,132.0,132.0,132.0,0.05614,1,JordanManual,CCCAGG,0.05614,0.05601,0.05601,RNS,1514354400,2017-12-28 01:44:56.906414,0.0,0.0
133,133.0,133.0,133.0,0.05625,1,JordanManual,CCCAGG,0.05625,0.05621,0.05621,RNS,1514354580,2017-12-28 01:44:56.906414,0.0,0.0
134,134.0,134.0,134.0,0.0562,1,JordanManual,CCCAGG,0.05624,0.0562,0.05624,RNS,1514354760,2017-12-28 01:44:56.906414,0.0,0.0
135,135.0,135.0,135.0,0.05614,1,JordanManual,CCCAGG,0.05618,0.05614,0.05618,RNS,1514354940,2017-12-28 01:44:56.906414,0.0,0.0
136,136.0,136.0,136.0,0.05611,1,JordanManual,CCCAGG,0.05612,0.05607,0.05612,RNS,1514355120,2017-12-28 01:44:56.906414,0.0,0.0
137,137.0,137.0,137.0,0.05613,1,JordanManual,CCCAGG,0.05614,0.05611,0.05611,RNS,1514355300,2017-12-28 01:44:56.906414,0.0,0.0
138,138.0,138.0,138.0,0.05598,1,JordanManual,CCCAGG,0.05613,0.05598,0.05613,RNS,1514355480,2017-12-28 01:44:56.906414,0.0,0.0
139,139.0,139.0,139.0,0.05627,1,JordanManual,CCCAGG,0.05627,0.05608,0.05608,RNS,1514355660,2017-12-28 01:44:56.906414,0.0,0.0
140,140.0,140.0,140.0,0.05627,1,JordanManual,CCCAGG,0.05631,0.05627,0.0563,RNS,1514355840,2017-12-28 01:44:56.906414,0.0,0.0
141,141.0,141.0,141.0,0.05623,1,JordanManual,CCCAGG,0.05626,0.05623,0.05626,RNS,1514356020,2017-12-28 01:44:56.906414,0.0,0.0
142,142.0,142.0,142.0,0.05619,1,JordanManual,CCCAGG,0.05625,0.05619,0.05621,RNS,1514356200,2017-12-28 01:44:56.906414,0.0,0.0
143,143.0,143.0,143.0,0.05608,1,JordanManual,CCCAGG,0.05613,0.05608,0.05613,RNS,1514356380,2017-12-28 01:44:56.906414,0.0,0.0
144,144.0,144.0,144.0,0.05601,1,JordanManual,CCCAGG,0.05605,0.05601,0.05603,RNS,1514356560,2017-12-28 01:44:56.906414,0.0,0.0
145,145.0,145.0,145.0,0.056,1,JordanManual,CCCAGG,0.05605,0.056,0.05603,RNS,1514356740,2017-12-28 01:44:56.906414,0.0,0.0
146,146.0,146.0,146.0,0.05601,1,JordanManual,CCCAGG,0.05601,0.05598,0.05598,RNS,1514356920,2017-12-28 01:44:56.906414,0.0,0.0
147,147.0,147.0,147.0,0.05589,1,JordanManual,CCCAGG,0.05595,0.05589,0.05595,RNS,1514357100,2017-12-28 01:44:56.906414,0.0,0.0
148,148.0,148.0,148.0,0.0559,1,JordanManual,CCCAGG,0.0559,0.0559,0.0559,RNS,1514357280,2017-12-28 01:44:56.906414,0.0,0.0
149,149.0,149.0,149.0,0.05594,1,JordanManual,CCCAGG,0.05594,0.05594,0.05594,RNS,1514357460,2017-12-28 01:44:56.906414,0.0,0.0
150,150.0,150.0,150.0,0.056,1,JordanManual,CCCAGG,0.056,0.05586,0.05592,RNS,1514357640,2017-12-28 01:44:56.906414,0.0,0.0
151,151.0,151.0,151.0,0.05597,1,JordanManual,CCCAGG,0.05597,0.05593,0.05596,RNS,1514357820,2017-12-28 01:44:56.906414,0.0,0.0
152,152.0,152.0,152.0,0.05606,1,JordanManual,CCCAGG,0.05606,0.05596,0.05596,RNS,1514358000,2017-12-28 01:44:56.906414,0.0,0.0
153,153.0,153.0,153.0,0.05606,1,JordanManual,CCCAGG,0.05607,0.05606,0.05606,RNS,1514358180,2017-12-28 01:44:56.906414,0.0,0.0
154,154.0,154.0,154.0,0.05607,1,JordanManual,CCCAGG,0.0561,0.05607,0.05609,RNS,1514358360,2017-12-28 01:44:56.906414,0.0,0.0
155,155.0,155.0,155.0,0.05607,1,JordanManual,CCCAGG,0.05611,0.05607,0.0561,RNS,1514358540,2017-12-28 01:44:56.906414,0.0,0.0
156,156.0,156.0,156.0,0.05552,1,JordanManual,CCCAGG,0.05594,0.05552,0.05594,RNS,1514358720,2017-12-28 01:44:56.906414,0.0,0.0
157,157.0,157.0,157.0,0.05546,1,JordanManual,CCCAGG,0.05547,0.05539,0.05547,RNS,1514358900,2017-12-28 01:44:56.906414,0.0,0.0
158,158.0,158.0,158.0,0.05549,1,JordanManual,CCCAGG,0.05549,0.05545,0.05545,RNS,1514359080,2017-12-28 01:44:56.906414,0.0,0.0
159,159.0,159.0,159.0,0.05246,1,JordanManual,CCCAGG,0.05246,0.05244,0.05244,RNS,1514359260,2017-12-28 01:44:56.906414,5094.25,267.14
160,160.0,160.0,160.0,0.05251,1,JordanManual,CCCAGG,0.05252,0.05251,0.05251,RNS,1514359440,2017-12-28 01:44:56.906414,3184.03,167.19
161,161.0,161.0,161.0,0.05223,1,JordanManual,CCCAGG,0.05248,0.05223,0.05248,RNS,1514359620,2017-12-28 01:44:56.906414,0.0,0.0
162,162.0,162.0,162.0,0.05205,1,JordanManual,CCCAGG,0.05223,0.05205,0.05223,RNS,1514359800,2017-12-28 01:44:56.906414,0.0,0.0
163,163.0,163.0,163.0,0.05197,1,JordanManual,CCCAGG,0.05199,0.05185,0.05199,RNS,1514359980,2017-12-28 01:44:56.906414,0.0,0.0
164,164.0,164.0,164.0,0.05211,1,JordanManual,CCCAGG,0.05212,0.05202,0.05202,RNS,1514360160,2017-12-28 01:44:56.906414,0.0,0.0
165,165.0,165.0,165.0,0.05193,1,JordanManual,CCCAGG,0.05205,0.05193,0.05205,RNS,1514360340,2017-12-28 01:44:56.906414,0.0,0.0
166,166.0,166.0,166.0,0.05181,1,JordanManual,CCCAGG,0.05194,0.05181,0.05194,RNS,1514360520,2017-12-28 01:44:56.906414,0.0,0.0
167,167.0,167.0,167.0,0.05177,1,JordanManual,CCCAGG,0.05183,0.05177,0.05183,RNS,1514360700,2017-12-28 01:44:56.906414,0.0,0.0
168,168.0,168.0,168.0,0.04939,1,JordanManual,CCCAGG,0.05191,0.04939,0.05186,RNS,1514360880,2017-12-28 01:44:56.906414,3184.03,157.26
