Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
50,50.0,0.1152,1,JordanManual,CCCAGG,0.1152,0.1151,0.1151,ERO,1514338740,2017-12-28 01:29:33.451437,0,0.0
51,51.0,0.1151,1,JordanManual,CCCAGG,0.1152,0.1151,0.1152,ERO,1514338920,2017-12-28 01:29:33.451437,0,0.0
52,52.0,0.115,1,JordanManual,CCCAGG,0.1152,0.115,0.1151,ERO,1514339100,2017-12-28 01:29:33.451437,0,0.0
53,53.0,0.1147,1,JordanManual,CCCAGG,0.1149,0.1147,0.1149,ERO,1514339280,2017-12-28 01:29:33.451437,0,0.0
54,54.0,0.1146,1,JordanManual,CCCAGG,0.1147,0.1144,0.1147,ERO,1514339460,2017-12-28 01:29:33.451437,0,0.0
55,55.0,0.1147,1,JordanManual,CCCAGG,0.1147,0.1147,0.1147,ERO,1514339640,2017-12-28 01:29:33.451437,0,0.0
56,56.0,0.1146,1,JordanManual,CCCAGG,0.1147,0.1146,0.1146,ERO,1514339820,2017-12-28 01:29:33.451437,0,0.0
57,57.0,0.1146,1,JordanManual,CCCAGG,0.1146,0.1146,0.1146,ERO,1514340000,2017-12-28 01:29:33.451437,0,0.0
58,58.0,0.1146,1,JordanManual,CCCAGG,0.1146,0.1146,0.1146,ERO,1514340180,2017-12-28 01:29:33.451437,0,0.0
59,59.0,0.1145,1,JordanManual,CCCAGG,0.1146,0.1145,0.1145,ERO,1514340360,2017-12-28 01:29:33.451437,0,0.0
60,60.0,0.1141,1,JordanManual,CCCAGG,0.1143,0.1141,0.1143,ERO,1514340540,2017-12-28 01:29:33.451437,0,0.0
61,61.0,0.1138,1,JordanManual,CCCAGG,0.1141,0.1138,0.1141,ERO,1514340720,2017-12-28 01:29:33.451437,0,0.0
62,62.0,0.1137,1,JordanManual,CCCAGG,0.1138,0.1137,0.1138,ERO,1514340900,2017-12-28 01:29:33.451437,0,0.0
63,63.0,0.1139,1,JordanManual,CCCAGG,0.1139,0.1137,0.1137,ERO,1514341080,2017-12-28 01:29:33.451437,0,0.0
64,64.0,0.1137,1,JordanManual,CCCAGG,0.1139,0.1137,0.1139,ERO,1514341260,2017-12-28 01:29:33.451437,0,0.0
65,65.0,0.1136,1,JordanManual,CCCAGG,0.1137,0.1136,0.1137,ERO,1514341440,2017-12-28 01:29:33.451437,0,0.0
66,66.0,0.1138,1,JordanManual,CCCAGG,0.1139,0.1137,0.1137,ERO,1514341620,2017-12-28 01:29:33.451437,0,0.0
67,67.0,0.1136,1,JordanManual,CCCAGG,0.1136,0.1136,0.1136,ERO,1514341800,2017-12-28 01:29:33.451437,0,0.0
68,68.0,0.1137,1,JordanManual,CCCAGG,0.1137,0.1135,0.1135,ERO,1514341980,2017-12-28 01:29:33.451437,400,45.44
69,69.0,0.1138,1,JordanManual,CCCAGG,0.1138,0.1137,0.1137,ERO,1514342160,2017-12-28 01:29:33.451437,0,0.0
70,70.0,0.1142,1,JordanManual,CCCAGG,0.1142,0.1139,0.1139,ERO,1514342340,2017-12-28 01:29:33.451437,0,0.0
71,71.0,0.1145,1,JordanManual,CCCAGG,0.1145,0.1143,0.1143,ERO,1514342520,2017-12-28 01:29:33.451437,0,0.0
72,72.0,0.1143,1,JordanManual,CCCAGG,0.1144,0.1143,0.1144,ERO,1514342700,2017-12-28 01:29:33.451437,0,0.0
73,73.0,0.1139,1,JordanManual,CCCAGG,0.1142,0.1139,0.1142,ERO,1514342880,2017-12-28 01:29:33.451437,0,0.0
74,74.0,0.114,1,JordanManual,CCCAGG,0.114,0.114,0.114,ERO,1514343060,2017-12-28 01:29:33.451437,0,0.0
75,75.0,0.114,1,JordanManual,CCCAGG,0.114,0.1139,0.1139,ERO,1514343240,2017-12-28 01:29:33.451437,0,0.0
76,76.0,0.114,1,JordanManual,CCCAGG,0.114,0.114,0.114,ERO,1514343420,2017-12-28 01:29:33.451437,0,0.0
77,77.0,0.1142,1,JordanManual,CCCAGG,0.1142,0.114,0.114,ERO,1514343600,2017-12-28 01:29:33.451437,0,0.0
78,78.0,0.1141,1,JordanManual,CCCAGG,0.1142,0.1141,0.1142,ERO,1514343780,2017-12-28 01:29:33.451437,0,0.0
79,79.0,0.114,1,JordanManual,CCCAGG,0.1141,0.114,0.114,ERO,1514343960,2017-12-28 01:29:33.451437,0,0.0
80,80.0,0.1137,1,JordanManual,CCCAGG,0.1139,0.1137,0.1139,ERO,1514344140,2017-12-28 01:29:33.451437,0,0.0
81,81.0,0.1137,1,JordanManual,CCCAGG,0.1137,0.1137,0.1137,ERO,1514344320,2017-12-28 01:29:33.451437,0,0.0
82,82.0,0.1138,1,JordanManual,CCCAGG,0.1139,0.1138,0.1138,ERO,1514344500,2017-12-28 01:29:33.451437,0,0.0
83,83.0,0.1137,1,JordanManual,CCCAGG,0.1137,0.1137,0.1137,ERO,1514344680,2017-12-28 01:29:33.451437,0,0.0
84,84.0,0.1245,1,JordanManual,CCCAGG,0.1246,0.1136,0.1137,ERO,1514344860,2017-12-28 01:29:33.451437,21600,2691.36
85,85.0,0.1245,1,JordanManual,CCCAGG,0.1246,0.1245,0.1246,ERO,1514345040,2017-12-28 01:29:33.451437,0,0.0
86,86.0,0.1246,1,JordanManual,CCCAGG,0.1246,0.1245,0.1245,ERO,1514345220,2017-12-28 01:29:33.451437,0,0.0
87,87.0,0.1248,1,JordanManual,CCCAGG,0.1248,0.1247,0.1247,ERO,1514345400,2017-12-28 01:29:33.451437,0,0.0
88,88.0,0.1249,1,JordanManual,CCCAGG,0.125,0.1248,0.1248,ERO,1514345580,2017-12-28 01:29:33.451437,0,0.0
89,89.0,0.125,1,JordanManual,CCCAGG,0.125,0.1249,0.1249,ERO,1514345760,2017-12-28 01:29:33.451437,0,0.0
90,90.0,0.1249,1,JordanManual,CCCAGG,0.125,0.1249,0.1249,ERO,1514345940,2017-12-28 01:29:33.451437,0,0.0
91,91.0,0.1248,1,JordanManual,CCCAGG,0.1249,0.1248,0.1249,ERO,1514346120,2017-12-28 01:29:33.451437,0,0.0
92,92.0,0.1249,1,JordanManual,CCCAGG,0.1249,0.1249,0.1249,ERO,1514346300,2017-12-28 01:29:33.451437,0,0.0
93,93.0,0.1139,1,JordanManual,CCCAGG,0.1249,0.1139,0.1249,ERO,1514346480,2017-12-28 01:29:33.451437,800,91.12
94,94.0,0.114,1,JordanManual,CCCAGG,0.1141,0.1139,0.1139,ERO,1514346660,2017-12-28 01:29:33.451437,0,0.0
95,95.0,0.1143,1,JordanManual,CCCAGG,0.1143,0.1141,0.1141,ERO,1514346840,2017-12-28 01:29:33.451437,0,0.0
96,96.0,0.1143,1,JordanManual,CCCAGG,0.1143,0.1143,0.1143,ERO,1514347020,2017-12-28 01:29:33.451437,0,0.0
97,97.0,0.1147,1,JordanManual,CCCAGG,0.1147,0.1144,0.1144,ERO,1514347200,2017-12-28 01:29:33.451437,0,0.0
98,98.0,0.1152,1,JordanManual,CCCAGG,0.1152,0.1149,0.1149,ERO,1514347380,2017-12-28 01:29:33.451437,0,0.0
99,99.0,0.1151,1,JordanManual,CCCAGG,0.1153,0.115,0.1153,ERO,1514347560,2017-12-28 01:29:33.451437,0,0.0
100,100.0,0.1156,1,JordanManual,CCCAGG,0.1156,0.1151,0.1151,ERO,1514347740,2017-12-28 01:29:33.451437,0,0.0
101,101.0,0.1163,1,JordanManual,CCCAGG,0.1163,0.116,0.116,ERO,1514347920,2017-12-28 01:29:33.451437,0,0.0
102,102.0,0.1166,1,JordanManual,CCCAGG,0.1166,0.116,0.116,ERO,1514348100,2017-12-28 01:29:33.451437,0,0.0
103,103.0,0.1173,1,JordanManual,CCCAGG,0.1173,0.1168,0.1168,ERO,1514348280,2017-12-28 01:29:33.451437,0,0.0
104,104.0,0.1173,1,JordanManual,CCCAGG,0.1176,0.1173,0.1176,ERO,1514348460,2017-12-28 01:29:33.451437,0,0.0
105,105.0,0.1177,1,JordanManual,CCCAGG,0.1177,0.1176,0.1177,ERO,1514348640,2017-12-28 01:29:33.451437,0,0.0
106,106.0,0.1175,1,JordanManual,CCCAGG,0.1177,0.1175,0.1176,ERO,1514348820,2017-12-28 01:29:33.451437,0,0.0
107,107.0,0.1175,1,JordanManual,CCCAGG,0.1176,0.1175,0.1176,ERO,1514349000,2017-12-28 01:29:33.451437,0,0.0
108,108.0,0.1179,1,JordanManual,CCCAGG,0.1179,0.1176,0.1176,ERO,1514349180,2017-12-28 01:29:33.451437,0,0.0
109,109.0,0.1179,1,JordanManual,CCCAGG,0.1182,0.1179,0.1182,ERO,1514349360,2017-12-28 01:29:33.451437,0,0.0
110,110.0,0.1181,1,JordanManual,CCCAGG,0.1181,0.118,0.118,ERO,1514349540,2017-12-28 01:29:33.451437,0,0.0
111,111.0,0.1179,1,JordanManual,CCCAGG,0.1181,0.1179,0.1181,ERO,1514349720,2017-12-28 01:29:33.451437,0,0.0
112,112.0,0.1183,1,JordanManual,CCCAGG,0.1183,0.1181,0.1181,ERO,1514349900,2017-12-28 01:29:33.451437,0,0.0
113,113.0,0.1181,1,JordanManual,CCCAGG,0.1183,0.1181,0.1183,ERO,1514350080,2017-12-28 01:29:33.451437,0,0.0
114,114.0,0.1185,1,JordanManual,CCCAGG,0.1185,0.1183,0.1183,ERO,1514350260,2017-12-28 01:29:33.451437,0,0.0
115,115.0,0.1185,1,JordanManual,CCCAGG,0.1185,0.1184,0.1185,ERO,1514350440,2017-12-28 01:29:33.451437,0,0.0
116,116.0,0.118,1,JordanManual,CCCAGG,0.1185,0.118,0.1185,ERO,1514350620,2017-12-28 01:29:33.451437,0,0.0
117,117.0,0.1179,1,JordanManual,CCCAGG,0.118,0.1179,0.1179,ERO,1514350800,2017-12-28 01:29:33.451437,0,0.0
118,118.0,0.1179,1,JordanManual,CCCAGG,0.1179,0.1178,0.1179,ERO,1514350980,2017-12-28 01:29:33.451437,0,0.0
119,119.0,0.1181,1,JordanManual,CCCAGG,0.1181,0.1179,0.1179,ERO,1514351160,2017-12-28 01:29:33.451437,0,0.0
120,120.0,0.118,1,JordanManual,CCCAGG,0.1182,0.118,0.1181,ERO,1514351340,2017-12-28 01:29:33.451437,0,0.0
121,121.0,0.1173,1,JordanManual,CCCAGG,0.1179,0.1173,0.1179,ERO,1514351520,2017-12-28 01:29:33.451437,0,0.0
122,122.0,0.1173,1,JordanManual,CCCAGG,0.1175,0.1173,0.1175,ERO,1514351700,2017-12-28 01:29:33.451437,0,0.0
123,123.0,0.1172,1,JordanManual,CCCAGG,0.1173,0.1172,0.1173,ERO,1514351880,2017-12-28 01:29:33.451437,0,0.0
124,124.0,0.1174,1,JordanManual,CCCAGG,0.1174,0.1172,0.1172,ERO,1514352060,2017-12-28 01:29:33.451437,0,0.0
125,125.0,0.1174,1,JordanManual,CCCAGG,0.1175,0.1174,0.1175,ERO,1514352240,2017-12-28 01:29:33.451437,0,0.0
126,126.0,0.1177,1,JordanManual,CCCAGG,0.1177,0.1175,0.1175,ERO,1514352420,2017-12-28 01:29:33.451437,0,0.0
127,127.0,0.1178,1,JordanManual,CCCAGG,0.1178,0.1177,0.1177,ERO,1514352600,2017-12-28 01:29:33.451437,0,0.0
128,128.0,0.1178,1,JordanManual,CCCAGG,0.1179,0.1178,0.1179,ERO,1514352780,2017-12-28 01:29:33.451437,0,0.0
129,129.0,0.1176,1,JordanManual,CCCAGG,0.1178,0.1176,0.1178,ERO,1514352960,2017-12-28 01:29:33.451437,0,0.0
130,130.0,0.1175,1,JordanManual,CCCAGG,0.1175,0.1174,0.1174,ERO,1514353140,2017-12-28 01:29:33.451437,0,0.0
131,131.0,0.1176,1,JordanManual,CCCAGG,0.1177,0.1176,0.1176,ERO,1514353320,2017-12-28 01:29:33.451437,0,0.0
132,132.0,0.1195,1,JordanManual,CCCAGG,0.1195,0.1176,0.1176,ERO,1514353500,2017-12-28 01:29:33.451437,200,23.9
133,133.0,0.1197,1,JordanManual,CCCAGG,0.1198,0.1197,0.1197,ERO,1514353680,2017-12-28 01:29:33.451437,0,0.0
134,134.0,0.1196,1,JordanManual,CCCAGG,0.1197,0.1196,0.1196,ERO,1514353860,2017-12-28 01:29:33.451437,0,0.0
135,135.0,0.1197,1,JordanManual,CCCAGG,0.1197,0.1196,0.1197,ERO,1514354040,2017-12-28 01:29:33.451437,0,0.0
136,136.0,0.1198,1,JordanManual,CCCAGG,0.1198,0.1197,0.1197,ERO,1514354220,2017-12-28 01:29:33.451437,0,0.0
137,137.0,0.1202,1,JordanManual,CCCAGG,0.1202,0.1199,0.1199,ERO,1514354400,2017-12-28 01:29:33.451437,0,0.0
138,138.0,0.1204,1,JordanManual,CCCAGG,0.1204,0.1203,0.1203,ERO,1514354580,2017-12-28 01:29:33.451437,0,0.0
139,139.0,0.1203,1,JordanManual,CCCAGG,0.1204,0.1203,0.1204,ERO,1514354760,2017-12-28 01:29:33.451437,0,0.0
140,140.0,0.1202,1,JordanManual,CCCAGG,0.1203,0.1202,0.1203,ERO,1514354940,2017-12-28 01:29:33.451437,0,0.0
141,141.0,0.1201,1,JordanManual,CCCAGG,0.1201,0.12,0.1201,ERO,1514355120,2017-12-28 01:29:33.451437,0,0.0
142,142.0,0.1202,1,JordanManual,CCCAGG,0.1202,0.1201,0.1201,ERO,1514355300,2017-12-28 01:29:33.451437,0,0.0
143,143.0,0.1198,1,JordanManual,CCCAGG,0.1202,0.1198,0.1202,ERO,1514355480,2017-12-28 01:29:33.451437,0,0.0
144,144.0,0.08581,1,JordanManual,CCCAGG,0.1201,0.01485,0.1201,ERO,1514355660,2017-12-28 01:29:33.451437,197700,23476.86
145,145.0,0.1007,1,JordanManual,CCCAGG,0.1205,0.08585,0.08585,ERO,1514355840,2017-12-28 01:29:33.451437,514700,59749.11
146,146.0,0.122,1,JordanManual,CCCAGG,0.1221,0.1006,0.1006,ERO,1514356020,2017-12-28 01:29:33.451437,531300,63173.22
147,147.0,0.117,1,JordanManual,CCCAGG,0.122,0.117,0.122,ERO,1514356200,2017-12-28 01:29:33.451437,514700,60237.43
148,148.0,0.1168,1,JordanManual,CCCAGG,0.1169,0.1168,0.1169,ERO,1514356380,2017-12-28 01:29:33.451437,0,0.0
149,149.0,0.1166,1,JordanManual,CCCAGG,0.1167,0.1166,0.1167,ERO,1514356560,2017-12-28 01:29:33.451437,0,0.0
150,150.0,0.115,1,JordanManual,CCCAGG,0.1167,0.115,0.1167,ERO,1514356740,2017-12-28 01:29:33.451437,3600,414.01
151,151.0,0.115,1,JordanManual,CCCAGG,0.115,0.1149,0.1149,ERO,1514356920,2017-12-28 01:29:33.451437,0,0.0
152,152.0,0.1147,1,JordanManual,CCCAGG,0.1149,0.1147,0.1149,ERO,1514357100,2017-12-28 01:29:33.451437,0,0.0
153,153.0,0.1147,1,JordanManual,CCCAGG,0.1148,0.1147,0.1148,ERO,1514357280,2017-12-28 01:29:33.451437,0,0.0
154,154.0,0.1148,1,JordanManual,CCCAGG,0.1148,0.1148,0.1148,ERO,1514357460,2017-12-28 01:29:33.451437,0,0.0
155,155.0,0.1149,1,JordanManual,CCCAGG,0.1149,0.1147,0.1148,ERO,1514357640,2017-12-28 01:29:33.451437,0,0.0
156,156.0,0.1149,1,JordanManual,CCCAGG,0.1149,0.1148,0.1149,ERO,1514357820,2017-12-28 01:29:33.451437,0,0.0
157,157.0,0.1151,1,JordanManual,CCCAGG,0.1151,0.1149,0.1149,ERO,1514358000,2017-12-28 01:29:33.451437,0,0.0
158,158.0,0.1151,1,JordanManual,CCCAGG,0.1151,0.1151,0.1151,ERO,1514358180,2017-12-28 01:29:33.451437,0,0.0
159,159.0,0.1151,1,JordanManual,CCCAGG,0.1152,0.1151,0.1151,ERO,1514358360,2017-12-28 01:29:33.451437,0,0.0
160,160.0,0.1151,1,JordanManual,CCCAGG,0.1152,0.1151,0.1152,ERO,1514358540,2017-12-28 01:29:33.451437,0,0.0
161,161.0,0.114,1,JordanManual,CCCAGG,0.1148,0.114,0.1148,ERO,1514358720,2017-12-28 01:29:33.451437,0,0.0
162,162.0,0.1138,1,JordanManual,CCCAGG,0.1139,0.1137,0.1139,ERO,1514358900,2017-12-28 01:29:33.451437,0,0.0
163,163.0,0.1139,1,JordanManual,CCCAGG,0.1139,0.1138,0.1138,ERO,1514359080,2017-12-28 01:29:33.451437,0,0.0
164,164.0,0.1141,1,JordanManual,CCCAGG,0.1141,0.114,0.114,ERO,1514359260,2017-12-28 01:29:33.451437,0,0.0
165,165.0,0.1142,1,JordanManual,CCCAGG,0.1142,0.1141,0.1141,ERO,1514359440,2017-12-28 01:29:33.451437,0,0.0
166,166.0,0.1135,1,JordanManual,CCCAGG,0.1141,0.1135,0.1141,ERO,1514359620,2017-12-28 01:29:33.451437,0,0.0
167,167.0,0.1132,1,JordanManual,CCCAGG,0.1135,0.1132,0.1135,ERO,1514359800,2017-12-28 01:29:33.451437,0,0.0
168,168.0,0.113,1,JordanManual,CCCAGG,0.113,0.1127,0.113,ERO,1514359980,2017-12-28 01:29:33.451437,0,0.0
169,169.0,0.1133,1,JordanManual,CCCAGG,0.1133,0.1131,0.1131,ERO,1514360160,2017-12-28 01:29:33.451437,0,0.0
170,170.0,0.1129,1,JordanManual,CCCAGG,0.1132,0.1129,0.1132,ERO,1514360340,2017-12-28 01:29:33.451437,0,0.0
171,171.0,0.1126,1,JordanManual,CCCAGG,0.1129,0.1126,0.1129,ERO,1514360520,2017-12-28 01:29:33.451437,0,0.0
172,172.0,0.1125,1,JordanManual,CCCAGG,0.1127,0.1125,0.1127,ERO,1514360700,2017-12-28 01:29:33.451437,0,0.0
173,173.0,0.113,1,JordanManual,CCCAGG,0.113,0.1127,0.1127,ERO,1514360880,2017-12-28 01:29:33.451437,0,0.0
174,174.0,0.1134,1,JordanManual,CCCAGG,0.1134,0.113,0.113,ERO,1514361060,2017-12-28 01:29:33.451437,0,0.0
175,175.0,0.1184,1,JordanManual,CCCAGG,0.1184,0.1005,0.1134,ERO,1514361240,2017-12-28 01:29:33.451437,66600,7657.59
176,176.0,0.1185,1,JordanManual,CCCAGG,0.1185,0.1184,0.1184,ERO,1514361420,2017-12-28 01:29:33.451437,0,0.0
177,177.0,0.1187,1,JordanManual,CCCAGG,0.1187,0.1186,0.1186,ERO,1514361600,2017-12-28 01:29:33.451437,0,0.0
178,178.0,0.1117,1,JordanManual,CCCAGG,0.1188,0.1117,0.1188,ERO,1514361780,2017-12-28 01:29:33.451437,300,33.63
179,179.0,0.1117,1,JordanManual,CCCAGG,0.1118,0.1117,0.1118,ERO,1514361960,2017-12-28 01:29:33.451437,0,0.0
180,180.0,0.1116,1,JordanManual,CCCAGG,0.1119,0.1116,0.1119,ERO,1514362140,2017-12-28 01:29:33.451437,0,0.0
181,181.0,0.1114,1,JordanManual,CCCAGG,0.1116,0.1114,0.1116,ERO,1514362320,2017-12-28 01:29:33.451437,0,0.0
182,182.0,0.1116,1,JordanManual,CCCAGG,0.1116,0.1114,0.1114,ERO,1514362500,2017-12-28 01:29:33.451437,0,0.0
183,183.0,0.1117,1,JordanManual,CCCAGG,0.1117,0.1115,0.1116,ERO,1514362680,2017-12-28 01:29:33.451437,0,0.0
184,184.0,0.1118,1,JordanManual,CCCAGG,0.1118,0.1118,0.1118,ERO,1514362860,2017-12-28 01:29:33.451437,0,0.0
185,185.0,0.1105,1,JordanManual,CCCAGG,0.1121,0.1105,0.1119,ERO,1514363040,2017-12-28 01:29:33.451437,100,11.05
186,186.0,0.1073,1,JordanManual,CCCAGG,0.1106,0.1073,0.1105,ERO,1514363220,2017-12-28 01:29:33.451437,100,10.73
187,187.0,0.1057,1,JordanManual,CCCAGG,0.1072,0.1056,0.1072,ERO,1514363400,2017-12-28 01:29:33.451437,400,42.24
188,188.0,0.1054,1,JordanManual,CCCAGG,0.1056,0.1054,0.1056,ERO,1514363580,2017-12-28 01:29:33.451437,0,0.0
189,189.0,0.1054,1,JordanManual,CCCAGG,0.1055,0.1054,0.1055,ERO,1514363760,2017-12-28 01:29:33.451437,0,0.0
190,190.0,0.1055,1,JordanManual,CCCAGG,0.1055,0.1055,0.1055,ERO,1514363940,2017-12-28 01:29:33.451437,0,0.0
191,191.0,0.1056,1,JordanManual,CCCAGG,0.1056,0.1056,0.1056,ERO,1514364120,2017-12-28 01:29:33.451437,0,0.0
192,192.0,0.1056,1,JordanManual,CCCAGG,0.1056,0.1056,0.1056,ERO,1514364300,2017-12-28 01:29:33.451437,0,0.0
