,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
23,0.1,0.1,0.1,0.1,1514225580,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
24,0.1,0.1,0.1,0.1,1514225640,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
25,0.1,0.1,0.1,0.1,1514225700,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
26,0.1,0.1,0.1,0.1,1514225760,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
27,0.1,0.1,0.1,0.1,1514225820,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
28,0.1,0.1,0.1,0.1,1514225880,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
29,0.1,0.1,0.1,0.1,1514225940,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
30,0.1,0.1,0.1,0.1,1514226000,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
31,0.1,0.1,0.1,0.1,1514226060,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
32,0.1,0.1,0.1,0.1,1514226120,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
33,0.1,0.1,0.1,0.1,1514226180,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
34,0.1,0.1,0.1,0.1,1514226240,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
35,0.1,0.1,0.1,0.1,1514226300,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
36,0.1,0.1,0.1,0.1,1514226360,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
37,0.1,0.1,0.1,0.1,1514226420,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
38,0.1,0.1,0.1,0.1,1514226480,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
39,0.1,0.1,0.1,0.1,1514226540,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
40,0.1,0.1,0.1,0.1,1514226600,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
41,0.1,0.1,0.1,0.1,1514226660,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
42,0.1,0.1,0.1,0.1,1514226720,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
43,0.1,0.1,0.1,0.1,1514226780,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
44,0.1,0.1,0.1,0.1,1514226840,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
45,0.1,0.1,0.1,0.1,1514226900,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
46,0.1,0.1,0.1,0.1,1514226960,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
47,0.1,0.1,0.1,0.1,1514227020,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
48,0.1,0.1,0.1,0.1,1514227080,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
49,0.1,0.1,0.1,0.1,1514227140,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
50,0.1,0.1,0.1,0.1,1514227200,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
51,0.1,0.1,0.1,0.1,1514227260,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
52,0.1,0.1,0.1,0.1,1514227320,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
53,0.1,0.1,0.1,0.1,1514227380,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
54,0.1,0.1,0.1,0.1,1514227440,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
55,0.1,0.1,0.1,0.1,1514227500,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
56,0.1,0.1,0.1,0.1,1514227560,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
57,0.1,0.1,0.1,0.1,1514227620,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
58,0.1,0.1,0.1,0.1,1514227680,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
59,0.1,0.1,0.1,0.1,1514227740,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
60,0.1,0.1,0.1,0.1,1514227800,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
61,0.1,0.1,0.1,0.1,1514227860,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
62,0.1,0.1,0.1,0.1,1514227920,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
63,0.1,0.1,0.1,0.1,1514227980,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
64,0.1,0.1,0.1,0.1,1514228040,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
65,0.1,0.1,0.1,0.1,1514228100,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
66,0.1,0.1,0.1,0.1,1514228160,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
67,0.1,0.1,0.1,0.1,1514228220,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
68,0.1,0.1,0.1,0.1,1514228280,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
69,0.1,0.1,0.1,0.1,1514228340,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
70,0.1,0.1,0.1,0.1,1514228400,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
71,0.1,0.1,0.1,0.1,1514228460,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
72,0.1,0.1,0.1,0.1,1514228520,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
73,0.1,0.1,0.1,0.1,1514228580,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
74,0.1,0.1,0.1,0.1,1514228640,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
75,0.1,0.1,0.1,0.1,1514228700,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
76,0.1,0.1,0.1,0.1,1514228760,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
77,0.1,0.1,0.1,0.1,1514228820,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
78,0.1,0.1,0.1,0.1,1514228880,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
79,0.1,0.1,0.1,0.1,1514228940,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
80,0.1,0.1,0.1,0.1,1514229000,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
81,0.1,0.1,0.1,0.1,1514229060,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
82,0.1,0.1,0.1,0.1,1514229120,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
83,0.1,0.1,0.1,0.1,1514229180,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
84,0.1,0.1,0.1,0.1,1514229240,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
85,0.1,0.1,0.1,0.1,1514229300,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
86,0.1,0.1,0.1,0.1,1514229360,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
87,0.1,0.1,0.1,0.1,1514229420,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
88,0.1,0.1,0.1,0.1,1514229480,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
89,0.1,0.1,0.1,0.1,1514229540,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
90,0.1,0.1,0.1,0.1,1514229600,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
91,0.1,0.1,0.1,0.1,1514229660,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
92,0.1,0.1,0.1,0.1,1514229720,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
93,0.1,0.1,0.1,0.1,1514229780,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
94,0.1,0.1,0.1,0.1,1514229840,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
95,0.1,0.1,0.1,0.1,1514229900,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
96,0.1,0.1,0.1,0.1,1514229960,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
97,0.1,0.1,0.1,0.1,1514230020,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
98,0.1,0.1,0.1,0.1,1514230080,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
99,0.1,0.1,0.1,0.1,1514230140,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
100,0.1,0.1,0.1,0.1,1514230200,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
101,0.1,0.1,0.1,0.1,1514230260,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
102,0.1,0.1,0.1,0.1,1514230320,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
103,0.1,0.1,0.1,0.1,1514230380,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
104,0.1,0.1,0.1,0.1,1514230440,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
105,0.1,0.1,0.1,0.1,1514230500,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
106,0.1,0.1,0.1,0.1,1514230560,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
107,0.1,0.1,0.1,0.1,1514230620,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
108,0.1,0.1,0.1,0.1,1514230680,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
109,0.1,0.1,0.1,0.1,1514230740,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
110,0.1,0.1,0.1,0.1,1514230800,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
111,0.1,0.1,0.1,0.1,1514230860,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
112,0.1,0.1,0.1,0.1,1514230920,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
113,0.1,0.1,0.1,0.1,1514230980,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
114,0.1,0.1,0.1,0.1,1514231040,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
115,0.1,0.1,0.1,0.1,1514231100,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
116,0.1,0.1,0.1,0.1,1514231160,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
117,0.1,0.1,0.1,0.1,1514231220,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
118,0.1,0.1,0.1,0.1,1514231280,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
119,0.1,0.1,0.1,0.1,1514231340,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
120,0.1,0.1,0.1,0.1,1514231400,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
121,0.1,0.1,0.1,0.1,1514231460,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
122,0.1,0.1,0.1,0.1,1514231520,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
123,0.1,0.1,0.1,0.1,1514231580,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
124,0.1,0.1,0.1,0.1,1514231640,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
125,0.1,0.1,0.1,0.1,1514231700,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
126,0.1,0.1,0.1,0.1,1514231760,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
127,0.1,0.1,0.1,0.1,1514231820,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
128,0.1,0.1,0.1,0.1,1514231880,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
129,0.1,0.1,0.1,0.1,1514231940,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
130,0.1,0.1,0.1,0.1,1514232000,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
131,0.1,0.1,0.1,0.1,1514232060,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
132,0.1,0.1,0.1,0.1,1514232120,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
133,0.1,0.1,0.1,0.1,1514232180,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
134,0.1,0.1,0.1,0.1,1514232240,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
135,0.1,0.1,0.1,0.1,1514232300,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
136,0.1,0.1,0.1,0.1,1514232360,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
137,0.1,0.1,0.1,0.1,1514232420,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
138,0.1,0.1,0.1,0.1,1514232480,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
139,0.1,0.1,0.1,0.1,1514232540,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
140,0.1,0.1,0.1,0.1,1514232600,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
141,0.1,0.1,0.1,0.1,1514232660,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
142,0.1,0.1,0.1,0.1,1514232720,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
143,0.1,0.1,0.1,0.1,1514232780,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
144,0.1,0.1,0.1,0.1,1514232840,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
145,0.1,0.1,0.1,0.1,1514232900,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
146,0.1,0.1,0.1,0.1,1514232960,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
147,0.1,0.1,0.1,0.1,1514233020,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
148,0.1,0.1,0.1,0.1,1514233080,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
149,0.1,0.1,0.1,0.1,1514233140,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
150,0.1,0.1,0.1,0.1,1514233200,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
151,0.1,0.1,0.1,0.1,1514233260,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
152,0.1,0.1,0.1,0.1,1514233320,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
153,0.1,0.1,0.1,0.1,1514233380,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
154,0.1,0.1,0.1,0.1,1514233440,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
155,0.1,0.1,0.1,0.1,1514233500,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
156,0.1,0.1,0.1,0.1,1514233560,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
157,0.1,0.1,0.1,0.1,1514233620,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
158,0.1,0.1,0.1,0.1,1514233680,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
159,0.1,0.1,0.1,0.1,1514233740,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
160,0.1,0.1,0.1,0.1,1514233800,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
161,0.1,0.1,0.1,0.1,1514233860,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
162,0.1,0.1,0.1,0.1,1514233920,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
163,0.1,0.1,0.1,0.1,1514233980,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
164,0.1,0.1,0.1,0.1,1514234040,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
165,0.1,0.1,0.1,0.1,1514234100,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
166,0.1,0.1,0.1,0.1,1514234160,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
167,0.1,0.1,0.1,0.1,1514234220,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
168,0.1,0.1,0.1,0.1,1514234280,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
169,0.1,0.1,0.1,0.1,1514234340,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
170,0.1,0.1,0.1,0.1,1514234400,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
171,0.1,0.1,0.1,0.1,1514234460,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
172,0.1,0.1,0.1,0.1,1514234520,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
173,0.1,0.1,0.1,0.1,1514234580,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
174,0.1,0.1,0.1,0.1,1514234640,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
175,0.1,0.1,0.1,0.1,1514234700,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
176,0.1,0.1,0.1,0.1,1514234760,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
177,0.1,0.1,0.1,0.1,1514234820,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
178,0.1,0.1,0.1,0.1,1514234880,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
179,0.1,0.1,0.1,0.1,1514234940,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
180,0.1,0.1,0.1,0.1,1514235000,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
181,0.1,0.1,0.1,0.1,1514235060,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
182,0.1,0.1,0.1,0.1,1514235120,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
183,0.1,0.1,0.1,0.1,1514235180,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
184,0.1,0.1,0.1,0.1,1514235240,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
185,0.1,0.1,0.1,0.1,1514235300,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
186,0.1,0.1,0.1,0.1,1514235360,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
187,0.1,0.1,0.1,0.1,1514235420,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
188,0.1,0.1,0.1,0.1,1514235480,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
189,0.1,0.1,0.1,0.1,1514235540,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
190,0.1,0.1,0.1,0.1,1514235600,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
191,0.1,0.1,0.1,0.1,1514235660,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
192,0.1,0.1,0.1,0.1,1514235720,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
193,0.1,0.1,0.1,0.1,1514235780,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
194,0.1,0.1,0.1,0.1,1514235840,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
195,0.1,0.1,0.1,0.1,1514235900,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
196,0.1,0.1,0.1,0.1,1514235960,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
197,0.1,0.1,0.1,0.1,1514236020,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
198,0.1,0.1,0.1,0.1,1514236080,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
199,0.1,0.1,0.1,0.1,1514236140,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
200,0.1,0.1,0.1,0.1,1514236200,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
201,0.1,0.1,0.1,0.1,1514236260,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
202,0.1,0.1,0.1,0.1,1514236320,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
203,0.1,0.1,0.1,0.1,1514236380,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
204,0.1,0.1,0.1,0.1,1514236440,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
205,0.1,0.1,0.1,0.1,1514236500,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
206,0.1,0.1,0.1,0.1,1514236560,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
207,0.1,0.1,0.1,0.1,1514236620,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
208,0.1,0.1,0.1,0.1,1514236680,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
209,0.1,0.1,0.1,0.1,1514236740,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
210,0.1,0.1,0.1,0.1,1514236800,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
211,0.1,0.1,0.1,0.1,1514236860,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
212,0.1,0.1,0.1,0.1,1514236920,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
213,0.1,0.1,0.1,0.1,1514236980,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
214,0.1,0.1,0.1,0.1,1514237040,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
215,0.1,0.1,0.1,0.1,1514237100,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
216,0.1,0.1,0.1,0.1,1514237160,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
