Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0001219,1,JordanManual,CCCAGG,0.0001222,0.0001219,0.0001222,MOON,1514366640,2017-12-28 09:08:22.846869,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0001216,1,JordanManual,CCCAGG,0.0001219,0.0001216,0.0001219,MOON,1514366820,2017-12-28 09:08:22.846869,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.000129,1,JordanManual,CCCAGG,0.0001292,0.0001216,0.0001216,MOON,1514367000,2017-12-28 09:08:22.846869,50000.0,6.46
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0001289,1,JordanManual,CCCAGG,0.0001289,0.0001288,0.0001289,MOON,1514367180,2017-12-28 09:08:22.846869,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0001285,1,JordanManual,CCCAGG,0.0001289,0.0001285,0.0001289,MOON,1514367360,2017-12-28 09:08:22.846869,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0001287,1,JordanManual,CCCAGG,0.0001288,0.0001287,0.0001287,MOON,1514367540,2017-12-28 09:08:22.846869,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0001282,1,JordanManual,CCCAGG,0.0001286,0.0001282,0.0001286,MOON,1514367720,2017-12-28 09:08:22.846869,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.000128,1,JordanManual,CCCAGG,0.000128,0.000128,0.000128,MOON,1514367900,2017-12-28 09:08:22.846869,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0001279,1,JordanManual,CCCAGG,0.0001279,0.0001278,0.0001278,MOON,1514368080,2017-12-28 09:08:22.846869,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.000128,1,JordanManual,CCCAGG,0.000128,0.0001278,0.0001279,MOON,1514368260,2017-12-28 09:08:22.846869,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001281,0.0001281,MOON,1514368440,2017-12-28 09:08:22.846869,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0001279,1,JordanManual,CCCAGG,0.0001282,0.0001279,0.0001282,MOON,1514368620,2017-12-28 09:08:22.846869,46671.33,5.98
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.000128,0.000128,MOON,1514368800,2017-12-28 09:08:22.846869,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001281,0.0001281,MOON,1514368980,2017-12-28 09:08:22.846869,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0001283,1,JordanManual,CCCAGG,0.0001283,0.0001282,0.0001282,MOON,1514369160,2017-12-28 09:08:22.846869,3733328.67,478.61
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0001281,1,JordanManual,CCCAGG,0.0001283,0.0001281,0.0001283,MOON,1514369340,2017-12-28 09:08:22.846869,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.000128,1,JordanManual,CCCAGG,0.000128,0.0001279,0.000128,MOON,1514369520,2017-12-28 09:08:22.846869,536000.0,68.61
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0001279,1,JordanManual,CCCAGG,0.0001279,0.0001278,0.0001278,MOON,1514369700,2017-12-28 09:08:22.846869,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0001126,1,JordanManual,CCCAGG,0.0001279,0.0001126,0.0001278,MOON,1514369880,2017-12-28 09:08:22.846869,2000000.0,225.2
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0001118,1,JordanManual,CCCAGG,0.0001124,0.0001118,0.0001124,MOON,1514370060,2017-12-28 09:08:22.846869,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0001114,1,JordanManual,CCCAGG,0.0001117,0.0001114,0.0001117,MOON,1514370240,2017-12-28 09:08:22.846869,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0001108,1,JordanManual,CCCAGG,0.0001114,0.0001108,0.0001114,MOON,1514370420,2017-12-28 09:08:22.846869,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0001108,1,JordanManual,CCCAGG,0.0001108,0.0001106,0.0001106,MOON,1514370600,2017-12-28 09:08:22.846869,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.000111,1,JordanManual,CCCAGG,0.000111,0.0001107,0.0001108,MOON,1514370780,2017-12-28 09:08:22.846869,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.000126,1,JordanManual,CCCAGG,0.000126,0.0001112,0.0001112,MOON,1514370960,2017-12-28 09:08:22.846869,1554000.0,195.8
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.0001262,1,JordanManual,CCCAGG,0.0001262,0.000126,0.000126,MOON,1514371140,2017-12-28 09:08:22.846869,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0001262,1,JordanManual,CCCAGG,0.0001262,0.0001261,0.0001262,MOON,1514371320,2017-12-28 09:08:22.846869,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0001263,1,JordanManual,CCCAGG,0.0001263,0.0001262,0.0001262,MOON,1514371500,2017-12-28 09:08:22.846869,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0001257,1,JordanManual,CCCAGG,0.0001261,0.0001257,0.0001261,MOON,1514371680,2017-12-28 09:08:22.846869,290080.0,36.5817
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0001259,1,JordanManual,CCCAGG,0.0001259,0.0001258,0.0001258,MOON,1514371860,2017-12-28 09:08:22.846869,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.000126,1,JordanManual,CCCAGG,0.000126,0.000126,0.000126,MOON,1514372040,2017-12-28 09:08:22.846869,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0001264,1,JordanManual,CCCAGG,0.0001264,0.000126,0.000126,MOON,1514372220,2017-12-28 09:08:22.846869,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0001272,1,JordanManual,CCCAGG,0.0001272,0.0001267,0.0001267,MOON,1514372400,2017-12-28 09:08:22.846869,38284.76,4.87
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0001273,1,JordanManual,CCCAGG,0.0001273,0.0001272,0.0001272,MOON,1514372580,2017-12-28 09:08:22.846869,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.000127,1,JordanManual,CCCAGG,0.0001272,0.000127,0.0001272,MOON,1514372760,2017-12-28 09:08:22.846869,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0001268,1,JordanManual,CCCAGG,0.000127,0.0001268,0.000127,MOON,1514372940,2017-12-28 09:08:22.846869,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.000127,1,JordanManual,CCCAGG,0.000127,0.0001269,0.0001269,MOON,1514373120,2017-12-28 09:08:22.846869,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0001272,1,JordanManual,CCCAGG,0.0001272,0.000127,0.000127,MOON,1514373300,2017-12-28 09:08:22.846869,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0001271,1,JordanManual,CCCAGG,0.0001272,0.0001271,0.0001272,MOON,1514373480,2017-12-28 09:08:22.846869,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.000127,1,JordanManual,CCCAGG,0.000127,0.000127,0.000127,MOON,1514373660,2017-12-28 09:08:22.846869,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0001269,1,JordanManual,CCCAGG,0.0001271,0.0001269,0.0001271,MOON,1514373840,2017-12-28 09:08:22.846869,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0001267,1,JordanManual,CCCAGG,0.0001269,0.0001267,0.0001269,MOON,1514374020,2017-12-28 09:08:22.846869,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.000127,1,JordanManual,CCCAGG,0.000127,0.0001267,0.0001267,MOON,1514374200,2017-12-28 09:08:22.846869,33154.94,4.21
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.000127,1,JordanManual,CCCAGG,0.000127,0.000127,0.000127,MOON,1514374380,2017-12-28 09:08:22.846869,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0001272,1,JordanManual,CCCAGG,0.0001272,0.0001271,0.0001271,MOON,1514374560,2017-12-28 09:08:22.846869,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.0001273,1,JordanManual,CCCAGG,0.0001273,0.0001273,0.0001273,MOON,1514374740,2017-12-28 09:08:22.846869,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0001274,1,JordanManual,CCCAGG,0.0001274,0.0001273,0.0001273,MOON,1514374920,2017-12-28 09:08:22.846869,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0001276,1,JordanManual,CCCAGG,0.0001276,0.0001274,0.0001274,MOON,1514375100,2017-12-28 09:08:22.846869,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0001277,1,JordanManual,CCCAGG,0.0001277,0.0001276,0.0001276,MOON,1514375280,2017-12-28 09:08:22.846869,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0001277,1,JordanManual,CCCAGG,0.0001277,0.0001276,0.0001276,MOON,1514375460,2017-12-28 09:08:22.846869,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0001127,1,JordanManual,CCCAGG,0.0001127,0.0001126,0.0001127,MOON,1514375640,2017-12-28 09:08:22.846869,14218.05,1.6
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0001126,1,JordanManual,CCCAGG,0.0001127,0.0001126,0.0001127,MOON,1514375820,2017-12-28 09:08:22.846869,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0001128,1,JordanManual,CCCAGG,0.0001128,0.0001128,0.0001128,MOON,1514376000,2017-12-28 09:08:22.846869,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0001128,1,JordanManual,CCCAGG,0.0001128,0.0001128,0.0001128,MOON,1514376180,2017-12-28 09:08:22.846869,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.000113,1,JordanManual,CCCAGG,0.000113,0.0001128,0.0001128,MOON,1514376360,2017-12-28 09:08:22.846869,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0001133,1,JordanManual,CCCAGG,0.0001133,0.0001131,0.0001131,MOON,1514376540,2017-12-28 09:08:22.846869,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0001133,1,JordanManual,CCCAGG,0.0001133,0.0001132,0.0001133,MOON,1514376720,2017-12-28 09:08:22.846869,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001131,0.0001133,MOON,1514376900,2017-12-28 09:08:22.846869,20000.0,2.56
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0001282,1,JordanManual,CCCAGG,0.0001283,0.0001282,0.0001282,MOON,1514377080,2017-12-28 09:08:22.846869,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001282,0.0001282,MOON,1514377260,2017-12-28 09:08:22.846869,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.0001281,1,JordanManual,CCCAGG,0.0001281,0.0001281,0.0001281,MOON,1514377440,2017-12-28 09:08:22.846869,3100000.0,397.11
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001281,0.0001281,MOON,1514377620,2017-12-28 09:08:22.846869,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001282,0.0001282,MOON,1514377800,2017-12-28 09:08:22.846869,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0001284,1,JordanManual,CCCAGG,0.0001284,0.0001283,0.0001283,MOON,1514377980,2017-12-28 09:08:22.846869,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.0001282,1,JordanManual,CCCAGG,0.0001284,0.0001282,0.0001284,MOON,1514378160,2017-12-28 09:08:22.846869,6642000.0,851.5
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001282,0.0001282,MOON,1514378340,2017-12-28 09:08:22.846869,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001282,0.0001282,MOON,1514378520,2017-12-28 09:08:22.846869,10000.0,1.28
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0001283,1,JordanManual,CCCAGG,0.0001284,0.0001283,0.0001284,MOON,1514378700,2017-12-28 09:08:22.846869,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0001283,1,JordanManual,CCCAGG,0.0001284,0.0001283,0.0001283,MOON,1514378880,2017-12-28 09:08:22.846869,2542.0,0.3261
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0001283,1,JordanManual,CCCAGG,0.0001284,0.0001283,0.0001283,MOON,1514379060,2017-12-28 09:08:22.846869,260276.86,33.4
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.0001284,1,JordanManual,CCCAGG,0.0001284,0.0001283,0.0001283,MOON,1514379240,2017-12-28 09:08:22.846869,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.0001285,1,JordanManual,CCCAGG,0.0001285,0.0001284,0.0001284,MOON,1514379420,2017-12-28 09:08:22.846869,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0001285,1,JordanManual,CCCAGG,0.0001285,0.0001284,0.0001285,MOON,1514379600,2017-12-28 09:08:22.846869,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0001284,1,JordanManual,CCCAGG,0.0001285,0.0001284,0.0001285,MOON,1514379780,2017-12-28 09:08:22.846869,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.0001281,1,JordanManual,CCCAGG,0.0001284,0.0001281,0.0001284,MOON,1514379960,2017-12-28 09:08:22.846869,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.0001277,1,JordanManual,CCCAGG,0.0001279,0.0001276,0.0001279,MOON,1514380140,2017-12-28 09:08:22.846869,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0001278,1,JordanManual,CCCAGG,0.0001278,0.0001277,0.0001278,MOON,1514380320,2017-12-28 09:08:22.846869,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.0001275,1,JordanManual,CCCAGG,0.0001278,0.0001275,0.0001278,MOON,1514380500,2017-12-28 09:08:22.846869,1500000.0,191.25
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0001273,1,JordanManual,CCCAGG,0.0001275,0.0001273,0.0001275,MOON,1514380680,2017-12-28 09:08:22.846869,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0001276,1,JordanManual,CCCAGG,0.0001276,0.0001274,0.0001274,MOON,1514380860,2017-12-28 09:08:22.846869,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0001277,1,JordanManual,CCCAGG,0.0001278,0.0001277,0.0001277,MOON,1514381040,2017-12-28 09:08:22.846869,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0001278,1,JordanManual,CCCAGG,0.0001278,0.0001278,0.0001278,MOON,1514381220,2017-12-28 09:08:22.846869,597787.65,76.4
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0001281,1,JordanManual,CCCAGG,0.0001281,0.0001279,0.0001279,MOON,1514381400,2017-12-28 09:08:22.846869,0.0,0.0
