Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
34,34.0,34.0,34.0,34.0,34.0,0.01138,1,JordanManual,CCCAGG,0.01138,0.01137,0.01137,NTO,1514363400,2017-12-28 09:08:11.956977,0,0.0
35,35.0,35.0,35.0,35.0,35.0,0.01135,1,JordanManual,CCCAGG,0.01137,0.01135,0.01137,NTO,1514363580,2017-12-28 09:08:11.956977,0,0.0
36,36.0,36.0,36.0,36.0,36.0,0.01135,1,JordanManual,CCCAGG,0.01136,0.01135,0.01136,NTO,1514363760,2017-12-28 09:08:11.956977,0,0.0
37,37.0,37.0,37.0,37.0,37.0,0.009739,1,JordanManual,CCCAGG,0.01136,0.009738,0.01136,NTO,1514363940,2017-12-28 09:08:11.956977,100,0.9738
38,38.0,38.0,38.0,38.0,38.0,0.009751,1,JordanManual,CCCAGG,0.009751,0.009747,0.009747,NTO,1514364120,2017-12-28 09:08:11.956977,0,0.0
39,39.0,39.0,39.0,39.0,39.0,0.009746,1,JordanManual,CCCAGG,0.009751,0.009746,0.009751,NTO,1514364300,2017-12-28 09:08:11.956977,0,0.0
40,40.0,40.0,40.0,40.0,40.0,0.009733,1,JordanManual,CCCAGG,0.009746,0.009733,0.009746,NTO,1514364480,2017-12-28 09:08:11.956977,0,0.0
41,41.0,41.0,41.0,41.0,41.0,0.00972,1,JordanManual,CCCAGG,0.009722,0.00972,0.009722,NTO,1514364660,2017-12-28 09:08:11.956977,0,0.0
42,42.0,42.0,42.0,42.0,42.0,0.009676,1,JordanManual,CCCAGG,0.009714,0.009676,0.009714,NTO,1514364840,2017-12-28 09:08:11.956977,0,0.0
43,43.0,43.0,43.0,43.0,43.0,0.00966,1,JordanManual,CCCAGG,0.009674,0.009658,0.009674,NTO,1514365020,2017-12-28 09:08:11.956977,0,0.0
44,44.0,44.0,44.0,44.0,44.0,0.009677,1,JordanManual,CCCAGG,0.009677,0.009661,0.009662,NTO,1514365200,2017-12-28 09:08:11.956977,0,0.0
45,45.0,45.0,45.0,45.0,45.0,0.009677,1,JordanManual,CCCAGG,0.009684,0.009677,0.009684,NTO,1514365380,2017-12-28 09:08:11.956977,0,0.0
46,46.0,46.0,46.0,46.0,46.0,0.009683,1,JordanManual,CCCAGG,0.009683,0.009675,0.009675,NTO,1514365560,2017-12-28 09:08:11.956977,0,0.0
47,47.0,47.0,47.0,47.0,47.0,0.009705,1,JordanManual,CCCAGG,0.009705,0.009683,0.009683,NTO,1514365740,2017-12-28 09:08:11.956977,0,0.0
48,48.0,48.0,48.0,48.0,48.0,0.009722,1,JordanManual,CCCAGG,0.009722,0.009701,0.009703,NTO,1514365920,2017-12-28 09:08:11.956977,0,0.0
49,49.0,49.0,49.0,49.0,49.0,0.009719,1,JordanManual,CCCAGG,0.009739,0.009719,0.009739,NTO,1514366100,2017-12-28 09:08:11.956977,0,0.0
50,50.0,50.0,50.0,50.0,50.0,0.009707,1,JordanManual,CCCAGG,0.009707,0.009697,0.0097,NTO,1514366280,2017-12-28 09:08:11.956977,0,0.0
51,51.0,51.0,51.0,51.0,51.0,0.009678,1,JordanManual,CCCAGG,0.009697,0.009678,0.009697,NTO,1514366460,2017-12-28 09:08:11.956977,0,0.0
52,52.0,52.0,52.0,52.0,52.0,0.009623,1,JordanManual,CCCAGG,0.009655,0.009623,0.009655,NTO,1514366640,2017-12-28 09:08:11.956977,0,0.0
53,53.0,53.0,53.0,53.0,53.0,0.009582,1,JordanManual,CCCAGG,0.009608,0.009582,0.009608,NTO,1514366820,2017-12-28 09:08:11.956977,0,0.0
54,54.0,54.0,54.0,54.0,54.0,0.009535,1,JordanManual,CCCAGG,0.009586,0.009535,0.009586,NTO,1514367000,2017-12-28 09:08:11.956977,0,0.0
55,55.0,55.0,55.0,55.0,55.0,0.009533,1,JordanManual,CCCAGG,0.009533,0.009524,0.009525,NTO,1514367180,2017-12-28 09:08:11.956977,0,0.0
56,56.0,56.0,56.0,56.0,56.0,0.009464,1,JordanManual,CCCAGG,0.009532,0.009464,0.009532,NTO,1514367360,2017-12-28 09:08:11.956977,0,0.0
57,57.0,57.0,57.0,57.0,57.0,0.009534,1,JordanManual,CCCAGG,0.009534,0.009501,0.009501,NTO,1514367540,2017-12-28 09:08:11.956977,0,0.0
58,58.0,58.0,58.0,58.0,58.0,0.009504,1,JordanManual,CCCAGG,0.009521,0.009504,0.00951,NTO,1514367720,2017-12-28 09:08:11.956977,0,0.0
59,59.0,59.0,59.0,59.0,59.0,0.009477,1,JordanManual,CCCAGG,0.009486,0.009477,0.009482,NTO,1514367900,2017-12-28 09:08:11.956977,35300,334.86
60,60.0,60.0,60.0,60.0,60.0,0.009479,1,JordanManual,CCCAGG,0.00948,0.009478,0.009478,NTO,1514368080,2017-12-28 09:08:11.956977,0,0.0
61,61.0,61.0,61.0,61.0,61.0,0.0111,1,JordanManual,CCCAGG,0.0111,0.00947,0.00947,NTO,1514368260,2017-12-28 09:08:11.956977,400,4.44
62,62.0,62.0,62.0,62.0,62.0,0.01111,1,JordanManual,CCCAGG,0.01111,0.01111,0.01111,NTO,1514368440,2017-12-28 09:08:11.956977,0,0.0
63,63.0,63.0,63.0,63.0,63.0,0.0111,1,JordanManual,CCCAGG,0.01111,0.01109,0.01111,NTO,1514368620,2017-12-28 09:08:11.956977,0,0.0
64,64.0,64.0,64.0,64.0,64.0,0.01114,1,JordanManual,CCCAGG,0.01114,0.0111,0.0111,NTO,1514368800,2017-12-28 09:08:11.956977,0,0.0
65,65.0,65.0,65.0,65.0,65.0,0.01116,1,JordanManual,CCCAGG,0.01116,0.01115,0.01115,NTO,1514368980,2017-12-28 09:08:11.956977,0,0.0
66,66.0,66.0,66.0,66.0,66.0,0.01115,1,JordanManual,CCCAGG,0.01116,0.01115,0.01116,NTO,1514369160,2017-12-28 09:08:11.956977,0,0.0
67,67.0,67.0,67.0,67.0,67.0,0.0111,1,JordanManual,CCCAGG,0.01116,0.0111,0.01116,NTO,1514369340,2017-12-28 09:08:11.956977,0,0.0
68,68.0,68.0,68.0,68.0,68.0,0.01111,1,JordanManual,CCCAGG,0.01111,0.01109,0.01109,NTO,1514369520,2017-12-28 09:08:11.956977,0,0.0
69,69.0,69.0,69.0,69.0,69.0,0.0111,1,JordanManual,CCCAGG,0.0111,0.01108,0.01109,NTO,1514369700,2017-12-28 09:08:11.956977,0,0.0
70,70.0,70.0,70.0,70.0,70.0,0.01107,1,JordanManual,CCCAGG,0.0111,0.01107,0.0111,NTO,1514369880,2017-12-28 09:08:11.956977,0,0.0
71,71.0,71.0,71.0,71.0,71.0,0.01096,1,JordanManual,CCCAGG,0.01104,0.01096,0.01104,NTO,1514370060,2017-12-28 09:08:11.956977,0,0.0
72,72.0,72.0,72.0,72.0,72.0,0.01095,1,JordanManual,CCCAGG,0.01096,0.01095,0.01095,NTO,1514370240,2017-12-28 09:08:11.956977,0,0.0
73,73.0,73.0,73.0,73.0,73.0,0.01085,1,JordanManual,CCCAGG,0.01092,0.01085,0.01092,NTO,1514370420,2017-12-28 09:08:11.956977,0,0.0
74,74.0,74.0,74.0,74.0,74.0,0.01087,1,JordanManual,CCCAGG,0.01089,0.01086,0.01086,NTO,1514370600,2017-12-28 09:08:11.956977,0,0.0
75,75.0,75.0,75.0,75.0,75.0,0.01092,1,JordanManual,CCCAGG,0.01092,0.01087,0.01087,NTO,1514370780,2017-12-28 09:08:11.956977,0,0.0
76,76.0,76.0,76.0,76.0,76.0,0.01092,1,JordanManual,CCCAGG,0.01097,0.01092,0.01095,NTO,1514370960,2017-12-28 09:08:11.956977,0,0.0
77,77.0,77.0,77.0,77.0,77.0,0.01096,1,JordanManual,CCCAGG,0.01096,0.01093,0.01093,NTO,1514371140,2017-12-28 09:08:11.956977,0,0.0
78,78.0,78.0,78.0,78.0,78.0,0.01095,1,JordanManual,CCCAGG,0.01095,0.01094,0.01095,NTO,1514371320,2017-12-28 09:08:11.956977,0,0.0
79,79.0,79.0,79.0,79.0,79.0,0.01094,1,JordanManual,CCCAGG,0.01097,0.01094,0.01097,NTO,1514371500,2017-12-28 09:08:11.956977,0,0.0
80,80.0,80.0,80.0,80.0,80.0,0.01088,1,JordanManual,CCCAGG,0.01091,0.01088,0.01091,NTO,1514371680,2017-12-28 09:08:11.956977,0,0.0
81,81.0,81.0,81.0,81.0,81.0,0.01088,1,JordanManual,CCCAGG,0.0109,0.01088,0.0109,NTO,1514371860,2017-12-28 09:08:11.956977,0,0.0
82,82.0,82.0,82.0,82.0,82.0,0.0109,1,JordanManual,CCCAGG,0.0109,0.01089,0.01089,NTO,1514372040,2017-12-28 09:08:11.956977,0,0.0
83,83.0,83.0,83.0,83.0,83.0,0.01095,1,JordanManual,CCCAGG,0.01095,0.0109,0.0109,NTO,1514372220,2017-12-28 09:08:11.956977,0,0.0
84,84.0,84.0,84.0,84.0,84.0,0.01103,1,JordanManual,CCCAGG,0.01103,0.01099,0.01099,NTO,1514372400,2017-12-28 09:08:11.956977,0,0.0
85,85.0,85.0,85.0,85.0,85.0,0.01101,1,JordanManual,CCCAGG,0.01101,0.01099,0.01099,NTO,1514372580,2017-12-28 09:08:11.956977,0,0.0
86,86.0,86.0,86.0,86.0,86.0,0.01099,1,JordanManual,CCCAGG,0.01101,0.01099,0.01101,NTO,1514372760,2017-12-28 09:08:11.956977,0,0.0
87,87.0,87.0,87.0,87.0,87.0,0.01096,1,JordanManual,CCCAGG,0.01097,0.01095,0.01097,NTO,1514372940,2017-12-28 09:08:11.956977,0,0.0
88,88.0,88.0,88.0,88.0,88.0,0.011,1,JordanManual,CCCAGG,0.011,0.01097,0.01097,NTO,1514373120,2017-12-28 09:08:11.956977,0,0.0
89,89.0,89.0,89.0,89.0,89.0,0.01102,1,JordanManual,CCCAGG,0.01102,0.011,0.011,NTO,1514373300,2017-12-28 09:08:11.956977,0,0.0
90,90.0,90.0,90.0,90.0,90.0,0.01099,1,JordanManual,CCCAGG,0.01104,0.01099,0.01104,NTO,1514373480,2017-12-28 09:08:11.956977,0,0.0
91,91.0,91.0,91.0,91.0,91.0,0.01098,1,JordanManual,CCCAGG,0.01098,0.01098,0.01098,NTO,1514373660,2017-12-28 09:08:11.956977,0,0.0
92,92.0,92.0,92.0,92.0,92.0,0.01094,1,JordanManual,CCCAGG,0.01097,0.01094,0.01097,NTO,1514373840,2017-12-28 09:08:11.956977,0,0.0
93,93.0,93.0,93.0,93.0,93.0,0.01096,1,JordanManual,CCCAGG,0.01096,0.01091,0.01091,NTO,1514374020,2017-12-28 09:08:11.956977,0,0.0
94,94.0,94.0,94.0,94.0,94.0,0.01095,1,JordanManual,CCCAGG,0.01095,0.01095,0.01095,NTO,1514374200,2017-12-28 09:08:11.956977,0,0.0
95,95.0,95.0,95.0,95.0,95.0,0.01097,1,JordanManual,CCCAGG,0.01097,0.01095,0.01095,NTO,1514374380,2017-12-28 09:08:11.956977,0,0.0
96,96.0,96.0,96.0,96.0,96.0,0.01102,1,JordanManual,CCCAGG,0.01102,0.01099,0.01099,NTO,1514374560,2017-12-28 09:08:11.956977,0,0.0
97,97.0,97.0,97.0,97.0,97.0,0.01101,1,JordanManual,CCCAGG,0.01103,0.01101,0.01103,NTO,1514374740,2017-12-28 09:08:11.956977,0,0.0
98,98.0,98.0,98.0,98.0,98.0,0.01103,1,JordanManual,CCCAGG,0.01103,0.01101,0.01101,NTO,1514374920,2017-12-28 09:08:11.956977,0,0.0
99,99.0,99.0,99.0,99.0,99.0,0.01104,1,JordanManual,CCCAGG,0.01104,0.01103,0.01103,NTO,1514375100,2017-12-28 09:08:11.956977,0,0.0
100,100.0,100.0,100.0,100.0,100.0,0.01103,1,JordanManual,CCCAGG,0.01104,0.01103,0.01104,NTO,1514375280,2017-12-28 09:08:11.956977,0,0.0
101,101.0,101.0,101.0,101.0,101.0,0.01101,1,JordanManual,CCCAGG,0.01102,0.01101,0.01102,NTO,1514375460,2017-12-28 09:08:11.956977,1100,12.12
102,102.0,102.0,102.0,102.0,102.0,0.009432,1,JordanManual,CCCAGG,0.011,0.009414,0.011,NTO,1514375640,2017-12-28 09:08:11.956977,1100,10.38
103,103.0,103.0,103.0,103.0,103.0,0.009427,1,JordanManual,CCCAGG,0.009445,0.009427,0.009445,NTO,1514375820,2017-12-28 09:08:11.956977,0,0.0
104,104.0,104.0,104.0,104.0,104.0,0.009458,1,JordanManual,CCCAGG,0.009458,0.009444,0.009444,NTO,1514376000,2017-12-28 09:08:11.956977,0,0.0
105,105.0,105.0,105.0,105.0,105.0,0.009478,1,JordanManual,CCCAGG,0.009478,0.009463,0.009463,NTO,1514376180,2017-12-28 09:08:11.956977,0,0.0
106,106.0,106.0,106.0,106.0,106.0,0.009506,1,JordanManual,CCCAGG,0.009506,0.00949,0.00949,NTO,1514376360,2017-12-28 09:08:11.956977,0,0.0
107,107.0,107.0,107.0,107.0,107.0,0.009532,1,JordanManual,CCCAGG,0.009532,0.009505,0.009505,NTO,1514376540,2017-12-28 09:08:11.956977,0,0.0
108,108.0,108.0,108.0,108.0,108.0,0.009541,1,JordanManual,CCCAGG,0.009541,0.009538,0.009538,NTO,1514376720,2017-12-28 09:08:11.956977,0,0.0
109,109.0,109.0,109.0,109.0,109.0,0.0111,1,JordanManual,CCCAGG,0.0111,0.009518,0.009536,NTO,1514376900,2017-12-28 09:08:11.956977,800,8.88
110,110.0,110.0,110.0,110.0,110.0,0.01111,1,JordanManual,CCCAGG,0.01112,0.01111,0.01112,NTO,1514377080,2017-12-28 09:08:11.956977,0,0.0
111,111.0,111.0,111.0,111.0,111.0,0.01112,1,JordanManual,CCCAGG,0.01112,0.0111,0.0111,NTO,1514377260,2017-12-28 09:08:11.956977,0,0.0
112,112.0,112.0,112.0,112.0,112.0,0.01114,1,JordanManual,CCCAGG,0.01114,0.01112,0.01112,NTO,1514377440,2017-12-28 09:08:11.956977,2400,26.74
113,113.0,113.0,113.0,113.0,113.0,0.01114,1,JordanManual,CCCAGG,0.01114,0.01114,0.01114,NTO,1514377620,2017-12-28 09:08:11.956977,0,0.0
114,114.0,114.0,114.0,114.0,114.0,0.01116,1,JordanManual,CCCAGG,0.01116,0.01114,0.01114,NTO,1514377800,2017-12-28 09:08:11.956977,0,0.0
115,115.0,115.0,115.0,115.0,115.0,0.01121,1,JordanManual,CCCAGG,0.01121,0.01117,0.01117,NTO,1514377980,2017-12-28 09:08:11.956977,0,0.0
116,116.0,116.0,116.0,116.0,116.0,0.01113,1,JordanManual,CCCAGG,0.0112,0.01113,0.0112,NTO,1514378160,2017-12-28 09:08:11.956977,0,0.0
117,117.0,117.0,117.0,117.0,117.0,0.01113,1,JordanManual,CCCAGG,0.01114,0.01113,0.01114,NTO,1514378340,2017-12-28 09:08:11.956977,0,0.0
118,118.0,118.0,118.0,118.0,118.0,0.01111,1,JordanManual,CCCAGG,0.01111,0.0111,0.01111,NTO,1514378520,2017-12-28 09:08:11.956977,0,0.0
119,119.0,119.0,119.0,119.0,119.0,0.01111,1,JordanManual,CCCAGG,0.01113,0.01111,0.01112,NTO,1514378700,2017-12-28 09:08:11.956977,0,0.0
120,120.0,120.0,120.0,120.0,120.0,0.01112,1,JordanManual,CCCAGG,0.01113,0.01112,0.01113,NTO,1514378880,2017-12-28 09:08:11.956977,0,0.0
121,121.0,121.0,121.0,121.0,121.0,0.01112,1,JordanManual,CCCAGG,0.01112,0.01111,0.01112,NTO,1514379060,2017-12-28 09:08:11.956977,0,0.0
122,122.0,122.0,122.0,122.0,122.0,0.01113,1,JordanManual,CCCAGG,0.01113,0.01112,0.01112,NTO,1514379240,2017-12-28 09:08:11.956977,0,0.0
123,123.0,123.0,123.0,123.0,123.0,0.009568,1,JordanManual,CCCAGG,0.01116,0.009568,0.01113,NTO,1514379420,2017-12-28 09:08:11.956977,18100,173.18
124,124.0,124.0,124.0,124.0,124.0,0.009538,1,JordanManual,CCCAGG,0.009548,0.009538,0.009548,NTO,1514379600,2017-12-28 09:08:11.956977,100,0.9538
125,125.0,125.0,125.0,125.0,125.0,0.009544,1,JordanManual,CCCAGG,0.009557,0.009544,0.009549,NTO,1514379780,2017-12-28 09:08:11.956977,0,0.0
126,126.0,126.0,126.0,126.0,126.0,0.009493,1,JordanManual,CCCAGG,0.009539,0.009493,0.009539,NTO,1514379960,2017-12-28 09:08:11.956977,0,0.0
127,127.0,127.0,127.0,127.0,127.0,0.009435,1,JordanManual,CCCAGG,0.009472,0.00942,0.009472,NTO,1514380140,2017-12-28 09:08:11.956977,0,0.0
128,128.0,128.0,128.0,128.0,128.0,0.009431,1,JordanManual,CCCAGG,0.009433,0.009431,0.009433,NTO,1514380320,2017-12-28 09:08:11.956977,0,0.0
129,129.0,129.0,129.0,129.0,129.0,0.00937,1,JordanManual,CCCAGG,0.009432,0.00937,0.009432,NTO,1514380500,2017-12-28 09:08:11.956977,0,0.0
130,130.0,130.0,130.0,130.0,130.0,0.009382,1,JordanManual,CCCAGG,0.009403,0.009382,0.009403,NTO,1514380680,2017-12-28 09:08:11.956977,0,0.0
131,131.0,131.0,131.0,131.0,131.0,0.009423,1,JordanManual,CCCAGG,0.009423,0.009386,0.009386,NTO,1514380860,2017-12-28 09:08:11.956977,0,0.0
132,132.0,132.0,132.0,132.0,132.0,0.009436,1,JordanManual,CCCAGG,0.009446,0.009436,0.009438,NTO,1514381040,2017-12-28 09:08:11.956977,0,0.0
133,133.0,133.0,133.0,133.0,133.0,0.009444,1,JordanManual,CCCAGG,0.009444,0.009441,0.009444,NTO,1514381220,2017-12-28 09:08:11.956977,0,0.0
134,134.0,134.0,134.0,134.0,134.0,0.009464,1,JordanManual,CCCAGG,0.009464,0.009449,0.009449,NTO,1514381400,2017-12-28 09:08:11.956977,900,8.5
135,135.0,135.0,135.0,135.0,135.0,0.009466,1,JordanManual,CCCAGG,0.009466,0.009457,0.009457,NTO,1514381580,2017-12-28 09:08:11.956977,0,0.0
136,136.0,136.0,136.0,136.0,136.0,0.009452,1,JordanManual,CCCAGG,0.009473,0.009452,0.009473,NTO,1514381760,2017-12-28 09:08:11.956977,0,0.0
137,137.0,137.0,137.0,137.0,137.0,0.009452,1,JordanManual,CCCAGG,0.009452,0.009445,0.009445,NTO,1514381940,2017-12-28 09:08:11.956977,0,0.0
138,138.0,138.0,138.0,138.0,138.0,0.009468,1,JordanManual,CCCAGG,0.009468,0.009451,0.009451,NTO,1514382120,2017-12-28 09:08:11.956977,0,0.0
139,139.0,139.0,139.0,139.0,139.0,0.009485,1,JordanManual,CCCAGG,0.009485,0.009468,0.009468,NTO,1514382300,2017-12-28 09:08:11.956977,0,0.0
140,140.0,140.0,140.0,140.0,140.0,0.009492,1,JordanManual,CCCAGG,0.009492,0.009482,0.009482,NTO,1514382480,2017-12-28 09:08:11.956977,0,0.0
141,141.0,141.0,141.0,141.0,141.0,0.00951,1,JordanManual,CCCAGG,0.00951,0.009493,0.009506,NTO,1514382660,2017-12-28 09:08:11.956977,0,0.0
142,142.0,142.0,142.0,142.0,142.0,0.009515,1,JordanManual,CCCAGG,0.009515,0.009509,0.00951,NTO,1514382840,2017-12-28 09:08:11.956977,0,0.0
143,143.0,143.0,143.0,143.0,143.0,0.009496,1,JordanManual,CCCAGG,0.009525,0.009496,0.009525,NTO,1514383020,2017-12-28 09:08:11.956977,0,0.0
144,144.0,144.0,144.0,144.0,144.0,0.009505,1,JordanManual,CCCAGG,0.009506,0.009503,0.009506,NTO,1514383200,2017-12-28 09:08:11.956977,0,0.0
145,145.0,145.0,145.0,145.0,145.0,0.009499,1,JordanManual,CCCAGG,0.009504,0.009499,0.009504,NTO,1514383380,2017-12-28 09:08:11.956977,0,0.0
146,146.0,146.0,146.0,146.0,146.0,0.009471,1,JordanManual,CCCAGG,0.009486,0.009471,0.009486,NTO,1514383560,2017-12-28 09:08:11.956977,2000,18.95
147,147.0,147.0,147.0,147.0,147.0,0.009451,1,JordanManual,CCCAGG,0.009466,0.009443,0.009466,NTO,1514383740,2017-12-28 09:08:11.956977,0,0.0
148,148.0,148.0,148.0,148.0,148.0,0.009426,1,JordanManual,CCCAGG,0.009436,0.009426,0.009436,NTO,1514383920,2017-12-28 09:08:11.956977,0,0.0
149,149.0,149.0,149.0,149.0,149.0,0.009435,1,JordanManual,CCCAGG,0.009439,0.009435,0.009437,NTO,1514384100,2017-12-28 09:08:11.956977,0,0.0
150,150.0,150.0,150.0,150.0,150.0,0.009453,1,JordanManual,CCCAGG,0.009453,0.009439,0.009439,NTO,1514384280,2017-12-28 09:08:11.956977,5000,47.27
151,151.0,151.0,151.0,151.0,151.0,0.009443,1,JordanManual,CCCAGG,0.009452,0.009443,0.009452,NTO,1514384460,2017-12-28 09:08:11.956977,0,0.0
152,152.0,152.0,152.0,152.0,152.0,0.009451,1,JordanManual,CCCAGG,0.009458,0.009451,0.009458,NTO,1514384640,2017-12-28 09:08:11.956977,0,0.0
153,153.0,153.0,153.0,153.0,153.0,0.009449,1,JordanManual,CCCAGG,0.009451,0.009441,0.009451,NTO,1514384820,2017-12-28 09:08:11.956977,0,0.0
154,154.0,154.0,154.0,154.0,154.0,0.009422,1,JordanManual,CCCAGG,0.009434,0.009422,0.009434,NTO,1514385000,2017-12-28 09:08:11.956977,0,0.0
155,155.0,155.0,155.0,155.0,155.0,0.009393,1,JordanManual,CCCAGG,0.009424,0.009393,0.009424,NTO,1514385180,2017-12-28 09:08:11.956977,0,0.0
156,156.0,156.0,156.0,156.0,156.0,0.009349,1,JordanManual,CCCAGG,0.009385,0.009349,0.009385,NTO,1514385360,2017-12-28 09:08:11.956977,0,0.0
