Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
33,33.0,33.0,33.0,33.0,127.24,1,JordanManual,CCCAGG,127.56,127.16,127.16,XZC,1514363400,2017-12-28 09:10:01.126158,101.53,12928.85
34,34.0,34.0,34.0,34.0,127.23,1,JordanManual,CCCAGG,127.25,126.93,127.11,XZC,1514363580,2017-12-28 09:10:01.126158,295.15,37501.79
35,35.0,35.0,35.0,35.0,128.1,1,JordanManual,CCCAGG,128.1,127.39,127.52,XZC,1514363760,2017-12-28 09:10:01.126158,352.93,45155.39
36,36.0,36.0,36.0,36.0,128.28,1,JordanManual,CCCAGG,128.31,127.78,128.21,XZC,1514363940,2017-12-28 09:10:01.126158,302.15,38658.26
37,37.0,37.0,37.0,37.0,129.3,1,JordanManual,CCCAGG,129.3,128.41,128.41,XZC,1514364120,2017-12-28 09:10:01.126158,180.69,23314.05
38,38.0,38.0,38.0,38.0,130.38,1,JordanManual,CCCAGG,130.38,129.3,129.3,XZC,1514364300,2017-12-28 09:10:01.126158,701.78,91364.61
39,39.0,39.0,39.0,39.0,134.31,1,JordanManual,CCCAGG,134.31,130.65,130.91,XZC,1514364480,2017-12-28 09:10:01.126158,1618.08,214268.73
40,40.0,40.0,40.0,40.0,134.44,1,JordanManual,CCCAGG,139.2,131.8,134.29,XZC,1514364660,2017-12-28 09:10:01.126158,2626.69,355659.29
41,41.0,41.0,41.0,41.0,141.14,1,JordanManual,CCCAGG,142.66,132.2,133.97,XZC,1514364840,2017-12-28 09:10:01.126158,1991.62,272260.13
42,42.0,42.0,42.0,42.0,139.44,1,JordanManual,CCCAGG,142.85,138.74,140.19,XZC,1514365020,2017-12-28 09:10:01.126158,2096.76,296060.65
43,43.0,43.0,43.0,43.0,137.28,1,JordanManual,CCCAGG,140.23,132.79,140.23,XZC,1514365200,2017-12-28 09:10:01.126158,895.77,121532.33
44,44.0,44.0,44.0,44.0,136.74,1,JordanManual,CCCAGG,140.29,136.74,138.6,XZC,1514365380,2017-12-28 09:10:01.126158,636.68,88474.7
45,45.0,45.0,45.0,45.0,133.8,1,JordanManual,CCCAGG,135.71,133.8,135.66,XZC,1514365560,2017-12-28 09:10:01.126158,249.62,33637.35
46,46.0,46.0,46.0,46.0,133.27,1,JordanManual,CCCAGG,134.17,132.31,133.82,XZC,1514365740,2017-12-28 09:10:01.126158,391.37,51994.84
47,47.0,47.0,47.0,47.0,132.3,1,JordanManual,CCCAGG,132.93,131.97,132.52,XZC,1514365920,2017-12-28 09:10:01.126158,528.88,69956.08
48,48.0,48.0,48.0,48.0,132.71,1,JordanManual,CCCAGG,135.09,131.89,132.53,XZC,1514366100,2017-12-28 09:10:01.126158,142.01,18879.84
49,49.0,49.0,49.0,49.0,131.3,1,JordanManual,CCCAGG,132.43,131.18,132.43,XZC,1514366280,2017-12-28 09:10:01.126158,696.54,91455.95
50,50.0,50.0,50.0,50.0,132.55,1,JordanManual,CCCAGG,134.14,131.07,133.4,XZC,1514366460,2017-12-28 09:10:01.126158,261.23,34770.26
51,51.0,51.0,51.0,51.0,131.26,1,JordanManual,CCCAGG,132.93,130.88,131.56,XZC,1514366640,2017-12-28 09:10:01.126158,413.39,54503.51
52,52.0,52.0,52.0,52.0,129.69,1,JordanManual,CCCAGG,130.37,128.79,130.32,XZC,1514366820,2017-12-28 09:10:01.126158,492.84,64214.24
53,53.0,53.0,53.0,53.0,129.39,1,JordanManual,CCCAGG,130.4,129.01,129.74,XZC,1514367000,2017-12-28 09:10:01.126158,108.01,13985.08
54,54.0,54.0,54.0,54.0,130.41,1,JordanManual,CCCAGG,130.42,128.89,129.25,XZC,1514367180,2017-12-28 09:10:01.126158,178.23,23217.56
55,55.0,55.0,55.0,55.0,130.21,1,JordanManual,CCCAGG,131.13,129.53,129.94,XZC,1514367360,2017-12-28 09:10:01.126158,174.7,22721.32
56,56.0,56.0,56.0,56.0,132.39,1,JordanManual,CCCAGG,132.84,130.1,130.71,XZC,1514367540,2017-12-28 09:10:01.126158,258.65,33854.02
57,57.0,57.0,57.0,57.0,131.02,1,JordanManual,CCCAGG,132.16,131.02,132.14,XZC,1514367720,2017-12-28 09:10:01.126158,406.34,53302.37
58,58.0,58.0,58.0,58.0,131.29,1,JordanManual,CCCAGG,131.41,130.47,130.7,XZC,1514367900,2017-12-28 09:10:01.126158,160.35,21032.3
59,59.0,59.0,59.0,59.0,130.93,1,JordanManual,CCCAGG,131.32,130.6,130.64,XZC,1514368080,2017-12-28 09:10:01.126158,101.57,13297.85
60,60.0,60.0,60.0,60.0,130.23,1,JordanManual,CCCAGG,131.12,129.56,131.12,XZC,1514368260,2017-12-28 09:10:01.126158,104.88,13635.51
61,61.0,61.0,61.0,61.0,130.9,1,JordanManual,CCCAGG,131.66,130.51,130.51,XZC,1514368440,2017-12-28 09:10:01.126158,113.98,14924.76
62,62.0,62.0,62.0,62.0,130.61,1,JordanManual,CCCAGG,131.04,130.48,130.66,XZC,1514368620,2017-12-28 09:10:01.126158,46.38,6060.85
63,63.0,63.0,63.0,63.0,131.41,1,JordanManual,CCCAGG,131.58,130.61,130.61,XZC,1514368800,2017-12-28 09:10:01.126158,190.28,24945.55
64,64.0,64.0,64.0,64.0,131.28,1,JordanManual,CCCAGG,131.94,131.17,131.49,XZC,1514368980,2017-12-28 09:10:01.126158,252.79,33183.57
65,65.0,65.0,65.0,65.0,131.03,1,JordanManual,CCCAGG,132.16,131.02,131.32,XZC,1514369160,2017-12-28 09:10:01.126158,64.51,8497.86
66,66.0,66.0,66.0,66.0,130.52,1,JordanManual,CCCAGG,131.45,130.52,131.34,XZC,1514369340,2017-12-28 09:10:01.126158,42.97,5620.0
67,67.0,67.0,67.0,67.0,130.28,1,JordanManual,CCCAGG,130.36,127.58,130.3,XZC,1514369520,2017-12-28 09:10:01.126158,543.47,70525.44
68,68.0,68.0,68.0,68.0,130.13,1,JordanManual,CCCAGG,130.23,129.24,129.58,XZC,1514369700,2017-12-28 09:10:01.126158,469.77,61007.12
69,69.0,69.0,69.0,69.0,129.72,1,JordanManual,CCCAGG,130.14,129.67,129.82,XZC,1514369880,2017-12-28 09:10:01.126158,374.68,48681.58
70,70.0,70.0,70.0,70.0,128.68,1,JordanManual,CCCAGG,130.29,126.42,129.41,XZC,1514370060,2017-12-28 09:10:01.126158,709.59,91844.25
71,71.0,71.0,71.0,71.0,129.08,1,JordanManual,CCCAGG,129.08,127.95,128.54,XZC,1514370240,2017-12-28 09:10:01.126158,326.21,41948.62
72,72.0,72.0,72.0,72.0,128.69,1,JordanManual,CCCAGG,129.14,127.37,128.45,XZC,1514370420,2017-12-28 09:10:01.126158,212.69,27277.13
73,73.0,73.0,73.0,73.0,128.21,1,JordanManual,CCCAGG,129.56,127.68,128.78,XZC,1514370600,2017-12-28 09:10:01.126158,393.35,50574.67
74,74.0,74.0,74.0,74.0,129.1,1,JordanManual,CCCAGG,129.1,128.17,128.17,XZC,1514370780,2017-12-28 09:10:01.126158,82.54,10631.26
75,75.0,75.0,75.0,75.0,129.75,1,JordanManual,CCCAGG,130.18,129.47,129.61,XZC,1514370960,2017-12-28 09:10:01.126158,152.6,19807.39
76,76.0,76.0,76.0,76.0,130.16,1,JordanManual,CCCAGG,130.16,129.65,129.65,XZC,1514371140,2017-12-28 09:10:01.126158,138.44,18005.15
77,77.0,77.0,77.0,77.0,129.87,1,JordanManual,CCCAGG,130.05,128.04,130.05,XZC,1514371320,2017-12-28 09:10:01.126158,454.65,58905.62
78,78.0,78.0,78.0,78.0,129.99,1,JordanManual,CCCAGG,130.35,127.96,127.96,XZC,1514371500,2017-12-28 09:10:01.126158,280.49,36505.28
79,79.0,79.0,79.0,79.0,128.81,1,JordanManual,CCCAGG,129.64,128.4,129.56,XZC,1514371680,2017-12-28 09:10:01.126158,112.38,14475.72
80,80.0,80.0,80.0,80.0,128.94,1,JordanManual,CCCAGG,129.25,128.73,129.05,XZC,1514371860,2017-12-28 09:10:01.126158,137.8,17795.78
81,81.0,81.0,81.0,81.0,129.47,1,JordanManual,CCCAGG,129.62,129.04,129.14,XZC,1514372040,2017-12-28 09:10:01.126158,108.98,14101.68
82,82.0,82.0,82.0,82.0,130.05,1,JordanManual,CCCAGG,130.13,129.38,129.47,XZC,1514372220,2017-12-28 09:10:01.126158,219.31,28450.53
83,83.0,83.0,83.0,83.0,131.14,1,JordanManual,CCCAGG,131.14,130.21,130.81,XZC,1514372400,2017-12-28 09:10:01.126158,236.37,30886.56
84,84.0,84.0,84.0,84.0,130.8,1,JordanManual,CCCAGG,130.82,130.6,130.73,XZC,1514372580,2017-12-28 09:10:01.126158,241.01,31507.95
85,85.0,85.0,85.0,85.0,130.73,1,JordanManual,CCCAGG,130.8,130.44,130.8,XZC,1514372760,2017-12-28 09:10:01.126158,201.64,26360.26
86,86.0,86.0,86.0,86.0,131.3,1,JordanManual,CCCAGG,131.3,130.36,130.56,XZC,1514372940,2017-12-28 09:10:01.126158,317.69,41530.18
87,87.0,87.0,87.0,87.0,132.62,1,JordanManual,CCCAGG,133.51,131.68,131.92,XZC,1514373120,2017-12-28 09:10:01.126158,339.04,45066.76
88,88.0,88.0,88.0,88.0,134.06,1,JordanManual,CCCAGG,134.06,132.08,132.67,XZC,1514373300,2017-12-28 09:10:01.126158,389.31,51686.13
89,89.0,89.0,89.0,89.0,133.71,1,JordanManual,CCCAGG,134.26,133.41,134.26,XZC,1514373480,2017-12-28 09:10:01.126158,348.01,46523.16
90,90.0,90.0,90.0,90.0,132.2,1,JordanManual,CCCAGG,133.29,132.2,133.29,XZC,1514373660,2017-12-28 09:10:01.126158,172.43,22831.65
91,91.0,91.0,91.0,91.0,131.77,1,JordanManual,CCCAGG,132.19,131.77,132.19,XZC,1514373840,2017-12-28 09:10:01.126158,177.79,23463.22
92,92.0,92.0,92.0,92.0,132.09,1,JordanManual,CCCAGG,132.29,131.29,131.75,XZC,1514374020,2017-12-28 09:10:01.126158,178.48,23500.39
93,93.0,93.0,93.0,93.0,133.07,1,JordanManual,CCCAGG,133.26,132.15,132.15,XZC,1514374200,2017-12-28 09:10:01.126158,136.49,18170.79
94,94.0,94.0,94.0,94.0,133.55,1,JordanManual,CCCAGG,133.55,132.14,133.04,XZC,1514374380,2017-12-28 09:10:01.126158,61.9,8204.64
95,95.0,95.0,95.0,95.0,133.31,1,JordanManual,CCCAGG,134.08,132.75,133.49,XZC,1514374560,2017-12-28 09:10:01.126158,85.43,11368.62
96,96.0,96.0,96.0,96.0,133.85,1,JordanManual,CCCAGG,134.79,133.56,133.59,XZC,1514374740,2017-12-28 09:10:01.126158,109.06,14679.4
97,97.0,97.0,97.0,97.0,134.73,1,JordanManual,CCCAGG,134.73,133.69,133.85,XZC,1514374920,2017-12-28 09:10:01.126158,119.85,16091.11
98,98.0,98.0,98.0,98.0,135.31,1,JordanManual,CCCAGG,135.69,134.54,134.78,XZC,1514375100,2017-12-28 09:10:01.126158,561.09,75758.3
99,99.0,99.0,99.0,99.0,135.14,1,JordanManual,CCCAGG,135.4,134.58,135.4,XZC,1514375280,2017-12-28 09:10:01.126158,363.17,49097.18
100,100.0,100.0,100.0,100.0,138.57,1,JordanManual,CCCAGG,138.57,136.35,136.7,XZC,1514375460,2017-12-28 09:10:01.126158,1092.51,150408.61
101,101.0,101.0,101.0,101.0,140.44,1,JordanManual,CCCAGG,141.18,137.98,138.76,XZC,1514375640,2017-12-28 09:10:01.126158,1693.84,236103.07
102,102.0,102.0,102.0,102.0,138.13,1,JordanManual,CCCAGG,142.44,136.6,140.64,XZC,1514375820,2017-12-28 09:10:01.126158,1031.4,141999.84
103,103.0,103.0,103.0,103.0,140.31,1,JordanManual,CCCAGG,140.31,136.99,138.38,XZC,1514376000,2017-12-28 09:10:01.126158,376.25,52354.67
104,104.0,104.0,104.0,104.0,141.22,1,JordanManual,CCCAGG,142.0,140.4,140.4,XZC,1514376180,2017-12-28 09:10:01.126158,564.55,79724.09
105,105.0,105.0,105.0,105.0,141.06,1,JordanManual,CCCAGG,142.43,141.06,141.35,XZC,1514376360,2017-12-28 09:10:01.126158,1082.02,153194.67
106,106.0,106.0,106.0,106.0,141.29,1,JordanManual,CCCAGG,141.59,138.42,140.59,XZC,1514376540,2017-12-28 09:10:01.126158,507.23,71132.81
107,107.0,107.0,107.0,107.0,140.17,1,JordanManual,CCCAGG,141.31,139.68,140.23,XZC,1514376720,2017-12-28 09:10:01.126158,247.9,34660.83
108,108.0,108.0,108.0,108.0,137.7,1,JordanManual,CCCAGG,141.25,137.69,140.1,XZC,1514376900,2017-12-28 09:10:01.126158,530.83,73750.21
109,109.0,109.0,109.0,109.0,135.98,1,JordanManual,CCCAGG,139.02,135.98,139.02,XZC,1514377080,2017-12-28 09:10:01.126158,505.49,69378.17
110,110.0,110.0,110.0,110.0,134.4,1,JordanManual,CCCAGG,135.9,133.72,135.9,XZC,1514377260,2017-12-28 09:10:01.126158,533.75,71843.98
111,111.0,111.0,111.0,111.0,136.02,1,JordanManual,CCCAGG,136.26,134.34,134.48,XZC,1514377440,2017-12-28 09:10:01.126158,245.38,33181.74
112,112.0,112.0,112.0,112.0,138.39,1,JordanManual,CCCAGG,138.65,136.54,136.94,XZC,1514377620,2017-12-28 09:10:01.126158,150.03,20697.54
113,113.0,113.0,113.0,113.0,138.86,1,JordanManual,CCCAGG,139.39,138.54,138.66,XZC,1514377800,2017-12-28 09:10:01.126158,165.59,22996.54
114,114.0,114.0,114.0,114.0,137.16,1,JordanManual,CCCAGG,139.28,137.12,139.28,XZC,1514377980,2017-12-28 09:10:01.126158,351.74,48529.49
115,115.0,115.0,115.0,115.0,135.62,1,JordanManual,CCCAGG,137.45,135.61,136.91,XZC,1514378160,2017-12-28 09:10:01.126158,197.94,27038.65
116,116.0,116.0,116.0,116.0,134.75,1,JordanManual,CCCAGG,135.73,134.13,135.62,XZC,1514378340,2017-12-28 09:10:01.126158,152.86,20664.57
117,117.0,117.0,117.0,117.0,134.35,1,JordanManual,CCCAGG,135.15,133.77,134.79,XZC,1514378520,2017-12-28 09:10:01.126158,93.52,12551.03
118,118.0,118.0,118.0,118.0,133.72,1,JordanManual,CCCAGG,135.87,133.48,135.14,XZC,1514378700,2017-12-28 09:10:01.126158,216.91,29216.47
119,119.0,119.0,119.0,119.0,134.79,1,JordanManual,CCCAGG,135.31,133.55,135.31,XZC,1514378880,2017-12-28 09:10:01.126158,398.78,53641.43
120,120.0,120.0,120.0,120.0,134.44,1,JordanManual,CCCAGG,135.63,134.07,134.83,XZC,1514379060,2017-12-28 09:10:01.126158,361.88,48649.24
121,121.0,121.0,121.0,121.0,135.32,1,JordanManual,CCCAGG,135.5,133.95,134.46,XZC,1514379240,2017-12-28 09:10:01.126158,128.93,17372.6
122,122.0,122.0,122.0,122.0,135.4,1,JordanManual,CCCAGG,135.62,135.21,135.25,XZC,1514379420,2017-12-28 09:10:01.126158,276.89,37477.21
123,123.0,123.0,123.0,123.0,133.28,1,JordanManual,CCCAGG,134.92,132.8,134.86,XZC,1514379600,2017-12-28 09:10:01.126158,406.55,54424.3
124,124.0,124.0,124.0,124.0,133.25,1,JordanManual,CCCAGG,135.18,133.25,133.75,XZC,1514379780,2017-12-28 09:10:01.126158,270.23,36215.61
125,125.0,125.0,125.0,125.0,132.59,1,JordanManual,CCCAGG,134.62,132.59,134.16,XZC,1514379960,2017-12-28 09:10:01.126158,55.37,7394.32
126,126.0,126.0,126.0,126.0,131.73,1,JordanManual,CCCAGG,132.51,131.52,132.29,XZC,1514380140,2017-12-28 09:10:01.126158,187.4,24729.29
127,127.0,127.0,127.0,127.0,132.59,1,JordanManual,CCCAGG,132.59,131.37,132.04,XZC,1514380320,2017-12-28 09:10:01.126158,313.86,41451.28
128,128.0,128.0,128.0,128.0,131.27,1,JordanManual,CCCAGG,132.58,130.62,132.25,XZC,1514380500,2017-12-28 09:10:01.126158,607.9,80408.06
129,129.0,129.0,129.0,129.0,131.9,1,JordanManual,CCCAGG,132.27,130.71,131.72,XZC,1514380680,2017-12-28 09:10:01.126158,387.18,51137.31
130,130.0,130.0,130.0,130.0,131.29,1,JordanManual,CCCAGG,132.09,131.29,131.81,XZC,1514380860,2017-12-28 09:10:01.126158,248.3,32737.06
131,131.0,131.0,131.0,131.0,132.53,1,JordanManual,CCCAGG,132.74,131.64,131.64,XZC,1514381040,2017-12-28 09:10:01.126158,156.92,20804.36
132,132.0,132.0,132.0,132.0,131.96,1,JordanManual,CCCAGG,132.64,131.91,132.57,XZC,1514381220,2017-12-28 09:10:01.126158,144.75,19119.67
133,133.0,133.0,133.0,133.0,132.35,1,JordanManual,CCCAGG,132.93,131.94,132.13,XZC,1514381400,2017-12-28 09:10:01.126158,238.1,31503.05
134,134.0,134.0,134.0,134.0,132.92,1,JordanManual,CCCAGG,132.95,132.25,132.25,XZC,1514381580,2017-12-28 09:10:01.126158,122.27,16228.86
135,135.0,135.0,135.0,135.0,132.31,1,JordanManual,CCCAGG,133.06,132.17,133.04,XZC,1514381760,2017-12-28 09:10:01.126158,193.28,25608.98
136,136.0,136.0,136.0,136.0,131.92,1,JordanManual,CCCAGG,132.5,131.87,132.22,XZC,1514381940,2017-12-28 09:10:01.126158,204.51,27022.67
137,137.0,137.0,137.0,137.0,132.86,1,JordanManual,CCCAGG,133.02,131.89,131.91,XZC,1514382120,2017-12-28 09:10:01.126158,458.49,60672.79
138,138.0,138.0,138.0,138.0,133.01,1,JordanManual,CCCAGG,134.46,132.14,133.02,XZC,1514382300,2017-12-28 09:10:01.126158,1285.32,171605.16
139,139.0,139.0,139.0,139.0,132.91,1,JordanManual,CCCAGG,133.03,131.91,132.97,XZC,1514382480,2017-12-28 09:10:01.126158,289.42,38411.17
140,140.0,140.0,140.0,140.0,132.96,1,JordanManual,CCCAGG,133.47,132.73,133.1,XZC,1514382660,2017-12-28 09:10:01.126158,888.9,118116.51
141,141.0,141.0,141.0,141.0,133.43,1,JordanManual,CCCAGG,134.47,132.89,132.95,XZC,1514382840,2017-12-28 09:10:01.126158,559.97,75117.05
142,142.0,142.0,142.0,142.0,133.1,1,JordanManual,CCCAGG,133.51,133.1,133.51,XZC,1514383020,2017-12-28 09:10:01.126158,101.12,13494.23
143,143.0,143.0,143.0,143.0,132.84,1,JordanManual,CCCAGG,133.25,132.82,133.22,XZC,1514383200,2017-12-28 09:10:01.126158,399.01,53053.26
144,144.0,144.0,144.0,144.0,132.45,1,JordanManual,CCCAGG,132.8,132.45,132.8,XZC,1514383380,2017-12-28 09:10:01.126158,432.66,57368.0
145,145.0,145.0,145.0,145.0,132.28,1,JordanManual,CCCAGG,132.42,131.8,132.26,XZC,1514383560,2017-12-28 09:10:01.126158,214.78,28399.35
146,146.0,146.0,146.0,146.0,131.73,1,JordanManual,CCCAGG,132.0,131.46,131.95,XZC,1514383740,2017-12-28 09:10:01.126158,236.25,31142.45
147,147.0,147.0,147.0,147.0,131.13,1,JordanManual,CCCAGG,131.51,131.13,131.28,XZC,1514383920,2017-12-28 09:10:01.126158,269.33,35371.8
148,148.0,148.0,148.0,148.0,130.97,1,JordanManual,CCCAGG,131.43,130.91,131.39,XZC,1514384100,2017-12-28 09:10:01.126158,248.27,32580.21
149,149.0,149.0,149.0,149.0,130.83,1,JordanManual,CCCAGG,131.03,130.76,131.03,XZC,1514384280,2017-12-28 09:10:01.126158,360.87,47193.9
150,150.0,150.0,150.0,150.0,130.03,1,JordanManual,CCCAGG,130.83,130.0,130.77,XZC,1514384460,2017-12-28 09:10:01.126158,381.2,49754.73
151,151.0,151.0,151.0,151.0,129.17,1,JordanManual,CCCAGG,130.55,128.82,130.0,XZC,1514384640,2017-12-28 09:10:01.126158,989.06,128418.61
152,152.0,152.0,152.0,152.0,128.96,1,JordanManual,CCCAGG,129.15,128.37,129.15,XZC,1514384820,2017-12-28 09:10:01.126158,205.6,26487.15
153,153.0,153.0,153.0,153.0,128.7,1,JordanManual,CCCAGG,128.76,128.15,128.76,XZC,1514385000,2017-12-28 09:10:01.126158,179.37,23078.11
154,154.0,154.0,154.0,154.0,127.97,1,JordanManual,CCCAGG,128.71,127.89,128.71,XZC,1514385180,2017-12-28 09:10:01.126158,202.3,25927.07
155,155.0,155.0,155.0,155.0,127.63,1,JordanManual,CCCAGG,128.17,127.3,127.86,XZC,1514385360,2017-12-28 09:10:01.126158,167.48,21417.59
156,156.0,156.0,156.0,156.0,127.45,1,JordanManual,CCCAGG,127.45,126.27,126.79,XZC,1514385540,2017-12-28 09:10:01.126158,354.57,44914.68
157,157.0,157.0,157.0,157.0,127.46,1,JordanManual,CCCAGG,127.62,127.08,127.48,XZC,1514385720,2017-12-28 09:10:01.126158,153.62,19581.79
158,158.0,158.0,158.0,158.0,126.93,1,JordanManual,CCCAGG,127.19,125.6,127.15,XZC,1514385900,2017-12-28 09:10:01.126158,645.69,81956.37
159,159.0,159.0,159.0,159.0,126.96,1,JordanManual,CCCAGG,127.28,126.69,127.24,XZC,1514386080,2017-12-28 09:10:01.126158,217.25,27611.03
160,160.0,160.0,160.0,160.0,126.44,1,JordanManual,CCCAGG,126.5,126.09,126.5,XZC,1514386260,2017-12-28 09:10:01.126158,811.33,102577.52
161,161.0,161.0,161.0,161.0,125.92,1,JordanManual,CCCAGG,126.68,125.23,126.68,XZC,1514386440,2017-12-28 09:10:01.126158,513.15,64518.09
162,162.0,162.0,162.0,162.0,125.11,1,JordanManual,CCCAGG,126.1,124.36,126.1,XZC,1514386620,2017-12-28 09:10:01.126158,447.5,55950.19
163,163.0,163.0,163.0,163.0,124.07,1,JordanManual,CCCAGG,124.91,124.07,124.85,XZC,1514386800,2017-12-28 09:10:01.126158,100.56,12531.54
164,164.0,164.0,164.0,164.0,123.86,1,JordanManual,CCCAGG,124.51,123.29,124.51,XZC,1514386980,2017-12-28 09:10:01.126158,234.08,29070.67
165,165.0,165.0,165.0,165.0,124.25,1,JordanManual,CCCAGG,124.28,122.43,123.98,XZC,1514387160,2017-12-28 09:10:01.126158,436.07,53682.46
