Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.8375,1,JordanManual,CCCAGG,0.8382,0.8375,0.8382,ERC,1514334600,2017-12-28 01:29:33.466901,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.8341,1,JordanManual,CCCAGG,0.8374,0.8337,0.8369,ERC,1514334780,2017-12-28 01:29:33.466901,99.48,83.23
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.8331,1,JordanManual,CCCAGG,0.8347,0.8331,0.8347,ERC,1514334960,2017-12-28 01:29:33.466901,390.52,325.34
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.8332,1,JordanManual,CCCAGG,0.8365,0.8326,0.8328,ERC,1514335140,2017-12-28 01:29:33.466901,42.37,35.3
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.8322,1,JordanManual,CCCAGG,0.8328,0.8322,0.8328,ERC,1514335320,2017-12-28 01:29:33.466901,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.834,1,JordanManual,CCCAGG,0.834,0.8318,0.8318,ERC,1514335500,2017-12-28 01:29:33.466901,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.8324,1,JordanManual,CCCAGG,0.8351,0.8324,0.8351,ERC,1514335680,2017-12-28 01:29:33.466901,175.2,145.85
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.8333,1,JordanManual,CCCAGG,0.8333,0.8323,0.8323,ERC,1514335860,2017-12-28 01:29:33.466901,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.8334,1,JordanManual,CCCAGG,0.8334,0.8329,0.8329,ERC,1514336040,2017-12-28 01:29:33.466901,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.8359,1,JordanManual,CCCAGG,0.836,0.833,0.833,ERC,1514336220,2017-12-28 01:29:33.466901,82.31,68.81
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.8376,1,JordanManual,CCCAGG,0.8376,0.8366,0.8366,ERC,1514336400,2017-12-28 01:29:33.466901,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.8399,1,JordanManual,CCCAGG,0.8399,0.8378,0.8378,ERC,1514336580,2017-12-28 01:29:33.466901,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8452,1,JordanManual,CCCAGG,0.8452,0.8419,0.8419,ERC,1514336760,2017-12-28 01:29:33.466901,273.08,229.91
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.8437,1,JordanManual,CCCAGG,0.8457,0.8428,0.8457,ERC,1514336940,2017-12-28 01:29:33.466901,24.5,20.65
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.8456,1,JordanManual,CCCAGG,0.8456,0.8449,0.8451,ERC,1514337120,2017-12-28 01:29:33.466901,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.8456,1,JordanManual,CCCAGG,0.8459,0.8453,0.8453,ERC,1514337300,2017-12-28 01:29:33.466901,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.8432,1,JordanManual,CCCAGG,0.8454,0.8432,0.8454,ERC,1514337480,2017-12-28 01:29:33.466901,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.8446,1,JordanManual,CCCAGG,0.8446,0.8441,0.8443,ERC,1514337660,2017-12-28 01:29:33.466901,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.8441,1,JordanManual,CCCAGG,0.8441,0.8438,0.8438,ERC,1514337840,2017-12-28 01:29:33.466901,20.85,17.6
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8611,1,JordanManual,CCCAGG,0.8625,0.8433,0.8433,ERC,1514338020,2017-12-28 01:29:33.466901,2385.81,2044.64
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.864,1,JordanManual,CCCAGG,0.864,0.8632,0.8632,ERC,1514338200,2017-12-28 01:29:33.466901,597.63,516.26
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8656,1,JordanManual,CCCAGG,0.8657,0.8655,0.8655,ERC,1514338380,2017-12-28 01:29:33.466901,148.01,128.1
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.8665,1,JordanManual,CCCAGG,0.8665,0.8656,0.8656,ERC,1514338560,2017-12-28 01:29:33.466901,1769.43,1533.21
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.862,1,JordanManual,CCCAGG,0.862,0.8613,0.8616,ERC,1514338740,2017-12-28 01:29:33.466901,1482.36,1277.05
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.8611,1,JordanManual,CCCAGG,0.8622,0.8611,0.8619,ERC,1514338920,2017-12-28 01:29:33.466901,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.8608,1,JordanManual,CCCAGG,0.8622,0.8608,0.8615,ERC,1514339100,2017-12-28 01:29:33.466901,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.8587,1,JordanManual,CCCAGG,0.86,0.8587,0.86,ERC,1514339280,2017-12-28 01:29:33.466901,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.8579,1,JordanManual,CCCAGG,0.8586,0.8559,0.8586,ERC,1514339460,2017-12-28 01:29:33.466901,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.8581,1,JordanManual,CCCAGG,0.8584,0.8581,0.8584,ERC,1514339640,2017-12-28 01:29:33.466901,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.8577,1,JordanManual,CCCAGG,0.8585,0.8577,0.8578,ERC,1514339820,2017-12-28 01:29:33.466901,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.8573,1,JordanManual,CCCAGG,0.8575,0.8573,0.8575,ERC,1514340000,2017-12-28 01:29:33.466901,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.8576,1,JordanManual,CCCAGG,0.8577,0.8576,0.8577,ERC,1514340180,2017-12-28 01:29:33.466901,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.8569,1,JordanManual,CCCAGG,0.8574,0.8569,0.8572,ERC,1514340360,2017-12-28 01:29:33.466901,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.8537,1,JordanManual,CCCAGG,0.8555,0.8537,0.8555,ERC,1514340540,2017-12-28 01:29:33.466901,20.77,17.73
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.8519,1,JordanManual,CCCAGG,0.8536,0.8519,0.8536,ERC,1514340720,2017-12-28 01:29:33.466901,15.0,12.79
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.8508,1,JordanManual,CCCAGG,0.8514,0.8508,0.8514,ERC,1514340900,2017-12-28 01:29:33.466901,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.8396,1,JordanManual,CCCAGG,0.8511,0.838,0.8511,ERC,1514341080,2017-12-28 01:29:33.466901,111.71,93.61
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.8556,1,JordanManual,CCCAGG,0.8569,0.8387,0.839,ERC,1514341260,2017-12-28 01:29:33.466901,147.6,126.48
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.8555,1,JordanManual,CCCAGG,0.856,0.8555,0.8556,ERC,1514341440,2017-12-28 01:29:33.466901,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.8568,1,JordanManual,CCCAGG,0.8572,0.8559,0.8559,ERC,1514341620,2017-12-28 01:29:33.466901,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.8548,1,JordanManual,CCCAGG,0.8554,0.8548,0.8554,ERC,1514341800,2017-12-28 01:29:33.466901,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.8557,1,JordanManual,CCCAGG,0.8557,0.8547,0.8547,ERC,1514341980,2017-12-28 01:29:33.466901,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.857,1,JordanManual,CCCAGG,0.857,0.856,0.8562,ERC,1514342160,2017-12-28 01:29:33.466901,91.17,78.04
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.8594,1,JordanManual,CCCAGG,0.8594,0.857,0.857,ERC,1514342340,2017-12-28 01:29:33.466901,100.0,85.7
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.8616,1,JordanManual,CCCAGG,0.8616,0.8603,0.8603,ERC,1514342520,2017-12-28 01:29:33.466901,20.26,17.46
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.8603,1,JordanManual,CCCAGG,0.8613,0.8603,0.8613,ERC,1514342700,2017-12-28 01:29:33.466901,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.8577,1,JordanManual,CCCAGG,0.86,0.8577,0.86,ERC,1514342880,2017-12-28 01:29:33.466901,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.8582,1,JordanManual,CCCAGG,0.8582,0.8578,0.8578,ERC,1514343060,2017-12-28 01:29:33.466901,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.858,1,JordanManual,CCCAGG,0.8583,0.8578,0.8578,ERC,1514343240,2017-12-28 01:29:33.466901,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.8584,1,JordanManual,CCCAGG,0.8584,0.8438,0.8578,ERC,1514343420,2017-12-28 01:29:33.466901,41.6,35.7
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.8596,1,JordanManual,CCCAGG,0.8596,0.8585,0.8585,ERC,1514343600,2017-12-28 01:29:33.466901,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.8593,1,JordanManual,CCCAGG,0.8598,0.8593,0.8598,ERC,1514343780,2017-12-28 01:29:33.466901,43.56,37.45
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.8581,1,JordanManual,CCCAGG,0.8584,0.8405,0.8405,ERC,1514343960,2017-12-28 01:29:33.466901,106.2236,91.1739
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.8558,1,JordanManual,CCCAGG,0.857,0.8558,0.857,ERC,1514344140,2017-12-28 01:29:33.466901,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.8559,1,JordanManual,CCCAGG,0.8559,0.8554,0.8554,ERC,1514344320,2017-12-28 01:29:33.466901,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.8567,1,JordanManual,CCCAGG,0.8569,0.8566,0.8566,ERC,1514344500,2017-12-28 01:29:33.466901,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.8556,1,JordanManual,CCCAGG,0.8556,0.8555,0.8555,ERC,1514344680,2017-12-28 01:29:33.466901,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.854,1,JordanManual,CCCAGG,0.8554,0.854,0.8554,ERC,1514344860,2017-12-28 01:29:33.466901,500.0,427.7
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.854,1,JordanManual,CCCAGG,0.8547,0.854,0.8547,ERC,1514345040,2017-12-28 01:29:33.466901,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.8547,1,JordanManual,CCCAGG,0.8547,0.8541,0.8541,ERC,1514345220,2017-12-28 01:29:33.466901,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.8563,1,JordanManual,CCCAGG,0.8563,0.8556,0.8556,ERC,1514345400,2017-12-28 01:29:33.466901,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.8568,1,JordanManual,CCCAGG,0.8574,0.8564,0.8564,ERC,1514345580,2017-12-28 01:29:33.466901,974.12,835.02
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.8572,1,JordanManual,CCCAGG,0.8572,0.8569,0.8569,ERC,1514345760,2017-12-28 01:29:33.466901,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.857,1,JordanManual,CCCAGG,0.8572,0.857,0.857,ERC,1514345940,2017-12-28 01:29:33.466901,317.96,272.56
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.8564,1,JordanManual,CCCAGG,0.8567,0.8564,0.8567,ERC,1514346120,2017-12-28 01:29:33.466901,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.8566,1,JordanManual,CCCAGG,0.8566,0.8565,0.8565,ERC,1514346300,2017-12-28 01:29:33.466901,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.8569,1,JordanManual,CCCAGG,0.8569,0.8567,0.8567,ERC,1514346480,2017-12-28 01:29:33.466901,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.8579,1,JordanManual,CCCAGG,0.8587,0.8573,0.8573,ERC,1514346660,2017-12-28 01:29:33.466901,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.8599,1,JordanManual,CCCAGG,0.8599,0.8585,0.8585,ERC,1514346840,2017-12-28 01:29:33.466901,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8603,1,JordanManual,CCCAGG,0.8604,0.8601,0.8604,ERC,1514347020,2017-12-28 01:29:33.466901,350.0,301.1
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8629,1,JordanManual,CCCAGG,0.8629,0.8612,0.8612,ERC,1514347200,2017-12-28 01:29:33.466901,371.0,320.14
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8671,1,JordanManual,CCCAGG,0.8671,0.8646,0.8646,ERC,1514347380,2017-12-28 01:29:33.466901,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.8665,1,JordanManual,CCCAGG,0.8675,0.8656,0.8675,ERC,1514347560,2017-12-28 01:29:33.466901,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.8697,1,JordanManual,CCCAGG,0.8697,0.8666,0.8666,ERC,1514347740,2017-12-28 01:29:33.466901,2784.43,2421.62
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.8756,1,JordanManual,CCCAGG,0.8756,0.8729,0.8729,ERC,1514347920,2017-12-28 01:29:33.466901,573.39,500.51
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.8779,1,JordanManual,CCCAGG,0.8779,0.8732,0.8732,ERC,1514348100,2017-12-28 01:29:33.466901,163.95,143.16
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.8876,1,JordanManual,CCCAGG,0.8876,0.8791,0.8791,ERC,1514348280,2017-12-28 01:29:33.466901,504.1,447.44
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.8881,1,JordanManual,CCCAGG,0.8901,0.8881,0.8901,ERC,1514348460,2017-12-28 01:29:33.466901,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.8907,1,JordanManual,CCCAGG,0.8909,0.8901,0.8909,ERC,1514348640,2017-12-28 01:29:33.466901,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.8896,1,JordanManual,CCCAGG,0.8906,0.8896,0.8903,ERC,1514348820,2017-12-28 01:29:33.466901,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.8897,1,JordanManual,CCCAGG,0.8904,0.8897,0.8904,ERC,1514349000,2017-12-28 01:29:33.466901,3010.06,2678.05
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.8923,1,JordanManual,CCCAGG,0.8923,0.8898,0.8898,ERC,1514349180,2017-12-28 01:29:33.466901,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.8927,1,JordanManual,CCCAGG,0.8947,0.8927,0.8947,ERC,1514349360,2017-12-28 01:29:33.466901,0.0,0.0
