Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.84,1,JordanManual,CCCAGG,4.93,4.83,4.87,BNT,1514363220,2017-12-28 09:05:36.999102,3584.16,17453.9
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,4.85,1,JordanManual,CCCAGG,4.9,4.83,4.84,BNT,1514363400,2017-12-28 09:05:36.999102,1256.03,6098.68
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,4.92,1,JordanManual,CCCAGG,4.93,4.83,4.93,BNT,1514363580,2017-12-28 09:05:36.999102,707.45,3452.38
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,4.9,1,JordanManual,CCCAGG,4.93,4.85,4.92,BNT,1514363760,2017-12-28 09:05:36.999102,927.85,4538.03
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,4.9,1,JordanManual,CCCAGG,4.93,4.86,4.9,BNT,1514363940,2017-12-28 09:05:36.999102,482.01,2358.99
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,4.91,1,JordanManual,CCCAGG,4.94,4.86,4.88,BNT,1514364120,2017-12-28 09:05:36.999102,257.83,1265.88
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4.95,1,JordanManual,CCCAGG,4.97,4.9,4.91,BNT,1514364300,2017-12-28 09:05:36.999102,358.66,1770.79
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,4.96,1,JordanManual,CCCAGG,4.96,4.93,4.96,BNT,1514364480,2017-12-28 09:05:36.999102,196.35,970.56
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,4.89,1,JordanManual,CCCAGG,4.95,4.88,4.94,BNT,1514364660,2017-12-28 09:05:36.999102,170.42,836.87
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,4.88,1,JordanManual,CCCAGG,4.91,4.87,4.87,BNT,1514364840,2017-12-28 09:05:36.999102,294.35,1438.3
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,4.87,1,JordanManual,CCCAGG,4.9,4.87,4.9,BNT,1514365020,2017-12-28 09:05:36.999102,174.6,852.2
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,4.88,1,JordanManual,CCCAGG,4.89,4.87,4.89,BNT,1514365200,2017-12-28 09:05:36.999102,72.09,351.68
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,4.89,1,JordanManual,CCCAGG,4.91,4.87,4.87,BNT,1514365380,2017-12-28 09:05:36.999102,66.95,327.25
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,4.9,1,JordanManual,CCCAGG,4.91,4.88,4.89,BNT,1514365560,2017-12-28 09:05:36.999102,51.49,251.85
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,4.94,1,JordanManual,CCCAGG,4.95,4.87,4.9,BNT,1514365740,2017-12-28 09:05:36.999102,39.91,195.88
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,4.92,1,JordanManual,CCCAGG,4.95,4.89,4.95,BNT,1514365920,2017-12-28 09:05:36.999102,177.54,876.23
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,4.9,1,JordanManual,CCCAGG,4.94,4.89,4.93,BNT,1514366100,2017-12-28 09:05:36.999102,143.81,707.53
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,4.89,1,JordanManual,CCCAGG,4.93,4.88,4.93,BNT,1514366280,2017-12-28 09:05:36.999102,165.24,810.08
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,4.87,1,JordanManual,CCCAGG,4.9,4.87,4.9,BNT,1514366460,2017-12-28 09:05:36.999102,96.39,470.8
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,4.89,1,JordanManual,CCCAGG,4.89,4.87,4.87,BNT,1514366640,2017-12-28 09:05:36.999102,62.87,306.89
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,4.88,1,JordanManual,CCCAGG,4.89,4.87,4.87,BNT,1514366820,2017-12-28 09:05:36.999102,44.95,219.28
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,4.88,1,JordanManual,CCCAGG,4.88,4.87,4.88,BNT,1514367000,2017-12-28 09:05:36.999102,17.78,86.64
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,4.84,1,JordanManual,CCCAGG,4.88,4.8,4.88,BNT,1514367180,2017-12-28 09:05:36.999102,53.23,257.32
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,4.78,1,JordanManual,CCCAGG,4.84,4.73,4.82,BNT,1514367360,2017-12-28 09:05:36.999102,225.55,1077.74
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,4.79,1,JordanManual,CCCAGG,4.84,4.67,4.74,BNT,1514367540,2017-12-28 09:05:36.999102,566.94,2703.86
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,4.75,1,JordanManual,CCCAGG,4.8,4.75,4.77,BNT,1514367720,2017-12-28 09:05:36.999102,923.35,4391.27
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,4.72,1,JordanManual,CCCAGG,4.75,4.72,4.75,BNT,1514367900,2017-12-28 09:05:36.999102,578.85,2740.26
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,4.67,1,JordanManual,CCCAGG,4.72,4.67,4.72,BNT,1514368080,2017-12-28 09:05:36.999102,296.15,1390.47
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,4.67,1,JordanManual,CCCAGG,4.68,4.67,4.67,BNT,1514368260,2017-12-28 09:05:36.999102,187.65,877.05
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,4.68,1,JordanManual,CCCAGG,4.72,4.67,4.67,BNT,1514368440,2017-12-28 09:05:36.999102,192.43,900.42
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,4.69,1,JordanManual,CCCAGG,4.76,4.67,4.69,BNT,1514368620,2017-12-28 09:05:36.999102,340.87,1603.52
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,4.7,1,JordanManual,CCCAGG,4.73,4.68,4.71,BNT,1514368800,2017-12-28 09:05:36.999102,341.01,1604.08
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,4.74,1,JordanManual,CCCAGG,4.75,4.7,4.7,BNT,1514368980,2017-12-28 09:05:36.999102,127.27,600.62
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,4.8,1,JordanManual,CCCAGG,4.8,4.75,4.75,BNT,1514369160,2017-12-28 09:05:36.999102,240.32,1144.99
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,4.79,1,JordanManual,CCCAGG,4.82,4.75,4.8,BNT,1514369340,2017-12-28 09:05:36.999102,215.25,1027.81
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,4.79,1,JordanManual,CCCAGG,4.85,4.76,4.78,BNT,1514369520,2017-12-28 09:05:36.999102,122.37,588.02
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,4.82,1,JordanManual,CCCAGG,4.85,4.77,4.77,BNT,1514369700,2017-12-28 09:05:36.999102,110.02,531.06
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,4.83,1,JordanManual,CCCAGG,4.85,4.83,4.85,BNT,1514369880,2017-12-28 09:05:36.999102,74.61,361.27
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,4.82,1,JordanManual,CCCAGG,4.85,4.81,4.82,BNT,1514370060,2017-12-28 09:05:36.999102,98.77,477.03
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,4.81,1,JordanManual,CCCAGG,4.85,4.81,4.83,BNT,1514370240,2017-12-28 09:05:36.999102,64.16,310.09
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,4.83,1,JordanManual,CCCAGG,4.85,4.8,4.81,BNT,1514370420,2017-12-28 09:05:36.999102,43.84,211.5
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,4.82,1,JordanManual,CCCAGG,4.83,4.76,4.83,BNT,1514370600,2017-12-28 09:05:36.999102,67.72,324.64
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,4.8,1,JordanManual,CCCAGG,4.83,4.78,4.82,BNT,1514370780,2017-12-28 09:05:36.999102,117.37,564.44
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,4.81,1,JordanManual,CCCAGG,4.85,4.8,4.8,BNT,1514370960,2017-12-28 09:05:36.999102,124.59,601.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.82,1,JordanManual,CCCAGG,4.85,4.8,4.85,BNT,1514371140,2017-12-28 09:05:36.999102,101.32,489.83
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,4.84,1,JordanManual,CCCAGG,4.85,4.82,4.83,BNT,1514371320,2017-12-28 09:05:36.999102,50.09,242.21
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,4.81,1,JordanManual,CCCAGG,4.85,4.8,4.83,BNT,1514371500,2017-12-28 09:05:36.999102,62.68,301.71
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,4.8,1,JordanManual,CCCAGG,4.82,4.8,4.81,BNT,1514371680,2017-12-28 09:05:36.999102,104.22,501.41
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,4.77,1,JordanManual,CCCAGG,4.81,4.73,4.8,BNT,1514371860,2017-12-28 09:05:36.999102,67.51,322.42
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,4.73,1,JordanManual,CCCAGG,4.79,4.71,4.74,BNT,1514372040,2017-12-28 09:05:36.999102,414.88,1962.85
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,4.73,1,JordanManual,CCCAGG,4.79,4.71,4.72,BNT,1514372220,2017-12-28 09:05:36.999102,448.6,2119.64
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,4.75,1,JordanManual,CCCAGG,4.78,4.7,4.74,BNT,1514372400,2017-12-28 09:05:36.999102,542.28,2564.54
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,4.74,1,JordanManual,CCCAGG,4.82,4.7,4.74,BNT,1514372580,2017-12-28 09:05:36.999102,361.47,1716.45
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,4.72,1,JordanManual,CCCAGG,4.79,4.65,4.72,BNT,1514372760,2017-12-28 09:05:36.999102,284.85,1338.35
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,4.67,1,JordanManual,CCCAGG,4.73,4.67,4.68,BNT,1514372940,2017-12-28 09:05:36.999102,413.64,1939.5
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,4.8,1,JordanManual,CCCAGG,4.85,4.67,4.67,BNT,1514373120,2017-12-28 09:05:36.999102,618.56,2966.73
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,4.79,1,JordanManual,CCCAGG,4.82,4.79,4.81,BNT,1514373300,2017-12-28 09:05:36.999102,1864.21,8953.17
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,4.8,1,JordanManual,CCCAGG,4.82,4.79,4.8,BNT,1514373480,2017-12-28 09:05:36.999102,816.1,3921.19
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,4.81,1,JordanManual,CCCAGG,4.82,4.79,4.8,BNT,1514373660,2017-12-28 09:05:36.999102,580.0,2786.91
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,4.78,1,JordanManual,CCCAGG,4.81,4.78,4.8,BNT,1514373840,2017-12-28 09:05:36.999102,257.79,1234.78
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,4.79,1,JordanManual,CCCAGG,4.79,4.76,4.77,BNT,1514374020,2017-12-28 09:05:36.999102,246.15,1172.9
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,4.76,1,JordanManual,CCCAGG,4.8,4.75,4.76,BNT,1514374200,2017-12-28 09:05:36.999102,172.19,820.87
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.74,1,JordanManual,CCCAGG,4.79,4.74,4.75,BNT,1514374380,2017-12-28 09:05:36.999102,140.34,667.66
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,4.82,1,JordanManual,CCCAGG,4.82,4.75,4.77,BNT,1514374560,2017-12-28 09:05:36.999102,209.66,1005.76
