Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
55,55.0,55.0,281.19,1,JordanManual,CCCAGG,281.31,281.14,281.31,SBTC,1514338740,2017-12-28 01:14:06.097848,0.0,0.0
56,56.0,56.0,280.88,1,JordanManual,CCCAGG,281.07,280.88,281.07,SBTC,1514338920,2017-12-28 01:14:06.097848,0.0,0.0
57,57.0,57.0,280.51,1,JordanManual,CCCAGG,280.76,280.51,280.76,SBTC,1514339100,2017-12-28 01:14:06.097848,0.07216,20.26
58,58.0,58.0,279.11,1,JordanManual,CCCAGG,279.62,279.11,279.62,SBTC,1514339280,2017-12-28 01:14:06.097848,0.0,0.0
59,59.0,59.0,279.29,1,JordanManual,CCCAGG,279.29,279.03,279.26,SBTC,1514339460,2017-12-28 01:14:06.097848,0.0,0.0
60,60.0,60.0,279.74,1,JordanManual,CCCAGG,279.74,279.54,279.54,SBTC,1514339640,2017-12-28 01:14:06.097848,0.0,0.0
61,61.0,61.0,279.79,1,JordanManual,CCCAGG,279.79,279.72,279.77,SBTC,1514339820,2017-12-28 01:14:06.097848,0.0,0.0
62,62.0,62.0,280.15,1,JordanManual,CCCAGG,280.15,279.89,279.89,SBTC,1514340000,2017-12-28 01:14:06.097848,0.0,0.0
63,63.0,63.0,280.11,1,JordanManual,CCCAGG,280.13,280.1,280.1,SBTC,1514340180,2017-12-28 01:14:06.097848,0.0,0.0
64,64.0,64.0,280.13,1,JordanManual,CCCAGG,280.13,280.12,280.13,SBTC,1514340360,2017-12-28 01:14:06.097848,0.0,0.0
65,65.0,65.0,279.83,1,JordanManual,CCCAGG,279.94,279.83,279.94,SBTC,1514340540,2017-12-28 01:14:06.097848,0.0,0.0
66,66.0,66.0,278.9,1,JordanManual,CCCAGG,279.41,278.9,279.41,SBTC,1514340720,2017-12-28 01:14:06.097848,0.0,0.0
67,67.0,67.0,277.87,1,JordanManual,CCCAGG,278.51,277.87,278.51,SBTC,1514340900,2017-12-28 01:14:06.097848,0.0,0.0
68,68.0,68.0,278.44,1,JordanManual,CCCAGG,278.53,277.99,277.99,SBTC,1514341080,2017-12-28 01:14:06.097848,0.0,0.0
69,69.0,69.0,277.68,1,JordanManual,CCCAGG,278.19,277.68,278.19,SBTC,1514341260,2017-12-28 01:14:06.097848,0.0,0.0
70,70.0,70.0,277.48,1,JordanManual,CCCAGG,277.56,277.48,277.54,SBTC,1514341440,2017-12-28 01:14:06.097848,0.0,0.0
71,71.0,71.0,281.9,1,JordanManual,CCCAGG,282.09,277.7,277.7,SBTC,1514341620,2017-12-28 01:14:06.097848,0.09,25.39
72,72.0,72.0,281.83,1,JordanManual,CCCAGG,281.87,281.83,281.87,SBTC,1514341800,2017-12-28 01:14:06.097848,0.0,0.0
73,73.0,73.0,282.04,1,JordanManual,CCCAGG,282.04,281.99,282.03,SBTC,1514341980,2017-12-28 01:14:06.097848,0.0,0.0
74,74.0,74.0,282.19,1,JordanManual,CCCAGG,282.19,281.91,281.93,SBTC,1514342160,2017-12-28 01:14:06.097848,0.06,16.92
75,75.0,75.0,282.48,1,JordanManual,CCCAGG,282.48,282.1,282.1,SBTC,1514342340,2017-12-28 01:14:06.097848,0.11,31.03
76,76.0,76.0,283.08,1,JordanManual,CCCAGG,283.08,282.85,282.85,SBTC,1514342520,2017-12-28 01:14:06.097848,0.01,2.83
77,77.0,77.0,282.57,1,JordanManual,CCCAGG,283.05,282.57,283.05,SBTC,1514342700,2017-12-28 01:14:06.097848,0.13,36.77
78,78.0,78.0,282.54,1,JordanManual,CCCAGG,282.62,282.53,282.62,SBTC,1514342880,2017-12-28 01:14:06.097848,0.0,0.0
79,79.0,79.0,282.49,1,JordanManual,CCCAGG,282.58,282.46,282.58,SBTC,1514343060,2017-12-28 01:14:06.097848,0.0,0.0
80,80.0,80.0,282.94,1,JordanManual,CCCAGG,282.94,282.57,282.57,SBTC,1514343240,2017-12-28 01:14:06.097848,0.0,0.0
81,81.0,81.0,283.17,1,JordanManual,CCCAGG,283.17,283.01,283.09,SBTC,1514343420,2017-12-28 01:14:06.097848,0.0,0.0
82,82.0,82.0,283.11,1,JordanManual,CCCAGG,283.11,283.05,283.05,SBTC,1514343600,2017-12-28 01:14:06.097848,0.0,0.0
83,83.0,83.0,283.23,1,JordanManual,CCCAGG,283.51,283.23,283.29,SBTC,1514343780,2017-12-28 01:14:06.097848,0.0,0.0
84,84.0,84.0,282.91,1,JordanManual,CCCAGG,283.13,282.91,283.13,SBTC,1514343960,2017-12-28 01:14:06.097848,0.0,0.0
85,85.0,85.0,282.67,1,JordanManual,CCCAGG,282.88,282.65,282.88,SBTC,1514344140,2017-12-28 01:14:06.097848,0.0,0.0
86,86.0,86.0,282.47,1,JordanManual,CCCAGG,282.47,282.3,282.31,SBTC,1514344320,2017-12-28 01:14:06.097848,0.0,0.0
87,87.0,87.0,282.62,1,JordanManual,CCCAGG,282.62,282.57,282.57,SBTC,1514344500,2017-12-28 01:14:06.097848,0.0,0.0
88,88.0,88.0,282.47,1,JordanManual,CCCAGG,282.71,282.47,282.59,SBTC,1514344680,2017-12-28 01:14:06.097848,0.0,0.0
89,89.0,89.0,282.48,1,JordanManual,CCCAGG,282.63,282.4,282.63,SBTC,1514344860,2017-12-28 01:14:06.097848,0.0,0.0
90,90.0,90.0,282.55,1,JordanManual,CCCAGG,282.55,282.51,282.55,SBTC,1514345040,2017-12-28 01:14:06.097848,0.0,0.0
91,91.0,91.0,282.6,1,JordanManual,CCCAGG,282.64,282.6,282.64,SBTC,1514345220,2017-12-28 01:14:06.097848,0.0,0.0
92,92.0,92.0,282.97,1,JordanManual,CCCAGG,282.97,282.65,282.65,SBTC,1514345400,2017-12-28 01:14:06.097848,0.0,0.0
93,93.0,93.0,283.3,1,JordanManual,CCCAGG,283.3,283.0,283.0,SBTC,1514345580,2017-12-28 01:14:06.097848,0.0,0.0
94,94.0,94.0,283.4,1,JordanManual,CCCAGG,283.4,283.17,283.17,SBTC,1514345760,2017-12-28 01:14:06.097848,0.0,0.0
95,95.0,95.0,283.9,1,JordanManual,CCCAGG,283.9,283.71,283.71,SBTC,1514345940,2017-12-28 01:14:06.097848,0.0,0.0
96,96.0,96.0,283.89,1,JordanManual,CCCAGG,283.89,283.85,283.89,SBTC,1514346120,2017-12-28 01:14:06.097848,0.0,0.0
97,97.0,97.0,283.87,1,JordanManual,CCCAGG,283.87,283.69,283.69,SBTC,1514346300,2017-12-28 01:14:06.097848,0.0,0.0
98,98.0,98.0,283.75,1,JordanManual,CCCAGG,283.97,283.75,283.97,SBTC,1514346480,2017-12-28 01:14:06.097848,0.0,0.0
99,99.0,99.0,284.2,1,JordanManual,CCCAGG,284.2,283.97,283.97,SBTC,1514346660,2017-12-28 01:14:06.097848,0.0,0.0
100,100.0,100.0,279.96,1,JordanManual,CCCAGG,279.96,279.74,279.74,SBTC,1514346840,2017-12-28 01:14:06.097848,0.04127,11.54
101,101.0,101.0,280.24,1,JordanManual,CCCAGG,280.4,280.24,280.26,SBTC,1514347020,2017-12-28 01:14:06.097848,0.0,0.0
102,102.0,102.0,278.13,1,JordanManual,CCCAGG,278.13,277.15,277.15,SBTC,1514347200,2017-12-28 01:14:06.097848,0.02,5.56
103,103.0,103.0,278.98,1,JordanManual,CCCAGG,278.98,278.14,278.14,SBTC,1514347380,2017-12-28 01:14:06.097848,0.13,36.26
104,104.0,104.0,278.99,1,JordanManual,CCCAGG,279.06,278.96,279.06,SBTC,1514347560,2017-12-28 01:14:06.097848,0.05,13.95
105,105.0,105.0,279.21,1,JordanManual,CCCAGG,279.21,279.03,279.11,SBTC,1514347740,2017-12-28 01:14:06.097848,0.0,0.0
106,106.0,106.0,279.34,1,JordanManual,CCCAGG,279.47,279.34,279.46,SBTC,1514347920,2017-12-28 01:14:06.097848,0.0,0.0
107,107.0,107.0,279.34,1,JordanManual,CCCAGG,279.34,279.19,279.19,SBTC,1514348100,2017-12-28 01:14:06.097848,0.02226,6.22
108,108.0,108.0,279.94,1,JordanManual,CCCAGG,279.94,279.55,279.55,SBTC,1514348280,2017-12-28 01:14:06.097848,0.02671,7.47
109,109.0,109.0,279.9,1,JordanManual,CCCAGG,280.24,279.9,280.1,SBTC,1514348460,2017-12-28 01:14:06.097848,0.0,0.0
110,110.0,110.0,279.7,1,JordanManual,CCCAGG,279.7,279.63,279.7,SBTC,1514348640,2017-12-28 01:14:06.097848,0.0,0.0
111,111.0,111.0,296.0,1,JordanManual,CCCAGG,296.15,278.75,278.75,SBTC,1514348820,2017-12-28 01:14:06.097848,0.15,44.41
112,112.0,112.0,295.7,1,JordanManual,CCCAGG,295.87,295.7,295.76,SBTC,1514349000,2017-12-28 01:14:06.097848,0.49,144.98
113,113.0,113.0,295.76,1,JordanManual,CCCAGG,295.76,295.71,295.71,SBTC,1514349180,2017-12-28 01:14:06.097848,0.0,0.0
114,114.0,114.0,296.02,1,JordanManual,CCCAGG,296.03,295.88,295.88,SBTC,1514349360,2017-12-28 01:14:06.097848,0.0,0.0
115,115.0,115.0,296.27,1,JordanManual,CCCAGG,296.32,296.16,296.16,SBTC,1514349540,2017-12-28 01:14:06.097848,0.0,0.0
116,116.0,116.0,296.27,1,JordanManual,CCCAGG,296.27,296.17,296.23,SBTC,1514349720,2017-12-28 01:14:06.097848,0.0,0.0
117,117.0,117.0,296.74,1,JordanManual,CCCAGG,296.74,296.46,296.53,SBTC,1514349900,2017-12-28 01:14:06.097848,0.0,0.0
118,118.0,118.0,296.47,1,JordanManual,CCCAGG,296.88,296.47,296.88,SBTC,1514350080,2017-12-28 01:14:06.097848,0.0,0.0
119,119.0,119.0,280.47,1,JordanManual,CCCAGG,296.53,274.82,296.53,SBTC,1514350260,2017-12-28 01:14:06.097848,0.11074,30.77
120,120.0,120.0,280.17,1,JordanManual,CCCAGG,280.38,280.17,280.38,SBTC,1514350440,2017-12-28 01:14:06.097848,0.2,56.05
121,121.0,121.0,279.76,1,JordanManual,CCCAGG,280.12,279.76,280.12,SBTC,1514350620,2017-12-28 01:14:06.097848,0.0,0.0
122,122.0,122.0,279.73,1,JordanManual,CCCAGG,279.77,279.39,279.74,SBTC,1514350800,2017-12-28 01:14:06.097848,0.401269,112.265
123,123.0,123.0,279.2,1,JordanManual,CCCAGG,279.4,279.17,279.4,SBTC,1514350980,2017-12-28 01:14:06.097848,0.0,0.0
124,124.0,124.0,279.89,1,JordanManual,CCCAGG,279.89,279.35,279.35,SBTC,1514351160,2017-12-28 01:14:06.097848,0.0,0.0
125,125.0,125.0,279.77,1,JordanManual,CCCAGG,279.86,279.75,279.75,SBTC,1514351340,2017-12-28 01:14:06.097848,0.0,0.0
126,126.0,126.0,279.18,1,JordanManual,CCCAGG,279.62,279.18,279.62,SBTC,1514351520,2017-12-28 01:14:06.097848,0.0,0.0
127,127.0,127.0,279.6,1,JordanManual,CCCAGG,279.6,279.58,279.6,SBTC,1514351700,2017-12-28 01:14:06.097848,0.0,0.0
128,128.0,128.0,279.87,1,JordanManual,CCCAGG,279.87,279.52,279.52,SBTC,1514351880,2017-12-28 01:14:06.097848,0.0,0.0
129,129.0,129.0,281.31,1,JordanManual,CCCAGG,281.31,279.72,279.72,SBTC,1514352060,2017-12-28 01:14:06.097848,2.43,683.58
130,130.0,130.0,281.5,1,JordanManual,CCCAGG,281.5,281.05,281.3,SBTC,1514352240,2017-12-28 01:14:06.097848,0.3,84.41
131,131.0,131.0,281.66,1,JordanManual,CCCAGG,281.66,281.65,281.65,SBTC,1514352420,2017-12-28 01:14:06.097848,0.0,0.0
132,132.0,132.0,281.86,1,JordanManual,CCCAGG,281.86,281.65,281.65,SBTC,1514352600,2017-12-28 01:14:06.097848,0.0,0.0
133,133.0,133.0,281.78,1,JordanManual,CCCAGG,281.78,281.77,281.78,SBTC,1514352780,2017-12-28 01:14:06.097848,0.4,112.71
134,134.0,134.0,281.59,1,JordanManual,CCCAGG,281.76,281.59,281.76,SBTC,1514352960,2017-12-28 01:14:06.097848,0.0,0.0
135,135.0,135.0,281.44,1,JordanManual,CCCAGG,281.57,281.42,281.42,SBTC,1514353140,2017-12-28 01:14:06.097848,0.0,0.0
136,136.0,136.0,281.34,1,JordanManual,CCCAGG,281.52,281.34,281.42,SBTC,1514353320,2017-12-28 01:14:06.097848,0.1,28.15
137,137.0,137.0,281.36,1,JordanManual,CCCAGG,281.36,281.28,281.28,SBTC,1514353500,2017-12-28 01:14:06.097848,0.02,5.63
138,138.0,138.0,281.51,1,JordanManual,CCCAGG,281.51,281.4,281.42,SBTC,1514353680,2017-12-28 01:14:06.097848,0.0,0.0
139,139.0,139.0,281.59,1,JordanManual,CCCAGG,281.59,281.41,281.41,SBTC,1514353860,2017-12-28 01:14:06.097848,0.0,0.0
140,140.0,140.0,281.4,1,JordanManual,CCCAGG,281.57,281.4,281.57,SBTC,1514354040,2017-12-28 01:14:06.097848,0.0,0.0
141,141.0,141.0,281.68,1,JordanManual,CCCAGG,281.68,281.49,281.49,SBTC,1514354220,2017-12-28 01:14:06.097848,0.07,19.71
142,142.0,142.0,281.74,1,JordanManual,CCCAGG,281.74,281.73,281.73,SBTC,1514354400,2017-12-28 01:14:06.097848,0.0,0.0
143,143.0,143.0,281.76,1,JordanManual,CCCAGG,281.79,281.67,281.79,SBTC,1514354580,2017-12-28 01:14:06.097848,0.01,2.82
144,144.0,144.0,281.68,1,JordanManual,CCCAGG,281.75,281.62,281.75,SBTC,1514354760,2017-12-28 01:14:06.097848,0.03,8.45
145,145.0,145.0,280.62,1,JordanManual,CCCAGG,281.84,280.62,281.63,SBTC,1514354940,2017-12-28 01:14:06.097848,1.9572,551.09
146,146.0,146.0,280.61,1,JordanManual,CCCAGG,280.61,280.56,280.58,SBTC,1514355120,2017-12-28 01:14:06.097848,0.0,0.0
147,147.0,147.0,280.73,1,JordanManual,CCCAGG,280.79,280.58,280.58,SBTC,1514355300,2017-12-28 01:14:06.097848,0.01,2.81
148,148.0,148.0,280.7,1,JordanManual,CCCAGG,280.71,280.62,280.71,SBTC,1514355480,2017-12-28 01:14:06.097848,1.2,336.84
149,149.0,149.0,280.95,1,JordanManual,CCCAGG,280.95,280.76,280.79,SBTC,1514355660,2017-12-28 01:14:06.097848,0.0,0.0
150,150.0,150.0,281.25,1,JordanManual,CCCAGG,281.25,281.11,281.11,SBTC,1514355840,2017-12-28 01:14:06.097848,0.53,149.06
151,151.0,151.0,281.1,1,JordanManual,CCCAGG,281.24,281.1,281.24,SBTC,1514356020,2017-12-28 01:14:06.097848,0.33,92.81
152,152.0,152.0,281.17,1,JordanManual,CCCAGG,281.17,280.88,280.88,SBTC,1514356200,2017-12-28 01:14:06.097848,0.0,0.0
153,153.0,153.0,281.63,1,JordanManual,CCCAGG,281.76,281.0,281.0,SBTC,1514356380,2017-12-28 01:14:06.097848,11.83,3333.16
154,154.0,154.0,282.09,1,JordanManual,CCCAGG,282.14,281.78,281.78,SBTC,1514356560,2017-12-28 01:14:06.097848,1.97,555.63
155,155.0,155.0,282.09,1,JordanManual,CCCAGG,282.19,282.09,282.14,SBTC,1514356740,2017-12-28 01:14:06.097848,0.02,5.64
156,156.0,156.0,281.93,1,JordanManual,CCCAGG,282.11,281.93,282.11,SBTC,1514356920,2017-12-28 01:14:06.097848,5.72,1612.64
157,157.0,157.0,282.0,1,JordanManual,CCCAGG,282.0,281.93,281.93,SBTC,1514357100,2017-12-28 01:14:06.097848,1.36,383.52
158,158.0,158.0,281.92,1,JordanManual,CCCAGG,281.94,281.91,281.91,SBTC,1514357280,2017-12-28 01:14:06.097848,7.95,2241.42
159,159.0,159.0,281.8,1,JordanManual,CCCAGG,282.0,281.8,282.0,SBTC,1514357460,2017-12-28 01:14:06.097848,0.39,109.93
160,160.0,160.0,281.8,1,JordanManual,CCCAGG,281.89,281.8,281.89,SBTC,1514357640,2017-12-28 01:14:06.097848,0.0,0.0
161,161.0,161.0,282.4,1,JordanManual,CCCAGG,282.4,281.54,281.54,SBTC,1514357820,2017-12-28 01:14:06.097848,0.0,0.0
162,162.0,162.0,282.72,1,JordanManual,CCCAGG,282.72,282.5,282.5,SBTC,1514358000,2017-12-28 01:14:06.097848,0.0,0.0
163,163.0,163.0,282.68,1,JordanManual,CCCAGG,282.76,282.68,282.71,SBTC,1514358180,2017-12-28 01:14:06.097848,0.16,45.24
164,164.0,164.0,282.84,1,JordanManual,CCCAGG,282.84,282.75,282.75,SBTC,1514358360,2017-12-28 01:14:06.097848,0.0,0.0
165,165.0,165.0,282.7,1,JordanManual,CCCAGG,282.79,282.7,282.79,SBTC,1514358540,2017-12-28 01:14:06.097848,21.1,5964.97
166,166.0,166.0,282.55,1,JordanManual,CCCAGG,282.69,282.55,282.69,SBTC,1514358720,2017-12-28 01:14:06.097848,0.14,39.56
167,167.0,167.0,282.37,1,JordanManual,CCCAGG,282.54,282.26,282.54,SBTC,1514358900,2017-12-28 01:14:06.097848,0.19,53.68
168,168.0,168.0,282.26,1,JordanManual,CCCAGG,282.28,282.26,282.28,SBTC,1514359080,2017-12-28 01:14:06.097848,0.0,0.0
169,169.0,169.0,282.48,1,JordanManual,CCCAGG,282.48,282.32,282.32,SBTC,1514359260,2017-12-28 01:14:06.097848,0.0,0.0
170,170.0,170.0,282.62,1,JordanManual,CCCAGG,282.64,282.52,282.52,SBTC,1514359440,2017-12-28 01:14:06.097848,0.0,0.0
171,171.0,171.0,282.41,1,JordanManual,CCCAGG,282.63,282.41,282.63,SBTC,1514359620,2017-12-28 01:14:06.097848,0.2,56.48
172,172.0,172.0,282.16,1,JordanManual,CCCAGG,282.66,282.11,282.66,SBTC,1514359800,2017-12-28 01:14:06.097848,0.0,0.0
173,173.0,173.0,282.36,1,JordanManual,CCCAGG,282.36,282.12,282.12,SBTC,1514359980,2017-12-28 01:14:06.097848,0.0,0.0
174,174.0,174.0,282.39,1,JordanManual,CCCAGG,282.39,282.34,282.34,SBTC,1514360160,2017-12-28 01:14:06.097848,1.84,519.53
175,175.0,175.0,282.17,1,JordanManual,CCCAGG,282.37,282.17,282.37,SBTC,1514360340,2017-12-28 01:14:06.097848,0.06,16.93
176,176.0,176.0,282.29,1,JordanManual,CCCAGG,282.3,282.28,282.28,SBTC,1514360520,2017-12-28 01:14:06.097848,0.0,0.0
177,177.0,177.0,281.77,1,JordanManual,CCCAGG,282.2,281.77,282.17,SBTC,1514360700,2017-12-28 01:14:06.097848,0.0,0.0
178,178.0,178.0,282.23,1,JordanManual,CCCAGG,282.23,281.93,281.93,SBTC,1514360880,2017-12-28 01:14:06.097848,0.0,0.0
179,179.0,179.0,282.35,1,JordanManual,CCCAGG,282.35,282.28,282.29,SBTC,1514361060,2017-12-28 01:14:06.097848,0.0,0.0
180,180.0,180.0,282.5,1,JordanManual,CCCAGG,282.5,282.42,282.43,SBTC,1514361240,2017-12-28 01:14:06.097848,0.0,0.0
181,181.0,181.0,282.54,1,JordanManual,CCCAGG,282.54,282.47,282.5,SBTC,1514361420,2017-12-28 01:14:06.097848,0.12,33.9
182,182.0,182.0,282.47,1,JordanManual,CCCAGG,282.57,282.47,282.57,SBTC,1514361600,2017-12-28 01:14:06.097848,0.0,0.0
183,183.0,183.0,282.08,1,JordanManual,CCCAGG,282.63,282.08,282.63,SBTC,1514361780,2017-12-28 01:14:06.097848,0.0,0.0
