Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.73,1,JordanManual,CCCAGG,7.73,7.72,7.72,LUX,1514359080,2017-12-28 09:08:10.127956,5.35,41.3
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,7.74,1,JordanManual,CCCAGG,7.74,7.74,7.74,LUX,1514359260,2017-12-28 09:08:10.127956,8.06,62.39
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,7.75,1,JordanManual,CCCAGG,7.75,7.75,7.75,LUX,1514359440,2017-12-28 09:08:10.127956,79.0,612.25
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,7.71,1,JordanManual,CCCAGG,7.74,7.71,7.74,LUX,1514359620,2017-12-28 09:08:10.127956,1.43,11.07
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,7.68,1,JordanManual,CCCAGG,7.71,7.68,7.71,LUX,1514359800,2017-12-28 09:08:10.127956,110.9,851.96
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,7.67,1,JordanManual,CCCAGG,7.67,7.65,7.67,LUX,1514359980,2017-12-28 09:08:10.127956,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,7.69,1,JordanManual,CCCAGG,7.69,7.67,7.67,LUX,1514360160,2017-12-28 09:08:10.127956,36.56,280.71
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,7.66,1,JordanManual,CCCAGG,7.68,7.66,7.68,LUX,1514360340,2017-12-28 09:08:10.127956,3.06,23.47
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,7.64,1,JordanManual,CCCAGG,7.66,7.64,7.66,LUX,1514360520,2017-12-28 09:08:10.127956,602.85,4617.01
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,7.64,1,JordanManual,CCCAGG,7.65,7.64,7.65,LUX,1514360700,2017-12-28 09:08:10.127956,34.79,266.03
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,7.67,1,JordanManual,CCCAGG,7.67,7.65,7.65,LUX,1514360880,2017-12-28 09:08:10.127956,3.0,23.01
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,8.1,1,JordanManual,CCCAGG,8.1,7.67,7.67,LUX,1514361060,2017-12-28 09:08:10.127956,177.53,1381.3
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,8.11,1,JordanManual,CCCAGG,8.11,8.1,8.1,LUX,1514361240,2017-12-28 09:08:10.127956,18.25,147.99
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,8.11,1,JordanManual,CCCAGG,8.11,8.11,8.11,LUX,1514361420,2017-12-28 09:08:10.127956,31.97,259.27
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,8.13,1,JordanManual,CCCAGG,8.13,8.12,8.12,LUX,1514361600,2017-12-28 09:08:10.127956,62.07,504.01
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,8.09,1,JordanManual,CCCAGG,8.14,8.09,8.14,LUX,1514361780,2017-12-28 09:08:10.127956,46.88,380.89
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,8.1,1,JordanManual,CCCAGG,8.1,8.1,8.1,LUX,1514361960,2017-12-28 09:08:10.127956,1093.63,8858.4
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,8.09,1,JordanManual,CCCAGG,8.11,8.09,8.11,LUX,1514362140,2017-12-28 09:08:10.127956,62.24,504.47
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,8.08,1,JordanManual,CCCAGG,8.08,8.08,8.08,LUX,1514362320,2017-12-28 09:08:10.127956,62.49,504.92
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,8.09,1,JordanManual,CCCAGG,8.09,8.08,8.08,LUX,1514362500,2017-12-28 09:08:10.127956,129.91,1050.49
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,8.09,1,JordanManual,CCCAGG,8.09,8.08,8.09,LUX,1514362680,2017-12-28 09:08:10.127956,114.02,922.42
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,8.1,1,JordanManual,CCCAGG,8.1,8.1,8.1,LUX,1514362860,2017-12-28 09:08:10.127956,4.33,35.07
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,8.13,1,JordanManual,CCCAGG,8.13,8.11,8.11,LUX,1514363040,2017-12-28 09:08:10.127956,266.81,2164.91
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,8.13,1,JordanManual,CCCAGG,8.13,8.13,8.13,LUX,1514363220,2017-12-28 09:08:10.127956,56.14,456.42
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,8.13,1,JordanManual,CCCAGG,8.13,8.12,8.12,LUX,1514363400,2017-12-28 09:08:10.127956,3.48,28.26
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,8.11,1,JordanManual,CCCAGG,8.12,8.11,8.12,LUX,1514363580,2017-12-28 09:08:10.127956,24.98,202.72
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,8.34,1,JordanManual,CCCAGG,8.43,8.11,8.11,LUX,1514363760,2017-12-28 09:08:10.127956,40.16,331.95
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,8.35,1,JordanManual,CCCAGG,8.35,8.35,8.35,LUX,1514363940,2017-12-28 09:08:10.127956,286.83,2395.03
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,8.36,1,JordanManual,CCCAGG,8.36,8.36,8.36,LUX,1514364120,2017-12-28 09:08:10.127956,394.1,3294.68
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,8.36,1,JordanManual,CCCAGG,8.36,8.36,8.36,LUX,1514364300,2017-12-28 09:08:10.127956,283.35,2368.81
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,8.35,1,JordanManual,CCCAGG,8.36,8.35,8.36,LUX,1514364480,2017-12-28 09:08:10.127956,34.91,291.6
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,8.33,1,JordanManual,CCCAGG,8.34,8.33,8.34,LUX,1514364660,2017-12-28 09:08:10.127956,1.21,10.08
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,8.3,1,JordanManual,CCCAGG,8.33,8.3,8.33,LUX,1514364840,2017-12-28 09:08:10.127956,33.02,274.11
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,8.28,1,JordanManual,CCCAGG,8.3,8.28,8.3,LUX,1514365020,2017-12-28 09:08:10.127956,25.99,215.48
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,8.3,1,JordanManual,CCCAGG,8.3,8.28,8.29,LUX,1514365200,2017-12-28 09:08:10.127956,58.71,486.4
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,8.3,1,JordanManual,CCCAGG,8.3,8.3,8.3,LUX,1514365380,2017-12-28 09:08:10.127956,3.12,25.9
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,8.39,1,JordanManual,CCCAGG,8.39,8.3,8.3,LUX,1514365560,2017-12-28 09:08:10.127956,53.82,447.84
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,8.41,1,JordanManual,CCCAGG,8.41,8.39,8.39,LUX,1514365740,2017-12-28 09:08:10.127956,14.41,121.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,8.43,1,JordanManual,CCCAGG,8.43,8.41,8.41,LUX,1514365920,2017-12-28 09:08:10.127956,42.24,355.24
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,8.42,1,JordanManual,CCCAGG,8.44,8.42,8.44,LUX,1514366100,2017-12-28 09:08:10.127956,204.18,1719.22
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,8.41,1,JordanManual,CCCAGG,8.41,8.4,8.41,LUX,1514366280,2017-12-28 09:08:10.127956,57.55,483.5
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,8.39,1,JordanManual,CCCAGG,8.4,8.39,8.4,LUX,1514366460,2017-12-28 09:08:10.127956,52.75,442.57
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,8.34,1,JordanManual,CCCAGG,8.37,8.34,8.37,LUX,1514366640,2017-12-28 09:08:10.127956,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,8.3,1,JordanManual,CCCAGG,8.33,8.3,8.33,LUX,1514366820,2017-12-28 09:08:10.127956,4.04,33.61
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,8.26,1,JordanManual,CCCAGG,8.31,8.26,8.31,LUX,1514367000,2017-12-28 09:08:10.127956,115.18,956.65
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,8.26,1,JordanManual,CCCAGG,8.26,8.25,8.26,LUX,1514367180,2017-12-28 09:08:10.127956,4.47,36.92
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,8.2,1,JordanManual,CCCAGG,8.26,8.2,8.26,LUX,1514367360,2017-12-28 09:08:10.127956,307.49,2521.47
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,8.26,1,JordanManual,CCCAGG,8.26,8.23,8.23,LUX,1514367540,2017-12-28 09:08:10.127956,3.94,32.54
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,8.24,1,JordanManual,CCCAGG,8.25,8.24,8.24,LUX,1514367720,2017-12-28 09:08:10.127956,31.58,260.22
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,8.21,1,JordanManual,CCCAGG,8.22,8.21,8.22,LUX,1514367900,2017-12-28 09:08:10.127956,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,8.21,1,JordanManual,CCCAGG,8.22,8.21,8.21,LUX,1514368080,2017-12-28 09:08:10.127956,5.97,49.01
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,8.24,1,JordanManual,CCCAGG,8.24,8.21,8.21,LUX,1514368260,2017-12-28 09:08:10.127956,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,8.25,1,JordanManual,CCCAGG,8.26,8.25,8.26,LUX,1514368440,2017-12-28 09:08:10.127956,387.65,3198.12
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,8.25,1,JordanManual,CCCAGG,8.25,8.24,8.25,LUX,1514368620,2017-12-28 09:08:10.127956,379.59,3131.12
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,8.28,1,JordanManual,CCCAGG,8.28,8.25,8.25,LUX,1514368800,2017-12-28 09:08:10.127956,57.85,477.65
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,8.29,1,JordanManual,CCCAGG,8.29,8.28,8.28,LUX,1514368980,2017-12-28 09:08:10.127956,121.98,1011.21
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,8.28,1,JordanManual,CCCAGG,8.29,8.28,8.29,LUX,1514369160,2017-12-28 09:08:10.127956,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,8.25,1,JordanManual,CCCAGG,8.29,8.25,8.29,LUX,1514369340,2017-12-28 09:08:10.127956,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,8.25,1,JordanManual,CCCAGG,8.25,8.23,8.23,LUX,1514369520,2017-12-28 09:08:10.127956,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,8.25,1,JordanManual,CCCAGG,8.25,8.23,8.24,LUX,1514369700,2017-12-28 09:08:10.127956,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,8.22,1,JordanManual,CCCAGG,8.24,8.22,8.24,LUX,1514369880,2017-12-28 09:08:10.127956,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,8.15,1,JordanManual,CCCAGG,8.22,8.15,8.22,LUX,1514370060,2017-12-28 09:08:10.127956,111.8141,916.86
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,8.15,1,JordanManual,CCCAGG,8.16,8.15,8.15,LUX,1514370240,2017-12-28 09:08:10.127956,20.48,166.91
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,8.07,1,JordanManual,CCCAGG,8.12,8.07,8.12,LUX,1514370420,2017-12-28 09:08:10.127956,618.04,5006.26
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,8.09,1,JordanManual,CCCAGG,8.11,8.08,8.08,LUX,1514370600,2017-12-28 09:08:10.127956,151.12,1222.54
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,8.13,1,JordanManual,CCCAGG,8.13,8.08,8.09,LUX,1514370780,2017-12-28 09:08:10.127956,68.73,556.92
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,8.12,1,JordanManual,CCCAGG,8.16,8.12,8.15,LUX,1514370960,2017-12-28 09:08:10.127956,174.25,1414.91
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,8.16,1,JordanManual,CCCAGG,8.16,8.13,8.13,LUX,1514371140,2017-12-28 09:08:10.127956,5.78,47.03
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,8.15,1,JordanManual,CCCAGG,8.15,8.14,8.15,LUX,1514371320,2017-12-28 09:08:10.127956,2.16,17.6
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,8.14,1,JordanManual,CCCAGG,8.16,8.14,8.16,LUX,1514371500,2017-12-28 09:08:10.127956,201.89,1647.41
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,8.09,1,JordanManual,CCCAGG,8.12,8.09,8.12,LUX,1514371680,2017-12-28 09:08:10.127956,1.38,11.16
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,8.09,1,JordanManual,CCCAGG,8.11,8.09,8.11,LUX,1514371860,2017-12-28 09:08:10.127956,48.43,392.4
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,8.11,1,JordanManual,CCCAGG,8.11,8.1,8.1,LUX,1514372040,2017-12-28 09:08:10.127956,521.52,4229.36
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,8.15,1,JordanManual,CCCAGG,8.15,8.11,8.11,LUX,1514372220,2017-12-28 09:08:10.127956,7.72,62.61
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,8.2,1,JordanManual,CCCAGG,8.2,8.18,8.18,LUX,1514372400,2017-12-28 09:08:10.127956,1564.39,12816.91
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,8.19,1,JordanManual,CCCAGG,8.19,8.18,8.18,LUX,1514372580,2017-12-28 09:08:10.127956,15.0,122.8
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,8.18,1,JordanManual,CCCAGG,8.19,8.18,8.19,LUX,1514372760,2017-12-28 09:08:10.127956,15.16,124.16
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,8.15,1,JordanManual,CCCAGG,8.16,8.15,8.16,LUX,1514372940,2017-12-28 09:08:10.127956,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,8.18,1,JordanManual,CCCAGG,8.18,8.17,8.17,LUX,1514373120,2017-12-28 09:08:10.127956,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,8.2,1,JordanManual,CCCAGG,8.2,8.18,8.18,LUX,1514373300,2017-12-28 09:08:10.127956,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,8.18,1,JordanManual,CCCAGG,8.21,8.18,8.21,LUX,1514373480,2017-12-28 09:08:10.127956,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,7.91,1,JordanManual,CCCAGG,8.17,7.91,8.17,LUX,1514373660,2017-12-28 09:08:10.127956,3.22,25.47
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,7.87,1,JordanManual,CCCAGG,7.9,7.87,7.9,LUX,1514373840,2017-12-28 09:08:10.127956,422.33,3332.18
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,7.89,1,JordanManual,CCCAGG,7.89,7.86,7.86,LUX,1514374020,2017-12-28 09:08:10.127956,3.86,30.38
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,7.88,1,JordanManual,CCCAGG,7.88,7.88,7.88,LUX,1514374200,2017-12-28 09:08:10.127956,29.98,236.24
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,7.9,1,JordanManual,CCCAGG,7.9,7.88,7.88,LUX,1514374380,2017-12-28 09:08:10.127956,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,7.93,1,JordanManual,CCCAGG,7.93,7.91,7.91,LUX,1514374560,2017-12-28 09:08:10.127956,257.9,2045.15
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,7.93,1,JordanManual,CCCAGG,7.94,7.93,7.94,LUX,1514374740,2017-12-28 09:08:10.127956,44.66,354.26
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,7.94,1,JordanManual,CCCAGG,7.94,7.93,7.93,LUX,1514374920,2017-12-28 09:08:10.127956,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,7.95,1,JordanManual,CCCAGG,7.95,7.94,7.94,LUX,1514375100,2017-12-28 09:08:10.127956,98.93,785.5
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7.94,1,JordanManual,CCCAGG,7.95,7.94,7.95,LUX,1514375280,2017-12-28 09:08:10.127956,30.5,242.44
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,7.93,1,JordanManual,CCCAGG,7.93,7.93,7.93,LUX,1514375460,2017-12-28 09:08:10.127956,59.61,472.71
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,7.92,1,JordanManual,CCCAGG,7.92,7.91,7.92,LUX,1514375640,2017-12-28 09:08:10.127956,379.3,3004.06
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,7.92,1,JordanManual,CCCAGG,7.93,7.92,7.93,LUX,1514375820,2017-12-28 09:08:10.127956,32.14,254.85
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,7.94,1,JordanManual,CCCAGG,7.94,7.93,7.93,LUX,1514376000,2017-12-28 09:08:10.127956,25.32,200.79
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,7.96,1,JordanManual,CCCAGG,7.96,7.95,7.95,LUX,1514376180,2017-12-28 09:08:10.127956,222.42,1769.81
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,7.99,1,JordanManual,CCCAGG,7.99,7.97,7.97,LUX,1514376360,2017-12-28 09:08:10.127956,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,8.01,1,JordanManual,CCCAGG,8.01,7.98,7.98,LUX,1514376540,2017-12-28 09:08:10.127956,3.03,24.24
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,8.01,1,JordanManual,CCCAGG,8.01,8.01,8.01,LUX,1514376720,2017-12-28 09:08:10.127956,5.69,45.58
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,7.99,1,JordanManual,CCCAGG,8.01,7.99,8.01,LUX,1514376900,2017-12-28 09:08:10.127956,1.52,12.14
