Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
65,65.0,65.0,65.0,65.0,65.0,65.0,0.00908,1,JordanManual,CCCAGG,0.00909,0.00908,0.00909,XRE,1514369160,2017-12-28 09:09:59.556029,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,0.009041,1,JordanManual,CCCAGG,0.009086,0.009041,0.009086,XRE,1514369340,2017-12-28 09:09:59.556029,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,0.009044,1,JordanManual,CCCAGG,0.009044,0.009027,0.009027,XRE,1514369520,2017-12-28 09:09:59.556029,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,0.009039,1,JordanManual,CCCAGG,0.009039,0.009021,0.009032,XRE,1514369700,2017-12-28 09:09:59.556029,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,0.00901,1,JordanManual,CCCAGG,0.009036,0.00901,0.009036,XRE,1514369880,2017-12-28 09:09:59.556029,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,0.008923,1,JordanManual,CCCAGG,0.008992,0.008923,0.008992,XRE,1514370060,2017-12-28 09:09:59.556029,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,0.008917,1,JordanManual,CCCAGG,0.008926,0.008917,0.008917,XRE,1514370240,2017-12-28 09:09:59.556029,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,0.008836,1,JordanManual,CCCAGG,0.008892,0.008836,0.008892,XRE,1514370420,2017-12-28 09:09:59.556029,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,0.008855,1,JordanManual,CCCAGG,0.008872,0.008842,0.008842,XRE,1514370600,2017-12-28 09:09:59.556029,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,0.008894,1,JordanManual,CCCAGG,0.008894,0.008847,0.008852,XRE,1514370780,2017-12-28 09:09:59.556029,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,0.008891,1,JordanManual,CCCAGG,0.008932,0.008891,0.008915,XRE,1514370960,2017-12-28 09:09:59.556029,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,0.008926,1,JordanManual,CCCAGG,0.008926,0.008897,0.008897,XRE,1514371140,2017-12-28 09:09:59.556029,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,0.008916,1,JordanManual,CCCAGG,0.008918,0.008909,0.008918,XRE,1514371320,2017-12-28 09:09:59.556029,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,0.008911,1,JordanManual,CCCAGG,0.00893,0.008911,0.00893,XRE,1514371500,2017-12-28 09:09:59.556029,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,0.008856,1,JordanManual,CCCAGG,0.008887,0.008856,0.008887,XRE,1514371680,2017-12-28 09:09:59.556029,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,0.008859,1,JordanManual,CCCAGG,0.008872,0.008858,0.008872,XRE,1514371860,2017-12-28 09:09:59.556029,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,0.008872,1,JordanManual,CCCAGG,0.008872,0.008864,0.008871,XRE,1514372040,2017-12-28 09:09:59.556029,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,0.008915,1,JordanManual,CCCAGG,0.008915,0.008872,0.008872,XRE,1514372220,2017-12-28 09:09:59.556029,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,0.008978,1,JordanManual,CCCAGG,0.008978,0.008949,0.008949,XRE,1514372400,2017-12-28 09:09:59.556029,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,0.008964,1,JordanManual,CCCAGG,0.008964,0.00895,0.00895,XRE,1514372580,2017-12-28 09:09:59.556029,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,0.008947,1,JordanManual,CCCAGG,0.008962,0.008947,0.008962,XRE,1514372760,2017-12-28 09:09:59.556029,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,0.008922,1,JordanManual,CCCAGG,0.008935,0.008919,0.008935,XRE,1514372940,2017-12-28 09:09:59.556029,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,0.008954,1,JordanManual,CCCAGG,0.008954,0.008937,0.008937,XRE,1514373120,2017-12-28 09:09:59.556029,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,0.008976,1,JordanManual,CCCAGG,0.008976,0.008958,0.008958,XRE,1514373300,2017-12-28 09:09:59.556029,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,0.008949,1,JordanManual,CCCAGG,0.008987,0.008949,0.008987,XRE,1514373480,2017-12-28 09:09:59.556029,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,0.008943,1,JordanManual,CCCAGG,0.008944,0.008943,0.008944,XRE,1514373660,2017-12-28 09:09:59.556029,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,0.008905,1,JordanManual,CCCAGG,0.008931,0.008905,0.008931,XRE,1514373840,2017-12-28 09:09:59.556029,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,0.008925,1,JordanManual,CCCAGG,0.008925,0.008887,0.008887,XRE,1514374020,2017-12-28 09:09:59.556029,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,0.008917,1,JordanManual,CCCAGG,0.008917,0.008913,0.008916,XRE,1514374200,2017-12-28 09:09:59.556029,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,0.008935,1,JordanManual,CCCAGG,0.008935,0.008915,0.008915,XRE,1514374380,2017-12-28 09:09:59.556029,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,0.008971,1,JordanManual,CCCAGG,0.008971,0.008945,0.008945,XRE,1514374560,2017-12-28 09:09:59.556029,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,0.008969,1,JordanManual,CCCAGG,0.00898,0.008969,0.00898,XRE,1514374740,2017-12-28 09:09:59.556029,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,0.00898,1,JordanManual,CCCAGG,0.00898,0.008968,0.008968,XRE,1514374920,2017-12-28 09:09:59.556029,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,0.008986,1,JordanManual,CCCAGG,0.008986,0.008983,0.008983,XRE,1514375100,2017-12-28 09:09:59.556029,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,0.008982,1,JordanManual,CCCAGG,0.008991,0.008982,0.008991,XRE,1514375280,2017-12-28 09:09:59.556029,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,0.008969,1,JordanManual,CCCAGG,0.008974,0.008969,0.008974,XRE,1514375460,2017-12-28 09:09:59.556029,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,0.00896,1,JordanManual,CCCAGG,0.00896,0.008943,0.00896,XRE,1514375640,2017-12-28 09:09:59.556029,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,0.008956,1,JordanManual,CCCAGG,0.008973,0.008956,0.008973,XRE,1514375820,2017-12-28 09:09:59.556029,1500.0,13.45
103,103.0,103.0,103.0,103.0,103.0,103.0,0.008985,1,JordanManual,CCCAGG,0.008985,0.008972,0.008972,XRE,1514376000,2017-12-28 09:09:59.556029,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,0.009004,1,JordanManual,CCCAGG,0.009004,0.00899,0.00899,XRE,1514376180,2017-12-28 09:09:59.556029,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,0.009031,1,JordanManual,CCCAGG,0.009031,0.009015,0.009015,XRE,1514376360,2017-12-28 09:09:59.556029,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,0.009055,1,JordanManual,CCCAGG,0.009055,0.009029,0.009029,XRE,1514376540,2017-12-28 09:09:59.556029,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,0.009064,1,JordanManual,CCCAGG,0.009064,0.009061,0.009061,XRE,1514376720,2017-12-28 09:09:59.556029,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,0.00904,1,JordanManual,CCCAGG,0.009059,0.00904,0.009059,XRE,1514376900,2017-12-28 09:09:59.556029,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,0.009046,1,JordanManual,CCCAGG,0.009058,0.009046,0.009057,XRE,1514377080,2017-12-28 09:09:59.556029,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,0.009054,1,JordanManual,CCCAGG,0.009054,0.009041,0.009041,XRE,1514377260,2017-12-28 09:09:59.556029,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,0.009069,1,JordanManual,CCCAGG,0.009069,0.009059,0.009059,XRE,1514377440,2017-12-28 09:09:59.556029,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,0.009073,1,JordanManual,CCCAGG,0.009073,0.009071,0.009073,XRE,1514377620,2017-12-28 09:09:59.556029,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,0.009087,1,JordanManual,CCCAGG,0.009087,0.009075,0.009075,XRE,1514377800,2017-12-28 09:09:59.556029,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,0.009125,1,JordanManual,CCCAGG,0.009125,0.009096,0.009096,XRE,1514377980,2017-12-28 09:09:59.556029,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,0.009065,1,JordanManual,CCCAGG,0.009117,0.009065,0.009117,XRE,1514378160,2017-12-28 09:09:59.556029,16000.0,145.04
116,116.0,116.0,116.0,116.0,116.0,116.0,0.009061,1,JordanManual,CCCAGG,0.009075,0.009061,0.009074,XRE,1514378340,2017-12-28 09:09:59.556029,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,0.009046,1,JordanManual,CCCAGG,0.009049,0.00904,0.009049,XRE,1514378520,2017-12-28 09:09:59.556029,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,0.009048,1,JordanManual,CCCAGG,0.00906,0.009048,0.009052,XRE,1514378700,2017-12-28 09:09:59.556029,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,0.009057,1,JordanManual,CCCAGG,0.009066,0.009057,0.009062,XRE,1514378880,2017-12-28 09:09:59.556029,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,0.009053,1,JordanManual,CCCAGG,0.009055,0.00905,0.009055,XRE,1514379060,2017-12-28 09:09:59.556029,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,0.009065,1,JordanManual,CCCAGG,0.009065,0.009055,0.009055,XRE,1514379240,2017-12-28 09:09:59.556029,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,0.007814,1,JordanManual,CCCAGG,0.007814,0.007789,0.007789,XRE,1514379420,2017-12-28 09:09:59.556029,17821.03,139.18
123,123.0,123.0,123.0,123.0,123.0,123.0,0.007789,1,JordanManual,CCCAGG,0.007798,0.007789,0.007798,XRE,1514379600,2017-12-28 09:09:59.556029,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,0.007794,1,JordanManual,CCCAGG,0.007805,0.007794,0.007798,XRE,1514379780,2017-12-28 09:09:59.556029,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,0.007753,1,JordanManual,CCCAGG,0.007791,0.007753,0.007791,XRE,1514379960,2017-12-28 09:09:59.556029,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,0.007706,1,JordanManual,CCCAGG,0.007735,0.007693,0.007735,XRE,1514380140,2017-12-28 09:09:59.556029,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,0.007702,1,JordanManual,CCCAGG,0.007704,0.007702,0.007703,XRE,1514380320,2017-12-28 09:09:59.556029,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,0.007652,1,JordanManual,CCCAGG,0.007703,0.007652,0.007703,XRE,1514380500,2017-12-28 09:09:59.556029,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,0.007662,1,JordanManual,CCCAGG,0.007679,0.007662,0.007679,XRE,1514380680,2017-12-28 09:09:59.556029,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,0.007695,1,JordanManual,CCCAGG,0.007695,0.007665,0.007665,XRE,1514380860,2017-12-28 09:09:59.556029,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,0.007706,1,JordanManual,CCCAGG,0.007715,0.007706,0.007707,XRE,1514381040,2017-12-28 09:09:59.556029,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,0.007712,1,JordanManual,CCCAGG,0.007712,0.00771,0.007712,XRE,1514381220,2017-12-28 09:09:59.556029,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,0.007729,1,JordanManual,CCCAGG,0.007729,0.007717,0.007717,XRE,1514381400,2017-12-28 09:09:59.556029,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,0.00773,1,JordanManual,CCCAGG,0.00773,0.007723,0.007723,XRE,1514381580,2017-12-28 09:09:59.556029,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,0.007719,1,JordanManual,CCCAGG,0.007736,0.007719,0.007736,XRE,1514381760,2017-12-28 09:09:59.556029,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,0.007719,1,JordanManual,CCCAGG,0.007719,0.007714,0.007714,XRE,1514381940,2017-12-28 09:09:59.556029,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,0.007732,1,JordanManual,CCCAGG,0.007732,0.007719,0.007719,XRE,1514382120,2017-12-28 09:09:59.556029,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,0.007746,1,JordanManual,CCCAGG,0.007746,0.007732,0.007732,XRE,1514382300,2017-12-28 09:09:59.556029,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,0.007752,1,JordanManual,CCCAGG,0.007752,0.007743,0.007743,XRE,1514382480,2017-12-28 09:09:59.556029,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,0.007766,1,JordanManual,CCCAGG,0.007766,0.007753,0.007764,XRE,1514382660,2017-12-28 09:09:59.556029,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,0.007771,1,JordanManual,CCCAGG,0.007771,0.007766,0.007767,XRE,1514382840,2017-12-28 09:09:59.556029,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,0.007755,1,JordanManual,CCCAGG,0.007779,0.007755,0.007779,XRE,1514383020,2017-12-28 09:09:59.556029,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,0.007763,1,JordanManual,CCCAGG,0.007763,0.007761,0.007763,XRE,1514383200,2017-12-28 09:09:59.556029,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,0.007758,1,JordanManual,CCCAGG,0.007762,0.007758,0.007762,XRE,1514383380,2017-12-28 09:09:59.556029,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,0.007735,1,JordanManual,CCCAGG,0.007747,0.007735,0.007747,XRE,1514383560,2017-12-28 09:09:59.556029,0.0,0.0
