Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
22,22.0,15715.0,1,JordanManual,Bitstamp,15769.61,15705.86,15756.83,BTC,1514328120,2017-12-28 00:45:43.967720,7.9111,124488.47
23,23.0,15789.99,1,JordanManual,Coinbase,15834.93,15789.68,15800.0,BTC,1514328120,2017-12-28 00:45:45.753047,20.59,325478.88
24,27.0,4.47,1,JordanManual,Bitfinex,4.47,4.43,4.43,AVT,1514328300,2017-12-28 00:47:35.807051,51.87,231.94
25,24.0,15795.99,1,JordanManual,Coinbase,15800.01,15780.65,15789.99,BTC,1514328300,2017-12-28 00:45:45.753047,26.39,416854.63
26,25.0,15714.39,1,JordanManual,Bitstamp,15715.05,15656.24,15715.0,BTC,1514328300,2017-12-28 00:45:43.967720,19.8345,311397.04
27,26.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MYST,1514328300,2017-12-28 00:47:39.856885,293.75,619.81
28,28.0,15722.0,1,JordanManual,Bitstamp,15775.8,15660.97,15714.39,BTC,1514328480,2017-12-28 00:45:43.967720,32.6,513730.59
29,29.0,4.47,1,JordanManual,Bitfinex,4.47,4.47,4.47,AVT,1514328480,2017-12-28 00:47:35.807051,13.1,58.59
30,30.0,15851.96,1,JordanManual,Coinbase,15867.01,15795.99,15795.99,BTC,1514328480,2017-12-28 00:45:45.753047,28.98,459301.2
31,31.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MYST,1514328480,2017-12-28 00:47:39.856885,81.74,173.29
32,34.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.12,MYST,1514328660,2017-12-28 00:47:39.856885,149.05,315.99
33,35.0,15808.8,1,JordanManual,Coinbase,15851.96,15806.3,15851.96,BTC,1514328660,2017-12-28 00:45:45.753047,12.52,198093.75
34,32.0,4.47,1,JordanManual,Bitfinex,4.47,4.47,4.47,AVT,1514328660,2017-12-28 00:47:35.807051,0.0,0.0
35,33.0,15685.82,1,JordanManual,Bitstamp,15722.0,15685.79,15722.0,BTC,1514328660,2017-12-28 00:45:43.967720,36.47,573305.75
36,38.0,4.43,1,JordanManual,Bitfinex,4.47,4.43,4.47,AVT,1514328840,2017-12-28 00:47:35.807051,61.3,271.56
37,36.0,15815.01,1,JordanManual,Coinbase,15827.0,15808.8,15808.8,BTC,1514328840,2017-12-28 00:45:45.753047,19.56,309346.36
38,39.0,2.14,1,JordanManual,CCCAGG,2.14,2.11,2.11,MYST,1514328840,2017-12-28 00:47:39.856885,1144.73,2449.72
39,37.0,15698.31,1,JordanManual,Bitstamp,15735.79,15660.99,15685.82,BTC,1514328840,2017-12-28 00:45:43.967720,27.0237,424862.42
40,40.0,15664.99,1,JordanManual,Bitstamp,15739.33,15656.24,15698.31,BTC,1514329020,2017-12-28 00:45:43.967720,11.27,176849.02
41,41.0,15780.0,1,JordanManual,Coinbase,15815.01,15780.0,15815.01,BTC,1514329020,2017-12-28 00:45:45.753047,31.21,493023.57
42,42.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MYST,1514329020,2017-12-28 00:47:39.856885,3104.36,6643.33
43,43.0,4.49,1,JordanManual,Bitfinex,4.5,4.43,4.43,AVT,1514329020,2017-12-28 00:47:35.807051,298.93,1336.49
44,47.0,15659.39,1,JordanManual,Bitstamp,15740.1,15656.24,15664.99,BTC,1514329200,2017-12-28 00:45:43.967720,17.05,267630.23
45,44.0,4.49,1,JordanManual,Bitfinex,4.49,4.49,4.49,AVT,1514329200,2017-12-28 00:47:35.807051,133.56,599.72
46,45.0,15780.0,1,JordanManual,Coinbase,15780.01,15780.0,15780.0,BTC,1514329200,2017-12-28 00:45:45.753047,7.91,124850.61
47,46.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MYST,1514329200,2017-12-28 00:47:39.856885,81.44,174.28
48,48.0,15829.13,1,JordanManual,Coinbase,15830.0,15780.0,15780.0,BTC,1514329380,2017-12-28 00:45:45.753047,31.58,498900.34
49,49.0,4.49,1,JordanManual,Bitfinex,4.49,4.43,4.49,AVT,1514329380,2017-12-28 00:47:35.807051,524.85,2341.62
50,50.0,15727.0,1,JordanManual,Bitstamp,15765.79,15659.39,15659.39,BTC,1514329380,2017-12-28 00:45:43.967720,13.44,211354.93
51,51.0,2.12,1,JordanManual,CCCAGG,2.14,2.12,2.14,MYST,1514329380,2017-12-28 00:47:39.856885,950.59,2025.07
52,55.0,15829.39,1,JordanManual,Coinbase,15829.4,15829.13,15829.13,BTC,1514329560,2017-12-28 00:45:45.753047,12.73,201615.41
53,54.0,15776.65,1,JordanManual,Bitstamp,15780.8,15699.1,15727.0,BTC,1514329560,2017-12-28 00:45:43.967720,3.5729,56287.62
54,52.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MYST,1514329560,2017-12-28 00:47:39.856885,3220.16,6815.4
55,53.0,4.43,1,JordanManual,Bitfinex,4.49,4.43,4.49,AVT,1514329560,2017-12-28 00:47:35.807051,128.75,570.4
56,59.0,15736.67,1,JordanManual,Bitstamp,15800.23,15723.72,15776.65,BTC,1514329740,2017-12-28 00:45:43.967720,13.2924,209520.61
57,58.0,15841.01,1,JordanManual,Coinbase,15860.0,15829.39,15829.39,BTC,1514329740,2017-12-28 00:45:45.753047,28.34,448993.8
58,56.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514329740,2017-12-28 00:47:35.807051,0.0,0.0
59,57.0,2.15,1,JordanManual,CCCAGG,2.15,2.12,2.12,MYST,1514329740,2017-12-28 00:47:39.856885,812.34,1727.05
60,60.0,15749.97,1,JordanManual,Bitstamp,15782.46,15720.85,15736.67,BTC,1514329920,2017-12-28 00:45:43.967720,1.3845,21798.23
61,61.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,MYST,1514329920,2017-12-28 00:47:39.856885,131.1,281.64
62,62.0,15820.0,1,JordanManual,Coinbase,15841.01,15820.0,15841.01,BTC,1514329920,2017-12-28 00:45:45.753047,12.86,203501.45
63,63.0,4.47,1,JordanManual,Bitfinex,4.47,4.43,4.43,AVT,1514329920,2017-12-28 00:47:35.807051,20.0,89.47
64,64.0,4.47,1,JordanManual,Bitfinex,4.47,4.47,4.47,AVT,1514330100,2017-12-28 00:47:35.807051,0.0,0.0
65,65.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.14,MYST,1514330100,2017-12-28 00:47:39.856885,2717.64,5734.22
66,66.0,15790.0,1,JordanManual,Coinbase,15820.01,15780.0,15820.0,BTC,1514330100,2017-12-28 00:45:45.753047,34.22,540418.94
67,67.0,15675.98,1,JordanManual,Bitstamp,15750.0,15659.0,15749.97,BTC,1514330100,2017-12-28 00:45:43.967720,14.33,225361.91
68,70.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MYST,1514330280,2017-12-28 00:47:39.856885,1351.43,2878.54
69,68.0,15650.0,1,JordanManual,Bitstamp,15715.16,15626.17,15675.98,BTC,1514330280,2017-12-28 00:45:43.967720,12.2843,192250.34
70,69.0,15737.01,1,JordanManual,Coinbase,15790.01,15731.23,15790.0,BTC,1514330280,2017-12-28 00:45:45.753047,51.89,817835.09
71,71.0,4.46,1,JordanManual,Bitfinex,4.47,4.46,4.47,AVT,1514330280,2017-12-28 00:47:35.807051,18.0,80.28
72,75.0,4.43,1,JordanManual,Bitfinex,4.46,4.43,4.46,AVT,1514330460,2017-12-28 00:47:35.807051,13.88,61.5
73,72.0,15630.78,1,JordanManual,Bitstamp,15678.91,15626.17,15650.0,BTC,1514330460,2017-12-28 00:45:43.967720,6.2174,97262.19
74,73.0,15710.06,1,JordanManual,Coinbase,15745.77,15710.0,15737.01,BTC,1514330460,2017-12-28 00:45:45.753047,42.9,674700.79
75,74.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MYST,1514330460,2017-12-28 00:47:39.856885,1093.91,2330.02
76,76.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514330640,2017-12-28 00:47:35.807051,0.0,0.0
77,77.0,15573.01,1,JordanManual,Bitstamp,15673.98,15573.01,15630.78,BTC,1514330640,2017-12-28 00:45:43.967720,14.3335,223897.03
78,78.0,15662.21,1,JordanManual,Coinbase,15710.07,15661.0,15710.06,BTC,1514330640,2017-12-28 00:45:45.753047,64.35,1010011.76
79,79.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MYST,1514330640,2017-12-28 00:47:39.856885,1272.27,2701.81
80,83.0,2.09,1,JordanManual,CCCAGG,2.12,2.09,2.12,MYST,1514330820,2017-12-28 00:47:39.856885,3681.37,7720.5
81,80.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514330820,2017-12-28 00:47:35.807051,0.0,0.0
82,81.0,15611.91,1,JordanManual,Bitstamp,15633.99,15550.0,15573.01,BTC,1514330820,2017-12-28 00:45:43.967720,86.47,1345842.44
83,82.0,15662.0,1,JordanManual,Coinbase,15662.28,15662.0,15662.21,BTC,1514330820,2017-12-28 00:45:45.753047,22.67,355064.43
84,86.0,15723.7,1,JordanManual,Coinbase,15723.71,15651.57,15662.0,BTC,1514331000,2017-12-28 00:45:45.753047,72.97,1143946.05
85,85.0,15599.0,1,JordanManual,Bitstamp,15612.95,15500.0,15611.91,BTC,1514331000,2017-12-28 00:45:43.967720,101.37,1574835.13
86,87.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514331000,2017-12-28 00:47:35.807051,0.0,0.0
87,84.0,2.13,1,JordanManual,CCCAGG,2.13,2.09,2.09,MYST,1514331000,2017-12-28 00:47:39.856885,987.28,2099.1
88,91.0,15600.0,1,JordanManual,Bitstamp,15665.28,15598.93,15599.0,BTC,1514331180,2017-12-28 00:45:43.967720,31.53,492057.84
89,88.0,15705.21,1,JordanManual,Coinbase,15745.8,15705.21,15723.7,BTC,1514331180,2017-12-28 00:45:45.753047,47.38,744897.6
90,89.0,4.47,1,JordanManual,Bitfinex,4.47,4.43,4.43,AVT,1514331180,2017-12-28 00:47:35.807051,32.3,143.89
91,90.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MYST,1514331180,2017-12-28 00:47:39.856885,701.18,1500.53
92,95.0,15649.72,1,JordanManual,Bitstamp,15665.24,15599.0,15600.0,BTC,1514331360,2017-12-28 00:45:43.967720,22.78,355675.82
93,94.0,15730.0,1,JordanManual,Coinbase,15730.0,15705.21,15705.21,BTC,1514331360,2017-12-28 00:45:45.753047,18.03,283242.47
94,92.0,4.46,1,JordanManual,Bitfinex,4.47,4.43,4.47,AVT,1514331360,2017-12-28 00:47:35.807051,167.0,742.77
95,93.0,2.19,1,JordanManual,CCCAGG,2.19,2.14,2.15,MYST,1514331360,2017-12-28 00:47:39.856885,1244.97,2726.49
96,99.0,15594.93,1,JordanManual,Bitstamp,15658.22,15555.65,15649.72,BTC,1514331540,2017-12-28 00:45:43.967720,11.12,173545.79
97,96.0,4.46,1,JordanManual,Bitfinex,4.46,4.46,4.46,AVT,1514331540,2017-12-28 00:47:35.807051,0.0,0.0
98,97.0,15700.01,1,JordanManual,Coinbase,15730.0,15700.0,15730.0,BTC,1514331540,2017-12-28 00:45:45.753047,41.26,648411.93
99,98.0,2.19,1,JordanManual,CCCAGG,2.19,2.14,2.19,MYST,1514331540,2017-12-28 00:47:39.856885,5905.6,12877.01
100,103.0,15619.31,1,JordanManual,Bitstamp,15627.59,15594.93,15594.93,BTC,1514331720,2017-12-28 00:45:43.967720,3.2192,50320.39
101,102.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.19,MYST,1514331720,2017-12-28 00:47:39.856885,2330.1,5086.78
102,100.0,15699.54,1,JordanManual,Coinbase,15717.39,15699.0,15700.01,BTC,1514331720,2017-12-28 00:45:45.753047,32.05,503353.48
103,101.0,4.46,1,JordanManual,Bitfinex,4.46,4.46,4.46,AVT,1514331720,2017-12-28 00:47:35.807051,0.0,0.0
104,104.0,2.13,1,JordanManual,CCCAGG,2.19,2.13,2.19,MYST,1514331900,2017-12-28 00:47:39.856885,3663.11,7818.38
105,105.0,15598.99,1,JordanManual,Bitstamp,15652.78,15591.55,15619.31,BTC,1514331900,2017-12-28 00:45:43.967720,27.1379,423382.47
106,106.0,15729.99,1,JordanManual,Coinbase,15730.0,15699.54,15699.54,BTC,1514331900,2017-12-28 00:45:45.753047,17.56,276137.36
107,107.0,4.47,1,JordanManual,Bitfinex,4.47,4.46,4.46,AVT,1514331900,2017-12-28 00:47:35.807051,163.85,731.21
108,108.0,15600.0,1,JordanManual,Bitstamp,15600.0,15591.51,15598.99,BTC,1514332080,2017-12-28 00:45:43.967720,12.51,195258.95
109,109.0,2.18,1,JordanManual,CCCAGG,2.18,2.13,2.13,MYST,1514332080,2017-12-28 00:47:39.856885,1522.83,3295.03
110,110.0,4.46,1,JordanManual,Bitfinex,4.47,4.46,4.47,AVT,1514332080,2017-12-28 00:47:35.807051,500.0,2231.4
111,111.0,15725.0,1,JordanManual,Coinbase,15740.0,15702.0,15729.99,BTC,1514332080,2017-12-28 00:45:45.753047,25.4,399530.99
112,115.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,MYST,1514332260,2017-12-28 00:47:39.856885,568.4,1240.78
113,114.0,15667.43,1,JordanManual,Bitstamp,15709.26,15592.0,15600.0,BTC,1514332260,2017-12-28 00:45:43.967720,11.3,176773.92
114,113.0,4.46,1,JordanManual,Bitfinex,4.46,4.46,4.46,AVT,1514332260,2017-12-28 00:47:35.807051,0.0,0.0
115,112.0,15796.05,1,JordanManual,Coinbase,15800.0,15720.06,15725.0,BTC,1514332260,2017-12-28 00:45:45.753047,61.72,972372.59
116,116.0,4.46,1,JordanManual,Bitfinex,4.47,4.46,4.46,AVT,1514332440,2017-12-28 00:47:35.807051,421.31,1881.28
117,117.0,2.17,1,JordanManual,CCCAGG,2.2,2.17,2.19,MYST,1514332440,2017-12-28 00:47:39.856885,1900.84,4169.75
118,118.0,15782.32,1,JordanManual,Coinbase,15796.08,15760.37,15796.05,BTC,1514332440,2017-12-28 00:45:45.753047,24.54,387404.75
119,119.0,15669.0,1,JordanManual,Bitstamp,15730.07,15665.43,15667.43,BTC,1514332440,2017-12-28 00:45:43.967720,21.253,333688.33
120,120.0,2.2,1,JordanManual,CCCAGG,2.2,2.17,2.17,MYST,1514332620,2017-12-28 00:47:39.856885,1662.36,3656.74
121,121.0,15790.88,1,JordanManual,Coinbase,15794.5,15782.32,15782.32,BTC,1514332620,2017-12-28 00:45:45.753047,11.62,183443.15
122,122.0,15764.44,1,JordanManual,Bitstamp,15764.51,15669.0,15669.0,BTC,1514332620,2017-12-28 00:45:43.967720,13.2059,207842.77
123,123.0,4.46,1,JordanManual,Bitfinex,4.46,4.46,4.46,AVT,1514332620,2017-12-28 00:47:35.807051,0.0,0.0
124,126.0,4.47,1,JordanManual,Bitfinex,4.47,4.46,4.46,AVT,1514332800,2017-12-28 00:47:35.807051,12.06,53.85
125,127.0,15695.98,1,JordanManual,Bitstamp,15764.45,15654.1,15764.44,BTC,1514332800,2017-12-28 00:45:43.967720,11.01,172878.86
126,124.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MYST,1514332800,2017-12-28 00:47:39.856885,2323.76,5042.55
127,125.0,15739.01,1,JordanManual,Coinbase,15790.88,15726.15,15790.88,BTC,1514332800,2017-12-28 00:45:45.753047,32.86,518162.11
128,128.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MYST,1514332980,2017-12-28 00:47:39.856885,4533.02,9836.66
129,130.0,15729.48,1,JordanManual,Coinbase,15739.01,15729.48,15739.01,BTC,1514332980,2017-12-28 00:45:45.753047,10.38,163206.33
130,129.0,15650.3,1,JordanManual,Bitstamp,15696.0,15650.06,15695.98,BTC,1514332980,2017-12-28 00:45:43.967720,5.3104,83224.74
131,131.0,4.47,1,JordanManual,Bitfinex,4.47,4.47,4.47,AVT,1514332980,2017-12-28 00:47:35.807051,0.0,0.0
132,132.0,15700.0,1,JordanManual,Coinbase,15729.48,15700.0,15729.48,BTC,1514333160,2017-12-28 00:45:45.753047,29.65,465734.08
133,133.0,15609.99,1,JordanManual,Bitstamp,15686.31,15590.0,15650.3,BTC,1514333160,2017-12-28 00:45:43.967720,6.2542,97660.12
134,134.0,4.47,1,JordanManual,Bitfinex,4.47,4.47,4.47,AVT,1514333160,2017-12-28 00:47:35.807051,0.0,0.0
135,135.0,2.14,1,JordanManual,CCCAGG,2.16,2.14,2.16,MYST,1514333160,2017-12-28 00:47:39.856885,961.66,2062.88
136,136.0,4.46,1,JordanManual,Bitfinex,4.47,4.43,4.47,AVT,1514333340,2017-12-28 00:47:35.807051,74.48,331.39
137,137.0,15550.0,1,JordanManual,Bitstamp,15609.99,15544.77,15609.99,BTC,1514333340,2017-12-28 00:45:43.967720,6.5291,101673.35
138,138.0,15700.0,1,JordanManual,Coinbase,15700.01,15700.0,15700.0,BTC,1514333340,2017-12-28 00:45:45.753047,26.44,415060.51
139,139.0,2.12,1,JordanManual,CCCAGG,2.14,2.12,2.14,MYST,1514333340,2017-12-28 00:47:39.856885,912.09,1940.27
140,142.0,15526.23,1,JordanManual,Bitstamp,15550.0,15525.89,15550.0,BTC,1514333520,2017-12-28 00:45:43.967720,11.18,173836.43
141,143.0,4.46,1,JordanManual,Bitfinex,4.46,4.46,4.46,AVT,1514333520,2017-12-28 00:47:35.807051,0.0,0.0
142,140.0,15666.01,1,JordanManual,Coinbase,15700.0,15665.66,15700.0,BTC,1514333520,2017-12-28 00:45:45.753047,26.77,419717.22
143,141.0,2.09,1,JordanManual,CCCAGG,2.12,2.09,2.11,MYST,1514333520,2017-12-28 00:47:39.856885,7416.09,15604.85
144,144.0,2.09,1,JordanManual,CCCAGG,2.11,2.09,2.11,MYST,1514333700,2017-12-28 00:47:39.856885,3080.8,6438.87
145,145.0,4.43,1,JordanManual,Bitfinex,4.46,4.43,4.46,AVT,1514333700,2017-12-28 00:47:35.807051,1080.68,4795.2
146,146.0,15711.94,1,JordanManual,Coinbase,15711.95,15666.0,15666.01,BTC,1514333700,2017-12-28 00:45:45.753047,33.14,520112.5
147,147.0,15579.34,1,JordanManual,Bitstamp,15599.97,15526.22,15526.23,BTC,1514333700,2017-12-28 00:45:43.967720,10.199,158923.38
148,148.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.09,MYST,1514333880,2017-12-28 00:47:39.856885,903.42,1888.16
149,149.0,15600.0,1,JordanManual,Bitstamp,15610.0,15579.34,15579.34,BTC,1514333880,2017-12-28 00:45:43.967720,10.9012,170092.01
150,150.0,15711.94,1,JordanManual,Coinbase,15712.0,15711.93,15711.94,BTC,1514333880,2017-12-28 00:45:45.753047,17.69,278036.86
151,151.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514333880,2017-12-28 00:47:35.807051,16.26,72.06
152,152.0,15700.0,1,JordanManual,Coinbase,15711.94,15700.0,15711.94,BTC,1514334060,2017-12-28 00:45:45.753047,15.76,247614.37
153,153.0,15590.0,1,JordanManual,Bitstamp,15610.0,15588.99,15600.0,BTC,1514334060,2017-12-28 00:45:43.967720,4.8162,75175.73
154,154.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514334060,2017-12-28 00:47:35.807051,0.0,0.0
155,155.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,MYST,1514334060,2017-12-28 00:47:39.856885,2845.5,5948.64
156,158.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MYST,1514334240,2017-12-28 00:47:39.856885,2381.52,5001.19
157,159.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514334240,2017-12-28 00:47:35.807051,19.4,85.96
158,157.0,15760.0,1,JordanManual,Coinbase,15760.0,15700.0,15700.0,BTC,1514334240,2017-12-28 00:45:45.753047,32.38,509509.62
159,156.0,15682.01,1,JordanManual,Bitstamp,15717.44,15590.0,15590.0,BTC,1514334240,2017-12-28 00:45:43.967720,41.86,653586.77
160,160.0,15731.2,1,JordanManual,Bitstamp,15754.0,15679.22,15682.01,BTC,1514334420,2017-12-28 00:45:43.967720,17.41,273601.93
161,161.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MYST,1514334420,2017-12-28 00:47:39.856885,987.28,2083.16
162,162.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514334420,2017-12-28 00:47:35.807051,0.0,0.0
163,163.0,15798.23,1,JordanManual,Coinbase,15798.23,15760.0,15760.0,BTC,1514334420,2017-12-28 00:45:45.753047,22.99,362645.25
164,166.0,15751.0,1,JordanManual,Coinbase,15799.36,15710.01,15798.23,BTC,1514334600,2017-12-28 00:45:45.753047,56.46,889611.24
165,164.0,2.1,1,JordanManual,CCCAGG,2.11,2.05,2.11,MYST,1514334600,2017-12-28 00:47:39.856885,5883.26,12132.34
166,165.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514334600,2017-12-28 00:47:35.807051,0.0,0.0
167,167.0,15700.0,1,JordanManual,Bitstamp,15731.2,15664.77,15731.2,BTC,1514334600,2017-12-28 00:45:43.967720,12.01,188642.62
168,171.0,4.43,1,JordanManual,Bitfinex,4.43,4.43,4.43,AVT,1514334780,2017-12-28 00:47:35.807051,0.0,0.0
169,170.0,15750.01,1,JordanManual,Coinbase,15775.01,15739.0,15751.0,BTC,1514334780,2017-12-28 00:45:45.753047,18.89,297559.28
170,168.0,15738.15,1,JordanManual,Bitstamp,15738.16,15645.33,15700.0,BTC,1514334780,2017-12-28 00:45:43.967720,26.9501,423115.12
171,169.0,2.16,1,JordanManual,CCCAGG,2.18,2.1,2.1,MYST,1514334780,2017-12-28 00:47:39.856885,5756.29,12308.77
172,174.0,15719.58,1,JordanManual,Bitstamp,15738.15,15650.0,15738.15,BTC,1514334960,2017-12-28 00:45:43.967720,11.2365,176148.84
173,172.0,2.15,1,JordanManual,CCCAGG,2.2,2.15,2.16,MYST,1514334960,2017-12-28 00:47:39.856885,380.85,821.47
174,173.0,15750.0,1,JordanManual,Coinbase,15750.01,15720.0,15750.01,BTC,1514334960,2017-12-28 00:45:45.753047,12.33,194204.67
175,175.0,4.45,1,JordanManual,Bitfinex,4.45,4.43,4.43,AVT,1514334960,2017-12-28 00:47:35.807051,12.5,55.56
176,177.0,4.45,1,JordanManual,Bitfinex,4.45,4.45,4.45,AVT,1514335140,2017-12-28 00:47:35.807051,0.0,0.0
177,178.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.15,MYST,1514335140,2017-12-28 00:47:39.856885,608.0,1307.2
178,176.0,15750.0,1,JordanManual,Coinbase,15750.01,15749.85,15750.0,BTC,1514335140,2017-12-28 00:45:45.753047,13.5,212579.51
179,179.0,15689.89,1,JordanManual,Bitstamp,15719.65,15650.0,15719.58,BTC,1514335140,2017-12-28 00:45:43.967720,35.78,560053.89
180,181.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MYST,1514335320,2017-12-28 00:47:39.856885,592.44,1273.75
181,182.0,4.46,1,JordanManual,Bitfinex,4.46,4.45,4.45,AVT,1514335320,2017-12-28 00:47:35.807051,57.1,254.64
182,183.0,15651.0,1,JordanManual,Bitstamp,15690.0,15650.0,15689.89,BTC,1514335320,2017-12-28 00:45:43.967720,5.5764,87368.06
183,180.0,15764.85,1,JordanManual,Coinbase,15764.89,15750.0,15750.0,BTC,1514335320,2017-12-28 00:45:45.753047,15.83,249351.14
184,187.0,2.18,1,JordanManual,CCCAGG,2.18,2.15,2.15,MYST,1514335500,2017-12-28 00:47:39.856885,2219.18,4821.0
185,184.0,4.46,1,JordanManual,Bitfinex,4.46,4.46,4.46,AVT,1514335500,2017-12-28 00:47:35.807051,0.0,0.0
186,186.0,15770.0,1,JordanManual,Coinbase,15770.0,15764.84,15764.85,BTC,1514335500,2017-12-28 00:45:45.753047,8.93,140720.16
187,185.0,15703.09,1,JordanManual,Bitstamp,15703.12,15650.03,15651.0,BTC,1514335500,2017-12-28 00:45:43.967720,6.9335,108817.08
188,188.0,15749.99,1,JordanManual,Coinbase,15800.0,15734.49,15770.0,BTC,1514335680,2017-12-28 00:45:45.753047,30.66,484211.55
189,189.0,2.15,1,JordanManual,CCCAGG,2.19,2.15,2.18,MYST,1514335680,2017-12-28 00:47:39.856885,3007.76,6520.3
