Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
13,13.0,0.05595,1,JordanManual,CCCAGG,0.05663,0.05595,0.05663,FUN,1514332080,2017-12-28 01:29:35.339038,463061.77,26067.68
14,14.0,0.05635,1,JordanManual,CCCAGG,0.05635,0.05553,0.05553,FUN,1514332260,2017-12-28 01:29:35.339038,121590.01,6823.02
15,15.0,0.05633,1,JordanManual,CCCAGG,0.05634,0.05618,0.05631,FUN,1514332440,2017-12-28 01:29:35.339038,37325.27,2102.86
16,16.0,0.05609,1,JordanManual,CCCAGG,0.05641,0.05609,0.05633,FUN,1514332620,2017-12-28 01:29:35.339038,153789.81,8650.5
17,17.0,0.05623,1,JordanManual,CCCAGG,0.05623,0.0555,0.05566,FUN,1514332800,2017-12-28 01:29:35.339038,153338.44,8555.44
18,18.0,0.05635,1,JordanManual,CCCAGG,0.0567,0.05635,0.0567,FUN,1514332980,2017-12-28 01:29:35.339038,71419.46,4034.09
19,19.0,0.05554,1,JordanManual,CCCAGG,0.05621,0.05538,0.05551,FUN,1514333160,2017-12-28 01:29:35.339038,205006.7,11467.93
20,20.0,0.05546,1,JordanManual,CCCAGG,0.05602,0.05546,0.05602,FUN,1514333340,2017-12-28 01:29:35.339038,211259.04,11746.87
21,21.0,0.05591,1,JordanManual,CCCAGG,0.05607,0.05544,0.05544,FUN,1514333520,2017-12-28 01:29:35.339038,51530.36,2886.37
22,22.0,0.05601,1,JordanManual,CCCAGG,0.05601,0.0557,0.05592,FUN,1514333700,2017-12-28 01:29:35.339038,73199.71,4097.94
23,23.0,0.05604,1,JordanManual,CCCAGG,0.05604,0.05556,0.05601,FUN,1514333880,2017-12-28 01:29:35.339038,37444.23,2085.24
24,24.0,0.05595,1,JordanManual,CCCAGG,0.05604,0.05557,0.05601,FUN,1514334060,2017-12-28 01:29:35.339038,154282.4,8607.14
25,25.0,0.05599,1,JordanManual,CCCAGG,0.05647,0.0558,0.0558,FUN,1514334240,2017-12-28 01:29:35.339038,104081.43,5839.64
26,26.0,0.0568,1,JordanManual,CCCAGG,0.0568,0.05629,0.05678,FUN,1514334420,2017-12-28 01:29:35.339038,97620.45,5538.23
27,27.0,0.05674,1,JordanManual,CCCAGG,0.05694,0.05642,0.05647,FUN,1514334600,2017-12-28 01:29:35.339038,14522.29,825.86
28,28.0,0.05673,1,JordanManual,CCCAGG,0.05686,0.05654,0.05654,FUN,1514334780,2017-12-28 01:29:35.339038,174529.62,9895.91
29,29.0,0.05682,1,JordanManual,CCCAGG,0.05693,0.05646,0.05646,FUN,1514334960,2017-12-28 01:29:35.339038,83099.46,4702.9
30,30.0,0.05651,1,JordanManual,CCCAGG,0.0568,0.056,0.0568,FUN,1514335140,2017-12-28 01:29:35.339038,26984.43,1520.97
31,31.0,0.05566,1,JordanManual,CCCAGG,0.05664,0.05566,0.05649,FUN,1514335320,2017-12-28 01:29:35.339038,81767.67,4575.61
32,32.0,0.05594,1,JordanManual,CCCAGG,0.05594,0.05563,0.05563,FUN,1514335500,2017-12-28 01:29:35.339038,29389.0,1642.33
33,33.0,0.05661,1,JordanManual,CCCAGG,0.05678,0.05568,0.05601,FUN,1514335680,2017-12-28 01:29:35.339038,117921.6,6651.84
34,34.0,0.05668,1,JordanManual,CCCAGG,0.05692,0.05645,0.05645,FUN,1514335860,2017-12-28 01:29:35.339038,51186.87,2904.05
35,35.0,0.05668,1,JordanManual,CCCAGG,0.05696,0.05652,0.05696,FUN,1514336040,2017-12-28 01:29:35.339038,134526.14,7624.02
36,36.0,0.05663,1,JordanManual,CCCAGG,0.05679,0.05663,0.05666,FUN,1514336220,2017-12-28 01:29:35.339038,130171.68,7372.98
37,37.0,0.05722,1,JordanManual,CCCAGG,0.05722,0.05668,0.05668,FUN,1514336400,2017-12-28 01:29:35.339038,40148.13,2289.46
38,38.0,0.05738,1,JordanManual,CCCAGG,0.05738,0.05723,0.05723,FUN,1514336580,2017-12-28 01:29:35.339038,4235.82,242.71
39,39.0,0.0571,1,JordanManual,CCCAGG,0.05751,0.05699,0.05751,FUN,1514336760,2017-12-28 01:29:35.339038,37418.45,2138.76
40,40.0,0.0562,1,JordanManual,CCCAGG,0.05713,0.0562,0.05713,FUN,1514336940,2017-12-28 01:29:35.339038,96712.05,5476.65
41,41.0,0.05696,1,JordanManual,CCCAGG,0.05696,0.05627,0.05629,FUN,1514337120,2017-12-28 01:29:35.339038,44756.56,2526.02
42,42.0,0.05712,1,JordanManual,CCCAGG,0.05857,0.05694,0.05694,FUN,1514337300,2017-12-28 01:29:35.339038,848974.93,49017.7
43,43.0,0.05632,1,JordanManual,CCCAGG,0.05688,0.05608,0.0563,FUN,1514337480,2017-12-28 01:29:35.339038,252519.07,14293.79
44,44.0,0.05673,1,JordanManual,CCCAGG,0.05702,0.05625,0.05639,FUN,1514337660,2017-12-28 01:29:35.339038,46186.81,2616.34
45,45.0,0.05654,1,JordanManual,CCCAGG,0.05654,0.05604,0.05636,FUN,1514337840,2017-12-28 01:29:35.339038,51489.63,2910.41
46,46.0,0.05624,1,JordanManual,CCCAGG,0.05681,0.05545,0.05649,FUN,1514338020,2017-12-28 01:29:35.339038,38058.28,2130.71
47,47.0,0.05547,1,JordanManual,CCCAGG,0.0564,0.05547,0.05638,FUN,1514338200,2017-12-28 01:29:35.339038,133170.42,7453.4
48,48.0,0.05606,1,JordanManual,CCCAGG,0.05686,0.05511,0.05557,FUN,1514338380,2017-12-28 01:29:35.339038,465328.75,25883.26
49,49.0,0.05707,1,JordanManual,CCCAGG,0.05771,0.05558,0.05558,FUN,1514338560,2017-12-28 01:29:35.339038,106211.77,6026.46
50,50.0,0.05695,1,JordanManual,CCCAGG,0.05695,0.05596,0.05596,FUN,1514338740,2017-12-28 01:29:35.339038,55709.68,3160.78
51,51.0,0.05609,1,JordanManual,CCCAGG,0.05615,0.05593,0.05615,FUN,1514338920,2017-12-28 01:29:35.339038,5328.8,298.84
52,52.0,0.05543,1,JordanManual,CCCAGG,0.05612,0.05543,0.05612,FUN,1514339100,2017-12-28 01:29:35.339038,115909.4,6441.19
53,53.0,0.0553,1,JordanManual,CCCAGG,0.05564,0.05516,0.05538,FUN,1514339280,2017-12-28 01:29:35.339038,66934.83,3716.52
54,54.0,0.05525,1,JordanManual,CCCAGG,0.0553,0.05449,0.0553,FUN,1514339460,2017-12-28 01:29:35.339038,189192.7,10450.84
55,55.0,0.05447,1,JordanManual,CCCAGG,0.0556,0.05447,0.0556,FUN,1514339640,2017-12-28 01:29:35.339038,240267.78,13090.64
56,56.0,0.05444,1,JordanManual,CCCAGG,0.05449,0.05444,0.05445,FUN,1514339820,2017-12-28 01:29:35.339038,109542.06,5965.82
57,57.0,0.05457,1,JordanManual,CCCAGG,0.05475,0.05442,0.05443,FUN,1514340000,2017-12-28 01:29:35.339038,260178.53,14210.95
58,58.0,0.05443,1,JordanManual,CCCAGG,0.05476,0.05443,0.0546,FUN,1514340180,2017-12-28 01:29:35.339038,63735.69,3474.38
59,59.0,0.05566,1,JordanManual,CCCAGG,0.05582,0.05441,0.05441,FUN,1514340360,2017-12-28 01:29:35.339038,176668.02,9741.58
60,60.0,0.05593,1,JordanManual,CCCAGG,0.05633,0.05541,0.05557,FUN,1514340540,2017-12-28 01:29:35.339038,85610.9,4779.51
61,61.0,0.05502,1,JordanManual,CCCAGG,0.05577,0.05502,0.05561,FUN,1514340720,2017-12-28 01:29:35.339038,119241.62,6618.05
62,62.0,0.05605,1,JordanManual,CCCAGG,0.05621,0.05527,0.05562,FUN,1514340900,2017-12-28 01:29:35.339038,147728.28,8255.39
63,63.0,0.05602,1,JordanManual,CCCAGG,0.05607,0.05508,0.05576,FUN,1514341080,2017-12-28 01:29:35.339038,161737.28,8976.57
64,64.0,0.05667,1,JordanManual,CCCAGG,0.05676,0.05583,0.05599,FUN,1514341260,2017-12-28 01:29:35.339038,106654.25,5984.34
65,65.0,0.05556,1,JordanManual,CCCAGG,0.05638,0.05556,0.0562,FUN,1514341440,2017-12-28 01:29:35.339038,93461.86,5217.58
66,66.0,0.05533,1,JordanManual,CCCAGG,0.0559,0.05533,0.0559,FUN,1514341620,2017-12-28 01:29:35.339038,43489.82,2419.85
67,67.0,0.0552,1,JordanManual,CCCAGG,0.05524,0.05461,0.05461,FUN,1514341800,2017-12-28 01:29:35.339038,15521.7,857.02
68,68.0,0.05541,1,JordanManual,CCCAGG,0.05553,0.0552,0.0552,FUN,1514341980,2017-12-28 01:29:35.339038,56746.03,3144.12
69,69.0,0.05566,1,JordanManual,CCCAGG,0.05581,0.05545,0.05545,FUN,1514342160,2017-12-28 01:29:35.339038,69312.64,3851.22
70,70.0,0.05597,1,JordanManual,CCCAGG,0.05597,0.05519,0.05519,FUN,1514342340,2017-12-28 01:29:35.339038,133375.07,7409.71
71,71.0,0.05627,1,JordanManual,CCCAGG,0.05627,0.05587,0.05587,FUN,1514342520,2017-12-28 01:29:35.339038,122006.14,6834.49
72,72.0,0.05635,1,JordanManual,CCCAGG,0.05654,0.05635,0.05641,FUN,1514342700,2017-12-28 01:29:35.339038,51359.34,2894.49
73,73.0,0.05618,1,JordanManual,CCCAGG,0.05633,0.05586,0.05633,FUN,1514342880,2017-12-28 01:29:35.339038,31968.14,1798.58
74,74.0,0.05573,1,JordanManual,CCCAGG,0.05619,0.05557,0.05619,FUN,1514343060,2017-12-28 01:29:35.339038,89743.7,5021.14
75,75.0,0.05541,1,JordanManual,CCCAGG,0.05571,0.05541,0.05571,FUN,1514343240,2017-12-28 01:29:35.339038,74983.84,4156.58
76,76.0,0.05622,1,JordanManual,CCCAGG,0.05622,0.0554,0.0554,FUN,1514343420,2017-12-28 01:29:35.339038,25084.5,1409.47
77,77.0,0.0563,1,JordanManual,CCCAGG,0.05646,0.05596,0.05639,FUN,1514343600,2017-12-28 01:29:35.339038,69071.17,3884.42
78,78.0,0.05596,1,JordanManual,CCCAGG,0.05596,0.0555,0.05584,FUN,1514343780,2017-12-28 01:29:35.339038,30976.37,1728.91
79,79.0,0.05622,1,JordanManual,CCCAGG,0.05655,0.05591,0.05591,FUN,1514343960,2017-12-28 01:29:35.339038,74540.42,4198.0
80,80.0,0.05606,1,JordanManual,CCCAGG,0.05644,0.05575,0.05614,FUN,1514344140,2017-12-28 01:29:35.339038,25371.85,1423.3
81,81.0,0.05607,1,JordanManual,CCCAGG,0.05607,0.05574,0.05588,FUN,1514344320,2017-12-28 01:29:35.339038,66171.59,3691.73
82,82.0,0.05612,1,JordanManual,CCCAGG,0.05614,0.05596,0.05612,FUN,1514344500,2017-12-28 01:29:35.339038,85875.94,4819.99
83,83.0,0.05574,1,JordanManual,CCCAGG,0.05605,0.05574,0.05605,FUN,1514344680,2017-12-28 01:29:35.339038,9958.19,555.61
84,84.0,0.05595,1,JordanManual,CCCAGG,0.05604,0.05572,0.05572,FUN,1514344860,2017-12-28 01:29:35.339038,30382.91,1701.86
85,85.0,0.05594,1,JordanManual,CCCAGG,0.05594,0.05584,0.05584,FUN,1514345040,2017-12-28 01:29:35.339038,25188.37,1408.64
86,86.0,0.05678,1,JordanManual,CCCAGG,0.05678,0.05563,0.05563,FUN,1514345220,2017-12-28 01:29:35.339038,140080.84,7929.44
87,87.0,0.05689,1,JordanManual,CCCAGG,0.05689,0.05621,0.05684,FUN,1514345400,2017-12-28 01:29:35.339038,82719.89,4684.06
88,88.0,0.05755,1,JordanManual,CCCAGG,0.05758,0.05711,0.05721,FUN,1514345580,2017-12-28 01:29:35.339038,200857.22,11534.94
89,89.0,0.05758,1,JordanManual,CCCAGG,0.05758,0.05709,0.05756,FUN,1514345760,2017-12-28 01:29:35.339038,94288.91,5427.9
90,90.0,0.05694,1,JordanManual,CCCAGG,0.05757,0.05693,0.05757,FUN,1514345940,2017-12-28 01:29:35.339038,77203.15,4396.56
91,91.0,0.05689,1,JordanManual,CCCAGG,0.05707,0.05689,0.05691,FUN,1514346120,2017-12-28 01:29:35.339038,48288.33,2750.79
92,92.0,0.0558,1,JordanManual,CCCAGG,0.0569,0.0558,0.0569,FUN,1514346300,2017-12-28 01:29:35.339038,87861.78,4924.65
93,93.0,0.05598,1,JordanManual,CCCAGG,0.05614,0.05581,0.05581,FUN,1514346480,2017-12-28 01:29:35.339038,67851.94,3789.67
94,94.0,0.05604,1,JordanManual,CCCAGG,0.0561,0.05589,0.056,FUN,1514346660,2017-12-28 01:29:35.339038,143243.71,8034.55
95,95.0,0.05713,1,JordanManual,CCCAGG,0.05713,0.0558,0.05608,FUN,1514346840,2017-12-28 01:29:35.339038,182073.7,10237.29
96,96.0,0.0562,1,JordanManual,CCCAGG,0.05716,0.0562,0.05716,FUN,1514347020,2017-12-28 01:29:35.339038,58635.27,3305.14
97,97.0,0.05733,1,JordanManual,CCCAGG,0.05733,0.05626,0.05626,FUN,1514347200,2017-12-28 01:29:35.339038,38444.04,2193.82
98,98.0,0.05776,1,JordanManual,CCCAGG,0.05776,0.05728,0.05728,FUN,1514347380,2017-12-28 01:29:35.339038,34213.07,1973.26
99,99.0,0.05773,1,JordanManual,CCCAGG,0.05779,0.05751,0.05779,FUN,1514347560,2017-12-28 01:29:35.339038,161364.19,9284.47
100,100.0,0.05762,1,JordanManual,CCCAGG,0.05763,0.05725,0.05741,FUN,1514347740,2017-12-28 01:29:35.339038,71261.76,4097.73
101,101.0,0.05833,1,JordanManual,CCCAGG,0.05833,0.05767,0.05783,FUN,1514347920,2017-12-28 01:29:35.339038,67132.14,3909.55
102,102.0,0.05913,1,JordanManual,CCCAGG,0.05913,0.05769,0.05817,FUN,1514348100,2017-12-28 01:29:35.339038,256936.51,15150.49
103,103.0,0.05782,1,JordanManual,CCCAGG,0.05933,0.05782,0.05873,FUN,1514348280,2017-12-28 01:29:35.339038,209206.01,12207.4
104,104.0,0.05769,1,JordanManual,CCCAGG,0.05831,0.05753,0.05798,FUN,1514348460,2017-12-28 01:29:35.339038,119527.44,6923.23
105,105.0,0.0572,1,JordanManual,CCCAGG,0.05803,0.057,0.05803,FUN,1514348640,2017-12-28 01:29:35.339038,467150.9,26850.02
106,106.0,0.05697,1,JordanManual,CCCAGG,0.05697,0.05671,0.05685,FUN,1514348820,2017-12-28 01:29:35.339038,80598.81,4583.48
107,107.0,0.05665,1,JordanManual,CCCAGG,0.05686,0.05665,0.05686,FUN,1514349000,2017-12-28 01:29:35.339038,57397.3,3251.69
108,108.0,0.05665,1,JordanManual,CCCAGG,0.05697,0.05616,0.05665,FUN,1514349180,2017-12-28 01:29:35.339038,75552.21,4249.47
109,109.0,0.05667,1,JordanManual,CCCAGG,0.05697,0.05667,0.05697,FUN,1514349360,2017-12-28 01:29:35.339038,27026.59,1533.77
110,110.0,0.05773,1,JordanManual,CCCAGG,0.05773,0.0567,0.0567,FUN,1514349540,2017-12-28 01:29:35.339038,343697.83,19632.09
111,111.0,0.05716,1,JordanManual,CCCAGG,0.05749,0.05716,0.05741,FUN,1514349720,2017-12-28 01:29:35.339038,39683.66,2272.31
112,112.0,0.05749,1,JordanManual,CCCAGG,0.05749,0.05708,0.05708,FUN,1514349900,2017-12-28 01:29:35.339038,157402.05,9038.2
113,113.0,0.05807,1,JordanManual,CCCAGG,0.05825,0.0575,0.0575,FUN,1514350080,2017-12-28 01:29:35.339038,51535.05,2994.33
114,114.0,0.05845,1,JordanManual,CCCAGG,0.05914,0.05766,0.05799,FUN,1514350260,2017-12-28 01:29:35.339038,77981.95,4533.8
115,115.0,0.05808,1,JordanManual,CCCAGG,0.0589,0.05808,0.05861,FUN,1514350440,2017-12-28 01:29:35.339038,87911.0,5152.49
116,116.0,0.05766,1,JordanManual,CCCAGG,0.05834,0.05752,0.05808,FUN,1514350620,2017-12-28 01:29:35.339038,99359.69,5750.96
117,117.0,0.05765,1,JordanManual,CCCAGG,0.05802,0.05765,0.05766,FUN,1514350800,2017-12-28 01:29:35.339038,152758.56,8829.03
118,118.0,0.05958,1,JordanManual,CCCAGG,0.05958,0.05765,0.05765,FUN,1514350980,2017-12-28 01:29:35.339038,496610.86,29416.68
119,119.0,0.0607,1,JordanManual,CCCAGG,0.0607,0.05896,0.05896,FUN,1514351160,2017-12-28 01:29:35.339038,305009.1,18417.44
120,120.0,0.06081,1,JordanManual,CCCAGG,0.06106,0.05986,0.06068,FUN,1514351340,2017-12-28 01:29:35.339038,339415.81,20673.8
121,121.0,0.06074,1,JordanManual,CCCAGG,0.06205,0.06058,0.06073,FUN,1514351520,2017-12-28 01:29:35.339038,757405.5,46008.52
122,122.0,0.06075,1,JordanManual,CCCAGG,0.06232,0.06075,0.06101,FUN,1514351700,2017-12-28 01:29:35.339038,333324.96,20528.88
123,123.0,0.06106,1,JordanManual,CCCAGG,0.06125,0.05894,0.06076,FUN,1514351880,2017-12-28 01:29:35.339038,160371.5,9753.58
124,124.0,0.061,1,JordanManual,CCCAGG,0.06104,0.05893,0.06104,FUN,1514352060,2017-12-28 01:29:35.339038,121268.02,7322.12
125,125.0,0.06034,1,JordanManual,CCCAGG,0.06036,0.06004,0.06036,FUN,1514352240,2017-12-28 01:29:35.339038,60952.73,3668.37
126,126.0,0.06063,1,JordanManual,CCCAGG,0.06105,0.06027,0.06056,FUN,1514352420,2017-12-28 01:29:35.339038,143521.8,8738.18
127,127.0,0.06103,1,JordanManual,CCCAGG,0.06117,0.06084,0.06099,FUN,1514352600,2017-12-28 01:29:35.339038,285716.83,17469.95
128,128.0,0.06072,1,JordanManual,CCCAGG,0.06122,0.05973,0.06107,FUN,1514352780,2017-12-28 01:29:35.339038,482869.52,29389.29
129,129.0,0.06057,1,JordanManual,CCCAGG,0.06117,0.06041,0.06068,FUN,1514352960,2017-12-28 01:29:35.339038,160924.61,9788.11
130,130.0,0.06106,1,JordanManual,CCCAGG,0.06106,0.06057,0.06066,FUN,1514353140,2017-12-28 01:29:35.339038,36865.1,2250.85
131,131.0,0.06078,1,JordanManual,CCCAGG,0.06111,0.06061,0.06062,FUN,1514353320,2017-12-28 01:29:35.339038,181727.73,11056.19
132,132.0,0.06073,1,JordanManual,CCCAGG,0.06102,0.06062,0.06078,FUN,1514353500,2017-12-28 01:29:35.339038,80750.68,4911.2
133,133.0,0.06099,1,JordanManual,CCCAGG,0.06121,0.06099,0.06099,FUN,1514353680,2017-12-28 01:29:35.339038,67202.96,4110.25
134,134.0,0.06097,1,JordanManual,CCCAGG,0.06146,0.06097,0.06097,FUN,1514353860,2017-12-28 01:29:35.339038,176083.04,10745.51
135,135.0,0.06148,1,JordanManual,CCCAGG,0.06148,0.06093,0.06098,FUN,1514354040,2017-12-28 01:29:35.339038,69312.04,4257.16
136,136.0,0.06107,1,JordanManual,CCCAGG,0.06173,0.06107,0.06149,FUN,1514354220,2017-12-28 01:29:35.339038,311136.56,19047.13
137,137.0,0.06125,1,JordanManual,CCCAGG,0.06191,0.06061,0.06143,FUN,1514354400,2017-12-28 01:29:35.339038,620211.08,38265.06
138,138.0,0.06186,1,JordanManual,CCCAGG,0.06186,0.06149,0.06149,FUN,1514354580,2017-12-28 01:29:35.339038,305578.55,18860.39
139,139.0,0.06164,1,JordanManual,CCCAGG,0.06184,0.06147,0.06184,FUN,1514354760,2017-12-28 01:29:35.339038,74244.19,4580.09
140,140.0,0.06173,1,JordanManual,CCCAGG,0.06178,0.0614,0.06178,FUN,1514354940,2017-12-28 01:29:35.339038,220547.61,13600.96
141,141.0,0.06137,1,JordanManual,CCCAGG,0.06171,0.06137,0.06138,FUN,1514355120,2017-12-28 01:29:35.339038,327928.13,20222.98
142,142.0,0.06057,1,JordanManual,CCCAGG,0.06174,0.06057,0.0617,FUN,1514355300,2017-12-28 01:29:35.339038,268496.21,16288.69
143,143.0,0.06058,1,JordanManual,CCCAGG,0.06118,0.05992,0.06057,FUN,1514355480,2017-12-28 01:29:35.339038,100291.03,6074.28
144,144.0,0.06006,1,JordanManual,CCCAGG,0.0607,0.0599,0.06003,FUN,1514355660,2017-12-28 01:29:35.339038,296897.15,17852.12
145,145.0,0.06106,1,JordanManual,CCCAGG,0.0611,0.05976,0.05993,FUN,1514355840,2017-12-28 01:29:35.339038,137306.55,8370.2
146,146.0,0.06035,1,JordanManual,CCCAGG,0.06104,0.06002,0.06104,FUN,1514356020,2017-12-28 01:29:35.339038,289932.14,17499.27
147,147.0,0.06048,1,JordanManual,CCCAGG,0.06087,0.06,0.06033,FUN,1514356200,2017-12-28 01:29:35.339038,96914.86,5861.47
148,148.0,0.05954,1,JordanManual,CCCAGG,0.0609,0.05937,0.0609,FUN,1514356380,2017-12-28 01:29:35.339038,102378.26,6149.6
149,149.0,0.06012,1,JordanManual,CCCAGG,0.06065,0.05948,0.05948,FUN,1514356560,2017-12-28 01:29:35.339038,60819.61,3658.19
150,150.0,0.05994,1,JordanManual,CCCAGG,0.06043,0.05994,0.06014,FUN,1514356740,2017-12-28 01:29:35.339038,89416.37,5368.92
151,151.0,0.06012,1,JordanManual,CCCAGG,0.06045,0.05992,0.05992,FUN,1514356920,2017-12-28 01:29:35.339038,82541.91,4977.23
152,152.0,0.06064,1,JordanManual,CCCAGG,0.06081,0.06001,0.06005,FUN,1514357100,2017-12-28 01:29:35.339038,16112.54,970.42
153,153.0,0.06098,1,JordanManual,CCCAGG,0.06114,0.06049,0.06066,FUN,1514357280,2017-12-28 01:29:35.339038,135066.99,8226.49
154,154.0,0.06119,1,JordanManual,CCCAGG,0.06119,0.06021,0.06102,FUN,1514357460,2017-12-28 01:29:35.339038,100653.79,6132.63
155,155.0,0.06076,1,JordanManual,CCCAGG,0.06117,0.06076,0.06117,FUN,1514357640,2017-12-28 01:29:35.339038,139374.74,8469.65
156,156.0,0.05942,1,JordanManual,CCCAGG,0.06055,0.05937,0.06055,FUN,1514357820,2017-12-28 01:29:35.339038,605917.66,36335.64
157,157.0,0.06,1,JordanManual,CCCAGG,0.06,0.0594,0.0594,FUN,1514358000,2017-12-28 01:29:35.339038,627454.93,37501.15
158,158.0,0.06,1,JordanManual,CCCAGG,0.06051,0.06,0.06017,FUN,1514358180,2017-12-28 01:29:35.339038,279536.96,16819.38
159,159.0,0.05952,1,JordanManual,CCCAGG,0.06005,0.05952,0.05971,FUN,1514358360,2017-12-28 01:29:35.339038,137881.17,8225.26
160,160.0,0.05936,1,JordanManual,CCCAGG,0.05972,0.0592,0.05955,FUN,1514358540,2017-12-28 01:29:35.339038,243819.74,14449.89
161,161.0,0.05665,1,JordanManual,CCCAGG,0.05922,0.05649,0.05922,FUN,1514358720,2017-12-28 01:29:35.339038,2649800.23,155272.24
162,162.0,0.05676,1,JordanManual,CCCAGG,0.05693,0.05637,0.05693,FUN,1514358900,2017-12-28 01:29:35.339038,149842.79,8496.64
163,163.0,0.0568,1,JordanManual,CCCAGG,0.05692,0.05659,0.05692,FUN,1514359080,2017-12-28 01:29:35.339038,204705.02,11592.39
164,164.0,0.05686,1,JordanManual,CCCAGG,0.05686,0.05667,0.05683,FUN,1514359260,2017-12-28 01:29:35.339038,134939.86,7671.12
165,165.0,0.05708,1,JordanManual,CCCAGG,0.05708,0.05691,0.05707,FUN,1514359440,2017-12-28 01:29:35.339038,41072.65,2340.47
166,166.0,0.05677,1,JordanManual,CCCAGG,0.05705,0.05661,0.05705,FUN,1514359620,2017-12-28 01:29:35.339038,80499.02,4574.59
167,167.0,0.05642,1,JordanManual,CCCAGG,0.05677,0.05626,0.05677,FUN,1514359800,2017-12-28 01:29:35.339038,202924.91,11467.15
168,168.0,0.05649,1,JordanManual,CCCAGG,0.05649,0.05588,0.05634,FUN,1514359980,2017-12-28 01:29:35.339038,365478.0,20537.54
169,169.0,0.05648,1,JordanManual,CCCAGG,0.05665,0.05638,0.05638,FUN,1514360160,2017-12-28 01:29:35.339038,128549.73,7269.41
170,170.0,0.0566,1,JordanManual,CCCAGG,0.0566,0.05642,0.05642,FUN,1514360340,2017-12-28 01:29:35.339038,139779.49,7904.62
171,171.0,0.05647,1,JordanManual,CCCAGG,0.05662,0.05647,0.05662,FUN,1514360520,2017-12-28 01:29:35.339038,98442.4,5568.91
172,172.0,0.05643,1,JordanManual,CCCAGG,0.05649,0.05643,0.05649,FUN,1514360700,2017-12-28 01:29:35.339038,153784.13,8680.07
173,173.0,0.05681,1,JordanManual,CCCAGG,0.05697,0.05669,0.05669,FUN,1514360880,2017-12-28 01:29:35.339038,209743.91,11924.94
174,174.0,0.05704,1,JordanManual,CCCAGG,0.05706,0.05681,0.05681,FUN,1514361060,2017-12-28 01:29:35.339038,4889.07,278.19
175,175.0,0.05741,1,JordanManual,CCCAGG,0.05741,0.05705,0.05705,FUN,1514361240,2017-12-28 01:29:35.339038,252797.77,14471.31
176,176.0,0.05744,1,JordanManual,CCCAGG,0.05744,0.05712,0.05741,FUN,1514361420,2017-12-28 01:29:35.339038,236404.36,13577.72
177,177.0,0.05756,1,JordanManual,CCCAGG,0.05773,0.05736,0.05752,FUN,1514361600,2017-12-28 01:29:35.339038,157800.06,9076.99
178,178.0,0.05731,1,JordanManual,CCCAGG,0.0576,0.05731,0.0576,FUN,1514361780,2017-12-28 01:29:35.339038,130066.03,7460.34
179,179.0,0.05749,1,JordanManual,CCCAGG,0.05753,0.05737,0.05737,FUN,1514361960,2017-12-28 01:29:35.339038,98859.38,5687.31
180,180.0,0.05758,1,JordanManual,CCCAGG,0.05768,0.0574,0.05756,FUN,1514362140,2017-12-28 01:29:35.339038,86693.56,4992.84
181,181.0,0.0575,1,JordanManual,CCCAGG,0.05766,0.05739,0.05756,FUN,1514362320,2017-12-28 01:29:35.339038,50566.14,2909.44
