Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
17,17.0,17.0,17.0,17.0,4.32,1,JordanManual,CCCAGG,4.32,4.31,4.31,SAR,1514332980,2017-12-28 01:31:52.258549,1341472.2,5795159.91
18,18.0,18.0,18.0,18.0,4.33,1,JordanManual,CCCAGG,4.33,4.32,4.32,SAR,1514333160,2017-12-28 01:31:52.258549,2449133.52,10600227.33
19,19.0,19.0,19.0,19.0,4.34,1,JordanManual,CCCAGG,4.34,4.33,4.33,SAR,1514333340,2017-12-28 01:31:52.258549,2264057.64,9817668.88
20,20.0,20.0,20.0,20.0,4.34,1,JordanManual,CCCAGG,4.34,4.34,4.34,SAR,1514333520,2017-12-28 01:31:52.258549,3360084.05,14582764.78
21,21.0,21.0,21.0,21.0,4.33,1,JordanManual,CCCAGG,4.34,4.33,4.34,SAR,1514333700,2017-12-28 01:31:52.258549,3179787.99,13780329.66
22,22.0,22.0,22.0,22.0,4.33,1,JordanManual,CCCAGG,4.33,4.33,4.33,SAR,1514333880,2017-12-28 01:31:52.258549,1906757.19,8256258.63
23,23.0,23.0,23.0,23.0,4.32,1,JordanManual,CCCAGG,4.33,4.32,4.33,SAR,1514334060,2017-12-28 01:31:52.258549,2061866.29,8919620.24
24,24.0,24.0,24.0,24.0,4.31,1,JordanManual,CCCAGG,4.33,4.31,4.32,SAR,1514334240,2017-12-28 01:31:52.258549,3569611.77,15406210.16
25,25.0,25.0,25.0,25.0,4.3,1,JordanManual,CCCAGG,4.31,4.3,4.31,SAR,1514334420,2017-12-28 01:31:52.258549,2541759.17,10929564.43
26,26.0,26.0,26.0,26.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,SAR,1514334600,2017-12-28 01:31:52.258549,2898072.62,12461712.27
27,27.0,27.0,27.0,27.0,4.3,1,JordanManual,CCCAGG,4.31,4.3,4.3,SAR,1514334780,2017-12-28 01:31:52.258549,2356294.25,10132065.27
28,28.0,28.0,28.0,28.0,4.31,1,JordanManual,CCCAGG,4.31,4.3,4.3,SAR,1514334960,2017-12-28 01:31:52.258549,3662971.28,15756977.49
29,29.0,29.0,29.0,29.0,4.31,1,JordanManual,CCCAGG,4.32,4.3,4.3,SAR,1514335140,2017-12-28 01:31:52.258549,4248844.85,18312521.3
30,30.0,30.0,30.0,30.0,4.31,1,JordanManual,CCCAGG,4.32,4.31,4.31,SAR,1514335320,2017-12-28 01:31:52.258549,2328218.34,10034621.04
31,31.0,31.0,31.0,31.0,4.3,1,JordanManual,CCCAGG,4.32,4.3,4.31,SAR,1514335500,2017-12-28 01:31:52.258549,2097693.18,9027084.84
32,32.0,32.0,32.0,32.0,4.31,1,JordanManual,CCCAGG,4.32,4.29,4.3,SAR,1514335680,2017-12-28 01:31:52.258549,6926034.17,29839558.15
33,33.0,33.0,33.0,33.0,4.31,1,JordanManual,CCCAGG,4.31,4.31,4.31,SAR,1514335860,2017-12-28 01:31:52.258549,2834952.89,12218646.96
34,34.0,34.0,34.0,34.0,4.3,1,JordanManual,CCCAGG,4.31,4.3,4.31,SAR,1514336040,2017-12-28 01:31:52.258549,2273474.88,9781899.61
35,35.0,35.0,35.0,35.0,4.31,1,JordanManual,CCCAGG,4.31,4.3,4.3,SAR,1514336220,2017-12-28 01:31:52.258549,2510410.29,10819868.35
36,36.0,36.0,36.0,36.0,4.3,1,JordanManual,CCCAGG,4.31,4.3,4.31,SAR,1514336400,2017-12-28 01:31:52.258549,3303461.66,14218443.39
37,37.0,37.0,37.0,37.0,4.29,1,JordanManual,CCCAGG,4.3,4.29,4.3,SAR,1514336580,2017-12-28 01:31:52.258549,3476648.37,14924192.71
38,38.0,38.0,38.0,38.0,4.26,1,JordanManual,CCCAGG,4.29,4.26,4.29,SAR,1514336760,2017-12-28 01:31:52.258549,5746954.56,24538276.86
39,39.0,39.0,39.0,39.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,SAR,1514336940,2017-12-28 01:31:52.258549,6924943.9,29500261.02
40,40.0,40.0,40.0,40.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.26,SAR,1514337120,2017-12-28 01:31:52.258549,3894621.5,16552141.37
41,41.0,41.0,41.0,41.0,4.25,1,JordanManual,CCCAGG,4.25,4.25,4.25,SAR,1514337300,2017-12-28 01:31:52.258549,2413867.36,10258936.28
42,42.0,42.0,42.0,42.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.25,SAR,1514337480,2017-12-28 01:31:52.258549,3056907.02,12999532.36
43,43.0,43.0,43.0,43.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.26,SAR,1514337660,2017-12-28 01:31:52.258549,2629122.07,11192988.88
44,44.0,44.0,44.0,44.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.25,SAR,1514337840,2017-12-28 01:31:52.258549,1740614.33,7415017.04
45,45.0,45.0,45.0,45.0,4.27,1,JordanManual,CCCAGG,4.27,4.26,4.26,SAR,1514338020,2017-12-28 01:31:52.258549,2901721.38,12368477.87
46,46.0,46.0,46.0,46.0,4.25,1,JordanManual,CCCAGG,4.27,4.25,4.27,SAR,1514338200,2017-12-28 01:31:52.258549,3270805.81,13921006.63
47,47.0,47.0,47.0,47.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,SAR,1514338380,2017-12-28 01:31:52.258549,4620180.64,19589565.92
48,48.0,48.0,48.0,48.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.24,SAR,1514338560,2017-12-28 01:31:52.258549,3270629.04,13867467.13
49,49.0,49.0,49.0,49.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,SAR,1514338740,2017-12-28 01:31:52.258549,2934199.19,12441004.57
50,50.0,50.0,50.0,50.0,4.24,1,JordanManual,CCCAGG,4.24,4.23,4.24,SAR,1514338920,2017-12-28 01:31:52.258549,3251844.12,13787819.07
51,51.0,51.0,51.0,51.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,SAR,1514339100,2017-12-28 01:31:52.258549,1927879.41,8174208.7
52,52.0,52.0,52.0,52.0,4.25,1,JordanManual,CCCAGG,4.25,4.24,4.24,SAR,1514339280,2017-12-28 01:31:52.258549,2304523.02,9794222.83
53,53.0,53.0,53.0,53.0,4.26,1,JordanManual,CCCAGG,4.27,4.25,4.25,SAR,1514339460,2017-12-28 01:31:52.258549,4013572.87,17119323.27
54,54.0,54.0,54.0,54.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.26,SAR,1514339640,2017-12-28 01:31:52.258549,1670771.14,7112373.24
55,55.0,55.0,55.0,55.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.25,SAR,1514339820,2017-12-28 01:31:52.258549,2329723.0,9920835.91
56,56.0,56.0,56.0,56.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,SAR,1514340000,2017-12-28 01:31:52.258549,1298717.22,5532535.36
57,57.0,57.0,57.0,57.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,SAR,1514340180,2017-12-28 01:31:52.258549,1057962.34,4506919.57
58,58.0,58.0,58.0,58.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,SAR,1514340360,2017-12-28 01:31:52.258549,1220310.25,5198521.66
59,59.0,59.0,59.0,59.0,4.28,1,JordanManual,CCCAGG,4.28,4.26,4.26,SAR,1514340540,2017-12-28 01:31:52.258549,2116311.49,9043969.5
60,60.0,60.0,60.0,60.0,4.29,1,JordanManual,CCCAGG,4.29,4.27,4.28,SAR,1514340720,2017-12-28 01:31:52.258549,3419182.08,14649653.26
61,61.0,61.0,61.0,61.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,SAR,1514340900,2017-12-28 01:31:52.258549,2198914.56,9433343.47
62,62.0,62.0,62.0,62.0,4.28,1,JordanManual,CCCAGG,4.29,4.28,4.29,SAR,1514341080,2017-12-28 01:31:52.258549,3564405.03,15263877.82
63,63.0,63.0,63.0,63.0,4.29,1,JordanManual,CCCAGG,4.3,4.28,4.28,SAR,1514341260,2017-12-28 01:31:52.258549,2268603.15,9732307.51
64,64.0,64.0,64.0,64.0,4.29,1,JordanManual,CCCAGG,4.3,4.29,4.29,SAR,1514341440,2017-12-28 01:31:52.258549,2641951.42,11333971.59
65,65.0,65.0,65.0,65.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,SAR,1514341620,2017-12-28 01:31:52.258549,2402068.62,10304874.37
66,66.0,66.0,66.0,66.0,4.3,1,JordanManual,CCCAGG,4.3,4.29,4.29,SAR,1514341800,2017-12-28 01:31:52.258549,3157197.89,13557730.36
67,67.0,67.0,67.0,67.0,4.29,1,JordanManual,CCCAGG,4.3,4.29,4.3,SAR,1514341980,2017-12-28 01:31:52.258549,1328963.94,5709964.46
68,68.0,68.0,68.0,68.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,SAR,1514342160,2017-12-28 01:31:52.258549,1448763.84,6215196.87
69,69.0,69.0,69.0,69.0,4.27,1,JordanManual,CCCAGG,4.29,4.27,4.29,SAR,1514342340,2017-12-28 01:31:52.258549,3787447.42,16192527.8
70,70.0,70.0,70.0,70.0,4.26,1,JordanManual,CCCAGG,4.28,4.26,4.27,SAR,1514342520,2017-12-28 01:31:52.258549,3276246.56,13977060.79
71,71.0,71.0,71.0,71.0,4.27,1,JordanManual,CCCAGG,4.27,4.26,4.26,SAR,1514342700,2017-12-28 01:31:52.258549,2017814.59,8616068.31
72,72.0,72.0,72.0,72.0,4.28,1,JordanManual,CCCAGG,4.28,4.27,4.27,SAR,1514342880,2017-12-28 01:31:52.258549,1792553.31,7668203.97
73,73.0,73.0,73.0,73.0,4.28,1,JordanManual,CCCAGG,4.29,4.28,4.28,SAR,1514343060,2017-12-28 01:31:52.258549,1378096.56,5898253.28
74,74.0,74.0,74.0,74.0,4.28,1,JordanManual,CCCAGG,4.29,4.28,4.28,SAR,1514343240,2017-12-28 01:31:52.258549,1242324.0,5317146.72
75,75.0,75.0,75.0,75.0,4.28,1,JordanManual,CCCAGG,4.28,4.28,4.28,SAR,1514343420,2017-12-28 01:31:52.258549,1021667.77,4372738.05
76,76.0,76.0,76.0,76.0,4.27,1,JordanManual,CCCAGG,4.28,4.27,4.28,SAR,1514343600,2017-12-28 01:31:52.258549,1388449.89,5939716.04
77,77.0,77.0,77.0,77.0,4.28,1,JordanManual,CCCAGG,4.28,4.27,4.27,SAR,1514343780,2017-12-28 01:31:52.258549,1722999.06,7368284.55
78,78.0,78.0,78.0,78.0,4.28,1,JordanManual,CCCAGG,4.28,4.27,4.28,SAR,1514343960,2017-12-28 01:31:52.258549,4026068.22,17231571.98
79,79.0,79.0,79.0,79.0,4.29,1,JordanManual,CCCAGG,4.29,4.28,4.28,SAR,1514344140,2017-12-28 01:31:52.258549,4757949.14,20411601.81
80,80.0,80.0,80.0,80.0,4.29,1,JordanManual,CCCAGG,4.3,4.29,4.29,SAR,1514344320,2017-12-28 01:31:52.258549,1494518.95,6411486.3
81,81.0,81.0,81.0,81.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,SAR,1514344500,2017-12-28 01:31:52.258549,1692396.06,7260379.11
82,82.0,82.0,82.0,82.0,4.29,1,JordanManual,CCCAGG,4.3,4.29,4.29,SAR,1514344680,2017-12-28 01:31:52.258549,2234941.61,9587899.51
83,83.0,83.0,83.0,83.0,4.3,1,JordanManual,CCCAGG,4.3,4.29,4.29,SAR,1514344860,2017-12-28 01:31:52.258549,2411600.36,10362362.51
84,84.0,84.0,84.0,84.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,SAR,1514345040,2017-12-28 01:31:52.258549,1665969.89,7163670.52
85,85.0,85.0,85.0,85.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,SAR,1514345220,2017-12-28 01:31:52.258549,1135686.78,4883453.16
86,86.0,86.0,86.0,86.0,4.29,1,JordanManual,CCCAGG,4.3,4.29,4.3,SAR,1514345400,2017-12-28 01:31:52.258549,3020339.27,12957255.47
87,87.0,87.0,87.0,87.0,4.29,1,JordanManual,CCCAGG,4.29,4.28,4.29,SAR,1514345580,2017-12-28 01:31:52.258549,1697611.61,7273350.68
88,88.0,88.0,88.0,88.0,4.29,1,JordanManual,CCCAGG,4.29,4.28,4.29,SAR,1514345760,2017-12-28 01:31:52.258549,1220160.93,5234490.39
89,89.0,89.0,89.0,89.0,4.29,1,JordanManual,CCCAGG,4.29,4.28,4.29,SAR,1514345940,2017-12-28 01:31:52.258549,1733244.9,7435620.62
90,90.0,90.0,90.0,90.0,4.29,1,JordanManual,CCCAGG,4.29,4.28,4.29,SAR,1514346120,2017-12-28 01:31:52.258549,1748011.21,7498968.09
91,91.0,91.0,91.0,91.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,SAR,1514346300,2017-12-28 01:31:52.258549,1280569.0,5493641.01
92,92.0,92.0,92.0,92.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,SAR,1514346480,2017-12-28 01:31:52.258549,1380077.28,5920531.53
93,93.0,93.0,93.0,93.0,4.28,1,JordanManual,CCCAGG,4.29,4.28,4.29,SAR,1514346660,2017-12-28 01:31:52.258549,2421811.79,10365354.46
94,94.0,94.0,94.0,94.0,4.27,1,JordanManual,CCCAGG,4.28,4.27,4.28,SAR,1514346840,2017-12-28 01:31:52.258549,1901323.93,8129687.09
95,95.0,95.0,95.0,95.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,SAR,1514347020,2017-12-28 01:31:52.258549,1178338.85,5031506.89
96,96.0,96.0,96.0,96.0,4.26,1,JordanManual,CCCAGG,4.27,4.26,4.27,SAR,1514347200,2017-12-28 01:31:52.258549,2564735.38,10925772.72
97,97.0,97.0,97.0,97.0,4.24,1,JordanManual,CCCAGG,4.26,4.24,4.26,SAR,1514347380,2017-12-28 01:31:52.258549,5907471.6,25066825.65
98,98.0,98.0,98.0,98.0,4.24,1,JordanManual,CCCAGG,4.25,4.23,4.24,SAR,1514347560,2017-12-28 01:31:52.258549,2913989.66,12343895.17
99,99.0,99.0,99.0,99.0,4.22,1,JordanManual,CCCAGG,4.24,4.22,4.24,SAR,1514347740,2017-12-28 01:31:52.258549,7739186.14,32680096.78
100,100.0,100.0,100.0,100.0,4.19,1,JordanManual,CCCAGG,4.22,4.19,4.22,SAR,1514347920,2017-12-28 01:31:52.258549,13770181.88,57864182.38
101,101.0,101.0,101.0,101.0,4.18,1,JordanManual,CCCAGG,4.21,4.18,4.19,SAR,1514348100,2017-12-28 01:31:52.258549,9217570.77,38673351.43
102,102.0,102.0,102.0,102.0,4.16,1,JordanManual,CCCAGG,4.18,4.16,4.18,SAR,1514348280,2017-12-28 01:31:52.258549,12612924.1,52594306.14
103,103.0,103.0,103.0,103.0,4.16,1,JordanManual,CCCAGG,4.16,4.15,4.16,SAR,1514348460,2017-12-28 01:31:52.258549,13173649.03,54713901.24
104,104.0,104.0,104.0,104.0,4.15,1,JordanManual,CCCAGG,4.16,4.14,4.16,SAR,1514348640,2017-12-28 01:31:52.258549,6928788.53,28754472.4
105,105.0,105.0,105.0,105.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,SAR,1514348820,2017-12-28 01:31:52.258549,6286294.15,26088120.72
106,106.0,106.0,106.0,106.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,SAR,1514349000,2017-12-28 01:31:52.258549,4535018.6,18820327.19
107,107.0,107.0,107.0,107.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.15,SAR,1514349180,2017-12-28 01:31:52.258549,9055730.14,37545876.11
108,108.0,108.0,108.0,108.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514349360,2017-12-28 01:31:52.258549,14576176.28,60251667.53
109,109.0,109.0,109.0,109.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514349540,2017-12-28 01:31:52.258549,5079747.35,21000330.46
110,110.0,110.0,110.0,110.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.13,SAR,1514349720,2017-12-28 01:31:52.258549,6131274.84,25342789.86
111,111.0,111.0,111.0,111.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514349900,2017-12-28 01:31:52.258549,3493762.55,14429239.33
112,112.0,112.0,112.0,112.0,4.13,1,JordanManual,CCCAGG,4.13,4.13,4.13,SAR,1514350080,2017-12-28 01:31:52.258549,4709851.41,19451686.32
113,113.0,113.0,113.0,113.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.13,SAR,1514350260,2017-12-28 01:31:52.258549,5676542.96,23397399.04
114,114.0,114.0,114.0,114.0,4.12,1,JordanManual,CCCAGG,4.12,4.11,4.12,SAR,1514350440,2017-12-28 01:31:52.258549,6186648.67,25488992.52
115,115.0,115.0,115.0,115.0,4.14,1,JordanManual,CCCAGG,4.14,4.12,4.12,SAR,1514350620,2017-12-28 01:31:52.258549,6280911.87,25937076.88
116,116.0,116.0,116.0,116.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514350800,2017-12-28 01:31:52.258549,5424364.75,22456870.07
117,117.0,117.0,117.0,117.0,4.14,1,JordanManual,CCCAGG,4.14,4.14,4.14,SAR,1514350980,2017-12-28 01:31:52.258549,3210540.3,13291636.84
118,118.0,118.0,118.0,118.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514351160,2017-12-28 01:31:52.258549,2613976.81,10814487.74
119,119.0,119.0,119.0,119.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.13,SAR,1514351340,2017-12-28 01:31:52.258549,3276606.44,13549201.05
120,120.0,120.0,120.0,120.0,4.16,1,JordanManual,CCCAGG,4.16,4.14,4.14,SAR,1514351520,2017-12-28 01:31:52.258549,5924926.31,24606903.62
121,121.0,121.0,121.0,121.0,4.16,1,JordanManual,CCCAGG,4.17,4.15,4.16,SAR,1514351700,2017-12-28 01:31:52.258549,3794055.68,15758967.67
122,122.0,122.0,122.0,122.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.16,SAR,1514351880,2017-12-28 01:31:52.258549,2863024.58,11910182.25
123,123.0,123.0,123.0,123.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.16,SAR,1514352060,2017-12-28 01:31:52.258549,2900107.8,12064448.45
124,124.0,124.0,124.0,124.0,4.16,1,JordanManual,CCCAGG,4.16,4.15,4.16,SAR,1514352240,2017-12-28 01:31:52.258549,2860706.36,11888740.92
125,125.0,125.0,125.0,125.0,4.15,1,JordanManual,CCCAGG,4.16,4.15,4.16,SAR,1514352420,2017-12-28 01:31:52.258549,1977357.86,8206035.12
126,126.0,126.0,126.0,126.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.15,SAR,1514352600,2017-12-28 01:31:52.258549,2258417.05,9356259.2
127,127.0,127.0,127.0,127.0,4.14,1,JordanManual,CCCAGG,4.14,4.14,4.14,SAR,1514352780,2017-12-28 01:31:52.258549,2970057.94,12296039.87
128,128.0,128.0,128.0,128.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.14,SAR,1514352960,2017-12-28 01:31:52.258549,3310195.39,13731709.71
129,129.0,129.0,129.0,129.0,4.15,1,JordanManual,CCCAGG,4.16,4.15,4.15,SAR,1514353140,2017-12-28 01:31:52.258549,2362846.72,9816842.18
130,130.0,130.0,130.0,130.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,SAR,1514353320,2017-12-28 01:31:52.258549,2275350.22,9442703.42
131,131.0,131.0,131.0,131.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.15,SAR,1514353500,2017-12-28 01:31:52.258549,2229931.21,9238101.08
132,132.0,132.0,132.0,132.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514353680,2017-12-28 01:31:52.258549,3351580.76,13842028.54
133,133.0,133.0,133.0,133.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.13,SAR,1514353860,2017-12-28 01:31:52.258549,2906694.75,12033716.27
134,134.0,134.0,134.0,134.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514354040,2017-12-28 01:31:52.258549,2664353.86,11018479.12
135,135.0,135.0,135.0,135.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.13,SAR,1514354220,2017-12-28 01:31:52.258549,2256710.25,9320213.33
136,136.0,136.0,136.0,136.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.13,SAR,1514354400,2017-12-28 01:31:52.258549,3639677.55,15002298.65
137,137.0,137.0,137.0,137.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.12,SAR,1514354580,2017-12-28 01:31:52.258549,6806824.67,27976049.4
138,138.0,138.0,138.0,138.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,SAR,1514354760,2017-12-28 01:31:52.258549,5127056.52,21072202.3
139,139.0,139.0,139.0,139.0,4.12,1,JordanManual,CCCAGG,4.12,4.11,4.11,SAR,1514354940,2017-12-28 01:31:52.258549,7974678.9,32829188.75
140,140.0,140.0,140.0,140.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,SAR,1514355120,2017-12-28 01:31:52.258549,2029648.87,8362153.35
141,141.0,141.0,141.0,141.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,SAR,1514355300,2017-12-28 01:31:52.258549,1799018.61,7411956.68
142,142.0,142.0,142.0,142.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.12,SAR,1514355480,2017-12-28 01:31:52.258549,3933803.89,16230650.13
143,143.0,143.0,143.0,143.0,4.11,1,JordanManual,CCCAGG,4.13,4.11,4.13,SAR,1514355660,2017-12-28 01:31:52.258549,6890789.92,28335019.84
144,144.0,144.0,144.0,144.0,4.11,1,JordanManual,CCCAGG,4.11,4.1,4.11,SAR,1514355840,2017-12-28 01:31:52.258549,2819838.32,11581262.46
145,145.0,145.0,145.0,145.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,SAR,1514356020,2017-12-28 01:31:52.258549,2561267.15,10526807.99
146,146.0,146.0,146.0,146.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.11,SAR,1514356200,2017-12-28 01:31:52.258549,3035235.58,12474818.23
147,147.0,147.0,147.0,147.0,4.12,1,JordanManual,CCCAGG,4.12,4.11,4.11,SAR,1514356380,2017-12-28 01:31:52.258549,3287948.81,13546349.1
148,148.0,148.0,148.0,148.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.12,SAR,1514356560,2017-12-28 01:31:52.258549,3093487.16,12769378.05
149,149.0,149.0,149.0,149.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.13,SAR,1514356740,2017-12-28 01:31:52.258549,3403938.61,14043648.96
150,150.0,150.0,150.0,150.0,4.13,1,JordanManual,CCCAGG,4.13,4.13,4.13,SAR,1514356920,2017-12-28 01:31:52.258549,2634705.55,10881333.92
151,151.0,151.0,151.0,151.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.13,SAR,1514357100,2017-12-28 01:31:52.258549,5069592.47,20952606.15
152,152.0,152.0,152.0,152.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,SAR,1514357280,2017-12-28 01:31:52.258549,2394037.58,9887375.21
153,153.0,153.0,153.0,153.0,4.13,1,JordanManual,CCCAGG,4.13,4.13,4.13,SAR,1514357460,2017-12-28 01:31:52.258549,2044818.63,8445100.95
154,154.0,154.0,154.0,154.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.13,SAR,1514357640,2017-12-28 01:31:52.258549,3427539.52,14168923.8
155,155.0,155.0,155.0,155.0,4.13,1,JordanManual,CCCAGG,4.13,4.13,4.13,SAR,1514357820,2017-12-28 01:31:52.258549,3643176.56,15046319.19
156,156.0,156.0,156.0,156.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.13,SAR,1514358000,2017-12-28 01:31:52.258549,2982723.37,12301561.05
157,157.0,157.0,157.0,157.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.12,SAR,1514358180,2017-12-28 01:31:52.258549,3089932.73,12730522.84
158,158.0,158.0,158.0,158.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,SAR,1514358360,2017-12-28 01:31:52.258549,1860813.37,7666551.08
159,159.0,159.0,159.0,159.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,SAR,1514358540,2017-12-28 01:31:52.258549,1735249.64,7149228.51
160,160.0,160.0,160.0,160.0,4.16,1,JordanManual,CCCAGG,4.16,4.12,4.12,SAR,1514358720,2017-12-28 01:31:52.258549,10989956.69,45557611.49
