Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.005273,1,JordanManual,CCCAGG,0.005278,0.005273,0.005275,FLASH,1514356200,2017-12-28 08:20:57.863753,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.005263,1,JordanManual,CCCAGG,0.005267,0.005263,0.005267,FLASH,1514356380,2017-12-28 08:20:57.863753,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.005256,1,JordanManual,CCCAGG,0.005259,0.005256,0.005258,FLASH,1514356560,2017-12-28 08:20:57.863753,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.005255,1,JordanManual,CCCAGG,0.00526,0.005255,0.005258,FLASH,1514356740,2017-12-28 08:20:57.863753,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.005256,1,JordanManual,CCCAGG,0.005256,0.005253,0.005253,FLASH,1514356920,2017-12-28 08:20:57.863753,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.005245,1,JordanManual,CCCAGG,0.00525,0.005245,0.00525,FLASH,1514357100,2017-12-28 08:20:57.863753,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.005246,1,JordanManual,CCCAGG,0.005246,0.005246,0.005246,FLASH,1514357280,2017-12-28 08:20:57.863753,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.00525,1,JordanManual,CCCAGG,0.00525,0.005249,0.005249,FLASH,1514357460,2017-12-28 08:20:57.863753,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.005255,1,JordanManual,CCCAGG,0.005255,0.005242,0.005248,FLASH,1514357640,2017-12-28 08:20:57.863753,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.005253,1,JordanManual,CCCAGG,0.005253,0.005248,0.005251,FLASH,1514357820,2017-12-28 08:20:57.863753,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.005261,1,JordanManual,CCCAGG,0.005261,0.005251,0.005251,FLASH,1514358000,2017-12-28 08:20:57.863753,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.005261,1,JordanManual,CCCAGG,0.005262,0.00526,0.00526,FLASH,1514358180,2017-12-28 08:20:57.863753,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.005262,1,JordanManual,CCCAGG,0.005265,0.005262,0.005264,FLASH,1514358360,2017-12-28 08:20:57.863753,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.005262,1,JordanManual,CCCAGG,0.005265,0.005262,0.005264,FLASH,1514358540,2017-12-28 08:20:57.863753,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.00521,1,JordanManual,CCCAGG,0.005249,0.00521,0.005249,FLASH,1514358720,2017-12-28 08:20:57.863753,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.005204,1,JordanManual,CCCAGG,0.005205,0.005198,0.005205,FLASH,1514358900,2017-12-28 08:20:57.863753,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.005208,1,JordanManual,CCCAGG,0.005208,0.005203,0.005204,FLASH,1514359080,2017-12-28 08:20:57.863753,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.005214,1,JordanManual,CCCAGG,0.005214,0.005211,0.005211,FLASH,1514359260,2017-12-28 08:20:57.863753,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.005218,1,JordanManual,CCCAGG,0.00522,0.005218,0.005218,FLASH,1514359440,2017-12-28 08:20:57.863753,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.005191,1,JordanManual,CCCAGG,0.005216,0.005191,0.005216,FLASH,1514359620,2017-12-28 08:20:57.863753,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.005173,1,JordanManual,CCCAGG,0.005191,0.005173,0.005191,FLASH,1514359800,2017-12-28 08:20:57.863753,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.005165,1,JordanManual,CCCAGG,0.005166,0.005153,0.005166,FLASH,1514359980,2017-12-28 08:20:57.863753,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.005179,1,JordanManual,CCCAGG,0.005179,0.005169,0.005169,FLASH,1514360160,2017-12-28 08:20:57.863753,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.00516,1,JordanManual,CCCAGG,0.005173,0.00516,0.005173,FLASH,1514360340,2017-12-28 08:20:57.863753,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.005149,1,JordanManual,CCCAGG,0.005162,0.005149,0.005162,FLASH,1514360520,2017-12-28 08:20:57.863753,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.005145,1,JordanManual,CCCAGG,0.00515,0.005145,0.00515,FLASH,1514360700,2017-12-28 08:20:57.863753,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.005165,1,JordanManual,CCCAGG,0.005165,0.005153,0.005153,FLASH,1514360880,2017-12-28 08:20:57.863753,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.005185,1,JordanManual,CCCAGG,0.005185,0.005164,0.005164,FLASH,1514361060,2017-12-28 08:20:57.863753,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.005189,1,JordanManual,CCCAGG,0.005189,0.005186,0.005186,FLASH,1514361240,2017-12-28 08:20:57.863753,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.005193,1,JordanManual,CCCAGG,0.005193,0.005189,0.00519,FLASH,1514361420,2017-12-28 08:20:57.863753,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.005203,1,JordanManual,CCCAGG,0.005203,0.005199,0.0052,FLASH,1514361600,2017-12-28 08:20:57.863753,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.005181,1,JordanManual,CCCAGG,0.005206,0.005181,0.005206,FLASH,1514361780,2017-12-28 08:20:57.863753,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.005182,1,JordanManual,CCCAGG,0.005186,0.005182,0.005186,FLASH,1514361960,2017-12-28 08:20:57.863753,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.005176,1,JordanManual,CCCAGG,0.005188,0.005176,0.005188,FLASH,1514362140,2017-12-28 08:20:57.863753,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.005169,1,JordanManual,CCCAGG,0.005174,0.005169,0.005174,FLASH,1514362320,2017-12-28 08:20:57.863753,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.005177,1,JordanManual,CCCAGG,0.005177,0.005168,0.005168,FLASH,1514362500,2017-12-28 08:20:57.863753,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.00518,1,JordanManual,CCCAGG,0.00518,0.005173,0.005177,FLASH,1514362680,2017-12-28 08:20:57.863753,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.005184,1,JordanManual,CCCAGG,0.005185,0.005184,0.005185,FLASH,1514362860,2017-12-28 08:20:57.863753,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.005201,1,JordanManual,CCCAGG,0.005201,0.00519,0.00519,FLASH,1514363040,2017-12-28 08:20:57.863753,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.005202,1,JordanManual,CCCAGG,0.005204,0.0052,0.0052,FLASH,1514363220,2017-12-28 08:20:57.863753,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.005202,1,JordanManual,CCCAGG,0.005202,0.0052,0.0052,FLASH,1514363400,2017-12-28 08:20:57.863753,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.005189,1,JordanManual,CCCAGG,0.005198,0.005189,0.005198,FLASH,1514363580,2017-12-28 08:20:57.863753,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.005027,1,JordanManual,CCCAGG,0.005192,0.005027,0.005192,FLASH,1514363760,2017-12-28 08:20:57.863753,7124.43,35.81
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.005032,1,JordanManual,CCCAGG,0.005032,0.00503,0.00503,FLASH,1514363940,2017-12-28 08:20:57.863753,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.005038,1,JordanManual,CCCAGG,0.005038,0.005036,0.005036,FLASH,1514364120,2017-12-28 08:20:57.863753,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.005035,1,JordanManual,CCCAGG,0.005038,0.005035,0.005038,FLASH,1514364300,2017-12-28 08:20:57.863753,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.005029,1,JordanManual,CCCAGG,0.005035,0.005029,0.005035,FLASH,1514364480,2017-12-28 08:20:57.863753,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.005022,1,JordanManual,CCCAGG,0.005023,0.005022,0.005023,FLASH,1514364660,2017-12-28 08:20:57.863753,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.004999,1,JordanManual,CCCAGG,0.005019,0.004999,0.005019,FLASH,1514364840,2017-12-28 08:20:57.863753,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.004991,1,JordanManual,CCCAGG,0.004998,0.00499,0.004998,FLASH,1514365020,2017-12-28 08:20:57.863753,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.005,1,JordanManual,CCCAGG,0.005,0.004991,0.004992,FLASH,1514365200,2017-12-28 08:20:57.863753,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.005,1,JordanManual,CCCAGG,0.005004,0.005,0.005004,FLASH,1514365380,2017-12-28 08:20:57.863753,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.005003,1,JordanManual,CCCAGG,0.005003,0.004999,0.004999,FLASH,1514365560,2017-12-28 08:20:57.863753,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.005014,1,JordanManual,CCCAGG,0.005014,0.005003,0.005003,FLASH,1514365740,2017-12-28 08:20:57.863753,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.005185,1,JordanManual,CCCAGG,0.005185,0.005013,0.005013,FLASH,1514365920,2017-12-28 08:20:57.863753,109481.0,566.45
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.005183,1,JordanManual,CCCAGG,0.005194,0.005183,0.005194,FLASH,1514366100,2017-12-28 08:20:57.863753,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.005177,1,JordanManual,CCCAGG,0.005177,0.005172,0.005173,FLASH,1514366280,2017-12-28 08:20:57.863753,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.005162,1,JordanManual,CCCAGG,0.005172,0.005162,0.005172,FLASH,1514366460,2017-12-28 08:20:57.863753,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.005132,1,JordanManual,CCCAGG,0.005149,0.005132,0.005149,FLASH,1514366640,2017-12-28 08:20:57.863753,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.00511,1,JordanManual,CCCAGG,0.005124,0.00511,0.005124,FLASH,1514366820,2017-12-28 08:20:57.863753,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.005086,1,JordanManual,CCCAGG,0.005112,0.005086,0.005112,FLASH,1514367000,2017-12-28 08:20:57.863753,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.005084,1,JordanManual,CCCAGG,0.005084,0.00508,0.00508,FLASH,1514367180,2017-12-28 08:20:57.863753,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.005048,1,JordanManual,CCCAGG,0.005084,0.005048,0.005084,FLASH,1514367360,2017-12-28 08:20:57.863753,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.005085,1,JordanManual,CCCAGG,0.005085,0.005067,0.005067,FLASH,1514367540,2017-12-28 08:20:57.863753,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.005069,1,JordanManual,CCCAGG,0.005078,0.005069,0.005072,FLASH,1514367720,2017-12-28 08:20:57.863753,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.005054,1,JordanManual,CCCAGG,0.005059,0.005054,0.005057,FLASH,1514367900,2017-12-28 08:20:57.863753,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.005055,1,JordanManual,CCCAGG,0.005056,0.005055,0.005055,FLASH,1514368080,2017-12-28 08:20:57.863753,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.005073,1,JordanManual,CCCAGG,0.005073,0.005051,0.005051,FLASH,1514368260,2017-12-28 08:20:57.863753,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.005077,1,JordanManual,CCCAGG,0.005081,0.005077,0.005081,FLASH,1514368440,2017-12-28 08:20:57.863753,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.005075,1,JordanManual,CCCAGG,0.005079,0.00507,0.005079,FLASH,1514368620,2017-12-28 08:20:57.863753,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.005093,1,JordanManual,CCCAGG,0.005093,0.005075,0.005075,FLASH,1514368800,2017-12-28 08:20:57.863753,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.005104,1,JordanManual,CCCAGG,0.005104,0.005096,0.005096,FLASH,1514368980,2017-12-28 08:20:57.863753,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.005097,1,JordanManual,CCCAGG,0.005103,0.005097,0.005103,FLASH,1514369160,2017-12-28 08:20:57.863753,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.005234,1,JordanManual,CCCAGG,0.005234,0.005091,0.005101,FLASH,1514369340,2017-12-28 08:20:57.863753,1833.33,9.6
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.005236,1,JordanManual,CCCAGG,0.005236,0.005226,0.005226,FLASH,1514369520,2017-12-28 08:20:57.863753,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.005233,1,JordanManual,CCCAGG,0.005233,0.005223,0.005229,FLASH,1514369700,2017-12-28 08:20:57.863753,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.005216,1,JordanManual,CCCAGG,0.005231,0.005216,0.005231,FLASH,1514369880,2017-12-28 08:20:57.863753,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.005166,1,JordanManual,CCCAGG,0.005206,0.005166,0.005206,FLASH,1514370060,2017-12-28 08:20:57.863753,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.005163,1,JordanManual,CCCAGG,0.005168,0.005162,0.005162,FLASH,1514370240,2017-12-28 08:20:57.863753,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.005115,1,JordanManual,CCCAGG,0.005148,0.005115,0.005148,FLASH,1514370420,2017-12-28 08:20:57.863753,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.005126,1,JordanManual,CCCAGG,0.005136,0.005119,0.005119,FLASH,1514370600,2017-12-28 08:20:57.863753,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.005149,1,JordanManual,CCCAGG,0.005149,0.005122,0.005125,FLASH,1514370780,2017-12-28 08:20:57.863753,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.005147,1,JordanManual,CCCAGG,0.005171,0.005147,0.005161,FLASH,1514370960,2017-12-28 08:20:57.863753,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.005168,1,JordanManual,CCCAGG,0.005168,0.005151,0.005151,FLASH,1514371140,2017-12-28 08:20:57.863753,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.005162,1,JordanManual,CCCAGG,0.005163,0.005158,0.005163,FLASH,1514371320,2017-12-28 08:20:57.863753,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.005159,1,JordanManual,CCCAGG,0.00517,0.005159,0.00517,FLASH,1514371500,2017-12-28 08:20:57.863753,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.005127,1,JordanManual,CCCAGG,0.005145,0.005127,0.005145,FLASH,1514371680,2017-12-28 08:20:57.863753,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.005129,1,JordanManual,CCCAGG,0.005137,0.005129,0.005137,FLASH,1514371860,2017-12-28 08:20:57.863753,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.005136,1,JordanManual,CCCAGG,0.005136,0.005132,0.005136,FLASH,1514372040,2017-12-28 08:20:57.863753,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.005161,1,JordanManual,CCCAGG,0.005161,0.005136,0.005136,FLASH,1514372220,2017-12-28 08:20:57.863753,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.005198,1,JordanManual,CCCAGG,0.005198,0.005181,0.005181,FLASH,1514372400,2017-12-28 08:20:57.863753,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.00519,1,JordanManual,CCCAGG,0.00519,0.005181,0.005181,FLASH,1514372580,2017-12-28 08:20:57.863753,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.00518,1,JordanManual,CCCAGG,0.005189,0.00518,0.005189,FLASH,1514372760,2017-12-28 08:20:57.863753,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.005165,1,JordanManual,CCCAGG,0.005173,0.005164,0.005173,FLASH,1514372940,2017-12-28 08:20:57.863753,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.005184,1,JordanManual,CCCAGG,0.005184,0.005174,0.005174,FLASH,1514373120,2017-12-28 08:20:57.863753,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.005197,1,JordanManual,CCCAGG,0.005197,0.005186,0.005186,FLASH,1514373300,2017-12-28 08:20:57.863753,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.005181,1,JordanManual,CCCAGG,0.005203,0.005181,0.005203,FLASH,1514373480,2017-12-28 08:20:57.863753,18701.99,97.31
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.005178,1,JordanManual,CCCAGG,0.005178,0.005178,0.005178,FLASH,1514373660,2017-12-28 08:20:57.863753,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.005156,1,JordanManual,CCCAGG,0.00517,0.005156,0.00517,FLASH,1514373840,2017-12-28 08:20:57.863753,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.005167,1,JordanManual,CCCAGG,0.005167,0.005145,0.005145,FLASH,1514374020,2017-12-28 08:20:57.863753,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.005163,1,JordanManual,CCCAGG,0.005163,0.00516,0.005162,FLASH,1514374200,2017-12-28 08:20:57.863753,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.005173,1,JordanManual,CCCAGG,0.005173,0.005162,0.005162,FLASH,1514374380,2017-12-28 08:20:57.863753,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.005194,1,JordanManual,CCCAGG,0.005194,0.005179,0.005179,FLASH,1514374560,2017-12-28 08:20:57.863753,0.0,0.0
