Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
43,43.0,43.0,0.672,1,JordanManual,CCCAGG,0.6737,0.672,0.6737,MER,1514362140,2017-12-28 08:20:48.563020,1888.27,1272.13
44,44.0,44.0,0.6708,1,JordanManual,CCCAGG,0.6718,0.6708,0.6718,MER,1514362320,2017-12-28 08:20:48.563020,90.0,60.38
45,45.0,45.0,0.6661,1,JordanManual,CCCAGG,0.6707,0.6658,0.6707,MER,1514362500,2017-12-28 08:20:48.563020,693.42,461.91
46,46.0,46.0,0.6665,1,JordanManual,CCCAGG,0.6665,0.6655,0.6661,MER,1514362680,2017-12-28 08:20:48.563020,125.7,83.76
47,47.0,47.0,0.667,1,JordanManual,CCCAGG,0.667,0.667,0.667,MER,1514362860,2017-12-28 08:20:48.563020,4802.18,3203.05
48,48.0,48.0,0.6697,1,JordanManual,CCCAGG,0.6697,0.6677,0.6677,MER,1514363040,2017-12-28 08:20:48.563020,489.6,327.89
49,49.0,49.0,0.6697,1,JordanManual,CCCAGG,0.67,0.6695,0.6695,MER,1514363220,2017-12-28 08:20:48.563020,119.11,79.77
50,50.0,50.0,0.675,1,JordanManual,CCCAGG,0.675,0.669,0.669,MER,1514363400,2017-12-28 08:20:48.563020,832.7,557.61
51,51.0,51.0,0.6732,1,JordanManual,CCCAGG,0.6744,0.6732,0.6744,MER,1514363580,2017-12-28 08:20:48.563020,806.47,542.96
52,52.0,52.0,0.6733,1,JordanManual,CCCAGG,0.6736,0.6733,0.6736,MER,1514363760,2017-12-28 08:20:48.563020,4169.17,2807.58
53,53.0,53.0,0.6739,1,JordanManual,CCCAGG,0.6739,0.6737,0.6737,MER,1514363940,2017-12-28 08:20:48.563020,0.0,0.0
54,54.0,54.0,0.6751,1,JordanManual,CCCAGG,0.6751,0.6745,0.6745,MER,1514364120,2017-12-28 08:20:48.563020,760.8,513.5
55,55.0,55.0,0.669,1,JordanManual,CCCAGG,0.6751,0.669,0.6751,MER,1514364300,2017-12-28 08:20:48.563020,1880.4,1259.62
56,56.0,56.0,0.6699,1,JordanManual,CCCAGG,0.6705,0.6687,0.6691,MER,1514364480,2017-12-28 08:20:48.563020,1338.19,897.22
57,57.0,57.0,0.6691,1,JordanManual,CCCAGG,0.6692,0.6669,0.6692,MER,1514364660,2017-12-28 08:20:48.563020,3854.07,2577.07
58,58.0,58.0,0.666,1,JordanManual,CCCAGG,0.6686,0.666,0.6686,MER,1514364840,2017-12-28 08:20:48.563020,421.0,280.71
59,59.0,59.0,0.6649,1,JordanManual,CCCAGG,0.6659,0.6648,0.6659,MER,1514365020,2017-12-28 08:20:48.563020,289.45,192.6
60,60.0,60.0,0.6661,1,JordanManual,CCCAGG,0.6661,0.665,0.6651,MER,1514365200,2017-12-28 08:20:48.563020,50.0,33.25
61,61.0,61.0,0.6668,1,JordanManual,CCCAGG,0.6674,0.6666,0.6666,MER,1514365380,2017-12-28 08:20:48.563020,899.02,599.67
62,62.0,62.0,0.6697,1,JordanManual,CCCAGG,0.6697,0.6662,0.6666,MER,1514365560,2017-12-28 08:20:48.563020,1085.68,726.05
63,63.0,63.0,0.6713,1,JordanManual,CCCAGG,0.6713,0.6698,0.6698,MER,1514365740,2017-12-28 08:20:48.563020,35.0,23.44
64,64.0,64.0,0.6724,1,JordanManual,CCCAGG,0.6724,0.671,0.6711,MER,1514365920,2017-12-28 08:20:48.563020,3359.07,2257.85
65,65.0,65.0,0.6722,1,JordanManual,CCCAGG,0.6736,0.6722,0.6736,MER,1514366100,2017-12-28 08:20:48.563020,743.36,500.5
66,66.0,66.0,0.6714,1,JordanManual,CCCAGG,0.6714,0.6676,0.6678,MER,1514366280,2017-12-28 08:20:48.563020,6070.61,4055.39
67,67.0,67.0,0.6694,1,JordanManual,CCCAGG,0.6707,0.6692,0.6707,MER,1514366460,2017-12-28 08:20:48.563020,3856.43,2584.68
68,68.0,68.0,0.6656,1,JordanManual,CCCAGG,0.6678,0.6656,0.6678,MER,1514366640,2017-12-28 08:20:48.563020,714.86,476.27
69,69.0,69.0,0.6627,1,JordanManual,CCCAGG,0.6646,0.6627,0.6646,MER,1514366820,2017-12-28 08:20:48.563020,19747.31,13091.59
70,70.0,70.0,0.6602,1,JordanManual,CCCAGG,0.663,0.6595,0.663,MER,1514367000,2017-12-28 08:20:48.563020,22810.67,15119.3
71,71.0,71.0,0.6633,1,JordanManual,CCCAGG,0.6633,0.6602,0.6602,MER,1514367180,2017-12-28 08:20:48.563020,335.46,222.18
72,72.0,72.0,0.6652,1,JordanManual,CCCAGG,0.67,0.6633,0.6633,MER,1514367360,2017-12-28 08:20:48.563020,351.62,234.06
73,73.0,73.0,0.6701,1,JordanManual,CCCAGG,0.6701,0.6571,0.6677,MER,1514367540,2017-12-28 08:20:48.563020,4525.76,3021.85
74,74.0,74.0,0.668,1,JordanManual,CCCAGG,0.6692,0.668,0.6684,MER,1514367720,2017-12-28 08:20:48.563020,110.0,73.61
75,75.0,75.0,0.6661,1,JordanManual,CCCAGG,0.6667,0.6661,0.6664,MER,1514367900,2017-12-28 08:20:48.563020,0.0,0.0
76,76.0,76.0,0.6662,1,JordanManual,CCCAGG,0.6663,0.6662,0.6662,MER,1514368080,2017-12-28 08:20:48.563020,2907.55,1937.03
77,77.0,77.0,0.6686,1,JordanManual,CCCAGG,0.6686,0.6656,0.6656,MER,1514368260,2017-12-28 08:20:48.563020,135.01,90.27
78,78.0,78.0,0.669,1,JordanManual,CCCAGG,0.6695,0.669,0.6695,MER,1514368440,2017-12-28 08:20:48.563020,0.0,0.0
79,79.0,79.0,0.6687,1,JordanManual,CCCAGG,0.6694,0.6681,0.6694,MER,1514368620,2017-12-28 08:20:48.563020,1039.22,695.05
80,80.0,80.0,0.6643,1,JordanManual,CCCAGG,0.6699,0.6624,0.6688,MER,1514368800,2017-12-28 08:20:48.563020,1389.5,924.53
81,81.0,81.0,0.6657,1,JordanManual,CCCAGG,0.6657,0.6647,0.6647,MER,1514368980,2017-12-28 08:20:48.563020,3099.24,2062.16
82,82.0,82.0,0.662,1,JordanManual,CCCAGG,0.6657,0.662,0.6657,MER,1514369160,2017-12-28 08:20:48.563020,1893.6,1258.01
83,83.0,83.0,0.6598,1,JordanManual,CCCAGG,0.6628,0.6595,0.6628,MER,1514369340,2017-12-28 08:20:48.563020,1562.99,1032.4
84,84.0,84.0,0.66,1,JordanManual,CCCAGG,0.6618,0.6588,0.6588,MER,1514369520,2017-12-28 08:20:48.563020,2037.52,1344.74
85,85.0,85.0,0.6597,1,JordanManual,CCCAGG,0.6616,0.6592,0.6592,MER,1514369700,2017-12-28 08:20:48.563020,588.06,388.24
86,86.0,86.0,0.6576,1,JordanManual,CCCAGG,0.6595,0.6576,0.6595,MER,1514369880,2017-12-28 08:20:48.563020,600.0,394.56
87,87.0,87.0,0.6512,1,JordanManual,CCCAGG,0.6563,0.6512,0.6563,MER,1514370060,2017-12-28 08:20:48.563020,6339.95,4153.36
88,88.0,88.0,0.6524,1,JordanManual,CCCAGG,0.6524,0.6476,0.6476,MER,1514370240,2017-12-28 08:20:48.563020,55.7656,36.3835
89,89.0,89.0,0.6419,1,JordanManual,CCCAGG,0.6505,0.6419,0.6505,MER,1514370420,2017-12-28 08:20:48.563020,5111.39,3305.18
90,90.0,90.0,0.6524,1,JordanManual,CCCAGG,0.6524,0.6423,0.6423,MER,1514370600,2017-12-28 08:20:48.563020,1761.64,1134.97
91,91.0,91.0,0.6553,1,JordanManual,CCCAGG,0.6553,0.6519,0.6523,MER,1514370780,2017-12-28 08:20:48.563020,4007.05,2616.9
92,92.0,92.0,0.6518,1,JordanManual,CCCAGG,0.6569,0.6518,0.6569,MER,1514370960,2017-12-28 08:20:48.563020,4844.63,3167.78
93,93.0,93.0,0.6544,1,JordanManual,CCCAGG,0.6544,0.6523,0.6523,MER,1514371140,2017-12-28 08:20:48.563020,423.86,277.35
94,94.0,94.0,0.6489,1,JordanManual,CCCAGG,0.6538,0.6489,0.6538,MER,1514371320,2017-12-28 08:20:48.563020,3330.52,2162.12
95,95.0,95.0,0.6486,1,JordanManual,CCCAGG,0.65,0.6486,0.6498,MER,1514371500,2017-12-28 08:20:48.563020,1188.6,771.56
96,96.0,96.0,0.6471,1,JordanManual,CCCAGG,0.6471,0.6446,0.6469,MER,1514371680,2017-12-28 08:20:48.563020,302.36,195.27
97,97.0,97.0,0.6474,1,JordanManual,CCCAGG,0.6483,0.6473,0.6483,MER,1514371860,2017-12-28 08:20:48.563020,0.0,0.0
98,98.0,98.0,0.6502,1,JordanManual,CCCAGG,0.6502,0.6482,0.6482,MER,1514372040,2017-12-28 08:20:48.563020,689.56,448.21
99,99.0,99.0,0.6533,1,JordanManual,CCCAGG,0.6533,0.6502,0.6502,MER,1514372220,2017-12-28 08:20:48.563020,1155.06,751.65
100,100.0,100.0,0.6579,1,JordanManual,CCCAGG,0.6579,0.6558,0.6558,MER,1514372400,2017-12-28 08:20:48.563020,0.0,0.0
101,101.0,101.0,0.6569,1,JordanManual,CCCAGG,0.6569,0.6558,0.6558,MER,1514372580,2017-12-28 08:20:48.563020,0.0,0.0
102,102.0,102.0,0.6557,1,JordanManual,CCCAGG,0.6568,0.6557,0.6568,MER,1514372760,2017-12-28 08:20:48.563020,379.77,249.09
103,103.0,103.0,0.6523,1,JordanManual,CCCAGG,0.6548,0.6521,0.6548,MER,1514372940,2017-12-28 08:20:48.563020,6037.66,3938.75
104,104.0,104.0,0.656,1,JordanManual,CCCAGG,0.656,0.653,0.6532,MER,1514373120,2017-12-28 08:20:48.563020,1948.81,1273.56
105,105.0,105.0,0.6559,1,JordanManual,CCCAGG,0.6576,0.6559,0.6563,MER,1514373300,2017-12-28 08:20:48.563020,5019.79,3295.06
106,106.0,106.0,0.6608,1,JordanManual,CCCAGG,0.6617,0.6567,0.6567,MER,1514373480,2017-12-28 08:20:48.563020,4669.18,3073.9
107,107.0,107.0,0.6606,1,JordanManual,CCCAGG,0.6606,0.6604,0.6605,MER,1514373660,2017-12-28 08:20:48.563020,1341.56,886.23
108,108.0,108.0,0.6576,1,JordanManual,CCCAGG,0.6596,0.6563,0.6596,MER,1514373840,2017-12-28 08:20:48.563020,2627.72,1732.66
109,109.0,109.0,0.659,1,JordanManual,CCCAGG,0.659,0.6562,0.6562,MER,1514374020,2017-12-28 08:20:48.563020,3055.11,2008.43
110,110.0,110.0,0.6585,1,JordanManual,CCCAGG,0.6585,0.6582,0.6584,MER,1514374200,2017-12-28 08:20:48.563020,95.28,62.74
111,111.0,111.0,0.659,1,JordanManual,CCCAGG,0.659,0.6583,0.6583,MER,1514374380,2017-12-28 08:20:48.563020,2871.38,1892.24
112,112.0,112.0,0.6615,1,JordanManual,CCCAGG,0.6615,0.6596,0.6597,MER,1514374560,2017-12-28 08:20:48.563020,1918.75,1267.79
113,113.0,113.0,0.6594,1,JordanManual,CCCAGG,0.6613,0.6594,0.6602,MER,1514374740,2017-12-28 08:20:48.563020,4587.15,3025.79
114,114.0,114.0,0.6666,1,JordanManual,CCCAGG,0.6666,0.6569,0.6594,MER,1514374920,2017-12-28 08:20:48.563020,6034.61,3978.27
115,115.0,115.0,0.667,1,JordanManual,CCCAGG,0.667,0.6581,0.6668,MER,1514375100,2017-12-28 08:20:48.563020,3651.3,2427.42
116,116.0,116.0,0.6579,1,JordanManual,CCCAGG,0.6674,0.6579,0.6674,MER,1514375280,2017-12-28 08:20:48.563020,2162.81,1424.11
117,117.0,117.0,0.663,1,JordanManual,CCCAGG,0.663,0.6572,0.6573,MER,1514375460,2017-12-28 08:20:48.563020,1034.55,685.91
118,118.0,118.0,0.6624,1,JordanManual,CCCAGG,0.6637,0.6612,0.6624,MER,1514375640,2017-12-28 08:20:48.563020,1526.37,1010.14
119,119.0,119.0,0.6621,1,JordanManual,CCCAGG,0.6634,0.6621,0.6634,MER,1514375820,2017-12-28 08:20:48.563020,2362.59,1566.03
120,120.0,120.0,0.6643,1,JordanManual,CCCAGG,0.6643,0.6633,0.6633,MER,1514376000,2017-12-28 08:20:48.563020,90.91,60.39
121,121.0,121.0,0.66,1,JordanManual,CCCAGG,0.6687,0.6597,0.6646,MER,1514376180,2017-12-28 08:20:48.563020,12026.98,7935.51
122,122.0,122.0,0.6619,1,JordanManual,CCCAGG,0.6619,0.6608,0.6608,MER,1514376360,2017-12-28 08:20:48.563020,206.17,136.26
123,123.0,123.0,0.6669,1,JordanManual,CCCAGG,0.6669,0.665,0.665,MER,1514376540,2017-12-28 08:20:48.563020,1773.18,1179.66
124,124.0,124.0,0.6734,1,JordanManual,CCCAGG,0.6734,0.6673,0.6673,MER,1514376720,2017-12-28 08:20:48.563020,12356.6,8320.94
125,125.0,125.0,0.6716,1,JordanManual,CCCAGG,0.6731,0.6716,0.6731,MER,1514376900,2017-12-28 08:20:48.563020,5842.89,3924.08
126,126.0,126.0,0.6637,1,JordanManual,CCCAGG,0.6728,0.6637,0.6728,MER,1514377080,2017-12-28 08:20:48.563020,7733.67,5135.7
127,127.0,127.0,0.6644,1,JordanManual,CCCAGG,0.6644,0.6633,0.6633,MER,1514377260,2017-12-28 08:20:48.563020,7113.57,4722.12
128,128.0,128.0,0.6654,1,JordanManual,CCCAGG,0.6716,0.6648,0.6648,MER,1514377440,2017-12-28 08:20:48.563020,14153.49,9415.98
129,129.0,129.0,0.6657,1,JordanManual,CCCAGG,0.6721,0.6655,0.6657,MER,1514377620,2017-12-28 08:20:48.563020,234.72,156.23
130,130.0,130.0,0.6733,1,JordanManual,CCCAGG,0.6733,0.6658,0.6658,MER,1514377800,2017-12-28 08:20:48.563020,2118.85,1416.93
131,131.0,131.0,0.676,1,JordanManual,CCCAGG,0.676,0.6739,0.6739,MER,1514377980,2017-12-28 08:20:48.563020,0.0,0.0
132,132.0,132.0,0.6716,1,JordanManual,CCCAGG,0.6754,0.6716,0.6754,MER,1514378160,2017-12-28 08:20:48.563020,0.0,0.0
133,133.0,133.0,0.6713,1,JordanManual,CCCAGG,0.6723,0.6713,0.6723,MER,1514378340,2017-12-28 08:20:48.563020,0.0,0.0
134,134.0,134.0,0.6702,1,JordanManual,CCCAGG,0.6704,0.6697,0.6704,MER,1514378520,2017-12-28 08:20:48.563020,698.17,468.05
135,135.0,135.0,0.6667,1,JordanManual,CCCAGG,0.6706,0.6651,0.6706,MER,1514378700,2017-12-28 08:20:48.563020,4674.78,3121.32
136,136.0,136.0,0.6645,1,JordanManual,CCCAGG,0.6702,0.6645,0.6687,MER,1514378880,2017-12-28 08:20:48.563020,7626.42,5077.83
137,137.0,137.0,0.6642,1,JordanManual,CCCAGG,0.6643,0.664,0.6643,MER,1514379060,2017-12-28 08:20:48.563020,1261.17,837.8
138,138.0,138.0,0.6637,1,JordanManual,CCCAGG,0.6648,0.6633,0.6643,MER,1514379240,2017-12-28 08:20:48.563020,3035.92,2013.79
139,139.0,139.0,0.6642,1,JordanManual,CCCAGG,0.6643,0.6633,0.6633,MER,1514379420,2017-12-28 08:20:48.563020,1667.87,1106.83
140,140.0,140.0,0.6602,1,JordanManual,CCCAGG,0.6615,0.6602,0.6615,MER,1514379600,2017-12-28 08:20:48.563020,5523.91,3649.16
141,141.0,141.0,0.6576,1,JordanManual,CCCAGG,0.661,0.6576,0.661,MER,1514379780,2017-12-28 08:20:48.563020,15440.27,10203.33
142,142.0,142.0,0.6541,1,JordanManual,CCCAGG,0.6573,0.6541,0.6573,MER,1514379960,2017-12-28 08:20:48.563020,1918.18,1260.02
143,143.0,143.0,0.6548,1,JordanManual,CCCAGG,0.6573,0.6526,0.6526,MER,1514380140,2017-12-28 08:20:48.563020,1536.24,1007.06
144,144.0,144.0,0.6545,1,JordanManual,CCCAGG,0.6547,0.6545,0.6546,MER,1514380320,2017-12-28 08:20:48.563020,533.0,348.85
145,145.0,145.0,0.65,1,JordanManual,CCCAGG,0.6543,0.65,0.6543,MER,1514380500,2017-12-28 08:20:48.563020,555.27,363.08
146,146.0,146.0,0.6518,1,JordanManual,CCCAGG,0.6521,0.6504,0.6513,MER,1514380680,2017-12-28 08:20:48.563020,1468.41,956.36
147,147.0,147.0,0.6516,1,JordanManual,CCCAGG,0.6516,0.6482,0.6512,MER,1514380860,2017-12-28 08:20:48.563020,1227.95,799.2
148,148.0,148.0,0.6565,1,JordanManual,CCCAGG,0.6624,0.6532,0.6532,MER,1514381040,2017-12-28 08:20:48.563020,7467.58,4903.88
149,149.0,149.0,0.6617,1,JordanManual,CCCAGG,0.6634,0.657,0.657,MER,1514381220,2017-12-28 08:20:48.563020,1772.61,1174.1
150,150.0,150.0,0.6587,1,JordanManual,CCCAGG,0.6648,0.6587,0.6621,MER,1514381400,2017-12-28 08:20:48.563020,14330.51,9442.99
151,151.0,151.0,0.6636,1,JordanManual,CCCAGG,0.6636,0.6596,0.6623,MER,1514381580,2017-12-28 08:20:48.563020,16560.08,10969.17
152,152.0,152.0,0.6626,1,JordanManual,CCCAGG,0.664,0.6624,0.664,MER,1514381760,2017-12-28 08:20:48.563020,2188.09,1451.89
153,153.0,153.0,0.6626,1,JordanManual,CCCAGG,0.6626,0.6621,0.6621,MER,1514381940,2017-12-28 08:20:48.563020,3106.46,2057.98
154,154.0,154.0,0.6637,1,JordanManual,CCCAGG,0.6637,0.6625,0.6625,MER,1514382120,2017-12-28 08:20:48.563020,4353.47,2889.31
155,155.0,155.0,0.6537,1,JordanManual,CCCAGG,0.6538,0.6525,0.6536,MER,1514382300,2017-12-28 08:20:48.563020,9320.53,6081.87
156,156.0,156.0,0.6597,1,JordanManual,CCCAGG,0.6597,0.6535,0.6535,MER,1514382480,2017-12-28 08:20:48.563020,4738.33,3122.39
157,157.0,157.0,0.6609,1,JordanManual,CCCAGG,0.6609,0.6598,0.6607,MER,1514382660,2017-12-28 08:20:48.563020,531.17,350.94
158,158.0,158.0,0.6626,1,JordanManual,CCCAGG,0.6627,0.6609,0.661,MER,1514382840,2017-12-28 08:20:48.563020,6542.7,4333.47
159,159.0,159.0,0.6663,1,JordanManual,CCCAGG,0.6675,0.6627,0.6633,MER,1514383020,2017-12-28 08:20:48.563020,17079.38,11335.34
160,160.0,160.0,0.6704,1,JordanManual,CCCAGG,0.6704,0.667,0.667,MER,1514383200,2017-12-28 08:20:48.563020,40548.7,27173.44
161,161.0,161.0,0.6627,1,JordanManual,CCCAGG,0.6709,0.6627,0.6708,MER,1514383380,2017-12-28 08:20:48.563020,25812.42,17214.26
162,162.0,162.0,0.6668,1,JordanManual,CCCAGG,0.6811,0.6618,0.6618,MER,1514383560,2017-12-28 08:20:48.563020,45824.34,30557.75
163,163.0,163.0,0.6705,1,JordanManual,CCCAGG,0.6707,0.6648,0.6664,MER,1514383740,2017-12-28 08:20:48.563020,27983.38,18704.54
164,164.0,164.0,0.6688,1,JordanManual,CCCAGG,0.6731,0.6688,0.6695,MER,1514383920,2017-12-28 08:20:48.563020,14842.24,9937.65
165,165.0,165.0,0.6662,1,JordanManual,CCCAGG,0.6699,0.6626,0.6697,MER,1514384100,2017-12-28 08:20:48.563020,10883.99,7280.05
166,166.0,166.0,0.6675,1,JordanManual,CCCAGG,0.6675,0.6634,0.6666,MER,1514384280,2017-12-28 08:20:48.563020,14210.87,9474.57
167,167.0,167.0,0.6668,1,JordanManual,CCCAGG,0.6756,0.6668,0.6675,MER,1514384460,2017-12-28 08:20:48.563020,6899.13,4604.42
168,168.0,168.0,0.6674,1,JordanManual,CCCAGG,0.6679,0.6674,0.6679,MER,1514384640,2017-12-28 08:20:48.563020,6320.21,4219.74
169,169.0,169.0,0.6649,1,JordanManual,CCCAGG,0.6687,0.6649,0.6683,MER,1514384820,2017-12-28 08:20:48.563020,5681.88,3794.7
170,170.0,170.0,0.667,1,JordanManual,CCCAGG,0.667,0.6633,0.6638,MER,1514385000,2017-12-28 08:20:48.563020,1659.07,1103.07
171,171.0,171.0,0.6644,1,JordanManual,CCCAGG,0.667,0.6644,0.667,MER,1514385180,2017-12-28 08:20:48.563020,9562.37,6371.69
172,172.0,172.0,0.6597,1,JordanManual,CCCAGG,0.6639,0.6597,0.6639,MER,1514385360,2017-12-28 08:20:48.563020,1618.3,1071.88
173,173.0,173.0,0.6557,1,JordanManual,CCCAGG,0.6562,0.6541,0.6562,MER,1514385540,2017-12-28 08:20:48.563020,5286.27,3465.9
174,174.0,174.0,0.6547,1,JordanManual,CCCAGG,0.6589,0.6541,0.6567,MER,1514385720,2017-12-28 08:20:48.563020,18197.75,11944.13
175,175.0,175.0,0.6637,1,JordanManual,CCCAGG,0.6638,0.6531,0.6532,MER,1514385900,2017-12-28 08:20:48.563020,40907.44,27131.94
176,176.0,176.0,0.6621,1,JordanManual,CCCAGG,0.6655,0.6546,0.6655,MER,1514386080,2017-12-28 08:20:48.563020,7363.42,4883.67
177,177.0,177.0,0.6519,1,JordanManual,CCCAGG,0.6598,0.6501,0.6598,MER,1514386260,2017-12-28 08:20:48.563020,1268.4,829.57
