Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
12,12.0,12.0,12.0,0.7936,1,JordanManual,CCCAGG,0.7945,0.7936,0.7945,SRN,1514360700,2017-12-28 09:28:45.196695,0.0,0.0
13,13.0,13.0,13.0,0.7967,1,JordanManual,CCCAGG,0.7967,0.7949,0.7949,SRN,1514360880,2017-12-28 09:28:45.196695,0.0,0.0
14,14.0,14.0,14.0,0.7998,1,JordanManual,CCCAGG,0.7998,0.7966,0.7966,SRN,1514361060,2017-12-28 09:28:45.196695,0.0,0.0
15,15.0,15.0,15.0,0.8005,1,JordanManual,CCCAGG,0.8005,0.7999,0.7999,SRN,1514361240,2017-12-28 09:28:45.196695,0.0,0.0
16,16.0,16.0,16.0,0.801,1,JordanManual,CCCAGG,0.801,0.8005,0.8005,SRN,1514361420,2017-12-28 09:28:45.196695,0.0,0.0
17,17.0,17.0,17.0,0.8026,1,JordanManual,CCCAGG,0.8026,0.8019,0.802,SRN,1514361600,2017-12-28 09:28:45.196695,0.0,0.0
18,18.0,18.0,18.0,0.7991,1,JordanManual,CCCAGG,0.8031,0.7991,0.8031,SRN,1514361780,2017-12-28 09:28:45.196695,0.0,0.0
19,19.0,19.0,19.0,0.7994,1,JordanManual,CCCAGG,0.8,0.7994,0.8,SRN,1514361960,2017-12-28 09:28:45.196695,0.0,0.0
20,20.0,20.0,20.0,0.7984,1,JordanManual,CCCAGG,0.8003,0.7984,0.8003,SRN,1514362140,2017-12-28 09:28:45.196695,0.0,0.0
21,21.0,21.0,21.0,0.7972,1,JordanManual,CCCAGG,0.7981,0.7972,0.7981,SRN,1514362320,2017-12-28 09:28:45.196695,0.0,0.0
22,22.0,22.0,22.0,0.7986,1,JordanManual,CCCAGG,0.7986,0.7972,0.7972,SRN,1514362500,2017-12-28 09:28:45.196695,0.0,0.0
23,23.0,23.0,23.0,0.7991,1,JordanManual,CCCAGG,0.7991,0.7979,0.7986,SRN,1514362680,2017-12-28 09:28:45.196695,0.0,0.0
24,24.0,24.0,24.0,0.7996,1,JordanManual,CCCAGG,0.7997,0.7996,0.7997,SRN,1514362860,2017-12-28 09:28:45.196695,0.0,0.0
25,25.0,25.0,25.0,0.8023,1,JordanManual,CCCAGG,0.8023,0.8005,0.8005,SRN,1514363040,2017-12-28 09:28:45.196695,0.0,0.0
26,26.0,26.0,26.0,0.8023,1,JordanManual,CCCAGG,0.8027,0.8021,0.8021,SRN,1514363220,2017-12-28 09:28:45.196695,0.0,0.0
27,27.0,27.0,27.0,0.8024,1,JordanManual,CCCAGG,0.8024,0.8021,0.8021,SRN,1514363400,2017-12-28 09:28:45.196695,0.0,0.0
28,28.0,28.0,28.0,0.8003,1,JordanManual,CCCAGG,0.8018,0.8003,0.8018,SRN,1514363580,2017-12-28 09:28:45.196695,0.0,0.0
29,29.0,29.0,29.0,0.8004,1,JordanManual,CCCAGG,0.8008,0.8004,0.8008,SRN,1514363760,2017-12-28 09:28:45.196695,0.0,0.0
30,30.0,30.0,30.0,0.8012,1,JordanManual,CCCAGG,0.8012,0.801,0.801,SRN,1514363940,2017-12-28 09:28:45.196695,0.0,0.0
31,31.0,31.0,31.0,0.8022,1,JordanManual,CCCAGG,0.8022,0.8018,0.8018,SRN,1514364120,2017-12-28 09:28:45.196695,0.0,0.0
32,32.0,32.0,32.0,0.8017,1,JordanManual,CCCAGG,0.8022,0.8017,0.8022,SRN,1514364300,2017-12-28 09:28:45.196695,0.0,0.0
33,33.0,33.0,33.0,0.8007,1,JordanManual,CCCAGG,0.8018,0.8007,0.8018,SRN,1514364480,2017-12-28 09:28:45.196695,0.0,0.0
34,34.0,34.0,34.0,0.7996,1,JordanManual,CCCAGG,0.7998,0.7996,0.7998,SRN,1514364660,2017-12-28 09:28:45.196695,0.0,0.0
35,35.0,35.0,35.0,0.796,1,JordanManual,CCCAGG,0.7991,0.796,0.7991,SRN,1514364840,2017-12-28 09:28:45.196695,0.0,0.0
36,36.0,36.0,36.0,0.7947,1,JordanManual,CCCAGG,0.7958,0.7946,0.7958,SRN,1514365020,2017-12-28 09:28:45.196695,0.0,0.0
37,37.0,37.0,37.0,0.7961,1,JordanManual,CCCAGG,0.7961,0.7948,0.7949,SRN,1514365200,2017-12-28 09:28:45.196695,0.0,0.0
38,38.0,38.0,38.0,0.7961,1,JordanManual,CCCAGG,0.7967,0.7961,0.7967,SRN,1514365380,2017-12-28 09:28:45.196695,0.0,0.0
39,39.0,39.0,39.0,0.7966,1,JordanManual,CCCAGG,0.7966,0.7959,0.7959,SRN,1514365560,2017-12-28 09:28:45.196695,0.0,0.0
40,40.0,40.0,40.0,0.7984,1,JordanManual,CCCAGG,0.7984,0.7966,0.7966,SRN,1514365740,2017-12-28 09:28:45.196695,0.0,0.0
41,41.0,41.0,41.0,0.7998,1,JordanManual,CCCAGG,0.7998,0.7981,0.7982,SRN,1514365920,2017-12-28 09:28:45.196695,0.0,0.0
42,42.0,42.0,42.0,0.7995,1,JordanManual,CCCAGG,0.8012,0.7995,0.8012,SRN,1514366100,2017-12-28 09:28:45.196695,0.0,0.0
43,43.0,43.0,43.0,0.7986,1,JordanManual,CCCAGG,0.7986,0.7977,0.7979,SRN,1514366280,2017-12-28 09:28:45.196695,0.0,0.0
44,44.0,44.0,44.0,0.7962,1,JordanManual,CCCAGG,0.7977,0.7962,0.7977,SRN,1514366460,2017-12-28 09:28:45.196695,0.0,0.0
45,45.0,45.0,45.0,0.7917,1,JordanManual,CCCAGG,0.7943,0.7917,0.7943,SRN,1514366640,2017-12-28 09:28:45.196695,0.0,0.0
46,46.0,46.0,46.0,0.7882,1,JordanManual,CCCAGG,0.7904,0.7882,0.7904,SRN,1514366820,2017-12-28 09:28:45.196695,0.0,0.0
47,47.0,47.0,47.0,0.7844,1,JordanManual,CCCAGG,0.7886,0.7844,0.7886,SRN,1514367000,2017-12-28 09:28:45.196695,0.0,0.0
48,48.0,48.0,48.0,0.7842,1,JordanManual,CCCAGG,0.7842,0.7835,0.7836,SRN,1514367180,2017-12-28 09:28:45.196695,0.0,0.0
49,49.0,49.0,49.0,0.7786,1,JordanManual,CCCAGG,0.7842,0.7786,0.7842,SRN,1514367360,2017-12-28 09:28:45.196695,0.0,0.0
50,50.0,50.0,50.0,0.7843,1,JordanManual,CCCAGG,0.7844,0.7816,0.7816,SRN,1514367540,2017-12-28 09:28:45.196695,0.0,0.0
51,51.0,51.0,51.0,0.7819,1,JordanManual,CCCAGG,0.7833,0.7819,0.7824,SRN,1514367720,2017-12-28 09:28:45.196695,0.0,0.0
52,52.0,52.0,52.0,0.7796,1,JordanManual,CCCAGG,0.7804,0.7796,0.78,SRN,1514367900,2017-12-28 09:28:45.196695,0.0,0.0
53,53.0,53.0,53.0,0.7798,1,JordanManual,CCCAGG,0.7799,0.7797,0.7797,SRN,1514368080,2017-12-28 09:28:45.196695,0.0,0.0
54,54.0,54.0,54.0,0.7826,1,JordanManual,CCCAGG,0.7826,0.7791,0.7791,SRN,1514368260,2017-12-28 09:28:45.196695,0.0,0.0
55,55.0,55.0,55.0,0.7831,1,JordanManual,CCCAGG,0.7837,0.7831,0.7837,SRN,1514368440,2017-12-28 09:28:45.196695,0.0,0.0
56,56.0,56.0,56.0,0.7828,1,JordanManual,CCCAGG,0.7835,0.782,0.7835,SRN,1514368620,2017-12-28 09:28:45.196695,0.0,0.0
57,57.0,57.0,57.0,0.7856,1,JordanManual,CCCAGG,0.7856,0.7828,0.7828,SRN,1514368800,2017-12-28 09:28:45.196695,0.0,0.0
58,58.0,58.0,58.0,0.7873,1,JordanManual,CCCAGG,0.7873,0.786,0.786,SRN,1514368980,2017-12-28 09:28:45.196695,0.0,0.0
59,59.0,59.0,59.0,0.7863,1,JordanManual,CCCAGG,0.7872,0.7863,0.7872,SRN,1514369160,2017-12-28 09:28:45.196695,0.0,0.0
60,60.0,60.0,60.0,0.7829,1,JordanManual,CCCAGG,0.7868,0.7829,0.7868,SRN,1514369340,2017-12-28 09:28:45.196695,0.0,0.0
61,61.0,61.0,61.0,0.7832,1,JordanManual,CCCAGG,0.7832,0.7817,0.7817,SRN,1514369520,2017-12-28 09:28:45.196695,0.0,0.0
62,62.0,62.0,62.0,0.7828,1,JordanManual,CCCAGG,0.7828,0.7812,0.7822,SRN,1514369700,2017-12-28 09:28:45.196695,0.0,0.0
63,63.0,63.0,63.0,0.7803,1,JordanManual,CCCAGG,0.7825,0.7803,0.7825,SRN,1514369880,2017-12-28 09:28:45.196695,0.0,0.0
64,64.0,64.0,64.0,0.7727,1,JordanManual,CCCAGG,0.7787,0.7727,0.7787,SRN,1514370060,2017-12-28 09:28:45.196695,0.0,0.0
65,65.0,65.0,65.0,0.7722,1,JordanManual,CCCAGG,0.773,0.7721,0.7721,SRN,1514370240,2017-12-28 09:28:45.196695,0.0,0.0
66,66.0,66.0,66.0,0.7651,1,JordanManual,CCCAGG,0.77,0.7651,0.77,SRN,1514370420,2017-12-28 09:28:45.196695,0.0,0.0
67,67.0,67.0,67.0,0.7668,1,JordanManual,CCCAGG,0.7683,0.7657,0.7657,SRN,1514370600,2017-12-28 09:28:45.196695,0.0,0.0
68,68.0,68.0,68.0,0.7702,1,JordanManual,CCCAGG,0.7702,0.7661,0.7666,SRN,1514370780,2017-12-28 09:28:45.196695,0.0,0.0
69,69.0,69.0,69.0,0.7699,1,JordanManual,CCCAGG,0.7735,0.7699,0.772,SRN,1514370960,2017-12-28 09:28:45.196695,0.0,0.0
70,70.0,70.0,70.0,0.773,1,JordanManual,CCCAGG,0.773,0.7705,0.7705,SRN,1514371140,2017-12-28 09:28:45.196695,0.0,0.0
71,71.0,71.0,71.0,0.7721,1,JordanManual,CCCAGG,0.7723,0.7715,0.7723,SRN,1514371320,2017-12-28 09:28:45.196695,0.0,0.0
72,72.0,72.0,72.0,0.7717,1,JordanManual,CCCAGG,0.7733,0.7717,0.7733,SRN,1514371500,2017-12-28 09:28:45.196695,0.0,0.0
73,73.0,73.0,73.0,0.7669,1,JordanManual,CCCAGG,0.7696,0.7669,0.7696,SRN,1514371680,2017-12-28 09:28:45.196695,0.0,0.0
74,74.0,74.0,74.0,0.7672,1,JordanManual,CCCAGG,0.7683,0.7671,0.7683,SRN,1514371860,2017-12-28 09:28:45.196695,0.0,0.0
75,75.0,75.0,75.0,0.7683,1,JordanManual,CCCAGG,0.7683,0.7676,0.7682,SRN,1514372040,2017-12-28 09:28:45.196695,0.0,0.0
76,76.0,76.0,76.0,0.772,1,JordanManual,CCCAGG,0.772,0.7683,0.7683,SRN,1514372220,2017-12-28 09:28:45.196695,0.0,0.0
77,77.0,77.0,77.0,0.7775,1,JordanManual,CCCAGG,0.7775,0.7749,0.7749,SRN,1514372400,2017-12-28 09:28:45.196695,0.0,0.0
78,78.0,78.0,78.0,0.7763,1,JordanManual,CCCAGG,0.7763,0.775,0.775,SRN,1514372580,2017-12-28 09:28:45.196695,0.0,0.0
79,79.0,79.0,79.0,0.7748,1,JordanManual,CCCAGG,0.7761,0.7748,0.7761,SRN,1514372760,2017-12-28 09:28:45.196695,0.0,0.0
80,80.0,80.0,80.0,0.7726,1,JordanManual,CCCAGG,0.7737,0.7724,0.7737,SRN,1514372940,2017-12-28 09:28:45.196695,0.0,0.0
81,81.0,81.0,81.0,0.7754,1,JordanManual,CCCAGG,0.7754,0.7739,0.7739,SRN,1514373120,2017-12-28 09:28:45.196695,0.0,0.0
82,82.0,82.0,82.0,0.7773,1,JordanManual,CCCAGG,0.7773,0.7757,0.7757,SRN,1514373300,2017-12-28 09:28:45.196695,0.0,0.0
83,83.0,83.0,83.0,0.775,1,JordanManual,CCCAGG,0.7783,0.775,0.7783,SRN,1514373480,2017-12-28 09:28:45.196695,0.0,0.0
84,84.0,84.0,84.0,0.7745,1,JordanManual,CCCAGG,0.7746,0.7745,0.7746,SRN,1514373660,2017-12-28 09:28:45.196695,0.0,0.0
85,85.0,85.0,85.0,0.7712,1,JordanManual,CCCAGG,0.7734,0.7712,0.7734,SRN,1514373840,2017-12-28 09:28:45.196695,0.0,0.0
86,86.0,86.0,86.0,0.7729,1,JordanManual,CCCAGG,0.7729,0.7696,0.7696,SRN,1514374020,2017-12-28 09:28:45.196695,0.0,0.0
87,87.0,87.0,87.0,0.7722,1,JordanManual,CCCAGG,0.7722,0.7718,0.7721,SRN,1514374200,2017-12-28 09:28:45.196695,0.0,0.0
88,88.0,88.0,88.0,0.7737,1,JordanManual,CCCAGG,0.7737,0.772,0.772,SRN,1514374380,2017-12-28 09:28:45.196695,0.0,0.0
89,89.0,89.0,89.0,0.7769,1,JordanManual,CCCAGG,0.7769,0.7746,0.7746,SRN,1514374560,2017-12-28 09:28:45.196695,0.0,0.0
90,90.0,90.0,90.0,0.7767,1,JordanManual,CCCAGG,0.7776,0.7767,0.7776,SRN,1514374740,2017-12-28 09:28:45.196695,0.0,0.0
91,91.0,91.0,91.0,0.7776,1,JordanManual,CCCAGG,0.7776,0.7766,0.7766,SRN,1514374920,2017-12-28 09:28:45.196695,0.0,0.0
92,92.0,92.0,92.0,0.7782,1,JordanManual,CCCAGG,0.7782,0.7779,0.7779,SRN,1514375100,2017-12-28 09:28:45.196695,0.0,0.0
93,93.0,93.0,93.0,0.7778,1,JordanManual,CCCAGG,0.7786,0.7778,0.7786,SRN,1514375280,2017-12-28 09:28:45.196695,0.0,0.0
94,94.0,94.0,94.0,0.7766,1,JordanManual,CCCAGG,0.7771,0.7766,0.7771,SRN,1514375460,2017-12-28 09:28:45.196695,0.0,0.0
95,95.0,95.0,95.0,0.7759,1,JordanManual,CCCAGG,0.7759,0.7745,0.7759,SRN,1514375640,2017-12-28 09:28:45.196695,0.0,0.0
96,96.0,96.0,96.0,1.72,1,JordanManual,CCCAGG,1.73,1.72,1.73,SRN,1514375820,2017-12-28 09:28:45.196695,590.64,1018.15
97,97.0,97.0,97.0,1.73,1,JordanManual,CCCAGG,1.73,1.73,1.73,SRN,1514376000,2017-12-28 09:28:45.196695,362.87,627.77
98,98.0,98.0,98.0,1.73,1,JordanManual,CCCAGG,1.73,1.73,1.73,SRN,1514376180,2017-12-28 09:28:45.196695,1296.35,2242.69
99,99.0,99.0,99.0,1.74,1,JordanManual,CCCAGG,1.74,1.74,1.74,SRN,1514376360,2017-12-28 09:28:45.196695,271.88,473.07
100,100.0,100.0,100.0,1.74,1,JordanManual,CCCAGG,1.74,1.74,1.74,SRN,1514376540,2017-12-28 09:28:45.196695,0.0,0.0
101,101.0,101.0,101.0,1.74,1,JordanManual,CCCAGG,1.74,1.74,1.74,SRN,1514376720,2017-12-28 09:28:45.196695,130.55,227.16
102,102.0,102.0,102.0,1.74,1,JordanManual,CCCAGG,1.75,1.72,1.74,SRN,1514376900,2017-12-28 09:28:45.196695,10.75,18.81
103,103.0,103.0,103.0,1.75,1,JordanManual,CCCAGG,1.75,1.72,1.75,SRN,1514377080,2017-12-28 09:28:45.196695,1019.37,1783.9
104,104.0,104.0,104.0,1.75,1,JordanManual,CCCAGG,1.75,1.74,1.74,SRN,1514377260,2017-12-28 09:28:45.196695,0.0,0.0
105,105.0,105.0,105.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,SRN,1514377440,2017-12-28 09:28:45.196695,69.09,120.91
106,106.0,106.0,106.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,SRN,1514377620,2017-12-28 09:28:45.196695,8.15,14.26
107,107.0,107.0,107.0,1.74,1,JordanManual,CCCAGG,1.75,1.72,1.75,SRN,1514377800,2017-12-28 09:28:45.196695,350.68,613.56
108,108.0,108.0,108.0,1.72,1,JordanManual,CCCAGG,1.75,1.72,1.74,SRN,1514377980,2017-12-28 09:28:45.196695,355.51,611.7
109,109.0,109.0,109.0,1.71,1,JordanManual,CCCAGG,1.72,1.7,1.72,SRN,1514378160,2017-12-28 09:28:45.196695,1579.37,2700.72
110,110.0,110.0,110.0,1.71,1,JordanManual,CCCAGG,1.72,1.71,1.71,SRN,1514378340,2017-12-28 09:28:45.196695,713.38,1221.87
111,111.0,111.0,111.0,1.69,1,JordanManual,CCCAGG,1.72,1.69,1.71,SRN,1514378520,2017-12-28 09:28:45.196695,860.4,1457.31
112,112.0,112.0,112.0,1.71,1,JordanManual,CCCAGG,1.71,1.68,1.7,SRN,1514378700,2017-12-28 09:28:45.196695,1989.98,3374.53
113,113.0,113.0,113.0,1.7,1,JordanManual,CCCAGG,1.71,1.7,1.71,SRN,1514378880,2017-12-28 09:28:45.196695,1504.67,2557.95
114,114.0,114.0,114.0,1.7,1,JordanManual,CCCAGG,1.71,1.7,1.7,SRN,1514379060,2017-12-28 09:28:45.196695,80.97,137.71
115,115.0,115.0,115.0,1.7,1,JordanManual,CCCAGG,1.7,1.7,1.7,SRN,1514379240,2017-12-28 09:28:45.196695,73.07,124.22
116,116.0,116.0,116.0,1.7,1,JordanManual,CCCAGG,1.7,1.7,1.7,SRN,1514379420,2017-12-28 09:28:45.196695,1516.51,2578.07
117,117.0,117.0,117.0,1.7,1,JordanManual,CCCAGG,1.7,1.7,1.7,SRN,1514379600,2017-12-28 09:28:45.196695,0.0,0.0
118,118.0,118.0,118.0,1.7,1,JordanManual,CCCAGG,1.7,1.7,1.7,SRN,1514379780,2017-12-28 09:28:45.196695,0.0,0.0
119,119.0,119.0,119.0,1.67,1,JordanManual,CCCAGG,1.7,1.67,1.7,SRN,1514379960,2017-12-28 09:28:45.196695,342.48,574.41
120,120.0,120.0,120.0,1.66,1,JordanManual,CCCAGG,1.66,1.65,1.66,SRN,1514380140,2017-12-28 09:28:45.196695,28.81,47.82
121,121.0,121.0,121.0,1.64,1,JordanManual,CCCAGG,1.66,1.64,1.66,SRN,1514380320,2017-12-28 09:28:45.196695,1.56,2.56
122,122.0,122.0,122.0,1.66,1,JordanManual,CCCAGG,1.67,1.63,1.64,SRN,1514380500,2017-12-28 09:28:45.196695,2059.03,3417.99
123,123.0,123.0,123.0,1.66,1,JordanManual,CCCAGG,1.67,1.66,1.67,SRN,1514380680,2017-12-28 09:28:45.196695,799.26,1331.5
124,124.0,124.0,124.0,1.68,1,JordanManual,CCCAGG,1.68,1.67,1.67,SRN,1514380860,2017-12-28 09:28:45.196695,63.57,106.16
125,125.0,125.0,125.0,1.66,1,JordanManual,CCCAGG,1.68,1.66,1.68,SRN,1514381040,2017-12-28 09:28:45.196695,1584.77,2657.1
126,126.0,126.0,126.0,1.66,1,JordanManual,CCCAGG,1.66,1.66,1.66,SRN,1514381220,2017-12-28 09:28:45.196695,175.85,291.91
127,127.0,127.0,127.0,1.66,1,JordanManual,CCCAGG,1.66,1.66,1.66,SRN,1514381400,2017-12-28 09:28:45.196695,43.73,72.59
128,128.0,128.0,128.0,1.66,1,JordanManual,CCCAGG,1.66,1.66,1.66,SRN,1514381580,2017-12-28 09:28:45.196695,0.0,0.0
129,129.0,129.0,129.0,1.58,1,JordanManual,CCCAGG,1.66,1.58,1.66,SRN,1514381760,2017-12-28 09:28:45.196695,1798.25,2857.62
130,130.0,130.0,130.0,1.63,1,JordanManual,CCCAGG,1.63,1.58,1.58,SRN,1514381940,2017-12-28 09:28:45.196695,30.09,49.05
131,131.0,131.0,131.0,1.63,1,JordanManual,CCCAGG,1.63,1.63,1.63,SRN,1514382120,2017-12-28 09:28:45.196695,0.0,0.0
132,132.0,132.0,132.0,1.63,1,JordanManual,CCCAGG,1.63,1.63,1.63,SRN,1514382300,2017-12-28 09:28:45.196695,0.0,0.0
133,133.0,133.0,133.0,1.64,1,JordanManual,CCCAGG,1.64,1.63,1.63,SRN,1514382480,2017-12-28 09:28:45.196695,0.0,0.0
134,134.0,134.0,134.0,1.58,1,JordanManual,CCCAGG,1.64,1.58,1.64,SRN,1514382660,2017-12-28 09:28:45.196695,306.28,483.91
135,135.0,135.0,135.0,1.53,1,JordanManual,CCCAGG,1.58,1.53,1.58,SRN,1514382840,2017-12-28 09:28:45.196695,806.27,1233.65
136,136.0,136.0,136.0,1.53,1,JordanManual,CCCAGG,1.54,1.53,1.53,SRN,1514383020,2017-12-28 09:28:45.196695,4.44,6.84
137,137.0,137.0,137.0,1.48,1,JordanManual,CCCAGG,1.54,1.48,1.54,SRN,1514383200,2017-12-28 09:28:45.196695,557.49,831.99
138,138.0,138.0,138.0,1.49,1,JordanManual,CCCAGG,1.49,1.48,1.48,SRN,1514383380,2017-12-28 09:28:45.196695,120.77,179.95
139,139.0,139.0,139.0,1.47,1,JordanManual,CCCAGG,1.49,1.46,1.49,SRN,1514383560,2017-12-28 09:28:45.196695,292.87,430.52
140,140.0,140.0,140.0,1.44,1,JordanManual,CCCAGG,1.47,1.44,1.47,SRN,1514383740,2017-12-28 09:28:45.196695,143.91,207.23
141,141.0,141.0,141.0,1.41,1,JordanManual,CCCAGG,1.44,1.41,1.44,SRN,1514383920,2017-12-28 09:28:45.196695,438.03,621.98
142,142.0,142.0,142.0,1.36,1,JordanManual,CCCAGG,1.41,1.36,1.41,SRN,1514384100,2017-12-28 09:28:45.196695,1017.44,1383.72
143,143.0,143.0,143.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,SRN,1514384280,2017-12-28 09:28:45.196695,0.0,0.0
144,144.0,144.0,144.0,1.38,1,JordanManual,CCCAGG,1.39,1.29,1.36,SRN,1514384460,2017-12-28 09:28:45.196695,3454.22,4766.82
145,145.0,145.0,145.0,1.35,1,JordanManual,CCCAGG,1.38,1.29,1.38,SRN,1514384640,2017-12-28 09:28:45.196695,1446.53,1952.82
146,146.0,146.0,146.0,1.29,1,JordanManual,CCCAGG,1.35,1.29,1.34,SRN,1514384820,2017-12-28 09:28:45.196695,2059.84,2761.59
147,147.0,147.0,147.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,SRN,1514385000,2017-12-28 09:28:45.196695,40.0,51.6
148,148.0,148.0,148.0,1.28,1,JordanManual,CCCAGG,1.29,1.28,1.29,SRN,1514385180,2017-12-28 09:28:45.196695,952.55,1227.19
149,149.0,149.0,149.0,1.27,1,JordanManual,CCCAGG,1.28,1.27,1.28,SRN,1514385360,2017-12-28 09:28:45.196695,700.0,894.66
150,150.0,150.0,150.0,1.29,1,JordanManual,CCCAGG,1.29,1.27,1.27,SRN,1514385540,2017-12-28 09:28:45.196695,294.13,377.53
151,151.0,151.0,151.0,1.27,1,JordanManual,CCCAGG,1.29,1.27,1.29,SRN,1514385720,2017-12-28 09:28:45.196695,680.0,870.4
152,152.0,152.0,152.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.27,SRN,1514385900,2017-12-28 09:28:45.196695,340.67,431.04
153,153.0,153.0,153.0,1.21,1,JordanManual,CCCAGG,1.26,1.21,1.26,SRN,1514386080,2017-12-28 09:28:45.196695,2477.65,3027.86
154,154.0,154.0,154.0,1.17,1,JordanManual,CCCAGG,1.2,1.17,1.2,SRN,1514386260,2017-12-28 09:28:45.196695,1159.55,1363.42
155,155.0,155.0,155.0,1.21,1,JordanManual,CCCAGG,1.22,1.17,1.17,SRN,1514386440,2017-12-28 09:28:45.196695,1298.2,1570.82
156,156.0,156.0,156.0,1.18,1,JordanManual,CCCAGG,1.22,1.18,1.22,SRN,1514386620,2017-12-28 09:28:45.196695,171.43,202.29
157,157.0,157.0,157.0,1.16,1,JordanManual,CCCAGG,1.18,1.16,1.18,SRN,1514386800,2017-12-28 09:28:45.196695,273.0,316.68
158,158.0,158.0,158.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,SRN,1514386980,2017-12-28 09:28:45.196695,755.15,868.42
159,159.0,159.0,159.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.15,SRN,1514387160,2017-12-28 09:28:45.196695,4442.31,5024.18
160,160.0,160.0,160.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,SRN,1514387340,2017-12-28 09:28:45.196695,1107.5,1229.33
161,161.0,161.0,161.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,SRN,1514387520,2017-12-28 09:28:45.196695,738.8,812.68
162,162.0,162.0,162.0,0.7938,1,JordanManual,CCCAGG,1.11,0.7938,1.1,SRN,1514387700,2017-12-28 09:28:45.196695,8098.82,6948.31
163,163.0,163.0,163.0,0.9555,1,JordanManual,CCCAGG,0.9555,0.9414,0.9528,SRN,1514387880,2017-12-28 09:28:45.196695,5708.26,5445.13
164,164.0,164.0,164.0,0.916,1,JordanManual,CCCAGG,0.942,0.7788,0.942,SRN,1514388060,2017-12-28 09:28:45.196695,2318.42,2137.52
165,165.0,165.0,165.0,0.9123,1,JordanManual,CCCAGG,0.9155,0.7783,0.9155,SRN,1514388240,2017-12-28 09:28:45.196695,407.05,337.86
166,166.0,166.0,166.0,0.9143,1,JordanManual,CCCAGG,0.9216,0.914,0.914,SRN,1514388420,2017-12-28 09:28:45.196695,327.83,301.64
167,167.0,167.0,167.0,0.8986,1,JordanManual,CCCAGG,0.9119,0.8986,0.9119,SRN,1514388600,2017-12-28 09:28:45.196695,683.64,615.38
168,168.0,168.0,168.0,0.8699,1,JordanManual,CCCAGG,0.9035,0.7875,0.9019,SRN,1514388780,2017-12-28 09:28:45.196695,1039.46,914.61
169,169.0,169.0,169.0,0.8775,1,JordanManual,CCCAGG,0.8807,0.8685,0.8685,SRN,1514388960,2017-12-28 09:28:45.196695,18.94,16.68
170,170.0,170.0,170.0,0.8593,1,JordanManual,CCCAGG,0.8788,0.8593,0.8788,SRN,1514389140,2017-12-28 09:28:45.196695,424.17,366.01
171,171.0,171.0,171.0,0.8518,1,JordanManual,CCCAGG,0.8578,0.8518,0.8578,SRN,1514389320,2017-12-28 09:28:45.196695,80.68,68.8
