,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
66,0.004758,0.004758,0.004758,0.004758,1514228160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
67,0.00476,0.00476,0.00476,0.00476,1514228220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
68,0.004762,0.004762,0.004762,0.004762,1514228280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
69,0.004763,0.004763,0.004763,0.004763,1514228340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
70,0.004764,0.004764,0.004764,0.004764,1514228400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
71,0.00476,0.00476,0.00476,0.00476,1514228460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
72,0.004752,0.004752,0.004752,0.004752,1514228520,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
73,0.00475,0.00475,0.00475,0.00475,1514228580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
74,0.00475,0.00475,0.00475,0.00475,1514228640,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
75,0.004749,0.004749,0.004749,0.004749,1514228700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
76,0.00475,0.00475,0.00475,0.00475,1514228760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
77,0.004755,0.004755,0.004755,0.004755,1514228820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
78,0.004755,0.004755,0.004755,0.004755,1514228880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
79,0.004756,0.004756,0.004756,0.004756,1514228940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
80,0.004756,0.004756,0.004756,0.004756,1514229000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
81,0.004763,0.004763,0.004763,0.004763,1514229060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
82,0.004763,0.004763,0.004763,0.004763,1514229120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
83,0.004761,0.004761,0.004761,0.004761,1514229180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
84,0.004753,0.004753,0.004753,0.004753,1514229240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
85,0.004751,0.004751,0.004751,0.004751,1514229300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
86,0.004748,0.004748,0.004748,0.004748,1514229360,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
87,0.004745,0.004745,0.004745,0.004745,1514229420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
88,0.004744,0.004744,0.004744,0.004744,1514229480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
89,0.004742,0.004742,0.004742,0.004742,1514229540,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
90,0.004741,0.004741,0.004741,0.004741,1514229600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
91,0.004737,0.004737,0.004737,0.004737,1514229660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
92,0.004739,0.004739,0.004739,0.004739,1514229720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
93,0.00474,0.00474,0.00474,0.00474,1514229780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
94,0.004747,0.004747,0.004747,0.004747,1514229840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
95,0.004758,0.004758,0.004758,0.004758,1514229900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
96,0.004762,0.004762,0.004762,0.004762,1514229960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
97,0.004765,0.004765,0.004765,0.004765,1514230020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
98,0.004767,0.004767,0.004767,0.004767,1514230080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
99,0.004772,0.004772,0.004772,0.004772,1514230140,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
100,0.004774,0.004774,0.004774,0.004774,1514230200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
101,0.004775,0.004775,0.004775,0.004775,1514230260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
102,0.004775,0.004775,0.004775,0.004775,1514230320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
103,0.004772,0.004772,0.004772,0.004772,1514230380,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
104,0.004773,0.004773,0.004773,0.004773,1514230440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
105,0.004773,0.004773,0.004773,0.004773,1514230500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
106,0.004762,0.004762,0.004762,0.004762,1514230560,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
107,0.004755,0.004755,0.004755,0.004755,1514230620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
108,0.004755,0.004755,0.004755,0.004755,1514230680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
109,0.004759,0.004759,0.004759,0.004759,1514230740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
110,0.004761,0.004761,0.004761,0.004761,1514230800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
111,0.004757,0.004757,0.004757,0.004757,1514230860,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
112,0.004753,0.004753,0.004753,0.004753,1514230920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
113,0.004755,0.004755,0.004755,0.004755,1514230980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
114,0.004753,0.004753,0.004753,0.004753,1514231040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
115,0.004756,0.004756,0.004756,0.004756,1514231100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
116,0.004754,0.004754,0.004754,0.004754,1514231160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
117,0.004747,0.004747,0.004747,0.004747,1514231220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
118,0.004746,0.004746,0.004746,0.004746,1514231280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
119,0.004746,0.004746,0.004746,0.004746,1514231340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
120,0.004743,0.004743,0.004743,0.004743,1514231400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
121,0.004745,0.004745,0.004745,0.004745,1514231460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
122,0.004751,0.004751,0.004751,0.004751,1514231520,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
123,0.004748,0.004748,0.004748,0.004748,1514231580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
124,0.004751,0.004751,0.004751,0.004751,1514231640,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
125,0.004754,0.004754,0.004754,0.004754,1514231700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
126,0.004754,0.004754,0.004754,0.004754,1514231760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
127,0.004754,0.004754,0.004754,0.004754,1514231820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
128,0.004756,0.004756,0.004756,0.004756,1514231880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
129,0.004761,0.004761,0.004761,0.004761,1514231940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
130,0.00476,0.00476,0.00476,0.00476,1514232000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
131,0.004753,0.004753,0.004753,0.004753,1514232060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
132,0.004754,0.004754,0.004754,0.004754,1514232120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
133,0.004747,0.004747,0.004747,0.004747,1514232180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
134,0.004745,0.004745,0.004745,0.004745,1514232240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
135,0.004742,0.004742,0.004742,0.004742,1514232300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
136,0.004747,0.004747,0.004747,0.004747,1514232360,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
137,0.004741,0.004741,0.004741,0.004741,1514232420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
138,0.004742,0.004742,0.004742,0.004742,1514232480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
139,0.004741,0.004741,0.004741,0.004741,1514232540,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
140,0.004743,0.004743,0.004743,0.004743,1514232600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
141,0.004744,0.004744,0.004744,0.004744,1514232660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
142,0.004747,0.004747,0.004747,0.004747,1514232720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
143,0.004747,0.004747,0.004747,0.004747,1514232780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
144,0.004744,0.004744,0.004744,0.004744,1514232840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
145,0.004744,0.004744,0.004744,0.004744,1514232900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
146,0.004744,0.004744,0.004744,0.004744,1514232960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
147,0.004744,0.004744,0.004744,0.004744,1514233020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
148,0.004742,0.004742,0.004742,0.004742,1514233080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
149,0.004747,0.004747,0.004747,0.004747,1514233140,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
150,0.004753,0.004753,0.004753,0.004753,1514233200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
151,0.00476,0.00476,0.00476,0.00476,1514233260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
152,0.004762,0.004762,0.004762,0.004762,1514233320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
153,0.004767,0.004767,0.004767,0.004767,1514233380,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
154,0.004767,0.004767,0.004767,0.004767,1514233440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
155,0.004766,0.004766,0.004766,0.004766,1514233500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
156,0.004766,0.004766,0.004766,0.004766,1514233560,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
157,0.004763,0.004763,0.004763,0.004763,1514233620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
158,0.004764,0.004764,0.004764,0.004764,1514233680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
159,0.004764,0.004764,0.004764,0.004764,1514233740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
160,0.004766,0.004766,0.004766,0.004766,1514233800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
161,0.004768,0.004768,0.004768,0.004768,1514233860,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
162,0.004763,0.004763,0.004763,0.004763,1514233920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
163,0.004759,0.004759,0.004759,0.004759,1514233980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
164,0.004759,0.004759,0.004759,0.004759,1514234040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
165,0.004755,0.004755,0.004755,0.004755,1514234100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
166,0.00475,0.00475,0.00475,0.00475,1514234160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
167,0.004749,0.004749,0.004749,0.004749,1514234220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
168,0.004748,0.004748,0.004748,0.004748,1514234280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
169,0.004747,0.004747,0.004747,0.004747,1514234340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
170,0.004746,0.004746,0.004746,0.004746,1514234400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
171,0.004742,0.004742,0.004742,0.004742,1514234460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
172,0.004879,0.004879,0.004879,0.004879,1514234520,5000.0,24.4,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
173,0.004861,0.004861,0.004861,0.004861,1514234580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
174,0.004845,0.004845,0.004845,0.004845,1514234640,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
175,0.004818,0.004818,0.004818,0.004818,1514234700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
176,0.00481,0.00481,0.00481,0.00481,1514234760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
177,0.004811,0.004811,0.004811,0.004811,1514234820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
178,0.004796,0.004796,0.004796,0.004796,1514234880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
179,0.004798,0.004798,0.004798,0.004798,1514234940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
180,0.0048,0.0048,0.0048,0.0048,1514235000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
181,0.004805,0.004805,0.004805,0.004805,1514235060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
182,0.004815,0.004815,0.004815,0.004815,1514235120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
183,0.004811,0.004811,0.004811,0.004811,1514235180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
184,0.004793,0.004793,0.004793,0.004793,1514235240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
185,0.004783,0.004783,0.004783,0.004783,1514235300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
186,0.004781,0.004781,0.004781,0.004781,1514235360,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
187,0.004794,0.004794,0.004794,0.004794,1514235420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
188,0.0048,0.0048,0.0048,0.0048,1514235480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
189,0.004787,0.004787,0.004787,0.004787,1514235540,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
190,0.004781,0.004781,0.004781,0.004781,1514235600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
191,0.004776,0.004776,0.004776,0.004776,1514235660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
192,0.00478,0.00478,0.00478,0.00478,1514235720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
193,0.004758,0.004758,0.004758,0.004758,1514235780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
194,0.004749,0.004749,0.004749,0.004749,1514235840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
195,0.004766,0.004766,0.004766,0.004766,1514235900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
196,0.004762,0.004762,0.004762,0.004762,1514235960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
197,0.004762,0.004762,0.004762,0.004762,1514236020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
198,0.004771,0.004771,0.004771,0.004771,1514236080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
199,0.004776,0.004776,0.004776,0.004776,1514236140,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
200,0.004787,0.004787,0.004787,0.004787,1514236200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
