Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
16,16.0,7.01,1,JordanManual,CCCAGG,7.01,7.0,7.01,NVC,1514333520,2017-12-28 01:44:58.930481,0.0,0.0
17,17.0,7.02,1,JordanManual,CCCAGG,7.02,7.01,7.01,NVC,1514333700,2017-12-28 01:44:58.930481,0.0,0.0
18,18.0,7.02,1,JordanManual,CCCAGG,7.02,7.02,7.02,NVC,1514333880,2017-12-28 01:44:58.930481,0.0,0.0
19,19.0,7.03,1,JordanManual,CCCAGG,7.03,7.02,7.02,NVC,1514334060,2017-12-28 01:44:58.930481,0.0,0.0
20,20.0,7.06,1,JordanManual,CCCAGG,7.06,7.03,7.03,NVC,1514334240,2017-12-28 01:44:58.930481,0.0,0.0
21,21.0,7.08,1,JordanManual,CCCAGG,7.08,7.07,7.08,NVC,1514334420,2017-12-28 01:44:58.930481,0.0,0.0
22,22.0,7.07,1,JordanManual,CCCAGG,7.08,7.07,7.08,NVC,1514334600,2017-12-28 01:44:58.930481,0.0,0.0
23,23.0,7.07,1,JordanManual,CCCAGG,7.07,7.06,7.06,NVC,1514334780,2017-12-28 01:44:58.930481,0.0,0.0
24,24.0,7.06,1,JordanManual,CCCAGG,7.07,7.06,7.07,NVC,1514334960,2017-12-28 01:44:58.930481,0.0,0.0
25,25.0,7.06,1,JordanManual,CCCAGG,7.06,7.06,7.06,NVC,1514335140,2017-12-28 01:44:58.930481,0.0,0.0
26,26.0,7.05,1,JordanManual,CCCAGG,7.06,7.05,7.06,NVC,1514335320,2017-12-28 01:44:58.930481,0.0,0.0
27,27.0,7.07,1,JordanManual,CCCAGG,7.07,7.05,7.05,NVC,1514335500,2017-12-28 01:44:58.930481,0.0,0.0
28,28.0,7.05,1,JordanManual,CCCAGG,7.08,7.05,7.08,NVC,1514335680,2017-12-28 01:44:58.930481,0.0,0.0
29,29.0,7.06,1,JordanManual,CCCAGG,7.06,7.05,7.05,NVC,1514335860,2017-12-28 01:44:58.930481,0.0,0.0
30,30.0,7.06,1,JordanManual,CCCAGG,7.06,7.06,7.06,NVC,1514336040,2017-12-28 01:44:58.930481,0.0,0.0
31,31.0,7.0,1,JordanManual,CCCAGG,7.06,7.0,7.06,NVC,1514336220,2017-12-28 01:44:58.930481,14.5,101.5
32,32.0,7.01,1,JordanManual,CCCAGG,7.01,7.0,7.0,NVC,1514336400,2017-12-28 01:44:58.930481,5.38,37.66
33,33.0,7.03,1,JordanManual,CCCAGG,7.03,7.01,7.01,NVC,1514336580,2017-12-28 01:44:58.930481,0.0,0.0
34,34.0,7.07,1,JordanManual,CCCAGG,7.07,7.05,7.05,NVC,1514336760,2017-12-28 01:44:58.930481,0.0,0.0
35,35.0,7.08,1,JordanManual,CCCAGG,7.08,7.07,7.08,NVC,1514336940,2017-12-28 01:44:58.930481,12.68,89.77
36,36.0,7.1,1,JordanManual,CCCAGG,7.1,7.09,7.09,NVC,1514337120,2017-12-28 01:44:58.930481,0.0,0.0
37,37.0,7.09,1,JordanManual,CCCAGG,7.1,7.09,7.09,NVC,1514337300,2017-12-28 01:44:58.930481,0.0,0.0
38,38.0,7.08,1,JordanManual,CCCAGG,7.09,7.08,7.09,NVC,1514337480,2017-12-28 01:44:58.930481,0.0,0.0
39,39.0,7.09,1,JordanManual,CCCAGG,7.09,7.08,7.08,NVC,1514337660,2017-12-28 01:44:58.930481,0.0,0.0
40,40.0,7.08,1,JordanManual,CCCAGG,7.08,7.08,7.08,NVC,1514337840,2017-12-28 01:44:58.930481,0.0,0.0
41,41.0,7.06,1,JordanManual,CCCAGG,7.08,7.06,7.08,NVC,1514338020,2017-12-28 01:44:58.930481,0.0,0.0
42,42.0,7.09,1,JordanManual,CCCAGG,7.09,7.08,7.08,NVC,1514338200,2017-12-28 01:44:58.930481,0.0,0.0
43,43.0,7.1,1,JordanManual,CCCAGG,7.1,7.1,7.1,NVC,1514338380,2017-12-28 01:44:58.930481,0.0,0.0
44,44.0,7.11,1,JordanManual,CCCAGG,7.11,7.1,7.1,NVC,1514338560,2017-12-28 01:44:58.930481,0.0,0.0
45,45.0,7.11,1,JordanManual,CCCAGG,7.11,7.11,7.11,NVC,1514338740,2017-12-28 01:44:58.930481,0.0,0.0
46,46.0,7.11,1,JordanManual,CCCAGG,7.12,7.11,7.11,NVC,1514338920,2017-12-28 01:44:58.930481,0.0,0.0
47,47.0,7.1,1,JordanManual,CCCAGG,7.12,7.1,7.11,NVC,1514339100,2017-12-28 01:44:58.930481,0.0,0.0
48,48.0,7.09,1,JordanManual,CCCAGG,7.1,7.09,7.1,NVC,1514339280,2017-12-28 01:44:58.930481,0.0,0.0
49,49.0,7.08,1,JordanManual,CCCAGG,7.09,7.06,7.09,NVC,1514339460,2017-12-28 01:44:58.930481,0.0,0.0
50,50.0,7.08,1,JordanManual,CCCAGG,7.09,7.08,7.09,NVC,1514339640,2017-12-28 01:44:58.930481,0.0,0.0
51,51.0,7.14,1,JordanManual,CCCAGG,7.14,7.08,7.08,NVC,1514339820,2017-12-28 01:44:58.930481,5.22,37.27
52,52.0,7.14,1,JordanManual,CCCAGG,7.14,7.14,7.14,NVC,1514340000,2017-12-28 01:44:58.930481,0.0,0.0
53,53.0,7.14,1,JordanManual,CCCAGG,7.14,7.14,7.14,NVC,1514340180,2017-12-28 01:44:58.930481,0.0,0.0
54,54.0,7.13,1,JordanManual,CCCAGG,7.14,7.13,7.14,NVC,1514340360,2017-12-28 01:44:58.930481,0.0,0.0
55,55.0,7.11,1,JordanManual,CCCAGG,7.12,7.11,7.12,NVC,1514340540,2017-12-28 01:44:58.930481,0.0,0.0
56,56.0,7.09,1,JordanManual,CCCAGG,7.11,7.09,7.11,NVC,1514340720,2017-12-28 01:44:58.930481,0.0,0.0
57,57.0,7.08,1,JordanManual,CCCAGG,7.09,7.08,7.09,NVC,1514340900,2017-12-28 01:44:58.930481,0.0,0.0
58,58.0,7.1,1,JordanManual,CCCAGG,7.1,7.08,7.08,NVC,1514341080,2017-12-28 01:44:58.930481,0.0,0.0
59,59.0,7.08,1,JordanManual,CCCAGG,7.09,7.08,7.09,NVC,1514341260,2017-12-28 01:44:58.930481,0.0,0.0
60,60.0,7.08,1,JordanManual,CCCAGG,7.08,7.08,7.08,NVC,1514341440,2017-12-28 01:44:58.930481,0.0,0.0
61,61.0,7.09,1,JordanManual,CCCAGG,7.09,7.08,7.08,NVC,1514341620,2017-12-28 01:44:58.930481,0.0,0.0
62,62.0,7.07,1,JordanManual,CCCAGG,7.08,7.07,7.08,NVC,1514341800,2017-12-28 01:44:58.930481,0.0,0.0
63,63.0,7.08,1,JordanManual,CCCAGG,7.08,7.07,7.07,NVC,1514341980,2017-12-28 01:44:58.930481,0.0,0.0
64,64.0,7.09,1,JordanManual,CCCAGG,7.09,7.08,7.08,NVC,1514342160,2017-12-28 01:44:58.930481,0.0,0.0
65,65.0,7.11,1,JordanManual,CCCAGG,7.11,7.09,7.09,NVC,1514342340,2017-12-28 01:44:58.930481,0.0,0.0
66,66.0,7.13,1,JordanManual,CCCAGG,7.13,7.12,7.12,NVC,1514342520,2017-12-28 01:44:58.930481,0.0,0.0
67,67.0,7.12,1,JordanManual,CCCAGG,7.13,7.12,7.13,NVC,1514342700,2017-12-28 01:44:58.930481,0.0,0.0
68,68.0,7.1,1,JordanManual,CCCAGG,7.12,7.1,7.12,NVC,1514342880,2017-12-28 01:44:58.930481,0.0,0.0
69,69.0,7.1,1,JordanManual,CCCAGG,7.1,7.1,7.1,NVC,1514343060,2017-12-28 01:44:58.930481,0.0,0.0
70,70.0,7.1,1,JordanManual,CCCAGG,7.1,7.1,7.1,NVC,1514343240,2017-12-28 01:44:58.930481,0.0,0.0
71,71.0,7.1,1,JordanManual,CCCAGG,7.1,7.1,7.1,NVC,1514343420,2017-12-28 01:44:58.930481,0.0,0.0
72,72.0,7.11,1,JordanManual,CCCAGG,7.11,7.1,7.1,NVC,1514343600,2017-12-28 01:44:58.930481,0.0,0.0
73,73.0,7.11,1,JordanManual,CCCAGG,7.11,7.11,7.11,NVC,1514343780,2017-12-28 01:44:58.930481,0.0,0.0
74,74.0,7.1,1,JordanManual,CCCAGG,7.1,7.1,7.1,NVC,1514343960,2017-12-28 01:44:58.930481,0.0,0.0
75,75.0,7.08,1,JordanManual,CCCAGG,7.09,7.08,7.09,NVC,1514344140,2017-12-28 01:44:58.930481,0.0,0.0
76,76.0,7.08,1,JordanManual,CCCAGG,7.08,7.08,7.08,NVC,1514344320,2017-12-28 01:44:58.930481,0.0,0.0
77,77.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514344500,2017-12-28 01:44:58.930481,0.0,0.0
78,78.0,7.08,1,JordanManual,CCCAGG,7.08,7.08,7.08,NVC,1514344680,2017-12-28 01:44:58.930481,0.0,0.0
79,79.0,7.07,1,JordanManual,CCCAGG,7.08,7.07,7.08,NVC,1514344860,2017-12-28 01:44:58.930481,0.0,0.0
80,80.0,7.07,1,JordanManual,CCCAGG,7.07,7.07,7.07,NVC,1514345040,2017-12-28 01:44:58.930481,0.0,0.0
81,81.0,7.07,1,JordanManual,CCCAGG,7.07,7.07,7.07,NVC,1514345220,2017-12-28 01:44:58.930481,0.0,0.0
82,82.0,7.09,1,JordanManual,CCCAGG,7.09,7.08,7.08,NVC,1514345400,2017-12-28 01:44:58.930481,0.0,0.0
83,83.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514345580,2017-12-28 01:44:58.930481,0.0,0.0
84,84.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514345760,2017-12-28 01:44:58.930481,0.0,0.0
85,85.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514345940,2017-12-28 01:44:58.930481,0.0,0.0
86,86.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514346120,2017-12-28 01:44:58.930481,0.0,0.0
87,87.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514346300,2017-12-28 01:44:58.930481,0.0,0.0
88,88.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514346480,2017-12-28 01:44:58.930481,0.0,0.0
89,89.0,7.1,1,JordanManual,CCCAGG,7.11,7.1,7.1,NVC,1514346660,2017-12-28 01:44:58.930481,0.0,0.0
90,90.0,7.12,1,JordanManual,CCCAGG,7.12,7.11,7.11,NVC,1514346840,2017-12-28 01:44:58.930481,0.0,0.0
91,91.0,7.12,1,JordanManual,CCCAGG,7.12,7.12,7.12,NVC,1514347020,2017-12-28 01:44:58.930481,0.0,0.0
92,92.0,7.14,1,JordanManual,CCCAGG,7.14,7.13,7.13,NVC,1514347200,2017-12-28 01:44:58.930481,0.0,0.0
93,93.0,7.18,1,JordanManual,CCCAGG,7.18,7.16,7.16,NVC,1514347380,2017-12-28 01:44:58.930481,0.0,0.0
94,94.0,7.17,1,JordanManual,CCCAGG,7.18,7.16,7.18,NVC,1514347560,2017-12-28 01:44:58.930481,0.0,0.0
95,95.0,7.2,1,JordanManual,CCCAGG,7.2,7.17,7.17,NVC,1514347740,2017-12-28 01:44:58.930481,0.0,0.0
96,96.0,7.25,1,JordanManual,CCCAGG,7.25,7.22,7.22,NVC,1514347920,2017-12-28 01:44:58.930481,0.0,0.0
97,97.0,7.12,1,JordanManual,CCCAGG,7.27,7.12,7.23,NVC,1514348100,2017-12-28 01:44:58.930481,1.2,8.54
98,98.0,7.16,1,JordanManual,CCCAGG,7.16,7.13,7.13,NVC,1514348280,2017-12-28 01:44:58.930481,0.0,0.0
99,99.0,7.16,1,JordanManual,CCCAGG,7.18,7.16,7.18,NVC,1514348460,2017-12-28 01:44:58.930481,0.0,0.0
100,100.0,7.18,1,JordanManual,CCCAGG,7.19,7.18,7.19,NVC,1514348640,2017-12-28 01:44:58.930481,0.0,0.0
101,101.0,7.18,1,JordanManual,CCCAGG,7.18,7.18,7.18,NVC,1514348820,2017-12-28 01:44:58.930481,0.0,0.0
102,102.0,7.18,1,JordanManual,CCCAGG,7.18,7.18,7.18,NVC,1514349000,2017-12-28 01:44:58.930481,0.0,0.0
103,103.0,7.2,1,JordanManual,CCCAGG,7.2,7.18,7.18,NVC,1514349180,2017-12-28 01:44:58.930481,0.0,0.0
104,104.0,7.2,1,JordanManual,CCCAGG,7.22,7.2,7.22,NVC,1514349360,2017-12-28 01:44:58.930481,0.0,0.0
105,105.0,7.21,1,JordanManual,CCCAGG,7.21,7.2,7.2,NVC,1514349540,2017-12-28 01:44:58.930481,0.0,0.0
106,106.0,7.2,1,JordanManual,CCCAGG,7.21,7.2,7.21,NVC,1514349720,2017-12-28 01:44:58.930481,0.0,0.0
107,107.0,7.22,1,JordanManual,CCCAGG,7.22,7.21,7.21,NVC,1514349900,2017-12-28 01:44:58.930481,0.0,0.0
108,108.0,7.21,1,JordanManual,CCCAGG,7.22,7.21,7.22,NVC,1514350080,2017-12-28 01:44:58.930481,0.0,0.0
109,109.0,7.38,1,JordanManual,CCCAGG,7.38,7.22,7.22,NVC,1514350260,2017-12-28 01:44:58.930481,1.17,8.62
110,110.0,7.37,1,JordanManual,CCCAGG,7.38,7.37,7.38,NVC,1514350440,2017-12-28 01:44:58.930481,0.0,0.0
111,111.0,7.13,1,JordanManual,CCCAGG,7.37,7.13,7.37,NVC,1514350620,2017-12-28 01:44:58.930481,5.56,39.64
112,112.0,7.13,1,JordanManual,CCCAGG,7.14,7.13,7.13,NVC,1514350800,2017-12-28 01:44:58.930481,17.1,121.92
113,113.0,7.13,1,JordanManual,CCCAGG,7.13,7.13,7.13,NVC,1514350980,2017-12-28 01:44:58.930481,0.0,0.0
114,114.0,7.14,1,JordanManual,CCCAGG,7.14,7.13,7.13,NVC,1514351160,2017-12-28 01:44:58.930481,0.0,0.0
115,115.0,7.14,1,JordanManual,CCCAGG,7.15,7.14,7.14,NVC,1514351340,2017-12-28 01:44:58.930481,0.0,0.0
116,116.0,7.09,1,JordanManual,CCCAGG,7.13,7.09,7.13,NVC,1514351520,2017-12-28 01:44:58.930481,0.0,0.0
117,117.0,7.09,1,JordanManual,CCCAGG,7.1,7.09,7.1,NVC,1514351700,2017-12-28 01:44:58.930481,0.0,0.0
118,118.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514351880,2017-12-28 01:44:58.930481,0.0,0.0
119,119.0,7.1,1,JordanManual,CCCAGG,7.1,7.09,7.09,NVC,1514352060,2017-12-28 01:44:58.930481,0.0,0.0
120,120.0,7.1,1,JordanManual,CCCAGG,7.11,7.1,7.11,NVC,1514352240,2017-12-28 01:44:58.930481,0.0,0.0
121,121.0,7.12,1,JordanManual,CCCAGG,7.12,7.11,7.11,NVC,1514352420,2017-12-28 01:44:58.930481,0.0,0.0
122,122.0,7.13,1,JordanManual,CCCAGG,7.13,7.12,7.12,NVC,1514352600,2017-12-28 01:44:58.930481,0.0,0.0
123,123.0,7.13,1,JordanManual,CCCAGG,7.13,7.13,7.13,NVC,1514352780,2017-12-28 01:44:58.930481,0.0,0.0
124,124.0,7.11,1,JordanManual,CCCAGG,7.12,7.11,7.12,NVC,1514352960,2017-12-28 01:44:58.930481,0.0,0.0
125,125.0,7.11,1,JordanManual,CCCAGG,7.11,7.1,7.1,NVC,1514353140,2017-12-28 01:44:58.930481,0.0,0.0
126,126.0,7.12,1,JordanManual,CCCAGG,7.12,7.12,7.12,NVC,1514353320,2017-12-28 01:44:58.930481,0.0,0.0
127,127.0,7.13,1,JordanManual,CCCAGG,7.13,7.12,7.12,NVC,1514353500,2017-12-28 01:44:58.930481,0.0,0.0
128,128.0,7.14,1,JordanManual,CCCAGG,7.15,7.14,7.14,NVC,1514353680,2017-12-28 01:44:58.930481,0.0,0.0
129,129.0,7.14,1,JordanManual,CCCAGG,7.14,7.14,7.14,NVC,1514353860,2017-12-28 01:44:58.930481,0.0,0.0
130,130.0,7.14,1,JordanManual,CCCAGG,7.14,7.13,7.14,NVC,1514354040,2017-12-28 01:44:58.930481,0.0,0.0
131,131.0,7.12,1,JordanManual,CCCAGG,7.14,7.12,7.14,NVC,1514354220,2017-12-28 01:44:58.930481,2.76,19.65
132,132.0,7.14,1,JordanManual,CCCAGG,7.14,7.12,7.12,NVC,1514354400,2017-12-28 01:44:58.930481,8.25,58.74
133,133.0,7.15,1,JordanManual,CCCAGG,7.15,7.15,7.15,NVC,1514354580,2017-12-28 01:44:58.930481,0.0,0.0
134,134.0,7.14,1,JordanManual,CCCAGG,7.15,7.14,7.15,NVC,1514354760,2017-12-28 01:44:58.930481,0.0,0.0
135,135.0,7.14,1,JordanManual,CCCAGG,7.14,7.14,7.14,NVC,1514354940,2017-12-28 01:44:58.930481,2.6,18.56
136,136.0,7.13,1,JordanManual,CCCAGG,7.13,7.13,7.13,NVC,1514355120,2017-12-28 01:44:58.930481,0.0,0.0
137,137.0,7.14,1,JordanManual,CCCAGG,7.14,7.13,7.13,NVC,1514355300,2017-12-28 01:44:58.930481,0.0,0.0
138,138.0,7.12,1,JordanManual,CCCAGG,7.14,7.12,7.14,NVC,1514355480,2017-12-28 01:44:58.930481,0.0,0.0
139,139.0,7.15,1,JordanManual,CCCAGG,7.15,7.13,7.13,NVC,1514355660,2017-12-28 01:44:58.930481,0.0,0.0
140,140.0,7.15,1,JordanManual,CCCAGG,7.16,7.15,7.16,NVC,1514355840,2017-12-28 01:44:58.930481,0.0,0.0
141,141.0,7.15,1,JordanManual,CCCAGG,7.15,7.15,7.15,NVC,1514356020,2017-12-28 01:44:58.930481,0.0,0.0
142,142.0,7.14,1,JordanManual,CCCAGG,7.15,7.14,7.15,NVC,1514356200,2017-12-28 01:44:58.930481,0.0,0.0
143,143.0,7.13,1,JordanManual,CCCAGG,7.14,7.13,7.14,NVC,1514356380,2017-12-28 01:44:58.930481,0.0,0.0
144,144.0,7.12,1,JordanManual,CCCAGG,7.12,7.12,7.12,NVC,1514356560,2017-12-28 01:44:58.930481,0.0,0.0
145,145.0,7.12,1,JordanManual,CCCAGG,7.13,7.12,7.12,NVC,1514356740,2017-12-28 01:44:58.930481,0.0,0.0
146,146.0,7.12,1,JordanManual,CCCAGG,7.12,7.12,7.12,NVC,1514356920,2017-12-28 01:44:58.930481,0.0,0.0
147,147.0,7.11,1,JordanManual,CCCAGG,7.11,7.11,7.11,NVC,1514357100,2017-12-28 01:44:58.930481,0.0,0.0
148,148.0,7.11,1,JordanManual,CCCAGG,7.11,7.11,7.11,NVC,1514357280,2017-12-28 01:44:58.930481,0.0,0.0
149,149.0,7.06,1,JordanManual,CCCAGG,7.06,7.06,7.06,NVC,1514357460,2017-12-28 01:44:58.930481,0.879,6.21
150,150.0,7.07,1,JordanManual,CCCAGG,7.07,7.05,7.06,NVC,1514357640,2017-12-28 01:44:58.930481,0.0,0.0
151,151.0,7.06,1,JordanManual,CCCAGG,7.06,7.06,7.06,NVC,1514357820,2017-12-28 01:44:58.930481,0.0,0.0
152,152.0,7.07,1,JordanManual,CCCAGG,7.07,7.06,7.06,NVC,1514358000,2017-12-28 01:44:58.930481,0.0,0.0
153,153.0,7.07,1,JordanManual,CCCAGG,7.08,7.07,7.07,NVC,1514358180,2017-12-28 01:44:58.930481,0.0,0.0
154,154.0,7.08,1,JordanManual,CCCAGG,7.08,7.08,7.08,NVC,1514358360,2017-12-28 01:44:58.930481,0.0,0.0
155,155.0,7.08,1,JordanManual,CCCAGG,7.08,7.08,7.08,NVC,1514358540,2017-12-28 01:44:58.930481,0.0,0.0
156,156.0,7.39,1,JordanManual,CCCAGG,7.45,7.39,7.45,NVC,1514358720,2017-12-28 01:44:58.930481,2.0,14.9
157,157.0,7.38,1,JordanManual,CCCAGG,7.38,7.37,7.38,NVC,1514358900,2017-12-28 01:44:58.930481,0.0,0.0
158,158.0,7.39,1,JordanManual,CCCAGG,7.39,7.38,7.38,NVC,1514359080,2017-12-28 01:44:58.930481,0.0,0.0
159,159.0,7.4,1,JordanManual,CCCAGG,7.4,7.39,7.39,NVC,1514359260,2017-12-28 01:44:58.930481,0.0,0.0
160,160.0,7.4,1,JordanManual,CCCAGG,7.4,7.4,7.4,NVC,1514359440,2017-12-28 01:44:58.930481,0.0,0.0
161,161.0,7.36,1,JordanManual,CCCAGG,7.4,7.36,7.4,NVC,1514359620,2017-12-28 01:44:58.930481,0.0,0.0
162,162.0,7.34,1,JordanManual,CCCAGG,7.36,7.34,7.36,NVC,1514359800,2017-12-28 01:44:58.930481,0.0,0.0
163,163.0,7.33,1,JordanManual,CCCAGG,7.33,7.31,7.33,NVC,1514359980,2017-12-28 01:44:58.930481,0.0,0.0
164,164.0,7.35,1,JordanManual,CCCAGG,7.35,7.33,7.33,NVC,1514360160,2017-12-28 01:44:58.930481,0.0,0.0
165,165.0,7.32,1,JordanManual,CCCAGG,7.34,7.32,7.34,NVC,1514360340,2017-12-28 01:44:58.930481,0.0,0.0
166,166.0,7.3,1,JordanManual,CCCAGG,7.32,7.3,7.32,NVC,1514360520,2017-12-28 01:44:58.930481,0.0,0.0
167,167.0,7.3,1,JordanManual,CCCAGG,7.31,7.3,7.31,NVC,1514360700,2017-12-28 01:44:58.930481,0.0,0.0
168,168.0,7.33,1,JordanManual,CCCAGG,7.33,7.31,7.31,NVC,1514360880,2017-12-28 01:44:58.930481,0.0,0.0
169,169.0,7.36,1,JordanManual,CCCAGG,7.36,7.33,7.33,NVC,1514361060,2017-12-28 01:44:58.930481,0.0,0.0
170,170.0,7.36,1,JordanManual,CCCAGG,7.36,7.36,7.36,NVC,1514361240,2017-12-28 01:44:58.930481,0.0,0.0
171,171.0,7.37,1,JordanManual,CCCAGG,7.37,7.36,7.36,NVC,1514361420,2017-12-28 01:44:58.930481,0.0,0.0
172,172.0,7.38,1,JordanManual,CCCAGG,7.38,7.37,7.38,NVC,1514361600,2017-12-28 01:44:58.930481,0.0,0.0
173,173.0,7.35,1,JordanManual,CCCAGG,7.38,7.35,7.38,NVC,1514361780,2017-12-28 01:44:58.930481,0.0,0.0
174,174.0,7.35,1,JordanManual,CCCAGG,7.36,7.35,7.36,NVC,1514361960,2017-12-28 01:44:58.930481,0.0,0.0
175,175.0,7.1,1,JordanManual,CCCAGG,7.36,7.1,7.36,NVC,1514362140,2017-12-28 01:44:58.930481,12.24,86.9
176,176.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,NVC,1514362320,2017-12-28 01:44:58.930481,0.0,0.0
177,177.0,7.1,1,JordanManual,CCCAGG,7.1,7.09,7.09,NVC,1514362500,2017-12-28 01:44:58.930481,0.0,0.0
178,178.0,7.1,1,JordanManual,CCCAGG,7.1,7.09,7.1,NVC,1514362680,2017-12-28 01:44:58.930481,0.0,0.0
179,179.0,7.11,1,JordanManual,CCCAGG,7.11,7.11,7.11,NVC,1514362860,2017-12-28 01:44:58.930481,0.0,0.0
180,180.0,7.13,1,JordanManual,CCCAGG,7.13,7.12,7.12,NVC,1514363040,2017-12-28 01:44:58.930481,0.0,0.0
181,181.0,7.13,1,JordanManual,CCCAGG,7.14,7.13,7.13,NVC,1514363220,2017-12-28 01:44:58.930481,0.0,0.0
182,182.0,7.13,1,JordanManual,CCCAGG,7.13,7.13,7.13,NVC,1514363400,2017-12-28 01:44:58.930481,0.0,0.0
183,183.0,7.11,1,JordanManual,CCCAGG,7.13,7.11,7.13,NVC,1514363580,2017-12-28 01:44:58.930481,0.0,0.0
184,184.0,6.97,1,JordanManual,CCCAGG,6.98,6.97,6.98,NVC,1514363760,2017-12-28 01:44:58.930481,0.2407,1.68
185,185.0,6.98,1,JordanManual,CCCAGG,6.98,6.98,6.98,NVC,1514363940,2017-12-28 01:44:58.930481,0.0,0.0
186,186.0,6.99,1,JordanManual,CCCAGG,6.99,6.99,6.99,NVC,1514364120,2017-12-28 01:44:58.930481,0.0,0.0
187,187.0,6.99,1,JordanManual,CCCAGG,6.99,6.99,6.99,NVC,1514364300,2017-12-28 01:44:58.930481,0.0,0.0
188,188.0,6.98,1,JordanManual,CCCAGG,6.99,6.98,6.99,NVC,1514364480,2017-12-28 01:44:58.930481,0.0,0.0
189,189.0,6.97,1,JordanManual,CCCAGG,6.97,6.97,6.97,NVC,1514364660,2017-12-28 01:44:58.930481,0.0,0.0
190,190.0,6.94,1,JordanManual,CCCAGG,6.96,6.94,6.96,NVC,1514364840,2017-12-28 01:44:58.930481,0.0,0.0
191,191.0,6.92,1,JordanManual,CCCAGG,6.93,6.92,6.93,NVC,1514365020,2017-12-28 01:44:58.930481,0.0,0.0
192,192.0,6.94,1,JordanManual,CCCAGG,6.94,6.93,6.93,NVC,1514365200,2017-12-28 01:44:58.930481,0.0,0.0
193,193.0,6.94,1,JordanManual,CCCAGG,6.94,6.94,6.94,NVC,1514365380,2017-12-28 01:44:58.930481,0.0,0.0
194,194.0,6.94,1,JordanManual,CCCAGG,6.94,6.94,6.94,NVC,1514365560,2017-12-28 01:44:58.930481,0.0,0.0
195,195.0,6.96,1,JordanManual,CCCAGG,6.96,6.94,6.94,NVC,1514365740,2017-12-28 01:44:58.930481,0.0,0.0
196,196.0,6.97,1,JordanManual,CCCAGG,6.97,6.95,6.96,NVC,1514365920,2017-12-28 01:44:58.930481,0.0,0.0
197,197.0,6.97,1,JordanManual,CCCAGG,6.98,6.97,6.98,NVC,1514366100,2017-12-28 01:44:58.930481,0.0,0.0
