Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514339640,2017-12-28 01:29:35.895202,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514339820,2017-12-28 01:29:35.895202,31.46,35.24
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514340000,2017-12-28 01:29:35.895202,18.23,20.42
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514340180,2017-12-28 01:29:35.895202,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514340360,2017-12-28 01:29:35.895202,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514340540,2017-12-28 01:29:35.895202,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514340720,2017-12-28 01:29:35.895202,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514340900,2017-12-28 01:29:35.895202,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514341080,2017-12-28 01:29:35.895202,414.48,460.07
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514341260,2017-12-28 01:29:35.895202,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514341440,2017-12-28 01:29:35.895202,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514341620,2017-12-28 01:29:35.895202,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514341800,2017-12-28 01:29:35.895202,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514341980,2017-12-28 01:29:35.895202,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514342160,2017-12-28 01:29:35.895202,166.47,183.12
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514342340,2017-12-28 01:29:35.895202,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,FAIR,1514342520,2017-12-28 01:29:35.895202,21.6,24.19
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,FAIR,1514342700,2017-12-28 01:29:35.895202,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514342880,2017-12-28 01:29:35.895202,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514343060,2017-12-28 01:29:35.895202,1756.09,1949.26
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514343240,2017-12-28 01:29:35.895202,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514343420,2017-12-28 01:29:35.895202,33.13,36.78
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514343600,2017-12-28 01:29:35.895202,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514343780,2017-12-28 01:29:35.895202,36.47,40.48
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514343960,2017-12-28 01:29:35.895202,60.35,66.99
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514344140,2017-12-28 01:29:35.895202,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514344320,2017-12-28 01:29:35.895202,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514344500,2017-12-28 01:29:35.895202,142.45,158.12
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514344680,2017-12-28 01:29:35.895202,261.37,290.12
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514344860,2017-12-28 01:29:35.895202,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514345040,2017-12-28 01:29:35.895202,70.85,78.64
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514345220,2017-12-28 01:29:35.895202,56.92,62.61
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514345400,2017-12-28 01:29:35.895202,884.0,972.4
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514345580,2017-12-28 01:29:35.895202,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514345760,2017-12-28 01:29:35.895202,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514345940,2017-12-28 01:29:35.895202,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514346120,2017-12-28 01:29:35.895202,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514346300,2017-12-28 01:29:35.895202,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514346480,2017-12-28 01:29:35.895202,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514346660,2017-12-28 01:29:35.895202,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514346840,2017-12-28 01:29:35.895202,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514347020,2017-12-28 01:29:35.895202,70.24,77.97
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514347200,2017-12-28 01:29:35.895202,638.62,715.26
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,FAIR,1514347380,2017-12-28 01:29:35.895202,614.24,687.95
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514347560,2017-12-28 01:29:35.895202,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,FAIR,1514347740,2017-12-28 01:29:35.895202,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,FAIR,1514347920,2017-12-28 01:29:35.895202,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,FAIR,1514348100,2017-12-28 01:29:35.895202,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514348280,2017-12-28 01:29:35.895202,138.73,158.15
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514348460,2017-12-28 01:29:35.895202,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514348640,2017-12-28 01:29:35.895202,946.37,1088.33
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514348820,2017-12-28 01:29:35.895202,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514349000,2017-12-28 01:29:35.895202,29.99,34.19
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514349180,2017-12-28 01:29:35.895202,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514349360,2017-12-28 01:29:35.895202,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,FAIR,1514349540,2017-12-28 01:29:35.895202,43.42,49.5
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514349720,2017-12-28 01:29:35.895202,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514349900,2017-12-28 01:29:35.895202,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514350080,2017-12-28 01:29:35.895202,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514350260,2017-12-28 01:29:35.895202,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514350440,2017-12-28 01:29:35.895202,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514350620,2017-12-28 01:29:35.895202,0.0,0.0
