Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
63,63.0,63.0,63.0,4.66,1,JordanManual,CCCAGG,4.66,4.65,4.65,TKS,1514342340,2017-12-28 01:48:17.120729,179.42,834.3
64,64.0,64.0,64.0,4.68,1,JordanManual,CCCAGG,4.68,4.67,4.67,TKS,1514342520,2017-12-28 01:48:17.120729,4.52,21.15
65,65.0,65.0,65.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514342700,2017-12-28 01:48:17.120729,0.0,0.0
66,66.0,66.0,66.0,4.66,1,JordanManual,CCCAGG,4.67,4.66,4.67,TKS,1514342880,2017-12-28 01:48:17.120729,0.0,0.0
67,67.0,67.0,67.0,4.66,1,JordanManual,CCCAGG,4.66,4.66,4.66,TKS,1514343060,2017-12-28 01:48:17.120729,0.0,0.0
68,68.0,68.0,68.0,4.66,1,JordanManual,CCCAGG,4.66,4.66,4.66,TKS,1514343240,2017-12-28 01:48:17.120729,0.0,0.0
69,69.0,69.0,69.0,4.66,1,JordanManual,CCCAGG,4.66,4.66,4.66,TKS,1514343420,2017-12-28 01:48:17.120729,23.1,107.65
70,70.0,70.0,70.0,4.56,1,JordanManual,CCCAGG,4.67,4.55,4.66,TKS,1514343600,2017-12-28 01:48:17.120729,6.94,31.58
71,71.0,71.0,71.0,4.55,1,JordanManual,CCCAGG,4.56,4.55,4.56,TKS,1514343780,2017-12-28 01:48:17.120729,4.13,18.83
72,72.0,72.0,72.0,4.66,1,JordanManual,CCCAGG,4.66,4.55,4.55,TKS,1514343960,2017-12-28 01:48:17.120729,13.23,61.65
73,73.0,73.0,73.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514344140,2017-12-28 01:48:17.120729,100.0,465.0
74,74.0,74.0,74.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514344320,2017-12-28 01:48:17.120729,0.0,0.0
75,75.0,75.0,75.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514344500,2017-12-28 01:48:17.120729,0.0,0.0
76,76.0,76.0,76.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514344680,2017-12-28 01:48:17.120729,176.92,822.67
77,77.0,77.0,77.0,4.68,1,JordanManual,CCCAGG,4.69,4.68,4.69,TKS,1514344860,2017-12-28 01:48:17.120729,200.0,938.0
78,78.0,78.0,78.0,4.68,1,JordanManual,CCCAGG,4.68,4.68,4.68,TKS,1514345040,2017-12-28 01:48:17.120729,0.0,0.0
79,79.0,79.0,79.0,4.68,1,JordanManual,CCCAGG,4.68,4.68,4.68,TKS,1514345220,2017-12-28 01:48:17.120729,0.0,0.0
80,80.0,80.0,80.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,TKS,1514345400,2017-12-28 01:48:17.120729,0.0,0.0
81,81.0,81.0,81.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.69,TKS,1514345580,2017-12-28 01:48:17.120729,0.0,0.0
82,82.0,82.0,82.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514345760,2017-12-28 01:48:17.120729,0.0,0.0
83,83.0,83.0,83.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514345940,2017-12-28 01:48:17.120729,0.0,0.0
84,84.0,84.0,84.0,4.69,1,JordanManual,CCCAGG,4.7,4.69,4.7,TKS,1514346120,2017-12-28 01:48:17.120729,0.0,0.0
85,85.0,85.0,85.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,TKS,1514346300,2017-12-28 01:48:17.120729,0.0,0.0
86,86.0,86.0,86.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514346480,2017-12-28 01:48:17.120729,0.0,0.0
87,87.0,87.0,87.0,4.7,1,JordanManual,CCCAGG,4.71,4.7,4.7,TKS,1514346660,2017-12-28 01:48:17.120729,0.0,0.0
88,88.0,88.0,88.0,4.7,1,JordanManual,CCCAGG,4.71,4.69,4.71,TKS,1514346840,2017-12-28 01:48:17.120729,69.77,327.22
89,89.0,89.0,89.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514347020,2017-12-28 01:48:17.120729,0.0,0.0
90,90.0,90.0,90.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.7,TKS,1514347200,2017-12-28 01:48:17.120729,0.0,0.0
91,91.0,91.0,91.0,4.74,1,JordanManual,CCCAGG,4.74,4.72,4.72,TKS,1514347380,2017-12-28 01:48:17.120729,10.55,50.01
92,92.0,92.0,92.0,4.73,1,JordanManual,CCCAGG,4.74,4.73,4.74,TKS,1514347560,2017-12-28 01:48:17.120729,1242.89,5891.3
93,93.0,93.0,93.0,4.72,1,JordanManual,CCCAGG,4.74,4.44,4.73,TKS,1514347740,2017-12-28 01:48:17.120729,10.98,51.98
94,94.0,94.0,94.0,4.53,1,JordanManual,CCCAGG,4.75,4.52,4.74,TKS,1514347920,2017-12-28 01:48:17.120729,697.59,3156.11
95,95.0,95.0,95.0,4.54,1,JordanManual,CCCAGG,4.54,4.51,4.51,TKS,1514348100,2017-12-28 01:48:17.120729,26.38,119.77
96,96.0,96.0,96.0,4.56,1,JordanManual,CCCAGG,4.56,4.54,4.54,TKS,1514348280,2017-12-28 01:48:17.120729,220.67,1001.84
97,97.0,97.0,97.0,4.56,1,JordanManual,CCCAGG,4.57,4.56,4.57,TKS,1514348460,2017-12-28 01:48:17.120729,0.0,0.0
98,98.0,98.0,98.0,4.58,1,JordanManual,CCCAGG,4.58,4.57,4.58,TKS,1514348640,2017-12-28 01:48:17.120729,7.77,35.59
99,99.0,99.0,99.0,4.57,1,JordanManual,CCCAGG,4.58,4.57,4.58,TKS,1514348820,2017-12-28 01:48:17.120729,30.25,138.24
100,100.0,100.0,100.0,4.57,1,JordanManual,CCCAGG,4.58,4.57,4.58,TKS,1514349000,2017-12-28 01:48:17.120729,0.0,0.0
101,101.0,101.0,101.0,4.42,1,JordanManual,CCCAGG,4.57,4.42,4.57,TKS,1514349180,2017-12-28 01:48:17.120729,1037.83,4681.76
102,102.0,102.0,102.0,4.5,1,JordanManual,CCCAGG,4.51,4.42,4.43,TKS,1514349360,2017-12-28 01:48:17.120729,1772.82,7854.48
103,103.0,103.0,103.0,4.51,1,JordanManual,CCCAGG,4.51,4.5,4.5,TKS,1514349540,2017-12-28 01:48:17.120729,11.15,50.18
104,104.0,104.0,104.0,4.5,1,JordanManual,CCCAGG,4.51,4.5,4.51,TKS,1514349720,2017-12-28 01:48:17.120729,125.92,567.89
105,105.0,105.0,105.0,4.45,1,JordanManual,CCCAGG,4.51,4.45,4.51,TKS,1514349900,2017-12-28 01:48:17.120729,119.66,532.49
106,106.0,106.0,106.0,4.45,1,JordanManual,CCCAGG,4.46,4.45,4.46,TKS,1514350080,2017-12-28 01:48:17.120729,2.55,11.37
107,107.0,107.0,107.0,4.47,1,JordanManual,CCCAGG,4.47,4.46,4.46,TKS,1514350260,2017-12-28 01:48:17.120729,0.0,0.0
108,108.0,108.0,108.0,4.46,1,JordanManual,CCCAGG,4.46,4.46,4.46,TKS,1514350440,2017-12-28 01:48:17.120729,27.47,122.52
109,109.0,109.0,109.0,4.44,1,JordanManual,CCCAGG,4.46,4.44,4.46,TKS,1514350620,2017-12-28 01:48:17.120729,0.0,0.0
110,110.0,110.0,110.0,4.42,1,JordanManual,CCCAGG,4.44,4.42,4.44,TKS,1514350800,2017-12-28 01:48:17.120729,5.29,23.38
111,111.0,111.0,111.0,4.42,1,JordanManual,CCCAGG,4.42,4.42,4.42,TKS,1514350980,2017-12-28 01:48:17.120729,0.0,0.0
112,112.0,112.0,112.0,4.42,1,JordanManual,CCCAGG,4.42,4.42,4.42,TKS,1514351160,2017-12-28 01:48:17.120729,2.15,9.5
113,113.0,113.0,113.0,4.34,1,JordanManual,CCCAGG,4.42,4.34,4.42,TKS,1514351340,2017-12-28 01:48:17.120729,159.46,693.65
114,114.0,114.0,114.0,4.32,1,JordanManual,CCCAGG,4.34,4.32,4.34,TKS,1514351520,2017-12-28 01:48:17.120729,24.98,108.41
115,115.0,115.0,115.0,4.32,1,JordanManual,CCCAGG,4.32,4.32,4.32,TKS,1514351700,2017-12-28 01:48:17.120729,0.0,0.0
116,116.0,116.0,116.0,4.3,1,JordanManual,CCCAGG,4.32,4.27,4.32,TKS,1514351880,2017-12-28 01:48:17.120729,274.89,1182.03
117,117.0,117.0,117.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,TKS,1514352060,2017-12-28 01:48:17.120729,0.0,0.0
118,118.0,118.0,118.0,4.3,1,JordanManual,CCCAGG,4.31,4.3,4.31,TKS,1514352240,2017-12-28 01:48:17.120729,157.73,679.82
119,119.0,119.0,119.0,4.31,1,JordanManual,CCCAGG,4.31,4.31,4.31,TKS,1514352420,2017-12-28 01:48:17.120729,0.0,0.0
120,120.0,120.0,120.0,4.32,1,JordanManual,CCCAGG,4.32,4.31,4.31,TKS,1514352600,2017-12-28 01:48:17.120729,0.0,0.0
121,121.0,121.0,121.0,4.32,1,JordanManual,CCCAGG,4.32,4.32,4.32,TKS,1514352780,2017-12-28 01:48:17.120729,0.0,0.0
122,122.0,122.0,122.0,4.41,1,JordanManual,CCCAGG,4.41,4.3,4.32,TKS,1514352960,2017-12-28 01:48:17.120729,1022.67,4507.93
123,123.0,123.0,123.0,4.41,1,JordanManual,CCCAGG,4.41,4.4,4.4,TKS,1514353140,2017-12-28 01:48:17.120729,472.68,2084.52
124,124.0,124.0,124.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,TKS,1514353320,2017-12-28 01:48:17.120729,12.65,55.78
125,125.0,125.0,125.0,4.31,1,JordanManual,CCCAGG,4.42,4.31,4.41,TKS,1514353500,2017-12-28 01:48:17.120729,148.61,640.51
126,126.0,126.0,126.0,4.29,1,JordanManual,CCCAGG,4.32,4.29,4.32,TKS,1514353680,2017-12-28 01:48:17.120729,88.63,380.22
127,127.0,127.0,127.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,TKS,1514353860,2017-12-28 01:48:17.120729,544.25,2318.51
128,128.0,128.0,128.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,TKS,1514354040,2017-12-28 01:48:17.120729,0.0,0.0
129,129.0,129.0,129.0,4.27,1,JordanManual,CCCAGG,4.27,4.26,4.26,TKS,1514354220,2017-12-28 01:48:17.120729,0.0,0.0
130,130.0,130.0,130.0,4.34,1,JordanManual,CCCAGG,4.34,4.27,4.27,TKS,1514354400,2017-12-28 01:48:17.120729,32.69,140.21
131,131.0,131.0,131.0,4.35,1,JordanManual,CCCAGG,4.35,4.35,4.35,TKS,1514354580,2017-12-28 01:48:17.120729,0.0,0.0
132,132.0,132.0,132.0,4.34,1,JordanManual,CCCAGG,4.35,4.34,4.35,TKS,1514354760,2017-12-28 01:48:17.120729,0.0,0.0
133,133.0,133.0,133.0,4.34,1,JordanManual,CCCAGG,4.34,4.34,4.34,TKS,1514354940,2017-12-28 01:48:17.120729,0.0,0.0
134,134.0,134.0,134.0,4.34,1,JordanManual,CCCAGG,4.34,4.33,4.34,TKS,1514355120,2017-12-28 01:48:17.120729,0.0,0.0
135,135.0,135.0,135.0,4.33,1,JordanManual,CCCAGG,4.34,4.33,4.34,TKS,1514355300,2017-12-28 01:48:17.120729,30.0,129.9
136,136.0,136.0,136.0,4.32,1,JordanManual,CCCAGG,4.33,4.32,4.33,TKS,1514355480,2017-12-28 01:48:17.120729,0.0,0.0
137,137.0,137.0,137.0,4.34,1,JordanManual,CCCAGG,4.34,4.33,4.33,TKS,1514355660,2017-12-28 01:48:17.120729,0.0,0.0
138,138.0,138.0,138.0,4.35,1,JordanManual,CCCAGG,4.35,4.34,4.34,TKS,1514355840,2017-12-28 01:48:17.120729,45.0,195.75
139,139.0,139.0,139.0,4.35,1,JordanManual,CCCAGG,4.35,4.35,4.35,TKS,1514356020,2017-12-28 01:48:17.120729,30.12,131.02
140,140.0,140.0,140.0,4.34,1,JordanManual,CCCAGG,4.35,4.34,4.35,TKS,1514356200,2017-12-28 01:48:17.120729,5.06,22.01
141,141.0,141.0,141.0,4.34,1,JordanManual,CCCAGG,4.34,4.34,4.34,TKS,1514356380,2017-12-28 01:48:17.120729,0.0,0.0
142,142.0,142.0,142.0,4.33,1,JordanManual,CCCAGG,4.33,4.33,4.33,TKS,1514356560,2017-12-28 01:48:17.120729,0.0,0.0
143,143.0,143.0,143.0,4.33,1,JordanManual,CCCAGG,4.33,4.33,4.33,TKS,1514356740,2017-12-28 01:48:17.120729,0.9437,4.09
144,144.0,144.0,144.0,4.33,1,JordanManual,CCCAGG,4.33,4.33,4.33,TKS,1514356920,2017-12-28 01:48:17.120729,30.95,134.01
145,145.0,145.0,145.0,4.32,1,JordanManual,CCCAGG,4.33,4.32,4.33,TKS,1514357100,2017-12-28 01:48:17.120729,0.0,0.0
146,146.0,146.0,146.0,4.32,1,JordanManual,CCCAGG,4.32,4.32,4.32,TKS,1514357280,2017-12-28 01:48:17.120729,20.0425,86.5868
147,147.0,147.0,147.0,4.35,1,JordanManual,CCCAGG,4.35,4.33,4.33,TKS,1514357460,2017-12-28 01:48:17.120729,70.2,305.37
148,148.0,148.0,148.0,4.36,1,JordanManual,CCCAGG,4.36,4.35,4.35,TKS,1514357640,2017-12-28 01:48:17.120729,0.0,0.0
149,149.0,149.0,149.0,4.36,1,JordanManual,CCCAGG,4.36,4.35,4.36,TKS,1514357820,2017-12-28 01:48:17.120729,0.0,0.0
150,150.0,150.0,150.0,4.36,1,JordanManual,CCCAGG,4.36,4.36,4.36,TKS,1514358000,2017-12-28 01:48:17.120729,0.0,0.0
151,151.0,151.0,151.0,4.36,1,JordanManual,CCCAGG,4.36,4.36,4.36,TKS,1514358180,2017-12-28 01:48:17.120729,0.0,0.0
152,152.0,152.0,152.0,4.44,1,JordanManual,CCCAGG,4.45,4.37,4.37,TKS,1514358360,2017-12-28 01:48:17.120729,122.04,533.97
153,153.0,153.0,153.0,4.44,1,JordanManual,CCCAGG,4.45,4.44,4.44,TKS,1514358540,2017-12-28 01:48:17.120729,0.0,0.0
154,154.0,154.0,154.0,4.4,1,JordanManual,CCCAGG,4.43,4.4,4.43,TKS,1514358720,2017-12-28 01:48:17.120729,0.0,0.0
155,155.0,155.0,155.0,4.39,1,JordanManual,CCCAGG,4.4,4.39,4.4,TKS,1514358900,2017-12-28 01:48:17.120729,1440.12,6323.97
156,156.0,156.0,156.0,4.4,1,JordanManual,CCCAGG,4.4,4.39,4.39,TKS,1514359080,2017-12-28 01:48:17.120729,17.74,77.88
157,157.0,157.0,157.0,4.4,1,JordanManual,CCCAGG,4.4,4.4,4.4,TKS,1514359260,2017-12-28 01:48:17.120729,383.9,1689.16
158,158.0,158.0,158.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,TKS,1514359440,2017-12-28 01:48:17.120729,200.79,885.48
159,159.0,159.0,159.0,4.38,1,JordanManual,CCCAGG,4.4,4.38,4.4,TKS,1514359620,2017-12-28 01:48:17.120729,71.67,313.91
160,160.0,160.0,160.0,4.37,1,JordanManual,CCCAGG,4.38,4.37,4.38,TKS,1514359800,2017-12-28 01:48:17.120729,0.0,0.0
161,161.0,161.0,161.0,4.36,1,JordanManual,CCCAGG,4.36,4.35,4.36,TKS,1514359980,2017-12-28 01:48:17.120729,0.0,0.0
162,162.0,162.0,162.0,4.37,1,JordanManual,CCCAGG,4.37,4.36,4.36,TKS,1514360160,2017-12-28 01:48:17.120729,0.0,0.0
163,163.0,163.0,163.0,4.36,1,JordanManual,CCCAGG,4.37,4.36,4.37,TKS,1514360340,2017-12-28 01:48:17.120729,0.0,0.0
164,164.0,164.0,164.0,4.29,1,JordanManual,CCCAGG,4.55,4.29,4.55,TKS,1514360520,2017-12-28 01:48:17.120729,200.0,862.0
165,165.0,165.0,165.0,4.29,1,JordanManual,CCCAGG,4.3,4.29,4.3,TKS,1514360700,2017-12-28 01:48:17.120729,113.49,486.87
166,166.0,166.0,166.0,4.44,1,JordanManual,CCCAGG,4.44,4.3,4.3,TKS,1514360880,2017-12-28 01:48:17.120729,136.58,601.45
167,167.0,167.0,167.0,4.46,1,JordanManual,CCCAGG,4.46,4.44,4.44,TKS,1514361060,2017-12-28 01:48:17.120729,92.12,409.93
168,168.0,168.0,168.0,4.46,1,JordanManual,CCCAGG,4.46,4.46,4.46,TKS,1514361240,2017-12-28 01:48:17.120729,50.0,223.0
169,169.0,169.0,169.0,4.46,1,JordanManual,CCCAGG,4.46,4.46,4.46,TKS,1514361420,2017-12-28 01:48:17.120729,300.0,1338.0
170,170.0,170.0,170.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,TKS,1514361600,2017-12-28 01:48:17.120729,44.61,199.41
171,171.0,171.0,171.0,4.45,1,JordanManual,CCCAGG,4.47,4.45,4.47,TKS,1514361780,2017-12-28 01:48:17.120729,0.0,0.0
172,172.0,172.0,172.0,4.45,1,JordanManual,CCCAGG,4.46,4.45,4.46,TKS,1514361960,2017-12-28 01:48:17.120729,0.0,0.0
173,173.0,173.0,173.0,4.45,1,JordanManual,CCCAGG,4.46,4.45,4.46,TKS,1514362140,2017-12-28 01:48:17.120729,0.0,0.0
174,174.0,174.0,174.0,4.44,1,JordanManual,CCCAGG,4.45,4.44,4.45,TKS,1514362320,2017-12-28 01:48:17.120729,0.0,0.0
175,175.0,175.0,175.0,4.45,1,JordanManual,CCCAGG,4.45,4.44,4.44,TKS,1514362500,2017-12-28 01:48:17.120729,0.0,0.0
176,176.0,176.0,176.0,4.45,1,JordanManual,CCCAGG,4.45,4.45,4.45,TKS,1514362680,2017-12-28 01:48:17.120729,0.0,0.0
