Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.009374,1,JordanManual,CCCAGG,0.009388,0.009374,0.009388,NAN,1514333340,2017-12-28 01:14:00.764928,0,0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.00937,1,JordanManual,CCCAGG,0.00937,0.009367,0.00937,NAN,1514333520,2017-12-28 01:14:00.764928,0,0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.009387,1,JordanManual,CCCAGG,0.009387,0.009372,0.009372,NAN,1514333700,2017-12-28 01:14:00.764928,0,0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.009392,1,JordanManual,CCCAGG,0.009392,0.009387,0.009387,NAN,1514333880,2017-12-28 01:14:00.764928,0,0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.009404,1,JordanManual,CCCAGG,0.009404,0.009387,0.009387,NAN,1514334060,2017-12-28 01:14:00.764928,0,0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.009437,1,JordanManual,CCCAGG,0.009437,0.009405,0.009405,NAN,1514334240,2017-12-28 01:14:00.764928,0,0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.009466,1,JordanManual,CCCAGG,0.009466,0.009461,0.009463,NAN,1514334420,2017-12-28 01:14:00.764928,0,0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.009456,1,JordanManual,CCCAGG,0.009464,0.009456,0.009464,NAN,1514334600,2017-12-28 01:14:00.764928,0,0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.009455,1,JordanManual,CCCAGG,0.009455,0.009449,0.009449,NAN,1514334780,2017-12-28 01:14:00.764928,0,0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.009444,1,JordanManual,CCCAGG,0.009462,0.009444,0.009462,NAN,1514334960,2017-12-28 01:14:00.764928,0,0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.009445,1,JordanManual,CCCAGG,0.009445,0.009438,0.00944,NAN,1514335140,2017-12-28 01:14:00.764928,0,0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.009433,1,JordanManual,CCCAGG,0.009441,0.009433,0.009441,NAN,1514335320,2017-12-28 01:14:00.764928,0,0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.009454,1,JordanManual,CCCAGG,0.009454,0.009429,0.009429,NAN,1514335500,2017-12-28 01:14:00.764928,0,0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.009435,1,JordanManual,CCCAGG,0.009466,0.009435,0.009466,NAN,1514335680,2017-12-28 01:14:00.764928,0,0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.009446,1,JordanManual,CCCAGG,0.009446,0.009434,0.009434,NAN,1514335860,2017-12-28 01:14:00.764928,0,0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.009447,1,JordanManual,CCCAGG,0.009447,0.009441,0.009441,NAN,1514336040,2017-12-28 01:14:00.764928,0,0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.009438,1,JordanManual,CCCAGG,0.009443,0.009438,0.009443,NAN,1514336220,2017-12-28 01:14:00.764928,0,0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.009457,1,JordanManual,CCCAGG,0.009457,0.009446,0.009446,NAN,1514336400,2017-12-28 01:14:00.764928,0,0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.009484,1,JordanManual,CCCAGG,0.009484,0.009459,0.009459,NAN,1514336580,2017-12-28 01:14:00.764928,0,0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.009543,1,JordanManual,CCCAGG,0.009543,0.009506,0.009506,NAN,1514336760,2017-12-28 01:14:00.764928,0,0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.009552,1,JordanManual,CCCAGG,0.009552,0.009541,0.009548,NAN,1514336940,2017-12-28 01:14:00.764928,0,0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.009573,1,JordanManual,CCCAGG,0.009573,0.009565,0.009568,NAN,1514337120,2017-12-28 01:14:00.764928,0,0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.009573,1,JordanManual,CCCAGG,0.009576,0.00957,0.00957,NAN,1514337300,2017-12-28 01:14:00.764928,0,0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.009546,1,JordanManual,CCCAGG,0.00957,0.009546,0.00957,NAN,1514337480,2017-12-28 01:14:00.764928,0,0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.009561,1,JordanManual,CCCAGG,0.009561,0.009556,0.009558,NAN,1514337660,2017-12-28 01:14:00.764928,0,0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.009556,1,JordanManual,CCCAGG,0.009556,0.009553,0.009553,NAN,1514337840,2017-12-28 01:14:00.764928,0,0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.009532,1,JordanManual,CCCAGG,0.009548,0.009532,0.009547,NAN,1514338020,2017-12-28 01:14:00.764928,0,0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.009565,1,JordanManual,CCCAGG,0.009565,0.009556,0.009556,NAN,1514338200,2017-12-28 01:14:00.764928,0,0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.009582,1,JordanManual,CCCAGG,0.009584,0.009581,0.009581,NAN,1514338380,2017-12-28 01:14:00.764928,0,0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.009592,1,JordanManual,CCCAGG,0.009592,0.009583,0.009583,NAN,1514338560,2017-12-28 01:14:00.764928,0,0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.009599,1,JordanManual,CCCAGG,0.009599,0.009593,0.009593,NAN,1514338740,2017-12-28 01:14:00.764928,0,0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.009589,1,JordanManual,CCCAGG,0.009602,0.009589,0.009598,NAN,1514338920,2017-12-28 01:14:00.764928,0,0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.009585,1,JordanManual,CCCAGG,0.009601,0.009585,0.009593,NAN,1514339100,2017-12-28 01:14:00.764928,0,0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.009562,1,JordanManual,CCCAGG,0.009577,0.009562,0.009577,NAN,1514339280,2017-12-28 01:14:00.764928,0,0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.009553,1,JordanManual,CCCAGG,0.009561,0.009531,0.009561,NAN,1514339460,2017-12-28 01:14:00.764928,0,0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.009556,1,JordanManual,CCCAGG,0.00956,0.009556,0.00956,NAN,1514339640,2017-12-28 01:14:00.764928,0,0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.009551,1,JordanManual,CCCAGG,0.00956,0.009551,0.009552,NAN,1514339820,2017-12-28 01:14:00.764928,0,0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.009547,1,JordanManual,CCCAGG,0.009549,0.009547,0.009549,NAN,1514340000,2017-12-28 01:14:00.764928,0,0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.00955,1,JordanManual,CCCAGG,0.009552,0.00955,0.009551,NAN,1514340180,2017-12-28 01:14:00.764928,0,0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.009542,1,JordanManual,CCCAGG,0.009548,0.009542,0.009545,NAN,1514340360,2017-12-28 01:14:00.764928,0,0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.009506,1,JordanManual,CCCAGG,0.009527,0.009506,0.009527,NAN,1514340540,2017-12-28 01:14:00.764928,0,0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.009486,1,JordanManual,CCCAGG,0.009506,0.009486,0.009506,NAN,1514340720,2017-12-28 01:14:00.764928,0,0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.009474,1,JordanManual,CCCAGG,0.009481,0.009474,0.009481,NAN,1514340900,2017-12-28 01:14:00.764928,0,0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.009496,1,JordanManual,CCCAGG,0.009496,0.009477,0.009477,NAN,1514341080,2017-12-28 01:14:00.764928,0,0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.009472,1,JordanManual,CCCAGG,0.009489,0.009472,0.009489,NAN,1514341260,2017-12-28 01:14:00.764928,0,0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.00947,1,JordanManual,CCCAGG,0.009476,0.00947,0.009472,NAN,1514341440,2017-12-28 01:14:00.764928,0,0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.009485,1,JordanManual,CCCAGG,0.009489,0.009474,0.009474,NAN,1514341620,2017-12-28 01:14:00.764928,0,0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.009463,1,JordanManual,CCCAGG,0.009469,0.009463,0.009469,NAN,1514341800,2017-12-28 01:14:00.764928,0,0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.009472,1,JordanManual,CCCAGG,0.009472,0.009462,0.009462,NAN,1514341980,2017-12-28 01:14:00.764928,0,0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.009487,1,JordanManual,CCCAGG,0.009487,0.009476,0.009478,NAN,1514342160,2017-12-28 01:14:00.764928,0,0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.009513,1,JordanManual,CCCAGG,0.009513,0.009488,0.009488,NAN,1514342340,2017-12-28 01:14:00.764928,0,0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.009538,1,JordanManual,CCCAGG,0.009538,0.009523,0.009523,NAN,1514342520,2017-12-28 01:14:00.764928,0,0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.009523,1,JordanManual,CCCAGG,0.009534,0.009523,0.009534,NAN,1514342700,2017-12-28 01:14:00.764928,0,0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.009494,1,JordanManual,CCCAGG,0.00952,0.009494,0.00952,NAN,1514342880,2017-12-28 01:14:00.764928,0,0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0095,1,JordanManual,CCCAGG,0.0095,0.009496,0.009496,NAN,1514343060,2017-12-28 01:14:00.764928,0,0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.009498,1,JordanManual,CCCAGG,0.009502,0.009495,0.009495,NAN,1514343240,2017-12-28 01:14:00.764928,0,0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.009503,1,JordanManual,CCCAGG,0.009503,0.009496,0.009496,NAN,1514343420,2017-12-28 01:14:00.764928,0,0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.009516,1,JordanManual,CCCAGG,0.009516,0.009503,0.009503,NAN,1514343600,2017-12-28 01:14:00.764928,0,0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.009512,1,JordanManual,CCCAGG,0.009518,0.009512,0.009518,NAN,1514343780,2017-12-28 01:14:00.764928,0,0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.009501,1,JordanManual,CCCAGG,0.009504,0.009501,0.009503,NAN,1514343960,2017-12-28 01:14:00.764928,0,0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.009475,1,JordanManual,CCCAGG,0.009489,0.009475,0.009489,NAN,1514344140,2017-12-28 01:14:00.764928,0,0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.009477,1,JordanManual,CCCAGG,0.009477,0.009471,0.009471,NAN,1514344320,2017-12-28 01:14:00.764928,0,0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.009485,1,JordanManual,CCCAGG,0.009488,0.009484,0.009484,NAN,1514344500,2017-12-28 01:14:00.764928,0,0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.009474,1,JordanManual,CCCAGG,0.009474,0.009473,0.009473,NAN,1514344680,2017-12-28 01:14:00.764928,0,0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.009456,1,JordanManual,CCCAGG,0.009471,0.009456,0.009471,NAN,1514344860,2017-12-28 01:14:00.764928,0,0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.009455,1,JordanManual,CCCAGG,0.009464,0.009455,0.009464,NAN,1514345040,2017-12-28 01:14:00.764928,0,0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.009463,1,JordanManual,CCCAGG,0.009463,0.009456,0.009456,NAN,1514345220,2017-12-28 01:14:00.764928,0,0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.009481,1,JordanManual,CCCAGG,0.009481,0.009473,0.009473,NAN,1514345400,2017-12-28 01:14:00.764928,0,0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.009487,1,JordanManual,CCCAGG,0.009492,0.009482,0.009482,NAN,1514345580,2017-12-28 01:14:00.764928,0,0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.009491,1,JordanManual,CCCAGG,0.009491,0.009488,0.009488,NAN,1514345760,2017-12-28 01:14:00.764928,0,0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.009489,1,JordanManual,CCCAGG,0.009491,0.009489,0.009489,NAN,1514345940,2017-12-28 01:14:00.764928,0,0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.009482,1,JordanManual,CCCAGG,0.009485,0.009482,0.009485,NAN,1514346120,2017-12-28 01:14:00.764928,0,0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.009485,1,JordanManual,CCCAGG,0.009485,0.009483,0.009483,NAN,1514346300,2017-12-28 01:14:00.764928,0,0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.009488,1,JordanManual,CCCAGG,0.009488,0.009486,0.009486,NAN,1514346480,2017-12-28 01:14:00.764928,0,0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.009499,1,JordanManual,CCCAGG,0.009508,0.009492,0.009492,NAN,1514346660,2017-12-28 01:14:00.764928,0,0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.009521,1,JordanManual,CCCAGG,0.009521,0.009505,0.009505,NAN,1514346840,2017-12-28 01:14:00.764928,0,0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.009525,1,JordanManual,CCCAGG,0.009527,0.009523,0.009527,NAN,1514347020,2017-12-28 01:14:00.764928,0,0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.009554,1,JordanManual,CCCAGG,0.009554,0.009535,0.009535,NAN,1514347200,2017-12-28 01:14:00.764928,0,0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0096,1,JordanManual,CCCAGG,0.0096,0.009573,0.009573,NAN,1514347380,2017-12-28 01:14:00.764928,0,0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.009594,1,JordanManual,CCCAGG,0.009605,0.009585,0.009605,NAN,1514347560,2017-12-28 01:14:00.764928,0,0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.009629,1,JordanManual,CCCAGG,0.009629,0.009595,0.009595,NAN,1514347740,2017-12-28 01:14:00.764928,0,0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.009695,1,JordanManual,CCCAGG,0.009695,0.009665,0.009665,NAN,1514347920,2017-12-28 01:14:00.764928,0,0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.00972,1,JordanManual,CCCAGG,0.00972,0.009669,0.009669,NAN,1514348100,2017-12-28 01:14:00.764928,0,0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.009772,1,JordanManual,CCCAGG,0.009772,0.009733,0.009733,NAN,1514348280,2017-12-28 01:14:00.764928,0,0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.009778,1,JordanManual,CCCAGG,0.009799,0.009778,0.009799,NAN,1514348460,2017-12-28 01:14:00.764928,0,0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.009805,1,JordanManual,CCCAGG,0.009808,0.0098,0.009808,NAN,1514348640,2017-12-28 01:14:00.764928,0,0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.009794,1,JordanManual,CCCAGG,0.009805,0.009794,0.009802,NAN,1514348820,2017-12-28 01:14:00.764928,0,0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.009795,1,JordanManual,CCCAGG,0.009803,0.009795,0.009803,NAN,1514349000,2017-12-28 01:14:00.764928,0,0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.009823,1,JordanManual,CCCAGG,0.009823,0.009796,0.009796,NAN,1514349180,2017-12-28 01:14:00.764928,0,0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.009827,1,JordanManual,CCCAGG,0.00985,0.009827,0.00985,NAN,1514349360,2017-12-28 01:14:00.764928,0,0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.00984,1,JordanManual,CCCAGG,0.00984,0.009832,0.009832,NAN,1514349540,2017-12-28 01:14:00.764928,0,0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.009828,1,JordanManual,CCCAGG,0.009842,0.009828,0.009842,NAN,1514349720,2017-12-28 01:14:00.764928,0,0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.009855,1,JordanManual,CCCAGG,0.009855,0.009842,0.009842,NAN,1514349900,2017-12-28 01:14:00.764928,0,0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.009843,1,JordanManual,CCCAGG,0.009857,0.009843,0.009857,NAN,1514350080,2017-12-28 01:14:00.764928,0,0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.009879,1,JordanManual,CCCAGG,0.009879,0.009856,0.009856,NAN,1514350260,2017-12-28 01:14:00.764928,0,0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.009872,1,JordanManual,CCCAGG,0.009878,0.009869,0.009878,NAN,1514350440,2017-12-28 01:14:00.764928,0,0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.009829,1,JordanManual,CCCAGG,0.009873,0.009829,0.009873,NAN,1514350620,2017-12-28 01:14:00.764928,0,0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.009827,1,JordanManual,CCCAGG,0.009834,0.009827,0.009829,NAN,1514350800,2017-12-28 01:14:00.764928,0,0
