Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,44.79,1,JordanManual,CCCAGG,44.79,44.59,44.73,FCT,1514337660,2017-12-28 00:52:58.935949,61.2,2735.97
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,44.99,1,JordanManual,CCCAGG,44.99,44.75,44.75,FCT,1514337840,2017-12-28 00:52:58.935949,25.92,1164.03
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,44.88,1,JordanManual,CCCAGG,44.98,44.88,44.95,FCT,1514338020,2017-12-28 00:52:58.935949,915.49,41160.72
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,44.63,1,JordanManual,CCCAGG,44.63,44.59,44.59,FCT,1514338200,2017-12-28 00:52:58.935949,4.6519,207.44
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,44.72,1,JordanManual,CCCAGG,44.72,44.71,44.71,FCT,1514338380,2017-12-28 00:52:58.935949,5.48,245.06
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,44.76,1,JordanManual,CCCAGG,44.76,44.72,44.72,FCT,1514338560,2017-12-28 00:52:58.935949,200.36,8960.38
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,45.1,1,JordanManual,CCCAGG,45.24,44.77,44.77,FCT,1514338740,2017-12-28 00:52:58.935949,73.5869,3318.76
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,45.12,1,JordanManual,CCCAGG,45.19,44.89,45.1,FCT,1514338920,2017-12-28 00:52:58.935949,355.91,16077.54
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,44.89,1,JordanManual,CCCAGG,45.24,44.89,45.14,FCT,1514339100,2017-12-28 00:52:58.935949,364.67,16404.93
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,44.64,1,JordanManual,CCCAGG,44.85,44.64,44.85,FCT,1514339280,2017-12-28 00:52:58.935949,383.66,17141.55
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,44.6,1,JordanManual,CCCAGG,44.64,44.49,44.64,FCT,1514339460,2017-12-28 00:52:58.935949,879.56,39263.56
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,44.9,1,JordanManual,CCCAGG,44.91,44.9,44.91,FCT,1514339640,2017-12-28 00:52:58.935949,68.73,3086.55
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,44.73,1,JordanManual,CCCAGG,44.92,44.73,44.88,FCT,1514339820,2017-12-28 00:52:58.935949,60.107,2688.7
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,44.69,1,JordanManual,CCCAGG,44.7,44.55,44.58,FCT,1514340000,2017-12-28 00:52:58.935949,225.39,10073.47
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,44.71,1,JordanManual,CCCAGG,44.72,44.71,44.71,FCT,1514340180,2017-12-28 00:52:58.935949,22.1,988.09
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,44.67,1,JordanManual,CCCAGG,44.73,44.67,44.69,FCT,1514340360,2017-12-28 00:52:58.935949,63.35,2830.4
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,44.51,1,JordanManual,CCCAGG,44.6,44.51,44.6,FCT,1514340540,2017-12-28 00:52:58.935949,4.49,200.21
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,44.44,1,JordanManual,CCCAGG,44.5,44.44,44.5,FCT,1514340720,2017-12-28 00:52:58.935949,134.36,5970.99
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,44.59,1,JordanManual,CCCAGG,44.62,44.38,44.43,FCT,1514340900,2017-12-28 00:52:58.935949,48.09,2145.36
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,44.76,1,JordanManual,CCCAGG,44.76,44.61,44.61,FCT,1514341080,2017-12-28 00:52:58.935949,270.03,12064.16
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,44.8,1,JordanManual,CCCAGG,44.87,44.71,44.73,FCT,1514341260,2017-12-28 00:52:58.935949,1183.03,53059.1
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,44.79,1,JordanManual,CCCAGG,44.82,44.79,44.8,FCT,1514341440,2017-12-28 00:52:58.935949,53.49,2397.39
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,45.0,1,JordanManual,CCCAGG,45.02,44.81,44.81,FCT,1514341620,2017-12-28 00:52:58.935949,23.09,1039.09
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,44.96,1,JordanManual,CCCAGG,44.97,44.93,44.93,FCT,1514341800,2017-12-28 00:52:58.935949,0.9768,43.89
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,45.04,1,JordanManual,CCCAGG,45.04,44.96,44.96,FCT,1514341980,2017-12-28 00:52:58.935949,410.18,18458.64
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,45.68,1,JordanManual,CCCAGG,45.92,45.1,45.1,FCT,1514342160,2017-12-28 00:52:58.935949,275.49,12599.4
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,45.95,1,JordanManual,CCCAGG,45.95,45.52,45.68,FCT,1514342340,2017-12-28 00:52:58.935949,419.09,19211.08
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,46.02,1,JordanManual,CCCAGG,46.05,45.9,45.93,FCT,1514342520,2017-12-28 00:52:58.935949,296.08,13600.85
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,45.28,1,JordanManual,CCCAGG,46.0,45.28,46.0,FCT,1514342700,2017-12-28 00:52:58.935949,356.24,16285.77
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,45.15,1,JordanManual,CCCAGG,45.27,45.15,45.27,FCT,1514342880,2017-12-28 00:52:58.935949,452.22,20422.8
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,45.51,1,JordanManual,CCCAGG,45.52,44.89,44.89,FCT,1514343060,2017-12-28 00:52:58.935949,226.69,10295.3
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,45.02,1,JordanManual,CCCAGG,45.51,45.02,45.48,FCT,1514343240,2017-12-28 00:52:58.935949,1.3489,60.82
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,45.03,1,JordanManual,CCCAGG,45.03,44.87,45.01,FCT,1514343420,2017-12-28 00:52:58.935949,513.8295,23137.74
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,44.73,1,JordanManual,CCCAGG,45.05,44.36,45.05,FCT,1514343600,2017-12-28 00:52:58.935949,1479.14,66176.3
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,44.36,1,JordanManual,CCCAGG,44.73,44.36,44.73,FCT,1514343780,2017-12-28 00:52:58.935949,56.08,2498.92
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,44.62,1,JordanManual,CCCAGG,44.64,44.32,44.32,FCT,1514343960,2017-12-28 00:52:58.935949,71.09,3172.77
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,44.64,1,JordanManual,CCCAGG,44.64,44.56,44.57,FCT,1514344140,2017-12-28 00:52:58.935949,372.26,16588.43
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,44.38,1,JordanManual,CCCAGG,44.75,44.38,44.63,FCT,1514344320,2017-12-28 00:52:58.935949,795.93,35561.12
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,44.74,1,JordanManual,CCCAGG,44.8,44.42,44.42,FCT,1514344500,2017-12-28 00:52:58.935949,7.01,313.7
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,44.53,1,JordanManual,CCCAGG,44.68,44.53,44.68,FCT,1514344680,2017-12-28 00:52:58.935949,140.36,6254.23
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,44.0,1,JordanManual,CCCAGG,44.51,43.94,44.51,FCT,1514344860,2017-12-28 00:52:58.935949,175.98,7786.8
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,44.0,1,JordanManual,CCCAGG,44.14,44.0,44.04,FCT,1514345040,2017-12-28 00:52:58.935949,225.14,9906.5
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,43.91,1,JordanManual,CCCAGG,44.0,43.75,44.0,FCT,1514345220,2017-12-28 00:52:58.935949,275.48,12096.19
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,44.47,1,JordanManual,CCCAGG,44.47,43.96,43.96,FCT,1514345400,2017-12-28 00:52:58.935949,224.35,9952.41
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44.68,1,JordanManual,CCCAGG,45.0,44.47,44.47,FCT,1514345580,2017-12-28 00:52:58.935949,955.7,42680.2
