Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.009627,1,JordanManual,CCCAGG,0.009627,0.009572,0.009572,AGS,1514387700,2017-12-28 08:18:27.921958,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.009631,1,JordanManual,CCCAGG,0.009631,0.009604,0.009604,AGS,1514387880,2017-12-28 08:18:27.921958,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.009618,1,JordanManual,CCCAGG,0.009638,0.009618,0.009638,AGS,1514388060,2017-12-28 08:18:27.921958,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.009665,1,JordanManual,CCCAGG,0.009665,0.009632,0.009632,AGS,1514388240,2017-12-28 08:18:27.921958,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.009686,1,JordanManual,CCCAGG,0.009696,0.009682,0.009682,AGS,1514388420,2017-12-28 08:18:27.921958,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.009654,1,JordanManual,CCCAGG,0.009661,0.009654,0.009661,AGS,1514388600,2017-12-28 08:18:27.921958,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.009677,1,JordanManual,CCCAGG,0.009694,0.009677,0.009689,AGS,1514388780,2017-12-28 08:18:27.921958,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.009626,1,JordanManual,CCCAGG,0.009661,0.009626,0.009661,AGS,1514388960,2017-12-28 08:18:27.921958,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.009626,1,JordanManual,CCCAGG,0.00964,0.009626,0.00964,AGS,1514389140,2017-12-28 08:18:27.921958,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.009608,1,JordanManual,CCCAGG,0.009609,0.009587,0.009609,AGS,1514389320,2017-12-28 08:18:27.921958,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.009612,1,JordanManual,CCCAGG,0.009612,0.009597,0.0096,AGS,1514389500,2017-12-28 08:18:27.921958,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.009637,1,JordanManual,CCCAGG,0.009637,0.009619,0.009619,AGS,1514389680,2017-12-28 08:18:27.921958,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.009646,1,JordanManual,CCCAGG,0.009646,0.009631,0.009631,AGS,1514389860,2017-12-28 08:18:27.921958,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.009641,1,JordanManual,CCCAGG,0.009647,0.009639,0.009647,AGS,1514390040,2017-12-28 08:18:27.921958,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.009656,1,JordanManual,CCCAGG,0.009656,0.009641,0.009641,AGS,1514390220,2017-12-28 08:18:27.921958,0,0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.00969,1,JordanManual,CCCAGG,0.00969,0.009649,0.009649,AGS,1514390400,2017-12-28 08:18:27.921958,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.009713,1,JordanManual,CCCAGG,0.009713,0.009698,0.009698,AGS,1514390580,2017-12-28 08:18:27.921958,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.009699,1,JordanManual,CCCAGG,0.009706,0.009693,0.009706,AGS,1514390760,2017-12-28 08:18:27.921958,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.009693,1,JordanManual,CCCAGG,0.009701,0.009693,0.009701,AGS,1514390940,2017-12-28 08:18:27.921958,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.009676,1,JordanManual,CCCAGG,0.00969,0.009676,0.00969,AGS,1514391120,2017-12-28 08:18:27.921958,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.009663,1,JordanManual,CCCAGG,0.009671,0.009663,0.009671,AGS,1514391300,2017-12-28 08:18:27.921958,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.009675,1,JordanManual,CCCAGG,0.009675,0.009668,0.009668,AGS,1514391480,2017-12-28 08:18:27.921958,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.00968,1,JordanManual,CCCAGG,0.009681,0.00968,0.00968,AGS,1514391660,2017-12-28 08:18:27.921958,0,0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.009686,1,JordanManual,CCCAGG,0.009686,0.009673,0.009673,AGS,1514391840,2017-12-28 08:18:27.921958,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.009594,1,JordanManual,CCCAGG,0.009626,0.009594,0.009626,AGS,1514392020,2017-12-28 08:18:27.921958,0,0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.009507,1,JordanManual,CCCAGG,0.009559,0.009507,0.009559,AGS,1514392200,2017-12-28 08:18:27.921958,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.009371,1,JordanManual,CCCAGG,0.009505,0.009371,0.009505,AGS,1514392380,2017-12-28 08:18:27.921958,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.009327,1,JordanManual,CCCAGG,0.009381,0.009327,0.009381,AGS,1514392560,2017-12-28 08:18:27.921958,0,0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.009377,1,JordanManual,CCCAGG,0.009377,0.009307,0.009307,AGS,1514392740,2017-12-28 08:18:27.921958,0,0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.00939,1,JordanManual,CCCAGG,0.00939,0.009336,0.009336,AGS,1514392920,2017-12-28 08:18:27.921958,0,0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.009374,1,JordanManual,CCCAGG,0.009374,0.00936,0.00936,AGS,1514393100,2017-12-28 08:18:27.921958,0,0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.009386,1,JordanManual,CCCAGG,0.009396,0.009386,0.009396,AGS,1514393280,2017-12-28 08:18:27.921958,0,0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.00934,1,JordanManual,CCCAGG,0.009396,0.00934,0.009396,AGS,1514393460,2017-12-28 08:18:27.921958,0,0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.009272,1,JordanManual,CCCAGG,0.009329,0.009272,0.009329,AGS,1514393640,2017-12-28 08:18:27.921958,0,0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.009312,1,JordanManual,CCCAGG,0.009312,0.009291,0.009312,AGS,1514393820,2017-12-28 08:18:27.921958,0,0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.009221,1,JordanManual,CCCAGG,0.009303,0.009221,0.009303,AGS,1514394000,2017-12-28 08:18:27.921958,0,0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.009207,1,JordanManual,CCCAGG,0.009237,0.009178,0.009178,AGS,1514394180,2017-12-28 08:18:27.921958,0,0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.009246,1,JordanManual,CCCAGG,0.009246,0.009165,0.009165,AGS,1514394360,2017-12-28 08:18:27.921958,0,0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.009316,1,JordanManual,CCCAGG,0.009316,0.009253,0.009253,AGS,1514394540,2017-12-28 08:18:27.921958,0,0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.009307,1,JordanManual,CCCAGG,0.009339,0.009307,0.009337,AGS,1514394720,2017-12-28 08:18:27.921958,0,0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.009289,1,JordanManual,CCCAGG,0.00931,0.009289,0.009298,AGS,1514394900,2017-12-28 08:18:27.921958,0,0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.009309,1,JordanManual,CCCAGG,0.009311,0.0093,0.0093,AGS,1514395080,2017-12-28 08:18:27.921958,0,0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.009324,1,JordanManual,CCCAGG,0.009324,0.009304,0.009304,AGS,1514395260,2017-12-28 08:18:27.921958,0,0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.009344,1,JordanManual,CCCAGG,0.009344,0.009336,0.009341,AGS,1514395440,2017-12-28 08:18:27.921958,0,0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.009398,1,JordanManual,CCCAGG,0.009398,0.009372,0.009372,AGS,1514395620,2017-12-28 08:18:27.921958,0,0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.009383,1,JordanManual,CCCAGG,0.009403,0.009364,0.009403,AGS,1514395800,2017-12-28 08:18:27.921958,0,0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.009404,1,JordanManual,CCCAGG,0.009404,0.009392,0.009401,AGS,1514395980,2017-12-28 08:18:27.921958,0,0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.009435,1,JordanManual,CCCAGG,0.00944,0.00942,0.00942,AGS,1514396160,2017-12-28 08:18:27.921958,0,0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.009447,1,JordanManual,CCCAGG,0.009449,0.009432,0.009432,AGS,1514396340,2017-12-28 08:18:27.921958,0,0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.009367,1,JordanManual,CCCAGG,0.009442,0.009367,0.009442,AGS,1514396520,2017-12-28 08:18:27.921958,0,0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.009375,1,JordanManual,CCCAGG,0.009383,0.00935,0.00935,AGS,1514396700,2017-12-28 08:18:27.921958,0,0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.009414,1,JordanManual,CCCAGG,0.009414,0.009386,0.009386,AGS,1514396880,2017-12-28 08:18:27.921958,0,0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.009434,1,JordanManual,CCCAGG,0.009434,0.009429,0.00943,AGS,1514397060,2017-12-28 08:18:27.921958,0,0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.009458,1,JordanManual,CCCAGG,0.009458,0.009434,0.009434,AGS,1514397240,2017-12-28 08:18:27.921958,0,0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.009414,1,JordanManual,CCCAGG,0.009447,0.009414,0.009446,AGS,1514397420,2017-12-28 08:18:27.921958,0,0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.009444,1,JordanManual,CCCAGG,0.009444,0.00942,0.00942,AGS,1514397600,2017-12-28 08:18:27.921958,0,0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.009455,1,JordanManual,CCCAGG,0.009455,0.009445,0.009455,AGS,1514397780,2017-12-28 08:18:27.921958,0,0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.009528,1,JordanManual,CCCAGG,0.009528,0.009459,0.009459,AGS,1514397960,2017-12-28 08:18:27.921958,0,0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.009545,1,JordanManual,CCCAGG,0.009557,0.009542,0.009542,AGS,1514398140,2017-12-28 08:18:27.921958,0,0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.009561,1,JordanManual,CCCAGG,0.009561,0.009536,0.009536,AGS,1514398320,2017-12-28 08:18:27.921958,0,0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.009535,1,JordanManual,CCCAGG,0.009543,0.009527,0.009543,AGS,1514398500,2017-12-28 08:18:27.921958,0,0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.009541,1,JordanManual,CCCAGG,0.009558,0.009539,0.009539,AGS,1514398680,2017-12-28 08:18:27.921958,0,0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.009554,1,JordanManual,CCCAGG,0.009558,0.009552,0.009558,AGS,1514398860,2017-12-28 08:18:27.921958,0,0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.009475,1,JordanManual,CCCAGG,0.009544,0.009475,0.009544,AGS,1514399040,2017-12-28 08:18:27.921958,0,0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.009432,1,JordanManual,CCCAGG,0.009442,0.009417,0.009442,AGS,1514399220,2017-12-28 08:18:27.921958,0,0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.00941,1,JordanManual,CCCAGG,0.00943,0.009408,0.009408,AGS,1514399400,2017-12-28 08:18:27.921958,0,0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.009357,1,JordanManual,CCCAGG,0.009387,0.009357,0.009387,AGS,1514399580,2017-12-28 08:18:27.921958,0,0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.009413,1,JordanManual,CCCAGG,0.009413,0.009401,0.009403,AGS,1514399760,2017-12-28 08:18:27.921958,0,0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.009456,1,JordanManual,CCCAGG,0.009456,0.009439,0.009439,AGS,1514399940,2017-12-28 08:18:27.921958,0,0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.009494,1,JordanManual,CCCAGG,0.009501,0.00948,0.00948,AGS,1514400120,2017-12-28 08:18:27.921958,0,0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.009461,1,JordanManual,CCCAGG,0.009482,0.009461,0.009482,AGS,1514400300,2017-12-28 08:18:27.921958,0,0
