Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
20,20.0,169.05,1,JordanManual,CCCAGG,173.38,167.68,167.68,DGD,1514332260,2017-12-28 01:09:25.588560,128.84,21706.57
21,21.0,167.58,1,JordanManual,CCCAGG,169.02,167.58,168.93,DGD,1514332440,2017-12-28 01:09:25.588560,8.497,1424.21
22,22.0,168.44,1,JordanManual,CCCAGG,169.0,168.23,168.84,DGD,1514332620,2017-12-28 01:09:25.588560,10.01,1687.27
23,23.0,167.6,1,JordanManual,CCCAGG,168.24,167.6,168.08,DGD,1514332800,2017-12-28 01:09:25.588560,4.92527,827.35
24,24.0,168.91,1,JordanManual,CCCAGG,168.91,167.6,167.6,DGD,1514332980,2017-12-28 01:09:25.588560,4.737,796.66
25,25.0,168.34,1,JordanManual,CCCAGG,168.74,168.34,168.74,DGD,1514333160,2017-12-28 01:09:25.588560,1.9161,322.64
26,26.0,167.32,1,JordanManual,CCCAGG,168.36,167.28,168.36,DGD,1514333340,2017-12-28 01:09:25.588560,39.73,6651.05
27,27.0,167.26,1,JordanManual,CCCAGG,167.51,167.19,167.26,DGD,1514333520,2017-12-28 01:09:25.588560,12.86,2150.49
28,28.0,167.55,1,JordanManual,CCCAGG,168.02,167.55,167.76,DGD,1514333700,2017-12-28 01:09:25.588560,2.8235,473.29
29,29.0,168.27,1,JordanManual,CCCAGG,168.27,167.56,167.56,DGD,1514333880,2017-12-28 01:09:25.588560,10.47,1759.19
30,30.0,167.86,1,JordanManual,CCCAGG,168.48,167.86,168.18,DGD,1514334060,2017-12-28 01:09:25.588560,16.76,2816.24
31,31.0,168.45,1,JordanManual,CCCAGG,168.77,167.88,168.2,DGD,1514334240,2017-12-28 01:09:25.588560,48.7681,8213.23
32,32.0,173.39,1,JordanManual,CCCAGG,173.39,168.6,168.6,DGD,1514334420,2017-12-28 01:09:25.588560,107.89,18268.33
33,33.0,172.57,1,JordanManual,CCCAGG,173.35,169.88,173.35,DGD,1514334600,2017-12-28 01:09:25.588560,74.29,12770.39
34,34.0,177.28,1,JordanManual,CCCAGG,178.86,172.13,172.45,DGD,1514334780,2017-12-28 01:09:25.588560,216.84,38300.02
35,35.0,173.45,1,JordanManual,CCCAGG,176.62,173.45,176.46,DGD,1514334960,2017-12-28 01:09:25.588560,150.57,26192.64
36,36.0,170.32,1,JordanManual,CCCAGG,173.07,169.57,173.07,DGD,1514335140,2017-12-28 01:09:25.588560,47.99,8254.89
37,37.0,169.33,1,JordanManual,CCCAGG,170.7,169.33,170.25,DGD,1514335320,2017-12-28 01:09:25.588560,42.71,7251.52
38,38.0,168.76,1,JordanManual,CCCAGG,169.71,168.47,169.26,DGD,1514335500,2017-12-28 01:09:25.588560,50.39,8522.19
39,39.0,168.11,1,JordanManual,CCCAGG,168.97,167.95,168.97,DGD,1514335680,2017-12-28 01:09:25.588560,27.28,4590.23
40,40.0,168.61,1,JordanManual,CCCAGG,168.61,168.09,168.09,DGD,1514335860,2017-12-28 01:09:25.588560,26.1,4394.86
41,41.0,169.42,1,JordanManual,CCCAGG,169.47,169.31,169.47,DGD,1514336040,2017-12-28 01:09:25.588560,9.2,1558.06
42,42.0,169.1,1,JordanManual,CCCAGG,169.6,169.1,169.35,DGD,1514336220,2017-12-28 01:09:25.588560,32.55,5509.85
43,43.0,168.97,1,JordanManual,CCCAGG,169.44,168.77,169.24,DGD,1514336400,2017-12-28 01:09:25.588560,107.02,18074.98
44,44.0,169.44,1,JordanManual,CCCAGG,170.64,169.22,169.64,DGD,1514336580,2017-12-28 01:09:25.588560,46.58,7888.66
45,45.0,171.13,1,JordanManual,CCCAGG,171.13,169.84,169.84,DGD,1514336760,2017-12-28 01:09:25.588560,52.93,9031.82
46,46.0,170.66,1,JordanManual,CCCAGG,171.23,170.47,171.23,DGD,1514336940,2017-12-28 01:09:25.588560,26.54,4533.9
47,47.0,171.04,1,JordanManual,CCCAGG,171.2,170.9,170.94,DGD,1514337120,2017-12-28 01:09:25.588560,11.63,1988.81
48,48.0,171.03,1,JordanManual,CCCAGG,171.25,170.87,170.98,DGD,1514337300,2017-12-28 01:09:25.588560,20.0247,3425.88
49,49.0,170.56,1,JordanManual,CCCAGG,170.99,170.47,170.99,DGD,1514337480,2017-12-28 01:09:25.588560,21.79,3719.1
50,50.0,170.51,1,JordanManual,CCCAGG,170.82,170.41,170.76,DGD,1514337660,2017-12-28 01:09:25.588560,29.06,4955.08
51,51.0,170.42,1,JordanManual,CCCAGG,170.71,170.26,170.35,DGD,1514337840,2017-12-28 01:09:25.588560,62.92,10725.71
52,52.0,170.31,1,JordanManual,CCCAGG,170.6,169.99,170.25,DGD,1514338020,2017-12-28 01:09:25.588560,163.74,27900.04
53,53.0,170.89,1,JordanManual,CCCAGG,170.89,170.41,170.73,DGD,1514338200,2017-12-28 01:09:25.588560,30.98,5283.99
54,54.0,171.21,1,JordanManual,CCCAGG,171.23,170.86,171.18,DGD,1514338380,2017-12-28 01:09:25.588560,24.0,4105.86
55,55.0,171.86,1,JordanManual,CCCAGG,171.86,171.05,171.21,DGD,1514338560,2017-12-28 01:09:25.588560,21.89,3756.69
56,56.0,171.98,1,JordanManual,CCCAGG,171.98,171.72,171.88,DGD,1514338740,2017-12-28 01:09:25.588560,33.11,5692.14
57,57.0,172.6,1,JordanManual,CCCAGG,172.77,171.8,172.45,DGD,1514338920,2017-12-28 01:09:25.588560,17.22,2964.64
58,58.0,172.53,1,JordanManual,CCCAGG,172.82,172.34,172.68,DGD,1514339100,2017-12-28 01:09:25.588560,28.69,4953.39
59,59.0,173.72,1,JordanManual,CCCAGG,173.72,171.86,172.54,DGD,1514339280,2017-12-28 01:09:25.588560,33.28,5741.31
60,60.0,173.4,1,JordanManual,CCCAGG,173.7,172.99,173.7,DGD,1514339460,2017-12-28 01:09:25.588560,3.321,576.51
61,61.0,173.43,1,JordanManual,CCCAGG,173.51,172.8,173.51,DGD,1514339640,2017-12-28 01:09:25.588560,3.364,583.59
62,62.0,173.99,1,JordanManual,CCCAGG,174.32,172.56,173.37,DGD,1514339820,2017-12-28 01:09:25.588560,16.47,2855.88
63,63.0,172.32,1,JordanManual,CCCAGG,173.94,171.36,173.94,DGD,1514340000,2017-12-28 01:09:25.588560,26.66,4594.24
64,64.0,172.38,1,JordanManual,CCCAGG,172.41,172.38,172.39,DGD,1514340180,2017-12-28 01:09:25.588560,1.128,194.45
65,65.0,170.8,1,JordanManual,CCCAGG,171.7,170.8,171.65,DGD,1514340360,2017-12-28 01:09:25.588560,12.39,2122.19
66,66.0,169.85,1,JordanManual,CCCAGG,170.53,169.85,170.53,DGD,1514340540,2017-12-28 01:09:25.588560,10.8352,1843.74
67,67.0,170.12,1,JordanManual,CCCAGG,170.79,169.83,169.83,DGD,1514340720,2017-12-28 01:09:25.588560,12.19,2074.34
68,68.0,169.9,1,JordanManual,CCCAGG,170.17,169.9,170.03,DGD,1514340900,2017-12-28 01:09:25.588560,13.52,2298.74
69,69.0,170.29,1,JordanManual,CCCAGG,170.29,169.96,169.96,DGD,1514341080,2017-12-28 01:09:25.588560,3.76,639.74
70,70.0,170.33,1,JordanManual,CCCAGG,170.58,170.11,170.17,DGD,1514341260,2017-12-28 01:09:25.588560,5.16,879.67
71,71.0,170.78,1,JordanManual,CCCAGG,170.89,170.3,170.33,DGD,1514341440,2017-12-28 01:09:25.588560,15.95,2724.65
72,72.0,170.56,1,JordanManual,CCCAGG,171.11,170.56,170.86,DGD,1514341620,2017-12-28 01:09:25.588560,24.7,4213.68
73,73.0,170.18,1,JordanManual,CCCAGG,170.76,170.18,170.76,DGD,1514341800,2017-12-28 01:09:25.588560,12.606,2148.12
74,74.0,169.87,1,JordanManual,CCCAGG,170.16,169.69,170.16,DGD,1514341980,2017-12-28 01:09:25.588560,72.58,12318.31
75,75.0,170.13,1,JordanManual,CCCAGG,170.13,168.99,169.98,DGD,1514342160,2017-12-28 01:09:25.588560,41.71,7082.02
76,76.0,169.81,1,JordanManual,CCCAGG,170.44,169.2,170.14,DGD,1514342340,2017-12-28 01:09:25.588560,14.14,2395.72
77,77.0,171.04,1,JordanManual,CCCAGG,171.04,169.99,169.99,DGD,1514342520,2017-12-28 01:09:25.588560,20.72,3532.87
78,78.0,171.1,1,JordanManual,CCCAGG,171.1,170.31,170.5,DGD,1514342700,2017-12-28 01:09:25.588560,37.36,6384.89
79,79.0,169.79,1,JordanManual,CCCAGG,171.04,169.79,171.04,DGD,1514342880,2017-12-28 01:09:25.588560,6.28,1067.44
80,80.0,170.53,1,JordanManual,CCCAGG,170.53,169.83,169.83,DGD,1514343060,2017-12-28 01:09:25.588560,4.271,726.51
81,81.0,170.65,1,JordanManual,CCCAGG,170.65,169.97,170.44,DGD,1514343240,2017-12-28 01:09:25.588560,7.376,1256.56
82,82.0,170.73,1,JordanManual,CCCAGG,170.73,170.14,170.62,DGD,1514343420,2017-12-28 01:09:25.588560,47.26,8064.94
83,83.0,171.13,1,JordanManual,CCCAGG,171.13,170.74,170.74,DGD,1514343600,2017-12-28 01:09:25.588560,31.5904,5405.98
84,84.0,171.37,1,JordanManual,CCCAGG,171.37,171.0,171.16,DGD,1514343780,2017-12-28 01:09:25.588560,67.155,11493.15
85,85.0,172.76,1,JordanManual,CCCAGG,172.76,171.21,171.21,DGD,1514343960,2017-12-28 01:09:25.588560,50.32,8677.13
86,86.0,172.29,1,JordanManual,CCCAGG,172.54,171.75,172.54,DGD,1514344140,2017-12-28 01:09:25.588560,12.071,2081.63
87,87.0,173.75,1,JordanManual,CCCAGG,173.91,171.9,172.22,DGD,1514344320,2017-12-28 01:09:25.588560,96.84,16686.26
88,88.0,171.68,1,JordanManual,CCCAGG,174.26,171.68,173.88,DGD,1514344500,2017-12-28 01:09:25.588560,61.15,10501.59
89,89.0,172.11,1,JordanManual,CCCAGG,173.82,171.46,171.46,DGD,1514344680,2017-12-28 01:09:25.588560,156.47,27180.3
90,90.0,170.68,1,JordanManual,CCCAGG,172.06,170.68,171.11,DGD,1514344860,2017-12-28 01:09:25.588560,23.63,4040.25
91,91.0,172.56,1,JordanManual,CCCAGG,172.56,170.82,170.82,DGD,1514345040,2017-12-28 01:09:25.588560,98.07,16922.96
92,92.0,170.97,1,JordanManual,CCCAGG,172.58,170.97,172.58,DGD,1514345220,2017-12-28 01:09:25.588560,79.42,13658.16
93,93.0,172.24,1,JordanManual,CCCAGG,172.24,171.31,171.63,DGD,1514345400,2017-12-28 01:09:25.588560,84.34,14514.2
94,94.0,172.34,1,JordanManual,CCCAGG,172.59,171.8,172.26,DGD,1514345580,2017-12-28 01:09:25.588560,81.73,14087.06
95,95.0,171.94,1,JordanManual,CCCAGG,172.41,171.89,172.36,DGD,1514345760,2017-12-28 01:09:25.588560,158.63,27306.0
96,96.0,172.55,1,JordanManual,CCCAGG,172.55,171.59,171.91,DGD,1514345940,2017-12-28 01:09:25.588560,69.54,11958.54
97,97.0,171.63,1,JordanManual,CCCAGG,172.47,171.63,172.47,DGD,1514346120,2017-12-28 01:09:25.588560,37.36,6421.49
98,98.0,171.67,1,JordanManual,CCCAGG,171.67,171.65,171.65,DGD,1514346300,2017-12-28 01:09:25.588560,52.92,9083.82
99,99.0,172.67,1,JordanManual,CCCAGG,172.67,171.69,171.69,DGD,1514346480,2017-12-28 01:09:25.588560,69.6263,12012.51
100,100.0,171.3,1,JordanManual,CCCAGG,173.05,171.3,172.76,DGD,1514346660,2017-12-28 01:09:25.588560,6.427,1101.96
101,101.0,172.17,1,JordanManual,CCCAGG,172.17,171.41,171.41,DGD,1514346840,2017-12-28 01:09:25.588560,1.83997,316.74
102,102.0,171.61,1,JordanManual,CCCAGG,172.28,171.61,172.28,DGD,1514347020,2017-12-28 01:09:25.588560,27.881,4788.6
103,103.0,171.5,1,JordanManual,CCCAGG,172.0,171.36,171.79,DGD,1514347200,2017-12-28 01:09:25.588560,4.11,704.68
104,104.0,171.37,1,JordanManual,CCCAGG,172.33,171.37,171.51,DGD,1514347380,2017-12-28 01:09:25.588560,21.16,3629.68
105,105.0,171.26,1,JordanManual,CCCAGG,171.44,171.08,171.44,DGD,1514347560,2017-12-28 01:09:25.588560,9.59,1640.66
106,106.0,171.88,1,JordanManual,CCCAGG,171.88,171.27,171.27,DGD,1514347740,2017-12-28 01:09:25.588560,5.9,1010.49
107,107.0,173.54,1,JordanManual,CCCAGG,173.54,172.52,172.52,DGD,1514347920,2017-12-28 01:09:25.588560,2.3626,408.86
108,108.0,174.48,1,JordanManual,CCCAGG,174.48,173.07,173.07,DGD,1514348100,2017-12-28 01:09:25.588560,2.71634,473.25
109,109.0,175.9,1,JordanManual,CCCAGG,175.9,174.23,174.23,DGD,1514348280,2017-12-28 01:09:25.588560,15.17,2660.84
110,110.0,176.0,1,JordanManual,CCCAGG,176.55,176.0,176.55,DGD,1514348460,2017-12-28 01:09:25.588560,220.1,38800.09
111,111.0,177.8,1,JordanManual,CCCAGG,180.8,176.55,176.55,DGD,1514348640,2017-12-28 01:09:25.588560,81.77,14670.77
112,112.0,176.46,1,JordanManual,CCCAGG,177.8,176.46,177.74,DGD,1514348820,2017-12-28 01:09:25.588560,5.1994,923.92
113,113.0,177.13,1,JordanManual,CCCAGG,177.17,176.19,176.62,DGD,1514349000,2017-12-28 01:09:25.588560,30.87,5464.59
114,114.0,176.49,1,JordanManual,CCCAGG,177.2,175.83,177.15,DGD,1514349180,2017-12-28 01:09:25.588560,17.72,3135.37
115,115.0,175.91,1,JordanManual,CCCAGG,177.08,175.91,176.81,DGD,1514349360,2017-12-28 01:09:25.588560,36.8364,6520.1
116,116.0,176.62,1,JordanManual,CCCAGG,176.62,175.63,175.99,DGD,1514349540,2017-12-28 01:09:25.588560,10.3285,1819.68
117,117.0,176.41,1,JordanManual,CCCAGG,176.66,176.41,176.66,DGD,1514349720,2017-12-28 01:09:25.588560,35.18,6212.68
118,118.0,175.92,1,JordanManual,CCCAGG,176.91,175.92,176.67,DGD,1514349900,2017-12-28 01:09:25.588560,27.14,4776.95
119,119.0,175.69,1,JordanManual,CCCAGG,175.95,175.53,175.95,DGD,1514350080,2017-12-28 01:09:25.588560,58.21,10228.23
120,120.0,176.33,1,JordanManual,CCCAGG,176.33,175.9,175.94,DGD,1514350260,2017-12-28 01:09:25.588560,25.23,4443.6
121,121.0,176.22,1,JordanManual,CCCAGG,176.32,175.99,176.32,DGD,1514350440,2017-12-28 01:09:25.588560,76.32,13450.06
122,122.0,175.45,1,JordanManual,CCCAGG,176.23,175.29,176.23,DGD,1514350620,2017-12-28 01:09:25.588560,76.21,13400.79
123,123.0,176.72,1,JordanManual,CCCAGG,176.72,175.29,175.45,DGD,1514350800,2017-12-28 01:09:25.588560,119.44,21040.91
124,124.0,176.62,1,JordanManual,CCCAGG,176.72,176.22,176.72,DGD,1514350980,2017-12-28 01:09:25.588560,66.66,11774.4
125,125.0,177.02,1,JordanManual,CCCAGG,177.02,176.56,176.72,DGD,1514351160,2017-12-28 01:09:25.588560,63.38,11203.65
126,126.0,176.84,1,JordanManual,CCCAGG,177.11,176.68,176.96,DGD,1514351340,2017-12-28 01:09:25.588560,175.71,31081.13
127,127.0,175.39,1,JordanManual,CCCAGG,176.29,175.39,175.96,DGD,1514351520,2017-12-28 01:09:25.588560,51.49,9038.42
128,128.0,176.07,1,JordanManual,CCCAGG,176.07,175.74,176.02,DGD,1514351700,2017-12-28 01:09:25.588560,44.54,7840.42
129,129.0,176.02,1,JordanManual,CCCAGG,176.09,175.84,176.09,DGD,1514351880,2017-12-28 01:09:25.588560,171.22,30137.77
130,130.0,177.3,1,JordanManual,CCCAGG,177.3,175.96,175.96,DGD,1514352060,2017-12-28 01:09:25.588560,152.06,26853.56
131,131.0,178.4,1,JordanManual,CCCAGG,178.65,177.18,177.34,DGD,1514352240,2017-12-28 01:09:25.588560,29.34,5240.12
132,132.0,180.1,1,JordanManual,CCCAGG,180.26,178.58,178.58,DGD,1514352420,2017-12-28 01:09:25.588560,27.68,4947.88
133,133.0,180.31,1,JordanManual,CCCAGG,180.4,180.18,180.18,DGD,1514352600,2017-12-28 01:09:25.588560,10.02,1806.19
134,134.0,180.35,1,JordanManual,CCCAGG,180.88,180.35,180.42,DGD,1514352780,2017-12-28 01:09:25.588560,17.12,3089.72
135,135.0,179.92,1,JordanManual,CCCAGG,180.34,179.92,180.23,DGD,1514352960,2017-12-28 01:09:25.588560,22.95,4133.86
136,136.0,181.22,1,JordanManual,CCCAGG,181.54,179.7,179.7,DGD,1514353140,2017-12-28 01:09:25.588560,111.56,20145.38
137,137.0,184.78,1,JordanManual,CCCAGG,185.11,181.37,181.37,DGD,1514353320,2017-12-28 01:09:25.588560,104.13,19008.77
138,138.0,190.85,1,JordanManual,CCCAGG,193.63,184.15,184.81,DGD,1514353500,2017-12-28 01:09:25.588560,649.86,123856.96
139,139.0,184.78,1,JordanManual,CCCAGG,192.97,184.78,191.17,DGD,1514353680,2017-12-28 01:09:25.588560,137.19,25766.74
140,140.0,180.95,1,JordanManual,CCCAGG,185.87,180.95,184.71,DGD,1514353860,2017-12-28 01:09:25.588560,212.61,38559.99
141,141.0,178.05,1,JordanManual,CCCAGG,180.97,177.05,180.97,DGD,1514354040,2017-12-28 01:09:25.588560,130.71,23346.85
142,142.0,175.99,1,JordanManual,CCCAGG,177.58,175.33,177.58,DGD,1514354220,2017-12-28 01:09:25.588560,221.91,39202.03
143,143.0,177.65,1,JordanManual,CCCAGG,177.65,175.26,176.24,DGD,1514354400,2017-12-28 01:09:25.588560,45.4,7995.65
144,144.0,176.5,1,JordanManual,CCCAGG,177.8,175.98,177.7,DGD,1514354580,2017-12-28 01:09:25.588560,6.7038,1182.11
145,145.0,174.86,1,JordanManual,CCCAGG,176.62,174.86,176.62,DGD,1514354760,2017-12-28 01:09:25.588560,57.58,10106.71
146,146.0,174.5,1,JordanManual,CCCAGG,175.13,174.5,174.8,DGD,1514354940,2017-12-28 01:09:25.588560,22.46,3926.94
147,147.0,174.25,1,JordanManual,CCCAGG,174.74,174.13,174.44,DGD,1514355120,2017-12-28 01:09:25.588560,73.14,12747.76
148,148.0,174.64,1,JordanManual,CCCAGG,174.69,174.25,174.25,DGD,1514355300,2017-12-28 01:09:25.588560,67.14,11727.43
149,149.0,174.01,1,JordanManual,CCCAGG,174.64,174.01,174.64,DGD,1514355480,2017-12-28 01:09:25.588560,26.9,4686.52
150,150.0,174.25,1,JordanManual,CCCAGG,175.16,174.01,174.83,DGD,1514355660,2017-12-28 01:09:25.588560,77.87,13563.89
151,151.0,174.59,1,JordanManual,CCCAGG,174.92,174.34,174.34,DGD,1514355840,2017-12-28 01:09:25.588560,18.51,3228.49
152,152.0,174.46,1,JordanManual,CCCAGG,174.63,174.46,174.55,DGD,1514356020,2017-12-28 01:09:25.588560,57.26,9994.16
153,153.0,174.67,1,JordanManual,CCCAGG,175.01,174.4,174.4,DGD,1514356200,2017-12-28 01:09:25.588560,40.75,7120.99
154,154.0,174.17,1,JordanManual,CCCAGG,174.65,174.17,174.32,DGD,1514356380,2017-12-28 01:09:25.588560,63.84,11140.0
155,155.0,175.27,1,JordanManual,CCCAGG,175.37,174.0,174.0,DGD,1514356560,2017-12-28 01:09:25.588560,15.1061,2644.58
156,156.0,177.85,1,JordanManual,CCCAGG,177.85,175.81,175.81,DGD,1514356740,2017-12-28 01:09:25.588560,65.1,11555.24
157,157.0,185.45,1,JordanManual,CCCAGG,186.11,177.78,177.78,DGD,1514356920,2017-12-28 01:09:25.588560,148.57,27074.68
158,158.0,180.45,1,JordanManual,CCCAGG,185.41,180.04,185.41,DGD,1514357100,2017-12-28 01:09:25.588560,38.01,6906.68
159,159.0,180.97,1,JordanManual,CCCAGG,181.48,178.7,178.7,DGD,1514357280,2017-12-28 01:09:25.588560,50.82,9203.69
160,160.0,179.31,1,JordanManual,CCCAGG,181.43,178.33,181.27,DGD,1514357460,2017-12-28 01:09:25.588560,101.86,18290.78
161,161.0,178.66,1,JordanManual,CCCAGG,179.25,174.96,179.25,DGD,1514357640,2017-12-28 01:09:25.588560,31.6315,5557.84
162,162.0,176.94,1,JordanManual,CCCAGG,178.54,176.8,178.54,DGD,1514357820,2017-12-28 01:09:25.588560,12.53305,2217.57
163,163.0,175.41,1,JordanManual,CCCAGG,176.9,174.41,176.9,DGD,1514358000,2017-12-28 01:09:25.588560,119.99,20994.67
164,164.0,175.57,1,JordanManual,CCCAGG,176.43,175.4,175.4,DGD,1514358180,2017-12-28 01:09:25.588560,31.43,5514.39
165,165.0,176.59,1,JordanManual,CCCAGG,176.7,175.67,175.67,DGD,1514358360,2017-12-28 01:09:25.588560,45.9,8072.1
166,166.0,179.74,1,JordanManual,CCCAGG,181.22,176.61,176.68,DGD,1514358540,2017-12-28 01:09:25.588560,152.91,27314.37
167,167.0,178.59,1,JordanManual,CCCAGG,180.6,178.43,179.29,DGD,1514358720,2017-12-28 01:09:25.588560,46.08,8243.93
168,168.0,181.34,1,JordanManual,CCCAGG,181.5,178.45,178.45,DGD,1514358900,2017-12-28 01:09:25.588560,23.2,4202.48
169,169.0,179.66,1,JordanManual,CCCAGG,181.32,179.66,181.32,DGD,1514359080,2017-12-28 01:09:25.588560,115.61,20798.9
170,170.0,180.53,1,JordanManual,CCCAGG,180.53,179.78,179.78,DGD,1514359260,2017-12-28 01:09:25.588560,10.52,1895.85
171,171.0,183.95,1,JordanManual,CCCAGG,184.6,180.68,180.68,DGD,1514359440,2017-12-28 01:09:25.588560,294.87,53941.94
172,172.0,183.14,1,JordanManual,CCCAGG,186.14,182.9,185.0,DGD,1514359620,2017-12-28 01:09:25.588560,76.97,14161.27
173,173.0,184.94,1,JordanManual,CCCAGG,184.94,180.68,183.14,DGD,1514359800,2017-12-28 01:09:25.588560,223.44,40556.61
174,174.0,185.62,1,JordanManual,CCCAGG,185.62,180.66,184.85,DGD,1514359980,2017-12-28 01:09:25.588560,258.76,47521.56
175,175.0,189.83,1,JordanManual,CCCAGG,190.17,185.61,185.77,DGD,1514360160,2017-12-28 01:09:25.588560,174.24,32835.53
176,176.0,187.87,1,JordanManual,CCCAGG,189.78,187.87,189.62,DGD,1514360340,2017-12-28 01:09:25.588560,41.64,7836.11
177,177.0,186.96,1,JordanManual,CCCAGG,186.96,185.59,185.82,DGD,1514360520,2017-12-28 01:09:25.588560,94.39,17550.0
178,178.0,187.63,1,JordanManual,CCCAGG,188.11,186.99,187.02,DGD,1514360700,2017-12-28 01:09:25.588560,176.96,33157.35
179,179.0,188.35,1,JordanManual,CCCAGG,188.35,187.77,187.94,DGD,1514360880,2017-12-28 01:09:25.588560,67.59,12723.15
180,180.0,192.67,1,JordanManual,CCCAGG,192.67,188.33,188.33,DGD,1514361060,2017-12-28 01:09:25.588560,124.23,23799.08
181,181.0,193.14,1,JordanManual,CCCAGG,193.14,192.69,192.69,DGD,1514361240,2017-12-28 01:09:25.588560,164.59,31720.91
182,182.0,192.13,1,JordanManual,CCCAGG,194.13,191.97,194.13,DGD,1514361420,2017-12-28 01:09:25.588560,120.39,23201.0
183,183.0,192.69,1,JordanManual,CCCAGG,193.52,191.9,192.39,DGD,1514361600,2017-12-28 01:09:25.588560,116.44,22435.66
184,184.0,192.5,1,JordanManual,CCCAGG,193.45,192.01,192.96,DGD,1514361780,2017-12-28 01:09:25.588560,49.83,9609.27
185,185.0,192.55,1,JordanManual,CCCAGG,192.87,192.37,192.7,DGD,1514361960,2017-12-28 01:09:25.588560,44.23,8523.36
186,186.0,187.78,1,JordanManual,CCCAGG,192.98,187.78,192.62,DGD,1514362140,2017-12-28 01:09:25.588560,175.31,33272.17
187,187.0,186.07,1,JordanManual,CCCAGG,187.72,185.42,187.72,DGD,1514362320,2017-12-28 01:09:25.588560,93.19,17354.46
188,188.0,186.22,1,JordanManual,CCCAGG,187.59,184.76,184.76,DGD,1514362500,2017-12-28 01:09:25.588560,13.85,2584.68
189,189.0,187.46,1,JordanManual,CCCAGG,187.51,186.54,186.87,DGD,1514362680,2017-12-28 01:09:25.588560,53.38,10004.04
190,190.0,190.03,1,JordanManual,CCCAGG,190.03,187.62,187.62,DGD,1514362860,2017-12-28 01:09:25.588560,59.38,11205.15
191,191.0,188.88,1,JordanManual,CCCAGG,190.5,188.88,189.74,DGD,1514363040,2017-12-28 01:09:25.588560,94.39,17899.27
192,192.0,190.34,1,JordanManual,CCCAGG,190.42,188.66,188.83,DGD,1514363220,2017-12-28 01:09:25.588560,62.49,11894.24
193,193.0,188.9,1,JordanManual,CCCAGG,190.29,188.34,190.29,DGD,1514363400,2017-12-28 01:09:25.588560,156.4,29469.4
194,194.0,188.25,1,JordanManual,CCCAGG,188.27,187.93,188.27,DGD,1514363580,2017-12-28 01:09:25.588560,40.35,7592.91
