Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,BTCA,1514357460,2017-12-28 08:27:56.234699,0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,BTCA,1514357640,2017-12-28 08:27:56.234699,3920,60.89
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,BTCA,1514357820,2017-12-28 08:27:56.234699,0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,BTCA,1514358000,2017-12-28 08:27:56.234699,0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,BTCA,1514358180,2017-12-28 08:27:56.234699,0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0158,1,JordanManual,CCCAGG,0.01581,0.01553,0.01553,BTCA,1514358360,2017-12-28 08:27:56.234699,16410,259.37
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.01626,1,JordanManual,CCCAGG,0.01626,0.0158,0.0158,BTCA,1514358540,2017-12-28 08:27:56.234699,80,1.3
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.01626,1,JordanManual,CCCAGG,0.01626,0.01626,0.01626,BTCA,1514358720,2017-12-28 08:27:56.234699,140,2.2778
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.01628,1,JordanManual,CCCAGG,0.01628,0.01626,0.01626,BTCA,1514358900,2017-12-28 08:27:56.234699,3000,48.83
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.01628,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,BTCA,1514359080,2017-12-28 08:27:56.234699,0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.01628,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,BTCA,1514359260,2017-12-28 08:27:56.234699,20,0.3256
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.01628,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,BTCA,1514359440,2017-12-28 08:27:56.234699,1120,17.71
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.01628,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,BTCA,1514359620,2017-12-28 08:27:56.234699,100,1.58
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.01627,1,JordanManual,CCCAGG,0.01628,0.01583,0.01628,BTCA,1514359800,2017-12-28 08:27:56.234699,40,0.6508
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.01545,1,JordanManual,CCCAGG,0.01627,0.01545,0.01627,BTCA,1514359980,2017-12-28 08:27:56.234699,58050,913.07
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.01545,1,JordanManual,CCCAGG,0.01545,0.01545,0.01545,BTCA,1514360160,2017-12-28 08:27:56.234699,7100,108.49
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.01545,1,JordanManual,CCCAGG,0.01545,0.01545,0.01545,BTCA,1514360340,2017-12-28 08:27:56.234699,0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.01527,1,JordanManual,CCCAGG,0.01528,0.01527,0.01528,BTCA,1514360520,2017-12-28 08:27:56.234699,33640,511.05
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.01527,1,JordanManual,CCCAGG,0.01527,0.01527,0.01527,BTCA,1514360700,2017-12-28 08:27:56.234699,0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0156,1,JordanManual,CCCAGG,0.0156,0.01519,0.01527,BTCA,1514360880,2017-12-28 08:27:56.234699,10,0.156
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0156,1,JordanManual,CCCAGG,0.0156,0.0156,0.0156,BTCA,1514361060,2017-12-28 08:27:56.234699,10,0.156
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0156,1,JordanManual,CCCAGG,0.0156,0.0156,0.0156,BTCA,1514361240,2017-12-28 08:27:56.234699,0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0156,1,JordanManual,CCCAGG,0.0156,0.0156,0.0156,BTCA,1514361420,2017-12-28 08:27:56.234699,0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.01511,1,JordanManual,CCCAGG,0.0156,0.0151,0.0156,BTCA,1514361600,2017-12-28 08:27:56.234699,28680,436.75
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.01511,1,JordanManual,CCCAGG,0.01511,0.01511,0.01511,BTCA,1514361780,2017-12-28 08:27:56.234699,2010,30.3711
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.01538,1,JordanManual,CCCAGG,0.01538,0.014,0.01511,BTCA,1514361960,2017-12-28 08:27:56.234699,14360,212.24
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.01538,1,JordanManual,CCCAGG,0.01538,0.01538,0.01538,BTCA,1514362140,2017-12-28 08:27:56.234699,0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.01422,1,JordanManual,CCCAGG,0.01538,0.01422,0.01538,BTCA,1514362320,2017-12-28 08:27:56.234699,20,0.2844
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.01422,1,JordanManual,CCCAGG,0.01422,0.01422,0.01422,BTCA,1514362500,2017-12-28 08:27:56.234699,0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.01422,1,JordanManual,CCCAGG,0.01422,0.01422,0.01422,BTCA,1514362680,2017-12-28 08:27:56.234699,0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.015,1,JordanManual,CCCAGG,0.015,0.01422,0.01422,BTCA,1514362860,2017-12-28 08:27:56.234699,5360,80.294
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0145,1,JordanManual,CCCAGG,0.015,0.0145,0.015,BTCA,1514363040,2017-12-28 08:27:56.234699,3290,48.71
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.01448,1,JordanManual,CCCAGG,0.0145,0.01448,0.0145,BTCA,1514363220,2017-12-28 08:27:56.234699,2000,28.96
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.01446,1,JordanManual,CCCAGG,0.01448,0.01446,0.01448,BTCA,1514363400,2017-12-28 08:27:56.234699,4000,57.9
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.01446,1,JordanManual,CCCAGG,0.01446,0.01446,0.01446,BTCA,1514363580,2017-12-28 08:27:56.234699,0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.014,1,JordanManual,CCCAGG,0.01449,0.014,0.01446,BTCA,1514363760,2017-12-28 08:27:56.234699,14080,197.94
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.01401,1,JordanManual,CCCAGG,0.01407,0.014,0.014,BTCA,1514363940,2017-12-28 08:27:56.234699,6010,84.5601
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.014,1,JordanManual,CCCAGG,0.01401,0.014,0.01401,BTCA,1514364120,2017-12-28 08:27:56.234699,6200,86.8
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.01423,1,JordanManual,CCCAGG,0.01423,0.014,0.014,BTCA,1514364300,2017-12-28 08:27:56.234699,2000,28.46
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.01423,1,JordanManual,CCCAGG,0.01423,0.01423,0.01423,BTCA,1514364480,2017-12-28 08:27:56.234699,0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.01423,1,JordanManual,CCCAGG,0.01423,0.01423,0.01423,BTCA,1514364660,2017-12-28 08:27:56.234699,0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.01423,1,JordanManual,CCCAGG,0.01423,0.01423,0.01423,BTCA,1514364840,2017-12-28 08:27:56.234699,0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.01423,1,JordanManual,CCCAGG,0.01423,0.01423,0.01423,BTCA,1514365020,2017-12-28 08:27:56.234699,4730,70.95
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.01423,1,JordanManual,CCCAGG,0.01423,0.01423,0.01423,BTCA,1514365200,2017-12-28 08:27:56.234699,0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.015,1,JordanManual,CCCAGG,0.015,0.01423,0.01423,BTCA,1514365380,2017-12-28 08:27:56.234699,200,3.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514365560,2017-12-28 08:27:56.234699,0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514365740,2017-12-28 08:27:56.234699,90,1.2924
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514365920,2017-12-28 08:27:56.234699,0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514366100,2017-12-28 08:27:56.234699,0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.015,1,JordanManual,CCCAGG,0.015,0.01404,0.01404,BTCA,1514366280,2017-12-28 08:27:56.234699,8650,129.7008
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514366460,2017-12-28 08:27:56.234699,0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.01508,1,JordanManual,CCCAGG,0.01508,0.015,0.015,BTCA,1514366640,2017-12-28 08:27:56.234699,1060,15.98
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.01508,1,JordanManual,CCCAGG,0.01508,0.01508,0.01508,BTCA,1514366820,2017-12-28 08:27:56.234699,0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.014,1,JordanManual,CCCAGG,0.01508,0.014,0.01508,BTCA,1514367000,2017-12-28 08:27:56.234699,10000,140.28
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,BTCA,1514367180,2017-12-28 08:27:56.234699,0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.01422,1,JordanManual,CCCAGG,0.01422,0.014,0.014,BTCA,1514367360,2017-12-28 08:27:56.234699,80,1.14
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.01422,1,JordanManual,CCCAGG,0.01422,0.01422,0.01422,BTCA,1514367540,2017-12-28 08:27:56.234699,4000,59.36
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0144,1,JordanManual,CCCAGG,0.01533,0.01424,0.01533,BTCA,1514367720,2017-12-28 08:27:56.234699,4660,66.53
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.01412,1,JordanManual,CCCAGG,0.0144,0.01412,0.0144,BTCA,1514367900,2017-12-28 08:27:56.234699,5350,76.96
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.01524,1,JordanManual,CCCAGG,0.01524,0.01412,0.01412,BTCA,1514368080,2017-12-28 08:27:56.234699,4120,59.77
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.01524,1,JordanManual,CCCAGG,0.01524,0.01524,0.01524,BTCA,1514368260,2017-12-28 08:27:56.234699,0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01418,0.01418,BTCA,1514368440,2017-12-28 08:27:56.234699,8010,114.9336
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01536,0.01536,BTCA,1514368620,2017-12-28 08:27:56.234699,0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01536,0.01536,BTCA,1514368800,2017-12-28 08:27:56.234699,0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01536,0.01536,BTCA,1514368980,2017-12-28 08:27:56.234699,0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01536,0.01536,BTCA,1514369160,2017-12-28 08:27:56.234699,0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01536,0.01536,BTCA,1514369340,2017-12-28 08:27:56.234699,0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01536,0.01536,BTCA,1514369520,2017-12-28 08:27:56.234699,0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.01512,1,JordanManual,CCCAGG,0.01536,0.01512,0.01536,BTCA,1514369700,2017-12-28 08:27:56.234699,33040,499.56
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.01512,1,JordanManual,CCCAGG,0.01512,0.01512,0.01512,BTCA,1514369880,2017-12-28 08:27:56.234699,270,3.88
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.01512,1,JordanManual,CCCAGG,0.01512,0.01512,0.01512,BTCA,1514370060,2017-12-28 08:27:56.234699,0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.01451,1,JordanManual,CCCAGG,0.01512,0.01437,0.01512,BTCA,1514370240,2017-12-28 08:27:56.234699,10270,146.14
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.01509,1,JordanManual,CCCAGG,0.01509,0.01451,0.01451,BTCA,1514370420,2017-12-28 08:27:56.234699,60,0.9054
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.01518,1,JordanManual,CCCAGG,0.01522,0.01509,0.01509,BTCA,1514370600,2017-12-28 08:27:56.234699,6250,95.02
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.014,1,JordanManual,CCCAGG,0.01525,0.014,0.01518,BTCA,1514370780,2017-12-28 08:27:56.234699,31440,457.42
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,BTCA,1514370960,2017-12-28 08:27:56.234699,190,2.7285
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.01437,1,JordanManual,CCCAGG,0.01437,0.014,0.014,BTCA,1514371140,2017-12-28 08:27:56.234699,1810,26.0074
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.01437,0.01437,BTCA,1514371320,2017-12-28 08:27:56.234699,1000,14.5
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514371500,2017-12-28 08:27:56.234699,0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514371680,2017-12-28 08:27:56.234699,0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514371860,2017-12-28 08:27:56.234699,0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514372040,2017-12-28 08:27:56.234699,140,1.99
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514372220,2017-12-28 08:27:56.234699,0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514372400,2017-12-28 08:27:56.234699,0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514372580,2017-12-28 08:27:56.234699,0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0142,0.0145,BTCA,1514372760,2017-12-28 08:27:56.234699,120,1.71
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514372940,2017-12-28 08:27:56.234699,0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514373120,2017-12-28 08:27:56.234699,0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514373300,2017-12-28 08:27:56.234699,0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514373480,2017-12-28 08:27:56.234699,0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514373660,2017-12-28 08:27:56.234699,150,2.12
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514373840,2017-12-28 08:27:56.234699,0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0141,1,JordanManual,CCCAGG,0.0145,0.0141,0.0145,BTCA,1514374020,2017-12-28 08:27:56.234699,20,0.282
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0141,1,JordanManual,CCCAGG,0.0141,0.0141,0.0141,BTCA,1514374200,2017-12-28 08:27:56.234699,0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0141,1,JordanManual,CCCAGG,0.0141,0.0141,0.0141,BTCA,1514374380,2017-12-28 08:27:56.234699,0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0141,0.0141,BTCA,1514374560,2017-12-28 08:27:56.234699,4480,64.96
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514374740,2017-12-28 08:27:56.234699,0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514374920,2017-12-28 08:27:56.234699,0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.01499,1,JordanManual,CCCAGG,0.01499,0.0145,0.0145,BTCA,1514375100,2017-12-28 08:27:56.234699,130,1.95
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.01499,1,JordanManual,CCCAGG,0.01499,0.01499,0.01499,BTCA,1514375280,2017-12-28 08:27:56.234699,490,7.35
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.01499,1,JordanManual,CCCAGG,0.01499,0.01499,0.01499,BTCA,1514375460,2017-12-28 08:27:56.234699,1470,22.02
