Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,131818.43,1,JordanManual,CCCAGG,131818.43,131705.6,131718.96,LTD,1514359080,2017-12-28 09:08:12.448350,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,131975.57,1,JordanManual,CCCAGG,131975.57,131905.66,131905.66,LTD,1514359260,2017-12-28 09:08:12.448350,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,132089.29,1,JordanManual,CCCAGG,132121.13,132084.92,132084.92,LTD,1514359440,2017-12-28 09:08:12.448350,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,131392.45,1,JordanManual,CCCAGG,132023.6,131392.45,132023.6,LTD,1514359620,2017-12-28 09:08:12.448350,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,130942.09,1,JordanManual,CCCAGG,131393.02,130942.09,131393.02,LTD,1514359800,2017-12-28 09:08:12.448350,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,130739.75,1,JordanManual,CCCAGG,130770.77,130436.08,130770.77,LTD,1514359980,2017-12-28 09:08:12.448350,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,131083.6,1,JordanManual,CCCAGG,131098.42,130848.29,130848.29,LTD,1514360160,2017-12-28 09:08:12.448350,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,130620.44,1,JordanManual,CCCAGG,130939.42,130620.44,130939.42,LTD,1514360340,2017-12-28 09:08:12.448350,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,130325.68,1,JordanManual,CCCAGG,130656.16,130325.68,130656.16,LTD,1514360520,2017-12-28 09:08:12.448350,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,130232.45,1,JordanManual,CCCAGG,130369.9,130232.45,130369.9,LTD,1514360700,2017-12-28 09:08:12.448350,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,130732.06,1,JordanManual,CCCAGG,130732.06,130443.7,130443.7,LTD,1514360880,2017-12-28 09:08:12.448350,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,131254.99,1,JordanManual,CCCAGG,131254.99,130720.55,130720.55,LTD,1514361060,2017-12-28 09:08:12.448350,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,131356.08,1,JordanManual,CCCAGG,131356.08,131269.82,131269.82,LTD,1514361240,2017-12-28 09:08:12.448350,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,131439.67,1,JordanManual,CCCAGG,131439.67,131356.32,131365.88,LTD,1514361420,2017-12-28 09:08:12.448350,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,131711.91,1,JordanManual,CCCAGG,131711.91,131591.22,131616.25,LTD,1514361600,2017-12-28 09:08:12.448350,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,131138.84,1,JordanManual,CCCAGG,131787.41,131138.84,131787.41,LTD,1514361780,2017-12-28 09:08:12.448350,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,131173.75,1,JordanManual,CCCAGG,131274.84,131173.75,131274.84,LTD,1514361960,2017-12-28 09:08:12.448350,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,131010.29,1,JordanManual,CCCAGG,131329.11,131010.29,131329.11,LTD,1514362140,2017-12-28 09:08:12.448350,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,130827.96,1,JordanManual,CCCAGG,130965.09,130827.96,130965.09,LTD,1514362320,2017-12-28 09:08:12.448350,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,131046.34,1,JordanManual,CCCAGG,131046.34,130817.92,130817.92,LTD,1514362500,2017-12-28 09:08:12.448350,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,131124.82,1,JordanManual,CCCAGG,131124.82,130934.23,131049.66,LTD,1514362680,2017-12-28 09:08:12.448350,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,131220.0,1,JordanManual,CCCAGG,131238.39,131220.0,131236.2,LTD,1514362860,2017-12-28 09:08:12.448350,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,131662.66,1,JordanManual,CCCAGG,131662.66,131359.48,131359.48,LTD,1514363040,2017-12-28 09:08:12.448350,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,131663.88,1,JordanManual,CCCAGG,131716.77,131626.46,131626.46,LTD,1514363220,2017-12-28 09:08:12.448350,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,131678.06,1,JordanManual,CCCAGG,131678.06,131618.84,131624.27,LTD,1514363400,2017-12-28 09:08:12.448350,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,131337.05,1,JordanManual,CCCAGG,131575.27,131337.05,131575.27,LTD,1514363580,2017-12-28 09:08:12.448350,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,131346.36,1,JordanManual,CCCAGG,131412.05,131346.36,131412.05,LTD,1514363760,2017-12-28 09:08:12.448350,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,131477.34,1,JordanManual,CCCAGG,131477.34,131439.19,131439.19,LTD,1514363940,2017-12-28 09:08:12.448350,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,131644.93,1,JordanManual,CCCAGG,131644.93,131580.94,131580.94,LTD,1514364120,2017-12-28 09:08:12.448350,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,131566.19,1,JordanManual,CCCAGG,131643.39,131566.19,131643.39,LTD,1514364300,2017-12-28 09:08:12.448350,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,131393.75,1,JordanManual,CCCAGG,131571.46,131393.75,131571.46,LTD,1514364480,2017-12-28 09:08:12.448350,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,131218.46,1,JordanManual,CCCAGG,131245.6,131218.46,131245.6,LTD,1514364660,2017-12-28 09:08:12.448350,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,130629.43,1,JordanManual,CCCAGG,131134.46,130629.43,131134.46,LTD,1514364840,2017-12-28 09:08:12.448350,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,130409.92,1,JordanManual,CCCAGG,130598.24,130387.56,130598.24,LTD,1514365020,2017-12-28 09:08:12.448350,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,130633.8,1,JordanManual,CCCAGG,130633.8,130420.21,130439.16,LTD,1514365200,2017-12-28 09:08:12.448350,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,130645.55,1,JordanManual,CCCAGG,130738.13,130645.55,130738.13,LTD,1514365380,2017-12-28 09:08:12.448350,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,130720.8,1,JordanManual,CCCAGG,130720.8,130611.2,130611.2,LTD,1514365560,2017-12-28 09:08:12.448350,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,131019.85,1,JordanManual,CCCAGG,131019.85,130722.66,130722.66,LTD,1514365740,2017-12-28 09:08:12.448350,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,131246.57,1,JordanManual,CCCAGG,131246.57,130965.82,130986.07,LTD,1514365920,2017-12-28 09:08:12.448350,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,131202.18,1,JordanManual,CCCAGG,131470.05,131202.18,131470.05,LTD,1514366100,2017-12-28 09:08:12.448350,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,131044.15,1,JordanManual,CCCAGG,131044.15,130904.75,130943.71,LTD,1514366280,2017-12-28 09:08:12.448350,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,130651.14,1,JordanManual,CCCAGG,130908.8,130651.14,130908.8,LTD,1514366460,2017-12-28 09:08:12.448350,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,129915.66,1,JordanManual,CCCAGG,130337.18,129915.66,130337.18,LTD,1514366640,2017-12-28 09:08:12.448350,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,129350.68,1,JordanManual,CCCAGG,129712.43,129350.68,129712.43,LTD,1514366820,2017-12-28 09:08:12.448350,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,128727.14,1,JordanManual,CCCAGG,129408.92,128727.14,129408.92,LTD,1514367000,2017-12-28 09:08:12.448350,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,128690.61,1,JordanManual,CCCAGG,128690.61,128577.94,128588.15,LTD,1514367180,2017-12-28 09:08:12.448350,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,127766.65,1,JordanManual,CCCAGG,128684.54,127766.65,128684.54,LTD,1514367360,2017-12-28 09:08:12.448350,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,128705.35,1,JordanManual,CCCAGG,128714.99,128259.77,128259.77,LTD,1514367540,2017-12-28 09:08:12.448350,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,128307.4,1,JordanManual,CCCAGG,128538.82,128307.4,128386.46,LTD,1514367720,2017-12-28 09:08:12.448350,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,149259.63,1,JordanManual,CCCAGG,149402.89,128001.47,128001.47,LTD,1514367900,2017-12-28 09:08:12.448350,0.0002062,30.79
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,149286.85,1,JordanManual,CCCAGG,149303.38,149281.08,149281.08,LTD,1514368080,2017-12-28 09:08:12.448350,0.0001,14.93
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,149821.34,1,JordanManual,CCCAGG,149821.34,149160.03,149160.03,LTD,1514368260,2017-12-28 09:08:12.448350,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,149920.09,1,JordanManual,CCCAGG,150039.16,149920.09,150039.16,LTD,1514368440,2017-12-28 09:08:12.448350,0.0002,30.01
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,149860.56,1,JordanManual,CCCAGG,149997.77,149716.73,149997.77,LTD,1514368620,2017-12-28 09:08:12.448350,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,150400.25,1,JordanManual,CCCAGG,150400.25,149875.49,149875.49,LTD,1514368800,2017-12-28 09:08:12.448350,0.0001943,29.17
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,150725.04,1,JordanManual,CCCAGG,150725.04,150488.51,150488.51,LTD,1514368980,2017-12-28 09:08:12.448350,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,150529.81,1,JordanManual,CCCAGG,150708.69,150529.81,150708.69,LTD,1514369160,2017-12-28 09:08:12.448350,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,149884.37,1,JordanManual,CCCAGG,150639.24,149884.37,150639.24,LTD,1514369340,2017-12-28 09:08:12.448350,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,149934.83,1,JordanManual,CCCAGG,149934.83,149651.71,149651.71,LTD,1514369520,2017-12-28 09:08:12.448350,0.00034,50.98
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,149860.84,1,JordanManual,CCCAGG,149860.84,149562.79,149748.39,LTD,1514369700,2017-12-28 09:08:12.448350,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,149381.35,1,JordanManual,CCCAGG,149810.28,149381.35,149810.28,LTD,1514369880,2017-12-28 09:08:12.448350,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,147929.64,1,JordanManual,CCCAGG,149077.62,147929.64,149077.62,LTD,1514370060,2017-12-28 09:08:12.448350,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,147839.58,1,JordanManual,CCCAGG,147985.3,147827.67,147827.67,LTD,1514370240,2017-12-28 09:08:12.448350,0.0001,14.78
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,146487.38,1,JordanManual,CCCAGG,147416.03,146487.38,147416.03,LTD,1514370420,2017-12-28 09:08:12.448350,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,146800.46,1,JordanManual,CCCAGG,147082.16,146587.17,146587.17,LTD,1514370600,2017-12-28 09:08:12.448350,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,147453.36,1,JordanManual,CCCAGG,147453.36,146679.4,146760.39,LTD,1514370780,2017-12-28 09:08:12.448350,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,147402.42,1,JordanManual,CCCAGG,148086.89,147402.42,147802.91,LTD,1514370960,2017-12-28 09:08:12.448350,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,147984.92,1,JordanManual,CCCAGG,147984.92,147504.86,147504.86,LTD,1514371140,2017-12-28 09:08:12.448350,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,147825.03,1,JordanManual,CCCAGG,147854.13,147708.04,147854.13,LTD,1514371320,2017-12-28 09:08:12.448350,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,130382.56,1,JordanManual,CCCAGG,148047.29,130382.56,148047.29,LTD,1514371500,2017-12-28 09:08:12.448350,0.001331,173.85
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,129571.24,1,JordanManual,CCCAGG,130030.27,129571.24,130030.27,LTD,1514371680,2017-12-28 09:08:12.448350,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,129628.2,1,JordanManual,CCCAGG,129813.52,129613.27,129813.52,LTD,1514371860,2017-12-28 09:08:12.448350,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,129812.18,1,JordanManual,CCCAGG,129812.18,129695.59,129789.5,LTD,1514372040,2017-12-28 09:08:12.448350,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,130441.52,1,JordanManual,CCCAGG,130441.52,129812.27,129812.27,LTD,1514372220,2017-12-28 09:08:12.448350,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,131364.67,1,JordanManual,CCCAGG,131364.67,130935.08,130935.08,LTD,1514372400,2017-12-28 09:08:12.448350,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,131163.43,1,JordanManual,CCCAGG,131163.43,130948.84,130948.84,LTD,1514372580,2017-12-28 09:08:12.448350,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,130914.15,1,JordanManual,CCCAGG,131134.74,130914.15,131134.74,LTD,1514372760,2017-12-28 09:08:12.448350,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,130545.19,1,JordanManual,CCCAGG,130732.42,130504.74,130732.42,LTD,1514372940,2017-12-28 09:08:12.448350,0.0003525,46.02
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,131013.23,1,JordanManual,CCCAGG,131013.23,130758.36,130758.36,LTD,1514373120,2017-12-28 09:08:12.448350,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,131332.98,1,JordanManual,CCCAGG,131332.98,131069.86,131069.86,LTD,1514373300,2017-12-28 09:08:12.448350,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,130943.67,1,JordanManual,CCCAGG,131498.95,130943.67,131498.95,LTD,1514373480,2017-12-28 09:08:12.448350,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,130855.1,1,JordanManual,CCCAGG,130871.7,130855.1,130871.7,LTD,1514373660,2017-12-28 09:08:12.448350,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,130299.74,1,JordanManual,CCCAGG,130670.12,130299.74,130670.12,LTD,1514373840,2017-12-28 09:08:12.448350,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,130583.97,1,JordanManual,CCCAGG,130583.97,130030.44,130030.44,LTD,1514374020,2017-12-28 09:08:12.448350,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,130471.96,1,JordanManual,CCCAGG,130471.96,130413.0,130461.04,LTD,1514374200,2017-12-28 09:08:12.448350,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,130727.25,1,JordanManual,CCCAGG,130727.25,130446.19,130446.19,LTD,1514374380,2017-12-28 09:08:12.448350,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,131261.59,1,JordanManual,CCCAGG,131261.59,130882.12,130882.12,LTD,1514374560,2017-12-28 09:08:12.448350,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,131226.9,1,JordanManual,CCCAGG,131388.03,131226.9,131388.03,LTD,1514374740,2017-12-28 09:08:12.448350,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,131390.11,1,JordanManual,CCCAGG,131390.11,131217.72,131217.72,LTD,1514374920,2017-12-28 09:08:12.448350,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,131482.27,1,JordanManual,CCCAGG,131482.27,131435.06,131435.06,LTD,1514375100,2017-12-28 09:08:12.448350,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,131420.55,1,JordanManual,CCCAGG,131547.32,131420.55,131547.32,LTD,1514375280,2017-12-28 09:08:12.448350,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,131223.98,1,JordanManual,CCCAGG,131301.54,131223.98,131301.54,LTD,1514375460,2017-12-28 09:08:12.448350,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,131105.63,1,JordanManual,CCCAGG,131106.13,130857.19,131106.13,LTD,1514375640,2017-12-28 09:08:12.448350,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,131039.16,1,JordanManual,CCCAGG,131291.7,131039.16,131291.7,LTD,1514375820,2017-12-28 09:08:12.448350,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,131463.34,1,JordanManual,CCCAGG,131463.34,131277.94,131277.94,LTD,1514376000,2017-12-28 09:08:12.448350,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,131746.31,1,JordanManual,CCCAGG,131746.31,131534.89,131534.89,LTD,1514376180,2017-12-28 09:08:12.448350,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,132135.21,1,JordanManual,CCCAGG,132135.21,131908.11,131908.11,LTD,1514376360,2017-12-28 09:08:12.448350,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,132489.24,1,JordanManual,CCCAGG,132489.24,132115.77,132115.77,LTD,1514376540,2017-12-28 09:08:12.448350,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,132616.09,1,JordanManual,CCCAGG,132616.09,132572.22,132572.22,LTD,1514376720,2017-12-28 09:08:12.448350,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,132264.39,1,JordanManual,CCCAGG,132554.38,132264.39,132554.38,LTD,1514376900,2017-12-28 09:08:12.448350,0.0,0.0
