Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
94,94.0,94.0,94.0,0.007054,1,JordanManual,CCCAGG,0.007054,0.007038,0.007038,XHI,1514374380,2017-12-28 09:09:28.731571,3000.0,21.11
95,95.0,95.0,95.0,0.007082,1,JordanManual,CCCAGG,0.007082,0.007062,0.007062,XHI,1514374560,2017-12-28 09:09:28.731571,0.0,0.0
96,96.0,96.0,96.0,0.007081,1,JordanManual,CCCAGG,0.007089,0.007081,0.007089,XHI,1514374740,2017-12-28 09:09:28.731571,0.0,0.0
97,97.0,97.0,97.0,0.007089,1,JordanManual,CCCAGG,0.007089,0.00708,0.00708,XHI,1514374920,2017-12-28 09:09:28.731571,0.0,0.0
98,98.0,98.0,98.0,0.007094,1,JordanManual,CCCAGG,0.007094,0.007092,0.007092,XHI,1514375100,2017-12-28 09:09:28.731571,0.0,0.0
99,99.0,99.0,99.0,0.007091,1,JordanManual,CCCAGG,0.007098,0.007091,0.007098,XHI,1514375280,2017-12-28 09:09:28.731571,0.0,0.0
100,100.0,100.0,100.0,0.00708,1,JordanManual,CCCAGG,0.007085,0.00708,0.007085,XHI,1514375460,2017-12-28 09:09:28.731571,0.0,0.0
101,101.0,101.0,101.0,0.007074,1,JordanManual,CCCAGG,0.007074,0.007061,0.007074,XHI,1514375640,2017-12-28 09:09:28.731571,0.0,0.0
102,102.0,102.0,102.0,0.00707,1,JordanManual,CCCAGG,0.007084,0.00707,0.007084,XHI,1514375820,2017-12-28 09:09:28.731571,0.0,0.0
103,103.0,103.0,103.0,0.007093,1,JordanManual,CCCAGG,0.007093,0.007083,0.007083,XHI,1514376000,2017-12-28 09:09:28.731571,0.0,0.0
104,104.0,104.0,104.0,0.007109,1,JordanManual,CCCAGG,0.007109,0.007097,0.007097,XHI,1514376180,2017-12-28 09:09:28.731571,0.0,0.0
105,105.0,105.0,105.0,0.00713,1,JordanManual,CCCAGG,0.00713,0.007117,0.007117,XHI,1514376360,2017-12-28 09:09:28.731571,0.0,0.0
106,106.0,106.0,106.0,0.007149,1,JordanManual,CCCAGG,0.007149,0.007129,0.007129,XHI,1514376540,2017-12-28 09:09:28.731571,0.0,0.0
107,107.0,107.0,107.0,0.007156,1,JordanManual,CCCAGG,0.007156,0.007153,0.007153,XHI,1514376720,2017-12-28 09:09:28.731571,0.0,0.0
108,108.0,108.0,108.0,0.007137,1,JordanManual,CCCAGG,0.007152,0.007137,0.007152,XHI,1514376900,2017-12-28 09:09:28.731571,0.0,0.0
109,109.0,109.0,109.0,0.007142,1,JordanManual,CCCAGG,0.007151,0.007142,0.007151,XHI,1514377080,2017-12-28 09:09:28.731571,0.0,0.0
110,110.0,110.0,110.0,0.007148,1,JordanManual,CCCAGG,0.007148,0.007138,0.007138,XHI,1514377260,2017-12-28 09:09:28.731571,0.0,0.0
111,111.0,111.0,111.0,0.00716,1,JordanManual,CCCAGG,0.00716,0.007152,0.007152,XHI,1514377440,2017-12-28 09:09:28.731571,0.0,0.0
112,112.0,112.0,112.0,0.007163,1,JordanManual,CCCAGG,0.007163,0.007161,0.007163,XHI,1514377620,2017-12-28 09:09:28.731571,0.0,0.0
113,113.0,113.0,113.0,0.007174,1,JordanManual,CCCAGG,0.007174,0.007164,0.007164,XHI,1514377800,2017-12-28 09:09:28.731571,0.0,0.0
114,114.0,114.0,114.0,0.007204,1,JordanManual,CCCAGG,0.007204,0.007181,0.007181,XHI,1514377980,2017-12-28 09:09:28.731571,1416.99,10.21
115,115.0,115.0,115.0,0.007157,1,JordanManual,CCCAGG,0.007197,0.007157,0.007197,XHI,1514378160,2017-12-28 09:09:28.731571,0.0,0.0
116,116.0,116.0,116.0,0.007153,1,JordanManual,CCCAGG,0.007164,0.007153,0.007164,XHI,1514378340,2017-12-28 09:09:28.731571,0.0,0.0
117,117.0,117.0,117.0,0.007141,1,JordanManual,CCCAGG,0.007144,0.007137,0.007144,XHI,1514378520,2017-12-28 09:09:28.731571,0.0,0.0
118,118.0,118.0,118.0,0.007143,1,JordanManual,CCCAGG,0.007153,0.007143,0.007146,XHI,1514378700,2017-12-28 09:09:28.731571,0.0,0.0
119,119.0,119.0,119.0,0.00715,1,JordanManual,CCCAGG,0.007157,0.00715,0.007154,XHI,1514378880,2017-12-28 09:09:28.731571,222.33,1.59
120,120.0,120.0,120.0,0.007147,1,JordanManual,CCCAGG,0.007148,0.007145,0.007148,XHI,1514379060,2017-12-28 09:09:28.731571,0.0,0.0
121,121.0,121.0,121.0,0.007157,1,JordanManual,CCCAGG,0.007157,0.007148,0.007148,XHI,1514379240,2017-12-28 09:09:28.731571,0.0,0.0
122,122.0,122.0,122.0,0.007176,1,JordanManual,CCCAGG,0.007176,0.007153,0.007153,XHI,1514379420,2017-12-28 09:09:28.731571,0.0,0.0
123,123.0,123.0,123.0,0.007154,1,JordanManual,CCCAGG,0.007161,0.007153,0.007161,XHI,1514379600,2017-12-28 09:09:28.731571,0.0,0.0
124,124.0,124.0,124.0,0.007158,1,JordanManual,CCCAGG,0.007168,0.007158,0.007162,XHI,1514379780,2017-12-28 09:09:28.731571,0.0,0.0
125,125.0,125.0,125.0,0.00712,1,JordanManual,CCCAGG,0.007155,0.00712,0.007155,XHI,1514379960,2017-12-28 09:09:28.731571,0.0,0.0
126,126.0,126.0,126.0,0.007077,1,JordanManual,CCCAGG,0.007104,0.007065,0.007104,XHI,1514380140,2017-12-28 09:09:28.731571,0.0,0.0
127,127.0,127.0,127.0,0.007074,1,JordanManual,CCCAGG,0.007075,0.007074,0.007075,XHI,1514380320,2017-12-28 09:09:28.731571,444.47,3.14
128,128.0,128.0,128.0,0.007027,1,JordanManual,CCCAGG,0.007074,0.007027,0.007074,XHI,1514380500,2017-12-28 09:09:28.731571,273.9,1.94
129,129.0,129.0,129.0,0.007037,1,JordanManual,CCCAGG,0.007052,0.007037,0.007052,XHI,1514380680,2017-12-28 09:09:28.731571,0.0,0.0
130,130.0,130.0,130.0,0.007067,1,JordanManual,CCCAGG,0.007067,0.007039,0.007039,XHI,1514380860,2017-12-28 09:09:28.731571,0.0,0.0
131,131.0,131.0,131.0,0.007077,1,JordanManual,CCCAGG,0.007085,0.007077,0.007078,XHI,1514381040,2017-12-28 09:09:28.731571,0.0,0.0
132,132.0,132.0,132.0,0.007083,1,JordanManual,CCCAGG,0.007083,0.007081,0.007083,XHI,1514381220,2017-12-28 09:09:28.731571,17103.61,121.14
133,133.0,133.0,133.0,0.007098,1,JordanManual,CCCAGG,0.007098,0.007087,0.007087,XHI,1514381400,2017-12-28 09:09:28.731571,543.93,3.86
134,134.0,134.0,134.0,0.007099,1,JordanManual,CCCAGG,0.007099,0.007093,0.007093,XHI,1514381580,2017-12-28 09:09:28.731571,0.0,0.0
135,135.0,135.0,135.0,0.007089,1,JordanManual,CCCAGG,0.007104,0.007089,0.007104,XHI,1514381760,2017-12-28 09:09:28.731571,532.02,3.77
136,136.0,136.0,136.0,0.007089,1,JordanManual,CCCAGG,0.007089,0.007084,0.007084,XHI,1514381940,2017-12-28 09:09:28.731571,1000.0,7.09
137,137.0,137.0,137.0,0.007101,1,JordanManual,CCCAGG,0.007101,0.006933,0.007089,XHI,1514382120,2017-12-28 09:09:28.731571,4371.73,31.0
138,138.0,138.0,138.0,0.007113,1,JordanManual,CCCAGG,0.007113,0.007101,0.007101,XHI,1514382300,2017-12-28 09:09:28.731571,0.0,0.0
139,139.0,139.0,139.0,0.007119,1,JordanManual,CCCAGG,0.007119,0.007111,0.007111,XHI,1514382480,2017-12-28 09:09:28.731571,0.0,0.0
140,140.0,140.0,140.0,0.007132,1,JordanManual,CCCAGG,0.007132,0.00712,0.00713,XHI,1514382660,2017-12-28 09:09:28.731571,821.97,5.86
141,141.0,141.0,141.0,0.006978,1,JordanManual,CCCAGG,0.007133,0.006973,0.007133,XHI,1514382840,2017-12-28 09:09:28.731571,1256.45,8.85
142,142.0,142.0,142.0,0.006963,1,JordanManual,CCCAGG,0.006985,0.006963,0.006985,XHI,1514383020,2017-12-28 09:09:28.731571,466.69,3.25
143,143.0,143.0,143.0,0.00697,1,JordanManual,CCCAGG,0.006971,0.006969,0.006971,XHI,1514383200,2017-12-28 09:09:28.731571,0.0,0.0
144,144.0,144.0,144.0,0.006966,1,JordanManual,CCCAGG,0.00697,0.006966,0.00697,XHI,1514383380,2017-12-28 09:09:28.731571,0.0,0.0
145,145.0,145.0,145.0,0.006946,1,JordanManual,CCCAGG,0.006956,0.006946,0.006956,XHI,1514383560,2017-12-28 09:09:28.731571,0.0,0.0
146,146.0,146.0,146.0,0.006931,1,JordanManual,CCCAGG,0.006942,0.006925,0.006942,XHI,1514383740,2017-12-28 09:09:28.731571,0.0,0.0
147,147.0,147.0,147.0,0.006912,1,JordanManual,CCCAGG,0.00692,0.006912,0.00692,XHI,1514383920,2017-12-28 09:09:28.731571,0.0,0.0
148,148.0,148.0,148.0,0.006919,1,JordanManual,CCCAGG,0.006922,0.006919,0.00692,XHI,1514384100,2017-12-28 09:09:28.731571,0.0,0.0
149,149.0,149.0,149.0,0.006932,1,JordanManual,CCCAGG,0.006932,0.006922,0.006922,XHI,1514384280,2017-12-28 09:09:28.731571,0.0,0.0
150,150.0,150.0,150.0,0.006925,1,JordanManual,CCCAGG,0.006931,0.006925,0.006931,XHI,1514384460,2017-12-28 09:09:28.731571,0.0,0.0
151,151.0,151.0,151.0,0.007089,1,JordanManual,CCCAGG,0.007094,0.007089,0.007094,XHI,1514384640,2017-12-28 09:09:28.731571,322.06,2.28
152,152.0,152.0,152.0,0.007087,1,JordanManual,CCCAGG,0.007088,0.007081,0.007088,XHI,1514384820,2017-12-28 09:09:28.731571,0.0,0.0
153,153.0,153.0,153.0,0.007067,1,JordanManual,CCCAGG,0.007075,0.007067,0.007075,XHI,1514385000,2017-12-28 09:09:28.731571,0.0,0.0
154,154.0,154.0,154.0,0.007045,1,JordanManual,CCCAGG,0.007068,0.007045,0.007068,XHI,1514385180,2017-12-28 09:09:28.731571,0.0,0.0
155,155.0,155.0,155.0,0.007012,1,JordanManual,CCCAGG,0.007039,0.007012,0.007039,XHI,1514385360,2017-12-28 09:09:28.731571,3529.58,24.75
156,156.0,156.0,156.0,0.006969,1,JordanManual,CCCAGG,0.006974,0.006952,0.006974,XHI,1514385540,2017-12-28 09:09:28.731571,5856.21,40.84
157,157.0,157.0,157.0,0.006914,1,JordanManual,CCCAGG,0.006958,0.006914,0.006958,XHI,1514385720,2017-12-28 09:09:28.731571,0.0,0.0
158,158.0,158.0,158.0,0.006896,1,JordanManual,CCCAGG,0.006899,0.006886,0.006899,XHI,1514385900,2017-12-28 09:09:28.731571,1404.67,9.69
159,159.0,159.0,159.0,0.006898,1,JordanManual,CCCAGG,0.006915,0.006898,0.006915,XHI,1514386080,2017-12-28 09:09:28.731571,0.0,0.0
160,160.0,160.0,160.0,0.006875,1,JordanManual,CCCAGG,0.006875,0.006856,0.006875,XHI,1514386260,2017-12-28 09:09:28.731571,0.0,0.0
161,161.0,161.0,161.0,0.006886,1,JordanManual,CCCAGG,0.006888,0.006871,0.006888,XHI,1514386440,2017-12-28 09:09:28.731571,0.0,0.0
162,162.0,162.0,162.0,0.006886,1,JordanManual,CCCAGG,0.006899,0.006886,0.006899,XHI,1514386620,2017-12-28 09:09:28.731571,0.0,0.0
163,163.0,163.0,163.0,0.006848,1,JordanManual,CCCAGG,0.006872,0.006848,0.006872,XHI,1514386800,2017-12-28 09:09:28.731571,0.0,0.0
164,164.0,164.0,164.0,0.0068,1,JordanManual,CCCAGG,0.006833,0.0068,0.006833,XHI,1514386980,2017-12-28 09:09:28.731571,442.2,3.02
165,165.0,165.0,165.0,0.006846,1,JordanManual,CCCAGG,0.006846,0.006807,0.006807,XHI,1514387160,2017-12-28 09:09:28.731571,0.0,0.0
166,166.0,166.0,166.0,0.00684,1,JordanManual,CCCAGG,0.00684,0.006816,0.006816,XHI,1514387340,2017-12-28 09:09:28.731571,1055.85,7.2
167,167.0,167.0,167.0,0.006827,1,JordanManual,CCCAGG,0.006837,0.006824,0.006837,XHI,1514387520,2017-12-28 09:09:28.731571,2000.0,13.67
