Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.7071,1,JordanManual,CCCAGG,0.7076,0.7068,0.7076,BMC,1514371320,2017-12-28 09:05:58.787011,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.7077,1,JordanManual,CCCAGG,0.7079,0.7073,0.7073,BMC,1514371500,2017-12-28 09:05:58.787011,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.7045,1,JordanManual,CCCAGG,0.7071,0.7045,0.7071,BMC,1514371680,2017-12-28 09:05:58.787011,343.72,242.15
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.706,1,JordanManual,CCCAGG,0.706,0.7051,0.7051,BMC,1514371860,2017-12-28 09:05:58.787011,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.7062,1,JordanManual,CCCAGG,0.7064,0.7062,0.7063,BMC,1514372040,2017-12-28 09:05:58.787011,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.698,1,JordanManual,CCCAGG,0.7065,0.6972,0.7065,BMC,1514372220,2017-12-28 09:05:58.787011,1066.41,750.83
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.7087,1,JordanManual,CCCAGG,0.7087,0.6998,0.6998,BMC,1514372400,2017-12-28 09:05:58.787011,700.92,493.15
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.7094,1,JordanManual,CCCAGG,0.7096,0.7089,0.7089,BMC,1514372580,2017-12-28 09:05:58.787011,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.7021,1,JordanManual,CCCAGG,0.709,0.7021,0.709,BMC,1514372760,2017-12-28 09:05:58.787011,1863.22,1308.17
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.7007,1,JordanManual,CCCAGG,0.702,0.7007,0.702,BMC,1514372940,2017-12-28 09:05:58.787011,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.702,1,JordanManual,CCCAGG,0.702,0.7014,0.7014,BMC,1514373120,2017-12-28 09:05:58.787011,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.7029,1,JordanManual,CCCAGG,0.7029,0.7022,0.7022,BMC,1514373300,2017-12-28 09:05:58.787011,1086.41,762.88
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.7026,1,JordanManual,CCCAGG,0.703,0.7026,0.703,BMC,1514373480,2017-12-28 09:05:58.787011,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.702,1,JordanManual,CCCAGG,0.7023,0.702,0.7023,BMC,1514373660,2017-12-28 09:05:58.787011,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7017,1,JordanManual,CCCAGG,0.7024,0.7017,0.7024,BMC,1514373840,2017-12-28 09:05:58.787011,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7005,1,JordanManual,CCCAGG,0.7013,0.7005,0.7013,BMC,1514374020,2017-12-28 09:05:58.787011,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7019,1,JordanManual,CCCAGG,0.7019,0.7005,0.7005,BMC,1514374200,2017-12-28 09:05:58.787011,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7079,1,JordanManual,CCCAGG,0.7079,0.7022,0.7022,BMC,1514374380,2017-12-28 09:05:58.787011,0.5156,0.365
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7091,1,JordanManual,CCCAGG,0.7091,0.708,0.708,BMC,1514374560,2017-12-28 09:05:58.787011,91.81,65.1
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.7034,1,JordanManual,CCCAGG,0.7099,0.7034,0.7097,BMC,1514374740,2017-12-28 09:05:58.787011,290.77,204.61
