Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
28,28.0,28.0,0.6024,1,JordanManual,CCCAGG,0.6025,0.5967,0.5967,EGC,1514368440,2017-12-28 10:50:41.163801,6814.3,4068.15
29,29.0,29.0,0.6123,1,JordanManual,CCCAGG,0.6123,0.6005,0.6027,EGC,1514368620,2017-12-28 10:50:41.163801,11363.72,6933.09
30,30.0,30.0,0.6162,1,JordanManual,CCCAGG,0.6162,0.6123,0.6123,EGC,1514368800,2017-12-28 10:50:41.163801,3512.48,2152.12
31,31.0,31.0,0.6208,1,JordanManual,CCCAGG,0.6299,0.607,0.6166,EGC,1514368980,2017-12-28 10:50:41.163801,17379.65,10782.46
32,32.0,32.0,0.6123,1,JordanManual,CCCAGG,0.6207,0.5959,0.6207,EGC,1514369160,2017-12-28 10:50:41.163801,4269.08,2638.1
33,33.0,33.0,0.6095,1,JordanManual,CCCAGG,0.6128,0.6095,0.6128,EGC,1514369340,2017-12-28 10:50:41.163801,340.64,208.34
34,34.0,34.0,0.6097,1,JordanManual,CCCAGG,0.6097,0.6086,0.6086,EGC,1514369520,2017-12-28 10:50:41.163801,52.31,31.87
35,35.0,35.0,0.5928,1,JordanManual,CCCAGG,0.609,0.5916,0.609,EGC,1514369700,2017-12-28 10:50:41.163801,864.26,523.25
36,36.0,36.0,0.5901,1,JordanManual,CCCAGG,0.5926,0.5901,0.5926,EGC,1514369880,2017-12-28 10:50:41.163801,1616.7,955.65
37,37.0,37.0,0.5844,1,JordanManual,CCCAGG,0.5889,0.5844,0.5889,EGC,1514370060,2017-12-28 10:50:41.163801,0.0,0.0
38,38.0,38.0,0.5989,1,JordanManual,CCCAGG,0.6001,0.584,0.584,EGC,1514370240,2017-12-28 10:50:41.163801,597.94,356.24
39,39.0,39.0,0.5942,1,JordanManual,CCCAGG,0.5984,0.5942,0.5984,EGC,1514370420,2017-12-28 10:50:41.163801,338.77,202.55
40,40.0,40.0,0.5953,1,JordanManual,CCCAGG,0.597,0.5746,0.5946,EGC,1514370600,2017-12-28 10:50:41.163801,3603.0,2144.57
41,41.0,41.0,0.5979,1,JordanManual,CCCAGG,0.5979,0.5948,0.5951,EGC,1514370780,2017-12-28 10:50:41.163801,147.76,87.9
42,42.0,42.0,0.5977,1,JordanManual,CCCAGG,0.6005,0.5977,0.5993,EGC,1514370960,2017-12-28 10:50:41.163801,0.0,0.0
43,43.0,43.0,0.6001,1,JordanManual,CCCAGG,0.6001,0.5981,0.5981,EGC,1514371140,2017-12-28 10:50:41.163801,0.0,0.0
44,44.0,44.0,0.5994,1,JordanManual,CCCAGG,0.5996,0.599,0.5996,EGC,1514371320,2017-12-28 10:50:41.163801,0.0,0.0
45,45.0,45.0,0.5991,1,JordanManual,CCCAGG,0.6003,0.5991,0.6003,EGC,1514371500,2017-12-28 10:50:41.163801,151.0,90.63
46,46.0,46.0,0.5953,1,JordanManual,CCCAGG,0.5975,0.5953,0.5975,EGC,1514371680,2017-12-28 10:50:41.163801,150.0,89.3
47,47.0,47.0,0.5956,1,JordanManual,CCCAGG,0.5965,0.5955,0.5965,EGC,1514371860,2017-12-28 10:50:41.163801,1781.48,1060.88
48,48.0,48.0,0.5965,1,JordanManual,CCCAGG,0.5965,0.5959,0.5963,EGC,1514372040,2017-12-28 10:50:41.163801,0.0,0.0
49,49.0,49.0,0.5993,1,JordanManual,CCCAGG,0.5993,0.5965,0.5965,EGC,1514372220,2017-12-28 10:50:41.163801,0.0,0.0
50,50.0,50.0,0.5974,1,JordanManual,CCCAGG,0.6034,0.5971,0.6016,EGC,1514372400,2017-12-28 10:50:41.163801,52.54,31.5
51,51.0,51.0,0.5814,1,JordanManual,CCCAGG,0.5956,0.5814,0.5956,EGC,1514372580,2017-12-28 10:50:41.163801,2116.26,1241.98
52,52.0,52.0,0.5803,1,JordanManual,CCCAGG,0.5813,0.5803,0.5813,EGC,1514372760,2017-12-28 10:50:41.163801,0.0,0.0
53,53.0,53.0,0.5787,1,JordanManual,CCCAGG,0.5795,0.5785,0.5795,EGC,1514372940,2017-12-28 10:50:41.163801,0.0,0.0
54,54.0,54.0,0.5808,1,JordanManual,CCCAGG,0.5808,0.5796,0.5796,EGC,1514373120,2017-12-28 10:50:41.163801,6136.96,3564.29
55,55.0,55.0,0.5822,1,JordanManual,CCCAGG,0.5822,0.581,0.581,EGC,1514373300,2017-12-28 10:50:41.163801,0.0,0.0
56,56.0,56.0,0.5688,1,JordanManual,CCCAGG,0.5969,0.5688,0.5829,EGC,1514373480,2017-12-28 10:50:41.163801,5835.12,3323.68
57,57.0,57.0,0.5887,1,JordanManual,CCCAGG,0.5887,0.5685,0.5685,EGC,1514373660,2017-12-28 10:50:41.163801,6964.73,4100.13
58,58.0,58.0,0.5799,1,JordanManual,CCCAGG,0.581,0.5683,0.5684,EGC,1514373840,2017-12-28 10:50:41.163801,13391.11,7773.75
59,59.0,59.0,0.5646,1,JordanManual,CCCAGG,0.5671,0.5646,0.565,EGC,1514374020,2017-12-28 10:50:41.163801,1114.39,629.32
60,60.0,60.0,0.5669,1,JordanManual,CCCAGG,0.5669,0.5639,0.5669,EGC,1514374200,2017-12-28 10:50:41.163801,164.62,92.96
61,61.0,61.0,0.5681,1,JordanManual,CCCAGG,0.5681,0.5668,0.5668,EGC,1514374380,2017-12-28 10:50:41.163801,3458.57,1964.77
62,62.0,62.0,0.5704,1,JordanManual,CCCAGG,0.5704,0.5687,0.5687,EGC,1514374560,2017-12-28 10:50:41.163801,0.0,0.0
63,63.0,63.0,0.5702,1,JordanManual,CCCAGG,0.5709,0.5702,0.5709,EGC,1514374740,2017-12-28 10:50:41.163801,0.0,0.0
64,64.0,64.0,0.5604,1,JordanManual,CCCAGG,0.5604,0.5532,0.5532,EGC,1514374920,2017-12-28 10:50:41.163801,225.0,125.91
65,65.0,65.0,0.5608,1,JordanManual,CCCAGG,0.5608,0.5606,0.5606,EGC,1514375100,2017-12-28 10:50:41.163801,352.47,197.63
66,66.0,66.0,0.5605,1,JordanManual,CCCAGG,0.561,0.5605,0.561,EGC,1514375280,2017-12-28 10:50:41.163801,0.0,0.0
67,67.0,67.0,0.5597,1,JordanManual,CCCAGG,0.56,0.5597,0.56,EGC,1514375460,2017-12-28 10:50:41.163801,3675.86,2057.38
68,68.0,68.0,0.5592,1,JordanManual,CCCAGG,0.5592,0.5581,0.5592,EGC,1514375640,2017-12-28 10:50:41.163801,276.17,154.43
69,69.0,69.0,0.5504,1,JordanManual,CCCAGG,0.5715,0.5504,0.56,EGC,1514375820,2017-12-28 10:50:41.163801,1051.88,578.95
70,70.0,70.0,0.5522,1,JordanManual,CCCAGG,0.5522,0.5514,0.5514,EGC,1514376000,2017-12-28 10:50:41.163801,115.45,63.75
71,71.0,71.0,0.5592,1,JordanManual,CCCAGG,0.5592,0.5583,0.5588,EGC,1514376180,2017-12-28 10:50:41.163801,23.63,13.19
72,72.0,72.0,0.5591,1,JordanManual,CCCAGG,0.5701,0.5591,0.5599,EGC,1514376360,2017-12-28 10:50:41.163801,1555.35,869.92
73,73.0,73.0,0.5605,1,JordanManual,CCCAGG,0.575,0.5589,0.5589,EGC,1514376540,2017-12-28 10:50:41.163801,1559.39,872.84
74,74.0,74.0,0.561,1,JordanManual,CCCAGG,0.561,0.5608,0.5608,EGC,1514376720,2017-12-28 10:50:41.163801,0.0,0.0
75,75.0,75.0,0.5595,1,JordanManual,CCCAGG,0.5607,0.5595,0.5607,EGC,1514376900,2017-12-28 10:50:41.163801,80.0,44.76
76,76.0,76.0,0.5718,1,JordanManual,CCCAGG,0.5725,0.5574,0.5606,EGC,1514377080,2017-12-28 10:50:41.163801,1473.97,827.47
77,77.0,77.0,0.5566,1,JordanManual,CCCAGG,0.5707,0.5556,0.5707,EGC,1514377260,2017-12-28 10:50:41.163801,3053.59,1696.61
78,78.0,78.0,0.5572,1,JordanManual,CCCAGG,0.5572,0.5566,0.5567,EGC,1514377440,2017-12-28 10:50:41.163801,598.15,333.25
79,79.0,79.0,0.5575,1,JordanManual,CCCAGG,0.5575,0.5573,0.5574,EGC,1514377620,2017-12-28 10:50:41.163801,266.94,148.81
80,80.0,80.0,0.5816,1,JordanManual,CCCAGG,0.5816,0.5576,0.5576,EGC,1514377800,2017-12-28 10:50:41.163801,175.13,101.03
81,81.0,81.0,0.584,1,JordanManual,CCCAGG,0.584,0.5822,0.5822,EGC,1514377980,2017-12-28 10:50:41.163801,968.11,563.63
82,82.0,82.0,0.5802,1,JordanManual,CCCAGG,0.5835,0.5802,0.5835,EGC,1514378160,2017-12-28 10:50:41.163801,0.0,0.0
83,83.0,83.0,0.5789,1,JordanManual,CCCAGG,0.58,0.5789,0.58,EGC,1514378340,2017-12-28 10:50:41.163801,47.96,27.81
84,84.0,84.0,0.5704,1,JordanManual,CCCAGG,0.5782,0.57,0.5782,EGC,1514378520,2017-12-28 10:50:41.163801,7267.47,4147.72
85,85.0,85.0,0.5705,1,JordanManual,CCCAGG,0.5713,0.5705,0.5707,EGC,1514378700,2017-12-28 10:50:41.163801,41.66,23.77
86,86.0,86.0,0.5715,1,JordanManual,CCCAGG,0.5721,0.5715,0.572,EGC,1514378880,2017-12-28 10:50:41.163801,1127.73,644.84
87,87.0,87.0,0.5713,1,JordanManual,CCCAGG,0.5714,0.5711,0.5714,EGC,1514379060,2017-12-28 10:50:41.163801,159.26,90.99
88,88.0,88.0,0.5721,1,JordanManual,CCCAGG,0.5721,0.5714,0.5714,EGC,1514379240,2017-12-28 10:50:41.163801,0.0,0.0
89,89.0,89.0,0.5736,1,JordanManual,CCCAGG,0.5736,0.5718,0.5718,EGC,1514379420,2017-12-28 10:50:41.163801,0.0,0.0
90,90.0,90.0,0.5718,1,JordanManual,CCCAGG,0.5724,0.5718,0.5724,EGC,1514379600,2017-12-28 10:50:41.163801,34.55,19.76
91,91.0,91.0,0.5664,1,JordanManual,CCCAGG,0.5725,0.5664,0.5725,EGC,1514379780,2017-12-28 10:50:41.163801,1173.15,669.97
92,92.0,92.0,0.5634,1,JordanManual,CCCAGG,0.5662,0.5634,0.5662,EGC,1514379960,2017-12-28 10:50:41.163801,0.0,0.0
93,93.0,93.0,0.56,1,JordanManual,CCCAGG,0.5621,0.5591,0.5621,EGC,1514380140,2017-12-28 10:50:41.163801,0.0,0.0
94,94.0,94.0,0.5598,1,JordanManual,CCCAGG,0.5599,0.5598,0.5598,EGC,1514380320,2017-12-28 10:50:41.163801,0.0,0.0
95,95.0,95.0,0.5561,1,JordanManual,CCCAGG,0.5598,0.5561,0.5598,EGC,1514380500,2017-12-28 10:50:41.163801,0.0,0.0
96,96.0,96.0,0.5568,1,JordanManual,CCCAGG,0.5581,0.5568,0.5581,EGC,1514380680,2017-12-28 10:50:41.163801,0.0,0.0
97,97.0,97.0,0.5575,1,JordanManual,CCCAGG,0.5576,0.5559,0.557,EGC,1514380860,2017-12-28 10:50:41.163801,89.44,49.78
98,98.0,98.0,0.5552,1,JordanManual,CCCAGG,0.5584,0.5546,0.5584,EGC,1514381040,2017-12-28 10:50:41.163801,2242.02,1245.34
99,99.0,99.0,0.5556,1,JordanManual,CCCAGG,0.5556,0.5554,0.5556,EGC,1514381220,2017-12-28 10:50:41.163801,0.0,0.0
100,100.0,100.0,0.5568,1,JordanManual,CCCAGG,0.5568,0.5559,0.5559,EGC,1514381400,2017-12-28 10:50:41.163801,0.0,0.0
101,101.0,101.0,0.5569,1,JordanManual,CCCAGG,0.5569,0.5564,0.5564,EGC,1514381580,2017-12-28 10:50:41.163801,16.0,8.9
102,102.0,102.0,0.5561,1,JordanManual,CCCAGG,0.5573,0.5561,0.5573,EGC,1514381760,2017-12-28 10:50:41.163801,0.0,0.0
103,103.0,103.0,0.5561,1,JordanManual,CCCAGG,0.5561,0.5557,0.5557,EGC,1514381940,2017-12-28 10:50:41.163801,746.02,414.85
104,104.0,104.0,0.5712,1,JordanManual,CCCAGG,0.5712,0.5543,0.5548,EGC,1514382120,2017-12-28 10:50:41.163801,1715.2,971.13
105,105.0,105.0,0.5722,1,JordanManual,CCCAGG,0.5722,0.5712,0.5712,EGC,1514382300,2017-12-28 10:50:41.163801,10.0,5.71
106,106.0,106.0,0.56,1,JordanManual,CCCAGG,0.5723,0.56,0.5721,EGC,1514382480,2017-12-28 10:50:41.163801,396.42,222.0
107,107.0,107.0,0.5611,1,JordanManual,CCCAGG,0.5611,0.5601,0.5609,EGC,1514382660,2017-12-28 10:50:41.163801,0.0,0.0
108,108.0,108.0,0.5614,1,JordanManual,CCCAGG,0.5614,0.561,0.5611,EGC,1514382840,2017-12-28 10:50:41.163801,92.12,51.7
109,109.0,109.0,0.5607,1,JordanManual,CCCAGG,0.5625,0.5607,0.5625,EGC,1514383020,2017-12-28 10:50:41.163801,1607.13,901.31
110,110.0,110.0,0.5695,1,JordanManual,CCCAGG,0.5695,0.5611,0.5613,EGC,1514383200,2017-12-28 10:50:41.163801,36.64,20.87
111,111.0,111.0,0.5692,1,JordanManual,CCCAGG,0.5695,0.5692,0.5695,EGC,1514383380,2017-12-28 10:50:41.163801,0.0,0.0
112,112.0,112.0,0.5657,1,JordanManual,CCCAGG,0.5684,0.5657,0.5684,EGC,1514383560,2017-12-28 10:50:41.163801,29.83,16.87
113,113.0,113.0,0.5592,1,JordanManual,CCCAGG,0.5655,0.5592,0.5655,EGC,1514383740,2017-12-28 10:50:41.163801,2332.72,1313.71
114,114.0,114.0,0.5577,1,JordanManual,CCCAGG,0.5583,0.5577,0.5583,EGC,1514383920,2017-12-28 10:50:41.163801,20.0,11.15
115,115.0,115.0,0.5582,1,JordanManual,CCCAGG,0.5585,0.5582,0.5583,EGC,1514384100,2017-12-28 10:50:41.163801,145.14,81.02
116,116.0,116.0,0.5593,1,JordanManual,CCCAGG,0.5593,0.5585,0.5585,EGC,1514384280,2017-12-28 10:50:41.163801,595.3,332.87
117,117.0,117.0,0.5521,1,JordanManual,CCCAGG,0.5592,0.5521,0.5592,EGC,1514384460,2017-12-28 10:50:41.163801,2359.09,1304.72
118,118.0,118.0,0.551,1,JordanManual,CCCAGG,0.553,0.551,0.553,EGC,1514384640,2017-12-28 10:50:41.163801,6055.28,3347.16
119,119.0,119.0,0.5512,1,JordanManual,CCCAGG,0.5512,0.5504,0.551,EGC,1514384820,2017-12-28 10:50:41.163801,2446.6,1347.99
120,120.0,120.0,0.5693,1,JordanManual,CCCAGG,0.5699,0.5534,0.5635,EGC,1514385000,2017-12-28 10:50:41.163801,2951.33,1681.4
121,121.0,121.0,0.5666,1,JordanManual,CCCAGG,0.5693,0.5666,0.5693,EGC,1514385180,2017-12-28 10:50:41.163801,97.84,55.56
122,122.0,122.0,0.5639,1,JordanManual,CCCAGG,0.5661,0.5639,0.5661,EGC,1514385360,2017-12-28 10:50:41.163801,0.0,0.0
123,123.0,123.0,0.5488,1,JordanManual,CCCAGG,0.5497,0.5475,0.5497,EGC,1514385540,2017-12-28 10:50:41.163801,2087.64,1143.13
124,124.0,124.0,0.5445,1,JordanManual,CCCAGG,0.548,0.5445,0.548,EGC,1514385720,2017-12-28 10:50:41.163801,0.0,0.0
125,125.0,125.0,0.5431,1,JordanManual,CCCAGG,0.5433,0.5423,0.5433,EGC,1514385900,2017-12-28 10:50:41.163801,613.56,333.14
126,126.0,126.0,0.5497,1,JordanManual,CCCAGG,0.551,0.5497,0.551,EGC,1514386080,2017-12-28 10:50:41.163801,161.4,88.93
127,127.0,127.0,0.5471,1,JordanManual,CCCAGG,0.5479,0.5363,0.5479,EGC,1514386260,2017-12-28 10:50:41.163801,997.35,543.91
128,128.0,128.0,0.548,1,JordanManual,CCCAGG,0.5482,0.5468,0.5482,EGC,1514386440,2017-12-28 10:50:41.163801,149.78,81.9
129,129.0,129.0,0.548,1,JordanManual,CCCAGG,0.548,0.5464,0.5478,EGC,1514386620,2017-12-28 10:50:41.163801,680.04,372.56
130,130.0,130.0,0.545,1,JordanManual,CCCAGG,0.5468,0.545,0.5468,EGC,1514386800,2017-12-28 10:50:41.163801,159.35,86.94
131,131.0,131.0,0.5411,1,JordanManual,CCCAGG,0.5437,0.5411,0.5437,EGC,1514386980,2017-12-28 10:50:41.163801,0.0,0.0
132,132.0,132.0,0.5454,1,JordanManual,CCCAGG,0.5454,0.5416,0.5416,EGC,1514387160,2017-12-28 10:50:41.163801,29.83,16.27
133,133.0,133.0,0.5449,1,JordanManual,CCCAGG,0.5449,0.543,0.543,EGC,1514387340,2017-12-28 10:50:41.163801,0.0,0.0
134,134.0,134.0,0.5438,1,JordanManual,CCCAGG,0.5447,0.5437,0.5447,EGC,1514387520,2017-12-28 10:50:41.163801,103.17,56.09
135,135.0,135.0,0.5478,1,JordanManual,CCCAGG,0.5478,0.5447,0.5447,EGC,1514387700,2017-12-28 10:50:41.163801,49.88,27.26
136,136.0,136.0,0.5481,1,JordanManual,CCCAGG,0.5481,0.5465,0.5465,EGC,1514387880,2017-12-28 10:50:41.163801,0.0,0.0
137,137.0,137.0,0.5473,1,JordanManual,CCCAGG,0.5484,0.5473,0.5484,EGC,1514388060,2017-12-28 10:50:41.163801,0.0,0.0
138,138.0,138.0,0.55,1,JordanManual,CCCAGG,0.55,0.5481,0.5481,EGC,1514388240,2017-12-28 10:50:41.163801,562.75,308.67
139,139.0,139.0,0.5512,1,JordanManual,CCCAGG,0.5518,0.551,0.551,EGC,1514388420,2017-12-28 10:50:41.163801,0.0,0.0
140,140.0,140.0,0.5516,1,JordanManual,CCCAGG,0.552,0.5516,0.552,EGC,1514388600,2017-12-28 10:50:41.163801,1288.2,710.88
141,141.0,141.0,0.5461,1,JordanManual,CCCAGG,0.5497,0.5461,0.5497,EGC,1514388780,2017-12-28 10:50:41.163801,545.26,297.85
142,142.0,142.0,0.5432,1,JordanManual,CCCAGG,0.5452,0.5432,0.5452,EGC,1514388960,2017-12-28 10:50:41.163801,309.85,168.93
143,143.0,143.0,0.5432,1,JordanManual,CCCAGG,0.544,0.5432,0.544,EGC,1514389140,2017-12-28 10:50:41.163801,0.0,0.0
144,144.0,144.0,0.5422,1,JordanManual,CCCAGG,0.5422,0.541,0.5422,EGC,1514389320,2017-12-28 10:50:41.163801,4.94,2.67
145,145.0,145.0,0.5424,1,JordanManual,CCCAGG,0.5424,0.5415,0.5417,EGC,1514389500,2017-12-28 10:50:41.163801,0.0,0.0
146,146.0,146.0,0.547,1,JordanManual,CCCAGG,0.547,0.5428,0.5428,EGC,1514389680,2017-12-28 10:50:41.163801,159.11,87.0
147,147.0,147.0,0.548,1,JordanManual,CCCAGG,0.5484,0.5467,0.5467,EGC,1514389860,2017-12-28 10:50:41.163801,61.13,33.45
148,148.0,148.0,0.5552,1,JordanManual,CCCAGG,0.5552,0.548,0.548,EGC,1514390040,2017-12-28 10:50:41.163801,415.21,230.14
149,149.0,149.0,0.5561,1,JordanManual,CCCAGG,0.5561,0.5552,0.5552,EGC,1514390220,2017-12-28 10:50:41.163801,80.8,44.86
150,150.0,150.0,0.5606,1,JordanManual,CCCAGG,0.5606,0.5556,0.5556,EGC,1514390400,2017-12-28 10:50:41.163801,325.19,181.44
151,151.0,151.0,0.562,1,JordanManual,CCCAGG,0.562,0.5611,0.5611,EGC,1514390580,2017-12-28 10:50:41.163801,294.51,165.43
152,152.0,152.0,0.5612,1,JordanManual,CCCAGG,0.5615,0.5608,0.5615,EGC,1514390760,2017-12-28 10:50:41.163801,1775.29,996.29
153,153.0,153.0,0.5659,1,JordanManual,CCCAGG,0.5682,0.5659,0.5682,EGC,1514390940,2017-12-28 10:50:41.163801,161.43,91.42
154,154.0,154.0,0.5595,1,JordanManual,CCCAGG,0.5657,0.5595,0.5657,EGC,1514391120,2017-12-28 10:50:41.163801,106.49,59.58
155,155.0,155.0,0.5589,1,JordanManual,CCCAGG,0.5623,0.5587,0.5592,EGC,1514391300,2017-12-28 10:50:41.163801,11752.78,6568.63
156,156.0,156.0,0.5569,1,JordanManual,CCCAGG,0.558,0.5565,0.558,EGC,1514391480,2017-12-28 10:50:41.163801,2833.04,1576.64
157,157.0,157.0,0.5571,1,JordanManual,CCCAGG,0.5572,0.5571,0.5571,EGC,1514391660,2017-12-28 10:50:41.163801,0.0,0.0
158,158.0,158.0,0.5575,1,JordanManual,CCCAGG,0.5575,0.5567,0.5567,EGC,1514391840,2017-12-28 10:50:41.163801,0.0,0.0
159,159.0,159.0,0.5522,1,JordanManual,CCCAGG,0.554,0.5522,0.554,EGC,1514392020,2017-12-28 10:50:41.163801,0.0,0.0
160,160.0,160.0,0.5472,1,JordanManual,CCCAGG,0.5502,0.5472,0.5502,EGC,1514392200,2017-12-28 10:50:41.163801,0.0,0.0
161,161.0,161.0,0.5394,1,JordanManual,CCCAGG,0.5471,0.5394,0.5471,EGC,1514392380,2017-12-28 10:50:41.163801,0.0,0.0
162,162.0,162.0,0.5368,1,JordanManual,CCCAGG,0.54,0.5368,0.54,EGC,1514392560,2017-12-28 10:50:41.163801,5863.17,3166.11
163,163.0,163.0,0.5397,1,JordanManual,CCCAGG,0.5397,0.5357,0.5357,EGC,1514392740,2017-12-28 10:50:41.163801,0.0,0.0
164,164.0,164.0,0.5405,1,JordanManual,CCCAGG,0.5405,0.5373,0.5373,EGC,1514392920,2017-12-28 10:50:41.163801,0.0,0.0
165,165.0,165.0,0.5395,1,JordanManual,CCCAGG,0.5395,0.5387,0.5387,EGC,1514393100,2017-12-28 10:50:41.163801,0.0,0.0
166,166.0,166.0,0.5402,1,JordanManual,CCCAGG,0.5408,0.5402,0.5408,EGC,1514393280,2017-12-28 10:50:41.163801,0.0,0.0
167,167.0,167.0,0.5375,1,JordanManual,CCCAGG,0.5408,0.5375,0.5408,EGC,1514393460,2017-12-28 10:50:41.163801,775.99,417.09
168,168.0,168.0,0.5212,1,JordanManual,CCCAGG,0.5331,0.5212,0.5331,EGC,1514393640,2017-12-28 10:50:41.163801,4668.07,2448.74
169,169.0,169.0,0.5234,1,JordanManual,CCCAGG,0.5234,0.5222,0.5234,EGC,1514393820,2017-12-28 10:50:41.163801,0.0,0.0
170,170.0,170.0,0.5183,1,JordanManual,CCCAGG,0.5229,0.5183,0.5229,EGC,1514394000,2017-12-28 10:50:41.163801,0.0,0.0
171,171.0,171.0,0.5175,1,JordanManual,CCCAGG,0.5192,0.5159,0.5159,EGC,1514394180,2017-12-28 10:50:41.163801,0.0,0.0
172,172.0,172.0,0.5197,1,JordanManual,CCCAGG,0.5197,0.5151,0.5151,EGC,1514394360,2017-12-28 10:50:41.163801,0.0,0.0
173,173.0,173.0,0.5236,1,JordanManual,CCCAGG,0.5236,0.5201,0.5201,EGC,1514394540,2017-12-28 10:50:41.163801,0.0,0.0
174,174.0,174.0,0.5231,1,JordanManual,CCCAGG,0.5267,0.5231,0.5248,EGC,1514394720,2017-12-28 10:50:41.163801,2230.15,1170.41
175,175.0,175.0,0.5221,1,JordanManual,CCCAGG,0.5233,0.5221,0.5226,EGC,1514394900,2017-12-28 10:50:41.163801,28.37,14.81
176,176.0,176.0,0.5232,1,JordanManual,CCCAGG,0.5233,0.5227,0.5227,EGC,1514395080,2017-12-28 10:50:41.163801,303.3,158.69
