Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
21,21.0,21.0,21.0,21.0,551.48,1,JordanManual,CCCAGG,551.48,550.74,550.74,SYNC,1514332620,2017-12-28 01:14:10.242247,0,0
22,22.0,22.0,22.0,22.0,549.76,1,JordanManual,CCCAGG,550.31,549.76,550.31,SYNC,1514332800,2017-12-28 01:14:10.242247,0,0
23,23.0,23.0,23.0,23.0,549.41,1,JordanManual,CCCAGG,549.75,549.41,549.75,SYNC,1514332980,2017-12-28 01:14:10.242247,0,0
24,24.0,24.0,24.0,24.0,547.57,1,JordanManual,CCCAGG,548.87,547.57,548.87,SYNC,1514333160,2017-12-28 01:14:10.242247,0,0
25,25.0,25.0,25.0,25.0,546.8,1,JordanManual,CCCAGG,547.65,546.8,547.65,SYNC,1514333340,2017-12-28 01:14:10.242247,0,0
26,26.0,26.0,26.0,26.0,546.6,1,JordanManual,CCCAGG,546.6,546.39,546.59,SYNC,1514333520,2017-12-28 01:14:10.242247,0,0
27,27.0,27.0,27.0,27.0,547.57,1,JordanManual,CCCAGG,547.57,546.7,546.7,SYNC,1514333700,2017-12-28 01:14:10.242247,0,0
28,28.0,28.0,28.0,28.0,547.86,1,JordanManual,CCCAGG,547.86,547.59,547.59,SYNC,1514333880,2017-12-28 01:14:10.242247,0,0
29,29.0,29.0,29.0,29.0,548.55,1,JordanManual,CCCAGG,548.55,547.57,547.57,SYNC,1514334060,2017-12-28 01:14:10.242247,0,0
30,30.0,30.0,30.0,30.0,550.5,1,JordanManual,CCCAGG,550.5,548.64,548.64,SYNC,1514334240,2017-12-28 01:14:10.242247,0,0
31,31.0,31.0,31.0,31.0,552.21,1,JordanManual,CCCAGG,552.21,551.91,552.03,SYNC,1514334420,2017-12-28 01:14:10.242247,0,0
32,32.0,32.0,32.0,32.0,551.59,1,JordanManual,CCCAGG,552.07,551.59,552.07,SYNC,1514334600,2017-12-28 01:14:10.242247,0,0
33,33.0,33.0,33.0,33.0,551.55,1,JordanManual,CCCAGG,551.55,551.2,551.2,SYNC,1514334780,2017-12-28 01:14:10.242247,0,0
34,34.0,34.0,34.0,34.0,550.88,1,JordanManual,CCCAGG,551.95,550.88,551.95,SYNC,1514334960,2017-12-28 01:14:10.242247,0,0
35,35.0,35.0,35.0,35.0,550.94,1,JordanManual,CCCAGG,550.94,550.54,550.68,SYNC,1514335140,2017-12-28 01:14:10.242247,0,0
36,36.0,36.0,36.0,36.0,550.28,1,JordanManual,CCCAGG,550.7,550.28,550.7,SYNC,1514335320,2017-12-28 01:14:10.242247,0,0
37,37.0,37.0,37.0,37.0,551.51,1,JordanManual,CCCAGG,551.51,550.05,550.05,SYNC,1514335500,2017-12-28 01:14:10.242247,0,0
38,38.0,38.0,38.0,38.0,550.4,1,JordanManual,CCCAGG,552.2,550.4,552.2,SYNC,1514335680,2017-12-28 01:14:10.242247,0,0
39,39.0,39.0,39.0,39.0,551.01,1,JordanManual,CCCAGG,551.01,550.33,550.33,SYNC,1514335860,2017-12-28 01:14:10.242247,0,0
40,40.0,40.0,40.0,40.0,551.07,1,JordanManual,CCCAGG,551.09,550.74,550.74,SYNC,1514336040,2017-12-28 01:14:10.242247,0,0
41,41.0,41.0,41.0,41.0,550.55,1,JordanManual,CCCAGG,550.85,550.55,550.85,SYNC,1514336220,2017-12-28 01:14:10.242247,0,0
42,42.0,42.0,42.0,42.0,551.67,1,JordanManual,CCCAGG,551.67,551.02,551.02,SYNC,1514336400,2017-12-28 01:14:10.242247,0,0
43,43.0,43.0,43.0,43.0,553.22,1,JordanManual,CCCAGG,553.22,551.79,551.79,SYNC,1514336580,2017-12-28 01:14:10.242247,0,0
44,44.0,44.0,44.0,44.0,556.65,1,JordanManual,CCCAGG,556.65,554.52,554.52,SYNC,1514336760,2017-12-28 01:14:10.242247,0,0
45,45.0,45.0,45.0,45.0,557.19,1,JordanManual,CCCAGG,557.19,556.56,556.99,SYNC,1514336940,2017-12-28 01:14:10.242247,0,0
46,46.0,46.0,46.0,46.0,558.44,1,JordanManual,CCCAGG,558.44,557.96,558.11,SYNC,1514337120,2017-12-28 01:14:10.242247,0,0
47,47.0,47.0,47.0,47.0,558.4,1,JordanManual,CCCAGG,558.59,558.23,558.23,SYNC,1514337300,2017-12-28 01:14:10.242247,0,0
48,48.0,48.0,48.0,48.0,556.86,1,JordanManual,CCCAGG,558.26,556.86,558.26,SYNC,1514337480,2017-12-28 01:14:10.242247,0,0
49,49.0,49.0,49.0,49.0,557.73,1,JordanManual,CCCAGG,557.73,557.42,557.53,SYNC,1514337660,2017-12-28 01:14:10.242247,0,0
50,50.0,50.0,50.0,50.0,557.43,1,JordanManual,CCCAGG,557.43,557.23,557.23,SYNC,1514337840,2017-12-28 01:14:10.242247,0,0
51,51.0,51.0,51.0,51.0,556.05,1,JordanManual,CCCAGG,556.99,556.05,556.9,SYNC,1514338020,2017-12-28 01:14:10.242247,0,0
52,52.0,52.0,52.0,52.0,557.93,1,JordanManual,CCCAGG,557.93,557.43,557.43,SYNC,1514338200,2017-12-28 01:14:10.242247,0,0
53,53.0,53.0,53.0,53.0,558.97,1,JordanManual,CCCAGG,559.05,558.9,558.9,SYNC,1514338380,2017-12-28 01:14:10.242247,0,0
54,54.0,54.0,54.0,54.0,559.53,1,JordanManual,CCCAGG,559.53,558.98,558.98,SYNC,1514338560,2017-12-28 01:14:10.242247,0,0
55,55.0,55.0,55.0,55.0,559.94,1,JordanManual,CCCAGG,559.94,559.6,559.6,SYNC,1514338740,2017-12-28 01:14:10.242247,0,0
56,56.0,56.0,56.0,56.0,559.35,1,JordanManual,CCCAGG,560.1,559.35,559.89,SYNC,1514338920,2017-12-28 01:14:10.242247,0,0
57,57.0,57.0,57.0,57.0,559.14,1,JordanManual,CCCAGG,560.06,559.14,559.6,SYNC,1514339100,2017-12-28 01:14:10.242247,0,0
58,58.0,58.0,58.0,58.0,557.81,1,JordanManual,CCCAGG,558.64,557.81,558.64,SYNC,1514339280,2017-12-28 01:14:10.242247,0,0
59,59.0,59.0,59.0,59.0,557.29,1,JordanManual,CCCAGG,557.75,555.99,557.75,SYNC,1514339460,2017-12-28 01:14:10.242247,0,0
60,60.0,60.0,60.0,60.0,557.41,1,JordanManual,CCCAGG,557.64,557.41,557.64,SYNC,1514339640,2017-12-28 01:14:10.242247,0,0
61,61.0,61.0,61.0,61.0,557.16,1,JordanManual,CCCAGG,557.68,557.16,557.21,SYNC,1514339820,2017-12-28 01:14:10.242247,0,0
62,62.0,62.0,62.0,62.0,556.89,1,JordanManual,CCCAGG,557.0,556.89,557.0,SYNC,1514340000,2017-12-28 01:14:10.242247,0,0
63,63.0,63.0,63.0,63.0,557.08,1,JordanManual,CCCAGG,557.18,557.08,557.13,SYNC,1514340180,2017-12-28 01:14:10.242247,0,0
64,64.0,64.0,64.0,64.0,556.63,1,JordanManual,CCCAGG,556.96,556.63,556.8,SYNC,1514340360,2017-12-28 01:14:10.242247,0,0
65,65.0,65.0,65.0,65.0,554.54,1,JordanManual,CCCAGG,555.72,554.54,555.72,SYNC,1514340540,2017-12-28 01:14:10.242247,0,0
66,66.0,66.0,66.0,66.0,553.36,1,JordanManual,CCCAGG,554.5,553.36,554.5,SYNC,1514340720,2017-12-28 01:14:10.242247,0,0
67,67.0,67.0,67.0,67.0,552.65,1,JordanManual,CCCAGG,553.06,552.65,553.06,SYNC,1514340900,2017-12-28 01:14:10.242247,0,0
68,68.0,68.0,68.0,68.0,553.92,1,JordanManual,CCCAGG,553.92,552.85,552.85,SYNC,1514341080,2017-12-28 01:14:10.242247,0,0
69,69.0,69.0,69.0,69.0,552.52,1,JordanManual,CCCAGG,553.54,552.52,553.54,SYNC,1514341260,2017-12-28 01:14:10.242247,0,0
70,70.0,70.0,70.0,70.0,552.42,1,JordanManual,CCCAGG,552.79,552.42,552.51,SYNC,1514341440,2017-12-28 01:14:10.242247,0,0
71,71.0,71.0,71.0,71.0,553.26,1,JordanManual,CCCAGG,553.51,552.68,552.68,SYNC,1514341620,2017-12-28 01:14:10.242247,0,0
72,72.0,72.0,72.0,72.0,552.01,1,JordanManual,CCCAGG,552.37,552.01,552.37,SYNC,1514341800,2017-12-28 01:14:10.242247,0,0
73,73.0,73.0,73.0,73.0,552.55,1,JordanManual,CCCAGG,552.55,551.95,551.95,SYNC,1514341980,2017-12-28 01:14:10.242247,0,0
74,74.0,74.0,74.0,74.0,553.39,1,JordanManual,CCCAGG,553.39,552.76,552.89,SYNC,1514342160,2017-12-28 01:14:10.242247,0,0
75,75.0,75.0,75.0,75.0,554.93,1,JordanManual,CCCAGG,554.93,553.44,553.44,SYNC,1514342340,2017-12-28 01:14:10.242247,0,0
76,76.0,76.0,76.0,76.0,556.37,1,JordanManual,CCCAGG,556.37,555.52,555.52,SYNC,1514342520,2017-12-28 01:14:10.242247,0,0
77,77.0,77.0,77.0,77.0,555.53,1,JordanManual,CCCAGG,556.16,555.53,556.16,SYNC,1514342700,2017-12-28 01:14:10.242247,0,0
78,78.0,78.0,78.0,78.0,553.84,1,JordanManual,CCCAGG,555.32,553.84,555.32,SYNC,1514342880,2017-12-28 01:14:10.242247,0,0
79,79.0,79.0,79.0,79.0,554.18,1,JordanManual,CCCAGG,554.18,553.95,553.95,SYNC,1514343060,2017-12-28 01:14:10.242247,0,0
80,80.0,80.0,80.0,80.0,554.07,1,JordanManual,CCCAGG,554.28,553.9,553.9,SYNC,1514343240,2017-12-28 01:14:10.242247,0,0
81,81.0,81.0,81.0,81.0,554.33,1,JordanManual,CCCAGG,554.33,553.96,553.96,SYNC,1514343420,2017-12-28 01:14:10.242247,0,0
82,82.0,82.0,82.0,82.0,555.1,1,JordanManual,CCCAGG,555.1,554.37,554.37,SYNC,1514343600,2017-12-28 01:14:10.242247,0,0
83,83.0,83.0,83.0,83.0,554.87,1,JordanManual,CCCAGG,555.21,554.87,555.21,SYNC,1514343780,2017-12-28 01:14:10.242247,0,0
84,84.0,84.0,84.0,84.0,554.23,1,JordanManual,CCCAGG,554.42,554.23,554.34,SYNC,1514343960,2017-12-28 01:14:10.242247,0,0
85,85.0,85.0,85.0,85.0,552.72,1,JordanManual,CCCAGG,553.51,552.72,553.51,SYNC,1514344140,2017-12-28 01:14:10.242247,0,0
86,86.0,86.0,86.0,86.0,552.84,1,JordanManual,CCCAGG,552.84,552.49,552.49,SYNC,1514344320,2017-12-28 01:14:10.242247,0,0
87,87.0,87.0,87.0,87.0,553.3,1,JordanManual,CCCAGG,553.46,553.25,553.25,SYNC,1514344500,2017-12-28 01:14:10.242247,0,0
88,88.0,88.0,88.0,88.0,552.63,1,JordanManual,CCCAGG,552.64,552.58,552.58,SYNC,1514344680,2017-12-28 01:14:10.242247,0,0
89,89.0,89.0,89.0,89.0,551.6,1,JordanManual,CCCAGG,552.49,551.6,552.49,SYNC,1514344860,2017-12-28 01:14:10.242247,0,0
90,90.0,90.0,90.0,90.0,551.57,1,JordanManual,CCCAGG,552.04,551.57,552.04,SYNC,1514345040,2017-12-28 01:14:10.242247,0,0
91,91.0,91.0,91.0,91.0,552.01,1,JordanManual,CCCAGG,552.01,551.62,551.62,SYNC,1514345220,2017-12-28 01:14:10.242247,0,0
92,92.0,92.0,92.0,92.0,553.07,1,JordanManual,CCCAGG,553.07,552.61,552.61,SYNC,1514345400,2017-12-28 01:14:10.242247,0,0
93,93.0,93.0,93.0,93.0,553.4,1,JordanManual,CCCAGG,553.68,553.12,553.12,SYNC,1514345580,2017-12-28 01:14:10.242247,0,0
94,94.0,94.0,94.0,94.0,553.61,1,JordanManual,CCCAGG,553.61,553.46,553.46,SYNC,1514345760,2017-12-28 01:14:10.242247,0,0
95,95.0,95.0,95.0,95.0,553.54,1,JordanManual,CCCAGG,553.63,553.53,553.53,SYNC,1514345940,2017-12-28 01:14:10.242247,0,0
96,96.0,96.0,96.0,96.0,553.13,1,JordanManual,CCCAGG,553.31,553.13,553.31,SYNC,1514346120,2017-12-28 01:14:10.242247,0,0
97,97.0,97.0,97.0,97.0,553.26,1,JordanManual,CCCAGG,553.26,553.19,553.19,SYNC,1514346300,2017-12-28 01:14:10.242247,0,0
98,98.0,98.0,98.0,98.0,553.44,1,JordanManual,CCCAGG,553.44,553.33,553.33,SYNC,1514346480,2017-12-28 01:14:10.242247,0,0
99,99.0,99.0,99.0,99.0,554.1,1,JordanManual,CCCAGG,554.64,553.71,553.71,SYNC,1514346660,2017-12-28 01:14:10.242247,0,0
100,100.0,100.0,100.0,100.0,555.4,1,JordanManual,CCCAGG,555.4,554.46,554.46,SYNC,1514346840,2017-12-28 01:14:10.242247,0,0
101,101.0,101.0,101.0,101.0,555.62,1,JordanManual,CCCAGG,555.73,555.53,555.73,SYNC,1514347020,2017-12-28 01:14:10.242247,0,0
102,102.0,102.0,102.0,102.0,557.34,1,JordanManual,CCCAGG,557.34,556.22,556.22,SYNC,1514347200,2017-12-28 01:14:10.242247,0,0
103,103.0,103.0,103.0,103.0,560.02,1,JordanManual,CCCAGG,560.02,558.41,558.41,SYNC,1514347380,2017-12-28 01:14:10.242247,0,0
104,104.0,104.0,104.0,104.0,559.68,1,JordanManual,CCCAGG,560.28,559.1,560.28,SYNC,1514347560,2017-12-28 01:14:10.242247,0,0
105,105.0,105.0,105.0,105.0,561.71,1,JordanManual,CCCAGG,561.71,559.7,559.7,SYNC,1514347740,2017-12-28 01:14:10.242247,0,0
106,106.0,106.0,106.0,106.0,565.54,1,JordanManual,CCCAGG,565.54,563.78,563.78,SYNC,1514347920,2017-12-28 01:14:10.242247,0,0
107,107.0,107.0,107.0,107.0,567.02,1,JordanManual,CCCAGG,567.02,564.0,564.0,SYNC,1514348100,2017-12-28 01:14:10.242247,0,0
108,108.0,108.0,108.0,108.0,570.05,1,JordanManual,CCCAGG,570.05,567.79,567.79,SYNC,1514348280,2017-12-28 01:14:10.242247,0,0
109,109.0,109.0,109.0,109.0,570.37,1,JordanManual,CCCAGG,571.63,570.37,571.63,SYNC,1514348460,2017-12-28 01:14:10.242247,0,0
110,110.0,110.0,110.0,110.0,571.98,1,JordanManual,CCCAGG,572.15,571.65,572.15,SYNC,1514348640,2017-12-28 01:14:10.242247,0,0
111,111.0,111.0,111.0,111.0,571.33,1,JordanManual,CCCAGG,571.96,571.33,571.77,SYNC,1514348820,2017-12-28 01:14:10.242247,0,0
112,112.0,112.0,112.0,112.0,571.37,1,JordanManual,CCCAGG,571.84,571.37,571.84,SYNC,1514349000,2017-12-28 01:14:10.242247,0,0
113,113.0,113.0,113.0,113.0,573.01,1,JordanManual,CCCAGG,573.01,571.44,571.44,SYNC,1514349180,2017-12-28 01:14:10.242247,0,0
114,114.0,114.0,114.0,114.0,573.26,1,JordanManual,CCCAGG,574.58,573.26,574.58,SYNC,1514349360,2017-12-28 01:14:10.242247,0,0
115,115.0,115.0,115.0,115.0,573.98,1,JordanManual,CCCAGG,573.98,573.54,573.54,SYNC,1514349540,2017-12-28 01:14:10.242247,0,0
116,116.0,116.0,116.0,116.0,573.28,1,JordanManual,CCCAGG,574.12,573.28,574.12,SYNC,1514349720,2017-12-28 01:14:10.242247,0,0
117,117.0,117.0,117.0,117.0,574.9,1,JordanManual,CCCAGG,574.9,574.13,574.13,SYNC,1514349900,2017-12-28 01:14:10.242247,0,0
118,118.0,118.0,118.0,118.0,574.17,1,JordanManual,CCCAGG,574.99,574.17,574.99,SYNC,1514350080,2017-12-28 01:14:10.242247,0,0
119,119.0,119.0,119.0,119.0,576.25,1,JordanManual,CCCAGG,576.25,574.96,574.96,SYNC,1514350260,2017-12-28 01:14:10.242247,0,0
120,120.0,120.0,120.0,120.0,575.88,1,JordanManual,CCCAGG,576.21,575.67,576.21,SYNC,1514350440,2017-12-28 01:14:10.242247,0,0
121,121.0,121.0,121.0,121.0,573.37,1,JordanManual,CCCAGG,575.91,573.37,575.91,SYNC,1514350620,2017-12-28 01:14:10.242247,0,0
122,122.0,122.0,122.0,122.0,573.24,1,JordanManual,CCCAGG,573.63,573.24,573.37,SYNC,1514350800,2017-12-28 01:14:10.242247,0,0
123,123.0,123.0,123.0,123.0,572.92,1,JordanManual,CCCAGG,573.22,572.66,573.22,SYNC,1514350980,2017-12-28 01:14:10.242247,0,0
124,124.0,124.0,124.0,124.0,574.21,1,JordanManual,CCCAGG,574.21,573.25,573.25,SYNC,1514351160,2017-12-28 01:14:10.242247,0,0
125,125.0,125.0,125.0,125.0,573.63,1,JordanManual,CCCAGG,574.5,573.63,574.01,SYNC,1514351340,2017-12-28 01:14:10.242247,0,0
126,126.0,126.0,126.0,126.0,569.99,1,JordanManual,CCCAGG,572.9,569.99,572.9,SYNC,1514351520,2017-12-28 01:14:10.242247,0,0
127,127.0,127.0,127.0,127.0,570.06,1,JordanManual,CCCAGG,570.95,570.06,570.95,SYNC,1514351700,2017-12-28 01:14:10.242247,0,0
128,128.0,128.0,128.0,128.0,569.9,1,JordanManual,CCCAGG,570.14,569.87,570.14,SYNC,1514351880,2017-12-28 01:14:10.242247,0,0
129,129.0,129.0,129.0,129.0,570.87,1,JordanManual,CCCAGG,570.87,569.72,569.72,SYNC,1514352060,2017-12-28 01:14:10.242247,0,0
130,130.0,130.0,130.0,130.0,570.76,1,JordanManual,CCCAGG,571.01,570.76,571.01,SYNC,1514352240,2017-12-28 01:14:10.242247,0,0
131,131.0,131.0,131.0,131.0,572.0,1,JordanManual,CCCAGG,572.0,571.31,571.31,SYNC,1514352420,2017-12-28 01:14:10.242247,0,0
132,132.0,132.0,132.0,132.0,572.66,1,JordanManual,CCCAGG,572.66,572.26,572.26,SYNC,1514352600,2017-12-28 01:14:10.242247,0,0
133,133.0,133.0,133.0,133.0,572.79,1,JordanManual,CCCAGG,573.01,572.79,573.01,SYNC,1514352780,2017-12-28 01:14:10.242247,0,0
134,134.0,134.0,134.0,134.0,571.43,1,JordanManual,CCCAGG,572.42,571.43,572.42,SYNC,1514352960,2017-12-28 01:14:10.242247,0,0
135,135.0,135.0,135.0,135.0,571.41,1,JordanManual,CCCAGG,571.41,570.72,570.72,SYNC,1514353140,2017-12-28 01:14:10.242247,0,0
136,136.0,136.0,136.0,136.0,571.82,1,JordanManual,CCCAGG,571.97,571.82,571.9,SYNC,1514353320,2017-12-28 01:14:10.242247,0,0
137,137.0,137.0,137.0,137.0,572.88,1,JordanManual,CCCAGG,572.88,571.9,571.9,SYNC,1514353500,2017-12-28 01:14:10.242247,0,0
138,138.0,138.0,138.0,138.0,573.85,1,JordanManual,CCCAGG,574.31,573.83,573.83,SYNC,1514353680,2017-12-28 01:14:10.242247,0,0
139,139.0,139.0,139.0,139.0,573.65,1,JordanManual,CCCAGG,573.68,573.64,573.64,SYNC,1514353860,2017-12-28 01:14:10.242247,0,0
140,140.0,140.0,140.0,140.0,573.83,1,JordanManual,CCCAGG,573.83,573.23,573.72,SYNC,1514354040,2017-12-28 01:14:10.242247,0,0
141,141.0,141.0,141.0,141.0,574.58,1,JordanManual,CCCAGG,574.58,573.9,573.9,SYNC,1514354220,2017-12-28 01:14:10.242247,0,0
142,142.0,142.0,142.0,142.0,576.26,1,JordanManual,CCCAGG,576.26,574.88,574.88,SYNC,1514354400,2017-12-28 01:14:10.242247,0,0
143,143.0,143.0,143.0,143.0,577.35,1,JordanManual,CCCAGG,577.35,576.95,576.95,SYNC,1514354580,2017-12-28 01:14:10.242247,0,0
144,144.0,144.0,144.0,144.0,576.82,1,JordanManual,CCCAGG,577.2,576.82,577.2,SYNC,1514354760,2017-12-28 01:14:10.242247,0,0
145,145.0,145.0,145.0,145.0,576.18,1,JordanManual,CCCAGG,576.61,576.18,576.61,SYNC,1514354940,2017-12-28 01:14:10.242247,0,0
146,146.0,146.0,146.0,146.0,575.9,1,JordanManual,CCCAGG,575.97,575.51,575.97,SYNC,1514355120,2017-12-28 01:14:10.242247,0,0
147,147.0,147.0,147.0,147.0,576.09,1,JordanManual,CCCAGG,576.25,575.89,575.89,SYNC,1514355300,2017-12-28 01:14:10.242247,0,0
148,148.0,148.0,148.0,148.0,574.58,1,JordanManual,CCCAGG,576.11,574.58,576.11,SYNC,1514355480,2017-12-28 01:14:10.242247,0,0
149,149.0,149.0,149.0,149.0,577.54,1,JordanManual,CCCAGG,577.54,575.63,575.63,SYNC,1514355660,2017-12-28 01:14:10.242247,0,0
150,150.0,150.0,150.0,150.0,577.56,1,JordanManual,CCCAGG,578.01,577.56,577.84,SYNC,1514355840,2017-12-28 01:14:10.242247,0,0
151,151.0,151.0,151.0,151.0,577.15,1,JordanManual,CCCAGG,577.43,577.15,577.43,SYNC,1514356020,2017-12-28 01:14:10.242247,0,0
152,152.0,152.0,152.0,152.0,576.74,1,JordanManual,CCCAGG,577.33,576.74,576.92,SYNC,1514356200,2017-12-28 01:14:10.242247,0,0
153,153.0,153.0,153.0,153.0,575.62,1,JordanManual,CCCAGG,576.12,575.62,576.12,SYNC,1514356380,2017-12-28 01:14:10.242247,0,0
154,154.0,154.0,154.0,154.0,574.93,1,JordanManual,CCCAGG,575.25,574.93,575.08,SYNC,1514356560,2017-12-28 01:14:10.242247,0,0
155,155.0,155.0,155.0,155.0,574.76,1,JordanManual,CCCAGG,575.3,574.76,575.08,SYNC,1514356740,2017-12-28 01:14:10.242247,0,0
156,156.0,156.0,156.0,156.0,574.92,1,JordanManual,CCCAGG,574.92,574.55,574.55,SYNC,1514356920,2017-12-28 01:14:10.242247,0,0
157,157.0,157.0,157.0,157.0,573.65,1,JordanManual,CCCAGG,574.27,573.65,574.27,SYNC,1514357100,2017-12-28 01:14:10.242247,0,0
158,158.0,158.0,158.0,158.0,573.74,1,JordanManual,CCCAGG,573.8,573.74,573.8,SYNC,1514357280,2017-12-28 01:14:10.242247,0,0
159,159.0,159.0,159.0,159.0,574.2,1,JordanManual,CCCAGG,574.2,574.14,574.15,SYNC,1514357460,2017-12-28 01:14:10.242247,0,0
160,160.0,160.0,160.0,160.0,574.73,1,JordanManual,CCCAGG,574.73,573.36,574.01,SYNC,1514357640,2017-12-28 01:14:10.242247,0,0
161,161.0,161.0,161.0,161.0,574.49,1,JordanManual,CCCAGG,574.49,574.02,574.33,SYNC,1514357820,2017-12-28 01:14:10.242247,0,0
162,162.0,162.0,162.0,162.0,575.38,1,JordanManual,CCCAGG,575.38,574.35,574.35,SYNC,1514358000,2017-12-28 01:14:10.242247,0,0
163,163.0,163.0,163.0,163.0,575.39,1,JordanManual,CCCAGG,575.49,575.36,575.36,SYNC,1514358180,2017-12-28 01:14:10.242247,0,0
164,164.0,164.0,164.0,164.0,575.49,1,JordanManual,CCCAGG,575.84,575.49,575.71,SYNC,1514358360,2017-12-28 01:14:10.242247,0,0
165,165.0,165.0,165.0,165.0,575.55,1,JordanManual,CCCAGG,575.91,575.55,575.77,SYNC,1514358540,2017-12-28 01:14:10.242247,0,0
166,166.0,166.0,166.0,166.0,569.81,1,JordanManual,CCCAGG,574.12,569.81,574.12,SYNC,1514358720,2017-12-28 01:14:10.242247,0,0
167,167.0,167.0,167.0,167.0,569.23,1,JordanManual,CCCAGG,569.34,568.54,569.34,SYNC,1514358900,2017-12-28 01:14:10.242247,0,0
168,168.0,168.0,168.0,168.0,569.59,1,JordanManual,CCCAGG,569.59,569.1,569.16,SYNC,1514359080,2017-12-28 01:14:10.242247,0,0
169,169.0,169.0,169.0,169.0,570.26,1,JordanManual,CCCAGG,570.26,569.96,569.96,SYNC,1514359260,2017-12-28 01:14:10.242247,0,0
170,170.0,170.0,170.0,170.0,570.76,1,JordanManual,CCCAGG,570.89,570.74,570.74,SYNC,1514359440,2017-12-28 01:14:10.242247,0,0
171,171.0,171.0,171.0,171.0,567.75,1,JordanManual,CCCAGG,570.47,567.75,570.47,SYNC,1514359620,2017-12-28 01:14:10.242247,0,0
172,172.0,172.0,172.0,172.0,565.8,1,JordanManual,CCCAGG,567.75,565.8,567.75,SYNC,1514359800,2017-12-28 01:14:10.242247,0,0
173,173.0,173.0,173.0,173.0,564.92,1,JordanManual,CCCAGG,565.06,563.61,565.06,SYNC,1514359980,2017-12-28 01:14:10.242247,0,0
174,174.0,174.0,174.0,174.0,566.41,1,JordanManual,CCCAGG,566.47,565.39,565.39,SYNC,1514360160,2017-12-28 01:14:10.242247,0,0
