,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
24,0.0013,0.0013,0.0013,0.0013,1514225640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
25,0.0013,0.0013,0.0013,0.0013,1514225700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
26,0.0013,0.0013,0.0013,0.0013,1514225760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
27,0.0013,0.0013,0.0013,0.0013,1514225820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
28,0.0013,0.0013,0.0013,0.0013,1514225880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
29,0.0013,0.0013,0.0013,0.0013,1514225940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
30,0.0013,0.0013,0.0013,0.0013,1514226000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
31,0.0013,0.0013,0.0013,0.0013,1514226060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
32,0.0013,0.0013,0.0013,0.0013,1514226120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
33,0.0013,0.0013,0.0013,0.0013,1514226180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
34,0.0013,0.0013,0.0013,0.0013,1514226240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
35,0.0013,0.0013,0.0013,0.0013,1514226300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
36,0.0013,0.0013,0.0013,0.0013,1514226360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
37,0.0013,0.0013,0.0013,0.0013,1514226420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
38,0.0013,0.0013,0.0013,0.0013,1514226480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
39,0.0013,0.0013,0.0013,0.0013,1514226540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
40,0.0013,0.0013,0.0013,0.0013,1514226600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
41,0.0013,0.0013,0.0013,0.0013,1514226660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
42,0.0013,0.0013,0.0013,0.0013,1514226720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
43,0.0013,0.0013,0.0013,0.0013,1514226780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
44,0.0013,0.0013,0.0013,0.0013,1514226840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
45,0.0013,0.0013,0.0013,0.0013,1514226900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
46,0.0013,0.0013,0.0013,0.0013,1514226960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
47,0.0013,0.0013,0.0013,0.0013,1514227020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
48,0.0013,0.0013,0.0013,0.0013,1514227080,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
49,0.0013,0.0013,0.0013,0.0013,1514227140,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
50,0.0013,0.0013,0.0013,0.0013,1514227200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
51,0.0013,0.0013,0.0013,0.0013,1514227260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
52,0.0013,0.0013,0.0013,0.0013,1514227320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
53,0.0013,0.0013,0.0013,0.0013,1514227380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
54,0.0013,0.0013,0.0013,0.0013,1514227440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
55,0.0013,0.0013,0.0013,0.0013,1514227500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
56,0.0013,0.0013,0.0013,0.0013,1514227560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
57,0.0013,0.0013,0.0013,0.0013,1514227620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
58,0.0013,0.0013,0.0013,0.0013,1514227680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
59,0.0013,0.0013,0.0013,0.0013,1514227740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
60,0.0013,0.0013,0.0013,0.0013,1514227800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
61,0.0013,0.0013,0.0013,0.0013,1514227860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
62,0.0013,0.0013,0.0013,0.0013,1514227920,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
63,0.0013,0.0013,0.0013,0.0013,1514227980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
64,0.0013,0.0013,0.0013,0.0013,1514228040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
65,0.0013,0.0013,0.0013,0.0013,1514228100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
66,0.0013,0.0013,0.0013,0.0013,1514228160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
67,0.0013,0.0013,0.0013,0.0013,1514228220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
68,0.0013,0.0013,0.0013,0.0013,1514228280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
69,0.0013,0.0013,0.0013,0.0013,1514228340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
70,0.0013,0.0013,0.0013,0.0013,1514228400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
71,0.0013,0.0013,0.0013,0.0013,1514228460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
72,0.0013,0.0013,0.0013,0.0013,1514228520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
73,0.0013,0.0013,0.0013,0.0013,1514228580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
74,0.0013,0.0013,0.0013,0.0013,1514228640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
75,0.0013,0.0013,0.0013,0.0013,1514228700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
76,0.0013,0.0013,0.0013,0.0013,1514228760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
77,0.0013,0.0013,0.0013,0.0013,1514228820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
78,0.0013,0.0013,0.0013,0.0013,1514228880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
79,0.0013,0.0013,0.0013,0.0013,1514228940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
80,0.0013,0.0013,0.0013,0.0013,1514229000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
81,0.0013,0.0013,0.0013,0.0013,1514229060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
82,0.0013,0.0013,0.0013,0.0013,1514229120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
83,0.0013,0.0013,0.0013,0.0013,1514229180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
84,0.0013,0.0013,0.0013,0.0013,1514229240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
85,0.0013,0.0013,0.0013,0.0013,1514229300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
86,0.0013,0.0013,0.0013,0.0013,1514229360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
87,0.0013,0.0013,0.0013,0.0013,1514229420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
88,0.0013,0.0013,0.0013,0.0013,1514229480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
89,0.0013,0.0013,0.0013,0.0013,1514229540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
90,0.0013,0.0013,0.0013,0.0013,1514229600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
91,0.0013,0.0013,0.0013,0.0013,1514229660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
92,0.0013,0.0013,0.0013,0.0013,1514229720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
93,0.0013,0.0013,0.0013,0.0013,1514229780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
94,0.0013,0.0013,0.0013,0.0013,1514229840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
95,0.0013,0.0013,0.0013,0.0013,1514229900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
96,0.0013,0.0013,0.0013,0.0013,1514229960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
97,0.0013,0.0013,0.0013,0.0013,1514230020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
98,0.0013,0.0013,0.0013,0.0013,1514230080,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
99,0.0013,0.0013,0.0013,0.0013,1514230140,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
100,0.0013,0.0013,0.0013,0.0013,1514230200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
101,0.0013,0.0013,0.0013,0.0013,1514230260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
102,0.0013,0.0013,0.0013,0.0013,1514230320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
103,0.0013,0.0013,0.0013,0.0013,1514230380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
104,0.0013,0.0013,0.0013,0.0013,1514230440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
105,0.0013,0.0013,0.0013,0.0013,1514230500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
106,0.0013,0.0013,0.0013,0.0013,1514230560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
107,0.0013,0.0013,0.0013,0.0013,1514230620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
108,0.0013,0.0013,0.0013,0.0013,1514230680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
109,0.0013,0.0013,0.0013,0.0013,1514230740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
110,0.0013,0.0013,0.0013,0.0013,1514230800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
111,0.0013,0.0013,0.0013,0.0013,1514230860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
112,0.0013,0.0013,0.0013,0.0013,1514230920,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
113,0.0013,0.0013,0.0013,0.0013,1514230980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
114,0.0013,0.0013,0.0013,0.0013,1514231040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
115,0.0013,0.0013,0.0013,0.0013,1514231100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
116,0.0013,0.0013,0.0013,0.0013,1514231160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
117,0.0013,0.0013,0.0013,0.0013,1514231220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
118,0.0013,0.0013,0.0013,0.0013,1514231280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
119,0.0013,0.0013,0.0013,0.0013,1514231340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
120,0.0013,0.0013,0.0013,0.0013,1514231400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
121,0.0013,0.0013,0.0013,0.0013,1514231460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
122,0.0013,0.0013,0.0013,0.0013,1514231520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
123,0.0013,0.0013,0.0013,0.0013,1514231580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
124,0.0013,0.0013,0.0013,0.0013,1514231640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
125,0.0013,0.0013,0.0013,0.0013,1514231700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
126,0.0013,0.0013,0.0013,0.0013,1514231760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
127,0.0013,0.0013,0.0013,0.0013,1514231820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
128,0.0013,0.0013,0.0013,0.0013,1514231880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
129,0.0013,0.0013,0.0013,0.0013,1514231940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
130,0.0013,0.0013,0.0013,0.0013,1514232000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
131,0.0013,0.0013,0.0013,0.0013,1514232060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
132,0.0013,0.0013,0.0013,0.0013,1514232120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
133,0.0013,0.0013,0.0013,0.0013,1514232180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
134,0.0013,0.0013,0.0013,0.0013,1514232240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
135,0.0013,0.0013,0.0013,0.0013,1514232300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
136,0.0013,0.0013,0.0013,0.0013,1514232360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
137,0.0013,0.0013,0.0013,0.0013,1514232420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
138,0.0013,0.0013,0.0013,0.0013,1514232480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
139,0.0013,0.0013,0.0013,0.0013,1514232540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
140,0.0013,0.0013,0.0013,0.0013,1514232600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
141,0.0013,0.0013,0.0013,0.0013,1514232660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
142,0.0013,0.0013,0.0013,0.0013,1514232720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
143,0.0013,0.0013,0.0013,0.0013,1514232780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
144,0.0013,0.0013,0.0013,0.0013,1514232840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
145,0.0013,0.0013,0.0013,0.0013,1514232900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
146,0.0013,0.0013,0.0013,0.0013,1514232960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
147,0.0013,0.0013,0.0013,0.0013,1514233020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
148,0.0013,0.0013,0.0013,0.0013,1514233080,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
149,0.0013,0.0013,0.0013,0.0013,1514233140,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
150,0.0013,0.0013,0.0013,0.0013,1514233200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
151,0.0013,0.0013,0.0013,0.0013,1514233260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
152,0.0013,0.0013,0.0013,0.0013,1514233320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
153,0.0013,0.0013,0.0013,0.0013,1514233380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
154,0.0013,0.0013,0.0013,0.0013,1514233440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
155,0.0013,0.0013,0.0013,0.0013,1514233500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
156,0.0013,0.0013,0.0013,0.0013,1514233560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
157,0.0013,0.0013,0.0013,0.0013,1514233620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
158,0.0013,0.0013,0.0013,0.0013,1514233680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
159,0.0013,0.0013,0.0013,0.0013,1514233740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
160,0.0013,0.0013,0.0013,0.0013,1514233800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
161,0.0013,0.0013,0.0013,0.0013,1514233860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
162,0.0013,0.0013,0.0013,0.0013,1514233920,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
163,0.0013,0.0013,0.0013,0.0013,1514233980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
164,0.0013,0.0013,0.0013,0.0013,1514234040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
165,0.0013,0.0013,0.0013,0.0013,1514234100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
166,0.0013,0.0013,0.0013,0.0013,1514234160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
167,0.0013,0.0013,0.0013,0.0013,1514234220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
168,0.0013,0.0013,0.0013,0.0013,1514234280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
169,0.0013,0.0013,0.0013,0.0013,1514234340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
170,0.0013,0.0013,0.0013,0.0013,1514234400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
171,0.0013,0.0013,0.0013,0.0013,1514234460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
172,0.0013,0.0013,0.0013,0.0013,1514234520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
173,0.0013,0.0013,0.0013,0.0013,1514234580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
174,0.0013,0.0013,0.0013,0.0013,1514234640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
175,0.0013,0.0013,0.0013,0.0013,1514234700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
176,0.0013,0.0013,0.0013,0.0013,1514234760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
177,0.0013,0.0013,0.0013,0.0013,1514234820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
178,0.0013,0.0013,0.0013,0.0013,1514234880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
179,0.0013,0.0013,0.0013,0.0013,1514234940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
180,0.0013,0.0013,0.0013,0.0013,1514235000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
181,0.0013,0.0013,0.0013,0.0013,1514235060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
182,0.0013,0.0013,0.0013,0.0013,1514235120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
183,0.0013,0.0013,0.0013,0.0013,1514235180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
184,0.0013,0.0013,0.0013,0.0013,1514235240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
185,0.0013,0.0013,0.0013,0.0013,1514235300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
186,0.0013,0.0013,0.0013,0.0013,1514235360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
187,0.0013,0.0013,0.0013,0.0013,1514235420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
188,0.0013,0.0013,0.0013,0.0013,1514235480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
189,0.0013,0.0013,0.0013,0.0013,1514235540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
190,0.0013,0.0013,0.0013,0.0013,1514235600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
191,0.0013,0.0013,0.0013,0.0013,1514235660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
192,0.0013,0.0013,0.0013,0.0013,1514235720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
193,0.0013,0.0013,0.0013,0.0013,1514235780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
194,0.0013,0.0013,0.0013,0.0013,1514235840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
195,0.0013,0.0013,0.0013,0.0013,1514235900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
196,0.0013,0.0013,0.0013,0.0013,1514235960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
197,0.0013,0.0013,0.0013,0.0013,1514236020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
