Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.8653,1,JordanManual,CCCAGG,0.8779,0.8653,0.8745,GUP,1514359800,2017-12-28 09:07:07.233101,149737.01,130699.39
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.8579,1,JordanManual,CCCAGG,0.8645,0.8566,0.8642,GUP,1514359980,2017-12-28 09:07:07.233101,92746.8,79821.57
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.8618,1,JordanManual,CCCAGG,0.8638,0.8586,0.8586,GUP,1514360160,2017-12-28 09:07:07.233101,126539.6,108911.04
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.8871,1,JordanManual,CCCAGG,0.8881,0.8608,0.8644,GUP,1514360340,2017-12-28 09:07:07.233101,166275.4,146109.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.8746,1,JordanManual,CCCAGG,0.8883,0.8628,0.8881,GUP,1514360520,2017-12-28 09:07:07.233101,94692.9,82418.21
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.8809,1,JordanManual,CCCAGG,0.8809,0.8683,0.8749,GUP,1514360700,2017-12-28 09:07:07.233101,145697.18,127770.6
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.9192,1,JordanManual,CCCAGG,0.9227,0.8838,0.8838,GUP,1514360880,2017-12-28 09:07:07.233101,291497.66,264657.9
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.9079,1,JordanManual,CCCAGG,0.9233,0.9007,0.9191,GUP,1514361060,2017-12-28 09:07:07.233101,171929.81,156527.8
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.9435,1,JordanManual,CCCAGG,0.9448,0.9059,0.9059,GUP,1514361240,2017-12-28 09:07:07.233101,246236.78,228801.76
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.9561,1,JordanManual,CCCAGG,0.9662,0.9205,0.9494,GUP,1514361420,2017-12-28 09:07:07.233101,442040.27,415256.79
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9404,1,JordanManual,CCCAGG,0.9722,0.9374,0.9574,GUP,1514361600,2017-12-28 09:07:07.233101,457593.68,438548.2
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.01,1,JordanManual,CCCAGG,1.02,0.9438,0.9438,GUP,1514361780,2017-12-28 09:07:07.233101,392387.94,387514.57
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.9924,1,JordanManual,CCCAGG,1.02,0.964,1.01,GUP,1514361960,2017-12-28 09:07:07.233101,459547.06,459949.75
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.9894,1,JordanManual,CCCAGG,1.0,0.9681,0.9859,GUP,1514362140,2017-12-28 09:07:07.233101,325198.65,319376.07
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.9885,1,JordanManual,CCCAGG,1.0,0.9845,0.9889,GUP,1514362320,2017-12-28 09:07:07.233101,217614.73,216202.49
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.9919,1,JordanManual,CCCAGG,1.02,0.9882,0.9882,GUP,1514362500,2017-12-28 09:07:07.233101,463847.67,468424.9
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.9943,1,JordanManual,CCCAGG,1.01,0.9919,0.9919,GUP,1514362680,2017-12-28 09:07:07.233101,227929.8,228026.57
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.9872,1,JordanManual,CCCAGG,1.0,0.9729,0.9951,GUP,1514362860,2017-12-28 09:07:07.233101,255595.99,251328.75
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.9442,1,JordanManual,CCCAGG,0.9884,0.9251,0.9883,GUP,1514363040,2017-12-28 09:07:07.233101,334874.88,317804.48
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.9524,1,JordanManual,CCCAGG,0.9633,0.9433,0.944,GUP,1514363220,2017-12-28 09:07:07.233101,190379.82,181287.82
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.9655,1,JordanManual,CCCAGG,0.988,0.9459,0.9519,GUP,1514363400,2017-12-28 09:07:07.233101,226775.86,219494.35
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.0,1,JordanManual,CCCAGG,1.01,0.9629,0.9644,GUP,1514363580,2017-12-28 09:07:07.233101,331119.59,327530.93
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.07,1,JordanManual,CCCAGG,1.08,1.0,1.0,GUP,1514363760,2017-12-28 09:07:07.233101,544098.12,567710.18
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1.06,1,JordanManual,CCCAGG,1.11,1.06,1.07,GUP,1514363940,2017-12-28 09:07:07.233101,728668.19,784001.52
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1.1,1,JordanManual,CCCAGG,1.12,1.06,1.06,GUP,1514364120,2017-12-28 09:07:07.233101,458622.24,505188.66
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.08,1,JordanManual,CCCAGG,1.1,1.05,1.1,GUP,1514364300,2017-12-28 09:07:07.233101,443212.78,474960.82
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.05,1,JordanManual,CCCAGG,1.09,1.03,1.08,GUP,1514364480,2017-12-28 09:07:07.233101,361048.3,385253.67
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.01,1,JordanManual,CCCAGG,1.06,1.01,1.05,GUP,1514364660,2017-12-28 09:07:07.233101,351171.92,361980.38
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.02,1,JordanManual,CCCAGG,1.05,1.01,1.01,GUP,1514364840,2017-12-28 09:07:07.233101,203329.3,208763.76
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.9554,1,JordanManual,CCCAGG,1.01,0.9544,0.989,GUP,1514365020,2017-12-28 09:07:07.233101,414098.15,403352.62
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.9915,1,JordanManual,CCCAGG,1.02,0.9538,0.9553,GUP,1514365200,2017-12-28 09:07:07.233101,332472.35,335822.29
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.9677,1,JordanManual,CCCAGG,0.9939,0.9615,0.9928,GUP,1514365380,2017-12-28 09:07:07.233101,356265.81,347654.7
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.9991,1,JordanManual,CCCAGG,1.01,0.9618,0.9675,GUP,1514365560,2017-12-28 09:07:07.233101,249286.57,245799.22
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.9906,1,JordanManual,CCCAGG,1.01,0.9788,0.9991,GUP,1514365740,2017-12-28 09:07:07.233101,104837.62,103376.23
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.9884,1,JordanManual,CCCAGG,0.9984,0.9717,0.9918,GUP,1514365920,2017-12-28 09:07:07.233101,123111.58,121439.85
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.9895,1,JordanManual,CCCAGG,1.0,0.9872,0.9901,GUP,1514366100,2017-12-28 09:07:07.233101,145956.63,145652.08
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.01,1,JordanManual,CCCAGG,1.04,0.9876,0.9876,GUP,1514366280,2017-12-28 09:07:07.233101,272020.83,277725.2
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.02,GUP,1514366460,2017-12-28 09:07:07.233101,213323.3,217589.77
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.98,1,JordanManual,CCCAGG,1.02,0.98,1.02,GUP,1514366640,2017-12-28 09:07:07.233101,155480.5,155842.59
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.9856,1,JordanManual,CCCAGG,0.9856,0.9764,0.9834,GUP,1514366820,2017-12-28 09:07:07.233101,116581.88,114553.09
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.9701,1,JordanManual,CCCAGG,0.9861,0.9701,0.9861,GUP,1514367000,2017-12-28 09:07:07.233101,108538.23,105888.31
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.9434,1,JordanManual,CCCAGG,0.9706,0.9429,0.9706,GUP,1514367180,2017-12-28 09:07:07.233101,184594.99,175775.39
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.9179,1,JordanManual,CCCAGG,0.9443,0.9176,0.9434,GUP,1514367360,2017-12-28 09:07:07.233101,182152.34,169507.91
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.9372,1,JordanManual,CCCAGG,0.9585,0.9034,0.9211,GUP,1514367540,2017-12-28 09:07:07.233101,358247.93,331585.72
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.9346,1,JordanManual,CCCAGG,0.951,0.8908,0.9355,GUP,1514367720,2017-12-28 09:07:07.233101,247508.64,228607.47
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.9172,1,JordanManual,CCCAGG,0.9385,0.9102,0.9327,GUP,1514367900,2017-12-28 09:07:07.233101,192700.93,176892.24
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.9069,1,JordanManual,CCCAGG,0.9203,0.9066,0.9165,GUP,1514368080,2017-12-28 09:07:07.233101,163784.82,149398.51
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.8894,1,JordanManual,CCCAGG,0.9052,0.8868,0.9021,GUP,1514368260,2017-12-28 09:07:07.233101,153353.86,136648.12
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.8898,1,JordanManual,CCCAGG,0.9192,0.8753,0.8913,GUP,1514368440,2017-12-28 09:07:07.233101,300430.04,268659.63
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.9012,1,JordanManual,CCCAGG,0.903,0.8881,0.8903,GUP,1514368620,2017-12-28 09:07:07.233101,161974.11,145241.23
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.9186,1,JordanManual,CCCAGG,0.9225,0.906,0.9157,GUP,1514368800,2017-12-28 09:07:07.233101,109630.62,100663.7
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.9061,1,JordanManual,CCCAGG,0.9169,0.9061,0.9169,GUP,1514368980,2017-12-28 09:07:07.233101,65258.17,59388.73
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.9156,1,JordanManual,CCCAGG,0.9164,0.906,0.906,GUP,1514369160,2017-12-28 09:07:07.233101,57162.58,52369.14
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.9055,1,JordanManual,CCCAGG,0.9163,0.9041,0.9163,GUP,1514369340,2017-12-28 09:07:07.233101,74573.36,67941.5
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.911,1,JordanManual,CCCAGG,0.911,0.9035,0.9069,GUP,1514369520,2017-12-28 09:07:07.233101,41362.77,37491.85
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.9263,1,JordanManual,CCCAGG,0.9263,0.9097,0.9101,GUP,1514369700,2017-12-28 09:07:07.233101,123955.36,114065.11
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.9102,1,JordanManual,CCCAGG,0.9328,0.9094,0.926,GUP,1514369880,2017-12-28 09:07:07.233101,71262.73,65237.92
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.914,1,JordanManual,CCCAGG,0.9255,0.9083,0.9083,GUP,1514370060,2017-12-28 09:07:07.233101,51904.96,47844.61
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.8983,1,JordanManual,CCCAGG,0.9136,0.8983,0.9134,GUP,1514370240,2017-12-28 09:07:07.233101,64306.94,58236.62
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.8812,1,JordanManual,CCCAGG,0.9042,0.8812,0.9042,GUP,1514370420,2017-12-28 09:07:07.233101,77515.63,68568.99
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.8783,1,JordanManual,CCCAGG,0.8822,0.878,0.8818,GUP,1514370600,2017-12-28 09:07:07.233101,106276.19,93392.76
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.8906,1,JordanManual,CCCAGG,0.8991,0.879,0.8795,GUP,1514370780,2017-12-28 09:07:07.233101,60099.07,53810.82
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.8967,1,JordanManual,CCCAGG,0.9009,0.8921,0.9009,GUP,1514370960,2017-12-28 09:07:07.233101,54692.07,48971.76
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.8956,1,JordanManual,CCCAGG,0.9006,0.8928,0.897,GUP,1514371140,2017-12-28 09:07:07.233101,38137.95,34251.79
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.883,1,JordanManual,CCCAGG,0.8956,0.8827,0.8956,GUP,1514371320,2017-12-28 09:07:07.233101,115439.16,102546.54
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.8894,1,JordanManual,CCCAGG,0.8926,0.8822,0.8844,GUP,1514371500,2017-12-28 09:07:07.233101,97460.65,86334.93
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.8835,1,JordanManual,CCCAGG,0.8885,0.8762,0.887,GUP,1514371680,2017-12-28 09:07:07.233101,95325.84,84167.66
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.8763,1,JordanManual,CCCAGG,0.8835,0.8758,0.8776,GUP,1514371860,2017-12-28 09:07:07.233101,87060.03,76363.4
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.885,1,JordanManual,CCCAGG,0.885,0.8776,0.8776,GUP,1514372040,2017-12-28 09:07:07.233101,51985.3,45963.25
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.8909,1,JordanManual,CCCAGG,0.9015,0.8874,0.8874,GUP,1514372220,2017-12-28 09:07:07.233101,92300.36,82289.53
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.9052,1,JordanManual,CCCAGG,0.9055,0.8883,0.8932,GUP,1514372400,2017-12-28 09:07:07.233101,35890.92,32218.63
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.8969,1,JordanManual,CCCAGG,0.9066,0.8961,0.9022,GUP,1514372580,2017-12-28 09:07:07.233101,50159.07,45124.81
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.8957,1,JordanManual,CCCAGG,0.9024,0.8938,0.9024,GUP,1514372760,2017-12-28 09:07:07.233101,30502.33,27364.77
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.8952,1,JordanManual,CCCAGG,0.8988,0.8858,0.8944,GUP,1514372940,2017-12-28 09:07:07.233101,43330.22,38788.37
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.8986,1,JordanManual,CCCAGG,0.9001,0.894,0.8967,GUP,1514373120,2017-12-28 09:07:07.233101,23058.37,20686.35
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.9124,1,JordanManual,CCCAGG,0.9124,0.8989,0.8989,GUP,1514373300,2017-12-28 09:07:07.233101,104899.0,95337.85
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.9025,1,JordanManual,CCCAGG,0.9213,0.8995,0.9137,GUP,1514373480,2017-12-28 09:07:07.233101,70348.16,63859.05
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.903,1,JordanManual,CCCAGG,0.9062,0.8987,0.8988,GUP,1514373660,2017-12-28 09:07:07.233101,22417.63,20242.69
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.8996,1,JordanManual,CCCAGG,0.9047,0.8996,0.9017,GUP,1514373840,2017-12-28 09:07:07.233101,29957.77,27010.5
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.8909,1,JordanManual,CCCAGG,0.9001,0.8909,0.8977,GUP,1514374020,2017-12-28 09:07:07.233101,51131.9,45824.57
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.8991,1,JordanManual,CCCAGG,0.8994,0.8919,0.8948,GUP,1514374200,2017-12-28 09:07:07.233101,33318.75,29876.5
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.8895,1,JordanManual,CCCAGG,0.8955,0.8874,0.895,GUP,1514374380,2017-12-28 09:07:07.233101,27295.89,24259.9
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8981,1,JordanManual,CCCAGG,0.8984,0.889,0.8906,GUP,1514374560,2017-12-28 09:07:07.233101,21885.36,19565.3
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8969,1,JordanManual,CCCAGG,0.8989,0.8936,0.8988,GUP,1514374740,2017-12-28 09:07:07.233101,36507.43,32769.27
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8975,1,JordanManual,CCCAGG,0.8977,0.8942,0.897,GUP,1514374920,2017-12-28 09:07:07.233101,21323.5,19088.31
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.8974,1,JordanManual,CCCAGG,0.9004,0.8956,0.8978,GUP,1514375100,2017-12-28 09:07:07.233101,37830.51,33949.62
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9064,1,JordanManual,CCCAGG,0.9086,0.8978,0.8978,GUP,1514375280,2017-12-28 09:07:07.233101,31569.7,28579.94
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.902,1,JordanManual,CCCAGG,0.9056,0.8993,0.9056,GUP,1514375460,2017-12-28 09:07:07.233101,18242.92,16467.21
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.8979,1,JordanManual,CCCAGG,0.9012,0.8962,0.9012,GUP,1514375640,2017-12-28 09:07:07.233101,49518.1,44455.91
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.8989,1,JordanManual,CCCAGG,0.8999,0.8989,0.8992,GUP,1514375820,2017-12-28 09:07:07.233101,29375.25,26419.14
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.9018,1,JordanManual,CCCAGG,0.9018,0.8991,0.9001,GUP,1514376000,2017-12-28 09:07:07.233101,15636.21,14076.53
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.9088,1,JordanManual,CCCAGG,0.9109,0.9023,0.9023,GUP,1514376180,2017-12-28 09:07:07.233101,32738.31,29671.39
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.9146,1,JordanManual,CCCAGG,0.9146,0.9098,0.9099,GUP,1514376360,2017-12-28 09:07:07.233101,76984.52,70339.21
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.9214,1,JordanManual,CCCAGG,0.936,0.9164,0.9169,GUP,1514376540,2017-12-28 09:07:07.233101,119048.95,110217.79
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.9388,1,JordanManual,CCCAGG,0.97,0.922,0.922,GUP,1514376720,2017-12-28 09:07:07.233101,173599.75,163357.61
