Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
98,98.0,98.0,98.0,41.04,1,JordanManual,CCCAGG,41.04,40.82,40.85,ZEN,1514345040,2017-12-28 00:50:16.189716,4.75,194.94
99,99.0,99.0,99.0,41.16,1,JordanManual,CCCAGG,41.16,41.02,41.04,ZEN,1514345220,2017-12-28 00:50:16.189716,41.6747,1709.7
100,100.0,100.0,100.0,41.27,1,JordanManual,CCCAGG,41.27,41.21,41.21,ZEN,1514345400,2017-12-28 00:50:16.189716,14.63,603.78
101,101.0,101.0,101.0,41.14,1,JordanManual,CCCAGG,41.32,41.14,41.28,ZEN,1514345580,2017-12-28 00:50:16.189716,82.08,3385.69
102,102.0,102.0,102.0,41.14,1,JordanManual,CCCAGG,41.15,41.14,41.15,ZEN,1514345760,2017-12-28 00:50:16.189716,13.72,564.49
103,103.0,103.0,103.0,41.14,1,JordanManual,CCCAGG,41.14,41.14,41.14,ZEN,1514345940,2017-12-28 00:50:16.189716,1.26,51.84
104,104.0,104.0,104.0,41.11,1,JordanManual,CCCAGG,41.12,41.11,41.12,ZEN,1514346120,2017-12-28 00:50:16.189716,110.01,4522.51
105,105.0,105.0,105.0,41.12,1,JordanManual,CCCAGG,41.12,41.11,41.11,ZEN,1514346300,2017-12-28 00:50:16.189716,1.7,69.9
106,106.0,106.0,106.0,40.81,1,JordanManual,CCCAGG,40.81,40.52,40.52,ZEN,1514346480,2017-12-28 00:50:16.189716,42.5192,1734.79
107,107.0,107.0,107.0,41.16,1,JordanManual,CCCAGG,41.22,40.83,40.83,ZEN,1514346660,2017-12-28 00:50:16.189716,23.468,958.66
108,108.0,108.0,108.0,41.23,1,JordanManual,CCCAGG,41.23,41.19,41.19,ZEN,1514346840,2017-12-28 00:50:16.189716,9.98,411.31
109,109.0,109.0,109.0,40.75,1,JordanManual,CCCAGG,41.25,40.72,41.25,ZEN,1514347020,2017-12-28 00:50:16.189716,53.39,2197.9
110,110.0,110.0,110.0,41.32,1,JordanManual,CCCAGG,41.34,40.8,40.8,ZEN,1514347200,2017-12-28 00:50:16.189716,138.04,5686.9
111,111.0,111.0,111.0,41.54,1,JordanManual,CCCAGG,41.54,41.04,41.4,ZEN,1514347380,2017-12-28 00:50:16.189716,73.7,3052.84
112,112.0,112.0,112.0,41.05,1,JordanManual,CCCAGG,41.56,41.01,41.56,ZEN,1514347560,2017-12-28 00:50:16.189716,34.15,1402.37
113,113.0,113.0,113.0,40.94,1,JordanManual,CCCAGG,41.09,40.84,41.07,ZEN,1514347740,2017-12-28 00:50:16.189716,532.07,21730.17
114,114.0,114.0,114.0,41.27,1,JordanManual,CCCAGG,41.27,41.09,41.09,ZEN,1514347920,2017-12-28 00:50:16.189716,134.17,5514.69
115,115.0,115.0,115.0,41.42,1,JordanManual,CCCAGG,41.42,41.16,41.16,ZEN,1514348100,2017-12-28 00:50:16.189716,74.58,3072.7
116,116.0,116.0,116.0,41.65,1,JordanManual,CCCAGG,41.65,41.48,41.48,ZEN,1514348280,2017-12-28 00:50:16.189716,60.41,2514.19
117,117.0,117.0,117.0,41.44,1,JordanManual,CCCAGG,41.76,41.42,41.76,ZEN,1514348460,2017-12-28 00:50:16.189716,200.99,8340.04
118,118.0,118.0,118.0,41.22,1,JordanManual,CCCAGG,41.75,41.04,41.42,ZEN,1514348640,2017-12-28 00:50:16.189716,357.82,14699.33
119,119.0,119.0,119.0,41.02,1,JordanManual,CCCAGG,41.21,41.02,41.2,ZEN,1514348820,2017-12-28 00:50:16.189716,222.63,9143.07
120,120.0,120.0,120.0,41.02,1,JordanManual,CCCAGG,41.71,41.01,41.71,ZEN,1514349000,2017-12-28 00:50:16.189716,85.19,3516.55
121,121.0,121.0,121.0,41.04,1,JordanManual,CCCAGG,41.59,41.01,41.01,ZEN,1514349180,2017-12-28 00:50:16.189716,618.4494,25363.08
122,122.0,122.0,122.0,41.11,1,JordanManual,CCCAGG,41.19,41.06,41.16,ZEN,1514349360,2017-12-28 00:50:16.189716,280.89,11547.39
123,123.0,123.0,123.0,41.15,1,JordanManual,CCCAGG,41.75,41.11,41.13,ZEN,1514349540,2017-12-28 00:50:16.189716,26.58,1097.92
124,124.0,124.0,124.0,41.62,1,JordanManual,CCCAGG,41.62,41.08,41.16,ZEN,1514349720,2017-12-28 00:50:16.189716,169.26,7004.54
125,125.0,125.0,125.0,41.2,1,JordanManual,CCCAGG,41.71,41.18,41.68,ZEN,1514349900,2017-12-28 00:50:16.189716,105.33,4361.69
126,126.0,126.0,126.0,41.13,1,JordanManual,CCCAGG,41.42,41.13,41.42,ZEN,1514350080,2017-12-28 00:50:16.189716,545.81,22524.79
127,127.0,127.0,127.0,41.28,1,JordanManual,CCCAGG,41.41,41.18,41.18,ZEN,1514350260,2017-12-28 00:50:16.189716,132.99,5482.27
128,128.0,128.0,128.0,41.25,1,JordanManual,CCCAGG,41.27,41.23,41.27,ZEN,1514350440,2017-12-28 00:50:16.189716,0.0,0.0
129,129.0,129.0,129.0,41.07,1,JordanManual,CCCAGG,41.25,41.07,41.25,ZEN,1514350620,2017-12-28 00:50:16.189716,7.96,328.03
130,130.0,130.0,130.0,41.78,1,JordanManual,CCCAGG,41.81,41.07,41.07,ZEN,1514350800,2017-12-28 00:50:16.189716,5.1869,216.76
131,131.0,131.0,131.0,41.61,1,JordanManual,CCCAGG,41.63,41.59,41.63,ZEN,1514350980,2017-12-28 00:50:16.189716,22.67,943.75
132,132.0,132.0,132.0,41.7,1,JordanManual,CCCAGG,41.7,41.63,41.63,ZEN,1514351160,2017-12-28 00:50:16.189716,33.33,1389.66
133,133.0,133.0,133.0,41.6,1,JordanManual,CCCAGG,41.73,41.6,41.69,ZEN,1514351340,2017-12-28 00:50:16.189716,21.7252,903.83
134,134.0,134.0,134.0,41.35,1,JordanManual,CCCAGG,41.54,41.35,41.54,ZEN,1514351520,2017-12-28 00:50:16.189716,408.31,16914.7
135,135.0,135.0,135.0,41.35,1,JordanManual,CCCAGG,41.65,41.35,41.65,ZEN,1514351700,2017-12-28 00:50:16.189716,142.82,5912.69
136,136.0,136.0,136.0,41.57,1,JordanManual,CCCAGG,41.57,41.36,41.36,ZEN,1514351880,2017-12-28 00:50:16.189716,35.43,1470.81
137,137.0,137.0,137.0,41.64,1,JordanManual,CCCAGG,41.64,41.56,41.56,ZEN,1514352060,2017-12-28 00:50:16.189716,50.41,2098.37
138,138.0,138.0,138.0,41.63,1,JordanManual,CCCAGG,41.65,41.46,41.46,ZEN,1514352240,2017-12-28 00:50:16.189716,25.47,1060.58
139,139.0,139.0,139.0,41.72,1,JordanManual,CCCAGG,41.72,41.67,41.67,ZEN,1514352420,2017-12-28 00:50:16.189716,202.8,8453.8
140,140.0,140.0,140.0,41.77,1,JordanManual,CCCAGG,41.77,41.74,41.74,ZEN,1514352600,2017-12-28 00:50:16.189716,64.8399,2706.45
141,141.0,141.0,141.0,41.78,1,JordanManual,CCCAGG,41.8,41.78,41.8,ZEN,1514352780,2017-12-28 00:50:16.189716,4.65,194.32
142,142.0,142.0,142.0,41.78,1,JordanManual,CCCAGG,41.79,41.73,41.75,ZEN,1514352960,2017-12-28 00:50:16.189716,48.4511,2024.69
143,143.0,143.0,143.0,41.78,1,JordanManual,CCCAGG,41.78,41.73,41.73,ZEN,1514353140,2017-12-28 00:50:16.189716,4.46,186.34
144,144.0,144.0,144.0,41.81,1,JordanManual,CCCAGG,41.82,41.78,41.81,ZEN,1514353320,2017-12-28 00:50:16.189716,58.01,2425.52
145,145.0,145.0,145.0,41.89,1,JordanManual,CCCAGG,41.89,41.81,41.81,ZEN,1514353500,2017-12-28 00:50:16.189716,114.76,4805.21
146,146.0,146.0,146.0,41.94,1,JordanManual,CCCAGG,42.58,41.94,41.94,ZEN,1514353680,2017-12-28 00:50:16.189716,57.6432,2418.89
147,147.0,147.0,147.0,42.53,1,JordanManual,CCCAGG,42.53,41.92,41.92,ZEN,1514353860,2017-12-28 00:50:16.189716,45.027,1888.12
148,148.0,148.0,148.0,42.55,1,JordanManual,CCCAGG,42.55,41.94,42.54,ZEN,1514354040,2017-12-28 00:50:16.189716,75.69,3219.99
149,149.0,149.0,149.0,41.99,1,JordanManual,CCCAGG,42.6,41.99,42.55,ZEN,1514354220,2017-12-28 00:50:16.189716,41.97,1784.49
150,150.0,150.0,150.0,42.12,1,JordanManual,CCCAGG,42.15,42.02,42.02,ZEN,1514354400,2017-12-28 00:50:16.189716,228.15,9609.21
151,151.0,151.0,151.0,42.2,1,JordanManual,CCCAGG,42.2,42.15,42.17,ZEN,1514354580,2017-12-28 00:50:16.189716,27.76,1170.59
152,152.0,152.0,152.0,42.14,1,JordanManual,CCCAGG,42.18,42.14,42.18,ZEN,1514354760,2017-12-28 00:50:16.189716,119.25,5025.9
153,153.0,153.0,153.0,41.83,1,JordanManual,CCCAGG,42.09,41.83,41.86,ZEN,1514354940,2017-12-28 00:50:16.189716,92.48,3870.84
154,154.0,154.0,154.0,41.81,1,JordanManual,CCCAGG,41.82,41.78,41.82,ZEN,1514355120,2017-12-28 00:50:16.189716,17.8619,746.77
155,155.0,155.0,155.0,41.81,1,JordanManual,CCCAGG,41.84,41.79,41.79,ZEN,1514355300,2017-12-28 00:50:16.189716,130.55,5455.9
156,156.0,156.0,156.0,41.7,1,JordanManual,CCCAGG,41.81,41.7,41.81,ZEN,1514355480,2017-12-28 00:50:16.189716,15.03,627.16
157,157.0,157.0,157.0,41.91,1,JordanManual,CCCAGG,41.91,41.77,41.77,ZEN,1514355660,2017-12-28 00:50:16.189716,345.17,14459.47
158,158.0,158.0,158.0,41.5,1,JordanManual,CCCAGG,42.0,41.5,42.0,ZEN,1514355840,2017-12-28 00:50:16.189716,147.2502,6173.45
159,159.0,159.0,159.0,41.93,1,JordanManual,CCCAGG,41.95,41.52,41.53,ZEN,1514356020,2017-12-28 00:50:16.189716,91.2889,3792.07
160,160.0,160.0,160.0,41.9,1,JordanManual,CCCAGG,41.95,41.9,41.92,ZEN,1514356200,2017-12-28 00:50:16.189716,30.26,1268.29
161,161.0,161.0,161.0,41.81,1,JordanManual,CCCAGG,41.86,41.81,41.86,ZEN,1514356380,2017-12-28 00:50:16.189716,48.68,2037.09
162,162.0,162.0,162.0,41.74,1,JordanManual,CCCAGG,41.77,41.74,41.77,ZEN,1514356560,2017-12-28 00:50:16.189716,118.51,4947.06
163,163.0,163.0,163.0,42.24,1,JordanManual,CCCAGG,42.24,41.71,41.73,ZEN,1514356740,2017-12-28 00:50:16.189716,30.22,1273.59
164,164.0,164.0,164.0,42.4,1,JordanManual,CCCAGG,42.4,42.22,42.22,ZEN,1514356920,2017-12-28 00:50:16.189716,21.22,899.13
165,165.0,165.0,165.0,42.38,1,JordanManual,CCCAGG,42.44,42.3,42.35,ZEN,1514357100,2017-12-28 00:50:16.189716,98.94,4193.29
166,166.0,166.0,166.0,41.96,1,JordanManual,CCCAGG,41.98,41.92,41.92,ZEN,1514357280,2017-12-28 00:50:16.189716,7.27,304.88
167,167.0,167.0,167.0,42.02,1,JordanManual,CCCAGG,42.06,42.01,42.06,ZEN,1514357460,2017-12-28 00:50:16.189716,27.9,1172.11
168,168.0,168.0,168.0,42.05,1,JordanManual,CCCAGG,42.05,41.95,42.0,ZEN,1514357640,2017-12-28 00:50:16.189716,0.0,0.0
169,169.0,169.0,169.0,42.04,1,JordanManual,CCCAGG,42.04,42.0,42.02,ZEN,1514357820,2017-12-28 00:50:16.189716,224.64,9441.02
170,170.0,170.0,170.0,42.1,1,JordanManual,CCCAGG,42.1,42.03,42.03,ZEN,1514358000,2017-12-28 00:50:16.189716,41.8069,1757.34
171,171.0,171.0,171.0,42.1,1,JordanManual,CCCAGG,42.13,42.1,42.12,ZEN,1514358180,2017-12-28 00:50:16.189716,36.09,1519.54
172,172.0,172.0,172.0,42.11,1,JordanManual,CCCAGG,42.14,42.11,42.13,ZEN,1514358360,2017-12-28 00:50:16.189716,10.87,458.02
