Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.09424,1,JordanManual,CCCAGG,0.09434,0.09424,0.09434,BITZ,1514332800,2017-12-28 01:14:06.457341,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.09419,1,JordanManual,CCCAGG,0.09424,0.09419,0.09424,BITZ,1514332980,2017-12-28 01:14:06.457341,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.09387,1,JordanManual,CCCAGG,0.09409,0.09387,0.09409,BITZ,1514333160,2017-12-28 01:14:06.457341,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.09374,1,JordanManual,CCCAGG,0.09388,0.09374,0.09388,BITZ,1514333340,2017-12-28 01:14:06.457341,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0937,1,JordanManual,CCCAGG,0.0937,0.09367,0.0937,BITZ,1514333520,2017-12-28 01:14:06.457341,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.09387,1,JordanManual,CCCAGG,0.09387,0.09372,0.09372,BITZ,1514333700,2017-12-28 01:14:06.457341,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.09392,1,JordanManual,CCCAGG,0.09392,0.09387,0.09387,BITZ,1514333880,2017-12-28 01:14:06.457341,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.09404,1,JordanManual,CCCAGG,0.09404,0.09387,0.09387,BITZ,1514334060,2017-12-28 01:14:06.457341,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.09437,1,JordanManual,CCCAGG,0.09437,0.09405,0.09405,BITZ,1514334240,2017-12-28 01:14:06.457341,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.09466,1,JordanManual,CCCAGG,0.09466,0.09461,0.09463,BITZ,1514334420,2017-12-28 01:14:06.457341,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.09456,1,JordanManual,CCCAGG,0.09464,0.09456,0.09464,BITZ,1514334600,2017-12-28 01:14:06.457341,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.09455,1,JordanManual,CCCAGG,0.09455,0.09449,0.09449,BITZ,1514334780,2017-12-28 01:14:06.457341,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.09444,1,JordanManual,CCCAGG,0.09462,0.09444,0.09462,BITZ,1514334960,2017-12-28 01:14:06.457341,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.09445,1,JordanManual,CCCAGG,0.09445,0.09438,0.0944,BITZ,1514335140,2017-12-28 01:14:06.457341,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.09433,1,JordanManual,CCCAGG,0.09441,0.09433,0.09441,BITZ,1514335320,2017-12-28 01:14:06.457341,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.09455,1,JordanManual,CCCAGG,0.09455,0.09429,0.09429,BITZ,1514335500,2017-12-28 01:14:06.457341,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.09435,1,JordanManual,CCCAGG,0.09466,0.09435,0.09466,BITZ,1514335680,2017-12-28 01:14:06.457341,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09446,1,JordanManual,CCCAGG,0.09446,0.09434,0.09434,BITZ,1514335860,2017-12-28 01:14:06.457341,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.09447,1,JordanManual,CCCAGG,0.09447,0.09441,0.09441,BITZ,1514336040,2017-12-28 01:14:06.457341,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.09438,1,JordanManual,CCCAGG,0.09443,0.09438,0.09443,BITZ,1514336220,2017-12-28 01:14:06.457341,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.09457,1,JordanManual,CCCAGG,0.09457,0.09446,0.09446,BITZ,1514336400,2017-12-28 01:14:06.457341,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.09484,1,JordanManual,CCCAGG,0.09484,0.09459,0.09459,BITZ,1514336580,2017-12-28 01:14:06.457341,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.09543,1,JordanManual,CCCAGG,0.09543,0.09506,0.09506,BITZ,1514336760,2017-12-28 01:14:06.457341,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.09552,1,JordanManual,CCCAGG,0.09552,0.09541,0.09548,BITZ,1514336940,2017-12-28 01:14:06.457341,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.09573,1,JordanManual,CCCAGG,0.09573,0.09565,0.09568,BITZ,1514337120,2017-12-28 01:14:06.457341,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.09573,1,JordanManual,CCCAGG,0.09576,0.0957,0.0957,BITZ,1514337300,2017-12-28 01:14:06.457341,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.09546,1,JordanManual,CCCAGG,0.0957,0.09546,0.0957,BITZ,1514337480,2017-12-28 01:14:06.457341,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.09561,1,JordanManual,CCCAGG,0.09561,0.09556,0.09558,BITZ,1514337660,2017-12-28 01:14:06.457341,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.09556,1,JordanManual,CCCAGG,0.09556,0.09553,0.09553,BITZ,1514337840,2017-12-28 01:14:06.457341,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.09532,1,JordanManual,CCCAGG,0.09548,0.09532,0.09547,BITZ,1514338020,2017-12-28 01:14:06.457341,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.09565,1,JordanManual,CCCAGG,0.09565,0.09556,0.09556,BITZ,1514338200,2017-12-28 01:14:06.457341,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.09582,1,JordanManual,CCCAGG,0.09584,0.09581,0.09581,BITZ,1514338380,2017-12-28 01:14:06.457341,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.09592,1,JordanManual,CCCAGG,0.09592,0.09583,0.09583,BITZ,1514338560,2017-12-28 01:14:06.457341,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.09599,1,JordanManual,CCCAGG,0.09599,0.09593,0.09593,BITZ,1514338740,2017-12-28 01:14:06.457341,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.09589,1,JordanManual,CCCAGG,0.09602,0.09589,0.09598,BITZ,1514338920,2017-12-28 01:14:06.457341,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.09585,1,JordanManual,CCCAGG,0.09601,0.09585,0.09593,BITZ,1514339100,2017-12-28 01:14:06.457341,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.09562,1,JordanManual,CCCAGG,0.09577,0.09562,0.09577,BITZ,1514339280,2017-12-28 01:14:06.457341,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.09553,1,JordanManual,CCCAGG,0.09561,0.09531,0.09561,BITZ,1514339460,2017-12-28 01:14:06.457341,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.09556,1,JordanManual,CCCAGG,0.0956,0.09556,0.0956,BITZ,1514339640,2017-12-28 01:14:06.457341,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.09551,1,JordanManual,CCCAGG,0.0956,0.09551,0.09552,BITZ,1514339820,2017-12-28 01:14:06.457341,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.09547,1,JordanManual,CCCAGG,0.09549,0.09547,0.09549,BITZ,1514340000,2017-12-28 01:14:06.457341,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0955,1,JordanManual,CCCAGG,0.09552,0.0955,0.09551,BITZ,1514340180,2017-12-28 01:14:06.457341,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.09542,1,JordanManual,CCCAGG,0.09548,0.09542,0.09545,BITZ,1514340360,2017-12-28 01:14:06.457341,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.09506,1,JordanManual,CCCAGG,0.09527,0.09506,0.09527,BITZ,1514340540,2017-12-28 01:14:06.457341,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.09486,1,JordanManual,CCCAGG,0.09506,0.09486,0.09506,BITZ,1514340720,2017-12-28 01:14:06.457341,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.09474,1,JordanManual,CCCAGG,0.09481,0.09474,0.09481,BITZ,1514340900,2017-12-28 01:14:06.457341,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.09496,1,JordanManual,CCCAGG,0.09496,0.09477,0.09477,BITZ,1514341080,2017-12-28 01:14:06.457341,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.09472,1,JordanManual,CCCAGG,0.09489,0.09472,0.09489,BITZ,1514341260,2017-12-28 01:14:06.457341,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0947,1,JordanManual,CCCAGG,0.09476,0.0947,0.09472,BITZ,1514341440,2017-12-28 01:14:06.457341,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.09485,1,JordanManual,CCCAGG,0.09489,0.09474,0.09474,BITZ,1514341620,2017-12-28 01:14:06.457341,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.09463,1,JordanManual,CCCAGG,0.09469,0.09463,0.09469,BITZ,1514341800,2017-12-28 01:14:06.457341,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.09472,1,JordanManual,CCCAGG,0.09472,0.09462,0.09462,BITZ,1514341980,2017-12-28 01:14:06.457341,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.09487,1,JordanManual,CCCAGG,0.09487,0.09476,0.09478,BITZ,1514342160,2017-12-28 01:14:06.457341,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.09513,1,JordanManual,CCCAGG,0.09513,0.09488,0.09488,BITZ,1514342340,2017-12-28 01:14:06.457341,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.09538,1,JordanManual,CCCAGG,0.09538,0.09523,0.09523,BITZ,1514342520,2017-12-28 01:14:06.457341,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.09523,1,JordanManual,CCCAGG,0.09534,0.09523,0.09534,BITZ,1514342700,2017-12-28 01:14:06.457341,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.09494,1,JordanManual,CCCAGG,0.0952,0.09494,0.0952,BITZ,1514342880,2017-12-28 01:14:06.457341,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.095,1,JordanManual,CCCAGG,0.095,0.09496,0.09496,BITZ,1514343060,2017-12-28 01:14:06.457341,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.09498,1,JordanManual,CCCAGG,0.09502,0.09495,0.09495,BITZ,1514343240,2017-12-28 01:14:06.457341,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.09503,1,JordanManual,CCCAGG,0.09503,0.09496,0.09496,BITZ,1514343420,2017-12-28 01:14:06.457341,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.09516,1,JordanManual,CCCAGG,0.09516,0.09503,0.09503,BITZ,1514343600,2017-12-28 01:14:06.457341,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.09512,1,JordanManual,CCCAGG,0.09518,0.09512,0.09518,BITZ,1514343780,2017-12-28 01:14:06.457341,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.09501,1,JordanManual,CCCAGG,0.09504,0.09501,0.09503,BITZ,1514343960,2017-12-28 01:14:06.457341,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.09475,1,JordanManual,CCCAGG,0.09489,0.09475,0.09489,BITZ,1514344140,2017-12-28 01:14:06.457341,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.09477,1,JordanManual,CCCAGG,0.09477,0.09471,0.09471,BITZ,1514344320,2017-12-28 01:14:06.457341,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.09485,1,JordanManual,CCCAGG,0.09488,0.09484,0.09484,BITZ,1514344500,2017-12-28 01:14:06.457341,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.09474,1,JordanManual,CCCAGG,0.09474,0.09473,0.09473,BITZ,1514344680,2017-12-28 01:14:06.457341,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.09456,1,JordanManual,CCCAGG,0.09471,0.09456,0.09471,BITZ,1514344860,2017-12-28 01:14:06.457341,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.09455,1,JordanManual,CCCAGG,0.09464,0.09455,0.09464,BITZ,1514345040,2017-12-28 01:14:06.457341,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.09463,1,JordanManual,CCCAGG,0.09463,0.09456,0.09456,BITZ,1514345220,2017-12-28 01:14:06.457341,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.09481,1,JordanManual,CCCAGG,0.09481,0.09473,0.09473,BITZ,1514345400,2017-12-28 01:14:06.457341,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.09487,1,JordanManual,CCCAGG,0.09492,0.09482,0.09482,BITZ,1514345580,2017-12-28 01:14:06.457341,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.09491,1,JordanManual,CCCAGG,0.09491,0.09488,0.09488,BITZ,1514345760,2017-12-28 01:14:06.457341,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.09489,1,JordanManual,CCCAGG,0.09491,0.09489,0.09489,BITZ,1514345940,2017-12-28 01:14:06.457341,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.09482,1,JordanManual,CCCAGG,0.09485,0.09482,0.09485,BITZ,1514346120,2017-12-28 01:14:06.457341,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.09485,1,JordanManual,CCCAGG,0.09485,0.09483,0.09483,BITZ,1514346300,2017-12-28 01:14:06.457341,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.09488,1,JordanManual,CCCAGG,0.09488,0.09486,0.09486,BITZ,1514346480,2017-12-28 01:14:06.457341,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.09499,1,JordanManual,CCCAGG,0.09508,0.09492,0.09492,BITZ,1514346660,2017-12-28 01:14:06.457341,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.09521,1,JordanManual,CCCAGG,0.09521,0.09505,0.09505,BITZ,1514346840,2017-12-28 01:14:06.457341,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.09525,1,JordanManual,CCCAGG,0.09527,0.09523,0.09527,BITZ,1514347020,2017-12-28 01:14:06.457341,0.0,0.0
