Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0004722,1,JordanManual,CCCAGG,0.0004731,0.0004722,0.0004731,LINDA,1514334960,2017-12-28 01:30:39.542103,7621257.79,3600.75
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0004722,1,JordanManual,CCCAGG,0.0004722,0.0004719,0.000472,LINDA,1514335140,2017-12-28 01:30:39.542103,1097700.27,518.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0004717,1,JordanManual,CCCAGG,0.000472,0.0004717,0.000472,LINDA,1514335320,2017-12-28 01:30:39.542103,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0004727,1,JordanManual,CCCAGG,0.0004727,0.0004715,0.0004715,LINDA,1514335500,2017-12-28 01:30:39.542103,50000.0,23.58
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0004718,1,JordanManual,CCCAGG,0.0004733,0.0004718,0.0004733,LINDA,1514335680,2017-12-28 01:30:39.542103,731869.33,345.3
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0004723,1,JordanManual,CCCAGG,0.0004723,0.0004717,0.0004717,LINDA,1514335860,2017-12-28 01:30:39.542103,211957.09,100.11
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0004723,1,JordanManual,CCCAGG,0.0004724,0.0004721,0.0004721,LINDA,1514336040,2017-12-28 01:30:39.542103,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0004719,1,JordanManual,CCCAGG,0.0004722,0.0004719,0.0004722,LINDA,1514336220,2017-12-28 01:30:39.542103,42450.0,20.04
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0004729,1,JordanManual,CCCAGG,0.0004729,0.0004723,0.0004723,LINDA,1514336400,2017-12-28 01:30:39.542103,122749.99,57.98
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0004742,1,JordanManual,CCCAGG,0.0004742,0.000473,0.000473,LINDA,1514336580,2017-12-28 01:30:39.542103,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0004771,1,JordanManual,CCCAGG,0.0004771,0.0004753,0.0004753,LINDA,1514336760,2017-12-28 01:30:39.542103,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0004776,1,JordanManual,CCCAGG,0.0004776,0.0004771,0.0004774,LINDA,1514336940,2017-12-28 01:30:39.542103,567494.68,270.78
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0004787,1,JordanManual,CCCAGG,0.0004787,0.0004783,0.0004784,LINDA,1514337120,2017-12-28 01:30:39.542103,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0004786,1,JordanManual,CCCAGG,0.0004788,0.0004785,0.0004785,LINDA,1514337300,2017-12-28 01:30:39.542103,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.0004773,1,JordanManual,CCCAGG,0.0004785,0.0004773,0.0004785,LINDA,1514337480,2017-12-28 01:30:39.542103,477889.23,228.22
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0004781,1,JordanManual,CCCAGG,0.0004781,0.0004778,0.0004779,LINDA,1514337660,2017-12-28 01:30:39.542103,18794133.4,8983.98
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0004778,1,JordanManual,CCCAGG,0.0004778,0.0004776,0.0004776,LINDA,1514337840,2017-12-28 01:30:39.542103,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0004766,1,JordanManual,CCCAGG,0.0004774,0.0004766,0.0004773,LINDA,1514338020,2017-12-28 01:30:39.542103,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.0004782,1,JordanManual,CCCAGG,0.0004782,0.0004778,0.0004778,LINDA,1514338200,2017-12-28 01:30:39.542103,1071756.49,512.09
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.0004791,1,JordanManual,CCCAGG,0.0004792,0.0004791,0.0004791,LINDA,1514338380,2017-12-28 01:30:39.542103,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.0004796,1,JordanManual,CCCAGG,0.0004796,0.0004791,0.0004791,LINDA,1514338560,2017-12-28 01:30:39.542103,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0004799,1,JordanManual,CCCAGG,0.0004799,0.0004797,0.0004797,LINDA,1514338740,2017-12-28 01:30:39.542103,3091960.86,1483.21
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0004794,1,JordanManual,CCCAGG,0.0004801,0.0004794,0.0004799,LINDA,1514338920,2017-12-28 01:30:39.542103,179964.4,86.4
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0004793,1,JordanManual,CCCAGG,0.00048,0.0004793,0.0004797,LINDA,1514339100,2017-12-28 01:30:39.542103,246631.81,118.3
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0004781,1,JordanManual,CCCAGG,0.0004788,0.0004781,0.0004788,LINDA,1514339280,2017-12-28 01:30:39.542103,960669.08,459.4
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0004777,1,JordanManual,CCCAGG,0.0004781,0.0004766,0.0004781,LINDA,1514339460,2017-12-28 01:30:39.542103,1019639.39,486.03
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0004778,1,JordanManual,CCCAGG,0.000478,0.0004778,0.000478,LINDA,1514339640,2017-12-28 01:30:39.542103,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0004776,1,JordanManual,CCCAGG,0.000478,0.0004776,0.0004776,LINDA,1514339820,2017-12-28 01:30:39.542103,253824.02,121.29
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0004773,1,JordanManual,CCCAGG,0.0004774,0.0004773,0.0004774,LINDA,1514340000,2017-12-28 01:30:39.542103,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0004775,1,JordanManual,CCCAGG,0.0004776,0.0004775,0.0004775,LINDA,1514340180,2017-12-28 01:30:39.542103,639000.0,305.12
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0004771,1,JordanManual,CCCAGG,0.0004774,0.0004771,0.0004773,LINDA,1514340360,2017-12-28 01:30:39.542103,100000.0,47.73
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0004753,1,JordanManual,CCCAGG,0.0004763,0.0004753,0.0004763,LINDA,1514340540,2017-12-28 01:30:39.542103,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0004743,1,JordanManual,CCCAGG,0.0004753,0.0004743,0.0004753,LINDA,1514340720,2017-12-28 01:30:39.542103,107038.26,50.88
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.0004737,1,JordanManual,CCCAGG,0.000474,0.0004737,0.000474,LINDA,1514340900,2017-12-28 01:30:39.542103,847290.94,401.58
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0004748,1,JordanManual,CCCAGG,0.0004748,0.0004739,0.0004739,LINDA,1514341080,2017-12-28 01:30:39.542103,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0004736,1,JordanManual,CCCAGG,0.0004745,0.0004736,0.0004745,LINDA,1514341260,2017-12-28 01:30:39.542103,1188714.42,563.02
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0004735,1,JordanManual,CCCAGG,0.0004738,0.0004735,0.0004736,LINDA,1514341440,2017-12-28 01:30:39.542103,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0004742,1,JordanManual,CCCAGG,0.0004744,0.0004737,0.0004737,LINDA,1514341620,2017-12-28 01:30:39.542103,2043853.25,969.08
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0004731,1,JordanManual,CCCAGG,0.0004735,0.0004731,0.0004735,LINDA,1514341800,2017-12-28 01:30:39.542103,1514604.26,716.56
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0004736,1,JordanManual,CCCAGG,0.0004736,0.0004731,0.0004731,LINDA,1514341980,2017-12-28 01:30:39.542103,34000.0,16.1
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.0004743,1,JordanManual,CCCAGG,0.0004743,0.0004738,0.0004739,LINDA,1514342160,2017-12-28 01:30:39.542103,458029.61,217.03
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0004757,1,JordanManual,CCCAGG,0.0004757,0.0004744,0.0004744,LINDA,1514342340,2017-12-28 01:30:39.542103,1640000.33,778.56
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0004769,1,JordanManual,CCCAGG,0.0004769,0.0004762,0.0004762,LINDA,1514342520,2017-12-28 01:30:39.542103,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0004762,1,JordanManual,CCCAGG,0.0004767,0.0004762,0.0004767,LINDA,1514342700,2017-12-28 01:30:39.542103,1114568.86,531.26
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0004747,1,JordanManual,CCCAGG,0.000476,0.0004747,0.000476,LINDA,1514342880,2017-12-28 01:30:39.542103,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.000475,1,JordanManual,CCCAGG,0.000475,0.0004748,0.0004748,LINDA,1514343060,2017-12-28 01:30:39.542103,42450.09,20.16
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0004749,1,JordanManual,CCCAGG,0.0004751,0.0004748,0.0004748,LINDA,1514343240,2017-12-28 01:30:39.542103,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0004751,1,JordanManual,CCCAGG,0.0004751,0.0004748,0.0004748,LINDA,1514343420,2017-12-28 01:30:39.542103,17687.96,8.4
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0004758,1,JordanManual,CCCAGG,0.0004758,0.0004752,0.0004752,LINDA,1514343600,2017-12-28 01:30:39.542103,127223.89,60.51
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.0004756,1,JordanManual,CCCAGG,0.0004759,0.0004756,0.0004759,LINDA,1514343780,2017-12-28 01:30:39.542103,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0004751,1,JordanManual,CCCAGG,0.0004752,0.0004751,0.0004751,LINDA,1514343960,2017-12-28 01:30:39.542103,113027.81,53.7
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0004738,1,JordanManual,CCCAGG,0.0004744,0.0004738,0.0004744,LINDA,1514344140,2017-12-28 01:30:39.542103,154767.44,73.39
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0004739,1,JordanManual,CCCAGG,0.0004739,0.0004736,0.0004736,LINDA,1514344320,2017-12-28 01:30:39.542103,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0004743,1,JordanManual,CCCAGG,0.0004744,0.0004742,0.0004742,LINDA,1514344500,2017-12-28 01:30:39.542103,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0004737,1,JordanManual,CCCAGG,0.0004737,0.0004736,0.0004736,LINDA,1514344680,2017-12-28 01:30:39.542103,3345259.58,1584.64
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0004728,1,JordanManual,CCCAGG,0.0004736,0.0004728,0.0004736,LINDA,1514344860,2017-12-28 01:30:39.542103,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0004728,1,JordanManual,CCCAGG,0.0004732,0.0004728,0.0004732,LINDA,1514345040,2017-12-28 01:30:39.542103,28644.38,13.54
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0004732,1,JordanManual,CCCAGG,0.0004732,0.0004728,0.0004728,LINDA,1514345220,2017-12-28 01:30:39.542103,800043.42,378.42
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.0004741,1,JordanManual,CCCAGG,0.0004741,0.0004737,0.0004737,LINDA,1514345400,2017-12-28 01:30:39.542103,2843847.27,1347.98
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0004743,1,JordanManual,CCCAGG,0.0004746,0.0004741,0.0004741,LINDA,1514345580,2017-12-28 01:30:39.542103,3293653.33,1561.9
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0004745,1,JordanManual,CCCAGG,0.0004745,0.0004744,0.0004744,LINDA,1514345760,2017-12-28 01:30:39.542103,731646.04,347.09
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0004745,1,JordanManual,CCCAGG,0.0004745,0.0004745,0.0004745,LINDA,1514345940,2017-12-28 01:30:39.542103,57458.86,27.26
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0004741,1,JordanManual,CCCAGG,0.0004743,0.0004741,0.0004743,LINDA,1514346120,2017-12-28 01:30:39.542103,119553.89,56.69
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0004742,1,JordanManual,CCCAGG,0.0004742,0.0004742,0.0004742,LINDA,1514346300,2017-12-28 01:30:39.542103,347226.88,164.65
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0004744,1,JordanManual,CCCAGG,0.0004744,0.0004743,0.0004743,LINDA,1514346480,2017-12-28 01:30:39.542103,2543647.7,1206.45
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0004749,1,JordanManual,CCCAGG,0.0004754,0.0004746,0.0004746,LINDA,1514346660,2017-12-28 01:30:39.542103,70000.88,33.28
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0004761,1,JordanManual,CCCAGG,0.0004761,0.0004753,0.0004753,LINDA,1514346840,2017-12-28 01:30:39.542103,2340588.49,1114.35
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0004762,1,JordanManual,CCCAGG,0.0004763,0.0004762,0.0004763,LINDA,1514347020,2017-12-28 01:30:39.542103,134717.56,64.15
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0004777,1,JordanManual,CCCAGG,0.0004777,0.0004768,0.0004768,LINDA,1514347200,2017-12-28 01:30:39.542103,6302937.79,3008.39
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.00048,1,JordanManual,CCCAGG,0.00048,0.0004786,0.0004786,LINDA,1514347380,2017-12-28 01:30:39.542103,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0004797,1,JordanManual,CCCAGG,0.0004802,0.0004792,0.0004802,LINDA,1514347560,2017-12-28 01:30:39.542103,555167.0,266.14
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0004815,1,JordanManual,CCCAGG,0.0004815,0.0004797,0.0004797,LINDA,1514347740,2017-12-28 01:30:39.542103,783863.33,376.07
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0004848,1,JordanManual,CCCAGG,0.0004848,0.0004832,0.0004832,LINDA,1514347920,2017-12-28 01:30:39.542103,2118287.43,1024.91
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.000486,1,JordanManual,CCCAGG,0.000486,0.0004834,0.0004834,LINDA,1514348100,2017-12-28 01:30:39.542103,3024322.92,1467.21
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0004886,1,JordanManual,CCCAGG,0.0004886,0.0004867,0.0004867,LINDA,1514348280,2017-12-28 01:30:39.542103,511229.95,249.28
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0004889,1,JordanManual,CCCAGG,0.0006533,0.0004889,0.0006533,LINDA,1514348460,2017-12-28 01:30:39.542103,456897.45,223.79
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0004903,1,JordanManual,CCCAGG,0.0004904,0.00049,0.0004904,LINDA,1514348640,2017-12-28 01:30:39.542103,716938.93,351.46
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0004897,1,JordanManual,CCCAGG,0.0004902,0.0004897,0.0004901,LINDA,1514348820,2017-12-28 01:30:39.542103,175523.13,86.04
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0004897,1,JordanManual,CCCAGG,0.0004902,0.0004897,0.0004902,LINDA,1514349000,2017-12-28 01:30:39.542103,358144.92,175.49
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0004912,1,JordanManual,CCCAGG,0.0004912,0.0004898,0.0004898,LINDA,1514349180,2017-12-28 01:30:39.542103,296102.44,145.07
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0006552,1,JordanManual,CCCAGG,0.0006567,0.0004925,0.0004925,LINDA,1514349360,2017-12-28 01:30:39.542103,308410.94,202.19
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.000656,1,JordanManual,CCCAGG,0.000656,0.0006555,0.0006555,LINDA,1514349540,2017-12-28 01:30:39.542103,1204790.73,789.97
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0006552,1,JordanManual,CCCAGG,0.0006561,0.0006552,0.0006561,LINDA,1514349720,2017-12-28 01:30:39.542103,862180.88,565.52
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.000657,1,JordanManual,CCCAGG,0.000657,0.0006561,0.0006561,LINDA,1514349900,2017-12-28 01:30:39.542103,47502.79,31.18
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.0006562,1,JordanManual,CCCAGG,0.0006571,0.0006562,0.0006571,LINDA,1514350080,2017-12-28 01:30:39.542103,2064779.1,1356.67
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0004939,1,JordanManual,CCCAGG,0.0006571,0.0004928,0.0004928,LINDA,1514350260,2017-12-28 01:30:39.542103,358941.51,176.98
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.0004936,1,JordanManual,CCCAGG,0.0004939,0.0004934,0.0004939,LINDA,1514350440,2017-12-28 01:30:39.542103,534598.1,263.89
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0004915,1,JordanManual,CCCAGG,0.0004936,0.0004915,0.0004936,LINDA,1514350620,2017-12-28 01:30:39.542103,1452844.53,715.92
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.0004913,1,JordanManual,CCCAGG,0.0004917,0.0004913,0.0004915,LINDA,1514350800,2017-12-28 01:30:39.542103,1263262.91,620.95
