Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0008517,1,JordanManual,CCCAGG,0.000853,0.0008517,0.000853,FC,1514369340,2017-12-28 09:07:04.846461,0,0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.0008507,1,JordanManual,CCCAGG,0.0008507,0.0008502,0.0008506,FC,1514369520,2017-12-28 09:07:04.846461,0,0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0008504,1,JordanManual,CCCAGG,0.0008504,0.0008495,0.0008498,FC,1514369700,2017-12-28 09:07:04.846461,0,0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0008484,1,JordanManual,CCCAGG,0.00085,0.0008484,0.0008495,FC,1514369880,2017-12-28 09:07:04.846461,0,0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0008422,1,JordanManual,CCCAGG,0.000847,0.0008422,0.000847,FC,1514370060,2017-12-28 09:07:04.846461,0,0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0008392,1,JordanManual,CCCAGG,0.0008416,0.0008392,0.0008416,FC,1514370240,2017-12-28 09:07:04.846461,0,0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0008351,1,JordanManual,CCCAGG,0.0008389,0.0008351,0.0008389,FC,1514370420,2017-12-28 09:07:04.846461,0,0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.000835,1,JordanManual,CCCAGG,0.000835,0.0008334,0.0008334,FC,1514370600,2017-12-28 09:07:04.846461,0,0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0008361,1,JordanManual,CCCAGG,0.0008361,0.000834,0.000835,FC,1514370780,2017-12-28 09:07:04.846461,0,0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0008378,1,JordanManual,CCCAGG,0.0008389,0.0008376,0.0008376,FC,1514370960,2017-12-28 09:07:04.846461,0,0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.0008391,1,JordanManual,CCCAGG,0.0008391,0.0008378,0.0008378,FC,1514371140,2017-12-28 09:07:04.846461,0,0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0008386,1,JordanManual,CCCAGG,0.0008391,0.0008382,0.0008391,FC,1514371320,2017-12-28 09:07:04.846461,0,0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0008392,1,JordanManual,CCCAGG,0.0008394,0.0008387,0.0008387,FC,1514371500,2017-12-28 09:07:04.846461,0,0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0008354,1,JordanManual,CCCAGG,0.0008385,0.0008354,0.0008385,FC,1514371680,2017-12-28 09:07:04.846461,0,0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0008372,1,JordanManual,CCCAGG,0.0008372,0.0008362,0.0008362,FC,1514371860,2017-12-28 09:07:04.846461,0,0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0008374,1,JordanManual,CCCAGG,0.0008377,0.0008374,0.0008375,FC,1514372040,2017-12-28 09:07:04.846461,0,0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0008402,1,JordanManual,CCCAGG,0.0008402,0.0008378,0.0008378,FC,1514372220,2017-12-28 09:07:04.846461,0,0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0008454,1,JordanManual,CCCAGG,0.0008454,0.0008423,0.0008423,FC,1514372400,2017-12-28 09:07:04.846461,0,0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0008462,1,JordanManual,CCCAGG,0.0008464,0.0008456,0.0008456,FC,1514372580,2017-12-28 09:07:04.846461,0,0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.0008442,1,JordanManual,CCCAGG,0.0008457,0.0008442,0.0008457,FC,1514372760,2017-12-28 09:07:04.846461,0,0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0008426,1,JordanManual,CCCAGG,0.0008442,0.0008426,0.0008442,FC,1514372940,2017-12-28 09:07:04.846461,0,0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0008442,1,JordanManual,CCCAGG,0.0008442,0.0008435,0.0008435,FC,1514373120,2017-12-28 09:07:04.846461,0,0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0008453,1,JordanManual,CCCAGG,0.0008453,0.0008444,0.0008444,FC,1514373300,2017-12-28 09:07:04.846461,0,0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0008449,1,JordanManual,CCCAGG,0.0008453,0.0008449,0.0008453,FC,1514373480,2017-12-28 09:07:04.846461,0,0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0008441,1,JordanManual,CCCAGG,0.0008445,0.0008441,0.0008445,FC,1514373660,2017-12-28 09:07:04.846461,0,0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0008438,1,JordanManual,CCCAGG,0.0008446,0.0008438,0.0008446,FC,1514373840,2017-12-28 09:07:04.846461,0,0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0008424,1,JordanManual,CCCAGG,0.0008433,0.0008424,0.0008433,FC,1514374020,2017-12-28 09:07:04.846461,0,0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0008441,1,JordanManual,CCCAGG,0.0008441,0.0008424,0.0008424,FC,1514374200,2017-12-28 09:07:04.846461,0,0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0008445,1,JordanManual,CCCAGG,0.0008445,0.0008444,0.0008444,FC,1514374380,2017-12-28 09:07:04.846461,0,0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0008455,1,JordanManual,CCCAGG,0.0008455,0.0008446,0.0008446,FC,1514374560,2017-12-28 09:07:04.846461,0,0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.000846,1,JordanManual,CCCAGG,0.0008464,0.000846,0.0008462,FC,1514374740,2017-12-28 09:07:04.846461,0,0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0008471,1,JordanManual,CCCAGG,0.0008471,0.0008465,0.0008465,FC,1514374920,2017-12-28 09:07:04.846461,0,0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0008479,1,JordanManual,CCCAGG,0.0008479,0.0008471,0.0008471,FC,1514375100,2017-12-28 09:07:04.846461,0,0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0008489,1,JordanManual,CCCAGG,0.0008489,0.0008483,0.0008483,FC,1514375280,2017-12-28 09:07:04.846461,0,0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0008486,1,JordanManual,CCCAGG,0.0008489,0.0008485,0.0008485,FC,1514375460,2017-12-28 09:07:04.846461,0,0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0008486,1,JordanManual,CCCAGG,0.0008487,0.0008483,0.0008487,FC,1514375640,2017-12-28 09:07:04.846461,0,0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0008484,1,JordanManual,CCCAGG,0.0008489,0.0008484,0.0008489,FC,1514375820,2017-12-28 09:07:04.846461,0,0
