Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
36,36.0,36.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2218,0.2218,SNC,1514370060,2017-12-28 10:52:07.768675,0.05,0.01141
37,37.0,37.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514370240,2017-12-28 10:52:07.768675,0.0,0.0
38,38.0,38.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514370420,2017-12-28 10:52:07.768675,0.0,0.0
39,39.0,39.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514370600,2017-12-28 10:52:07.768675,250.0,53.33
40,40.0,40.0,0.2212,1,JordanManual,CCCAGG,0.2212,0.2122,0.2122,SNC,1514370780,2017-12-28 10:52:07.768675,100.04,21.792212
41,41.0,41.0,0.2213,1,JordanManual,CCCAGG,0.2213,0.2212,0.2212,SNC,1514370960,2017-12-28 10:52:07.768675,0.04,0.008855
42,42.0,42.0,0.2231,1,JordanManual,CCCAGG,0.2333,0.2193,0.2216,SNC,1514371140,2017-12-28 10:52:07.768675,5228.07,1173.46339
43,43.0,43.0,0.2231,1,JordanManual,CCCAGG,0.2231,0.2231,0.2231,SNC,1514371320,2017-12-28 10:52:07.768675,0.0,0.0
44,44.0,44.0,0.2208,1,JordanManual,CCCAGG,0.2231,0.2208,0.2231,SNC,1514371500,2017-12-28 10:52:07.768675,934.23,207.52
45,45.0,45.0,0.2191,1,JordanManual,CCCAGG,0.2212,0.2191,0.2208,SNC,1514371680,2017-12-28 10:52:07.768675,963.11,212.08
46,46.0,46.0,0.2212,1,JordanManual,CCCAGG,0.2212,0.2191,0.2191,SNC,1514371860,2017-12-28 10:52:07.768675,0.01,0.002212
47,47.0,47.0,0.2212,1,JordanManual,CCCAGG,0.2212,0.2212,0.2212,SNC,1514372040,2017-12-28 10:52:07.768675,0.0,0.0
48,48.0,48.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2195,0.2212,SNC,1514372220,2017-12-28 10:52:07.768675,1582.69,348.32
49,49.0,49.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514372400,2017-12-28 10:52:07.768675,0.0,0.0
50,50.0,50.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514372580,2017-12-28 10:52:07.768675,0.0,0.0
51,51.0,51.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514372760,2017-12-28 10:52:07.768675,0.0,0.0
52,52.0,52.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514372940,2017-12-28 10:52:07.768675,0.0,0.0
53,53.0,53.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514373120,2017-12-28 10:52:07.768675,0.0,0.0
54,54.0,54.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514373300,2017-12-28 10:52:07.768675,0.0,0.0
55,55.0,55.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514373480,2017-12-28 10:52:07.768675,0.0,0.0
56,56.0,56.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514373660,2017-12-28 10:52:07.768675,0.0,0.0
57,57.0,57.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514373840,2017-12-28 10:52:07.768675,0.0,0.0
58,58.0,58.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514374020,2017-12-28 10:52:07.768675,0.0,0.0
59,59.0,59.0,0.2231,1,JordanManual,CCCAGG,0.2236,0.2231,0.2236,SNC,1514374200,2017-12-28 10:52:07.768675,291.39,65.04
60,60.0,60.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2231,0.2232,SNC,1514374380,2017-12-28 10:52:07.768675,0.27,0.06026
61,61.0,61.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514374560,2017-12-28 10:52:07.768675,0.0,0.0
62,62.0,62.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514374740,2017-12-28 10:52:07.768675,0.03,0.006696
63,63.0,63.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514374920,2017-12-28 10:52:07.768675,7.42,1.66
64,64.0,64.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514375100,2017-12-28 10:52:07.768675,1.1,0.2455
65,65.0,65.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514375280,2017-12-28 10:52:07.768675,363.37,81.1
66,66.0,66.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514375460,2017-12-28 10:52:07.768675,386.89,86.35
67,67.0,67.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514375640,2017-12-28 10:52:07.768675,89.58,19.99
68,68.0,68.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514375820,2017-12-28 10:52:07.768675,0.0,0.0
69,69.0,69.0,0.2232,1,JordanManual,CCCAGG,0.2232,0.2232,0.2232,SNC,1514376000,2017-12-28 10:52:07.768675,153.59,34.28
70,70.0,70.0,0.2208,1,JordanManual,CCCAGG,0.2232,0.2204,0.2232,SNC,1514376180,2017-12-28 10:52:07.768675,4244.57,942.84
71,71.0,71.0,0.221,1,JordanManual,CCCAGG,0.2232,0.2208,0.2208,SNC,1514376360,2017-12-28 10:52:07.768675,1808.8,399.77
72,72.0,72.0,0.2231,1,JordanManual,CCCAGG,0.2232,0.221,0.221,SNC,1514376540,2017-12-28 10:52:07.768675,2094.56,467.35
73,73.0,73.0,0.2231,1,JordanManual,CCCAGG,0.2231,0.2231,0.2231,SNC,1514376720,2017-12-28 10:52:07.768675,0.0,0.0
74,74.0,74.0,0.2231,1,JordanManual,CCCAGG,0.2231,0.2231,0.2231,SNC,1514376900,2017-12-28 10:52:07.768675,977.95,216.86
75,75.0,75.0,0.2231,1,JordanManual,CCCAGG,0.2231,0.2231,0.2231,SNC,1514377080,2017-12-28 10:52:07.768675,0.0,0.0
76,76.0,76.0,0.2231,1,JordanManual,CCCAGG,0.2231,0.2231,0.2231,SNC,1514377260,2017-12-28 10:52:07.768675,0.0,0.0
77,77.0,77.0,0.2231,1,JordanManual,CCCAGG,0.2231,0.2231,0.2231,SNC,1514377440,2017-12-28 10:52:07.768675,0.0,0.0
78,78.0,78.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2216,0.2216,SNC,1514377620,2017-12-28 10:52:07.768675,27695.25,6400.54
79,79.0,79.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514377800,2017-12-28 10:52:07.768675,0.0,0.0
80,80.0,80.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514377980,2017-12-28 10:52:07.768675,198.42,46.48
81,81.0,81.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514378160,2017-12-28 10:52:07.768675,0.0,0.0
82,82.0,82.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514378340,2017-12-28 10:52:07.768675,0.0,0.0
83,83.0,83.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514378520,2017-12-28 10:52:07.768675,10.19,2.39
84,84.0,84.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514378700,2017-12-28 10:52:07.768675,0.0,0.0
85,85.0,85.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514378880,2017-12-28 10:52:07.768675,0.0,0.0
86,86.0,86.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514379060,2017-12-28 10:52:07.768675,4.3,1.0
87,87.0,87.0,0.2338,1,JordanManual,CCCAGG,0.2343,0.2335,0.2343,SNC,1514379240,2017-12-28 10:52:07.768675,133.93,31.31
88,88.0,88.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2337,0.2338,SNC,1514379420,2017-12-28 10:52:07.768675,2154.79,504.79
89,89.0,89.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514379600,2017-12-28 10:52:07.768675,0.0,0.0
90,90.0,90.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514379780,2017-12-28 10:52:07.768675,0.0,0.0
91,91.0,91.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514379960,2017-12-28 10:52:07.768675,0.0,0.0
92,92.0,92.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514380140,2017-12-28 10:52:07.768675,0.0,0.0
93,93.0,93.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514380320,2017-12-28 10:52:07.768675,2.0,0.46438
94,94.0,94.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514380500,2017-12-28 10:52:07.768675,0.0,0.0
95,95.0,95.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514380680,2017-12-28 10:52:07.768675,0.0,0.0
96,96.0,96.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514380860,2017-12-28 10:52:07.768675,0.0,0.0
97,97.0,97.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514381040,2017-12-28 10:52:07.768675,0.0,0.0
98,98.0,98.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514381220,2017-12-28 10:52:07.768675,0.0,0.0
99,99.0,99.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514381400,2017-12-28 10:52:07.768675,0.0,0.0
100,100.0,100.0,0.2342,1,JordanManual,CCCAGG,0.2343,0.2322,0.2322,SNC,1514381580,2017-12-28 10:52:07.768675,213.86,50.1
101,101.0,101.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514381760,2017-12-28 10:52:07.768675,0.0,0.0
102,102.0,102.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514381940,2017-12-28 10:52:07.768675,119.22,27.93
103,103.0,103.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514382120,2017-12-28 10:52:07.768675,0.0,0.0
104,104.0,104.0,0.234,1,JordanManual,CCCAGG,0.2343,0.234,0.2342,SNC,1514382300,2017-12-28 10:52:07.768675,334.86,78.4
105,105.0,105.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.234,0.234,SNC,1514382480,2017-12-28 10:52:07.768675,379.71,88.97
106,106.0,106.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514382660,2017-12-28 10:52:07.768675,8238.6,1930.31
107,107.0,107.0,0.2342,1,JordanManual,CCCAGG,0.2343,0.2252,0.2343,SNC,1514382840,2017-12-28 10:52:07.768675,3188.66,727.5
108,108.0,108.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514383020,2017-12-28 10:52:07.768675,0.02,0.004684
109,109.0,109.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514383200,2017-12-28 10:52:07.768675,502.91,117.83
110,110.0,110.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2342,0.2342,SNC,1514383380,2017-12-28 10:52:07.768675,6.49,1.52
111,111.0,111.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514383560,2017-12-28 10:52:07.768675,0.0,0.0
112,112.0,112.0,0.2329,1,JordanManual,CCCAGG,0.2343,0.2329,0.2343,SNC,1514383740,2017-12-28 10:52:07.768675,25.38,5.92
113,113.0,113.0,0.2329,1,JordanManual,CCCAGG,0.2329,0.2329,0.2329,SNC,1514383920,2017-12-28 10:52:07.768675,0.0,0.0
114,114.0,114.0,0.2329,1,JordanManual,CCCAGG,0.2329,0.2329,0.2329,SNC,1514384100,2017-12-28 10:52:07.768675,50.0,11.71
115,115.0,115.0,0.2342,1,JordanManual,CCCAGG,0.2343,0.2342,0.2343,SNC,1514384280,2017-12-28 10:52:07.768675,216.0,50.6
116,116.0,116.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514384460,2017-12-28 10:52:07.768675,0.0,0.0
117,117.0,117.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514384640,2017-12-28 10:52:07.768675,0.0,0.0
118,118.0,118.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514384820,2017-12-28 10:52:07.768675,34.0,7.96
119,119.0,119.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2342,0.2342,SNC,1514385000,2017-12-28 10:52:07.768675,637.74,149.38
120,120.0,120.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2342,0.2343,SNC,1514385180,2017-12-28 10:52:07.768675,4449.7,1042.33
121,121.0,121.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.234,0.2342,SNC,1514385360,2017-12-28 10:52:07.768675,1561.28,365.51
122,122.0,122.0,0.2335,1,JordanManual,CCCAGG,0.2343,0.2322,0.2342,SNC,1514385540,2017-12-28 10:52:07.768675,956.22,222.48
123,123.0,123.0,0.2322,1,JordanManual,CCCAGG,0.2335,0.2322,0.2335,SNC,1514385720,2017-12-28 10:52:07.768675,500.94,116.32
124,124.0,124.0,0.2322,1,JordanManual,CCCAGG,0.2322,0.2322,0.2322,SNC,1514385900,2017-12-28 10:52:07.768675,0.0,0.0
125,125.0,125.0,0.2322,1,JordanManual,CCCAGG,0.2322,0.2322,0.2322,SNC,1514386080,2017-12-28 10:52:07.768675,0.0,0.0
126,126.0,126.0,0.2322,1,JordanManual,CCCAGG,0.2322,0.2322,0.2322,SNC,1514386260,2017-12-28 10:52:07.768675,0.0,0.0
127,127.0,127.0,0.2322,1,JordanManual,CCCAGG,0.2322,0.2322,0.2322,SNC,1514386440,2017-12-28 10:52:07.768675,0.0,0.0
128,128.0,128.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2322,0.2322,SNC,1514386620,2017-12-28 10:52:07.768675,85.97,20.25
129,129.0,129.0,0.2337,1,JordanManual,CCCAGG,0.2358,0.2337,0.2358,SNC,1514386800,2017-12-28 10:52:07.768675,6.02,1.4066
130,130.0,130.0,0.2337,1,JordanManual,CCCAGG,0.2337,0.2337,0.2337,SNC,1514386980,2017-12-28 10:52:07.768675,0.0,0.0
131,131.0,131.0,0.2301,1,JordanManual,CCCAGG,0.2337,0.2301,0.2337,SNC,1514387160,2017-12-28 10:52:07.768675,2.29,0.52692
132,132.0,132.0,0.23,1,JordanManual,CCCAGG,0.2301,0.23,0.2301,SNC,1514387340,2017-12-28 10:52:07.768675,174.39,39.26
133,133.0,133.0,0.23,1,JordanManual,CCCAGG,0.23,0.23,0.23,SNC,1514387520,2017-12-28 10:52:07.768675,0.0,0.0
134,134.0,134.0,0.2295,1,JordanManual,CCCAGG,0.2295,0.2291,0.2291,SNC,1514387700,2017-12-28 10:52:07.768675,0.03,0.006885
135,135.0,135.0,0.2273,1,JordanManual,CCCAGG,0.2295,0.2273,0.2295,SNC,1514387880,2017-12-28 10:52:07.768675,97.37,22.13
136,136.0,136.0,0.2273,1,JordanManual,CCCAGG,0.2273,0.2273,0.2273,SNC,1514388060,2017-12-28 10:52:07.768675,0.0,0.0
137,137.0,137.0,0.2284,1,JordanManual,CCCAGG,0.2285,0.2273,0.2273,SNC,1514388240,2017-12-28 10:52:07.768675,5000.0,1141.05
138,138.0,138.0,0.2284,1,JordanManual,CCCAGG,0.2284,0.2284,0.2284,SNC,1514388420,2017-12-28 10:52:07.768675,0.0,0.0
139,139.0,139.0,0.2284,1,JordanManual,CCCAGG,0.2284,0.2284,0.2284,SNC,1514388600,2017-12-28 10:52:07.768675,0.0,0.0
140,140.0,140.0,0.2314,1,JordanManual,CCCAGG,0.2314,0.2284,0.2284,SNC,1514388780,2017-12-28 10:52:07.768675,0.04,0.009256
141,141.0,141.0,0.2323,1,JordanManual,CCCAGG,0.2323,0.2314,0.2314,SNC,1514388960,2017-12-28 10:52:07.768675,38.15,8.86
142,142.0,142.0,0.2314,1,JordanManual,CCCAGG,0.2331,0.2313,0.2323,SNC,1514389140,2017-12-28 10:52:07.768675,621.07,143.91
143,143.0,143.0,0.2321,1,JordanManual,CCCAGG,0.2331,0.2314,0.2314,SNC,1514389320,2017-12-28 10:52:07.768675,51.3,11.9617
144,144.0,144.0,0.2321,1,JordanManual,CCCAGG,0.2321,0.2321,0.2321,SNC,1514389500,2017-12-28 10:52:07.768675,0.0,0.0
145,145.0,145.0,0.2305,1,JordanManual,CCCAGG,0.2329,0.2305,0.2321,SNC,1514389680,2017-12-28 10:52:07.768675,242.94,56.05
146,146.0,146.0,0.2305,1,JordanManual,CCCAGG,0.2305,0.2305,0.2305,SNC,1514389860,2017-12-28 10:52:07.768675,16.01,3.69
147,147.0,147.0,0.233,1,JordanManual,CCCAGG,0.2336,0.2303,0.2305,SNC,1514390040,2017-12-28 10:52:07.768675,54.38,12.7
148,148.0,148.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,SNC,1514390220,2017-12-28 10:52:07.768675,0.01,0.00233
149,149.0,149.0,0.2331,1,JordanManual,CCCAGG,0.2331,0.233,0.233,SNC,1514390400,2017-12-28 10:52:07.768675,361.65,84.35
150,150.0,150.0,0.234,1,JordanManual,CCCAGG,0.234,0.2333,0.2333,SNC,1514390580,2017-12-28 10:52:07.768675,165.33,38.68
151,151.0,151.0,0.2333,1,JordanManual,CCCAGG,0.2342,0.2333,0.234,SNC,1514390760,2017-12-28 10:52:07.768675,14.38,3.36
152,152.0,152.0,0.234,1,JordanManual,CCCAGG,0.2341,0.2333,0.2333,SNC,1514390940,2017-12-28 10:52:07.768675,1286.3,300.65
153,153.0,153.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.234,0.234,SNC,1514391120,2017-12-28 10:52:07.768675,848.0,198.6
154,154.0,154.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2341,0.2342,SNC,1514391300,2017-12-28 10:52:07.768675,1777.24,416.33
155,155.0,155.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514391480,2017-12-28 10:52:07.768675,0.0,0.0
156,156.0,156.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514391660,2017-12-28 10:52:07.768675,0.0,0.0
157,157.0,157.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514391840,2017-12-28 10:52:07.768675,0.0,0.0
158,158.0,158.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514392020,2017-12-28 10:52:07.768675,0.0,0.0
159,159.0,159.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514392200,2017-12-28 10:52:07.768675,0.0,0.0
160,160.0,160.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514392380,2017-12-28 10:52:07.768675,0.0,0.0
161,161.0,161.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514392560,2017-12-28 10:52:07.768675,0.0,0.0
162,162.0,162.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514392740,2017-12-28 10:52:07.768675,0.0,0.0
163,163.0,163.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514392920,2017-12-28 10:52:07.768675,0.0,0.0
164,164.0,164.0,0.2272,1,JordanManual,CCCAGG,0.2343,0.2272,0.2343,SNC,1514393100,2017-12-28 10:52:07.768675,1500.0,340.8
165,165.0,165.0,0.2272,1,JordanManual,CCCAGG,0.2272,0.2272,0.2272,SNC,1514393280,2017-12-28 10:52:07.768675,0.0,0.0
166,166.0,166.0,0.2294,1,JordanManual,CCCAGG,0.2294,0.227,0.2272,SNC,1514393460,2017-12-28 10:52:07.768675,6.01,1.36
167,167.0,167.0,0.2294,1,JordanManual,CCCAGG,0.2294,0.2294,0.2294,SNC,1514393640,2017-12-28 10:52:07.768675,0.0,0.0
168,168.0,168.0,0.2294,1,JordanManual,CCCAGG,0.2294,0.2294,0.2294,SNC,1514393820,2017-12-28 10:52:07.768675,0.0,0.0
169,169.0,169.0,0.2294,1,JordanManual,CCCAGG,0.2294,0.2294,0.2294,SNC,1514394000,2017-12-28 10:52:07.768675,0.0,0.0
170,170.0,170.0,0.2293,1,JordanManual,CCCAGG,0.2342,0.2271,0.2294,SNC,1514394180,2017-12-28 10:52:07.768675,17.86,4.182293
171,171.0,171.0,0.2245,1,JordanManual,CCCAGG,0.2293,0.2245,0.2293,SNC,1514394360,2017-12-28 10:52:07.768675,100.09,22.5
172,172.0,172.0,0.2245,1,JordanManual,CCCAGG,0.2245,0.2245,0.2245,SNC,1514394540,2017-12-28 10:52:07.768675,72.64,16.41
173,173.0,173.0,0.2293,1,JordanManual,CCCAGG,0.2293,0.2259,0.2259,SNC,1514394720,2017-12-28 10:52:07.768675,27.45,6.206
174,174.0,174.0,0.2293,1,JordanManual,CCCAGG,0.2293,0.2293,0.2293,SNC,1514394900,2017-12-28 10:52:07.768675,0.0,0.0
175,175.0,175.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2293,0.2293,SNC,1514395080,2017-12-28 10:52:07.768675,0.05,0.01171
176,176.0,176.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514395260,2017-12-28 10:52:07.768675,2.56,0.5996
