Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
20,20.0,2.35,1,JordanManual,CCCAGG,2.35,2.3,2.34,EDG,1514334060,2017-12-28 01:41:43.273931,36307.57,84563.07
21,21.0,2.35,1,JordanManual,CCCAGG,2.36,2.31,2.35,EDG,1514334240,2017-12-28 01:41:43.273931,16967.52,39738.7
22,22.0,2.33,1,JordanManual,CCCAGG,2.36,2.32,2.36,EDG,1514334420,2017-12-28 01:41:43.273931,19801.2,46252.21
23,23.0,2.34,1,JordanManual,CCCAGG,2.36,2.33,2.33,EDG,1514334600,2017-12-28 01:41:43.273931,18680.12,43712.67
24,24.0,2.27,1,JordanManual,CCCAGG,2.32,2.27,2.31,EDG,1514334780,2017-12-28 01:41:43.273931,24325.77,55573.22
25,25.0,2.24,1,JordanManual,CCCAGG,2.27,2.23,2.27,EDG,1514334960,2017-12-28 01:41:43.273931,26435.2,59505.93
26,26.0,2.31,1,JordanManual,CCCAGG,2.31,2.23,2.24,EDG,1514335140,2017-12-28 01:41:43.273931,20904.31,47796.08
27,27.0,2.28,1,JordanManual,CCCAGG,2.31,2.28,2.31,EDG,1514335320,2017-12-28 01:41:43.273931,11023.1,25209.82
28,28.0,2.31,1,JordanManual,CCCAGG,2.31,2.28,2.28,EDG,1514335500,2017-12-28 01:41:43.273931,7234.54,16613.07
29,29.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,EDG,1514335680,2017-12-28 01:41:43.273931,4894.97,11289.06
30,30.0,2.31,1,JordanManual,CCCAGG,2.31,2.28,2.3,EDG,1514335860,2017-12-28 01:41:43.273931,24706.11,56670.55
31,31.0,2.29,1,JordanManual,CCCAGG,2.31,2.29,2.29,EDG,1514336040,2017-12-28 01:41:43.273931,4499.62,10304.12
32,32.0,2.25,1,JordanManual,CCCAGG,2.29,2.24,2.28,EDG,1514336220,2017-12-28 01:41:43.273931,15043.6,34065.97
33,33.0,2.26,1,JordanManual,CCCAGG,2.29,2.25,2.25,EDG,1514336400,2017-12-28 01:41:43.273931,10131.09,22889.37
34,34.0,2.29,1,JordanManual,CCCAGG,2.29,2.26,2.29,EDG,1514336580,2017-12-28 01:41:43.273931,9950.42,22763.06
35,35.0,2.29,1,JordanManual,CCCAGG,2.3,2.27,2.3,EDG,1514336760,2017-12-28 01:41:43.273931,11830.79,26980.68
36,36.0,2.27,1,JordanManual,CCCAGG,2.29,2.27,2.29,EDG,1514336940,2017-12-28 01:41:43.273931,11140.62,25312.58
37,37.0,2.28,1,JordanManual,CCCAGG,2.3,2.27,2.28,EDG,1514337120,2017-12-28 01:41:43.273931,1518.34,3482.23
38,38.0,2.3,1,JordanManual,CCCAGG,2.3,2.28,2.28,EDG,1514337300,2017-12-28 01:41:43.273931,22337.16,51300.82
39,39.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,EDG,1514337480,2017-12-28 01:41:43.273931,7544.62,17352.63
40,40.0,2.27,1,JordanManual,CCCAGG,2.3,2.27,2.3,EDG,1514337660,2017-12-28 01:41:43.273931,6464.25,14749.58
41,41.0,2.26,1,JordanManual,CCCAGG,2.29,2.26,2.27,EDG,1514337840,2017-12-28 01:41:43.273931,9823.02,22385.63
42,42.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.26,EDG,1514338020,2017-12-28 01:41:43.273931,21909.52,49450.13
43,43.0,2.3,1,JordanManual,CCCAGG,2.3,2.27,2.27,EDG,1514338200,2017-12-28 01:41:43.273931,7510.16,17168.58
44,44.0,2.32,1,JordanManual,CCCAGG,2.32,2.3,2.3,EDG,1514338380,2017-12-28 01:41:43.273931,18228.12,42206.92
45,45.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,EDG,1514338560,2017-12-28 01:41:43.273931,3942.84,9134.28
46,46.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,EDG,1514338740,2017-12-28 01:41:43.273931,8675.14,20039.57
47,47.0,2.31,1,JordanManual,CCCAGG,2.31,2.29,2.31,EDG,1514338920,2017-12-28 01:41:43.273931,20477.87,47303.88
48,48.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,EDG,1514339100,2017-12-28 01:41:43.273931,17894.62,41192.25
49,49.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,EDG,1514339280,2017-12-28 01:41:43.273931,1410.79,3237.27
50,50.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,EDG,1514339460,2017-12-28 01:41:43.273931,10031.76,22920.77
51,51.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,EDG,1514339640,2017-12-28 01:41:43.273931,3571.34,8142.65
52,52.0,2.27,1,JordanManual,CCCAGG,2.28,2.25,2.28,EDG,1514339820,2017-12-28 01:41:43.273931,19552.76,44384.77
53,53.0,2.25,1,JordanManual,CCCAGG,2.27,2.24,2.27,EDG,1514340000,2017-12-28 01:41:43.273931,39645.26,88847.99
54,54.0,2.27,1,JordanManual,CCCAGG,2.27,2.24,2.25,EDG,1514340180,2017-12-28 01:41:43.273931,9649.51,21860.68
55,55.0,2.26,1,JordanManual,CCCAGG,2.28,2.26,2.27,EDG,1514340360,2017-12-28 01:41:43.273931,21992.92,49990.26
56,56.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,EDG,1514340540,2017-12-28 01:41:43.273931,1114.01,2515.07
57,57.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.25,EDG,1514340720,2017-12-28 01:41:43.273931,13161.08,29586.61
58,58.0,2.25,1,JordanManual,CCCAGG,2.26,2.24,2.24,EDG,1514340900,2017-12-28 01:41:43.273931,11484.53,25850.22
59,59.0,2.28,1,JordanManual,CCCAGG,2.28,2.25,2.25,EDG,1514341080,2017-12-28 01:41:43.273931,24813.78,56377.77
60,60.0,2.24,1,JordanManual,CCCAGG,2.28,2.23,2.28,EDG,1514341260,2017-12-28 01:41:43.273931,19107.82,42828.79
61,61.0,2.24,1,JordanManual,CCCAGG,2.27,2.23,2.23,EDG,1514341440,2017-12-28 01:41:43.273931,13798.63,30942.45
62,62.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.24,EDG,1514341620,2017-12-28 01:41:43.273931,2668.73,5977.96
63,63.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514341800,2017-12-28 01:41:43.273931,3208.38,7184.45
64,64.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,EDG,1514341980,2017-12-28 01:41:43.273931,5044.83,11275.14
65,65.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514342160,2017-12-28 01:41:43.273931,7009.44,15650.47
66,66.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,EDG,1514342340,2017-12-28 01:41:43.273931,6465.15,14517.89
67,67.0,2.27,1,JordanManual,CCCAGG,2.27,2.24,2.25,EDG,1514342520,2017-12-28 01:41:43.273931,5443.22,12222.19
68,68.0,2.26,1,JordanManual,CCCAGG,2.27,2.26,2.27,EDG,1514342700,2017-12-28 01:41:43.273931,2894.17,6555.63
69,69.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,EDG,1514342880,2017-12-28 01:41:43.273931,12354.36,27822.23
70,70.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.26,EDG,1514343060,2017-12-28 01:41:43.273931,23661.88,53424.96
71,71.0,2.24,1,JordanManual,CCCAGG,2.25,2.23,2.23,EDG,1514343240,2017-12-28 01:41:43.273931,3304.86,7405.34
72,72.0,2.25,1,JordanManual,CCCAGG,2.25,2.23,2.24,EDG,1514343420,2017-12-28 01:41:43.273931,15450.47,34505.43
73,73.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,EDG,1514343600,2017-12-28 01:41:43.273931,4631.45,10378.2
74,74.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,EDG,1514343780,2017-12-28 01:41:43.273931,7519.03,16842.63
75,75.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514343960,2017-12-28 01:41:43.273931,1721.42,3840.8
76,76.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514344140,2017-12-28 01:41:43.273931,5645.61,12627.72
77,77.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514344320,2017-12-28 01:41:43.273931,10575.32,23591.3
78,78.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,EDG,1514344500,2017-12-28 01:41:43.273931,11035.48,24616.49
79,79.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,EDG,1514344680,2017-12-28 01:41:43.273931,16387.42,36543.95
80,80.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,EDG,1514344860,2017-12-28 01:41:43.273931,12067.91,26911.43
81,81.0,2.26,1,JordanManual,CCCAGG,2.28,2.26,2.26,EDG,1514345040,2017-12-28 01:41:43.273931,15215.14,34575.77
82,82.0,2.27,1,JordanManual,CCCAGG,2.28,2.26,2.26,EDG,1514345220,2017-12-28 01:41:43.273931,15104.15,34248.71
83,83.0,2.24,1,JordanManual,CCCAGG,2.28,2.24,2.28,EDG,1514345400,2017-12-28 01:41:43.273931,20289.29,45693.91
84,84.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.24,EDG,1514345580,2017-12-28 01:41:43.273931,10267.21,23042.39
85,85.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.24,EDG,1514345760,2017-12-28 01:41:43.273931,10245.73,22950.44
86,86.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.24,EDG,1514345940,2017-12-28 01:41:43.273931,8002.48,18016.79
87,87.0,2.26,1,JordanManual,CCCAGG,2.26,2.24,2.24,EDG,1514346120,2017-12-28 01:41:43.273931,11707.28,26449.08
88,88.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.26,EDG,1514346300,2017-12-28 01:41:43.273931,5727.31,12943.72
89,89.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,EDG,1514346480,2017-12-28 01:41:43.273931,8854.26,19922.09
90,90.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,EDG,1514346660,2017-12-28 01:41:43.273931,9050.02,20453.05
91,91.0,2.29,1,JordanManual,CCCAGG,2.29,2.26,2.26,EDG,1514346840,2017-12-28 01:41:43.273931,32069.54,72967.41
92,92.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,EDG,1514347020,2017-12-28 01:41:43.273931,9086.75,20808.66
93,93.0,2.27,1,JordanManual,CCCAGG,2.29,2.27,2.29,EDG,1514347200,2017-12-28 01:41:43.273931,7965.66,18209.96
94,94.0,2.27,1,JordanManual,CCCAGG,2.29,2.27,2.27,EDG,1514347380,2017-12-28 01:41:43.273931,21085.63,47890.77
95,95.0,2.29,1,JordanManual,CCCAGG,2.29,2.27,2.27,EDG,1514347560,2017-12-28 01:41:43.273931,6768.71,15439.11
96,96.0,2.31,1,JordanManual,CCCAGG,2.31,2.29,2.29,EDG,1514347740,2017-12-28 01:41:43.273931,12250.16,28244.26
97,97.0,2.31,1,JordanManual,CCCAGG,2.32,2.3,2.32,EDG,1514347920,2017-12-28 01:41:43.273931,13090.94,30173.72
98,98.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,EDG,1514348100,2017-12-28 01:41:43.273931,6706.63,15529.09
99,99.0,2.31,1,JordanManual,CCCAGG,2.33,2.31,2.32,EDG,1514348280,2017-12-28 01:41:43.273931,28424.57,65893.14
100,100.0,2.3,1,JordanManual,CCCAGG,2.32,2.3,2.32,EDG,1514348460,2017-12-28 01:41:43.273931,29433.0,67861.28
101,101.0,2.29,1,JordanManual,CCCAGG,2.32,2.29,2.3,EDG,1514348640,2017-12-28 01:41:43.273931,32463.53,74650.69
102,102.0,2.21,1,JordanManual,CCCAGG,2.26,2.21,2.26,EDG,1514348820,2017-12-28 01:41:43.273931,64554.51,143839.1
103,103.0,2.21,1,JordanManual,CCCAGG,2.22,2.19,2.21,EDG,1514349000,2017-12-28 01:41:43.273931,23276.38,51440.8
104,104.0,2.3,1,JordanManual,CCCAGG,2.31,2.21,2.21,EDG,1514349180,2017-12-28 01:41:43.273931,17830.0,40193.37
105,105.0,2.25,1,JordanManual,CCCAGG,2.3,2.25,2.25,EDG,1514349360,2017-12-28 01:41:43.273931,18820.76,42519.41
106,106.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,EDG,1514349540,2017-12-28 01:41:43.273931,16448.76,37174.2
107,107.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,EDG,1514349720,2017-12-28 01:41:43.273931,17705.85,39838.16
108,108.0,2.24,1,JordanManual,CCCAGG,2.25,2.23,2.25,EDG,1514349900,2017-12-28 01:41:43.273931,20930.76,46763.53
109,109.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514350080,2017-12-28 01:41:43.273931,6390.92,14251.75
110,110.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.24,EDG,1514350260,2017-12-28 01:41:43.273931,12341.13,27652.07
111,111.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.24,EDG,1514350440,2017-12-28 01:41:43.273931,6387.47,14307.93
112,112.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,EDG,1514350620,2017-12-28 01:41:43.273931,10186.3,22797.31
113,113.0,2.22,1,JordanManual,CCCAGG,2.24,2.22,2.23,EDG,1514350800,2017-12-28 01:41:43.273931,4691.07,10458.64
114,114.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.22,EDG,1514350980,2017-12-28 01:41:43.273931,14832.93,32848.08
115,115.0,2.25,1,JordanManual,CCCAGG,2.29,2.22,2.22,EDG,1514351160,2017-12-28 01:41:43.273931,7158.28,16054.9
116,116.0,2.27,1,JordanManual,CCCAGG,2.27,2.25,2.25,EDG,1514351340,2017-12-28 01:41:43.273931,5099.19,11535.96
117,117.0,2.25,1,JordanManual,CCCAGG,2.27,2.24,2.27,EDG,1514351520,2017-12-28 01:41:43.273931,23047.01,51882.31
118,118.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.24,EDG,1514351700,2017-12-28 01:41:43.273931,7850.99,17659.71
119,119.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,EDG,1514351880,2017-12-28 01:41:43.273931,7230.63,16131.42
120,120.0,2.23,1,JordanManual,CCCAGG,2.23,2.21,2.23,EDG,1514352060,2017-12-28 01:41:43.273931,17927.24,39644.47
121,121.0,2.21,1,JordanManual,CCCAGG,2.23,2.21,2.23,EDG,1514352240,2017-12-28 01:41:43.273931,14825.42,32764.17
122,122.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,EDG,1514352420,2017-12-28 01:41:43.273931,7090.48,15675.28
123,123.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.22,EDG,1514352600,2017-12-28 01:41:43.273931,9792.23,21819.34
124,124.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,EDG,1514352780,2017-12-28 01:41:43.273931,3398.66,7545.03
125,125.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,EDG,1514352960,2017-12-28 01:41:43.273931,8040.36,17846.82
126,126.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,EDG,1514353140,2017-12-28 01:41:43.273931,16309.14,36043.2
127,127.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,EDG,1514353320,2017-12-28 01:41:43.273931,9475.35,21018.75
128,128.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,EDG,1514353500,2017-12-28 01:41:43.273931,20091.89,44458.42
129,129.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,EDG,1514353680,2017-12-28 01:41:43.273931,3862.83,8558.47
130,130.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,EDG,1514353860,2017-12-28 01:41:43.273931,13243.38,29362.71
131,131.0,2.22,1,JordanManual,CCCAGG,2.25,2.21,2.21,EDG,1514354040,2017-12-28 01:41:43.273931,13346.35,29575.61
132,132.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,EDG,1514354220,2017-12-28 01:41:43.273931,8188.4,18193.99
133,133.0,2.23,1,JordanManual,CCCAGG,2.25,2.23,2.23,EDG,1514354400,2017-12-28 01:41:43.273931,11337.35,25282.29
134,134.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514354580,2017-12-28 01:41:43.273931,7082.45,15793.87
135,135.0,2.21,1,JordanManual,CCCAGG,2.23,2.21,2.23,EDG,1514354760,2017-12-28 01:41:43.273931,33007.65,73547.1
136,136.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.21,EDG,1514354940,2017-12-28 01:41:43.273931,14274.54,31546.73
137,137.0,2.2,1,JordanManual,CCCAGG,2.21,2.19,2.21,EDG,1514355120,2017-12-28 01:41:43.273931,19202.98,42360.52
138,138.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.2,EDG,1514355300,2017-12-28 01:41:43.273931,15999.94,35086.1
139,139.0,2.2,1,JordanManual,CCCAGG,2.2,2.17,2.2,EDG,1514355480,2017-12-28 01:41:43.273931,34556.71,75836.45
140,140.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,EDG,1514355660,2017-12-28 01:41:43.273931,21499.19,47728.21
141,141.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,EDG,1514355840,2017-12-28 01:41:43.273931,8799.95,19522.46
142,142.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,EDG,1514356020,2017-12-28 01:41:43.273931,10484.21,23274.95
143,143.0,2.24,1,JordanManual,CCCAGG,2.24,2.22,2.24,EDG,1514356200,2017-12-28 01:41:43.273931,8677.75,19429.54
144,144.0,2.19,1,JordanManual,CCCAGG,2.24,2.19,2.24,EDG,1514356380,2017-12-28 01:41:43.273931,11631.89,25757.36
145,145.0,2.22,1,JordanManual,CCCAGG,2.23,2.2,2.21,EDG,1514356560,2017-12-28 01:41:43.273931,13460.27,29872.94
146,146.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.22,EDG,1514356740,2017-12-28 01:41:43.273931,10033.62,22274.64
147,147.0,2.22,1,JordanManual,CCCAGG,2.23,2.2,2.22,EDG,1514356920,2017-12-28 01:41:43.273931,12978.25,28598.56
148,148.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,EDG,1514357100,2017-12-28 01:41:43.273931,5331.58,11836.11
149,149.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,EDG,1514357280,2017-12-28 01:41:43.273931,11598.15,25677.87
150,150.0,2.2,1,JordanManual,CCCAGG,2.22,2.2,2.22,EDG,1514357460,2017-12-28 01:41:43.273931,5612.08,12346.57
151,151.0,2.22,1,JordanManual,CCCAGG,2.23,2.21,2.21,EDG,1514357640,2017-12-28 01:41:43.273931,4314.95,9561.5
152,152.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,EDG,1514357820,2017-12-28 01:41:43.273931,4416.17,9793.84
153,153.0,2.21,1,JordanManual,CCCAGG,2.23,2.2,2.21,EDG,1514358000,2017-12-28 01:41:43.273931,4997.4,10999.38
154,154.0,2.23,1,JordanManual,CCCAGG,2.23,2.21,2.21,EDG,1514358180,2017-12-28 01:41:43.273931,3415.7,7617.01
155,155.0,2.22,1,JordanManual,CCCAGG,2.23,2.21,2.22,EDG,1514358360,2017-12-28 01:41:43.273931,7035.96,15638.04
156,156.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514358540,2017-12-28 01:41:43.273931,7443.86,16599.81
157,157.0,2.25,1,JordanManual,CCCAGG,2.25,2.2,2.23,EDG,1514358720,2017-12-28 01:41:43.273931,26994.94,60452.78
158,158.0,2.25,1,JordanManual,CCCAGG,2.25,2.23,2.25,EDG,1514358900,2017-12-28 01:41:43.273931,8881.44,19983.25
159,159.0,2.25,1,JordanManual,CCCAGG,2.27,2.24,2.25,EDG,1514359080,2017-12-28 01:41:43.273931,11621.79,26316.53
160,160.0,2.22,1,JordanManual,CCCAGG,2.26,2.22,2.26,EDG,1514359260,2017-12-28 01:41:43.273931,11476.28,25507.02
161,161.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.22,EDG,1514359440,2017-12-28 01:41:43.273931,10596.34,23448.65
162,162.0,2.24,1,JordanManual,CCCAGG,2.26,2.21,2.22,EDG,1514359620,2017-12-28 01:41:43.273931,10308.4,23037.15
163,163.0,2.21,1,JordanManual,CCCAGG,2.25,2.2,2.24,EDG,1514359800,2017-12-28 01:41:43.273931,20871.64,46126.33
164,164.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.2,EDG,1514359980,2017-12-28 01:41:43.273931,16696.41,36732.1
165,165.0,2.22,1,JordanManual,CCCAGG,2.24,2.21,2.21,EDG,1514360160,2017-12-28 01:41:43.273931,18402.7,40760.06
166,166.0,2.21,1,JordanManual,CCCAGG,2.23,2.21,2.21,EDG,1514360340,2017-12-28 01:41:43.273931,12856.53,28412.93
167,167.0,2.2,1,JordanManual,CCCAGG,2.23,2.2,2.21,EDG,1514360520,2017-12-28 01:41:43.273931,18193.11,40276.61
168,168.0,2.19,1,JordanManual,CCCAGG,2.21,2.19,2.2,EDG,1514360700,2017-12-28 01:41:43.273931,7141.24,15639.32
169,169.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.19,EDG,1514360880,2017-12-28 01:41:43.273931,10214.58,22456.41
170,170.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.19,EDG,1514361060,2017-12-28 01:41:43.273931,34942.48,76404.83
171,171.0,2.21,1,JordanManual,CCCAGG,2.21,2.19,2.19,EDG,1514361240,2017-12-28 01:41:43.273931,6175.27,13647.35
172,172.0,2.19,1,JordanManual,CCCAGG,2.21,2.19,2.21,EDG,1514361420,2017-12-28 01:41:43.273931,18656.93,40951.52
173,173.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.2,EDG,1514361600,2017-12-28 01:41:43.273931,11638.49,25604.68
174,174.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.2,EDG,1514361780,2017-12-28 01:41:43.273931,15326.9,33719.19
175,175.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.19,EDG,1514361960,2017-12-28 01:41:43.273931,11275.36,24744.97
176,176.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.2,EDG,1514362140,2017-12-28 01:41:43.273931,4855.81,10669.91
177,177.0,2.23,1,JordanManual,CCCAGG,2.23,2.19,2.19,EDG,1514362320,2017-12-28 01:41:43.273931,19718.81,43261.54
178,178.0,2.22,1,JordanManual,CCCAGG,2.24,2.22,2.23,EDG,1514362500,2017-12-28 01:41:43.273931,6257.71,13911.44
179,179.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,EDG,1514362680,2017-12-28 01:41:43.273931,7311.7,16231.98
180,180.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,EDG,1514362860,2017-12-28 01:41:43.273931,4935.76,10988.71
181,181.0,2.2,1,JordanManual,CCCAGG,2.23,2.2,2.23,EDG,1514363040,2017-12-28 01:41:43.273931,17360.31,38300.13
182,182.0,2.23,1,JordanManual,CCCAGG,2.23,2.2,2.2,EDG,1514363220,2017-12-28 01:41:43.273931,3541.49,7817.15
183,183.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,EDG,1514363400,2017-12-28 01:41:43.273931,17007.84,37927.49
184,184.0,2.26,1,JordanManual,CCCAGG,2.26,2.23,2.23,EDG,1514363580,2017-12-28 01:41:43.273931,29217.04,65702.64
185,185.0,2.3,1,JordanManual,CCCAGG,2.32,2.26,2.26,EDG,1514363760,2017-12-28 01:41:43.273931,59194.56,135823.6
186,186.0,2.43,1,JordanManual,CCCAGG,2.43,2.26,2.29,EDG,1514363940,2017-12-28 01:41:43.273931,141281.05,333845.36
187,187.0,2.39,1,JordanManual,CCCAGG,2.51,2.29,2.43,EDG,1514364120,2017-12-28 01:41:43.273931,178440.04,432799.31
188,188.0,2.36,1,JordanManual,CCCAGG,2.42,2.36,2.39,EDG,1514364300,2017-12-28 01:41:43.273931,79749.82,189280.83
189,189.0,2.28,1,JordanManual,CCCAGG,2.37,2.27,2.37,EDG,1514364480,2017-12-28 01:41:43.273931,93773.82,217518.95
190,190.0,2.32,1,JordanManual,CCCAGG,2.34,2.28,2.28,EDG,1514364660,2017-12-28 01:41:43.273931,32337.17,75502.62
191,191.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.32,EDG,1514364840,2017-12-28 01:41:43.273931,40699.7,94988.37
