,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
30,0.0004175,0.0004175,0.0004175,0.0004175,1514226000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
31,0.0004182,0.0004182,0.0004182,0.0004182,1514226060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
32,0.0004189,0.0004189,0.0004189,0.0004189,1514226120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
33,0.0004192,0.0004192,0.0004192,0.0004192,1514226180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
34,0.0004194,0.0004194,0.0004194,0.0004194,1514226240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
35,0.0004195,0.0004195,0.0004195,0.0004195,1514226300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
36,0.0004189,0.0004189,0.0004189,0.0004189,1514226360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
37,0.0004188,0.0004188,0.0004188,0.0004188,1514226420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
38,0.0004188,0.0004188,0.0004188,0.0004188,1514226480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
39,0.0004191,0.0004191,0.0004191,0.0004191,1514226540,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
40,0.0004189,0.0004189,0.0004189,0.0004189,1514226600,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
41,0.0004189,0.0004189,0.0004189,0.0004189,1514226660,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
42,0.0004186,0.0004186,0.0004186,0.0004186,1514226720,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
43,0.0004186,0.0004186,0.0004186,0.0004186,1514226780,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
44,0.000418,0.000418,0.000418,0.000418,1514226840,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
45,0.0004185,0.0004185,0.0004185,0.0004185,1514226900,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
46,0.0004188,0.0004188,0.0004188,0.0004188,1514226960,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
47,0.0004189,0.0004189,0.0004189,0.0004189,1514227020,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
48,0.0004196,0.0004196,0.0004196,0.0004196,1514227080,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
49,0.0004194,0.0004194,0.0004194,0.0004194,1514227140,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
50,0.0004195,0.0004195,0.0004195,0.0004195,1514227200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
51,0.0004196,0.0004196,0.0004196,0.0004196,1514227260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
52,0.0004202,0.0004202,0.0004202,0.0004202,1514227320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
53,0.0004209,0.0004209,0.0004209,0.0004209,1514227380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
54,0.0004228,0.0004228,0.0004228,0.0004228,1514227440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
55,0.0004234,0.0004234,0.0004234,0.0004234,1514227500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
56,0.0004232,0.0004232,0.0004232,0.0004232,1514227560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
57,0.0004226,0.0004226,0.0004226,0.0004226,1514227620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
58,0.0004221,0.0004221,0.0004221,0.0004221,1514227680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
59,0.0004216,0.0004216,0.0004216,0.0004216,1514227740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
60,0.0004215,0.0004215,0.0004215,0.0004215,1514227800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
61,0.0004221,0.0004221,0.0004221,0.0004221,1514227860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
62,0.0004222,0.0004222,0.0004222,0.0004222,1514227920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
63,0.0004223,0.0004223,0.0004223,0.0004223,1514227980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
64,0.0004211,0.0004211,0.0004211,0.0004211,1514228040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
65,0.0004204,0.0004204,0.0004204,0.0004204,1514228100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
66,0.0004198,0.0004198,0.0004198,0.0004198,1514228160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
67,0.00042,0.00042,0.00042,0.00042,1514228220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
68,0.0004202,0.0004202,0.0004202,0.0004202,1514228280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
69,0.0004203,0.0004203,0.0004203,0.0004203,1514228340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
70,0.0004204,0.0004204,0.0004204,0.0004204,1514228400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
71,0.00042,0.00042,0.00042,0.00042,1514228460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
72,0.0004193,0.0004193,0.0004193,0.0004193,1514228520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
73,0.0004191,0.0004191,0.0004191,0.0004191,1514228580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
74,0.0004192,0.0004192,0.0004192,0.0004192,1514228640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
75,0.0004191,0.0004191,0.0004191,0.0004191,1514228700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
76,0.0004191,0.0004191,0.0004191,0.0004191,1514228760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
77,0.0004195,0.0004195,0.0004195,0.0004195,1514228820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
78,0.0004195,0.0004195,0.0004195,0.0004195,1514228880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
79,0.0004196,0.0004196,0.0004196,0.0004196,1514228940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
80,0.0004196,0.0004196,0.0004196,0.0004196,1514229000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
81,0.0004202,0.0004202,0.0004202,0.0004202,1514229060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
82,0.0004202,0.0004202,0.0004202,0.0004202,1514229120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
83,0.0004201,0.0004201,0.0004201,0.0004201,1514229180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
84,0.0004194,0.0004194,0.0004194,0.0004194,1514229240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
85,0.0004192,0.0004192,0.0004192,0.0004192,1514229300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
86,0.000419,0.000419,0.000419,0.000419,1514229360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
87,0.0004187,0.0004187,0.0004187,0.0004187,1514229420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
88,0.0004186,0.0004186,0.0004186,0.0004186,1514229480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
89,0.0004184,0.0004184,0.0004184,0.0004184,1514229540,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
90,0.0004183,0.0004183,0.0004183,0.0004183,1514229600,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
91,0.000418,0.000418,0.000418,0.000418,1514229660,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
92,0.0004182,0.0004182,0.0004182,0.0004182,1514229720,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
93,0.0004183,0.0004183,0.0004183,0.0004183,1514229780,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
94,0.0004189,0.0004189,0.0004189,0.0004189,1514229840,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
95,0.0004198,0.0004198,0.0004198,0.0004198,1514229900,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
96,0.0004202,0.0004202,0.0004202,0.0004202,1514229960,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
97,0.0004205,0.0004205,0.0004205,0.0004205,1514230020,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
98,0.0004207,0.0004207,0.0004207,0.0004207,1514230080,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
99,0.0004211,0.0004211,0.0004211,0.0004211,1514230140,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
100,0.0004212,0.0004212,0.0004212,0.0004212,1514230200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
101,0.0004213,0.0004213,0.0004213,0.0004213,1514230260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
102,0.0004214,0.0004214,0.0004214,0.0004214,1514230320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
103,0.000421,0.000421,0.000421,0.000421,1514230380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
104,0.0004211,0.0004211,0.0004211,0.0004211,1514230440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
105,0.0004211,0.0004211,0.0004211,0.0004211,1514230500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
106,0.0004202,0.0004202,0.0004202,0.0004202,1514230560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
107,0.0004196,0.0004196,0.0004196,0.0004196,1514230620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
108,0.0004195,0.0004195,0.0004195,0.0004195,1514230680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
109,0.0004199,0.0004199,0.0004199,0.0004199,1514230740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
110,0.0004201,0.0004201,0.0004201,0.0004201,1514230800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
111,0.0004197,0.0004197,0.0004197,0.0004197,1514230860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
112,0.0004194,0.0004194,0.0004194,0.0004194,1514230920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
113,0.0004196,0.0004196,0.0004196,0.0004196,1514230980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
114,0.0004194,0.0004194,0.0004194,0.0004194,1514231040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
115,0.0004196,0.0004196,0.0004196,0.0004196,1514231100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
116,0.0004194,0.0004194,0.0004194,0.0004194,1514231160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
117,0.0004189,0.0004189,0.0004189,0.0004189,1514231220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
118,0.0004187,0.0004187,0.0004187,0.0004187,1514231280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
119,0.0004188,0.0004188,0.0004188,0.0004188,1514231340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
120,0.0004185,0.0004185,0.0004185,0.0004185,1514231400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
121,0.0004187,0.0004187,0.0004187,0.0004187,1514231460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
122,0.0004192,0.0004192,0.0004192,0.0004192,1514231520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
123,0.0004189,0.0004189,0.0004189,0.0004189,1514231580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
124,0.0004192,0.0004192,0.0004192,0.0004192,1514231640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
125,0.0004195,0.0004195,0.0004195,0.0004195,1514231700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
126,0.0004195,0.0004195,0.0004195,0.0004195,1514231760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
127,0.0004195,0.0004195,0.0004195,0.0004195,1514231820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
128,0.0004197,0.0004197,0.0004197,0.0004197,1514231880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
129,0.0004201,0.0004201,0.0004201,0.0004201,1514231940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
130,0.00042,0.00042,0.00042,0.00042,1514232000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
131,0.0004194,0.0004194,0.0004194,0.0004194,1514232060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
132,0.0004195,0.0004195,0.0004195,0.0004195,1514232120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
133,0.0004188,0.0004188,0.0004188,0.0004188,1514232180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
134,0.0004187,0.0004187,0.0004187,0.0004187,1514232240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
135,0.0004184,0.0004184,0.0004184,0.0004184,1514232300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
136,0.0004189,0.0004189,0.0004189,0.0004189,1514232360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
137,0.0004183,0.0004183,0.0004183,0.0004183,1514232420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
138,0.0004184,0.0004184,0.0004184,0.0004184,1514232480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
139,0.0004183,0.0004183,0.0004183,0.0004183,1514232540,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
140,0.0004185,0.0004185,0.0004185,0.0004185,1514232600,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
141,0.0004186,0.0004186,0.0004186,0.0004186,1514232660,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
142,0.0004188,0.0004188,0.0004188,0.0004188,1514232720,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
143,0.0004188,0.0004188,0.0004188,0.0004188,1514232780,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
144,0.0004186,0.0004186,0.0004186,0.0004186,1514232840,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
145,0.0004186,0.0004186,0.0004186,0.0004186,1514232900,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
146,0.0004185,0.0004185,0.0004185,0.0004185,1514232960,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
147,0.0004186,0.0004186,0.0004186,0.0004186,1514233020,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
148,0.0004184,0.0004184,0.0004184,0.0004184,1514233080,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
149,0.0004188,0.0004188,0.0004188,0.0004188,1514233140,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
150,0.0004194,0.0004194,0.0004194,0.0004194,1514233200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
151,0.00042,0.00042,0.00042,0.00042,1514233260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
152,0.0004202,0.0004202,0.0004202,0.0004202,1514233320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
153,0.0004206,0.0004206,0.0004206,0.0004206,1514233380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
154,0.0004207,0.0004207,0.0004207,0.0004207,1514233440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
155,0.0004205,0.0004205,0.0004205,0.0004205,1514233500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
156,0.0004205,0.0004205,0.0004205,0.0004205,1514233560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
157,0.0004203,0.0004203,0.0004203,0.0004203,1514233620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
158,0.0004203,0.0004203,0.0004203,0.0004203,1514233680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
159,0.0004204,0.0004204,0.0004204,0.0004204,1514233740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
160,0.0004205,0.0004205,0.0004205,0.0004205,1514233800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
161,0.0004207,0.0004207,0.0004207,0.0004207,1514233860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
162,0.0004202,0.0004202,0.0004202,0.0004202,1514233920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
163,0.0004199,0.0004199,0.0004199,0.0004199,1514233980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
164,0.0004199,0.0004199,0.0004199,0.0004199,1514234040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
165,0.0004196,0.0004196,0.0004196,0.0004196,1514234100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
166,0.0004191,0.0004191,0.0004191,0.0004191,1514234160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
167,0.000419,0.000419,0.000419,0.000419,1514234220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
168,0.000419,0.000419,0.000419,0.000419,1514234280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
169,0.0004189,0.0004189,0.0004189,0.0004189,1514234340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
170,0.0004188,0.0004188,0.0004188,0.0004188,1514234400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
171,0.0004184,0.0004184,0.0004184,0.0004184,1514234460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
172,0.0004182,0.0004182,0.0004182,0.0004182,1514234520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
173,0.0004166,0.0004166,0.0004166,0.0004166,1514234580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
174,0.0004153,0.0004153,0.0004153,0.0004153,1514234640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
175,0.000413,0.000413,0.000413,0.000413,1514234700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
176,0.0004123,0.0004123,0.0004123,0.0004123,1514234760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
177,0.0004123,0.0004123,0.0004123,0.0004123,1514234820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
178,0.0004111,0.0004111,0.0004111,0.0004111,1514234880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
179,0.0004113,0.0004113,0.0004113,0.0004113,1514234940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
180,0.0004114,0.0004114,0.0004114,0.0004114,1514235000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
181,0.0004119,0.0004119,0.0004119,0.0004119,1514235060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
182,0.0004127,0.0004127,0.0004127,0.0004127,1514235120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
183,0.0004124,0.0004124,0.0004124,0.0004124,1514235180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
184,0.0004108,0.0004108,0.0004108,0.0004108,1514235240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
185,0.00041,0.00041,0.00041,0.00041,1514235300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
186,0.0004098,0.0004098,0.0004098,0.0004098,1514235360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
187,0.0004109,0.0004109,0.0004109,0.0004109,1514235420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
188,0.0004114,0.0004114,0.0004114,0.0004114,1514235480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
189,0.0004103,0.0004103,0.0004103,0.0004103,1514235540,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
190,0.0004098,0.0004098,0.0004098,0.0004098,1514235600,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
191,0.0004094,0.0004094,0.0004094,0.0004094,1514235660,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
192,0.0004098,0.0004098,0.0004098,0.0004098,1514235720,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
193,0.0004078,0.0004078,0.0004078,0.0004078,1514235780,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
