Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
54,54.0,54.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,VIA,1514339640,2017-12-28 01:33:06.498948,392.86,1661.8
55,55.0,55.0,4.26,1,JordanManual,CCCAGG,4.26,4.23,4.23,VIA,1514339820,2017-12-28 01:33:06.498948,75.68,320.98
56,56.0,56.0,4.21,1,JordanManual,CCCAGG,4.26,4.21,4.26,VIA,1514340000,2017-12-28 01:33:06.498948,14.24,59.95
57,57.0,57.0,4.24,1,JordanManual,CCCAGG,4.24,4.21,4.21,VIA,1514340180,2017-12-28 01:33:06.498948,2109.44,8883.39
58,58.0,58.0,4.25,1,JordanManual,CCCAGG,4.27,4.25,4.27,VIA,1514340360,2017-12-28 01:33:06.498948,81.06,344.51
59,59.0,59.0,4.23,1,JordanManual,CCCAGG,4.24,4.23,4.24,VIA,1514340540,2017-12-28 01:33:06.498948,408.21,1726.88
60,60.0,60.0,4.22,1,JordanManual,CCCAGG,4.23,4.22,4.23,VIA,1514340720,2017-12-28 01:33:06.498948,83.11,351.36
61,61.0,61.0,4.21,1,JordanManual,CCCAGG,4.21,4.21,4.21,VIA,1514340900,2017-12-28 01:33:06.498948,6.4,26.94
62,62.0,62.0,4.22,1,JordanManual,CCCAGG,4.22,4.21,4.21,VIA,1514341080,2017-12-28 01:33:06.498948,194.22,819.6
63,63.0,63.0,4.21,1,JordanManual,CCCAGG,4.22,4.21,4.22,VIA,1514341260,2017-12-28 01:33:06.498948,1.5,6.33
64,64.0,64.0,4.19,1,JordanManual,CCCAGG,4.21,4.19,4.21,VIA,1514341440,2017-12-28 01:33:06.498948,3753.44,15726.91
65,65.0,65.0,4.19,1,JordanManual,CCCAGG,4.2,4.19,4.19,VIA,1514341620,2017-12-28 01:33:06.498948,316.64,1329.89
66,66.0,66.0,4.18,1,JordanManual,CCCAGG,4.19,4.18,4.19,VIA,1514341800,2017-12-28 01:33:06.498948,0.0,0.0
67,67.0,67.0,4.19,1,JordanManual,CCCAGG,4.19,4.18,4.18,VIA,1514341980,2017-12-28 01:33:06.498948,15.3,64.11
68,68.0,68.0,4.19,1,JordanManual,CCCAGG,4.19,4.19,4.19,VIA,1514342160,2017-12-28 01:33:06.498948,1186.66,4972.11
69,69.0,69.0,4.21,1,JordanManual,CCCAGG,4.21,4.2,4.2,VIA,1514342340,2017-12-28 01:33:06.498948,1687.81,7088.8
70,70.0,70.0,4.22,1,JordanManual,CCCAGG,4.28,4.21,4.21,VIA,1514342520,2017-12-28 01:33:06.498948,50.87,214.46
71,71.0,71.0,4.21,1,JordanManual,CCCAGG,4.21,4.21,4.21,VIA,1514342700,2017-12-28 01:33:06.498948,521.4,2195.1
72,72.0,72.0,4.23,1,JordanManual,CCCAGG,4.24,4.21,4.21,VIA,1514342880,2017-12-28 01:33:06.498948,182.13,772.02
73,73.0,73.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,VIA,1514343060,2017-12-28 01:33:06.498948,845.48,3576.37
74,74.0,74.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,VIA,1514343240,2017-12-28 01:33:06.498948,32.4214,137.46
75,75.0,75.0,4.15,1,JordanManual,CCCAGG,4.24,4.15,4.24,VIA,1514343420,2017-12-28 01:33:06.498948,1201.35,5006.28
76,76.0,76.0,4.16,1,JordanManual,CCCAGG,4.24,4.16,4.24,VIA,1514343600,2017-12-28 01:33:06.498948,84.66,352.19
77,77.0,77.0,4.21,1,JordanManual,CCCAGG,4.21,4.16,4.16,VIA,1514343780,2017-12-28 01:33:06.498948,467.44,1947.06
78,78.0,78.0,4.19,1,JordanManual,CCCAGG,4.21,4.16,4.21,VIA,1514343960,2017-12-28 01:33:06.498948,282.02,1184.61
79,79.0,79.0,4.18,1,JordanManual,CCCAGG,4.19,4.18,4.19,VIA,1514344140,2017-12-28 01:33:06.498948,48.65,203.41
80,80.0,80.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,VIA,1514344320,2017-12-28 01:33:06.498948,134.06,560.37
81,81.0,81.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,VIA,1514344500,2017-12-28 01:33:06.498948,34.12,142.62
82,82.0,82.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,VIA,1514344680,2017-12-28 01:33:06.498948,2.63,10.99
83,83.0,83.0,4.17,1,JordanManual,CCCAGG,4.18,4.17,4.18,VIA,1514344860,2017-12-28 01:33:06.498948,0.0,0.0
84,84.0,84.0,4.16,1,JordanManual,CCCAGG,4.17,4.15,4.17,VIA,1514345040,2017-12-28 01:33:06.498948,499.95,2075.84
85,85.0,85.0,4.15,1,JordanManual,CCCAGG,4.16,4.15,4.16,VIA,1514345220,2017-12-28 01:33:06.498948,539.41,2242.66
86,86.0,86.0,4.16,1,JordanManual,CCCAGG,4.16,4.14,4.14,VIA,1514345400,2017-12-28 01:33:06.498948,33.14,137.76
87,87.0,87.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,VIA,1514345580,2017-12-28 01:33:06.498948,140.05,582.61
88,88.0,88.0,4.17,1,JordanManual,CCCAGG,4.17,4.16,4.16,VIA,1514345760,2017-12-28 01:33:06.498948,667.45,2783.27
89,89.0,89.0,4.17,1,JordanManual,CCCAGG,4.17,4.17,4.17,VIA,1514345940,2017-12-28 01:33:06.498948,0.0,0.0
90,90.0,90.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.17,VIA,1514346120,2017-12-28 01:33:06.498948,453.19,1885.57
91,91.0,91.0,4.17,1,JordanManual,CCCAGG,4.17,4.16,4.16,VIA,1514346300,2017-12-28 01:33:06.498948,297.32,1236.85
92,92.0,92.0,4.17,1,JordanManual,CCCAGG,4.17,4.17,4.17,VIA,1514346480,2017-12-28 01:33:06.498948,155.85,649.89
93,93.0,93.0,4.17,1,JordanManual,CCCAGG,4.18,4.17,4.17,VIA,1514346660,2017-12-28 01:33:06.498948,0.0,0.0
94,94.0,94.0,4.18,1,JordanManual,CCCAGG,4.18,4.17,4.17,VIA,1514346840,2017-12-28 01:33:06.498948,0.0,0.0
95,95.0,95.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,VIA,1514347020,2017-12-28 01:33:06.498948,47.23,197.42
96,96.0,96.0,4.19,1,JordanManual,CCCAGG,4.19,4.19,4.19,VIA,1514347200,2017-12-28 01:33:06.498948,188.92,791.57
97,97.0,97.0,4.18,1,JordanManual,CCCAGG,4.21,4.18,4.19,VIA,1514347380,2017-12-28 01:33:06.498948,200.95,841.16
98,98.0,98.0,4.1,1,JordanManual,CCCAGG,4.18,4.1,4.18,VIA,1514347560,2017-12-28 01:33:06.498948,1077.74,4437.73
99,99.0,99.0,4.11,1,JordanManual,CCCAGG,4.11,4.1,4.1,VIA,1514347740,2017-12-28 01:33:06.498948,1424.4,5848.24
100,100.0,100.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.12,VIA,1514347920,2017-12-28 01:33:06.498948,136.12,560.98
101,101.0,101.0,4.14,1,JordanManual,CCCAGG,4.14,4.12,4.12,VIA,1514348100,2017-12-28 01:33:06.498948,2240.11,9253.63
102,102.0,102.0,4.17,1,JordanManual,CCCAGG,4.17,4.15,4.15,VIA,1514348280,2017-12-28 01:33:06.498948,597.79,2492.67
103,103.0,103.0,4.14,1,JordanManual,CCCAGG,4.17,4.14,4.17,VIA,1514348460,2017-12-28 01:33:06.498948,135.38,561.8
104,104.0,104.0,4.14,1,JordanManual,CCCAGG,4.16,4.14,4.16,VIA,1514348640,2017-12-28 01:33:06.498948,1101.77,4561.99
105,105.0,105.0,4.14,1,JordanManual,CCCAGG,4.14,4.14,4.14,VIA,1514348820,2017-12-28 01:33:06.498948,8.98,37.18
106,106.0,106.0,4.14,1,JordanManual,CCCAGG,4.14,4.14,4.14,VIA,1514349000,2017-12-28 01:33:06.498948,0.8086,3.35
107,107.0,107.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.14,VIA,1514349180,2017-12-28 01:33:06.498948,375.51,1554.73
108,108.0,108.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,VIA,1514349360,2017-12-28 01:33:06.498948,172.5,717.6
109,109.0,109.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.17,VIA,1514349540,2017-12-28 01:33:06.498948,472.38,1967.66
110,110.0,110.0,4.15,1,JordanManual,CCCAGG,4.16,4.15,4.16,VIA,1514349720,2017-12-28 01:33:06.498948,286.37,1189.92
111,111.0,111.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,VIA,1514349900,2017-12-28 01:33:06.498948,4213.38,17527.67
112,112.0,112.0,4.15,1,JordanManual,CCCAGG,4.16,4.15,4.16,VIA,1514350080,2017-12-28 01:33:06.498948,2557.26,10638.02
113,113.0,113.0,4.17,1,JordanManual,CCCAGG,4.17,4.16,4.16,VIA,1514350260,2017-12-28 01:33:06.498948,796.42,3314.99
114,114.0,114.0,4.17,1,JordanManual,CCCAGG,4.17,4.17,4.17,VIA,1514350440,2017-12-28 01:33:06.498948,23.71,98.87
115,115.0,115.0,4.15,1,JordanManual,CCCAGG,4.17,4.15,4.17,VIA,1514350620,2017-12-28 01:33:06.498948,0.0,0.0
116,116.0,116.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.15,VIA,1514350800,2017-12-28 01:33:06.498948,1084.13,4499.14
117,117.0,117.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,VIA,1514350980,2017-12-28 01:33:06.498948,358.87,1489.31
118,118.0,118.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.15,VIA,1514351160,2017-12-28 01:33:06.498948,14.6,60.59
119,119.0,119.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,VIA,1514351340,2017-12-28 01:33:06.498948,19.74,81.92
120,120.0,120.0,4.09,1,JordanManual,CCCAGG,4.14,4.09,4.14,VIA,1514351520,2017-12-28 01:33:06.498948,1475.33,6046.96
121,121.0,121.0,4.1,1,JordanManual,CCCAGG,4.11,4.1,4.1,VIA,1514351700,2017-12-28 01:33:06.498948,34.34,141.14
122,122.0,122.0,4.14,1,JordanManual,CCCAGG,4.15,4.1,4.11,VIA,1514351880,2017-12-28 01:33:06.498948,502.35,2079.73
123,123.0,123.0,4.34,1,JordanManual,CCCAGG,4.34,4.12,4.14,VIA,1514352060,2017-12-28 01:33:06.498948,6855.34,28978.03
124,124.0,124.0,4.22,1,JordanManual,CCCAGG,4.34,4.19,4.34,VIA,1514352240,2017-12-28 01:33:06.498948,671.71,2860.52
125,125.0,125.0,4.25,1,JordanManual,CCCAGG,4.3,4.23,4.23,VIA,1514352420,2017-12-28 01:33:06.498948,1331.52,5646.43
126,126.0,126.0,4.3,1,JordanManual,CCCAGG,4.3,4.23,4.25,VIA,1514352600,2017-12-28 01:33:06.498948,1180.14,5071.4
127,127.0,127.0,4.32,1,JordanManual,CCCAGG,4.38,4.22,4.31,VIA,1514352780,2017-12-28 01:33:06.498948,3497.24,15081.19
128,128.0,128.0,4.37,1,JordanManual,CCCAGG,4.37,4.26,4.31,VIA,1514352960,2017-12-28 01:33:06.498948,4863.77,21055.13
129,129.0,129.0,4.29,1,JordanManual,CCCAGG,4.37,4.29,4.37,VIA,1514353140,2017-12-28 01:33:06.498948,2650.0,11368.5
130,130.0,130.0,4.34,1,JordanManual,CCCAGG,4.38,4.3,4.3,VIA,1514353320,2017-12-28 01:33:06.498948,665.08,2886.2
131,131.0,131.0,4.45,1,JordanManual,CCCAGG,4.45,4.34,4.34,VIA,1514353500,2017-12-28 01:33:06.498948,4023.94,17520.66
132,132.0,132.0,4.36,1,JordanManual,CCCAGG,4.44,4.36,4.44,VIA,1514353680,2017-12-28 01:33:06.498948,2132.23,9312.01
133,133.0,133.0,4.46,1,JordanManual,CCCAGG,4.46,4.36,4.36,VIA,1514353860,2017-12-28 01:33:06.498948,701.6,3129.14
134,134.0,134.0,4.39,1,JordanManual,CCCAGG,4.46,4.38,4.46,VIA,1514354040,2017-12-28 01:33:06.498948,2991.71,13199.1
135,135.0,135.0,4.43,1,JordanManual,CCCAGG,4.46,4.39,4.39,VIA,1514354220,2017-12-28 01:33:06.498948,1299.46,5756.6
136,136.0,136.0,4.42,1,JordanManual,CCCAGG,4.44,4.42,4.43,VIA,1514354400,2017-12-28 01:33:06.498948,252.6,1117.95
137,137.0,137.0,4.41,1,JordanManual,CCCAGG,4.43,4.41,4.42,VIA,1514354580,2017-12-28 01:33:06.498948,1683.81,7442.33
138,138.0,138.0,4.42,1,JordanManual,CCCAGG,4.42,4.4,4.4,VIA,1514354760,2017-12-28 01:33:06.498948,2964.11,13069.39
139,139.0,139.0,4.46,1,JordanManual,CCCAGG,4.47,4.46,4.47,VIA,1514354940,2017-12-28 01:33:06.498948,3872.61,17309.48
140,140.0,140.0,4.46,1,JordanManual,CCCAGG,4.46,4.4,4.44,VIA,1514355120,2017-12-28 01:33:06.498948,1036.12,4581.18
141,141.0,141.0,4.46,1,JordanManual,CCCAGG,4.47,4.42,4.46,VIA,1514355300,2017-12-28 01:33:06.498948,2033.65,9073.81
142,142.0,142.0,4.45,1,JordanManual,CCCAGG,4.46,4.41,4.41,VIA,1514355480,2017-12-28 01:33:06.498948,224.0482,997.97
143,143.0,143.0,4.43,1,JordanManual,CCCAGG,4.46,4.42,4.46,VIA,1514355660,2017-12-28 01:33:06.498948,191.28,846.15
144,144.0,144.0,4.38,1,JordanManual,CCCAGG,4.43,4.38,4.43,VIA,1514355840,2017-12-28 01:33:06.498948,2620.3,11595.07
145,145.0,145.0,4.42,1,JordanManual,CCCAGG,4.42,4.35,4.38,VIA,1514356020,2017-12-28 01:33:06.498948,1232.82,5417.55
146,146.0,146.0,4.41,1,JordanManual,CCCAGG,4.42,4.37,4.42,VIA,1514356200,2017-12-28 01:33:06.498948,269.02,1186.96
147,147.0,147.0,4.4,1,JordanManual,CCCAGG,4.41,4.4,4.41,VIA,1514356380,2017-12-28 01:33:06.498948,46.47,204.93
148,148.0,148.0,4.33,1,JordanManual,CCCAGG,4.4,4.31,4.4,VIA,1514356560,2017-12-28 01:33:06.498948,989.79,4286.5
149,149.0,149.0,4.37,1,JordanManual,CCCAGG,4.38,4.33,4.33,VIA,1514356740,2017-12-28 01:33:06.498948,4.27,18.66
150,150.0,150.0,4.37,1,JordanManual,CCCAGG,4.37,4.37,4.37,VIA,1514356920,2017-12-28 01:33:06.498948,541.2,2365.04
151,151.0,151.0,4.36,1,JordanManual,CCCAGG,4.36,4.36,4.36,VIA,1514357100,2017-12-28 01:33:06.498948,20.82,90.77
152,152.0,152.0,4.34,1,JordanManual,CCCAGG,4.36,4.29,4.36,VIA,1514357280,2017-12-28 01:33:06.498948,746.07,3242.8
153,153.0,153.0,4.35,1,JordanManual,CCCAGG,4.35,4.35,4.35,VIA,1514357460,2017-12-28 01:33:06.498948,1435.46,6244.25
154,154.0,154.0,4.34,1,JordanManual,CCCAGG,4.35,4.18,4.35,VIA,1514357640,2017-12-28 01:33:06.498948,102.81,445.85
155,155.0,155.0,4.33,1,JordanManual,CCCAGG,4.34,4.33,4.34,VIA,1514357820,2017-12-28 01:33:06.498948,274.96,1191.5
156,156.0,156.0,4.26,1,JordanManual,CCCAGG,4.33,4.21,4.33,VIA,1514358000,2017-12-28 01:33:06.498948,4464.74,19019.79
157,157.0,157.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,VIA,1514358180,2017-12-28 01:33:06.498948,28.01,119.32
158,158.0,158.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,VIA,1514358360,2017-12-28 01:33:06.498948,15.73,67.01
159,159.0,159.0,4.32,1,JordanManual,CCCAGG,4.32,4.26,4.26,VIA,1514358540,2017-12-28 01:33:06.498948,856.5,3696.19
160,160.0,160.0,4.3,1,JordanManual,CCCAGG,4.31,4.29,4.31,VIA,1514358720,2017-12-28 01:33:06.498948,1697.51,7303.98
161,161.0,161.0,4.29,1,JordanManual,CCCAGG,4.29,4.27,4.27,VIA,1514358900,2017-12-28 01:33:06.498948,204.36,876.7
162,162.0,162.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,VIA,1514359080,2017-12-28 01:33:06.498948,746.33,3201.76
163,163.0,163.0,4.22,1,JordanManual,CCCAGG,4.3,4.22,4.29,VIA,1514359260,2017-12-28 01:33:06.498948,636.5,2729.47
164,164.0,164.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,VIA,1514359440,2017-12-28 01:33:06.498948,948.64,4012.74
165,165.0,165.0,4.22,1,JordanManual,CCCAGG,4.27,4.22,4.23,VIA,1514359620,2017-12-28 01:33:06.498948,129.17,548.12
166,166.0,166.0,4.19,1,JordanManual,CCCAGG,4.21,4.19,4.21,VIA,1514359800,2017-12-28 01:33:06.498948,587.1025,2467.9
167,167.0,167.0,4.19,1,JordanManual,CCCAGG,4.19,4.18,4.19,VIA,1514359980,2017-12-28 01:33:06.498948,16.98,71.15
168,168.0,168.0,4.26,1,JordanManual,CCCAGG,4.27,4.25,4.25,VIA,1514360160,2017-12-28 01:33:06.498948,206.93,880.27
169,169.0,169.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.25,VIA,1514360340,2017-12-28 01:33:06.498948,237.67,1011.15
170,170.0,170.0,4.28,1,JordanManual,CCCAGG,4.28,4.24,4.25,VIA,1514360520,2017-12-28 01:33:06.498948,1785.81,7643.26
171,171.0,171.0,4.32,1,JordanManual,CCCAGG,4.32,4.28,4.28,VIA,1514360700,2017-12-28 01:33:06.498948,675.79,2912.71
172,172.0,172.0,4.29,1,JordanManual,CCCAGG,4.38,4.29,4.32,VIA,1514360880,2017-12-28 01:33:06.498948,665.57,2884.49
173,173.0,173.0,4.31,1,JordanManual,CCCAGG,4.31,4.29,4.29,VIA,1514361060,2017-12-28 01:33:06.498948,245.56,1053.51
174,174.0,174.0,4.31,1,JordanManual,CCCAGG,4.31,4.3,4.3,VIA,1514361240,2017-12-28 01:33:06.498948,120.39,518.89
175,175.0,175.0,4.33,1,JordanManual,CCCAGG,4.33,4.29,4.3,VIA,1514361420,2017-12-28 01:33:06.498948,97.46,420.78
176,176.0,176.0,4.33,1,JordanManual,CCCAGG,4.33,4.33,4.33,VIA,1514361600,2017-12-28 01:33:06.498948,526.01,2277.62
177,177.0,177.0,4.31,1,JordanManual,CCCAGG,4.34,4.31,4.34,VIA,1514361780,2017-12-28 01:33:06.498948,121.69,524.48
178,178.0,178.0,4.32,1,JordanManual,CCCAGG,4.32,4.32,4.32,VIA,1514361960,2017-12-28 01:33:06.498948,216.9106,937.05
179,179.0,179.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.26,VIA,1514362140,2017-12-28 01:33:06.498948,795.69,3387.84
180,180.0,180.0,4.3,1,JordanManual,CCCAGG,4.3,4.25,4.25,VIA,1514362320,2017-12-28 01:33:06.498948,2160.58,9287.04
181,181.0,181.0,4.3,1,JordanManual,CCCAGG,4.3,4.24,4.24,VIA,1514362500,2017-12-28 01:33:06.498948,1501.4,6445.42
182,182.0,182.0,4.25,1,JordanManual,CCCAGG,4.29,4.25,4.29,VIA,1514362680,2017-12-28 01:33:06.498948,377.03,1602.38
183,183.0,183.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,VIA,1514362860,2017-12-28 01:33:06.498948,75.06,319.75
184,184.0,184.0,4.27,1,JordanManual,CCCAGG,4.27,4.24,4.26,VIA,1514363040,2017-12-28 01:33:06.498948,439.44,1872.9
