Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.1059,1,JordanManual,CCCAGG,0.106,0.1059,0.106,GRC,1514364300,2017-12-28 09:07:03.606947,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.1058,1,JordanManual,CCCAGG,0.1059,0.1058,0.1059,GRC,1514364480,2017-12-28 09:07:03.606947,997.5,105.54
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.105,1,JordanManual,CCCAGG,0.1052,0.105,0.105,GRC,1514364660,2017-12-28 09:07:03.606947,300.0,31.5
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.1048,1,JordanManual,CCCAGG,0.105,0.1046,0.1049,GRC,1514364840,2017-12-28 09:07:03.606947,614.08,64.48
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.105,1,JordanManual,CCCAGG,0.105,0.1046,0.1048,GRC,1514365020,2017-12-28 09:07:03.606947,7733.33,812.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.1052,1,JordanManual,CCCAGG,0.1052,0.105,0.105,GRC,1514365200,2017-12-28 09:07:03.606947,5367.85,563.63
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.1052,1,JordanManual,CCCAGG,0.1052,0.1052,0.1052,GRC,1514365380,2017-12-28 09:07:03.606947,5604.95,589.64
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.1052,1,JordanManual,CCCAGG,0.1052,0.1051,0.1051,GRC,1514365560,2017-12-28 09:07:03.606947,5754.88,605.42
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.1055,1,JordanManual,CCCAGG,0.1055,0.1052,0.1052,GRC,1514365740,2017-12-28 09:07:03.606947,5658.99,595.33
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.1056,1,JordanManual,CCCAGG,0.1056,0.1054,0.1054,GRC,1514365920,2017-12-28 09:07:03.606947,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.1056,1,JordanManual,CCCAGG,0.1058,0.1056,0.1058,GRC,1514366100,2017-12-28 09:07:03.606947,1215.45,128.59
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.1055,1,JordanManual,CCCAGG,0.1055,0.1054,0.1054,GRC,1514366280,2017-12-28 09:07:03.606947,5441.59,573.9
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.1052,1,JordanManual,CCCAGG,0.1055,0.1052,0.1054,GRC,1514366460,2017-12-28 09:07:03.606947,5699.01,599.66
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.1046,1,JordanManual,CCCAGG,0.1049,0.1046,0.1049,GRC,1514366640,2017-12-28 09:07:03.606947,3749.25,392.26
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.1041,1,JordanManual,CCCAGG,0.1044,0.1041,0.1044,GRC,1514366820,2017-12-28 09:07:03.606947,7591.51,791.8
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.1043,1,JordanManual,CCCAGG,0.1047,0.1042,0.1042,GRC,1514367000,2017-12-28 09:07:03.606947,7489.47,781.52
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.1044,1,JordanManual,CCCAGG,0.1044,0.1043,0.1043,GRC,1514367180,2017-12-28 09:07:03.606947,1693.72,176.69
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.1036,1,JordanManual,CCCAGG,0.1044,0.1036,0.1044,GRC,1514367360,2017-12-28 09:07:03.606947,2202.13,228.97
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.1044,1,JordanManual,CCCAGG,0.1044,0.104,0.104,GRC,1514367540,2017-12-28 09:07:03.606947,72.54,7.57
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.1036,1,JordanManual,CCCAGG,0.1041,0.1036,0.1041,GRC,1514367720,2017-12-28 09:07:03.606947,300.0,31.14
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.1041,1,JordanManual,CCCAGG,0.1042,0.1033,0.1033,GRC,1514367900,2017-12-28 09:07:03.606947,2890.24,300.88
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.1044,1,JordanManual,CCCAGG,0.1044,0.1044,0.1044,GRC,1514368080,2017-12-28 09:07:03.606947,351.52,36.7
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.1048,1,JordanManual,CCCAGG,0.1048,0.1043,0.1043,GRC,1514368260,2017-12-28 09:07:03.606947,1312.74,136.92
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.1049,1,JordanManual,CCCAGG,0.1049,0.1049,0.1049,GRC,1514368440,2017-12-28 09:07:03.606947,1140.04,119.59
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.1043,1,JordanManual,CCCAGG,0.1044,0.1042,0.1044,GRC,1514368620,2017-12-28 09:07:03.606947,2739.69,285.66
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.1047,1,JordanManual,CCCAGG,0.1047,0.1044,0.1044,GRC,1514368800,2017-12-28 09:07:03.606947,1222.86,128.03
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.1049,1,JordanManual,CCCAGG,0.1049,0.1048,0.1048,GRC,1514368980,2017-12-28 09:07:03.606947,3751.35,393.34
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.1048,1,JordanManual,CCCAGG,0.1049,0.1048,0.1049,GRC,1514369160,2017-12-28 09:07:03.606947,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.1044,1,JordanManual,CCCAGG,0.1049,0.1044,0.1049,GRC,1514369340,2017-12-28 09:07:03.606947,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.1044,1,JordanManual,CCCAGG,0.1044,0.1042,0.1042,GRC,1514369520,2017-12-28 09:07:03.606947,8332.15,869.81
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1059,0.1059,GRC,1514369700,2017-12-28 09:07:03.606947,8754.99,931.43
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.1061,1,JordanManual,CCCAGG,0.1064,0.1061,0.1064,GRC,1514369880,2017-12-28 09:07:03.606947,3905.22,414.79
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.1052,1,JordanManual,CCCAGG,0.1062,0.1052,0.1059,GRC,1514370060,2017-12-28 09:07:03.606947,17418.83,1839.25
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.1051,1,JordanManual,CCCAGG,0.1052,0.1051,0.1051,GRC,1514370240,2017-12-28 09:07:03.606947,15402.67,1619.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.104,1,JordanManual,CCCAGG,0.1048,0.104,0.1048,GRC,1514370420,2017-12-28 09:07:03.606947,10752.72,1125.81
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.1042,1,JordanManual,CCCAGG,0.1044,0.1041,0.1041,GRC,1514370600,2017-12-28 09:07:03.606947,19323.84,2016.91
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.1047,1,JordanManual,CCCAGG,0.1047,0.1042,0.1042,GRC,1514370780,2017-12-28 09:07:03.606947,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.1051,1,JordanManual,CCCAGG,0.1051,0.1049,0.1049,GRC,1514370960,2017-12-28 09:07:03.606947,12321.11,1294.62
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.1059,1,JordanManual,CCCAGG,0.1059,0.1052,0.1052,GRC,1514371140,2017-12-28 09:07:03.606947,32255.77,3411.71
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.1057,1,JordanManual,CCCAGG,0.1067,0.1057,0.1067,GRC,1514371320,2017-12-28 09:07:03.606947,6229.6,658.56
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.1057,1,JordanManual,CCCAGG,0.1059,0.1057,0.1059,GRC,1514371500,2017-12-28 09:07:03.606947,63698.18,6745.48
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.105,1,JordanManual,CCCAGG,0.1054,0.105,0.1054,GRC,1514371680,2017-12-28 09:07:03.606947,14512.57,1525.28
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.106,1,JordanManual,CCCAGG,0.106,0.1052,0.1052,GRC,1514371860,2017-12-28 09:07:03.606947,10941.33,1152.53
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.1057,1,JordanManual,CCCAGG,0.1061,0.1056,0.1061,GRC,1514372040,2017-12-28 09:07:03.606947,170.0,17.96
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.1062,1,JordanManual,CCCAGG,0.1062,0.1057,0.1057,GRC,1514372220,2017-12-28 09:07:03.606947,3720.96,393.42
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.1068,1,JordanManual,CCCAGG,0.1069,0.1066,0.1066,GRC,1514372400,2017-12-28 09:07:03.606947,1598.34,170.65
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.1069,1,JordanManual,CCCAGG,0.1069,0.1068,0.1068,GRC,1514372580,2017-12-28 09:07:03.606947,3595.71,384.03
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.1067,1,JordanManual,CCCAGG,0.1069,0.1067,0.1069,GRC,1514372760,2017-12-28 09:07:03.606947,252.11,26.95
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.1063,1,JordanManual,CCCAGG,0.1064,0.1063,0.1064,GRC,1514372940,2017-12-28 09:07:03.606947,9000.0,957.1
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.1067,1,JordanManual,CCCAGG,0.1067,0.1065,0.1065,GRC,1514373120,2017-12-28 09:07:03.606947,1546.92,164.75
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.1069,1,JordanManual,CCCAGG,0.1069,0.1067,0.1067,GRC,1514373300,2017-12-28 09:07:03.606947,86.28,9.21
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.1066,1,JordanManual,CCCAGG,0.1071,0.1066,0.1071,GRC,1514373480,2017-12-28 09:07:03.606947,444.71,47.63
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1065,0.1065,GRC,1514373660,2017-12-28 09:07:03.606947,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.1062,1,JordanManual,CCCAGG,0.1065,0.1062,0.1064,GRC,1514373840,2017-12-28 09:07:03.606947,590.0,62.84
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.106,0.106,GRC,1514374020,2017-12-28 09:07:03.606947,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1063,0.1064,GRC,1514374200,2017-12-28 09:07:03.606947,5627.7,598.59
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.1066,1,JordanManual,CCCAGG,0.1066,0.1064,0.1064,GRC,1514374380,2017-12-28 09:07:03.606947,2189.78,233.43
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.107,1,JordanManual,CCCAGG,0.107,0.1067,0.1067,GRC,1514374560,2017-12-28 09:07:03.606947,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.1075,1,JordanManual,CCCAGG,0.1075,0.1068,0.1071,GRC,1514374740,2017-12-28 09:07:03.606947,2844.5,304.45
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.1076,1,JordanManual,CCCAGG,0.1076,0.1075,0.1075,GRC,1514374920,2017-12-28 09:07:03.606947,349.74,37.63
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.1077,1,JordanManual,CCCAGG,0.1077,0.1076,0.1076,GRC,1514375100,2017-12-28 09:07:03.606947,436.76,47.04
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.1076,1,JordanManual,CCCAGG,0.1077,0.1076,0.1077,GRC,1514375280,2017-12-28 09:07:03.606947,16286.96,1752.48
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.1073,1,JordanManual,CCCAGG,0.108,0.1073,0.1075,GRC,1514375460,2017-12-28 09:07:03.606947,874.17,93.87
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.1072,1,JordanManual,CCCAGG,0.1072,0.107,0.1072,GRC,1514375640,2017-12-28 09:07:03.606947,3261.82,349.44
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.1072,1,JordanManual,CCCAGG,0.1074,0.1072,0.1074,GRC,1514375820,2017-12-28 09:07:03.606947,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.1075,1,JordanManual,CCCAGG,0.1075,0.1074,0.1074,GRC,1514376000,2017-12-28 09:07:03.606947,772.59,82.98
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.1077,1,JordanManual,CCCAGG,0.1077,0.1076,0.1076,GRC,1514376180,2017-12-28 09:07:03.606947,199.5,21.49
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.1079,1,JordanManual,CCCAGG,0.1079,0.1077,0.1079,GRC,1514376360,2017-12-28 09:07:03.606947,6461.71,695.93
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.1082,1,JordanManual,CCCAGG,0.1082,0.1079,0.1079,GRC,1514376540,2017-12-28 09:07:03.606947,4538.29,489.98
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1083,0.1083,GRC,1514376720,2017-12-28 09:07:03.606947,71.53,7.75
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.108,1,JordanManual,CCCAGG,0.1082,0.108,0.1082,GRC,1514376900,2017-12-28 09:07:03.606947,1805.99,195.41
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.1081,1,JordanManual,CCCAGG,0.1082,0.1081,0.1082,GRC,1514377080,2017-12-28 09:07:03.606947,1432.66,155.01
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.1082,1,JordanManual,CCCAGG,0.1082,0.108,0.108,GRC,1514377260,2017-12-28 09:07:03.606947,880.11,95.23
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.1084,1,JordanManual,CCCAGG,0.1084,0.1082,0.1082,GRC,1514377440,2017-12-28 09:07:03.606947,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.1084,1,JordanManual,CCCAGG,0.1084,0.1084,0.1084,GRC,1514377620,2017-12-28 09:07:03.606947,178.51,19.35
