Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
47,47.0,4.01,1,JordanManual,CCCAGG,4.01,3.99,3.99,RDN*,1514373300,2017-12-28 11:14:32.013396,162.0,646.48
48,48.0,4.0,1,JordanManual,CCCAGG,4.02,4.0,4.02,RDN*,1514373480,2017-12-28 11:14:32.013396,194.0,776.0
49,49.0,4.05,1,JordanManual,CCCAGG,4.05,3.97,4.01,RDN*,1514373660,2017-12-28 11:14:32.013396,3779.36,15281.39
50,50.0,4.04,1,JordanManual,CCCAGG,4.05,4.04,4.05,RDN*,1514373840,2017-12-28 11:14:32.013396,239.28,968.69
51,51.0,3.96,1,JordanManual,CCCAGG,4.04,3.96,4.03,RDN*,1514374020,2017-12-28 11:14:32.013396,212.61,843.13
52,52.0,3.95,1,JordanManual,CCCAGG,3.96,3.95,3.95,RDN*,1514374200,2017-12-28 11:14:32.013396,4624.0,18264.8
53,53.0,3.96,1,JordanManual,CCCAGG,3.98,3.95,3.95,RDN*,1514374380,2017-12-28 11:14:32.013396,46.0,182.2
54,54.0,3.96,1,JordanManual,CCCAGG,3.96,3.94,3.96,RDN*,1514374560,2017-12-28 11:14:32.013396,4967.0,19651.91
55,55.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.96,RDN*,1514374740,2017-12-28 11:14:32.013396,75.0,297.75
56,56.0,3.99,1,JordanManual,CCCAGG,3.99,3.96,3.97,RDN*,1514374920,2017-12-28 11:14:32.013396,1624.27,6467.57
57,57.0,4.0,1,JordanManual,CCCAGG,4.0,3.99,3.99,RDN*,1514375100,2017-12-28 11:14:32.013396,1693.79,6773.19
58,58.0,3.98,1,JordanManual,CCCAGG,4.0,3.98,4.0,RDN*,1514375280,2017-12-28 11:14:32.013396,621.5,2482.01
59,59.0,3.95,1,JordanManual,CCCAGG,3.98,3.95,3.98,RDN*,1514375460,2017-12-28 11:14:32.013396,417.05,1651.54
60,60.0,3.95,1,JordanManual,CCCAGG,3.95,3.94,3.95,RDN*,1514375640,2017-12-28 11:14:32.013396,590.83,2331.47
61,61.0,3.95,1,JordanManual,CCCAGG,3.97,3.91,3.95,RDN*,1514375820,2017-12-28 11:14:32.013396,6220.0,24557.37
62,62.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.96,RDN*,1514376000,2017-12-28 11:14:32.013396,0.0,0.0
63,63.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.97,RDN*,1514376180,2017-12-28 11:14:32.013396,5.0,19.8
64,64.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.97,RDN*,1514376360,2017-12-28 11:14:32.013396,2482.0,9851.5
65,65.0,3.94,1,JordanManual,CCCAGG,3.97,3.94,3.97,RDN*,1514376540,2017-12-28 11:14:32.013396,7350.0,28959.0
66,66.0,3.98,1,JordanManual,CCCAGG,3.98,3.92,3.97,RDN*,1514376720,2017-12-28 11:14:32.013396,480.0,1905.78
67,67.0,3.94,1,JordanManual,CCCAGG,3.97,3.94,3.97,RDN*,1514376900,2017-12-28 11:14:32.013396,273.89,1083.77
68,68.0,3.96,1,JordanManual,CCCAGG,3.98,3.95,3.98,RDN*,1514377080,2017-12-28 11:14:32.013396,2171.0,8591.77
69,69.0,3.96,1,JordanManual,CCCAGG,3.99,3.96,3.96,RDN*,1514377260,2017-12-28 11:14:32.013396,120.0,477.09
70,70.0,3.98,1,JordanManual,CCCAGG,4.0,3.93,3.97,RDN*,1514377440,2017-12-28 11:14:32.013396,3562.4,14130.9
71,71.0,4.0,1,JordanManual,CCCAGG,4.0,3.93,3.98,RDN*,1514377620,2017-12-28 11:14:32.013396,13956.93,55827.72
72,72.0,3.94,1,JordanManual,CCCAGG,3.99,3.92,3.99,RDN*,1514377800,2017-12-28 11:14:32.013396,233.0,916.76
73,73.0,3.95,1,JordanManual,CCCAGG,3.97,3.94,3.94,RDN*,1514377980,2017-12-28 11:14:32.013396,378.0,1493.34
74,74.0,3.93,1,JordanManual,CCCAGG,3.95,3.93,3.95,RDN*,1514378160,2017-12-28 11:14:32.013396,762.98,3007.65
75,75.0,3.94,1,JordanManual,CCCAGG,3.95,3.94,3.94,RDN*,1514378340,2017-12-28 11:14:32.013396,507.48,2000.76
76,76.0,3.93,1,JordanManual,CCCAGG,3.93,3.93,3.93,RDN*,1514378520,2017-12-28 11:14:32.013396,2568.55,10094.4
77,77.0,3.94,1,JordanManual,CCCAGG,4.05,3.94,3.94,RDN*,1514378700,2017-12-28 11:14:32.013396,476.04,1875.6
78,78.0,3.95,1,JordanManual,CCCAGG,3.95,3.95,3.95,RDN*,1514378880,2017-12-28 11:14:32.013396,580.45,2292.78
79,79.0,3.97,1,JordanManual,CCCAGG,4.04,3.93,3.93,RDN*,1514379060,2017-12-28 11:14:32.013396,2766.0,11089.11
80,80.0,3.99,1,JordanManual,CCCAGG,3.99,3.96,3.97,RDN*,1514379240,2017-12-28 11:14:32.013396,357.0,1423.29
81,81.0,3.99,1,JordanManual,CCCAGG,3.99,3.93,3.99,RDN*,1514379420,2017-12-28 11:14:32.013396,624.0,2467.74
82,82.0,3.99,1,JordanManual,CCCAGG,3.99,3.97,3.98,RDN*,1514379600,2017-12-28 11:14:32.013396,659.0,2629.41
83,83.0,3.94,1,JordanManual,CCCAGG,3.94,3.94,3.94,RDN*,1514379780,2017-12-28 11:14:32.013396,707.36,2787.0
84,84.0,4.0,1,JordanManual,CCCAGG,4.02,3.94,3.94,RDN*,1514379960,2017-12-28 11:14:32.013396,164.0,659.28
85,85.0,3.98,1,JordanManual,CCCAGG,3.99,3.97,3.99,RDN*,1514380140,2017-12-28 11:14:32.013396,268.0,1065.66
86,86.0,3.98,1,JordanManual,CCCAGG,3.98,3.98,3.98,RDN*,1514380320,2017-12-28 11:14:32.013396,157.62,627.33
87,87.0,3.95,1,JordanManual,CCCAGG,3.98,3.95,3.98,RDN*,1514380500,2017-12-28 11:14:32.013396,0.0,0.0
88,88.0,3.95,1,JordanManual,CCCAGG,3.96,3.93,3.96,RDN*,1514380680,2017-12-28 11:14:32.013396,551.0,2175.61
89,89.0,3.94,1,JordanManual,CCCAGG,3.95,3.93,3.95,RDN*,1514380860,2017-12-28 11:14:32.013396,367.0,1449.13
90,90.0,3.95,1,JordanManual,CCCAGG,3.97,3.95,3.95,RDN*,1514381040,2017-12-28 11:14:32.013396,909.67,3608.3
91,91.0,3.94,1,JordanManual,CCCAGG,3.96,3.94,3.96,RDN*,1514381220,2017-12-28 11:14:32.013396,232.86,917.46
92,92.0,3.97,1,JordanManual,CCCAGG,3.97,3.94,3.94,RDN*,1514381400,2017-12-28 11:14:32.013396,2218.0,8805.46
93,93.0,3.98,1,JordanManual,CCCAGG,3.99,3.97,3.97,RDN*,1514381580,2017-12-28 11:14:32.013396,308.0,1228.84
94,94.0,3.97,1,JordanManual,CCCAGG,3.98,3.97,3.98,RDN*,1514381760,2017-12-28 11:14:32.013396,5.0,19.9
95,95.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,RDN*,1514381940,2017-12-28 11:14:32.013396,158.0,627.26
96,96.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,RDN*,1514382120,2017-12-28 11:14:32.013396,14.0,55.58
97,97.0,4.0,1,JordanManual,CCCAGG,4.0,3.97,3.97,RDN*,1514382300,2017-12-28 11:14:32.013396,481.0,1923.58
98,98.0,4.03,1,JordanManual,CCCAGG,4.05,3.99,4.0,RDN*,1514382480,2017-12-28 11:14:32.013396,3185.0,12796.88
99,99.0,4.06,1,JordanManual,CCCAGG,4.06,4.03,4.06,RDN*,1514382660,2017-12-28 11:14:32.013396,271.4,1096.29
100,100.0,4.06,1,JordanManual,CCCAGG,4.06,4.06,4.06,RDN*,1514382840,2017-12-28 11:14:32.013396,792.61,3218.0
101,101.0,4.02,1,JordanManual,CCCAGG,4.07,4.02,4.07,RDN*,1514383020,2017-12-28 11:14:32.013396,4496.14,18172.5
102,102.0,4.03,1,JordanManual,CCCAGG,4.04,4.02,4.03,RDN*,1514383200,2017-12-28 11:14:32.013396,905.0,3647.15
103,103.0,4.06,1,JordanManual,CCCAGG,4.06,4.02,4.02,RDN*,1514383380,2017-12-28 11:14:32.013396,1789.84,7228.84
104,104.0,4.04,1,JordanManual,CCCAGG,4.06,4.04,4.05,RDN*,1514383560,2017-12-28 11:14:32.013396,762.0,3078.48
105,105.0,4.04,1,JordanManual,CCCAGG,4.04,4.0,4.03,RDN*,1514383740,2017-12-28 11:14:32.013396,11274.0,45176.0
106,106.0,4.05,1,JordanManual,CCCAGG,4.05,4.01,4.03,RDN*,1514383920,2017-12-28 11:14:32.013396,3504.39,14190.92
107,107.0,4.05,1,JordanManual,CCCAGG,4.05,4.01,4.05,RDN*,1514384100,2017-12-28 11:14:32.013396,2276.0,9181.44
108,108.0,4.06,1,JordanManual,CCCAGG,4.06,4.05,4.05,RDN*,1514384280,2017-12-28 11:14:32.013396,146.0,592.76
109,109.0,4.04,1,JordanManual,CCCAGG,4.06,4.04,4.06,RDN*,1514384460,2017-12-28 11:14:32.013396,423.42,1710.62
110,110.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,RDN*,1514384640,2017-12-28 11:14:32.013396,2213.85,8943.95
111,111.0,4.04,1,JordanManual,CCCAGG,4.04,4.03,4.04,RDN*,1514384820,2017-12-28 11:14:32.013396,168.0,678.72
112,112.0,3.99,1,JordanManual,CCCAGG,4.03,3.99,4.03,RDN*,1514385000,2017-12-28 11:14:32.013396,1650.0,6587.4
113,113.0,3.97,1,JordanManual,CCCAGG,4.01,3.97,3.99,RDN*,1514385180,2017-12-28 11:14:32.013396,2007.0,7991.07
114,114.0,3.97,1,JordanManual,CCCAGG,4.01,3.97,3.97,RDN*,1514385360,2017-12-28 11:14:32.013396,43.0,171.91
115,115.0,3.96,1,JordanManual,CCCAGG,3.96,3.94,3.95,RDN*,1514385540,2017-12-28 11:14:32.013396,504.85,1995.2
116,116.0,3.93,1,JordanManual,CCCAGG,3.95,3.93,3.95,RDN*,1514385720,2017-12-28 11:14:32.013396,0.0,0.0
117,117.0,3.95,1,JordanManual,CCCAGG,3.95,3.92,3.92,RDN*,1514385900,2017-12-28 11:14:32.013396,1788.28,7047.53
118,118.0,3.96,1,JordanManual,CCCAGG,3.98,3.93,3.93,RDN*,1514386080,2017-12-28 11:14:32.013396,2409.0,9585.69
119,119.0,3.96,1,JordanManual,CCCAGG,3.96,3.91,3.95,RDN*,1514386260,2017-12-28 11:14:32.013396,1977.0,7789.47
120,120.0,3.96,1,JordanManual,CCCAGG,3.96,3.95,3.96,RDN*,1514386440,2017-12-28 11:14:32.013396,31.0,122.45
121,121.0,3.92,1,JordanManual,CCCAGG,3.98,3.92,3.97,RDN*,1514386620,2017-12-28 11:14:32.013396,1952.24,7673.5
122,122.0,3.9,1,JordanManual,CCCAGG,3.92,3.9,3.92,RDN*,1514386800,2017-12-28 11:14:32.013396,4.0,15.68
123,123.0,3.91,1,JordanManual,CCCAGG,3.91,3.88,3.9,RDN*,1514386980,2017-12-28 11:14:32.013396,1161.01,4530.6
124,124.0,3.93,1,JordanManual,CCCAGG,3.93,3.91,3.91,RDN*,1514387160,2017-12-28 11:14:32.013396,1489.43,5836.82
125,125.0,3.9,1,JordanManual,CCCAGG,3.91,3.89,3.91,RDN*,1514387340,2017-12-28 11:14:32.013396,999.0,3892.18
126,126.0,3.94,1,JordanManual,CCCAGG,3.94,3.89,3.9,RDN*,1514387520,2017-12-28 11:14:32.013396,1969.0,7697.12
127,127.0,3.97,1,JordanManual,CCCAGG,3.97,3.95,3.95,RDN*,1514387700,2017-12-28 11:14:32.013396,483.0,1916.91
128,128.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.96,RDN*,1514387880,2017-12-28 11:14:32.013396,2451.37,9728.34
129,129.0,3.97,1,JordanManual,CCCAGG,3.97,3.95,3.96,RDN*,1514388060,2017-12-28 11:14:32.013396,962.78,3806.59
130,130.0,3.99,1,JordanManual,CCCAGG,3.99,3.96,3.96,RDN*,1514388240,2017-12-28 11:14:32.013396,2077.87,8256.61
131,131.0,4.0,1,JordanManual,CCCAGG,4.0,4.0,4.0,RDN*,1514388420,2017-12-28 11:14:32.013396,1545.0,6180.0
132,132.0,3.99,1,JordanManual,CCCAGG,4.0,3.99,3.99,RDN*,1514388600,2017-12-28 11:14:32.013396,2015.78,8045.66
133,133.0,3.98,1,JordanManual,CCCAGG,3.98,3.98,3.98,RDN*,1514388780,2017-12-28 11:14:32.013396,586.0,2332.28
134,134.0,3.96,1,JordanManual,CCCAGG,3.97,3.96,3.97,RDN*,1514388960,2017-12-28 11:14:32.013396,166.0,657.52
135,135.0,3.96,1,JordanManual,CCCAGG,3.99,3.96,3.96,RDN*,1514389140,2017-12-28 11:14:32.013396,2117.0,8384.4
136,136.0,3.98,1,JordanManual,CCCAGG,3.98,3.91,3.95,RDN*,1514389320,2017-12-28 11:14:32.013396,1917.84,7603.37
137,137.0,3.94,1,JordanManual,CCCAGG,3.97,3.93,3.97,RDN*,1514389500,2017-12-28 11:14:32.013396,696.0,2736.66
138,138.0,3.98,1,JordanManual,CCCAGG,3.98,3.93,3.94,RDN*,1514389680,2017-12-28 11:14:32.013396,38.0,149.94
139,139.0,3.94,1,JordanManual,CCCAGG,3.98,3.93,3.98,RDN*,1514389860,2017-12-28 11:14:32.013396,2090.09,8234.98
140,140.0,3.94,1,JordanManual,CCCAGG,3.94,3.93,3.94,RDN*,1514390040,2017-12-28 11:14:32.013396,3029.62,11936.7
141,141.0,3.94,1,JordanManual,CCCAGG,3.99,3.93,3.94,RDN*,1514390220,2017-12-28 11:14:32.013396,2551.0,10046.8
142,142.0,3.98,1,JordanManual,CCCAGG,3.99,3.93,3.98,RDN*,1514390400,2017-12-28 11:14:32.013396,6492.0,25608.11
143,143.0,3.93,1,JordanManual,CCCAGG,3.98,3.89,3.98,RDN*,1514390580,2017-12-28 11:14:32.013396,1318.0,5217.89
144,144.0,3.94,1,JordanManual,CCCAGG,3.97,3.94,3.97,RDN*,1514390760,2017-12-28 11:14:32.013396,22.0,86.9
145,145.0,3.96,1,JordanManual,CCCAGG,3.98,3.94,3.94,RDN*,1514390940,2017-12-28 11:14:32.013396,452.0,1790.04
146,146.0,3.91,1,JordanManual,CCCAGG,3.95,3.91,3.95,RDN*,1514391120,2017-12-28 11:14:32.013396,764.0,3017.56
147,147.0,3.94,1,JordanManual,CCCAGG,3.94,3.91,3.91,RDN*,1514391300,2017-12-28 11:14:32.013396,1037.0,4057.62
148,148.0,3.93,1,JordanManual,CCCAGG,3.94,3.92,3.94,RDN*,1514391480,2017-12-28 11:14:32.013396,1112.0,4380.21
149,149.0,3.95,1,JordanManual,CCCAGG,3.95,3.91,3.93,RDN*,1514391660,2017-12-28 11:14:32.013396,890.0,3515.5
150,150.0,3.95,1,JordanManual,CCCAGG,3.95,3.95,3.95,RDN*,1514391840,2017-12-28 11:14:32.013396,27.0,106.65
151,151.0,3.89,1,JordanManual,CCCAGG,3.93,3.89,3.93,RDN*,1514392020,2017-12-28 11:14:32.013396,1589.0,6181.21
152,152.0,3.85,1,JordanManual,CCCAGG,3.87,3.85,3.87,RDN*,1514392200,2017-12-28 11:14:32.013396,976.0,3774.96
153,153.0,3.8,1,JordanManual,CCCAGG,3.85,3.8,3.85,RDN*,1514392380,2017-12-28 11:14:32.013396,9829.0,37542.5
154,154.0,3.8,1,JordanManual,CCCAGG,3.8,3.78,3.8,RDN*,1514392560,2017-12-28 11:14:32.013396,519.0,1972.2
155,155.0,3.8,1,JordanManual,CCCAGG,3.8,3.77,3.8,RDN*,1514392740,2017-12-28 11:14:32.013396,409.0,1553.96
156,156.0,3.83,1,JordanManual,CCCAGG,3.83,3.78,3.81,RDN*,1514392920,2017-12-28 11:14:32.013396,12200.0,46124.0
157,157.0,3.82,1,JordanManual,CCCAGG,3.82,3.82,3.82,RDN*,1514393100,2017-12-28 11:14:32.013396,0.0,0.0
158,158.0,3.81,1,JordanManual,CCCAGG,3.83,3.8,3.83,RDN*,1514393280,2017-12-28 11:14:32.013396,538.0,2054.33
159,159.0,3.8,1,JordanManual,CCCAGG,3.82,3.8,3.82,RDN*,1514393460,2017-12-28 11:14:32.013396,1577.41,6015.26
160,160.0,3.77,1,JordanManual,CCCAGG,3.8,3.77,3.8,RDN*,1514393640,2017-12-28 11:14:32.013396,175.0,662.62
161,161.0,3.79,1,JordanManual,CCCAGG,3.79,3.78,3.79,RDN*,1514393820,2017-12-28 11:14:32.013396,665.0,2520.35
162,162.0,3.77,1,JordanManual,CCCAGG,3.79,3.77,3.79,RDN*,1514394000,2017-12-28 11:14:32.013396,1705.18,6428.53
163,163.0,3.81,1,JordanManual,CCCAGG,3.82,3.73,3.75,RDN*,1514394180,2017-12-28 11:14:32.013396,466.09,1771.19
164,164.0,3.82,1,JordanManual,CCCAGG,3.82,3.73,3.73,RDN*,1514394360,2017-12-28 11:14:32.013396,1102.5,4192.07
165,165.0,3.83,1,JordanManual,CCCAGG,3.85,3.82,3.82,RDN*,1514394540,2017-12-28 11:14:32.013396,555.0,2129.3
166,166.0,3.84,1,JordanManual,CCCAGG,3.86,3.83,3.84,RDN*,1514394720,2017-12-28 11:14:32.013396,221.0,850.5
167,167.0,3.77,1,JordanManual,CCCAGG,3.85,3.77,3.84,RDN*,1514394900,2017-12-28 11:14:32.013396,3891.0,14708.34
168,168.0,3.84,1,JordanManual,CCCAGG,3.84,3.77,3.77,RDN*,1514395080,2017-12-28 11:14:32.013396,173.78,656.06
169,169.0,3.84,1,JordanManual,CCCAGG,3.84,3.83,3.84,RDN*,1514395260,2017-12-28 11:14:32.013396,100.0,383.0
170,170.0,3.85,1,JordanManual,CCCAGG,3.85,3.85,3.85,RDN*,1514395440,2017-12-28 11:14:32.013396,105.0,404.25
171,171.0,3.87,1,JordanManual,CCCAGG,3.87,3.84,3.84,RDN*,1514395620,2017-12-28 11:14:32.013396,102.61,395.17
172,172.0,3.86,1,JordanManual,CCCAGG,3.87,3.85,3.87,RDN*,1514395800,2017-12-28 11:14:32.013396,0.0,0.0
173,173.0,3.81,1,JordanManual,CCCAGG,3.87,3.81,3.87,RDN*,1514395980,2017-12-28 11:14:32.013396,655.0,2495.55
174,174.0,3.84,1,JordanManual,CCCAGG,3.84,3.82,3.82,RDN*,1514396160,2017-12-28 11:14:32.013396,5.0,19.2
175,175.0,3.83,1,JordanManual,CCCAGG,3.85,3.83,3.84,RDN*,1514396340,2017-12-28 11:14:32.013396,43.0,165.05
176,176.0,3.8,1,JordanManual,CCCAGG,3.83,3.8,3.83,RDN*,1514396520,2017-12-28 11:14:32.013396,0.0,0.0
177,177.0,3.8,1,JordanManual,CCCAGG,3.81,3.79,3.79,RDN*,1514396700,2017-12-28 11:14:32.013396,1355.0,5146.86
178,178.0,3.82,1,JordanManual,CCCAGG,3.82,3.8,3.8,RDN*,1514396880,2017-12-28 11:14:32.013396,268.0,1021.08
179,179.0,3.84,1,JordanManual,CCCAGG,3.84,3.82,3.82,RDN*,1514397060,2017-12-28 11:14:32.013396,374.56,1431.62
180,180.0,3.84,1,JordanManual,CCCAGG,3.84,3.83,3.84,RDN*,1514397240,2017-12-28 11:14:32.013396,1341.18,5138.91
181,181.0,3.82,1,JordanManual,CCCAGG,3.83,3.82,3.83,RDN*,1514397420,2017-12-28 11:14:32.013396,4884.0,18665.5
182,182.0,3.84,1,JordanManual,CCCAGG,3.84,3.82,3.82,RDN*,1514397600,2017-12-28 11:14:32.013396,393.47,1505.14
183,183.0,3.84,1,JordanManual,CCCAGG,3.84,3.84,3.84,RDN*,1514397780,2017-12-28 11:14:32.013396,291.06,1117.67
184,184.0,3.87,1,JordanManual,CCCAGG,3.87,3.85,3.85,RDN*,1514397960,2017-12-28 11:14:32.013396,95.0,366.7
185,185.0,3.87,1,JordanManual,CCCAGG,3.88,3.87,3.88,RDN*,1514398140,2017-12-28 11:14:32.013396,5216.0,20211.35
186,186.0,3.88,1,JordanManual,CCCAGG,3.88,3.87,3.87,RDN*,1514398320,2017-12-28 11:14:32.013396,639.0,2477.38
187,187.0,3.87,1,JordanManual,CCCAGG,3.87,3.86,3.87,RDN*,1514398500,2017-12-28 11:14:32.013396,21.0,81.27
188,188.0,3.87,1,JordanManual,CCCAGG,3.87,3.87,3.87,RDN*,1514398680,2017-12-28 11:14:32.013396,119.0,460.53
189,189.0,3.81,1,JordanManual,CCCAGG,3.87,3.74,3.87,RDN*,1514398860,2017-12-28 11:14:32.013396,29246.0,111427.26
190,190.0,3.8,1,JordanManual,CCCAGG,3.81,3.79,3.81,RDN*,1514399040,2017-12-28 11:14:32.013396,320.0,1216.0
191,191.0,3.77,1,JordanManual,CCCAGG,3.79,3.77,3.79,RDN*,1514399220,2017-12-28 11:14:32.013396,559.0,2107.43
