Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7018,1,JordanManual,CCCAGG,0.7022,0.7018,0.702,CHA,1514358360,2017-12-28 08:28:07.945129,0,0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7018,1,JordanManual,CCCAGG,0.7023,0.7018,0.7021,CHA,1514358540,2017-12-28 08:28:07.945129,0,0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.6948,1,JordanManual,CCCAGG,0.7001,0.6948,0.7001,CHA,1514358720,2017-12-28 08:28:07.945129,0,0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.6941,1,JordanManual,CCCAGG,0.6943,0.6933,0.6943,CHA,1514358900,2017-12-28 08:28:07.945129,0,0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.6946,1,JordanManual,CCCAGG,0.6946,0.694,0.694,CHA,1514359080,2017-12-28 08:28:07.945129,0,0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.6954,1,JordanManual,CCCAGG,0.6954,0.695,0.695,CHA,1514359260,2017-12-28 08:28:07.945129,0,0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.696,1,JordanManual,CCCAGG,0.6962,0.696,0.696,CHA,1514359440,2017-12-28 08:28:07.945129,0,0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.6923,1,JordanManual,CCCAGG,0.6957,0.6923,0.6957,CHA,1514359620,2017-12-28 08:28:07.945129,0,0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.69,1,JordanManual,CCCAGG,0.6923,0.69,0.6923,CHA,1514359800,2017-12-28 08:28:07.945129,0,0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.6889,1,JordanManual,CCCAGG,0.689,0.6873,0.689,CHA,1514359980,2017-12-28 08:28:07.945129,0,0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.6907,1,JordanManual,CCCAGG,0.6908,0.6895,0.6895,CHA,1514360160,2017-12-28 08:28:07.945129,0,0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.6883,1,JordanManual,CCCAGG,0.6899,0.6883,0.6899,CHA,1514360340,2017-12-28 08:28:07.945129,0,0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.6867,1,JordanManual,CCCAGG,0.6884,0.6867,0.6884,CHA,1514360520,2017-12-28 08:28:07.945129,0,0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.6862,1,JordanManual,CCCAGG,0.6869,0.6862,0.6869,CHA,1514360700,2017-12-28 08:28:07.945129,0,0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.6888,1,JordanManual,CCCAGG,0.6888,0.6873,0.6873,CHA,1514360880,2017-12-28 08:28:07.945129,0,0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.6916,1,JordanManual,CCCAGG,0.6916,0.6888,0.6888,CHA,1514361060,2017-12-28 08:28:07.945129,0,0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.6921,1,JordanManual,CCCAGG,0.6921,0.6917,0.6917,CHA,1514361240,2017-12-28 08:28:07.945129,0,0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.6926,1,JordanManual,CCCAGG,0.6926,0.6921,0.6922,CHA,1514361420,2017-12-28 08:28:07.945129,0,0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.694,1,JordanManual,CCCAGG,0.694,0.6934,0.6935,CHA,1514361600,2017-12-28 08:28:07.945129,0,0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.691,1,JordanManual,CCCAGG,0.6944,0.691,0.6944,CHA,1514361780,2017-12-28 08:28:07.945129,0,0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.6912,1,JordanManual,CCCAGG,0.6917,0.6912,0.6917,CHA,1514361960,2017-12-28 08:28:07.945129,0,0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.6903,1,JordanManual,CCCAGG,0.692,0.6903,0.692,CHA,1514362140,2017-12-28 08:28:07.945129,0,0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6894,1,JordanManual,CCCAGG,0.6901,0.6894,0.6901,CHA,1514362320,2017-12-28 08:28:07.945129,0,0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.6905,1,JordanManual,CCCAGG,0.6905,0.6893,0.6893,CHA,1514362500,2017-12-28 08:28:07.945129,0,0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.6909,1,JordanManual,CCCAGG,0.6909,0.6899,0.6905,CHA,1514362680,2017-12-28 08:28:07.945129,0,0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.6914,1,JordanManual,CCCAGG,0.6915,0.6914,0.6915,CHA,1514362860,2017-12-28 08:28:07.945129,0,0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.6937,1,JordanManual,CCCAGG,0.6937,0.6922,0.6922,CHA,1514363040,2017-12-28 08:28:07.945129,0,0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.6938,1,JordanManual,CCCAGG,0.694,0.6936,0.6936,CHA,1514363220,2017-12-28 08:28:07.945129,0,0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.6938,1,JordanManual,CCCAGG,0.6938,0.6935,0.6935,CHA,1514363400,2017-12-28 08:28:07.945129,0,0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.692,1,JordanManual,CCCAGG,0.6933,0.692,0.6933,CHA,1514363580,2017-12-28 08:28:07.945129,0,0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.6921,1,JordanManual,CCCAGG,0.6924,0.6921,0.6924,CHA,1514363760,2017-12-28 08:28:07.945129,0,0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.6928,1,JordanManual,CCCAGG,0.6928,0.6926,0.6926,CHA,1514363940,2017-12-28 08:28:07.945129,0,0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.6937,1,JordanManual,CCCAGG,0.6937,0.6933,0.6933,CHA,1514364120,2017-12-28 08:28:07.945129,0,0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.6932,1,JordanManual,CCCAGG,0.6936,0.6932,0.6936,CHA,1514364300,2017-12-28 08:28:07.945129,0,0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.6923,1,JordanManual,CCCAGG,0.6933,0.6923,0.6933,CHA,1514364480,2017-12-28 08:28:07.945129,0,0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.6914,1,JordanManual,CCCAGG,0.6916,0.6914,0.6916,CHA,1514364660,2017-12-28 08:28:07.945129,0,0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.6883,1,JordanManual,CCCAGG,0.691,0.6883,0.691,CHA,1514364840,2017-12-28 08:28:07.945129,0,0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.6871,1,JordanManual,CCCAGG,0.6881,0.687,0.6881,CHA,1514365020,2017-12-28 08:28:07.945129,0,0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.6883,1,JordanManual,CCCAGG,0.6883,0.6872,0.6873,CHA,1514365200,2017-12-28 08:28:07.945129,0,0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.6884,1,JordanManual,CCCAGG,0.6889,0.6884,0.6889,CHA,1514365380,2017-12-28 08:28:07.945129,0,0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.6888,1,JordanManual,CCCAGG,0.6888,0.6882,0.6882,CHA,1514365560,2017-12-28 08:28:07.945129,0,0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.6904,1,JordanManual,CCCAGG,0.6904,0.6888,0.6888,CHA,1514365740,2017-12-28 08:28:07.945129,0,0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.6916,1,JordanManual,CCCAGG,0.6916,0.6901,0.6902,CHA,1514365920,2017-12-28 08:28:07.945129,0,0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.6913,1,JordanManual,CCCAGG,0.6927,0.6913,0.6927,CHA,1514366100,2017-12-28 08:28:07.945129,0,0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.6905,1,JordanManual,CCCAGG,0.6905,0.6898,0.69,CHA,1514366280,2017-12-28 08:28:07.945129,0,0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.6884,1,JordanManual,CCCAGG,0.6898,0.6884,0.6898,CHA,1514366460,2017-12-28 08:28:07.945129,0,0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.6845,1,JordanManual,CCCAGG,0.6868,0.6845,0.6868,CHA,1514366640,2017-12-28 08:28:07.945129,0,0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6816,1,JordanManual,CCCAGG,0.6835,0.6816,0.6835,CHA,1514366820,2017-12-28 08:28:07.945129,0,0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.6783,1,JordanManual,CCCAGG,0.6819,0.6783,0.6819,CHA,1514367000,2017-12-28 08:28:07.945129,0,0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.6781,1,JordanManual,CCCAGG,0.6781,0.6775,0.6775,CHA,1514367180,2017-12-28 08:28:07.945129,0,0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.6732,1,JordanManual,CCCAGG,0.6781,0.6732,0.6781,CHA,1514367360,2017-12-28 08:28:07.945129,0,0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.6782,1,JordanManual,CCCAGG,0.6782,0.6758,0.6758,CHA,1514367540,2017-12-28 08:28:07.945129,0,0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.6761,1,JordanManual,CCCAGG,0.6773,0.6761,0.6765,CHA,1514367720,2017-12-28 08:28:07.945129,0,0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.6741,1,JordanManual,CCCAGG,0.6748,0.6741,0.6745,CHA,1514367900,2017-12-28 08:28:07.945129,0,0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.6742,1,JordanManual,CCCAGG,0.6743,0.6742,0.6742,CHA,1514368080,2017-12-28 08:28:07.945129,0,0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.6767,1,JordanManual,CCCAGG,0.6767,0.6737,0.6737,CHA,1514368260,2017-12-28 08:28:07.945129,0,0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.6771,1,JordanManual,CCCAGG,0.6776,0.6771,0.6776,CHA,1514368440,2017-12-28 08:28:07.945129,0,0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.6768,1,JordanManual,CCCAGG,0.6775,0.6762,0.6775,CHA,1514368620,2017-12-28 08:28:07.945129,0,0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.6793,1,JordanManual,CCCAGG,0.6793,0.6769,0.6769,CHA,1514368800,2017-12-28 08:28:07.945129,0,0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.6807,1,JordanManual,CCCAGG,0.6807,0.6797,0.6797,CHA,1514368980,2017-12-28 08:28:07.945129,0,0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.6799,1,JordanManual,CCCAGG,0.6807,0.6799,0.6807,CHA,1514369160,2017-12-28 08:28:07.945129,0,0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.6769,1,JordanManual,CCCAGG,0.6803,0.6769,0.6803,CHA,1514369340,2017-12-28 08:28:07.945129,0,0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.6772,1,JordanManual,CCCAGG,0.6772,0.6759,0.6759,CHA,1514369520,2017-12-28 08:28:07.945129,0,0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.6768,1,JordanManual,CCCAGG,0.6768,0.6755,0.6763,CHA,1514369700,2017-12-28 08:28:07.945129,0,0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.6747,1,JordanManual,CCCAGG,0.6766,0.6747,0.6766,CHA,1514369880,2017-12-28 08:28:07.945129,0,0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.6681,1,JordanManual,CCCAGG,0.6733,0.6681,0.6733,CHA,1514370060,2017-12-28 08:28:07.945129,0,0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.6677,1,JordanManual,CCCAGG,0.6684,0.6676,0.6676,CHA,1514370240,2017-12-28 08:28:07.945129,0,0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.6616,1,JordanManual,CCCAGG,0.6658,0.6616,0.6658,CHA,1514370420,2017-12-28 08:28:07.945129,0,0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.663,1,JordanManual,CCCAGG,0.6643,0.662,0.662,CHA,1514370600,2017-12-28 08:28:07.945129,0,0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.666,1,JordanManual,CCCAGG,0.666,0.6625,0.6628,CHA,1514370780,2017-12-28 08:28:07.945129,0,0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.6657,1,JordanManual,CCCAGG,0.6688,0.6657,0.6675,CHA,1514370960,2017-12-28 08:28:07.945129,0,0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6684,1,JordanManual,CCCAGG,0.6684,0.6662,0.6662,CHA,1514371140,2017-12-28 08:28:07.945129,0,0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6676,1,JordanManual,CCCAGG,0.6678,0.6671,0.6678,CHA,1514371320,2017-12-28 08:28:07.945129,0,0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.6672,1,JordanManual,CCCAGG,0.6686,0.6672,0.6686,CHA,1514371500,2017-12-28 08:28:07.945129,0,0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.6631,1,JordanManual,CCCAGG,0.6654,0.6631,0.6654,CHA,1514371680,2017-12-28 08:28:07.945129,0,0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.6634,1,JordanManual,CCCAGG,0.6643,0.6633,0.6643,CHA,1514371860,2017-12-28 08:28:07.945129,0,0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.6643,1,JordanManual,CCCAGG,0.6643,0.6637,0.6642,CHA,1514372040,2017-12-28 08:28:07.945129,0,0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.6675,1,JordanManual,CCCAGG,0.6675,0.6643,0.6643,CHA,1514372220,2017-12-28 08:28:07.945129,0,0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.6723,1,JordanManual,CCCAGG,0.6723,0.6701,0.6701,CHA,1514372400,2017-12-28 08:28:07.945129,0,0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.6712,1,JordanManual,CCCAGG,0.6712,0.6701,0.6701,CHA,1514372580,2017-12-28 08:28:07.945129,0,0
