Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.2817,1,JordanManual,CCCAGG,0.2825,0.2817,0.2825,ENT,1514331180,2017-12-28 01:09:22.496822,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.2821,1,JordanManual,CCCAGG,0.2821,0.282,0.282,ENT,1514331360,2017-12-28 01:09:22.496822,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.2817,1,JordanManual,CCCAGG,0.2817,0.2815,0.2816,ENT,1514331540,2017-12-28 01:09:22.496822,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.282,1,JordanManual,CCCAGG,0.282,0.2816,0.2816,ENT,1514331720,2017-12-28 01:09:22.496822,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.2823,1,JordanManual,CCCAGG,0.2824,0.2822,0.2822,ENT,1514331900,2017-12-28 01:09:22.496822,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.2821,1,JordanManual,CCCAGG,0.2823,0.2821,0.2823,ENT,1514332080,2017-12-28 01:09:22.496822,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.2833,1,JordanManual,CCCAGG,0.2833,0.2823,0.2823,ENT,1514332260,2017-12-28 01:09:22.496822,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.2832,1,JordanManual,CCCAGG,0.2833,0.2831,0.2831,ENT,1514332440,2017-12-28 01:09:22.496822,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.2836,1,JordanManual,CCCAGG,0.2836,0.2832,0.2832,ENT,1514332620,2017-12-28 01:09:22.496822,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.2827,1,JordanManual,CCCAGG,0.283,0.2827,0.283,ENT,1514332800,2017-12-28 01:09:22.496822,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.2826,1,JordanManual,CCCAGG,0.2827,0.2826,0.2827,ENT,1514332980,2017-12-28 01:09:22.496822,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.2707,1,JordanManual,CCCAGG,0.2823,0.2707,0.2823,ENT,1514333160,2017-12-28 01:09:22.496822,9.8,2.65
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.2703,1,JordanManual,CCCAGG,0.2707,0.2703,0.2707,ENT,1514333340,2017-12-28 01:09:22.496822,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.2702,1,JordanManual,CCCAGG,0.2702,0.2701,0.2702,ENT,1514333520,2017-12-28 01:09:22.496822,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.2707,1,JordanManual,CCCAGG,0.2707,0.2702,0.2702,ENT,1514333700,2017-12-28 01:09:22.496822,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.2708,1,JordanManual,CCCAGG,0.2708,0.2707,0.2707,ENT,1514333880,2017-12-28 01:09:22.496822,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.2711,1,JordanManual,CCCAGG,0.2711,0.2707,0.2707,ENT,1514334060,2017-12-28 01:09:22.496822,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.2721,1,JordanManual,CCCAGG,0.2721,0.2712,0.2712,ENT,1514334240,2017-12-28 01:09:22.496822,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.2729,1,JordanManual,CCCAGG,0.2729,0.2728,0.2729,ENT,1514334420,2017-12-28 01:09:22.496822,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.2364,1,JordanManual,CCCAGG,0.2729,0.2364,0.2729,ENT,1514334600,2017-12-28 01:09:22.496822,129.18,30.55
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.2364,1,JordanManual,CCCAGG,0.2364,0.2362,0.2362,ENT,1514334780,2017-12-28 01:09:22.496822,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.2361,1,JordanManual,CCCAGG,0.2365,0.2361,0.2365,ENT,1514334960,2017-12-28 01:09:22.496822,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.2361,1,JordanManual,CCCAGG,0.2361,0.2359,0.236,ENT,1514335140,2017-12-28 01:09:22.496822,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.2358,1,JordanManual,CCCAGG,0.236,0.2358,0.236,ENT,1514335320,2017-12-28 01:09:22.496822,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.2364,1,JordanManual,CCCAGG,0.2364,0.2357,0.2357,ENT,1514335500,2017-12-28 01:09:22.496822,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.2359,1,JordanManual,CCCAGG,0.2367,0.2359,0.2367,ENT,1514335680,2017-12-28 01:09:22.496822,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.2361,1,JordanManual,CCCAGG,0.2361,0.2359,0.2359,ENT,1514335860,2017-12-28 01:09:22.496822,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.2362,1,JordanManual,CCCAGG,0.2362,0.236,0.236,ENT,1514336040,2017-12-28 01:09:22.496822,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.236,1,JordanManual,CCCAGG,0.2361,0.236,0.2361,ENT,1514336220,2017-12-28 01:09:22.496822,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.2364,1,JordanManual,CCCAGG,0.2364,0.2362,0.2362,ENT,1514336400,2017-12-28 01:09:22.496822,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.2371,1,JordanManual,CCCAGG,0.2371,0.2365,0.2365,ENT,1514336580,2017-12-28 01:09:22.496822,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.2386,1,JordanManual,CCCAGG,0.2386,0.2377,0.2377,ENT,1514336760,2017-12-28 01:09:22.496822,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.2388,1,JordanManual,CCCAGG,0.2388,0.2385,0.2387,ENT,1514336940,2017-12-28 01:09:22.496822,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.2393,1,JordanManual,CCCAGG,0.2393,0.2391,0.2392,ENT,1514337120,2017-12-28 01:09:22.496822,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.2393,1,JordanManual,CCCAGG,0.2394,0.2392,0.2392,ENT,1514337300,2017-12-28 01:09:22.496822,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.2387,1,JordanManual,CCCAGG,0.2393,0.2387,0.2393,ENT,1514337480,2017-12-28 01:09:22.496822,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.239,1,JordanManual,CCCAGG,0.239,0.2389,0.2389,ENT,1514337660,2017-12-28 01:09:22.496822,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.2389,1,JordanManual,CCCAGG,0.2389,0.2388,0.2388,ENT,1514337840,2017-12-28 01:09:22.496822,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.2383,1,JordanManual,CCCAGG,0.2387,0.2383,0.2387,ENT,1514338020,2017-12-28 01:09:22.496822,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.2391,1,JordanManual,CCCAGG,0.2391,0.2389,0.2389,ENT,1514338200,2017-12-28 01:09:22.496822,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.2396,1,JordanManual,CCCAGG,0.2396,0.2395,0.2395,ENT,1514338380,2017-12-28 01:09:22.496822,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2396,0.2396,ENT,1514338560,2017-12-28 01:09:22.496822,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.24,1,JordanManual,CCCAGG,0.24,0.2398,0.2398,ENT,1514338740,2017-12-28 01:09:22.496822,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.2397,1,JordanManual,CCCAGG,0.24,0.2397,0.24,ENT,1514338920,2017-12-28 01:09:22.496822,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.2396,1,JordanManual,CCCAGG,0.24,0.2396,0.2398,ENT,1514339100,2017-12-28 01:09:22.496822,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.2391,1,JordanManual,CCCAGG,0.2394,0.2391,0.2394,ENT,1514339280,2017-12-28 01:09:22.496822,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.2388,1,JordanManual,CCCAGG,0.239,0.2383,0.239,ENT,1514339460,2017-12-28 01:09:22.496822,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.2389,1,JordanManual,CCCAGG,0.239,0.2389,0.239,ENT,1514339640,2017-12-28 01:09:22.496822,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.2388,1,JordanManual,CCCAGG,0.239,0.2388,0.2388,ENT,1514339820,2017-12-28 01:09:22.496822,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.2387,1,JordanManual,CCCAGG,0.2387,0.2387,0.2387,ENT,1514340000,2017-12-28 01:09:22.496822,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.2387,1,JordanManual,CCCAGG,0.2388,0.2387,0.2388,ENT,1514340180,2017-12-28 01:09:22.496822,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.2386,1,JordanManual,CCCAGG,0.2387,0.2386,0.2386,ENT,1514340360,2017-12-28 01:09:22.496822,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.2377,1,JordanManual,CCCAGG,0.2382,0.2377,0.2382,ENT,1514340540,2017-12-28 01:09:22.496822,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.2372,1,JordanManual,CCCAGG,0.2376,0.2372,0.2376,ENT,1514340720,2017-12-28 01:09:22.496822,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.2369,1,JordanManual,CCCAGG,0.237,0.2369,0.237,ENT,1514340900,2017-12-28 01:09:22.496822,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.2374,1,JordanManual,CCCAGG,0.2374,0.2369,0.2369,ENT,1514341080,2017-12-28 01:09:22.496822,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.2368,1,JordanManual,CCCAGG,0.2372,0.2368,0.2372,ENT,1514341260,2017-12-28 01:09:22.496822,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.2368,1,JordanManual,CCCAGG,0.2369,0.2368,0.2368,ENT,1514341440,2017-12-28 01:09:22.496822,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.2371,1,JordanManual,CCCAGG,0.2372,0.2369,0.2369,ENT,1514341620,2017-12-28 01:09:22.496822,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.2366,1,JordanManual,CCCAGG,0.2367,0.2366,0.2367,ENT,1514341800,2017-12-28 01:09:22.496822,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.2368,1,JordanManual,CCCAGG,0.2368,0.2366,0.2366,ENT,1514341980,2017-12-28 01:09:22.496822,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.2372,1,JordanManual,CCCAGG,0.2372,0.2369,0.237,ENT,1514342160,2017-12-28 01:09:22.496822,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.2378,1,JordanManual,CCCAGG,0.2378,0.2372,0.2372,ENT,1514342340,2017-12-28 01:09:22.496822,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.2384,1,JordanManual,CCCAGG,0.2384,0.2381,0.2381,ENT,1514342520,2017-12-28 01:09:22.496822,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.2381,1,JordanManual,CCCAGG,0.2384,0.2381,0.2384,ENT,1514342700,2017-12-28 01:09:22.496822,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.2374,1,JordanManual,CCCAGG,0.238,0.2374,0.238,ENT,1514342880,2017-12-28 01:09:22.496822,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.2375,1,JordanManual,CCCAGG,0.2375,0.2374,0.2374,ENT,1514343060,2017-12-28 01:09:22.496822,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.2375,1,JordanManual,CCCAGG,0.2375,0.2374,0.2374,ENT,1514343240,2017-12-28 01:09:22.496822,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.2376,1,JordanManual,CCCAGG,0.2376,0.2374,0.2374,ENT,1514343420,2017-12-28 01:09:22.496822,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.2379,1,JordanManual,CCCAGG,0.2379,0.2376,0.2376,ENT,1514343600,2017-12-28 01:09:22.496822,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.2378,1,JordanManual,CCCAGG,0.2379,0.2378,0.2379,ENT,1514343780,2017-12-28 01:09:22.496822,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.2375,1,JordanManual,CCCAGG,0.2376,0.2375,0.2376,ENT,1514343960,2017-12-28 01:09:22.496822,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.2369,1,JordanManual,CCCAGG,0.2372,0.2369,0.2372,ENT,1514344140,2017-12-28 01:09:22.496822,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.2369,1,JordanManual,CCCAGG,0.2369,0.2368,0.2368,ENT,1514344320,2017-12-28 01:09:22.496822,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.2371,1,JordanManual,CCCAGG,0.2372,0.2371,0.2371,ENT,1514344500,2017-12-28 01:09:22.496822,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.2368,1,JordanManual,CCCAGG,0.2368,0.2368,0.2368,ENT,1514344680,2017-12-28 01:09:22.496822,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.2364,1,JordanManual,CCCAGG,0.2368,0.2364,0.2368,ENT,1514344860,2017-12-28 01:09:22.496822,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.2364,1,JordanManual,CCCAGG,0.2366,0.2364,0.2366,ENT,1514345040,2017-12-28 01:09:22.496822,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.2366,1,JordanManual,CCCAGG,0.2366,0.2364,0.2364,ENT,1514345220,2017-12-28 01:09:22.496822,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.237,1,JordanManual,CCCAGG,0.237,0.2368,0.2368,ENT,1514345400,2017-12-28 01:09:22.496822,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.2372,1,JordanManual,CCCAGG,0.2373,0.2371,0.2371,ENT,1514345580,2017-12-28 01:09:22.496822,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.2373,1,JordanManual,CCCAGG,0.2373,0.2372,0.2372,ENT,1514345760,2017-12-28 01:09:22.496822,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.2372,1,JordanManual,CCCAGG,0.2373,0.2372,0.2372,ENT,1514345940,2017-12-28 01:09:22.496822,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.2371,1,JordanManual,CCCAGG,0.2371,0.2371,0.2371,ENT,1514346120,2017-12-28 01:09:22.496822,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.2371,1,JordanManual,CCCAGG,0.2371,0.2371,0.2371,ENT,1514346300,2017-12-28 01:09:22.496822,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.2372,1,JordanManual,CCCAGG,0.2372,0.2371,0.2371,ENT,1514346480,2017-12-28 01:09:22.496822,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2375,1,JordanManual,CCCAGG,0.2377,0.2373,0.2373,ENT,1514346660,2017-12-28 01:09:22.496822,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.238,1,JordanManual,CCCAGG,0.238,0.2376,0.2376,ENT,1514346840,2017-12-28 01:09:22.496822,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.2381,1,JordanManual,CCCAGG,0.2382,0.2381,0.2382,ENT,1514347020,2017-12-28 01:09:22.496822,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.2389,1,JordanManual,CCCAGG,0.2389,0.2384,0.2384,ENT,1514347200,2017-12-28 01:09:22.496822,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.24,1,JordanManual,CCCAGG,0.24,0.2393,0.2393,ENT,1514347380,2017-12-28 01:09:22.496822,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.2399,1,JordanManual,CCCAGG,0.2401,0.2396,0.2401,ENT,1514347560,2017-12-28 01:09:22.496822,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.2407,1,JordanManual,CCCAGG,0.2407,0.2399,0.2399,ENT,1514347740,2017-12-28 01:09:22.496822,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.2424,1,JordanManual,CCCAGG,0.2424,0.2416,0.2416,ENT,1514347920,2017-12-28 01:09:22.496822,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.243,1,JordanManual,CCCAGG,0.243,0.2417,0.2417,ENT,1514348100,2017-12-28 01:09:22.496822,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.2443,1,JordanManual,CCCAGG,0.2443,0.2433,0.2433,ENT,1514348280,2017-12-28 01:09:22.496822,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.2444,1,JordanManual,CCCAGG,0.245,0.2444,0.245,ENT,1514348460,2017-12-28 01:09:22.496822,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.2451,1,JordanManual,CCCAGG,0.2452,0.245,0.2452,ENT,1514348640,2017-12-28 01:09:22.496822,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.2449,1,JordanManual,CCCAGG,0.2451,0.2449,0.245,ENT,1514348820,2017-12-28 01:09:22.496822,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.2449,1,JordanManual,CCCAGG,0.2451,0.2449,0.2451,ENT,1514349000,2017-12-28 01:09:22.496822,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.2456,1,JordanManual,CCCAGG,0.2456,0.2449,0.2449,ENT,1514349180,2017-12-28 01:09:22.496822,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.2457,1,JordanManual,CCCAGG,0.2462,0.2457,0.2462,ENT,1514349360,2017-12-28 01:09:22.496822,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.246,1,JordanManual,CCCAGG,0.246,0.2458,0.2458,ENT,1514349540,2017-12-28 01:09:22.496822,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.2457,1,JordanManual,CCCAGG,0.2461,0.2457,0.2461,ENT,1514349720,2017-12-28 01:09:22.496822,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.2464,1,JordanManual,CCCAGG,0.2464,0.2461,0.2461,ENT,1514349900,2017-12-28 01:09:22.496822,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.2461,1,JordanManual,CCCAGG,0.2464,0.2461,0.2464,ENT,1514350080,2017-12-28 01:09:22.496822,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.247,1,JordanManual,CCCAGG,0.247,0.2464,0.2464,ENT,1514350260,2017-12-28 01:09:22.496822,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.2468,1,JordanManual,CCCAGG,0.2469,0.2467,0.2469,ENT,1514350440,2017-12-28 01:09:22.496822,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.2457,1,JordanManual,CCCAGG,0.2468,0.2457,0.2468,ENT,1514350620,2017-12-28 01:09:22.496822,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.2457,1,JordanManual,CCCAGG,0.2458,0.2457,0.2457,ENT,1514350800,2017-12-28 01:09:22.496822,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.2455,1,JordanManual,CCCAGG,0.2457,0.2454,0.2457,ENT,1514350980,2017-12-28 01:09:22.496822,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.2461,1,JordanManual,CCCAGG,0.2461,0.2457,0.2457,ENT,1514351160,2017-12-28 01:09:22.496822,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.2458,1,JordanManual,CCCAGG,0.2462,0.2458,0.246,ENT,1514351340,2017-12-28 01:09:22.496822,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.2443,1,JordanManual,CCCAGG,0.2455,0.2443,0.2455,ENT,1514351520,2017-12-28 01:09:22.496822,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.2443,1,JordanManual,CCCAGG,0.2447,0.2443,0.2447,ENT,1514351700,2017-12-28 01:09:22.496822,0.0,0.0
