Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
63,63.0,0.9443,1,JordanManual,CCCAGG,0.9452,0.9443,0.9452,RVT,1514384460,2017-12-28 13:30:25.969485,0.0,0.0
64,64.0,0.9451,1,JordanManual,CCCAGG,0.9458,0.9451,0.9458,RVT,1514384640,2017-12-28 13:30:25.969485,0.0,0.0
65,65.0,0.9449,1,JordanManual,CCCAGG,0.9451,0.9441,0.9451,RVT,1514384820,2017-12-28 13:30:25.969485,0.0,0.0
66,66.0,0.9422,1,JordanManual,CCCAGG,0.9434,0.9422,0.9434,RVT,1514385000,2017-12-28 13:30:25.969485,0.0,0.0
67,67.0,0.955,1,JordanManual,CCCAGG,0.9572,0.9424,0.9424,RVT,1514385180,2017-12-28 13:30:25.969485,14.39,13.77
68,68.0,0.9505,1,JordanManual,CCCAGG,0.9542,0.9505,0.9542,RVT,1514385360,2017-12-28 13:30:25.969485,0.0,0.0
69,69.0,0.9447,1,JordanManual,CCCAGG,0.9454,0.9423,0.9454,RVT,1514385540,2017-12-28 13:30:25.969485,0.0,0.0
70,70.0,0.9526,1,JordanManual,CCCAGG,0.9526,0.9372,0.9433,RVT,1514385720,2017-12-28 13:30:25.969485,500.0,476.3
71,71.0,0.9501,1,JordanManual,CCCAGG,0.9505,0.9488,0.9505,RVT,1514385900,2017-12-28 13:30:25.969485,0.0,0.0
72,72.0,0.9504,1,JordanManual,CCCAGG,0.9527,0.9504,0.9527,RVT,1514386080,2017-12-28 13:30:25.969485,0.0,0.0
73,73.0,0.9472,1,JordanManual,CCCAGG,0.9472,0.9446,0.9472,RVT,1514386260,2017-12-28 13:30:25.969485,0.0,0.0
74,74.0,0.9487,1,JordanManual,CCCAGG,0.9491,0.9466,0.9491,RVT,1514386440,2017-12-28 13:30:25.969485,0.0,0.0
75,75.0,0.9487,1,JordanManual,CCCAGG,0.9505,0.9487,0.9505,RVT,1514386620,2017-12-28 13:30:25.969485,0.0,0.0
76,76.0,0.9435,1,JordanManual,CCCAGG,0.9468,0.9435,0.9468,RVT,1514386800,2017-12-28 13:30:25.969485,0.0,0.0
77,77.0,0.9368,1,JordanManual,CCCAGG,0.9414,0.9368,0.9414,RVT,1514386980,2017-12-28 13:30:25.969485,0.0,0.0
78,78.0,0.9433,1,JordanManual,CCCAGG,0.9433,0.9378,0.9378,RVT,1514387160,2017-12-28 13:30:25.969485,0.0,0.0
79,79.0,0.9424,1,JordanManual,CCCAGG,0.9424,0.939,0.939,RVT,1514387340,2017-12-28 13:30:25.969485,0.0,0.0
80,80.0,0.9405,1,JordanManual,CCCAGG,0.9421,0.9402,0.9421,RVT,1514387520,2017-12-28 13:30:25.969485,0.0,0.0
81,81.0,0.9932,1,JordanManual,CCCAGG,0.9932,0.9421,0.9421,RVT,1514387700,2017-12-28 13:30:25.969485,10003.0,9653.56
82,82.0,0.9937,1,JordanManual,CCCAGG,0.9937,0.9909,0.9909,RVT,1514387880,2017-12-28 13:30:25.969485,0.0,0.0
83,83.0,0.9923,1,JordanManual,CCCAGG,0.9944,0.9923,0.9944,RVT,1514388060,2017-12-28 13:30:25.969485,0.0,0.0
84,84.0,0.9971,1,JordanManual,CCCAGG,0.9971,0.9937,0.9937,RVT,1514388240,2017-12-28 13:30:25.969485,0.0,0.0
85,85.0,0.9993,1,JordanManual,CCCAGG,1.0,0.999,0.999,RVT,1514388420,2017-12-28 13:30:25.969485,0.0,0.0
86,86.0,0.996,1,JordanManual,CCCAGG,0.9967,0.996,0.9967,RVT,1514388600,2017-12-28 13:30:25.969485,0.0,0.0
87,87.0,0.9985,1,JordanManual,CCCAGG,1.0,0.9985,0.9997,RVT,1514388780,2017-12-28 13:30:25.969485,0.0,0.0
88,88.0,0.9779,1,JordanManual,CCCAGG,0.9968,0.9779,0.9968,RVT,1514388960,2017-12-28 13:30:25.969485,4.0,3.91
89,89.0,0.9779,1,JordanManual,CCCAGG,0.9793,0.9779,0.9793,RVT,1514389140,2017-12-28 13:30:25.969485,0.0,0.0
90,90.0,0.9761,1,JordanManual,CCCAGG,0.9762,0.9739,0.9762,RVT,1514389320,2017-12-28 13:30:25.969485,18.56,18.12
91,91.0,0.9765,1,JordanManual,CCCAGG,0.9765,0.9749,0.9752,RVT,1514389500,2017-12-28 13:30:25.969485,0.0,0.0
92,92.0,0.979,1,JordanManual,CCCAGG,0.979,0.9772,0.9772,RVT,1514389680,2017-12-28 13:30:25.969485,1.0,0.979
93,93.0,0.9799,1,JordanManual,CCCAGG,0.9799,0.9784,0.9784,RVT,1514389860,2017-12-28 13:30:25.969485,24.44,23.91
94,94.0,0.9641,1,JordanManual,CCCAGG,0.98,0.9639,0.98,RVT,1514390040,2017-12-28 13:30:25.969485,184.3,177.79
95,95.0,0.9656,1,JordanManual,CCCAGG,0.9656,0.9641,0.9641,RVT,1514390220,2017-12-28 13:30:25.969485,910.56,877.87
96,96.0,0.969,1,JordanManual,CCCAGG,0.969,0.9649,0.9649,RVT,1514390400,2017-12-28 13:30:25.969485,150.0,144.73
97,97.0,1.02,1,JordanManual,CCCAGG,1.02,0.9698,0.9698,RVT,1514390580,2017-12-28 13:30:25.969485,17.974,18.3309
98,98.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,RVT,1514390760,2017-12-28 13:30:25.969485,0.0,0.0
99,99.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,RVT,1514390940,2017-12-28 13:30:25.969485,119.08,122.65
100,100.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,RVT,1514391120,2017-12-28 13:30:25.969485,99.46,102.44
101,101.0,1.07,1,JordanManual,CCCAGG,1.07,1.03,1.03,RVT,1514391300,2017-12-28 13:30:25.969485,2125.96,2274.78
102,102.0,1.03,1,JordanManual,CCCAGG,1.07,1.03,1.07,RVT,1514391480,2017-12-28 13:30:25.969485,0.05,0.0515
103,103.0,1.08,1,JordanManual,CCCAGG,1.08,1.03,1.03,RVT,1514391660,2017-12-28 13:30:25.969485,118.57,128.06
104,104.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.07,RVT,1514391840,2017-12-28 13:30:25.969485,0.95,1.01
105,105.0,1.07,1,JordanManual,CCCAGG,1.07,1.05,1.05,RVT,1514392020,2017-12-28 13:30:25.969485,67.69,72.43
106,106.0,1.09,1,JordanManual,CCCAGG,1.09,1.06,1.06,RVT,1514392200,2017-12-28 13:30:25.969485,8833.24,9628.23
107,107.0,1.07,1,JordanManual,CCCAGG,1.09,1.07,1.09,RVT,1514392380,2017-12-28 13:30:25.969485,0.0,0.0
108,108.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,RVT,1514392560,2017-12-28 13:30:25.969485,2.24,2.42
109,109.0,1.12,1,JordanManual,CCCAGG,1.12,1.08,1.08,RVT,1514392740,2017-12-28 13:30:25.969485,4039.42,4367.36
110,110.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,RVT,1514392920,2017-12-28 13:30:25.969485,0.0,0.0
111,111.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.11,RVT,1514393100,2017-12-28 13:30:25.969485,91.75,100.93
112,112.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RVT,1514393280,2017-12-28 13:30:25.969485,0.0,0.0
113,113.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RVT,1514393460,2017-12-28 13:30:25.969485,0.0,0.0
114,114.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,RVT,1514393640,2017-12-28 13:30:25.969485,421.37,459.29
115,115.0,1.09,1,JordanManual,CCCAGG,1.12,1.09,1.09,RVT,1514393820,2017-12-28 13:30:25.969485,6261.71,6875.14
116,116.0,1.1,1,JordanManual,CCCAGG,1.11,1.09,1.09,RVT,1514394000,2017-12-28 13:30:25.969485,220.27,244.5
117,117.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,RVT,1514394180,2017-12-28 13:30:25.969485,0.0,0.0
118,118.0,1.19,1,JordanManual,CCCAGG,1.19,1.09,1.09,RVT,1514394360,2017-12-28 13:30:25.969485,18599.75,21947.71
119,119.0,1.24,1,JordanManual,CCCAGG,1.24,1.19,1.19,RVT,1514394540,2017-12-28 13:30:25.969485,11056.85,13710.49
120,120.0,1.29,1,JordanManual,CCCAGG,1.29,1.23,1.26,RVT,1514394720,2017-12-28 13:30:25.969485,1288.36,1658.84
121,121.0,1.28,1,JordanManual,CCCAGG,1.29,1.27,1.28,RVT,1514394900,2017-12-28 13:30:25.969485,305.52,391.07
122,122.0,1.29,1,JordanManual,CCCAGG,1.29,1.28,1.28,RVT,1514395080,2017-12-28 13:30:25.969485,0.0,0.0
123,123.0,1.29,1,JordanManual,CCCAGG,1.29,1.28,1.28,RVT,1514395260,2017-12-28 13:30:25.969485,0.0,0.0
124,124.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,RVT,1514395440,2017-12-28 13:30:25.969485,0.0,0.0
125,125.0,1.25,1,JordanManual,CCCAGG,1.29,1.25,1.29,RVT,1514395620,2017-12-28 13:30:25.969485,399.99,500.24
126,126.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,RVT,1514395800,2017-12-28 13:30:25.969485,0.0,0.0
127,127.0,1.25,1,JordanManual,CCCAGG,1.25,1.24,1.25,RVT,1514395980,2017-12-28 13:30:25.969485,260.93,326.16
128,128.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,RVT,1514396160,2017-12-28 13:30:25.969485,10.0,12.6
129,129.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,RVT,1514396340,2017-12-28 13:30:25.969485,2.86,3.6
130,130.0,1.23,1,JordanManual,CCCAGG,1.26,1.23,1.26,RVT,1514396520,2017-12-28 13:30:25.969485,195.0,239.85
131,131.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.23,RVT,1514396700,2017-12-28 13:30:25.969485,234.0,290.16
132,132.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,RVT,1514396880,2017-12-28 13:30:25.969485,0.0,0.0
133,133.0,1.09,1,JordanManual,CCCAGG,1.14,1.09,1.14,RVT,1514397060,2017-12-28 13:30:25.969485,1112.18,1236.46
134,134.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,RVT,1514397240,2017-12-28 13:30:25.969485,0.0,0.0
135,135.0,1.02,1,JordanManual,CCCAGG,1.09,1.02,1.09,RVT,1514397420,2017-12-28 13:30:25.969485,17158.63,17501.8
136,136.0,1.05,1,JordanManual,CCCAGG,1.05,1.02,1.02,RVT,1514397600,2017-12-28 13:30:25.969485,81.21,85.2725
137,137.0,0.9455,1,JordanManual,CCCAGG,1.05,0.8996,1.05,RVT,1514397780,2017-12-28 13:30:25.969485,4882.041,4830.7809455
138,138.0,0.9226,1,JordanManual,CCCAGG,0.968,0.9008,0.9459,RVT,1514397960,2017-12-28 13:30:25.969485,46.05,42.503
139,139.0,0.9394,1,JordanManual,CCCAGG,0.9394,0.9239,0.9239,RVT,1514398140,2017-12-28 13:30:25.969485,124.19,116.66
140,140.0,0.9409,1,JordanManual,CCCAGG,0.9409,0.9385,0.9385,RVT,1514398320,2017-12-28 13:30:25.969485,100.0,94.09
141,141.0,0.9384,1,JordanManual,CCCAGG,0.9392,0.9376,0.9392,RVT,1514398500,2017-12-28 13:30:25.969485,0.0,0.0
142,142.0,0.939,1,JordanManual,CCCAGG,0.9407,0.9387,0.9387,RVT,1514398680,2017-12-28 13:30:25.969485,0.0,0.0
143,143.0,0.9402,1,JordanManual,CCCAGG,0.9406,0.9401,0.9406,RVT,1514398860,2017-12-28 13:30:25.969485,0.0,0.0
144,144.0,0.9324,1,JordanManual,CCCAGG,0.9393,0.9324,0.9393,RVT,1514399040,2017-12-28 13:30:25.969485,0.0,0.0
145,145.0,0.9282,1,JordanManual,CCCAGG,0.9292,0.9267,0.9292,RVT,1514399220,2017-12-28 13:30:25.969485,0.0,0.0
146,146.0,0.9261,1,JordanManual,CCCAGG,0.9281,0.9259,0.9259,RVT,1514399400,2017-12-28 13:30:25.969485,17.97,16.64
147,147.0,0.9209,1,JordanManual,CCCAGG,0.9238,0.9208,0.9238,RVT,1514399580,2017-12-28 13:30:25.969485,0.0,0.0
148,148.0,0.9263,1,JordanManual,CCCAGG,0.9263,0.9251,0.9254,RVT,1514399760,2017-12-28 13:30:25.969485,0.0,0.0
149,149.0,0.9456,1,JordanManual,CCCAGG,0.9456,0.9289,0.9289,RVT,1514399940,2017-12-28 13:30:25.969485,1687.15,1595.36832
150,150.0,0.9494,1,JordanManual,CCCAGG,0.9501,0.948,0.948,RVT,1514400120,2017-12-28 13:30:25.969485,512.85,487.26
151,151.0,1.04,1,JordanManual,CCCAGG,1.04,0.9468,0.9482,RVT,1514400300,2017-12-28 13:30:25.969485,0.002,0.00208
152,152.0,1.1,1,JordanManual,CCCAGG,1.1,1.04,1.04,RVT,1514400480,2017-12-28 13:30:25.969485,0.152,0.1672
153,153.0,1.13,1,JordanManual,CCCAGG,1.14,1.1,1.1,RVT,1514400660,2017-12-28 13:30:25.969485,1266.18,1393.54
154,154.0,1.14,1,JordanManual,CCCAGG,1.14,1.12,1.13,RVT,1514400840,2017-12-28 13:30:25.969485,19.74,22.5
155,155.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,RVT,1514401020,2017-12-28 13:30:25.969485,0.0,0.0
156,156.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,RVT,1514401200,2017-12-28 13:30:25.969485,7.0,8.05
157,157.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RVT,1514401380,2017-12-28 13:30:25.969485,0.0,0.0
158,158.0,1.13,1,JordanManual,CCCAGG,1.15,1.09,1.15,RVT,1514401560,2017-12-28 13:30:25.969485,107.8,122.89
159,159.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,RVT,1514401740,2017-12-28 13:30:25.969485,63.525,73.0507
160,160.0,1.22,1,JordanManual,CCCAGG,1.22,1.14,1.15,RVT,1514401920,2017-12-28 13:30:25.969485,598.456,730.0249
161,161.0,1.23,1,JordanManual,CCCAGG,1.23,1.2,1.22,RVT,1514402100,2017-12-28 13:30:25.969485,1373.01,1688.8
162,162.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,RVT,1514402280,2017-12-28 13:30:25.969485,23.34,28.71
163,163.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,RVT,1514402460,2017-12-28 13:30:25.969485,0.0,0.0
164,164.0,1.23,1,JordanManual,CCCAGG,1.25,1.22,1.23,RVT,1514402640,2017-12-28 13:30:25.969485,2260.8,2780.78
165,165.0,1.23,1,JordanManual,CCCAGG,1.23,1.21,1.23,RVT,1514402820,2017-12-28 13:30:25.969485,189.64,233.26
166,166.0,1.16,1,JordanManual,CCCAGG,1.21,1.16,1.21,RVT,1514403000,2017-12-28 13:30:25.969485,2420.577,2899.43186
167,167.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.15,RVT,1514403180,2017-12-28 13:30:25.969485,78.92,89.1817
168,168.0,1.15,1,JordanManual,CCCAGG,1.15,1.13,1.13,RVT,1514403360,2017-12-28 13:30:25.969485,23.619,27.15785
169,169.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RVT,1514403540,2017-12-28 13:30:25.969485,0.0,0.0
170,170.0,1.17,1,JordanManual,CCCAGG,1.17,1.14,1.15,RVT,1514403720,2017-12-28 13:30:25.969485,118.22,138.32
171,171.0,1.12,1,JordanManual,CCCAGG,1.17,1.12,1.17,RVT,1514403900,2017-12-28 13:30:25.969485,6878.94,7704.41
172,172.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,RVT,1514404080,2017-12-28 13:30:25.969485,50.0,56.0
173,173.0,1.18,1,JordanManual,CCCAGG,1.18,1.12,1.12,RVT,1514404260,2017-12-28 13:30:25.969485,809.98,938.28
174,174.0,1.19,1,JordanManual,CCCAGG,1.19,1.18,1.18,RVT,1514404440,2017-12-28 13:30:25.969485,0.0,0.0
175,175.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,RVT,1514404620,2017-12-28 13:30:25.969485,0.0,0.0
176,176.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,RVT,1514404800,2017-12-28 13:30:25.969485,0.0,0.0
177,177.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,RVT,1514404980,2017-12-28 13:30:25.969485,0.0,0.0
178,178.0,1.12,1,JordanManual,CCCAGG,1.2,1.12,1.2,RVT,1514405160,2017-12-28 13:30:25.969485,4124.13,4679.56
179,179.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,RVT,1514405340,2017-12-28 13:30:25.969485,0.0,0.0
180,180.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RVT,1514405520,2017-12-28 13:30:25.969485,68.69,76.25
181,181.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,RVT,1514405700,2017-12-28 13:30:25.969485,0.0,0.0
182,182.0,1.16,1,JordanManual,CCCAGG,1.16,1.11,1.11,RVT,1514405880,2017-12-28 13:30:25.969485,5747.94,6667.61
183,183.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RVT,1514406060,2017-12-28 13:30:25.969485,100.83,118.98
184,184.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RVT,1514406240,2017-12-28 13:30:25.969485,0.0,0.0
185,185.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,RVT,1514406420,2017-12-28 13:30:25.969485,0.0,0.0
186,186.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,RVT,1514406600,2017-12-28 13:30:25.969485,700.0,812.0
187,187.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,RVT,1514406780,2017-12-28 13:30:25.969485,1035.0,1210.95
188,188.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.18,RVT,1514406960,2017-12-28 13:30:25.969485,1531.71,1807.42
189,189.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RVT,1514407140,2017-12-28 13:30:25.969485,200.0,236.0
190,190.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RVT,1514407320,2017-12-28 13:30:25.969485,1183.89,1396.99
191,191.0,1.19,1,JordanManual,CCCAGG,1.2,1.18,1.18,RVT,1514407500,2017-12-28 13:30:25.969485,2596.193,3073.5121
