Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.45,BQX,1514331000,2017-12-28 01:04:40.988365,6395.0,15667.75
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.46,1,JordanManual,CCCAGG,2.47,2.45,2.46,BQX,1514331180,2017-12-28 01:04:40.988365,16536.0,40693.35
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.46,BQX,1514331360,2017-12-28 01:04:40.988365,16433.0,40568.41
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.59,1,JordanManual,CCCAGG,2.59,2.46,2.46,BQX,1514331540,2017-12-28 01:04:40.988365,5952.0,14766.46
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.52,1,JordanManual,CCCAGG,2.55,2.47,2.47,BQX,1514331720,2017-12-28 01:04:40.988365,134.0,337.85
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.53,1,JordanManual,CCCAGG,2.55,2.53,2.53,BQX,1514331900,2017-12-28 01:04:40.988365,3547.0,8973.91
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.55,1,JordanManual,CCCAGG,2.55,2.53,2.53,BQX,1514332080,2017-12-28 01:04:40.988365,845.0,2154.75
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.56,1,JordanManual,CCCAGG,2.56,2.55,2.55,BQX,1514332260,2017-12-28 01:04:40.988365,359.0,917.15
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.55,1,JordanManual,CCCAGG,2.56,2.55,2.56,BQX,1514332440,2017-12-28 01:04:40.988365,5579.2,14255.08
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2.57,1,JordanManual,CCCAGG,2.57,2.55,2.55,BQX,1514332620,2017-12-28 01:04:40.988365,7296.0,18694.74
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.52,1,JordanManual,CCCAGG,2.56,2.52,2.56,BQX,1514332800,2017-12-28 01:04:40.988365,3825.0,9747.12
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.53,1,JordanManual,CCCAGG,2.54,2.52,2.54,BQX,1514332980,2017-12-28 01:04:40.988365,5340.0,13521.07
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2.52,1,JordanManual,CCCAGG,2.53,2.51,2.51,BQX,1514333160,2017-12-28 01:04:40.988365,8406.0,21259.21
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2.5,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514333340,2017-12-28 01:04:40.988365,1107.0,2777.83
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2.48,1,JordanManual,CCCAGG,2.5,2.47,2.5,BQX,1514333520,2017-12-28 01:04:40.988365,3298.0,8206.74
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.46,1,JordanManual,CCCAGG,2.48,2.45,2.48,BQX,1514333700,2017-12-28 01:04:40.988365,12929.0,31870.11
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.46,BQX,1514333880,2017-12-28 01:04:40.988365,1424.0,3515.02
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.52,1,JordanManual,CCCAGG,2.52,2.47,2.47,BQX,1514334060,2017-12-28 01:04:40.988365,733.0,1820.16
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2.49,1,JordanManual,CCCAGG,2.52,2.48,2.52,BQX,1514334240,2017-12-28 01:04:40.988365,166.0,413.34
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.5,BQX,1514334420,2017-12-28 01:04:40.988365,634.0,1592.24
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.51,BQX,1514334600,2017-12-28 01:04:40.988365,1543.0,3872.93
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.5,BQX,1514334780,2017-12-28 01:04:40.988365,3140.0,7880.74
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.51,BQX,1514334960,2017-12-28 01:04:40.988365,8812.0,22118.12
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2.55,1,JordanManual,CCCAGG,2.55,2.51,2.51,BQX,1514335140,2017-12-28 01:04:40.988365,1563.0,3985.65
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2.52,1,JordanManual,CCCAGG,2.55,2.51,2.55,BQX,1514335320,2017-12-28 01:04:40.988365,1258.0,3170.16
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2.5,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514335500,2017-12-28 01:04:40.988365,1507.0,3781.2
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2.52,1,JordanManual,CCCAGG,2.52,2.48,2.51,BQX,1514335680,2017-12-28 01:04:40.988365,2374.0,5949.51
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2.52,1,JordanManual,CCCAGG,2.52,2.52,2.52,BQX,1514335860,2017-12-28 01:04:40.988365,379.0,955.08
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,2.52,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514336040,2017-12-28 01:04:40.988365,2215.0,5581.8
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.51,1,JordanManual,CCCAGG,2.52,2.49,2.52,BQX,1514336220,2017-12-28 01:04:40.988365,3539.0,8882.89
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2.55,1,JordanManual,CCCAGG,2.55,2.51,2.51,BQX,1514336400,2017-12-28 01:04:40.988365,31.0,79.05
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,2.52,1,JordanManual,CCCAGG,2.56,2.52,2.55,BQX,1514336580,2017-12-28 01:04:40.988365,390.0,983.07
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.53,1,JordanManual,CCCAGG,2.56,2.51,2.51,BQX,1514336760,2017-12-28 01:04:40.988365,2661.0,6751.79
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2.52,1,JordanManual,CCCAGG,2.56,2.51,2.53,BQX,1514336940,2017-12-28 01:04:40.988365,2167.0,5459.34
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2.52,1,JordanManual,CCCAGG,2.55,2.52,2.52,BQX,1514337120,2017-12-28 01:04:40.988365,738.0,1859.76
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2.54,1,JordanManual,CCCAGG,2.54,2.52,2.52,BQX,1514337300,2017-12-28 01:04:40.988365,3782.0,9590.18
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2.56,1,JordanManual,CCCAGG,2.58,2.54,2.54,BQX,1514337480,2017-12-28 01:04:40.988365,3506.0,9010.08
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2.57,1,JordanManual,CCCAGG,2.59,2.57,2.58,BQX,1514337660,2017-12-28 01:04:40.988365,3345.0,8598.24
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,2.53,1,JordanManual,CCCAGG,2.58,2.53,2.56,BQX,1514337840,2017-12-28 01:04:40.988365,174.2,444.99
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2.54,1,JordanManual,CCCAGG,2.54,2.53,2.53,BQX,1514338020,2017-12-28 01:04:40.988365,1932.0,4896.71
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,2.53,1,JordanManual,CCCAGG,2.55,2.53,2.55,BQX,1514338200,2017-12-28 01:04:40.988365,7616.0,19268.48
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.52,1,JordanManual,CCCAGG,2.54,2.52,2.54,BQX,1514338380,2017-12-28 01:04:40.988365,1120.0,2822.4
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,2.51,1,JordanManual,CCCAGG,2.54,2.51,2.52,BQX,1514338560,2017-12-28 01:04:40.988365,6634.0,16711.3
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2.53,1,JordanManual,CCCAGG,2.57,2.51,2.51,BQX,1514338740,2017-12-28 01:04:40.988365,916.0,2348.08
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,2.57,1,JordanManual,CCCAGG,2.57,2.53,2.53,BQX,1514338920,2017-12-28 01:04:40.988365,49.0,125.93
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,2.57,1,JordanManual,CCCAGG,2.57,2.57,2.57,BQX,1514339100,2017-12-28 01:04:40.988365,223.0,573.11
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,2.54,1,JordanManual,CCCAGG,2.57,2.54,2.57,BQX,1514339280,2017-12-28 01:04:40.988365,3571.0,9091.19
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2.54,1,JordanManual,CCCAGG,2.56,2.53,2.54,BQX,1514339460,2017-12-28 01:04:40.988365,4741.0,12095.8
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2.55,1,JordanManual,CCCAGG,2.55,2.53,2.54,BQX,1514339640,2017-12-28 01:04:40.988365,1861.0,4745.55
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,2.54,1,JordanManual,CCCAGG,2.55,2.54,2.55,BQX,1514339820,2017-12-28 01:04:40.988365,2298.0,5838.38
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2.55,1,JordanManual,CCCAGG,2.55,2.55,2.55,BQX,1514340000,2017-12-28 01:04:40.988365,3827.0,9758.85
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,2.55,1,JordanManual,CCCAGG,2.55,2.55,2.55,BQX,1514340180,2017-12-28 01:04:40.988365,3017.0,7693.35
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,2.55,1,JordanManual,CCCAGG,2.55,2.54,2.55,BQX,1514340360,2017-12-28 01:04:40.988365,1077.0,2741.06
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2.54,1,JordanManual,CCCAGG,2.54,2.54,2.54,BQX,1514340540,2017-12-28 01:04:40.988365,27.0,68.58
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,2.53,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514340720,2017-12-28 01:04:40.988365,9646.0,24422.73
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2.53,1,JordanManual,CCCAGG,2.53,2.53,2.53,BQX,1514340900,2017-12-28 01:04:40.988365,10488.0,26534.64
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,2.54,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514341080,2017-12-28 01:04:40.988365,4842.0,12298.68
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,2.53,1,JordanManual,CCCAGG,2.54,2.52,2.54,BQX,1514341260,2017-12-28 01:04:40.988365,2543.0,6453.57
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,2.53,1,JordanManual,CCCAGG,2.54,2.5,2.54,BQX,1514341440,2017-12-28 01:04:40.988365,9124.0,23104.35
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,2.53,1,JordanManual,CCCAGG,2.53,2.5,2.53,BQX,1514341620,2017-12-28 01:04:40.988365,3460.0,8753.8
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2.52,1,JordanManual,CCCAGG,2.54,2.52,2.53,BQX,1514341800,2017-12-28 01:04:40.988365,5884.0,14872.9
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,2.53,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514341980,2017-12-28 01:04:40.988365,3610.0,9133.3
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2.53,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514342160,2017-12-28 01:04:40.988365,5812.0,14726.54
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2.54,1,JordanManual,CCCAGG,2.54,2.53,2.53,BQX,1514342340,2017-12-28 01:04:40.988365,5038.0,12773.22
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2.54,1,JordanManual,CCCAGG,2.55,2.54,2.55,BQX,1514342520,2017-12-28 01:04:40.988365,6512.0,16547.86
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2.54,1,JordanManual,CCCAGG,2.55,2.54,2.54,BQX,1514342700,2017-12-28 01:04:40.988365,6006.0,15283.26
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,2.53,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514342880,2017-12-28 01:04:40.988365,5797.0,14724.18
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,2.54,1,JordanManual,CCCAGG,2.54,2.54,2.54,BQX,1514343060,2017-12-28 01:04:40.988365,8298.0,21076.92
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,2.54,1,JordanManual,CCCAGG,2.54,2.54,2.54,BQX,1514343240,2017-12-28 01:04:40.988365,9023.0,22918.42
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,2.54,1,JordanManual,CCCAGG,2.54,2.54,2.54,BQX,1514343420,2017-12-28 01:04:40.988365,2075.0,5270.5
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,2.54,1,JordanManual,CCCAGG,2.54,2.54,2.54,BQX,1514343600,2017-12-28 01:04:40.988365,6062.0,15397.48
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,2.54,1,JordanManual,CCCAGG,2.54,2.54,2.54,BQX,1514343780,2017-12-28 01:04:40.988365,8835.0,22440.9
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,2.51,1,JordanManual,CCCAGG,2.54,2.51,2.54,BQX,1514343960,2017-12-28 01:04:40.988365,1041.0,2612.91
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,2.53,1,JordanManual,CCCAGG,2.53,2.51,2.51,BQX,1514344140,2017-12-28 01:04:40.988365,792.0,2003.76
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,2.53,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514344320,2017-12-28 01:04:40.988365,5734.0,14452.74
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.53,1,JordanManual,CCCAGG,2.53,2.53,2.53,BQX,1514344500,2017-12-28 01:04:40.988365,3015.0,7627.95
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.52,BQX,1514344680,2017-12-28 01:04:40.988365,1238.0,3115.28
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,2.5,1,JordanManual,CCCAGG,2.52,2.5,2.51,BQX,1514344860,2017-12-28 01:04:40.988365,4468.0,11210.3
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.51,BQX,1514345040,2017-12-28 01:04:40.988365,1588.0,3985.88
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,2.51,1,JordanManual,CCCAGG,2.51,2.51,2.51,BQX,1514345220,2017-12-28 01:04:40.988365,2202.0,5527.02
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514345400,2017-12-28 01:04:40.988365,3859.0,9686.09
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514345580,2017-12-28 01:04:40.988365,3667.0,9204.17
