Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.09796,1,JordanManual,CCCAGG,0.09796,0.09778,0.09778,HAL,1514334060,2017-12-28 01:30:06.070393,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0983,1,JordanManual,CCCAGG,0.0983,0.09797,0.09797,HAL,1514334240,2017-12-28 01:30:06.070393,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.09861,1,JordanManual,CCCAGG,0.09861,0.09856,0.09858,HAL,1514334420,2017-12-28 01:30:06.070393,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0985,1,JordanManual,CCCAGG,0.09858,0.0985,0.09858,HAL,1514334600,2017-12-28 01:30:06.070393,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.09849,1,JordanManual,CCCAGG,0.09849,0.09843,0.09843,HAL,1514334780,2017-12-28 01:30:06.070393,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.09837,1,JordanManual,CCCAGG,0.09856,0.09837,0.09856,HAL,1514334960,2017-12-28 01:30:06.070393,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.09838,1,JordanManual,CCCAGG,0.09838,0.09831,0.09834,HAL,1514335140,2017-12-28 01:30:06.070393,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.09826,1,JordanManual,CCCAGG,0.09834,0.09826,0.09834,HAL,1514335320,2017-12-28 01:30:06.070393,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.09848,1,JordanManual,CCCAGG,0.09848,0.09822,0.09822,HAL,1514335500,2017-12-28 01:30:06.070393,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.09829,1,JordanManual,CCCAGG,0.09861,0.09829,0.09861,HAL,1514335680,2017-12-28 01:30:06.070393,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0984,1,JordanManual,CCCAGG,0.0984,0.09827,0.09827,HAL,1514335860,2017-12-28 01:30:06.070393,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.09841,1,JordanManual,CCCAGG,0.09841,0.09835,0.09835,HAL,1514336040,2017-12-28 01:30:06.070393,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.09831,1,JordanManual,CCCAGG,0.09837,0.09831,0.09837,HAL,1514336220,2017-12-28 01:30:06.070393,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.09851,1,JordanManual,CCCAGG,0.09851,0.0984,0.0984,HAL,1514336400,2017-12-28 01:30:06.070393,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.09879,1,JordanManual,CCCAGG,0.09879,0.09853,0.09853,HAL,1514336580,2017-12-28 01:30:06.070393,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.09902,0.09902,HAL,1514336760,2017-12-28 01:30:06.070393,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.09939,0.09946,HAL,1514336940,2017-12-28 01:30:06.070393,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.09972,1,JordanManual,CCCAGG,0.09972,0.09964,0.09966,HAL,1514337120,2017-12-28 01:30:06.070393,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.09971,1,JordanManual,CCCAGG,0.09975,0.09968,0.09968,HAL,1514337300,2017-12-28 01:30:06.070393,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.09944,1,JordanManual,CCCAGG,0.09969,0.09944,0.09969,HAL,1514337480,2017-12-28 01:30:06.070393,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.09959,1,JordanManual,CCCAGG,0.09959,0.09954,0.09956,HAL,1514337660,2017-12-28 01:30:06.070393,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.09954,1,JordanManual,CCCAGG,0.09954,0.09951,0.09951,HAL,1514337840,2017-12-28 01:30:06.070393,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.09929,1,JordanManual,CCCAGG,0.09946,0.09929,0.09945,HAL,1514338020,2017-12-28 01:30:06.070393,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.09963,1,JordanManual,CCCAGG,0.09963,0.09954,0.09954,HAL,1514338200,2017-12-28 01:30:06.070393,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.09982,1,JordanManual,CCCAGG,0.09983,0.0998,0.0998,HAL,1514338380,2017-12-28 01:30:06.070393,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.09992,1,JordanManual,CCCAGG,0.09992,0.09982,0.09982,HAL,1514338560,2017-12-28 01:30:06.070393,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.09999,1,JordanManual,CCCAGG,0.09999,0.09993,0.09993,HAL,1514338740,2017-12-28 01:30:06.070393,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.09988,1,JordanManual,CCCAGG,0.1,0.09988,0.09998,HAL,1514338920,2017-12-28 01:30:06.070393,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.09985,1,JordanManual,CCCAGG,0.1,0.09985,0.09993,HAL,1514339100,2017-12-28 01:30:06.070393,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.09961,1,JordanManual,CCCAGG,0.09976,0.09961,0.09976,HAL,1514339280,2017-12-28 01:30:06.070393,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.09952,1,JordanManual,CCCAGG,0.0996,0.09928,0.0996,HAL,1514339460,2017-12-28 01:30:06.070393,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.09954,1,JordanManual,CCCAGG,0.09958,0.09954,0.09958,HAL,1514339640,2017-12-28 01:30:06.070393,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.09949,1,JordanManual,CCCAGG,0.09959,0.09949,0.0995,HAL,1514339820,2017-12-28 01:30:06.070393,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.09944,1,JordanManual,CCCAGG,0.09947,0.09944,0.09947,HAL,1514340000,2017-12-28 01:30:06.070393,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.09948,1,JordanManual,CCCAGG,0.0995,0.09948,0.09949,HAL,1514340180,2017-12-28 01:30:06.070393,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0994,1,JordanManual,CCCAGG,0.09946,0.0994,0.09943,HAL,1514340360,2017-12-28 01:30:06.070393,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.09903,1,JordanManual,CCCAGG,0.09924,0.09903,0.09924,HAL,1514340540,2017-12-28 01:30:06.070393,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.09881,1,JordanManual,CCCAGG,0.09902,0.09881,0.09902,HAL,1514340720,2017-12-28 01:30:06.070393,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.09869,1,JordanManual,CCCAGG,0.09876,0.09869,0.09876,HAL,1514340900,2017-12-28 01:30:06.070393,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.09891,1,JordanManual,CCCAGG,0.09891,0.09872,0.09872,HAL,1514341080,2017-12-28 01:30:06.070393,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.09866,1,JordanManual,CCCAGG,0.09885,0.09866,0.09885,HAL,1514341260,2017-12-28 01:30:06.070393,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.09865,1,JordanManual,CCCAGG,0.09871,0.09865,0.09866,HAL,1514341440,2017-12-28 01:30:06.070393,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0988,1,JordanManual,CCCAGG,0.09884,0.09869,0.09869,HAL,1514341620,2017-12-28 01:30:06.070393,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.09857,1,JordanManual,CCCAGG,0.09864,0.09857,0.09864,HAL,1514341800,2017-12-28 01:30:06.070393,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.09867,1,JordanManual,CCCAGG,0.09867,0.09856,0.09856,HAL,1514341980,2017-12-28 01:30:06.070393,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.09882,1,JordanManual,CCCAGG,0.09882,0.09871,0.09873,HAL,1514342160,2017-12-28 01:30:06.070393,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.09883,0.09883,HAL,1514342340,2017-12-28 01:30:06.070393,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.09935,1,JordanManual,CCCAGG,0.09935,0.0992,0.0992,HAL,1514342520,2017-12-28 01:30:06.070393,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0992,1,JordanManual,CCCAGG,0.09931,0.0992,0.09931,HAL,1514342700,2017-12-28 01:30:06.070393,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0989,1,JordanManual,CCCAGG,0.09916,0.0989,0.09916,HAL,1514342880,2017-12-28 01:30:06.070393,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.09896,1,JordanManual,CCCAGG,0.09896,0.09892,0.09892,HAL,1514343060,2017-12-28 01:30:06.070393,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.09894,1,JordanManual,CCCAGG,0.09898,0.09891,0.09891,HAL,1514343240,2017-12-28 01:30:06.070393,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.09899,1,JordanManual,CCCAGG,0.09899,0.09892,0.09892,HAL,1514343420,2017-12-28 01:30:06.070393,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.09912,1,JordanManual,CCCAGG,0.09912,0.09899,0.09899,HAL,1514343600,2017-12-28 01:30:06.070393,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.09908,1,JordanManual,CCCAGG,0.09914,0.09908,0.09914,HAL,1514343780,2017-12-28 01:30:06.070393,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.09897,1,JordanManual,CCCAGG,0.099,0.09897,0.09899,HAL,1514343960,2017-12-28 01:30:06.070393,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0987,1,JordanManual,CCCAGG,0.09884,0.0987,0.09884,HAL,1514344140,2017-12-28 01:30:06.070393,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.09872,1,JordanManual,CCCAGG,0.09872,0.09866,0.09866,HAL,1514344320,2017-12-28 01:30:06.070393,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0988,1,JordanManual,CCCAGG,0.09883,0.0988,0.0988,HAL,1514344500,2017-12-28 01:30:06.070393,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.09868,1,JordanManual,CCCAGG,0.09869,0.09867,0.09867,HAL,1514344680,2017-12-28 01:30:06.070393,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0985,1,JordanManual,CCCAGG,0.09866,0.0985,0.09866,HAL,1514344860,2017-12-28 01:30:06.070393,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.09849,1,JordanManual,CCCAGG,0.09858,0.09849,0.09858,HAL,1514345040,2017-12-28 01:30:06.070393,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.09857,1,JordanManual,CCCAGG,0.09857,0.0985,0.0985,HAL,1514345220,2017-12-28 01:30:06.070393,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.09876,1,JordanManual,CCCAGG,0.09876,0.09868,0.09868,HAL,1514345400,2017-12-28 01:30:06.070393,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.09882,1,JordanManual,CCCAGG,0.09887,0.09877,0.09877,HAL,1514345580,2017-12-28 01:30:06.070393,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.09886,1,JordanManual,CCCAGG,0.09886,0.09883,0.09883,HAL,1514345760,2017-12-28 01:30:06.070393,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.09885,1,JordanManual,CCCAGG,0.09886,0.09884,0.09884,HAL,1514345940,2017-12-28 01:30:06.070393,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.09877,1,JordanManual,CCCAGG,0.0988,0.09877,0.0988,HAL,1514346120,2017-12-28 01:30:06.070393,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0988,1,JordanManual,CCCAGG,0.0988,0.09878,0.09878,HAL,1514346300,2017-12-28 01:30:06.070393,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.09883,1,JordanManual,CCCAGG,0.09883,0.09881,0.09881,HAL,1514346480,2017-12-28 01:30:06.070393,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.09895,1,JordanManual,CCCAGG,0.09904,0.09888,0.09888,HAL,1514346660,2017-12-28 01:30:06.070393,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.09918,1,JordanManual,CCCAGG,0.09918,0.09901,0.09901,HAL,1514346840,2017-12-28 01:30:06.070393,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.09922,1,JordanManual,CCCAGG,0.09924,0.0992,0.09924,HAL,1514347020,2017-12-28 01:30:06.070393,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.09953,1,JordanManual,CCCAGG,0.09953,0.09933,0.09933,HAL,1514347200,2017-12-28 01:30:06.070393,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.1,1,JordanManual,CCCAGG,0.1,0.09972,0.09972,HAL,1514347380,2017-12-28 01:30:06.070393,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.09994,1,JordanManual,CCCAGG,0.1,0.09984,0.1,HAL,1514347560,2017-12-28 01:30:06.070393,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.1003,1,JordanManual,CCCAGG,0.1003,0.09995,0.09995,HAL,1514347740,2017-12-28 01:30:06.070393,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.101,1,JordanManual,CCCAGG,0.101,0.1007,0.1007,HAL,1514347920,2017-12-28 01:30:06.070393,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1007,0.1007,HAL,1514348100,2017-12-28 01:30:06.070393,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1014,0.1014,HAL,1514348280,2017-12-28 01:30:06.070393,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.1019,1,JordanManual,CCCAGG,0.1021,0.1019,0.1021,HAL,1514348460,2017-12-28 01:30:06.070393,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.1021,1,JordanManual,CCCAGG,0.1022,0.1021,0.1022,HAL,1514348640,2017-12-28 01:30:06.070393,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.102,1,JordanManual,CCCAGG,0.1021,0.102,0.1021,HAL,1514348820,2017-12-28 01:30:06.070393,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.102,1,JordanManual,CCCAGG,0.1021,0.102,0.1021,HAL,1514349000,2017-12-28 01:30:06.070393,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.102,0.102,HAL,1514349180,2017-12-28 01:30:06.070393,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.1024,1,JordanManual,CCCAGG,0.1026,0.1024,0.1026,HAL,1514349360,2017-12-28 01:30:06.070393,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.1025,1,JordanManual,CCCAGG,0.1025,0.1024,0.1024,HAL,1514349540,2017-12-28 01:30:06.070393,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.1024,1,JordanManual,CCCAGG,0.1025,0.1024,0.1025,HAL,1514349720,2017-12-28 01:30:06.070393,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.1027,1,JordanManual,CCCAGG,0.1027,0.1025,0.1025,HAL,1514349900,2017-12-28 01:30:06.070393,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.1025,1,JordanManual,CCCAGG,0.1027,0.1025,0.1027,HAL,1514350080,2017-12-28 01:30:06.070393,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.1029,1,JordanManual,CCCAGG,0.1029,0.1027,0.1027,HAL,1514350260,2017-12-28 01:30:06.070393,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.1028,1,JordanManual,CCCAGG,0.1029,0.1028,0.1029,HAL,1514350440,2017-12-28 01:30:06.070393,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.1024,1,JordanManual,CCCAGG,0.1028,0.1024,0.1028,HAL,1514350620,2017-12-28 01:30:06.070393,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.1024,1,JordanManual,CCCAGG,0.1024,0.1024,0.1024,HAL,1514350800,2017-12-28 01:30:06.070393,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.1023,1,JordanManual,CCCAGG,0.1024,0.1023,0.1024,HAL,1514350980,2017-12-28 01:30:06.070393,0.0,0.0
