Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8445,1,JordanManual,CCCAGG,0.8445,0.8399,0.8399,ARN,1514331540,2017-12-28 01:27:57.943362,14932,12552.28
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.8453,1,JordanManual,CCCAGG,0.8455,0.8401,0.8443,ARN,1514331720,2017-12-28 01:27:57.943362,14942,12583.27
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.8463,1,JordanManual,CCCAGG,0.8466,0.8415,0.8459,ARN,1514331900,2017-12-28 01:27:57.943362,21548,18178.19
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.8408,1,JordanManual,CCCAGG,0.8466,0.8408,0.8466,ARN,1514332080,2017-12-28 01:27:57.943362,17883,15042.97
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.8385,1,JordanManual,CCCAGG,0.8391,0.8293,0.8329,ARN,1514332260,2017-12-28 01:27:57.943362,13592,11385.7
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.8423,1,JordanManual,CCCAGG,0.8446,0.8377,0.8412,ARN,1514332440,2017-12-28 01:27:57.943362,9623,8094.15
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.8411,1,JordanManual,CCCAGG,0.8426,0.8354,0.8423,ARN,1514332620,2017-12-28 01:27:57.943362,10332,8668.39
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.8358,1,JordanManual,CCCAGG,0.8385,0.8358,0.8385,ARN,1514332800,2017-12-28 01:27:57.943362,3045,2551.98
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.8376,1,JordanManual,CCCAGG,0.838,0.8358,0.8358,ARN,1514332980,2017-12-28 01:27:57.943362,8039,6735.32
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.8337,1,JordanManual,CCCAGG,0.8368,0.8336,0.8365,ARN,1514333160,2017-12-28 01:27:57.943362,9875,8242.95
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.8305,1,JordanManual,CCCAGG,0.8345,0.8305,0.8338,ARN,1514333340,2017-12-28 01:27:57.943362,13090,10903.25
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7837,1,JordanManual,CCCAGG,0.8302,0.7836,0.8302,ARN,1514333520,2017-12-28 01:27:57.943362,23553,19157.36
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7962,1,JordanManual,CCCAGG,0.8144,0.7838,0.7838,ARN,1514333700,2017-12-28 01:27:57.943362,18691,14963.06
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8014,1,JordanManual,CCCAGG,0.8054,0.792,0.792,ARN,1514333880,2017-12-28 01:27:57.943362,7974,6384.54
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.8065,1,JordanManual,CCCAGG,0.8067,0.7935,0.7935,ARN,1514334060,2017-12-28 01:27:57.943362,15886,12733.07
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.808,1,JordanManual,CCCAGG,0.8088,0.7973,0.8067,ARN,1514334240,2017-12-28 01:27:57.943362,9299,7466.78
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.8086,1,JordanManual,CCCAGG,0.8096,0.8044,0.8096,ARN,1514334420,2017-12-28 01:27:57.943362,14571,11747.11
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.8082,1,JordanManual,CCCAGG,0.8119,0.8049,0.8084,ARN,1514334600,2017-12-28 01:27:57.943362,18135,14687.89
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.8037,1,JordanManual,CCCAGG,0.8108,0.7999,0.8076,ARN,1514334780,2017-12-28 01:27:57.943362,14351,11507.2
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.7991,1,JordanManual,CCCAGG,0.8295,0.7991,0.8118,ARN,1514334960,2017-12-28 01:27:57.943362,5478,4388.89
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.8053,1,JordanManual,CCCAGG,0.8118,0.8024,0.8024,ARN,1514335140,2017-12-28 01:27:57.943362,5054,4062.93
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.8176,1,JordanManual,CCCAGG,0.8176,0.8045,0.805,ARN,1514335320,2017-12-28 01:27:57.943362,15098,12301.08
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.8166,1,JordanManual,CCCAGG,0.8177,0.8126,0.8172,ARN,1514335500,2017-12-28 01:27:57.943362,1773,1444.8166
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.8127,1,JordanManual,CCCAGG,0.8177,0.8127,0.8176,ARN,1514335680,2017-12-28 01:27:57.943362,7431,6039.34
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.8292,1,JordanManual,CCCAGG,0.8292,0.8126,0.8126,ARN,1514335860,2017-12-28 01:27:57.943362,7067,5812.87
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.8268,1,JordanManual,CCCAGG,0.8268,0.8168,0.826,ARN,1514336040,2017-12-28 01:27:57.943362,16611,13725.64
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.8389,1,JordanManual,CCCAGG,0.8389,0.8164,0.8261,ARN,1514336220,2017-12-28 01:27:57.943362,19785,16424.76
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.8354,1,JordanManual,CCCAGG,0.8401,0.8313,0.8396,ARN,1514336400,2017-12-28 01:27:57.943362,3609,3017.68
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.8376,1,JordanManual,CCCAGG,0.8385,0.8349,0.8356,ARN,1514336580,2017-12-28 01:27:57.943362,21797,18234.01
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8426,1,JordanManual,CCCAGG,0.8434,0.8394,0.8397,ARN,1514336760,2017-12-28 01:27:57.943362,35847,30160.59
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.8466,1,JordanManual,CCCAGG,0.8466,0.8412,0.8431,ARN,1514336940,2017-12-28 01:27:57.943362,6160,5193.08
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.848,1,JordanManual,CCCAGG,0.8571,0.848,0.848,ARN,1514337120,2017-12-28 01:27:57.943362,7935,6729.46
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.8496,1,JordanManual,CCCAGG,0.861,0.8477,0.8477,ARN,1514337300,2017-12-28 01:27:57.943362,17210,14621.83
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.8355,1,JordanManual,CCCAGG,0.8423,0.8283,0.8423,ARN,1514337480,2017-12-28 01:27:57.943362,1880,1572.97
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.8331,1,JordanManual,CCCAGG,0.8365,0.8326,0.8365,ARN,1514337660,2017-12-28 01:27:57.943362,540,449.85
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.8344,1,JordanManual,CCCAGG,0.8424,0.8323,0.8323,ARN,1514337840,2017-12-28 01:27:57.943362,2493,2079.91
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8345,1,JordanManual,CCCAGG,0.836,0.8338,0.8338,ARN,1514338020,2017-12-28 01:27:57.943362,1816,1516.03
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8399,1,JordanManual,CCCAGG,0.8402,0.8366,0.8366,ARN,1514338200,2017-12-28 01:27:57.943362,14459,12140.81
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8415,1,JordanManual,CCCAGG,0.8444,0.8415,0.8417,ARN,1514338380,2017-12-28 01:27:57.943362,15219,12824.69
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.8422,1,JordanManual,CCCAGG,0.8432,0.8413,0.8413,ARN,1514338560,2017-12-28 01:27:57.943362,10321,8697.65
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.83,1,JordanManual,CCCAGG,0.8423,0.83,0.8423,ARN,1514338740,2017-12-28 01:27:57.943362,5349,4473.84
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.8363,1,JordanManual,CCCAGG,0.8374,0.8299,0.8299,ARN,1514338920,2017-12-28 01:27:57.943362,16944,14183.2
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.835,1,JordanManual,CCCAGG,0.8374,0.8334,0.8367,ARN,1514339100,2017-12-28 01:27:57.943362,6323,5284.57
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.8321,1,JordanManual,CCCAGG,0.8343,0.8259,0.8343,ARN,1514339280,2017-12-28 01:27:57.943362,11474,9560.64
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.8267,1,JordanManual,CCCAGG,0.832,0.8224,0.832,ARN,1514339460,2017-12-28 01:27:57.943362,3912,3228.74
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.8269,1,JordanManual,CCCAGG,0.8274,0.8256,0.8272,ARN,1514339640,2017-12-28 01:27:57.943362,12238,10122.66
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.8297,1,JordanManual,CCCAGG,0.83,0.828,0.8296,ARN,1514339820,2017-12-28 01:27:57.943362,2610,2164.76
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.8293,1,JordanManual,CCCAGG,0.8301,0.8293,0.8295,ARN,1514340000,2017-12-28 01:27:57.943362,3719,3084.21
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.8293,1,JordanManual,CCCAGG,0.8296,0.8291,0.8296,ARN,1514340180,2017-12-28 01:27:57.943362,749,621.2
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.8287,1,JordanManual,CCCAGG,0.8292,0.8287,0.8288,ARN,1514340360,2017-12-28 01:27:57.943362,9530,7899.91
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.8258,1,JordanManual,CCCAGG,0.8274,0.8253,0.8274,ARN,1514340540,2017-12-28 01:27:57.943362,5884,4864.78
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.8255,1,JordanManual,CCCAGG,0.8257,0.8237,0.8257,ARN,1514340720,2017-12-28 01:27:57.943362,10070,8309.88
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.823,1,JordanManual,CCCAGG,0.8245,0.823,0.8233,ARN,1514340900,2017-12-28 01:27:57.943362,6002,4940.27
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.8253,1,JordanManual,CCCAGG,0.8258,0.8231,0.8252,ARN,1514341080,2017-12-28 01:27:57.943362,13116,10816.35
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.8239,1,JordanManual,CCCAGG,0.8253,0.8239,0.8249,ARN,1514341260,2017-12-28 01:27:57.943362,388,320.21
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.8239,1,JordanManual,CCCAGG,0.8243,0.8237,0.8239,ARN,1514341440,2017-12-28 01:27:57.943362,4041,3329.46
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.8253,1,JordanManual,CCCAGG,0.8255,0.8243,0.8243,ARN,1514341620,2017-12-28 01:27:57.943362,11661,9621.67
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.8267,1,JordanManual,CCCAGG,0.829,0.8244,0.8244,ARN,1514341800,2017-12-28 01:27:57.943362,18780,15539.17
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.8296,1,JordanManual,CCCAGG,0.8296,0.8238,0.8267,ARN,1514341980,2017-12-28 01:27:57.943362,20381,16877.26
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.8279,1,JordanManual,CCCAGG,0.8296,0.8242,0.8244,ARN,1514342160,2017-12-28 01:27:57.943362,7123,5886.2
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.8254,1,JordanManual,CCCAGG,0.828,0.8249,0.8278,ARN,1514342340,2017-12-28 01:27:57.943362,8800,7272.17
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.828,1,JordanManual,CCCAGG,0.8298,0.8242,0.8242,ARN,1514342520,2017-12-28 01:27:57.943362,2851,2354.48
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.8279,1,JordanManual,CCCAGG,0.8285,0.8277,0.8277,ARN,1514342700,2017-12-28 01:27:57.943362,19216,15916.09
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.8255,1,JordanManual,CCCAGG,0.8278,0.8247,0.8273,ARN,1514342880,2017-12-28 01:27:57.943362,23175,19140.27
