Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.35,BTM,1514358900,2017-12-28 09:05:39.285578,3.4706,8.16
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,BTM,1514359080,2017-12-28 09:05:39.285578,25.85,60.49
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,BTM,1514359260,2017-12-28 09:05:39.285578,1.15,2.69
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.34,1,JordanManual,CCCAGG,2.35,2.29,2.35,BTM,1514359440,2017-12-28 09:05:39.285578,26.49,62.25
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.34,BTM,1514359620,2017-12-28 09:05:39.285578,489.9911,1141.69
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.32,1,JordanManual,CCCAGG,2.33,2.32,2.33,BTM,1514359800,2017-12-28 09:05:39.285578,370.59,859.83
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.32,BTM,1514359980,2017-12-28 09:05:39.285578,141.77,328.78
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514360160,2017-12-28 09:05:39.285578,0.7814,1.81
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BTM,1514360340,2017-12-28 09:05:39.285578,5.7206,13.26
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,BTM,1514360520,2017-12-28 09:05:39.285578,121.67,276.19
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,BTM,1514360700,2017-12-28 09:05:39.285578,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,BTM,1514360880,2017-12-28 09:05:39.285578,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.27,BTM,1514361060,2017-12-28 09:05:39.285578,13.99,31.9
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514361240,2017-12-28 09:05:39.285578,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.29,BTM,1514361420,2017-12-28 09:05:39.285578,0.7786,1.78
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514361600,2017-12-28 09:05:39.285578,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,BTM,1514361780,2017-12-28 09:05:39.285578,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514361960,2017-12-28 09:05:39.285578,0.7613,1.74
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514362140,2017-12-28 09:05:39.285578,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514362320,2017-12-28 09:05:39.285578,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514362500,2017-12-28 09:05:39.285578,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514362680,2017-12-28 09:05:39.285578,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514362860,2017-12-28 09:05:39.285578,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514363040,2017-12-28 09:05:39.285578,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514363220,2017-12-28 09:05:39.285578,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514363400,2017-12-28 09:05:39.285578,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,BTM,1514363580,2017-12-28 09:05:39.285578,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.3,1,JordanManual,CCCAGG,2.3,2.28,2.29,BTM,1514363760,2017-12-28 09:05:39.285578,4.43,10.19
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514363940,2017-12-28 09:05:39.285578,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514364120,2017-12-28 09:05:39.285578,438.15,1012.13
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514364300,2017-12-28 09:05:39.285578,9.52,21.99
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514364480,2017-12-28 09:05:39.285578,122.67,283.36
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514364660,2017-12-28 09:05:39.285578,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,BTM,1514364840,2017-12-28 09:05:39.285578,0.8741,2.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514365020,2017-12-28 09:05:39.285578,2.87,6.57
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514365200,2017-12-28 09:05:39.285578,2.6394,6.04
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514365380,2017-12-28 09:05:39.285578,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514365560,2017-12-28 09:05:39.285578,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.29,BTM,1514365740,2017-12-28 09:05:39.285578,118.85,273.35
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514365920,2017-12-28 09:05:39.285578,6.6,15.18
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,BTM,1514366100,2017-12-28 09:05:39.285578,13.84,31.97
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514366280,2017-12-28 09:05:39.285578,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,BTM,1514366460,2017-12-28 09:05:39.285578,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,BTM,1514366640,2017-12-28 09:05:39.285578,537.88,1226.36
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.28,BTM,1514366820,2017-12-28 09:05:39.285578,1267.84,2878.2
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,2.26,1,JordanManual,CCCAGG,2.27,2.26,2.27,BTM,1514367000,2017-12-28 09:05:39.285578,0.1306,0.2965
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,BTM,1514367180,2017-12-28 09:05:39.285578,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.26,BTM,1514367360,2017-12-28 09:05:39.285578,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,BTM,1514367540,2017-12-28 09:05:39.285578,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514367720,2017-12-28 09:05:39.285578,0.8772,1.97
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514367900,2017-12-28 09:05:39.285578,542.91,1221.55
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.24,BTM,1514368080,2017-12-28 09:05:39.285578,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,BTM,1514368260,2017-12-28 09:05:39.285578,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,BTM,1514368440,2017-12-28 09:05:39.285578,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,BTM,1514368620,2017-12-28 09:05:39.285578,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2.23,1,JordanManual,CCCAGG,2.25,2.23,2.25,BTM,1514368800,2017-12-28 09:05:39.285578,19.95,44.49
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514368980,2017-12-28 09:05:39.285578,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514369160,2017-12-28 09:05:39.285578,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.23,BTM,1514369340,2017-12-28 09:05:39.285578,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,BTM,1514369520,2017-12-28 09:05:39.285578,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,BTM,1514369700,2017-12-28 09:05:39.285578,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,BTM,1514369880,2017-12-28 09:05:39.285578,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,2.19,1,JordanManual,CCCAGG,2.21,2.19,2.21,BTM,1514370060,2017-12-28 09:05:39.285578,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,BTM,1514370240,2017-12-28 09:05:39.285578,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,2.17,1,JordanManual,CCCAGG,2.19,2.17,2.19,BTM,1514370420,2017-12-28 09:05:39.285578,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.17,BTM,1514370600,2017-12-28 09:05:39.285578,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,2.19,1,JordanManual,CCCAGG,2.19,2.17,2.18,BTM,1514370780,2017-12-28 09:05:39.285578,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.19,BTM,1514370960,2017-12-28 09:05:39.285578,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,BTM,1514371140,2017-12-28 09:05:39.285578,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2.22,1,JordanManual,CCCAGG,2.22,2.19,2.19,BTM,1514371320,2017-12-28 09:05:39.285578,16.81,37.32
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,BTM,1514371500,2017-12-28 09:05:39.285578,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.21,BTM,1514371680,2017-12-28 09:05:39.285578,0.4369,0.9612
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514371860,2017-12-28 09:05:39.285578,5.03,11.07
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514372040,2017-12-28 09:05:39.285578,61.44,135.17
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,2.21,1,JordanManual,CCCAGG,2.21,2.2,2.2,BTM,1514372220,2017-12-28 09:05:39.285578,70.45,154.99
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,BTM,1514372400,2017-12-28 09:05:39.285578,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,BTM,1514372580,2017-12-28 09:05:39.285578,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.23,BTM,1514372760,2017-12-28 09:05:39.285578,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,BTM,1514372940,2017-12-28 09:05:39.285578,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,BTM,1514373120,2017-12-28 09:05:39.285578,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514373300,2017-12-28 09:05:39.285578,1.41,3.14
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,BTM,1514373480,2017-12-28 09:05:39.285578,1.41,3.14
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514373660,2017-12-28 09:05:39.285578,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,BTM,1514373840,2017-12-28 09:05:39.285578,1.18,2.62
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,BTM,1514374020,2017-12-28 09:05:39.285578,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,BTM,1514374200,2017-12-28 09:05:39.285578,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,BTM,1514374380,2017-12-28 09:05:39.285578,1.41,3.13
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514374560,2017-12-28 09:05:39.285578,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,BTM,1514374740,2017-12-28 09:05:39.285578,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,BTM,1514374920,2017-12-28 09:05:39.285578,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514375100,2017-12-28 09:05:39.285578,56.95,127.57
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514375280,2017-12-28 09:05:39.285578,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514375460,2017-12-28 09:05:39.285578,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514375640,2017-12-28 09:05:39.285578,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514375820,2017-12-28 09:05:39.285578,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,BTM,1514376000,2017-12-28 09:05:39.285578,0.0,0.0
