Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.009281,1,JordanManual,CCCAGG,0.009286,0.009281,0.009286,MARX,1514336220,2017-12-28 01:41:44.086726,71694.94,665.4
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0093,1,JordanManual,CCCAGG,0.0093,0.009289,0.009289,MARX,1514336400,2017-12-28 01:41:44.086726,36429.87,338.47
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.009326,1,JordanManual,CCCAGG,0.009326,0.009302,0.009302,MARX,1514336580,2017-12-28 01:41:44.086726,69423.48,647.43
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.009384,1,JordanManual,CCCAGG,0.009384,0.009348,0.009348,MARX,1514336760,2017-12-28 01:41:44.086726,4585.72,42.97
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.00987,1,JordanManual,CCCAGG,0.00987,0.009382,0.009389,MARX,1514336940,2017-12-28 01:41:44.086726,96672.02,918.64
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.009892,1,JordanManual,CCCAGG,0.009892,0.009884,0.009887,MARX,1514337120,2017-12-28 01:41:44.086726,35813.16,354.03
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.009892,1,JordanManual,CCCAGG,0.009895,0.009889,0.009889,MARX,1514337300,2017-12-28 01:41:44.086726,68601.69,678.48
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.009864,1,JordanManual,CCCAGG,0.009889,0.009864,0.009889,MARX,1514337480,2017-12-28 01:41:44.086726,14006.71,138.3
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.01004,1,JordanManual,CCCAGG,0.01004,0.009876,0.009876,MARX,1514337660,2017-12-28 01:41:44.086726,79720.26,792.76
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.01003,1,JordanManual,CCCAGG,0.01003,0.01003,0.01003,MARX,1514337840,2017-12-28 01:41:44.086726,97048.12,973.39
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.01001,1,JordanManual,CCCAGG,0.01003,0.01001,0.01002,MARX,1514338020,2017-12-28 01:41:44.086726,178459.04,1789.94
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.01004,1,JordanManual,CCCAGG,0.01004,0.01003,0.01003,MARX,1514338200,2017-12-28 01:41:44.086726,179906.48,1805.17
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.01006,1,JordanManual,CCCAGG,0.01006,0.01006,0.01006,MARX,1514338380,2017-12-28 01:41:44.086726,78839.57,793.12
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.01007,1,JordanManual,CCCAGG,0.01007,0.01006,0.01006,MARX,1514338560,2017-12-28 01:41:44.086726,22881.53,230.38
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.01008,1,JordanManual,CCCAGG,0.01008,0.01007,0.01007,MARX,1514338740,2017-12-28 01:41:44.086726,323477.8,3257.94
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.01007,1,JordanManual,CCCAGG,0.01008,0.01007,0.01008,MARX,1514338920,2017-12-28 01:41:44.086726,32686.96,329.48
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.01006,1,JordanManual,CCCAGG,0.01008,0.01006,0.01007,MARX,1514339100,2017-12-28 01:41:44.086726,980.0,9.88
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.01004,1,JordanManual,CCCAGG,0.01006,0.01004,0.01006,MARX,1514339280,2017-12-28 01:41:44.086726,49240.02,495.34
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.008439,1,JordanManual,CCCAGG,0.01017,0.008419,0.01004,MARX,1514339460,2017-12-28 01:41:44.086726,912186.28,7705.61
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.008441,1,JordanManual,CCCAGG,0.008444,0.008441,0.008444,MARX,1514339640,2017-12-28 01:41:44.086726,421189.02,3556.18
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.008437,1,JordanManual,CCCAGG,0.008445,0.008437,0.008438,MARX,1514339820,2017-12-28 01:41:44.086726,90540.18,764.25
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.008433,1,JordanManual,CCCAGG,0.008435,0.008433,0.008435,MARX,1514340000,2017-12-28 01:41:44.086726,244239.94,2059.85
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.008436,1,JordanManual,CCCAGG,0.008437,0.008436,0.008437,MARX,1514340180,2017-12-28 01:41:44.086726,85619.88,722.38
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.008588,1,JordanManual,CCCAGG,0.008593,0.008116,0.008432,MARX,1514340360,2017-12-28 01:41:44.086726,45668.82,391.65
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.008556,1,JordanManual,CCCAGG,0.008574,0.008556,0.008574,MARX,1514340540,2017-12-28 01:41:44.086726,9694.26,83.08
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.008538,1,JordanManual,CCCAGG,0.008555,0.008538,0.008555,MARX,1514340720,2017-12-28 01:41:44.086726,25547.81,218.36
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.008527,1,JordanManual,CCCAGG,0.008533,0.008527,0.008533,MARX,1514340900,2017-12-28 01:41:44.086726,12446.35,106.19
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.008546,1,JordanManual,CCCAGG,0.008546,0.00853,0.00853,MARX,1514341080,2017-12-28 01:41:44.086726,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.008209,1,JordanManual,CCCAGG,0.00854,0.008209,0.00854,MARX,1514341260,2017-12-28 01:41:44.086726,1000.0,8.21
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.008207,1,JordanManual,CCCAGG,0.008213,0.008207,0.008209,MARX,1514341440,2017-12-28 01:41:44.086726,28258.77,231.98
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.00822,1,JordanManual,CCCAGG,0.008224,0.008211,0.008211,MARX,1514341620,2017-12-28 01:41:44.086726,2559.44,21.04
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.008201,1,JordanManual,CCCAGG,0.008207,0.008201,0.008207,MARX,1514341800,2017-12-28 01:41:44.086726,4600.78,37.74
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.008209,1,JordanManual,CCCAGG,0.008209,0.0082,0.0082,MARX,1514341980,2017-12-28 01:41:44.086726,14846.36,121.75
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.008222,1,JordanManual,CCCAGG,0.008222,0.008212,0.008214,MARX,1514342160,2017-12-28 01:41:44.086726,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.008245,1,JordanManual,CCCAGG,0.008245,0.008223,0.008223,MARX,1514342340,2017-12-28 01:41:44.086726,76406.16,628.36
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.008266,1,JordanManual,CCCAGG,0.008266,0.008253,0.008253,MARX,1514342520,2017-12-28 01:41:44.086726,5000.0,41.33
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.008254,1,JordanManual,CCCAGG,0.008263,0.008254,0.008263,MARX,1514342700,2017-12-28 01:41:44.086726,15946.35,131.75
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.008228,1,JordanManual,CCCAGG,0.008251,0.008228,0.008251,MARX,1514342880,2017-12-28 01:41:44.086726,2272.73,18.75
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.008234,1,JordanManual,CCCAGG,0.008234,0.00823,0.00823,MARX,1514343060,2017-12-28 01:41:44.086726,1260.0,10.37
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.008232,1,JordanManual,CCCAGG,0.008235,0.008229,0.008229,MARX,1514343240,2017-12-28 01:41:44.086726,4107.71,33.8
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.008236,1,JordanManual,CCCAGG,0.008236,0.00823,0.00823,MARX,1514343420,2017-12-28 01:41:44.086726,10000.0,82.3
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.008247,1,JordanManual,CCCAGG,0.008247,0.008236,0.008236,MARX,1514343600,2017-12-28 01:41:44.086726,8010.42,66.05
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.008244,1,JordanManual,CCCAGG,0.008249,0.008244,0.008249,MARX,1514343780,2017-12-28 01:41:44.086726,22733.48,187.45
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.008234,1,JordanManual,CCCAGG,0.008237,0.008234,0.008236,MARX,1514343960,2017-12-28 01:41:44.086726,100293.58,825.82
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.008212,1,JordanManual,CCCAGG,0.008224,0.008212,0.008224,MARX,1514344140,2017-12-28 01:41:44.086726,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.008214,1,JordanManual,CCCAGG,0.008214,0.008208,0.008208,MARX,1514344320,2017-12-28 01:41:44.086726,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.00822,1,JordanManual,CCCAGG,0.008223,0.00822,0.00822,MARX,1514344500,2017-12-28 01:41:44.086726,6965.88,57.26
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.008368,1,JordanManual,CCCAGG,0.008369,0.00821,0.00821,MARX,1514344680,2017-12-28 01:41:44.086726,40385.9,336.71
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.008353,1,JordanManual,CCCAGG,0.008366,0.008353,0.008366,MARX,1514344860,2017-12-28 01:41:44.086726,12877.72,107.61
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.008352,1,JordanManual,CCCAGG,0.00836,0.008352,0.00836,MARX,1514345040,2017-12-28 01:41:44.086726,7736.12,64.61
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.008359,1,JordanManual,CCCAGG,0.008359,0.008353,0.008353,MARX,1514345220,2017-12-28 01:41:44.086726,6160.13,51.48
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.008375,1,JordanManual,CCCAGG,0.008375,0.008368,0.008368,MARX,1514345400,2017-12-28 01:41:44.086726,16677.66,139.64
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.00838,1,JordanManual,CCCAGG,0.008384,0.008376,0.008376,MARX,1514345580,2017-12-28 01:41:44.086726,10622.64,89.04
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.008383,1,JordanManual,CCCAGG,0.008383,0.008381,0.008381,MARX,1514345760,2017-12-28 01:41:44.086726,6632.16,55.6
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.008382,1,JordanManual,CCCAGG,0.008384,0.008382,0.008382,MARX,1514345940,2017-12-28 01:41:44.086726,3372.84,28.28
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.008376,1,JordanManual,CCCAGG,0.008379,0.008376,0.008379,MARX,1514346120,2017-12-28 01:41:44.086726,9050.0,75.81
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.008378,1,JordanManual,CCCAGG,0.008378,0.008377,0.008377,MARX,1514346300,2017-12-28 01:41:44.086726,40000.0,335.08
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.008381,1,JordanManual,CCCAGG,0.008381,0.008379,0.008379,MARX,1514346480,2017-12-28 01:41:44.086726,18587.96,155.75
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.008391,1,JordanManual,CCCAGG,0.008399,0.008385,0.008385,MARX,1514346660,2017-12-28 01:41:44.086726,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.00841,1,JordanManual,CCCAGG,0.00841,0.008396,0.008396,MARX,1514346840,2017-12-28 01:41:44.086726,1000.0,8.4
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.008414,1,JordanManual,CCCAGG,0.008415,0.008412,0.008415,MARX,1514347020,2017-12-28 01:41:44.086726,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.00844,1,JordanManual,CCCAGG,0.00844,0.008423,0.008423,MARX,1514347200,2017-12-28 01:41:44.086726,21575.51,181.95
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.00848,1,JordanManual,CCCAGG,0.00848,0.008456,0.008456,MARX,1514347380,2017-12-28 01:41:44.086726,11967.52,101.42
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.008475,1,JordanManual,CCCAGG,0.008484,0.008466,0.008484,MARX,1514347560,2017-12-28 01:41:44.086726,34581.74,293.11
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.008506,1,JordanManual,CCCAGG,0.008506,0.008476,0.008476,MARX,1514347740,2017-12-28 01:41:44.086726,164612.87,1395.56
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.008564,1,JordanManual,CCCAGG,0.008564,0.008537,0.008537,MARX,1514347920,2017-12-28 01:41:44.086726,6397.76,54.72
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.008586,1,JordanManual,CCCAGG,0.008586,0.008541,0.008541,MARX,1514348100,2017-12-28 01:41:44.086726,75111.88,643.58
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.008632,1,JordanManual,CCCAGG,0.008632,0.008598,0.008598,MARX,1514348280,2017-12-28 01:41:44.086726,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.008637,1,JordanManual,CCCAGG,0.008656,0.008637,0.008656,MARX,1514348460,2017-12-28 01:41:44.086726,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.008335,1,JordanManual,CCCAGG,0.008337,0.00833,0.008337,MARX,1514348640,2017-12-28 01:41:44.086726,10740.12,89.54
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.008325,1,JordanManual,CCCAGG,0.008334,0.008325,0.008331,MARX,1514348820,2017-12-28 01:41:44.086726,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.008326,1,JordanManual,CCCAGG,0.008333,0.008326,0.008333,MARX,1514349000,2017-12-28 01:41:44.086726,15442.99,128.61
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.00835,1,JordanManual,CCCAGG,0.00835,0.008327,0.008327,MARX,1514349180,2017-12-28 01:41:44.086726,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.008353,1,JordanManual,CCCAGG,0.008372,0.008353,0.008372,MARX,1514349360,2017-12-28 01:41:44.086726,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.007708,1,JordanManual,CCCAGG,0.008357,0.007707,0.008357,MARX,1514349540,2017-12-28 01:41:44.086726,19600.0,151.06
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.007698,1,JordanManual,CCCAGG,0.00771,0.007698,0.00771,MARX,1514349720,2017-12-28 01:41:44.086726,39184.63,301.64
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.00772,1,JordanManual,CCCAGG,0.00772,0.00771,0.00771,MARX,1514349900,2017-12-28 01:41:44.086726,22892.86,176.54
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.00771,1,JordanManual,CCCAGG,0.007721,0.00771,0.007721,MARX,1514350080,2017-12-28 01:41:44.086726,4483.73,34.57
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.007738,1,JordanManual,CCCAGG,0.007738,0.007721,0.007721,MARX,1514350260,2017-12-28 01:41:44.086726,104470.19,808.35
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.007733,1,JordanManual,CCCAGG,0.007738,0.00773,0.007738,MARX,1514350440,2017-12-28 01:41:44.086726,60009.28,464.06
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.0077,1,JordanManual,CCCAGG,0.007734,0.0077,0.007734,MARX,1514350620,2017-12-28 01:41:44.086726,0.0,0.0
