Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6219,1,JordanManual,CCCAGG,0.622,0.6212,0.622,BLK,1514358900,2017-12-28 09:05:44.578758,1187.45,737.64
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.6265,1,JordanManual,CCCAGG,0.6265,0.6249,0.6249,BLK,1514359080,2017-12-28 09:05:44.578758,31824.97,19897.08
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.6273,1,JordanManual,CCCAGG,0.6273,0.627,0.627,BLK,1514359260,2017-12-28 09:05:44.578758,305.74,191.75
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.6304,1,JordanManual,CCCAGG,0.6306,0.6278,0.6278,BLK,1514359440,2017-12-28 09:05:44.578758,7693.34,4848.47
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.6252,1,JordanManual,CCCAGG,0.6301,0.6252,0.6301,BLK,1514359620,2017-12-28 09:05:44.578758,4140.36,2591.74
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.6233,1,JordanManual,CCCAGG,0.6252,0.6233,0.6252,BLK,1514359800,2017-12-28 09:05:44.578758,1977.26,1232.74
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6224,1,JordanManual,CCCAGG,0.6225,0.6209,0.6225,BLK,1514359980,2017-12-28 09:05:44.578758,2197.56,1365.64
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.6239,1,JordanManual,CCCAGG,0.6241,0.6229,0.6229,BLK,1514360160,2017-12-28 09:05:44.578758,1228.13,765.16
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.6217,1,JordanManual,CCCAGG,0.6232,0.6217,0.6232,BLK,1514360340,2017-12-28 09:05:44.578758,6853.0,4270.52
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.6203,1,JordanManual,CCCAGG,0.6218,0.6203,0.6218,BLK,1514360520,2017-12-28 09:05:44.578758,4164.92,2588.71
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.6198,1,JordanManual,CCCAGG,0.6205,0.6198,0.6205,BLK,1514360700,2017-12-28 09:05:44.578758,874.86,542.54
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.6177,1,JordanManual,CCCAGG,0.6208,0.6114,0.6173,BLK,1514360880,2017-12-28 09:05:44.578758,4767.88,2934.1
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.6156,1,JordanManual,CCCAGG,0.6176,0.6133,0.6176,BLK,1514361060,2017-12-28 09:05:44.578758,10935.7,6716.17
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.6232,1,JordanManual,CCCAGG,0.6232,0.6157,0.6157,BLK,1514361240,2017-12-28 09:05:44.578758,5286.85,3271.11
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.6238,1,JordanManual,CCCAGG,0.6241,0.6232,0.6233,BLK,1514361420,2017-12-28 09:05:44.578758,770.9,480.64
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.6251,1,JordanManual,CCCAGG,0.6251,0.6176,0.6246,BLK,1514361600,2017-12-28 09:05:44.578758,6288.56,3920.19
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.6225,1,JordanManual,CCCAGG,0.6254,0.6225,0.6254,BLK,1514361780,2017-12-28 09:05:44.578758,2698.65,1683.49
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6227,1,JordanManual,CCCAGG,0.6232,0.6227,0.6232,BLK,1514361960,2017-12-28 09:05:44.578758,5747.6,3580.29
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.6069,1,JordanManual,CCCAGG,0.6236,0.6063,0.6169,BLK,1514362140,2017-12-28 09:05:44.578758,49618.4,30795.01
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.6088,1,JordanManual,CCCAGG,0.621,0.6068,0.607,BLK,1514362320,2017-12-28 09:05:44.578758,5783.78,3530.21
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.6214,1,JordanManual,CCCAGG,0.6214,0.6087,0.6087,BLK,1514362500,2017-12-28 09:05:44.578758,6249.27,3881.16
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.622,1,JordanManual,CCCAGG,0.622,0.6171,0.6171,BLK,1514362680,2017-12-28 09:05:44.578758,5988.73,3721.83
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.6231,1,JordanManual,CCCAGG,0.6231,0.6225,0.6225,BLK,1514362860,2017-12-28 09:05:44.578758,12452.12,7758.49
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.6266,1,JordanManual,CCCAGG,0.6266,0.6237,0.6237,BLK,1514363040,2017-12-28 09:05:44.578758,5635.0,3526.77
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.6291,1,JordanManual,CCCAGG,0.6298,0.6264,0.6264,BLK,1514363220,2017-12-28 09:05:44.578758,2151.76,1352.85
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.6308,1,JordanManual,CCCAGG,0.6308,0.6289,0.6289,BLK,1514363400,2017-12-28 09:05:44.578758,1753.08,1104.12
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.6312,1,JordanManual,CCCAGG,0.6314,0.6291,0.6291,BLK,1514363580,2017-12-28 09:05:44.578758,9559.46,6031.9
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.6329,1,JordanManual,CCCAGG,0.633,0.6318,0.6326,BLK,1514363760,2017-12-28 09:05:44.578758,6923.73,4380.76
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.6402,1,JordanManual,CCCAGG,0.6402,0.6329,0.6329,BLK,1514363940,2017-12-28 09:05:44.578758,27435.92,17505.87
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.6412,1,JordanManual,CCCAGG,0.6412,0.6407,0.6407,BLK,1514364120,2017-12-28 09:05:44.578758,5085.11,3258.84
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.6369,1,JordanManual,CCCAGG,0.6412,0.6369,0.6412,BLK,1514364300,2017-12-28 09:05:44.578758,17661.14,11312.11
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6377,1,JordanManual,CCCAGG,0.644,0.6375,0.6406,BLK,1514364480,2017-12-28 09:05:44.578758,21099.81,13460.99
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.6379,1,JordanManual,CCCAGG,0.6425,0.6372,0.6373,BLK,1514364660,2017-12-28 09:05:44.578758,357.51,227.9
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.6386,1,JordanManual,CCCAGG,0.6386,0.6355,0.6375,BLK,1514364840,2017-12-28 09:05:44.578758,4433.22,2819.97
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.64,1,JordanManual,CCCAGG,0.64,0.6385,0.6385,BLK,1514365020,2017-12-28 09:05:44.578758,13679.99,8743.2
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.6411,1,JordanManual,CCCAGG,0.6435,0.64,0.64,BLK,1514365200,2017-12-28 09:05:44.578758,12876.93,8270.24
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.6437,1,JordanManual,CCCAGG,0.6441,0.6416,0.6416,BLK,1514365380,2017-12-28 09:05:44.578758,12466.46,8006.99
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.6542,1,JordanManual,CCCAGG,0.6542,0.6435,0.6435,BLK,1514365560,2017-12-28 09:05:44.578758,20656.48,13403.35
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.6561,1,JordanManual,CCCAGG,0.6561,0.6539,0.6539,BLK,1514365740,2017-12-28 09:05:44.578758,2937.82,1927.23
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.6557,1,JordanManual,CCCAGG,0.6564,0.654,0.6541,BLK,1514365920,2017-12-28 09:05:44.578758,1516.08,992.79
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.6568,1,JordanManual,CCCAGG,0.658,0.6568,0.658,BLK,1514366100,2017-12-28 09:05:44.578758,3738.3,2459.15
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.6509,1,JordanManual,CCCAGG,0.6555,0.6502,0.6555,BLK,1514366280,2017-12-28 09:05:44.578758,2874.73,1871.63
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.6479,1,JordanManual,CCCAGG,0.6507,0.6478,0.6502,BLK,1514366460,2017-12-28 09:05:44.578758,2854.61,1851.13
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.6443,1,JordanManual,CCCAGG,0.6464,0.6443,0.6464,BLK,1514366640,2017-12-28 09:05:44.578758,1010.12,651.79
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.6405,1,JordanManual,CCCAGG,0.6425,0.6405,0.6425,BLK,1514366820,2017-12-28 09:05:44.578758,439.79,282.3
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.6327,1,JordanManual,CCCAGG,0.6408,0.6327,0.6408,BLK,1514367000,2017-12-28 09:05:44.578758,11116.13,7101.34
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.6331,1,JordanManual,CCCAGG,0.6344,0.6319,0.632,BLK,1514367180,2017-12-28 09:05:44.578758,3297.06,2084.06
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.6294,1,JordanManual,CCCAGG,0.6331,0.6294,0.6331,BLK,1514367360,2017-12-28 09:05:44.578758,6473.59,4082.39
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.6365,1,JordanManual,CCCAGG,0.6389,0.6324,0.6389,BLK,1514367540,2017-12-28 09:05:44.578758,3430.93,2180.54
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.6349,1,JordanManual,CCCAGG,0.636,0.6347,0.6348,BLK,1514367720,2017-12-28 09:05:44.578758,3576.86,2271.71
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.6329,1,JordanManual,CCCAGG,0.6337,0.6329,0.6334,BLK,1514367900,2017-12-28 09:05:44.578758,3284.28,2079.52
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.6368,1,JordanManual,CCCAGG,0.6369,0.632,0.632,BLK,1514368080,2017-12-28 09:05:44.578758,3127.44,1991.56
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.6399,1,JordanManual,CCCAGG,0.6399,0.6385,0.6386,BLK,1514368260,2017-12-28 09:05:44.578758,2987.55,1908.27
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.6443,1,JordanManual,CCCAGG,0.6443,0.6408,0.6408,BLK,1514368440,2017-12-28 09:05:44.578758,5462.87,3510.35
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.6489,1,JordanManual,CCCAGG,0.6489,0.6461,0.6467,BLK,1514368620,2017-12-28 09:05:44.578758,2463.7,1596.17
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.6489,1,JordanManual,CCCAGG,0.65,0.6473,0.649,BLK,1514368800,2017-12-28 09:05:44.578758,5112.92,3317.84
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6439,1,JordanManual,CCCAGG,0.6481,0.6434,0.6481,BLK,1514368980,2017-12-28 09:05:44.578758,2317.67,1496.23
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.6502,1,JordanManual,CCCAGG,0.6507,0.6443,0.6443,BLK,1514369160,2017-12-28 09:05:44.578758,16563.02,10773.81
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.6474,1,JordanManual,CCCAGG,0.6507,0.6474,0.6507,BLK,1514369340,2017-12-28 09:05:44.578758,48.78,31.58
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.6438,1,JordanManual,CCCAGG,0.6464,0.6426,0.6464,BLK,1514369520,2017-12-28 09:05:44.578758,7824.05,5030.46
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.6456,1,JordanManual,CCCAGG,0.6456,0.643,0.643,BLK,1514369700,2017-12-28 09:05:44.578758,999.76,644.71
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.6437,1,JordanManual,CCCAGG,0.6454,0.6437,0.6454,BLK,1514369880,2017-12-28 09:05:44.578758,2329.08,1499.47
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.6382,1,JordanManual,CCCAGG,0.643,0.6382,0.6424,BLK,1514370060,2017-12-28 09:05:44.578758,1619.14,1038.06
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.6338,1,JordanManual,CCCAGG,0.6348,0.6338,0.6342,BLK,1514370240,2017-12-28 09:05:44.578758,3500.09,2220.21
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.6252,1,JordanManual,CCCAGG,0.6319,0.6252,0.6319,BLK,1514370420,2017-12-28 09:05:44.578758,5167.72,3245.44
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.6265,1,JordanManual,CCCAGG,0.6277,0.6256,0.6256,BLK,1514370600,2017-12-28 09:05:44.578758,10589.1,6641.57
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.6287,1,JordanManual,CCCAGG,0.6287,0.6254,0.6263,BLK,1514370780,2017-12-28 09:05:44.578758,1330.48,835.11
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.6352,1,JordanManual,CCCAGG,0.6381,0.6302,0.6302,BLK,1514370960,2017-12-28 09:05:44.578758,887.99,564.06
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.6344,1,JordanManual,CCCAGG,0.6344,0.63,0.63,BLK,1514371140,2017-12-28 09:05:44.578758,5291.92,3355.51
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.6359,1,JordanManual,CCCAGG,0.6376,0.6301,0.6338,BLK,1514371320,2017-12-28 09:05:44.578758,6837.31,4329.67
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.6388,1,JordanManual,CCCAGG,0.6401,0.6388,0.64,BLK,1514371500,2017-12-28 09:05:44.578758,2381.34,1523.43
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.6345,1,JordanManual,CCCAGG,0.6385,0.6345,0.6371,BLK,1514371680,2017-12-28 09:05:44.578758,2071.91,1317.56
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.637,1,JordanManual,CCCAGG,0.6377,0.6361,0.6361,BLK,1514371860,2017-12-28 09:05:44.578758,3080.64,1960.87
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.6375,1,JordanManual,CCCAGG,0.6377,0.6371,0.6377,BLK,1514372040,2017-12-28 09:05:44.578758,3410.46,2174.09
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.6433,1,JordanManual,CCCAGG,0.6433,0.6383,0.6383,BLK,1514372220,2017-12-28 09:05:44.578758,12515.73,7997.13
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.6453,1,JordanManual,CCCAGG,0.6471,0.6453,0.646,BLK,1514372400,2017-12-28 09:05:44.578758,4718.04,3049.91
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.6448,1,JordanManual,CCCAGG,0.6448,0.6438,0.6438,BLK,1514372580,2017-12-28 09:05:44.578758,1637.39,1055.71
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.6431,1,JordanManual,CCCAGG,0.6447,0.6431,0.6447,BLK,1514372760,2017-12-28 09:05:44.578758,1929.9,1241.27
