Sequence,has_pricing,symbol
1059,1,MEOW
1060,0,MER
1061,0,MET
1062,1,METAL
1063,1,MG
1064,0,MGO
1065,0,MI
1066,1,MIL
1067,1,MILO
1068,1,MIN
1069,0,MINE
1070,1,MINEX
1071,1,MINT
1072,1,MIS
1073,0,MIV
1074,1,MKR
1075,1,MLITE
1076,1,MLN
1077,1,MLS
1078,1,MM
1079,0,MMC
1080,1,MMNXT
1081,1,MMXIV
1082,1,MMXVI
1083,1,MN
1084,1,MNC
1085,1,MND
1086,1,MNE
1087,1,MNM
1088,0,MNT
1089,0,MNT*
1090,0,MNX
1091,1,MNY
1092,0,MNZ
1093,0,MOBI
1094,0,MOD
1095,1,MOIN
1096,1,MOJO
1097,1,MONA
1098,1,MONETA
1099,0,MONEY
1100,1,MOON
1101,1,MOOND
1102,1,MOTO
1103,1,MPRO
1104,1,MRP
1105,0,MRS
1106,0,MRSA
1107,1,MRT
1108,0,MRV
1109,1,MRY
1110,0,MSC
1111,1,MSP
1112,0,MSR
1113,0,MST
1114,1,MT
1115,1,MTH
1116,0,MTK
1117,0,MTL
1118,0,MTLM3
1119,0,MTN
1120,1,MTR
1121,0,MTRC
1122,0,MTX
1123,0,MUDRA
1124,1,MUE
1125,0,MUSIC
1126,0,MUT
1127,1,MUU
1128,0,MWC
1129,0,MXT
1130,0,MYB
1131,0,MYC
1132,1,MYST
1133,1,MYST*
1134,1,MZC
1135,1,N7
1136,0,NAMO
1137,1,NAN
1138,1,NANAS
1139,1,NAS2
1140,1,NAUT
1141,1,NAV
1142,0,NBIT
1143,1,NBL
1144,0,NBT
1145,0,NDC
1146,1,NDOGE
1147,1,NEBL
1148,1,NEBU
1149,1,NEC
1150,1,NEF
1151,0,NEO
1152,1,NEOG
1153,0,NEOS
1154,1,NET
1155,0,NET*
1156,1,NETC
1157,0,NETKO
1158,0,NEU
1159,0,NEU*
1160,1,NEVA
1161,1,NEWB
1162,1,NGC
1163,0,NIC
1164,1,NICE
1165,0,NIMFA
1166,1,NIO
1167,0,NKA
1168,0,NKC
1169,1,NKT
1170,1,NLC
1171,0,NLC2
1172,1,NLG
1173,0,NMB
1174,1,NMC
1175,1,NMR
1176,1,NOBL
1177,0,NODE
1178,1,NOO
1179,0,NOTE
1180,0,NPC
1181,0,NPX
1182,1,NRB
1183,0,NRC
1184,0,NRN
1185,0,NRO
1186,1,NRS
1187,1,NSR
1188,0,NTC
1189,1,NTCC
1190,0,NTK
1191,1,NTM
1192,0,NTO
1193,1,NTRN
1194,0,NUBIS
1195,0,NUKE
1196,1,NULS
1197,1,NUM
1198,1,NVC
1199,0,NVST
1200,0,NXC
1201,1,NXE
1202,0,NXS
1203,1,NXT
1204,1,NXTI
1205,1,NXTTY
1206,1,NYAN
1207,0,NYC
1208,0,NZC
1209,0,OAX
1210,1,OBITS
1211,0,OBS
1212,0,OC
1213,1,OCL
1214,0,OCTO
1215,0,ODMC
1216,1,ODN
1217,0,ODNT
1218,0,OK
1219,0,OLDSF
1220,0,OLV
1221,1,OLYMP
1222,1,OMA
1223,0,OMC
1224,0,OMG
1225,1,OMNI
1226,1,ONG
1227,1,ONION
1228,1,ONX
1229,1,OPAL
1230,1,OPES
1231,0,OPP
1232,1,OPT
1233,1,OPTION
1234,1,ORB
1235,1,ORLY
1236,1,ORME
1237,0,ORO
1238,0,OROC
1239,0,OS76
1240,1,OSC
1241,0,OST
1242,1,OTN
1243,0,OTX
1244,0,OXY
1245,1,PAC
1246,0,PAK
1247,0,PARA
1248,0,PART
1249,1,PASC
1250,0,PASL
1251,0,PAY
1252,1,PAYP
1253,0,PBC
1254,1,PBL
1255,1,PBT
1256,0,PCM
1257,0,PCN
1258,0,PCS
1259,1,PDC
1260,1,PEC
1261,0,PEN
1262,0,PEPECASH
1263,1,PEX
1264,0,PFR
1265,1,PGL
1266,0,PHR
1267,0,PHR*
1268,1,PHS
1269,1,PIE
1270,1,PIGGY
1271,0,PING
1272,0,PINK
1273,0,PINKX
1274,1,PIO
1275,0,PIRL
1276,1,PIVX
1277,1,PIX
1278,0,PIZZA
1279,1,PKB
1280,0,PKT
1281,0,PLANET
1282,1,PLAY
1283,0,PLBT
1284,0,PLM
1285,0,PLNC
1286,0,PLR
1287,1,PLU
1288,1,PLX
1289,0,PNC
1290,1,PND
1291,1,PNK
1292,0,POE
1293,1,POINTS
1294,0,POLL
1295,1,POLY
1296,1,POS
1297,1,POST
1298,0,POSW
1299,1,POT
1300,0,POWR
1301,0,PPC
1302,1,PPP
1303,0,PPT
1304,1,PPY
1305,0,PQT
1306,1,PRC
1307,0,PRE
1308,0,PRE*
1309,1,PRES
1310,1,PRG
1311,1,PRIME
1312,0,PRIX
1313,1,PRL
1314,1,PRM
1315,0,PRO
1316,0,PROC
1317,0,PRP
1318,1,PRX
1319,1,PSB
1320,1,PSEUD
1321,1,PSI
1322,0,PST
1323,0,PSY
1324,0,PTA
1325,1,PTC
1326,0,PTC*
1327,1,PTOY
1328,1,PTS*
1329,1,PULSE
1330,1,PUPA
1331,1,PURA
1332,0,PURE
1333,1,PUT
1334,1,PWR
1335,1,PX
1336,1,PXC
1337,1,PXI
1338,0,PXL
1339,1,PYC
1340,0,PYN
1341,0,PYP
1342,0,PZM
1343,0,QASH
1344,0,QAU
1345,1,QBC
1346,0,QBK
1347,0,QBT
1348,1,QCN
1349,1,QORA
1350,1,QRK
1351,1,QRL
1352,0,QSLV
1353,0,QSP
1354,0,QTL
1355,1,QTUM
1356,0,QTZ
1357,1,QVT
1358,1,QWARK
1359,0,R
1360,0,RADI
1361,0,RADS
1362,1,RAIN
1363,1,RATIO
1364,0,RBIES
1365,0,RBIT
1366,0,RBR
1367,1,RBT
1368,0,RBTC
1369,1,RBX
1370,1,RBY
1371,1,RC
1372,0,RCC
1373,1,RCN
1374,1,RCN*
1375,1,RCX
1376,1,RDD
1377,0,RDN
1378,1,RDN*
1379,1,REA
1380,1,REAL
1381,0,REBL
1382,1,REC
1383,1,RED
1384,1,REE
1385,0,REP
1386,1,REQ
1387,0,REV
1388,1,REX
1389,0,RFL
1390,0,RGC
1391,0,RHEA
1392,1,RHOC
1393,1,RIC
1394,1,RICE
1395,1,RIDE
1396,1,RING
1397,1,RIPO
1398,0,RIPT
1399,0,RISE
1400,1,RIYA
1401,0,RKC
1402,1,RLC
1403,1,RLX
1404,0,RMS
1405,0,RNC
1406,0,RNDR
1407,0,RNS
1408,0,ROCK
1409,0,ROCK*
1410,0,ROK
1411,0,ROOT
1412,0,ROOTS
1413,0,ROS
1414,1,ROUND
1415,1,ROYAL
1416,1,RPC
1417,0,RPX
1418,0,RRT
1419,1,RT2
1420,1,RUBIT
1421,1,RUP
1422,1,RUPX
1423,0,RUST
1424,0,RUSTBITS
1425,0,RVT
1426,1,RYC
1427,1,RYCN
1428,0,RYZ
1429,1,RZR
1430,1,S8C
1431,0,SAFEX
1432,1,SAK
1433,1,SALT
1434,0,SAN
1435,0,SAND
1436,1,SANDG
1437,1,SAR
1438,1,SAT2
1439,1,SBC
1440,1,SBD
1441,1,SBTC
1442,1,SC
1443,0,SCASH
1444,0,SCL
1445,1,SCN
1446,0,SCOR
1447,0,SCORE
1448,1,SCOT
1449,0,SCR
1450,0,SCRPT
1451,0,SCRT
1452,1,SCT
1453,0,SCT*
1454,1,SDAO
1455,1,SDC
1456,0,SDP
1457,0,SEEDS
1458,1,SEL
1459,1,SEN
1460,0,SEND
1461,0,SENSE
1462,1,SEQ
1463,0,SETH
1464,1,SFC
1465,1,SFE
1466,1,SFR
1467,0,SH
1468,1,SHADE
1469,0,SHIFT
1470,1,SHLD
1471,0,SHORTY
1472,0,SHP
1473,0,SHREK
1474,1,SIB
1475,0,SIFT
1476,1,SIGT
1477,0,SIGU
1478,1,SILK
1479,1,SJCX
1480,0,SKB
1481,1,SKIN
1482,0,SKR
1483,0,SKR*
1484,1,SKY
1485,1,SLG
1486,1,SLING
1487,0,SLM
1488,0,SLR
1489,1,SLS
1490,0,SMAC
1491,1,SMART
1492,1,SMC
1493,1,SMF
1494,1,SMLY
1495,0,SMNX
1496,0,SMSR
1497,0,SMT
1498,0,SMT*
1499,0,SNC
1500,1,SND
1501,0,SNGLS
1502,0,SNK
1503,0,SNM
1504,1,SNOV
1505,1,SNRG
1506,0,SNS
1507,0,SNT
1508,0,SOAR
1509,0,SOCC
1510,1,SOIL
1511,1,SOJ
1512,1,SOLE
1513,1,SONG
1514,0,SOON
1515,0,SOUL
1516,1,SP
1517,1,SPA
1518,0,SPACE
1519,1,SPANK
1520,1,SPC
1521,1,SPEC
1522,0,SPHR
1523,0,SPHTX
1524,1,SPKTR
1525,1,SPM
1526,0,SPN
1527,1,SPORT
1528,1,SPOTS
1529,1,SPR
1530,1,SPRTS
1531,1,SPT
1532,1,SPX
1533,1,SQL
1534,0,SQP
1535,1,SRC
1536,0,SRC*
1537,1,SRN
1538,0,SRT
1539,1,SSD
1540,0,SSTC
1541,1,SSV
1542,1,STA
1543,0,STA*
1544,0,STAK
1545,1,STALIN
1546,0,STAR
1547,0,STAR*
1548,1,START
1549,0,STC
1550,1,STCN
1551,1,STEEM
1552,1,STEPS
1553,0,STEX
1554,1,STH
1555,0,STHR
1556,0,STO
1557,0,STOCKBET
1558,0,STORJ
1559,0,STORM
1560,0,STP
1561,1,STR*
1562,0,STRAT
1563,0,STS
1564,0,STU
1565,1,STV
1566,1,STX
1567,0,SUB
1568,1,SUB*
1569,1,SUMO
1570,0,SUP
1571,1,SUPER
1572,0,SUR
1573,1,SWARM
1574,1,SWEET
1575,1,SWIFT
1576,1,SWING
1577,1,SWT
1578,1,SXC
1579,0,SYC
1580,1,SYNC
1581,0,SYNX
1582,1,SYS
1583,1,TAAS
1584,0,TAB
1585,1,TAG
1586,1,TAGR
1587,0,TAJ
1588,1,TAK
1589,1,TAM
1590,0,TAP
1591,0,TAT
1592,0,TAU
1593,0,TBCX
1594,0,TCR
1595,0,TDFB
1596,0,TEAM
1597,1,TEC
1598,1,TECH
1599,1,TEK
1600,0,TELL
1601,1,TENNET
