Id,has_pricing,symbol
507,0,DRS
508,1,DRT
509,0,DRXNE
510,0,DRZ
511,1,DSB
512,0,DSH
513,0,DT
514,1,DTB
515,1,DTC
516,0,DTC*
517,0,DTCT
518,1,DTR
519,1,DTT
520,0,DTT*
521,1,DUB
522,0,DUCK
523,0,DUTCH
524,1,DUX
525,1,DVC
526,1,DYN
527,1,EA
528,0,EAC
529,0,EAGS
530,0,EARTH
531,0,EB3
532,0,EBCH
533,1,EBET
534,0,EBS
535,0,EBST
536,1,EBTC
537,0,EBZ
538,0,EC
539,1,ECA
540,0,ECASH
541,0,ECC
542,0,ECHT
543,0,ECO
544,0,ECOB
545,1,EDC
546,0,EDDIE
547,0,EDG
548,0,EDO
549,1,EDR
550,0,EDRC
551,1,EFL
552,0,EFYT
553,1,EGAS
554,0,EGC
555,1,EGG
556,1,EGO
557,1,EKN
558,0,EKO
559,0,ELC
560,0,ELE
561,0,ELITE
562,1,ELIX
563,0,ELLA
564,0,ELM
565,1,ELS
566,0,ELT
567,0,ELTC2
568,0,ELTCOIN
569,0,EMB
570,0,EMC
571,0,EMC2
572,1,EMD
573,1,EMGO
574,0,EMIGR
575,0,EMT
576,0,ENE
577,0,ENG
578,0,ENJ
579,0,ENRG
580,0,ENT
581,0,ENTER
582,0,EOC
583,0,EON
584,1,EOS
585,1,EPY
586,0,EPY*
587,1,EQ
588,0,EQB
589,0,EQM
590,1,EQT
591,0,EQUAL
592,0,ERB
593,1,ERC
594,1,ERO
595,1,ERR
596,1,ERT
597,1,ERY
598,0,ESC*
599,0,ESP
600,1,ETBS
601,0,ETBT
602,1,ETC
603,0,ETF
604,1,ETG
605,1,ETHB
606,0,ETHD
607,1,ETHS
608,0,ETK
609,0,ETN
610,1,ETP
611,1,EUC
612,1,EVC
613,1,EVENT
614,1,EVIL
615,0,EVN
616,0,EVR
617,0,EVX
618,1,EXB
619,1,EXCL
620,0,EXE
621,0,EXIT
622,1,EXN
623,1,EXP
624,0,EXY
625,0,EZC
626,0,EZM
627,1,F16
628,1,FAIR
629,0,FAME
630,1,FAZZ
631,0,FC
632,0,FC2
633,1,FCN
634,0,FCS
635,0,FCT
636,0,FDC
637,0,FFC
638,0,FGZ
639,0,FIBRE
640,0,FIL
641,0,FIND
642,1,FIRE
643,1,FIRST
644,1,FIST
645,1,FIT
646,0,FJC
647,0,FLAP
648,0,FLASH
649,0,FLDC
650,1,FLIK
651,1,FLIXX
652,0,FLLW
653,0,FLO
654,0,FLP
655,0,FLT
656,0,FLVR
657,1,FLX
658,1,FLY
659,0,FND
660,0,FNT
661,1,FONZ
662,0,FOOD
663,0,FOREX
664,1,FRAC
665,1,FRAZ
666,1,FRC
667,0,FRD
668,1,FRE
669,0,FRK
670,0,FRN
671,1,FRST
672,1,FRWC
673,0,FSC2
674,0,FSN
675,0,FST
676,1,FTC
677,0,FTP
678,0,FUCK
679,1,FUEL
680,1,FUN
681,0,FUNC
682,0,FUZZ
683,1,FX
684,1,FYN
685,0,FYP
686,0,GAIA
687,1,GAKH
688,0,GAM
689,0,GAME
690,0,GAP
691,0,GAS
692,0,GAT
693,1,GAY
694,1,GB
695,1,GBIT
696,0,GBRC
697,1,GBT
698,1,GBX
699,0,GBYTE
700,0,GCC
701,0,GCN
702,1,GCR
703,1,GDC
704,0,GEA
705,1,GEMZ
706,1,GEN
707,1,GEO
708,1,GER
709,0,GES
710,0,GFT
711,1,GGS
712,1,GHC
713,1,GHS
714,1,GIFT
715,0,GIG
716,0,GIM
717,0,GIVE
718,0,GIZ
719,0,GJC
720,0,GLA
721,0,GLC
722,1,GLD
723,0,GLT
724,1,GLX
725,1,GLYPH
726,1,GMC
727,0,GML
728,0,GMT
729,0,GMX
730,0,GNJ
731,1,GNO
732,1,GNT
733,1,GOAT
734,1,GOLOS
735,1,GOOD
736,0,GOON
737,1,GOTX
738,1,GP
739,1,GPL
740,0,GPU
741,1,GRAM
742,1,GRAV
743,1,GRC
744,1,GRE
745,1,GREXIT
746,0,GRF
747,0,GRID
748,0,GRID*
749,0,GROW
750,1,GRS
751,0,GRT
752,0,GRWI
753,0,GRX
754,0,GSM
755,1,GSX
756,0,GSY
757,0,GTO
758,1,GUE
759,0,GUESS
760,1,GUNS
761,0,GUP
762,0,GVT
763,0,GXC
764,0,GXC*
765,0,H2O
766,1,HAC
767,0,HAL
768,1,HALLO
769,1,HAMS
770,0,HAZE
771,0,HBN
772,0,HBT
773,0,HCC
774,0,HDG
775,1,HEAT
776,1,HEDG
777,1,HEEL
778,1,HGT
779,0,HILL
780,0,HIRE
781,0,HIRE*
782,0,HKG
783,1,HKN
784,0,HMP
785,0,HNC*
786,0,HODL
787,0,HOLD
788,1,HONEY
789,0,HQX
790,1,HRB
791,0,HSP
792,0,HSR
793,1,HST
794,0,HTC
795,1,HTML5
796,0,HUC
797,1,HUGE
798,0,HUSH
799,1,HVC
800,1,HVCO
801,1,HVN
802,0,HXT
803,1,HXX
804,0,HYP
805,0,HYPER
806,1,HZ
807,0,HZT
808,1,I0C
809,1,IBANK
810,1,ICASH
811,1,ICB
812,0,ICC
813,1,ICE
814,1,ICN
815,1,ICOB
816,1,ICON
817,0,ICOO
818,1,ICOS
819,1,ICX
820,0,IFC
821,0,IFLT
822,1,IFT
823,0,IGNIS
824,0,ILCT
825,0,IML
826,0,IMPCH
827,1,IMPS
828,0,IMX
829,1,IN
830,0,INC
831,0,INCNT
832,1,INCP
833,1,IND
834,1,INDI
835,0,INF8
836,0,INFX
837,0,INN
838,0,INS
839,1,INSANE
840,1,INSN
841,1,INV
842,1,INXT
843,0,IOC
844,0,ION
845,0,IOP
846,1,IOT
847,0,IPC
848,0,ISL
849,0,ITNS
850,0,ITT
851,0,IVZ
852,1,IW
853,0,IWT
854,0,IXC
855,1,IXT
856,1,J
857,1,JANE
858,1,JBS
859,0,JCR
860,0,JDC
861,0,JIF
862,0,JIO
863,0,JKC
864,1,JNS
865,0,JNT
866,0,JOBS
867,1,JOK
868,0,JPC
869,0,JPC*
870,1,JUDGE
871,0,JVY
872,0,JWL
873,0,KAPU
874,0,KARM
875,0,KAT
876,1,KAYI
877,0,KC
878,0,KCN
879,0,KCS
880,0,KDC
881,1,KED
882,0,KEK
883,0,KEX
884,0,KEY
885,0,KEY*
886,1,KGC
887,0,KICK
888,1,KIN
889,0,KING
890,1,KLC
891,0,KLK
892,1,KMD
893,0,KNC
894,0,KNC*
895,0,KNC**
896,1,KOBO
897,0,KOLION
898,1,KORE
899,0,KR
900,0,KRAK
901,0,KRB
902,0,KRC
903,0,KRONE
904,1,KTK
905,0,KUBO
906,1,KURT
907,1,KUSH
908,1,LA
909,1,LAB
910,0,LAB*
911,0,LANA
912,0,LAT
913,1,LAZ
914,0,LBC
915,1,LBTC
916,0,LC
917,0,LCASH
918,0,LDM
919,0,LDOGE
920,0,LEA
921,0,LEMON
922,1,LEND
923,1,LENIN
924,1,LEO
925,0,LEPEN
926,1,LEV
927,0,LFC
928,0,LGBTQ
929,1,LGD
930,0,LGD*
931,1,LIFE
932,0,LIMX
933,1,LINDA
934,0,LINK
935,1,LINX
936,0,LIR
937,1,LIV
938,1,LK7
939,1,LKK
940,1,LKY
941,0,LNK
942,0,LOAN*
943,1,LOC
944,0,LOC*
945,0,LOCI
946,0,LOG
947,0,LOOK
948,0,LQD
949,0,LRC
950,0,LSD
951,0,LSK
952,0,LTA
953,0,LTB
954,1,LTBC
955,0,LTC
956,0,LTCD
957,0,LTCR
958,1,LTCU
959,1,LTCX
960,0,LTD
961,0,LTG
962,1,LTH
963,0,LUCKY
964,0,LUX
965,0,LUX**
966,0,LVG
967,1,LXC
968,1,LYB
969,1,LYC
970,1,MAC
971,0,MAD
972,0,MAG
973,0,MAG*
974,1,MAID
975,0,MAN
976,1,MANA
977,0,MAPC
978,0,MAR
979,1,MARV
980,0,MARX
981,0,MARYJ
982,0,MASS
983,0,MAT
984,1,MAT*
985,1,MAX
986,1,MAY
987,0,MBI
988,1,MBIT
989,1,MBRS
990,0,MBT
991,0,MC
992,0,MCAP
993,1,MCAR
994,0,MCI
995,0,MCO
996,0,MCRN
997,1,MDA
998,1,MDC
999,0,MDC*
1000,0,MDL
1001,0,MDT
1002,1,MEC
1003,0,MED
1004,0,MED*
1005,0,MEDI
1006,1,MEGA
1007,1,MEME
1008,0,MEOW
1009,1,MET
1010,1,METAL
1011,0,MG
1012,0,MGO
1013,1,MI
1014,1,MIL
1015,0,MILO
1016,0,MIN
1017,1,MINE
1018,0,MINEX
1019,1,MINT
1020,1,MIS
1021,0,MIV
1022,1,MKR
1023,0,MLITE
1024,1,MLN
1025,0,MLS
1026,0,MM
1027,1,MMC
1028,0,MMNXT
1029,0,MMXIV
1030,0,MMXVI
1031,1,MN
1032,1,MNC
1033,1,MND
1034,1,MNE
1035,0,MNM
1036,0,MNT
1037,0,MNT*
1038,1,MNX
1039,1,MNY
1040,0,MNZ
1041,0,MOBI
1042,1,MOD
1043,1,MOIN
1044,0,MOJO
1045,1,MONA
1046,0,MONETA
1047,0,MONEY
1048,1,MOON
1049,1,MOOND
1050,1,MOTO
1051,0,MPRO
1052,1,MRS
1053,1,MRSA
1054,0,MRT
1055,1,MRV
1056,1,MRY
1057,1,MSC
1058,1,MSP
1059,0,MSR
1060,0,MST
1061,0,MT
1062,1,MTH
1063,0,MTK
1064,0,MTL
1065,0,MTLM3
1066,0,MTN
1067,0,MTR
1068,0,MTRC
1069,1,MTX
1070,0,MUDRA
1071,0,MUE
1072,1,MUSIC
1073,0,MUT
1074,1,MUU
1075,1,MXT
1076,1,MYB
1077,0,MYC
1078,1,MYST
1079,1,MYST*
1080,1,MZC
1081,0,N7
1082,1,NAMO
1083,1,NAN
1084,1,NAS2
1085,1,NAUT
1086,1,NAV
1087,0,NBIT
1088,1,NBL
1089,1,NBT
1090,0,NDC
1091,0,NDOGE
1092,1,NEBL
1093,0,NEBU
1094,1,NEC
1095,1,NEF
1096,0,NEO
1097,1,NEOG
1098,0,NEOS
1099,1,NET
1100,0,NET*
1101,1,NETC
1102,0,NETKO
1103,1,NEU
1104,0,NEU*
1105,1,NEVA
1106,1,NEWB
1107,0,NGC
1108,0,NIC
1109,0,NICE
1110,0,NIMFA
1111,1,NIO
1112,1,NKA
1113,1,NKC
1114,1,NKT
1115,1,NLC
1116,0,NLC2
1117,1,NLG
1118,1,NMB
1119,1,NMC
1120,1,NMR
1121,1,NOBL
1122,1,NODE
1123,1,NOO
1124,1,NOTE
1125,1,NPC
1126,0,NPX
1127,1,NRB
1128,0,NRC
1129,0,NRN
1130,0,NRO
1131,1,NRS
1132,1,NSR
1133,1,NTC
1134,1,NTCC
1135,0,NTK
1136,0,NTM
1137,0,NTO
1138,1,NTRN
1139,0,NUBIS
1140,1,NUKE
1141,0,NULS
1142,1,NUM
1143,1,NVC
1144,0,NVST
1145,0,NXC
1146,1,NXE
1147,0,NXS
1148,1,NXT
1149,1,NXTI
1150,0,NXTTY
1151,1,NYAN
1152,0,NYC
1153,0,NZC
1154,0,OAX
1155,1,OBITS
1156,1,OBS
1157,0,OC
1158,1,OCL
1159,1,OCTO
1160,0,ODMC
1161,1,ODN
1162,1,ODNT
1163,1,OK
1164,0,OLDSF
1165,0,OLV
1166,1,OLYMP
1167,0,OMA
1168,0,OMC
1169,0,OMG
1170,0,OMNI
1171,0,ONG
1172,1,ONION
1173,0,ONX
1174,1,OPAL
1175,1,OPES
1176,0,OPP
1177,1,OPT
1178,1,OPTION
1179,0,ORB
1180,1,ORLY
1181,0,ORME
1182,1,ORO
1183,0,OROC
1184,1,OS76
1185,1,OSC
1186,0,OST
1187,1,OTN
1188,1,OTX
1189,0,OXY
1190,0,PAC
1191,1,PAK
1192,0,PARA
1193,1,PART
1194,1,PASC
1195,1,PASL
1196,0,PAY
1197,1,PAYP
1198,0,PBC
1199,0,PBL
1200,0,PBT
1201,0,PCM
1202,0,PCN
1203,1,PCS
1204,1,PDC
1205,0,PEC
1206,0,PEN
1207,1,PEPECASH
1208,1,PEX
1209,1,PFR
1210,0,PGL
1211,1,PHR
1212,0,PHR*
1213,0,PHS
1214,0,PIE
1215,1,PING
1216,0,PINK
1217,1,PINKX
1218,1,PIO
1219,0,PIRL
1220,1,PIVX
1221,1,PIX
1222,1,PIZZA
1223,1,PKB
1224,1,PKT
1225,1,PLANET
1226,1,PLAY
1227,1,PLBT
1228,0,PLM
1229,1,PLNC
1230,1,PLR
1231,1,PLU
1232,0,PLX
1233,0,PNC
1234,1,PND
1235,0,PNK
1236,1,POE
1237,0,POINTS
1238,1,POLL
1239,0,POS
1240,0,POST
1241,1,POSW
1242,1,POT
1243,0,POWR
1244,1,PPC
1245,1,PPP
1246,0,PPT
1247,0,PPY
1248,0,PQT
1249,0,PRC
1250,1,PRE
1251,0,PRE*
1252,1,PRES
1253,0,PRG
1254,1,PRIME
1255,0,PRIX
1256,1,PRL
1257,0,PRM
1258,0,PRO
1259,0,PRP
1260,1,PRX
1261,1,PSB
1262,1,PSEUD
1263,0,PSI
1264,1,PST
1265,0,PSY
1266,0,PTA
1267,1,PTC
1268,0,PTC*
1269,1,PTOY
1270,1,PTS*
1271,0,PULSE
1272,1,PUPA
1273,1,PURA
1274,1,PURE
1275,1,PUT
1276,0,PWR
1277,1,PX
1278,1,PXC
1279,1,PXI
1280,0,PXL
1281,0,PYC
1282,0,PYN
1283,0,PYP
1284,0,QASH
1285,1,QAU
1286,0,QBC
1287,1,QBK
1288,0,QBT
1289,1,QORA
1290,1,QRK
1291,1,QRL
1292,0,QSLV
1293,0,QSP
1294,0,QTL
1295,1,QTUM
1296,0,QVT
1297,1,QWARK
1298,1,R
1299,1,RADI
1300,0,RADS
1301,1,RATIO
1302,1,RBIES
1303,1,RBIT
1304,1,RBR
1305,1,RBT
1306,0,RBTC
1307,0,RBX
1308,0,RBY
1309,1,RC
1310,0,RCC
1311,1,RCN
1312,1,RCN*
1313,1,RCX
1314,0,RDD
1315,0,RDN
1316,0,RDN*
1317,0,REA
1318,0,REAL
1319,0,REBL
1320,1,REC
1321,1,RED
1322,0,REE
1323,1,REP
1324,1,REQ
1325,0,REV
1326,0,REX
1327,0,RFL
1328,0,RGC
1329,0,RHEA
1330,0,RHOC
1331,0,RIC
1332,1,RICE
1333,1,RIDE
1334,1,RING
1335,1,RIPO
1336,0,RIPT
1337,0,RISE
1338,0,RIYA
1339,1,RKC
1340,1,RLX
1341,1,RMS
1342,0,RNC
1343,0,RNDR
1344,1,RNS
1345,0,ROCK
1346,0,ROCK*
1347,0,ROK
1348,0,ROOT
1349,1,ROOTS
1350,1,ROS
1351,1,ROUND
1352,0,ROYAL
1353,1,RPC
1354,0,RPX
1355,0,RRT
1356,0,RT2
1357,0,RUBIT
1358,0,RUP
1359,1,RUPX
1360,0,RUST
1361,0,RUSTBITS
1362,0,RVT
1363,1,RYC
1364,1,RYCN
1365,0,RYZ
1366,0,RZR
1367,0,S8C
1368,0,SAFEX
1369,1,SAK
1370,0,SALT
1371,0,SAN
1372,0,SAND
1373,0,SANDG
1374,0,SAR
1375,1,SAT2
1376,0,SBC
1377,0,SBD
1378,1,SBTC
1379,1,SC
1380,0,SCASH
1381,0,SCL
1382,1,SCN
1383,0,SCOR
1384,0,SCORE
1385,1,SCOT
1386,0,SCR
1387,0,SCRPT
1388,1,SCRT
1389,1,SCT
1390,0,SCT*
1391,0,SDAO
1392,0,SDC
1393,1,SDP
1394,1,SEEDS
1395,1,SEL
1396,1,SEN
1397,1,SEND
1398,0,SENSE
1399,1,SEQ
1400,0,SETH
1401,1,SFC
1402,1,SFE
1403,0,SFR
1404,1,SH
1405,1,SHADE
1406,0,SHIFT
1407,1,SHLD
1408,1,SHORTY
1409,0,SHP
1410,1,SHREK
1411,1,SIB
1412,0,SIFT
1413,0,SIGT
1414,1,SILK
1415,1,SJCX
1416,0,SKB
1417,1,SKIN
1418,0,SKR
1419,0,SKR*
1420,1,SKY
1421,0,SLG
1422,1,SLING
1423,0,SLM
1424,0,SLR
1425,0,SLS
1426,0,SMAC
1427,0,SMART
1428,0,SMC
1429,0,SMF
1430,1,SMLY
1431,0,SMNX
1432,1,SMSR
1433,1,SMT
1434,0,SMT*
1435,0,SNC
1436,1,SND
1437,1,SNGLS
1438,0,SNK
1439,1,SNM
1440,0,SNOV
1441,1,SNRG
1442,0,SNS
1443,0,SNT
1444,0,SOAR
1445,1,SOCC
1446,0,SOIL
1447,0,SOJ
1448,1,SOLE
1449,1,SONG
1450,1,SOON
1451,0,SOUL
1452,1,SP
1453,0,SPA
1454,0,SPACE
1455,1,SPANK
1456,1,SPC
1457,0,SPEC
1458,0,SPHTX
1459,1,SPKTR
1460,1,SPM
1461,1,SPN
1462,1,SPORT
1463,0,SPOTS
1464,0,SPR
1465,0,SPT
1466,0,SPX
1467,1,SQL
1468,0,SQP
1469,0,SRC
1470,0,SRC*
1471,0,SRN
1472,0,SRT
1473,1,SSD
1474,0,SSTC
1475,0,SSV
1476,1,STA
1477,0,STA*
1478,0,STAK
1479,1,STALIN
1480,1,STAR
1481,1,STAR*
1482,1,START
1483,1,STC
1484,0,STCN
1485,1,STEEM
1486,0,STEPS
1487,0,STEX
1488,1,STH
1489,1,STHR
1490,1,STO
1491,0,STOCKBET
1492,0,STORJ
1493,0,STORM
1494,1,STP
1495,0,STRAT
1496,0,STS
1497,0,STU
1498,0,STV
1499,1,STX
1500,1,SUB
1501,1,SUB*
1502,0,SUMO
1503,1,SUP
1504,0,SUPER
1505,1,SUR
1506,0,SWARM
1507,1,SWEET
1508,1,SWIFT
1509,0,SWING
1510,0,SWT
1511,0,SXC
1512,0,SYC
1513,1,SYNC
1514,1,SYNX
1515,0,SYS
1516,1,TAAS
1517,1,TAB
1518,1,TAG
1519,0,TAGR
1520,1,TAJ
1521,0,TAK
1522,0,TAM
1523,0,TAT
1524,0,TAU
1525,1,TBCX
1526,0,TCR
1527,0,TDFB
1528,0,TEAM
1529,1,TEC
1530,0,TECH
1531,1,TEK
1532,1,TELL
1533,0,TENNET
1534,0,TER
1535,0,TES
1536,1,TESLA
1537,0,TFL
1538,0,TGC
1539,0,TGT
1540,0,THC
1541,0,THNX
1542,1,THS
1543,0,TIA
1544,0,TIC
1545,0,TIE
1546,0,TIME
1547,1,TIO
1548,0,TIO*
1549,0,TIT
1550,1,TIX
1551,0,TKN*
1552,1,TKR
1553,1,TKS
1554,0,TKT
1555,1,TMC
1556,1,TME
1557,0,TMT
1558,0,TNB
1559,0,TNT
1560,0,TOA
1561,0,TODAY
1562,1,TOM
1563,0,TOR
1564,1,TOT
1565,0,TPAY
1566,1,TPG
1567,1,TRA
1568,0,TRC
1569,1,TRCT
1570,0,TRI
1571,0,TRIA
1572,0,TRIBE
1573,1,TRICK
1574,0,TRIG
1575,0,TRIP
1576,0,TRK
1577,1,TRON
1578,0,TRST
1579,1,TRUMP
1580,0,TRUST
1581,0,TRV
1582,0,TRX
1583,1,TSE
1584,0,TTC
1585,0,TTT
1586,0,TUR
1587,1,TWIST
1588,0,TWLV
1589,1,TX
1590,0,TZC
1591,0,U
1592,0,UAEC
1593,1,UBIQ
1594,0,UBQ
1595,1,UET
1596,0,UFO
1597,0,UFR
1598,0,UGT
1599,0,UIS
1600,1,UKG
1601,0,ULTC
1602,0,UMC
